"id","datetime","pm1","pm2_5","pm10"
"180","2023-09-10 09:42:00.958606","0","1","1"
"181","2023-09-10 09:42:01.844199","0","1","1"
"182","2023-09-10 09:42:02.682864","0","1","1"
"183","2023-09-10 09:42:03.537693","0","1","1"
"184","2023-09-10 09:42:07.252061","0","1","1"
"185","2023-09-10 09:42:07.964070","0","1","1"
"186","2023-09-10 09:42:08.627418","0","1","1"
"187","2023-09-10 09:42:09.247339","1","2","2"
"188","2023-09-10 09:42:09.927469","1","2","2"
"189","2023-09-10 09:42:10.609555","1","2","2"
"190","2023-09-10 09:42:11.268594","1","1","1"
"191","2023-09-10 09:42:11.931308","1","1","1"
"192","2023-09-10 09:42:12.387994","1","1","1"
"193","2023-09-10 09:42:12.480512","1","1","1"
"194","2023-09-10 09:42:12.838095","1","1","1"
"195","2023-09-10 09:42:13.668724","0","0","0"
"196","2023-09-10 09:42:14.585841","0","1","1"
"197","2023-09-10 09:42:15.430421","0","1","1"
"198","2023-09-10 09:42:16.266646","0","1","1"
"199","2023-09-10 09:42:17.382821","1","2","2"
"200","2023-09-10 09:42:18.178890","1","2","2"
"201","2023-09-10 09:42:19.011079","1","2","2"
"202","2023-09-10 09:42:19.932258","0","1","1"
"203","2023-09-10 09:42:20.760466","0","1","1"
"204","2023-09-10 09:42:21.586621","0","1","1"
"205","2023-09-10 09:42:22.509362","0","1","1"
"206","2023-09-10 09:42:23.381357","0","1","1"
"207","2023-09-10 09:42:24.156962","0","1","1"
"208","2023-09-10 09:42:25.101354","0","1","1"
"209","2023-09-10 09:42:25.921711","1","2","2"
"210","2023-09-10 09:42:26.770604","1","2","2"
"211","2023-09-10 09:42:27.670512","1","2","2"
"212","2023-09-10 09:42:28.462885","1","2","2"
"213","2023-09-10 09:42:29.183412","1","2","2"
"214","2023-09-10 09:42:30.080790","1","2","3"
"215","2023-09-10 09:42:30.924352","1","2","3"
"216","2023-09-10 09:42:31.768652","1","2","3"
"217","2023-09-10 09:42:32.670132","1","1","2"
"218","2023-09-10 09:42:33.512331","1","1","2"
"219","2023-09-10 09:42:34.358313","1","1","2"
"220","2023-09-10 09:42:35.261124","1","1","2"
"221","2023-09-10 09:42:36.132388","1","1","2"
"222","2023-09-10 09:42:36.934613","1","1","2"
"223","2023-09-10 09:42:37.852242","1","1","2"
"224","2023-09-10 09:42:38.701694","1","1","2"
"225","2023-09-10 09:42:39.517065","1","1","2"
"226","2023-09-10 09:42:40.427421","1","1","2"
"227","2023-09-10 09:42:41.286839","1","1","2"
"228","2023-09-10 09:42:42.116735","1","1","2"
"229","2023-09-10 09:42:43.013099","0","1","2"
"230","2023-09-10 09:42:43.850941","0","1","2"
"231","2023-09-10 09:42:44.686119","0","1","2"
"232","2023-09-10 09:42:45.591587","0","1","2"
"233","2023-09-10 09:42:46.424660","0","0","1"
"234","2023-09-10 09:42:47.274024","0","0","1"
"235","2023-09-10 09:42:48.189154","0","0","1"
"236","2023-09-10 09:42:49.021046","0","0","1"
"237","2023-09-10 09:42:49.864295","0","1","2"
"238","2023-09-10 09:42:50.786432","0","1","2"
"239","2023-09-10 09:42:51.678562","0","1","2"
"240","2023-09-10 09:42:52.445138","0","0","1"
"241","2023-09-10 09:42:53.351473","0","0","1"
"242","2023-09-10 09:42:54.189690","0","0","1"
"243","2023-09-10 09:42:55.026343","0","0","1"
"244","2023-09-10 09:42:55.930450","0","0","0"
"245","2023-09-10 09:42:56.780794","0","0","0"
"246","2023-09-10 09:42:57.620736","0","0","0"
"247","2023-09-10 09:42:58.517281","0","0","0"
"248","2023-09-10 09:42:59.360411","0","0","0"
"249","2023-09-10 09:43:00.190999","0","0","0"
"250","2023-09-10 09:43:01.101549","0","0","0"
"251","2023-09-10 09:43:01.936246","0","0","0"
"252","2023-09-10 09:43:02.780408","0","0","0"
"253","2023-09-10 09:43:03.691235","0","0","0"
"254","2023-09-10 09:43:04.522989","0","0","0"
"255","2023-09-10 09:43:05.365602","0","0","0"
"256","2023-09-10 09:43:06.266249","0","0","0"
"257","2023-09-10 09:43:07.159583","0","0","0"
"258","2023-09-10 09:43:07.942654","0","0","0"
"259","2023-09-10 09:43:08.848289","0","0","0"
"260","2023-09-10 09:43:09.691251","0","0","0"
"261","2023-09-10 09:43:10.532611","0","0","0"
"262","2023-09-10 09:43:11.442267","0","0","0"
"263","2023-09-10 09:43:12.279168","0","0","0"
"264","2023-09-10 09:43:13.117278","0","0","0"
"265","2023-09-10 09:43:14.023682","0","1","1"
"266","2023-09-10 09:43:14.861366","0","1","1"
"267","2023-09-10 09:43:15.703528","0","1","1"
"268","2023-09-10 09:43:16.621573","0","0","0"
"269","2023-09-10 09:43:17.451023","0","0","0"
"270","2023-09-10 09:43:18.290450","0","0","0"
"271","2023-09-10 09:43:19.195444","0","0","0"
"272","2023-09-10 09:43:20.033522","0","0","0"
"273","2023-09-10 09:43:20.870084","0","0","0"
"274","2023-09-10 09:43:21.784845","0","0","0"
"275","2023-09-10 09:43:22.616469","0","0","0"
"276","2023-09-10 09:43:23.451946","0","0","0"
"277","2023-09-10 09:43:24.362208","0","0","0"
"278","2023-09-10 09:43:25.200413","0","0","0"
"279","2023-09-10 09:43:26.033589","0","0","0"
"280","2023-09-10 09:43:26.956197","0","0","0"
"281","2023-09-10 09:43:27.782310","0","0","0"
"282","2023-09-10 09:43:28.617699","0","0","0"
"283","2023-09-10 09:43:29.532002","0","0","0"
"284","2023-09-10 09:43:30.367003","0","0","0"
"285","2023-09-10 09:43:31.208102","0","0","0"
"286","2023-09-10 09:43:32.116394","0","0","0"
"287","2023-09-10 09:43:32.972672","0","0","0"
"288","2023-09-10 09:43:33.791013","1","1","1"
"289","2023-09-10 09:43:34.703933","1","1","1"
"290","2023-09-10 09:43:35.542550","1","1","1"
"291","2023-09-10 09:43:36.379977","1","1","1"
"292","2023-09-10 09:43:37.283544","0","0","0"
"293","2023-09-10 09:43:38.141229","0","0","0"
"294","2023-09-10 09:43:38.963796","0","0","0"
"295","2023-09-10 09:43:39.866060","1","1","1"
"296","2023-09-10 09:43:40.704766","1","1","1"
"297","2023-09-10 09:43:41.541469","1","1","1"
"298","2023-09-10 09:43:42.459495","0","1","1"
"299","2023-09-10 09:43:43.286179","0","0","0"
"300","2023-09-10 09:43:44.143669","0","0","0"
"301","2023-09-10 09:43:45.039920","0","0","0"
"302","2023-09-10 09:43:45.879137","0","0","0"
"303","2023-09-10 09:43:46.872270","0","0","0"
"304","2023-09-10 09:43:47.750484","0","0","0"
"305","2023-09-10 09:43:48.583018","0","0","0"
"306","2023-09-10 09:43:49.413648","0","0","0"
"307","2023-09-10 09:43:50.334914","0","0","0"
"308","2023-09-10 09:43:51.066863","0","0","0"
"309","2023-09-10 09:43:51.928223","0","0","0"
"310","2023-09-10 09:43:52.785551","0","0","0"
"311","2023-09-10 09:43:53.630660","0","0","0"
"312","2023-09-10 09:43:54.471371","0","0","0"
"313","2023-09-10 09:43:55.378925","0","0","0"
"314","2023-09-10 09:43:56.216252","0","0","0"
"315","2023-09-10 09:43:57.074285","0","0","0"
"316","2023-09-10 09:43:57.961233","0","0","0"
"317","2023-09-10 09:43:58.803256","0","0","0"
"318","2023-09-10 09:43:59.637700","0","0","0"
"319","2023-09-10 09:44:00.549826","0","0","0"
"320","2023-09-10 09:44:01.390745","0","0","0"
"321","2023-09-10 09:44:02.260580","0","0","0"
"322","2023-09-10 09:44:03.144390","0","0","0"
"323","2023-09-10 09:44:03.970192","1","1","1"
"324","2023-09-10 09:44:04.814491","1","1","1"
"325","2023-09-10 09:44:05.723593","0","0","0"
"326","2023-09-10 09:44:06.550335","0","0","0"
"327","2023-09-10 09:44:07.396708","0","0","0"
"328","2023-09-10 09:44:08.306360","0","0","0"
"329","2023-09-10 09:44:09.135057","0","0","0"
"330","2023-09-10 09:44:09.972328","0","0","0"
"331","2023-09-10 09:44:10.879479","0","0","0"
"332","2023-09-10 09:44:11.725801","0","0","0"
"333","2023-09-10 09:44:12.563369","0","0","0"
"334","2023-09-10 09:44:13.465425","0","0","0"
"335","2023-09-10 09:44:14.302408","0","0","0"
"336","2023-09-10 09:44:15.154005","0","0","0"
"337","2023-09-10 09:44:16.047740","0","0","0"
"338","2023-09-10 09:44:16.911631","0","0","0"
"339","2023-09-10 09:44:17.728023","0","0","0"
"340","2023-09-10 09:44:18.638883","0","1","1"
"341","2023-09-10 09:44:19.471973","0","1","1"
"342","2023-09-10 09:44:20.314479","0","1","1"
"343","2023-09-10 09:44:21.215082","0","1","1"
"344","2023-09-10 09:44:22.059489","0","1","1"
"345","2023-09-10 09:44:22.899791","0","1","1"
"346","2023-09-10 09:44:23.818513","0","1","1"
"347","2023-09-10 09:44:24.648513","0","0","0"
"348","2023-09-10 09:44:25.477492","0","0","0"
"349","2023-09-10 09:44:26.392595","0","0","0"
"350","2023-09-10 09:44:27.240973","0","0","0"
"351","2023-09-10 09:44:28.072914","0","0","0"
"352","2023-09-10 09:44:28.981698","0","0","0"
"353","2023-09-10 09:44:29.818931","0","0","0"
"354","2023-09-10 09:44:30.654207","0","1","1"
"355","2023-09-10 09:44:31.564670","0","1","1"
"356","2023-09-10 09:44:32.412215","0","1","1"
"357","2023-09-10 09:44:33.253158","0","1","1"
"358","2023-09-10 09:44:34.167936","0","1","1"
"359","2023-09-10 09:44:34.998326","0","1","1"
"360","2023-09-10 09:44:35.840799","0","1","1"
"361","2023-09-10 09:44:36.750297","0","1","1"
"362","2023-09-10 09:44:37.682129","0","1","1"
"363","2023-09-10 09:44:38.403139","0","1","1"
"364","2023-09-10 09:44:39.309824","0","1","1"
"365","2023-09-10 09:44:40.151175","0","1","1"
"366","2023-09-10 09:44:40.987573","0","1","1"
"367","2023-09-10 09:44:41.888074","0","1","1"
"368","2023-09-10 09:44:42.731950","0","1","1"
"369","2023-09-10 09:44:43.569518","0","1","1"
"370","2023-09-10 09:44:44.487301","0","1","1"
"371","2023-09-10 09:44:45.312335","0","1","1"
"372","2023-09-10 09:44:46.161594","0","1","1"
"373","2023-09-10 09:44:47.070993","0","1","1"
"374","2023-09-10 09:44:47.904892","0","1","1"
"375","2023-09-10 09:44:48.742362","0","0","0"
"376","2023-09-10 09:44:49.641559","0","0","0"
"377","2023-09-10 09:44:50.485019","0","0","0"
"378","2023-09-10 09:44:51.325055","0","0","0"
"379","2023-09-10 09:44:52.250823","0","0","0"
"380","2023-09-10 09:44:53.075865","0","0","0"
"381","2023-09-10 09:44:53.919470","0","0","0"
"382","2023-09-10 09:44:54.813091","0","0","0"
"383","2023-09-10 09:44:55.658928","0","0","0"
"384","2023-09-10 09:44:56.479821","0","0","0"
"385","2023-09-10 09:44:57.407456","0","0","0"
"386","2023-09-10 09:44:58.244964","0","0","0"
"387","2023-09-10 09:44:59.073843","0","0","0"
"388","2023-09-10 09:44:59.982224","0","0","0"
"389","2023-09-10 09:45:00.817031","0","0","0"
"390","2023-09-10 09:45:01.654279","0","0","0"
"391","2023-09-10 09:45:02.604844","0","0","0"
"392","2023-09-10 09:45:03.407335","0","1","1"
"393","2023-09-10 09:45:04.242873","0","1","1"
"394","2023-09-10 09:45:05.171107","0","1","1"
"395","2023-09-10 09:45:05.986039","0","0","0"
"396","2023-09-10 09:45:06.915639","0","0","0"
"397","2023-09-10 09:45:07.749235","0","0","0"
"398","2023-09-10 09:45:08.581496","0","0","0"
"399","2023-09-10 09:45:09.415509","0","1","1"
"400","2023-09-10 09:45:10.318541","0","1","1"
"401","2023-09-10 09:45:11.150970","0","1","1"
"402","2023-09-10 09:45:11.997669","0","0","0"
"403","2023-09-10 09:45:12.917255","0","0","0"
"404","2023-09-10 09:45:13.746701","0","0","0"
"405","2023-09-10 09:45:14.570825","0","0","0"
"406","2023-09-10 09:45:15.491536","0","0","0"
"407","2023-09-10 09:45:16.322081","0","0","0"
"408","2023-09-10 09:45:17.170758","0","0","0"
"409","2023-09-10 09:45:18.071930","0","0","0"
"410","2023-09-10 09:45:18.899933","0","0","0"
"411","2023-09-10 09:45:19.774841","0","0","0"
"412","2023-09-10 09:45:20.664310","0","0","0"
"413","2023-09-10 09:45:21.511463","0","0","0"
"414","2023-09-10 09:45:22.339771","0","0","0"
"415","2023-09-10 09:45:23.244660","0","0","0"
"416","2023-09-10 09:45:24.081646","0","0","0"
"417","2023-09-10 09:45:24.924229","0","0","0"
"418","2023-09-10 09:45:25.825977","0","0","0"
"419","2023-09-10 09:45:26.663981","0","0","0"
"420","2023-09-10 09:45:27.493455","0","1","1"
"421","2023-09-10 09:45:28.396650","0","1","1"
"422","2023-09-10 09:45:29.246026","0","1","1"
"423","2023-09-10 09:45:30.084640","0","0","0"
"424","2023-09-10 09:45:30.992683","0","1","1"
"425","2023-09-10 09:45:31.833407","0","1","1"
"426","2023-09-10 09:45:32.674258","0","2","2"
"427","2023-09-10 09:45:33.581299","0","2","2"
"428","2023-09-10 09:45:34.424494","0","2","2"
"429","2023-09-10 09:45:35.257665","0","2","2"
"430","2023-09-10 09:45:36.171581","0","1","1"
"431","2023-09-10 09:45:37.001887","0","1","1"
"432","2023-09-10 09:45:37.865321","0","1","1"
"433","2023-09-10 09:45:38.738482","1","2","2"
"434","2023-09-10 09:45:39.584792","1","2","2"
"435","2023-09-10 09:45:40.418988","1","2","2"
"436","2023-09-10 09:45:41.326102","1","2","2"
"437","2023-09-10 09:45:42.179547","0","1","1"
"438","2023-09-10 09:45:43.004123","0","1","1"
"439","2023-09-10 09:45:43.916228","0","0","0"
"440","2023-09-10 09:45:44.759054","0","0","0"
"441","2023-09-10 09:45:45.594394","0","0","0"
"442","2023-09-10 09:45:46.509864","0","0","0"
"443","2023-09-10 09:45:47.335919","0","0","0"
"444","2023-09-10 09:45:48.184682","1","1","1"
"445","2023-09-10 09:45:49.091877","1","1","1"
"446","2023-09-10 09:45:49.914332","1","1","1"
"447","2023-09-10 09:45:50.762369","1","1","1"
"448","2023-09-10 09:45:51.669122","1","1","1"
"449","2023-09-10 09:45:52.504923","1","1","1"
"450","2023-09-10 09:45:53.339028","1","1","1"
"451","2023-09-10 09:45:54.241578","1","1","1"
"452","2023-09-10 09:45:55.086430","1","1","1"
"453","2023-09-10 09:45:55.919224","1","1","1"
"454","2023-09-10 09:45:56.828491","0","0","0"
"455","2023-09-10 09:45:57.668138","0","0","0"
"456","2023-09-10 09:45:58.510411","0","0","0"
"457","2023-09-10 09:45:59.419334","1","1","1"
"458","2023-09-10 09:46:00.257827","1","1","1"
"459","2023-09-10 09:46:01.092150","1","1","1"
"460","2023-09-10 09:46:02.005183","1","1","1"
"461","2023-09-10 09:46:02.835708","0","0","0"
"462","2023-09-10 09:46:03.679639","0","0","0"
"463","2023-09-10 09:46:04.583775","0","0","0"
"464","2023-09-10 09:46:05.420750","0","0","0"
"465","2023-09-10 09:46:06.259125","0","0","0"
"466","2023-09-10 09:46:07.159073","0","0","0"
"467","2023-09-10 09:46:07.997503","0","0","0"
"468","2023-09-10 09:46:08.838324","0","0","0"
"469","2023-09-10 09:46:09.746277","0","0","0"
"470","2023-09-10 09:46:10.583982","0","0","0"
"471","2023-09-10 09:46:11.420973","0","0","0"
"472","2023-09-10 09:46:12.325250","0","0","0"
"473","2023-09-10 09:46:13.199653","0","0","0"
"474","2023-09-10 09:46:14.003150","0","0","0"
"475","2023-09-10 09:46:14.923675","0","0","0"
"476","2023-09-10 09:46:15.766457","0","0","0"
"477","2023-09-10 09:46:16.588270","0","0","0"
"478","2023-09-10 09:46:17.503654","1","1","1"
"479","2023-09-10 09:46:18.336744","1","1","1"
"480","2023-09-10 09:46:19.181885","1","1","1"
"481","2023-09-10 09:46:20.091402","1","1","1"
"482","2023-09-10 09:46:20.923205","1","1","1"
"483","2023-09-10 09:46:21.864816","1","1","1"
"484","2023-09-10 09:46:22.664321","1","1","1"
"485","2023-09-10 09:46:23.511614","1","1","1"
"486","2023-09-10 09:46:24.340496","1","1","1"
"487","2023-09-10 09:46:25.259611","1","1","1"
"488","2023-09-10 09:46:26.093066","1","1","1"
"489","2023-09-10 09:46:26.927820","0","0","0"
"490","2023-09-10 09:46:27.829977","0","0","0"
"491","2023-09-10 09:46:28.660142","0","0","0"
"492","2023-09-10 09:46:29.519070","0","0","0"
"493","2023-09-10 09:46:30.413364","0","0","0"
"494","2023-09-10 09:46:31.249662","0","0","0"
"495","2023-09-10 09:46:32.092499","0","0","0"
"496","2023-09-10 09:46:32.997082","0","0","0"
"497","2023-09-10 09:46:33.839862","0","0","0"
"498","2023-09-10 09:46:34.687397","0","0","0"
"499","2023-09-10 09:46:35.598920","1","1","1"
"500","2023-09-10 09:46:36.418104","1","1","1"
"501","2023-09-10 09:46:37.258505","1","1","1"
"502","2023-09-10 09:46:38.168664","0","1","1"
"503","2023-09-10 09:46:38.999852","0","1","1"
"504","2023-09-10 09:46:39.836619","0","1","1"
"505","2023-09-10 09:46:40.752282","0","1","1"
"506","2023-09-10 09:46:41.589432","0","1","1"
"507","2023-09-10 09:46:42.434218","0","1","1"
"508","2023-09-10 09:46:43.333193","0","1","1"
"509","2023-09-10 09:46:44.178956","0","1","1"
"510","2023-09-10 09:46:45.011661","0","1","1"
"511","2023-09-10 09:46:45.914223","0","1","1"
"512","2023-09-10 09:46:46.754287","0","1","1"
"513","2023-09-10 09:46:47.609384","0","1","1"
"514","2023-09-10 09:46:48.514135","0","1","1"
"515","2023-09-10 09:46:49.338670","0","1","1"
"516","2023-09-10 09:46:50.180028","0","1","1"
"517","2023-09-10 09:46:51.081223","0","1","1"
"518","2023-09-10 09:46:51.917442","0","1","1"
"519","2023-09-10 09:46:52.770076","0","1","1"
"520","2023-09-10 09:46:53.661834","1","1","1"
"521","2023-09-10 09:46:54.510995","1","1","1"
"522","2023-09-10 09:46:55.351578","1","1","1"
"523","2023-09-10 09:46:56.251852","1","1","1"
"524","2023-09-10 09:46:57.095563","1","1","1"
"525","2023-09-10 09:46:57.922253","1","1","1"
"526","2023-09-10 09:46:58.849388","1","1","1"
"527","2023-09-10 09:46:59.671296","0","0","0"
"528","2023-09-10 09:47:00.509261","0","0","0"
"529","2023-09-10 09:47:01.422749","0","0","0"
"530","2023-09-10 09:47:02.251006","0","0","0"
"531","2023-09-10 09:47:03.097850","0","0","0"
"532","2023-09-10 09:47:04.006017","0","0","0"
"533","2023-09-10 09:47:04.844738","0","0","0"
"534","2023-09-10 09:47:05.685151","0","0","0"
"535","2023-09-10 09:47:06.592182","0","0","0"
"536","2023-09-10 09:47:07.422515","0","0","0"
