"id","datetime","pm1","pm2_5","pm10"
"57","2023-09-09 11:15:19.631542","1","1","1"
"58","2023-09-09 11:15:20.549922","1","1","1"
"59","2023-09-09 11:15:21.389710","1","1","1"
"60","2023-09-09 11:15:22.220171","1","1","1"
"61","2023-09-09 11:15:23.135976","0","0","0"
"62","2023-09-09 11:15:23.970490","0","0","0"
"63","2023-09-09 11:15:24.815060","0","0","0"
"64","2023-09-09 11:15:25.715540","0","0","0"
"65","2023-09-09 11:15:26.554881","1","1","1"
"66","2023-09-09 11:15:27.398701","1","1","1"
"67","2023-09-09 11:15:28.305101","1","2","2"
"68","2023-09-09 11:15:29.142061","1","2","2"
"69","2023-09-09 11:15:29.980485","1","2","2"
"70","2023-09-09 11:15:30.885764","1","2","2"
"71","2023-09-09 11:15:31.729835","1","2","2"
"72","2023-09-09 11:15:32.560353","0","1","1"
"73","2023-09-09 11:15:33.477729","0","1","1"
"74","2023-09-09 11:15:34.310273","0","1","1"
"75","2023-09-09 11:15:35.157432","0","1","1"
"76","2023-09-09 11:15:36.062437","0","1","1"
"77","2023-09-09 11:15:36.903623","0","1","1"
"78","2023-09-09 11:15:37.733033","0","1","1"
"79","2023-09-09 11:15:38.648491","1","2","2"
"80","2023-09-09 11:15:39.495410","1","2","2"
"81","2023-09-09 11:15:40.323185","1","2","2"
"82","2023-09-09 11:15:41.238884","0","1","1"
"83","2023-09-09 11:15:42.071048","0","1","1"
"84","2023-09-09 11:15:42.916548","0","1","1"
"85","2023-09-09 11:15:43.813479","0","0","0"
"86","2023-09-09 11:15:44.658593","0","1","1"
"87","2023-09-09 11:15:45.501026","0","1","1"
"88","2023-09-09 11:15:46.407827","0","2","2"
"89","2023-09-09 11:15:47.239403","0","1","1"
"90","2023-09-09 11:15:48.105842","0","1","1"
"91","2023-09-09 11:15:48.997932","0","1","1"
"92","2023-09-09 11:15:49.820995","0","1","1"
"93","2023-09-09 11:15:50.674293","0","1","1"
"94","2023-09-09 11:15:51.573576","0","1","1"
"95","2023-09-09 11:15:52.421181","0","1","1"
"96","2023-09-09 11:15:53.260089","0","2","2"
"97","2023-09-09 11:15:54.161042","0","2","2"
"98","2023-09-09 11:15:55.009133","0","2","2"
"99","2023-09-09 11:15:55.841685","0","2","2"
"100","2023-09-09 11:15:56.761020","0","1","1"
"101","2023-09-09 11:15:57.600512","0","1","1"
"102","2023-09-09 11:15:58.429295","0","1","1"
"103","2023-09-09 11:15:59.335356","0","1","1"
"104","2023-09-09 11:16:00.176730","0","1","1"
"105","2023-09-09 11:16:01.024011","0","1","1"
"106","2023-09-09 11:16:01.919374","0","1","1"
"107","2023-09-09 11:16:02.774478","0","1","1"
"108","2023-09-09 11:16:03.598569","0","1","1"
"109","2023-09-09 11:16:04.521968","0","1","1"
"110","2023-09-09 11:16:05.343632","0","1","1"
"111","2023-09-09 11:16:06.238197","0","1","1"
"112","2023-09-09 11:16:07.096511","0","1","1"
"113","2023-09-09 11:16:07.936997","0","1","1"
"114","2023-09-09 11:16:08.771404","0","1","1"
"115","2023-09-09 11:16:09.786811","0","2","2"
"116","2023-09-09 11:16:10.515072","0","2","2"
"117","2023-09-09 11:16:11.361234","0","2","2"
"118","2023-09-09 11:16:12.258669","0","2","2"
"119","2023-09-09 11:16:13.105834","0","2","2"
"120","2023-09-09 11:16:13.937015","0","2","2"
"121","2023-09-09 11:16:14.853155","0","2","2"
"122","2023-09-09 11:16:15.692954","0","2","2"
"123","2023-09-09 11:16:16.515354","0","2","2"
"124","2023-09-09 11:16:17.437185","0","0","0"
"125","2023-09-09 11:16:18.270717","0","0","0"
"126","2023-09-09 11:16:19.118936","0","0","0"
"127","2023-09-09 11:16:20.031506","0","1","1"
"128","2023-09-09 11:16:20.863055","0","1","1"
"129","2023-09-09 11:16:21.702659","0","1","1"
"130","2023-09-09 11:16:22.613110","0","1","1"
"131","2023-09-09 11:16:23.451744","0","1","1"
"132","2023-09-09 11:16:24.293603","0","1","1"
"133","2023-09-09 11:16:25.197330","0","1","1"
"134","2023-09-09 11:16:26.026895","0","1","1"
"135","2023-09-09 11:16:26.878103","0","1","1"
"136","2023-09-09 11:16:27.780141","0","1","1"
"137","2023-09-09 11:16:28.614821","0","1","1"
"138","2023-09-09 11:16:29.471705","0","1","1"
"139","2023-09-09 11:16:30.380788","0","1","1"
"140","2023-09-09 11:16:31.201998","0","1","1"
"141","2023-09-09 11:16:32.040726","0","1","1"
"142","2023-09-09 11:16:32.954054","0","1","1"
"143","2023-09-09 11:16:33.786597","0","1","1"
"144","2023-09-09 11:16:34.634029","0","0","0"
"145","2023-09-09 11:16:35.536443","0","0","0"
"146","2023-09-09 11:16:36.374629","0","0","0"
"147","2023-09-09 11:16:37.218594","0","0","0"
"148","2023-09-09 11:16:38.120269","0","0","0"
"149","2023-09-09 11:16:38.961140","0","0","0"
"150","2023-09-09 11:16:39.802653","0","0","0"
"151","2023-09-09 11:16:40.705381","0","1","1"
"152","2023-09-09 11:16:41.581917","0","1","1"
"153","2023-09-09 11:16:42.393576","0","1","1"
"154","2023-09-09 11:16:43.308823","0","1","1"
"155","2023-09-09 11:16:44.127928","0","1","1"
"156","2023-09-09 11:16:44.974645","0","1","1"
"157","2023-09-09 11:16:45.887019","0","1","1"
"158","2023-09-09 11:16:46.727191","0","0","0"
"159","2023-09-09 11:16:47.562922","0","0","0"
"160","2023-09-09 11:16:48.469876","0","0","0"
"161","2023-09-09 11:16:49.304374","0","0","0"
"162","2023-09-09 11:16:50.141379","0","0","0"
"163","2023-09-09 11:16:51.055912","0","0","0"
"164","2023-09-09 11:16:51.889163","0","0","0"
"165","2023-09-09 11:16:52.732373","0","0","0"
"166","2023-09-09 11:16:53.646021","0","0","0"
"167","2023-09-09 11:16:54.474743","0","0","0"
"168","2023-09-09 11:16:55.318127","0","1","1"
"169","2023-09-09 11:16:56.233273","0","1","1"
"170","2023-09-09 11:16:57.066615","0","1","1"
"171","2023-09-09 11:16:57.902982","0","1","1"
"172","2023-09-09 11:16:58.813253","0","0","0"
"173","2023-09-09 11:16:59.645737","0","0","0"
"174","2023-09-09 11:17:00.490813","0","0","0"
"175","2023-09-09 11:17:01.400187","0","1","1"
"176","2023-09-09 11:17:02.234866","0","1","1"
"177","2023-09-09 11:17:03.072524","0","1","1"
"178","2023-09-09 11:17:03.984932","0","1","1"
"179","2023-09-09 11:17:04.826910","0","1","1"
"180","2023-09-09 11:17:05.656917","0","1","1"
"181","2023-09-09 11:17:06.576268","0","1","1"
"182","2023-09-09 11:17:07.426403","0","1","1"
"183","2023-09-09 11:17:08.239222","0","1","1"
"184","2023-09-09 11:17:09.170602","0","1","1"
"185","2023-09-09 11:17:09.997110","0","1","1"
"186","2023-09-09 11:17:10.834917","0","0","0"
"187","2023-09-09 11:17:11.734111","0","0","0"
"188","2023-09-09 11:17:12.581115","0","0","0"
"189","2023-09-09 11:17:13.415513","0","0","0"
"190","2023-09-09 11:17:14.329108","0","0","0"
"191","2023-09-09 11:17:15.160288","0","0","0"
"192","2023-09-09 11:17:16.010388","0","0","0"
"193","2023-09-09 11:17:16.922236","0","1","1"
"194","2023-09-09 11:17:17.761564","0","1","1"
"195","2023-09-09 11:17:18.597983","0","1","1"
"196","2023-09-09 11:17:19.497885","0","0","0"
"197","2023-09-09 11:17:20.339051","0","0","0"
"198","2023-09-09 11:17:21.174735","0","0","0"
"199","2023-09-09 11:17:22.094843","1","1","1"
"200","2023-09-09 11:17:22.925653","1","1","1"
"201","2023-09-09 11:17:23.776607","1","1","1"
"202","2023-09-09 11:17:24.667578","1","1","1"
"203","2023-09-09 11:17:25.512684","1","1","1"
"204","2023-09-09 11:17:26.355644","1","1","1"
"205","2023-09-09 11:17:27.248351","1","1","1"
"206","2023-09-09 11:17:28.092336","0","0","0"
"207","2023-09-09 11:17:29.059822","0","0","0"
"208","2023-09-09 11:17:32.167509","0","0","0"
"209","2023-09-09 11:17:32.825566","0","0","0"
"210","2023-09-09 11:17:33.522443","0","0","0"
"211","2023-09-09 11:17:34.152548","0","0","0"
"212","2023-09-09 11:17:34.825460","0","0","0"
"213","2023-09-09 11:17:35.450490","0","1","1"
"214","2023-09-09 11:17:36.109939","0","1","1"
"215","2023-09-09 11:17:36.777924","0","1","1"
"216","2023-09-09 11:17:37.456642","0","1","1"
"217","2023-09-09 11:17:38.114296","0","0","0"
"218","2023-09-09 11:17:38.763486","0","0","0"
"219","2023-09-09 11:17:39.457072","0","0","0"
"220","2023-09-09 11:17:40.380038","0","1","1"
"221","2023-09-09 11:17:41.171336","0","1","1"
"222","2023-09-09 11:17:43.741506","0","1","1"
"223","2023-09-09 11:17:44.440498","0","1","1"
"224","2023-09-09 11:17:45.107301","0","1","1"
"225","2023-09-09 11:17:45.765488","0","1","1"
"226","2023-09-09 11:17:46.437620","0","0","0"
"227","2023-09-09 11:17:47.121597","0","0","0"
"228","2023-09-09 11:17:47.821790","0","0","0"
"229","2023-09-09 11:17:48.461693","0","0","0"
"230","2023-09-09 11:17:49.087441","0","0","0"
"231","2023-09-09 11:17:49.803354","0","0","0"
"232","2023-09-09 11:17:50.714227","0","0","0"
"233","2023-09-09 11:17:51.590382","0","0","0"
"234","2023-09-09 11:17:53.096898","0","0","0"
"235","2023-09-09 11:17:53.816351","0","0","0"
"236","2023-09-09 11:17:54.454807","0","0","0"
"237","2023-09-09 11:17:55.127425","0","0","0"
"238","2023-09-09 11:17:55.875292","0","0","0"
"239","2023-09-09 11:17:56.712338","0","0","0"
"240","2023-09-09 11:17:57.546370","0","0","0"
"241","2023-09-09 11:17:58.390685","0","0","0"
"242","2023-09-09 11:17:59.236097","0","0","0"
"243","2023-09-09 11:18:00.070736","0","0","0"
"244","2023-09-09 11:18:01.041330","0","1","1"
"245","2023-09-09 11:18:01.882228","0","1","1"
"246","2023-09-09 11:18:02.743722","0","1","1"
"247","2023-09-09 11:18:03.634529","0","1","1"
"248","2023-09-09 11:18:04.464796","0","1","1"
"249","2023-09-09 11:18:05.298294","0","1","1"
"250","2023-09-09 11:18:06.176419","0","1","1"
"251","2023-09-09 11:18:07.062844","0","1","1"
"252","2023-09-09 11:18:07.892106","0","1","1"
"253","2023-09-09 11:18:08.812169","0","1","1"
"254","2023-09-09 11:18:09.600316","0","1","1"
"255","2023-09-09 11:18:10.489691","0","1","1"
"256","2023-09-09 11:18:11.346518","0","1","1"
"257","2023-09-09 11:18:12.234693","0","1","1"
"258","2023-09-09 11:18:13.067793","0","0","0"
"259","2023-09-09 11:18:13.972929","0","0","0"
"260","2023-09-09 11:18:14.819147","0","0","0"
"261","2023-09-09 11:18:15.645516","0","0","0"
"262","2023-09-09 11:18:16.546446","0","1","1"
"263","2023-09-09 11:18:18.502175","0","1","1"
"264","2023-09-09 11:18:19.170728","0","1","1"
"265","2023-09-09 11:18:19.808911","0","0","0"
"266","2023-09-09 11:18:20.427570","0","0","0"
"267","2023-09-09 11:18:21.067728","0","0","0"
"268","2023-09-09 11:18:21.722704","0","0","0"
"269","2023-09-09 11:18:22.525994","0","0","0"
"270","2023-09-09 11:18:23.415712","0","0","0"
"271","2023-09-09 11:18:24.278327","0","0","0"
"272","2023-09-09 11:18:25.161115","0","0","0"
"273","2023-09-09 11:18:25.989831","0","0","0"
"274","2023-09-09 11:18:26.873705","0","0","0"
"275","2023-09-09 11:18:27.739896","0","0","0"
"276","2023-09-09 11:18:28.580781","0","0","0"
"277","2023-09-09 11:18:29.375985","0","0","0"
"278","2023-09-09 11:18:30.317207","0","0","0"
"279","2023-09-09 11:18:31.168342","0","0","0"
"280","2023-09-09 11:18:32.071253","0","1","1"
"281","2023-09-09 11:18:32.851215","0","1","1"
"282","2023-09-09 11:18:33.746004","0","2","2"
"283","2023-09-09 11:18:34.664489","0","2","2"
"284","2023-09-09 11:18:35.496934","0","2","2"
"285","2023-09-09 11:18:36.337604","0","2","2"
"286","2023-09-09 11:18:37.206832","0","1","1"
"287","2023-09-09 11:18:38.109722","0","1","1"
"288","2023-09-09 11:18:38.952640","0","1","1"
"289","2023-09-09 11:18:39.666621","0","2","2"
"290","2023-09-09 11:18:40.500873","0","2","2"
"291","2023-09-09 11:18:41.336525","0","2","2"
"292","2023-09-09 11:18:42.246540","0","2","2"
"293","2023-09-09 11:18:43.086983","0","1","1"
"294","2023-09-09 11:18:43.926253","0","1","1"
"295","2023-09-09 11:18:44.826468","0","1","1"
"296","2023-09-09 11:18:45.669795","0","2","2"
"297","2023-09-09 11:18:46.504054","0","2","2"
"298","2023-09-09 11:18:47.417108","0","2","2"
"299","2023-09-09 11:18:48.251068","0","2","2"
"300","2023-09-09 11:18:49.098767","0","2","2"
"301","2023-09-09 11:18:50.018313","0","2","2"
"302","2023-09-09 11:18:50.840346","0","2","2"
"303","2023-09-09 11:18:51.687753","0","1","1"
"304","2023-09-09 11:18:52.590555","0","0","0"
"305","2023-09-09 11:18:53.443126","0","0","0"
"306","2023-09-09 11:18:54.262856","0","0","0"
"307","2023-09-09 11:18:55.165480","0","0","0"
"308","2023-09-09 11:18:56.013167","0","0","0"
"309","2023-09-09 11:18:56.857503","0","0","0"
"310","2023-09-09 11:18:57.791285","1","1","1"
"311","2023-09-09 11:18:58.613682","1","1","1"
"312","2023-09-09 11:18:59.424583","1","1","1"
"313","2023-09-09 11:19:00.344476","0","0","0"
"314","2023-09-09 11:19:01.180184","0","0","0"
"315","2023-09-09 11:19:02.021530","0","0","0"
"316","2023-09-09 11:19:02.942845","0","0","0"
"317","2023-09-09 11:19:03.770219","0","1","1"
"318","2023-09-09 11:19:04.611166","0","1","1"
"319","2023-09-09 11:19:05.512318","0","1","1"
"320","2023-09-09 11:19:06.355697","0","1","1"
"321","2023-09-09 11:19:07.196053","0","1","1"
"322","2023-09-09 11:19:08.120000","0","1","1"
"323","2023-09-09 11:19:08.933032","0","1","1"
"324","2023-09-09 11:19:09.771299","0","0","0"
"325","2023-09-09 11:19:10.691397","0","0","0"
"326","2023-09-09 11:19:11.520790","0","0","0"
"327","2023-09-09 11:19:12.357051","1","1","1"
"328","2023-09-09 11:19:13.282762","0","1","1"
"329","2023-09-09 11:19:14.105893","0","1","1"
"330","2023-09-09 11:19:14.943684","0","1","1"
"331","2023-09-09 11:19:15.852020","0","0","0"
"332","2023-09-09 11:19:16.699246","0","0","0"
"333","2023-09-09 11:19:17.539835","0","0","0"
"334","2023-09-09 11:19:18.437393","0","1","1"
"335","2023-09-09 11:19:19.295671","0","1","1"
"336","2023-09-09 11:19:20.114469","0","1","1"
"337","2023-09-09 11:19:21.037369","0","1","1"
"338","2023-09-09 11:19:21.855305","0","0","0"
"339","2023-09-09 11:19:22.711829","0","0","0"
"340","2023-09-09 11:19:23.690034","0","0","0"
"341","2023-09-09 11:19:24.448666","0","0","0"
"342","2023-09-09 11:19:25.292528","0","0","0"
"343","2023-09-09 11:19:26.187858","0","0","0"
"344","2023-09-09 11:19:27.037030","0","1","1"
"345","2023-09-09 11:19:27.882167","0","1","1"
"346","2023-09-09 11:19:28.781161","0","1","1"
"347","2023-09-09 11:19:29.624384","0","1","1"
"348","2023-09-09 11:19:30.456690","0","0","0"
"349","2023-09-09 11:19:31.372932","0","0","0"
"350","2023-09-09 11:19:32.213967","0","0","0"
"351","2023-09-09 11:19:33.063580","0","1","1"
"352","2023-09-09 11:19:33.955471","0","1","1"
"353","2023-09-09 11:19:34.902458","0","1","1"
"354","2023-09-09 11:19:35.733312","0","1","1"
"355","2023-09-09 11:19:36.571618","0","1","1"
"356","2023-09-09 11:19:37.386168","0","1","1"
"357","2023-09-09 11:19:38.219919","0","1","1"
"358","2023-09-09 11:19:39.141997","1","1","1"
"359","2023-09-09 11:19:39.966149","1","1","1"
"360","2023-09-09 11:19:40.810813","1","1","1"
"361","2023-09-09 11:19:41.714148","0","1","1"
"362","2023-09-09 11:19:42.546467","0","1","1"
"363","2023-09-09 11:19:43.426305","0","1","1"
"364","2023-09-09 11:19:44.303967","0","1","1"
"365","2023-09-09 11:19:45.150550","0","0","0"
"366","2023-09-09 11:19:45.975183","0","0","0"
"367","2023-09-09 11:19:46.883780","0","0","0"
"368","2023-09-09 11:19:47.726473","0","0","0"
"369","2023-09-09 11:19:48.564441","0","0","0"
"370","2023-09-09 11:19:49.475732","0","1","1"
"371","2023-09-09 11:19:50.314622","0","1","1"
"372","2023-09-09 11:19:51.157994","0","1","1"
"373","2023-09-09 11:19:52.058136","0","1","1"
"374","2023-09-09 11:19:52.896485","0","1","1"
"375","2023-09-09 11:19:53.856370","0","1","1"
"376","2023-09-09 11:19:54.639433","0","1","1"
"377","2023-09-09 11:19:55.480627","0","1","1"
"378","2023-09-09 11:19:56.324823","0","1","1"
"379","2023-09-09 11:19:57.235203","0","1","1"
"380","2023-09-09 11:19:58.076960","0","1","1"
"381","2023-09-09 11:19:58.909669","0","1","1"
"382","2023-09-09 11:19:59.817868","0","1","1"
"383","2023-09-09 11:20:00.653655","0","1","1"
"384","2023-09-09 11:20:01.497362","0","1","1"
"385","2023-09-09 11:20:02.397087","0","1","1"
"386","2023-09-09 11:20:03.265311","0","2","2"
"387","2023-09-09 11:20:04.081958","0","2","2"
"388","2023-09-09 11:20:04.986352","0","2","2"
"389","2023-09-09 11:20:05.832134","0","2","2"
"390","2023-09-09 11:20:06.665178","0","2","2"
"391","2023-09-09 11:20:07.582689","1","2","2"
"392","2023-09-09 11:20:08.415543","1","2","2"
"393","2023-09-09 11:20:09.254887","1","2","2"
"394","2023-09-09 11:20:10.163080","1","2","2"
"395","2023-09-09 11:20:11.019868","1","2","2"
"396","2023-09-09 11:20:11.842024","0","1","1"
"397","2023-09-09 11:20:12.741759","0","1","1"
"398","2023-09-09 11:20:13.585491","0","1","1"
"399","2023-09-09 11:20:14.417318","0","1","1"
"400","2023-09-09 11:20:15.331479","1","2","2"
"401","2023-09-09 11:20:16.171052","1","2","2"
"402","2023-09-09 11:20:17.006072","1","2","2"
"403","2023-09-09 11:20:18.112822","1","2","2"
"404","2023-09-09 11:20:18.941254","1","2","2"
"405","2023-09-09 11:20:19.759609","1","2","2"
"406","2023-09-09 11:20:20.685014","1","2","2"
"407","2023-09-09 11:20:21.538123","1","2","2"
"408","2023-09-09 11:20:22.387248","1","2","2"
"409","2023-09-09 11:20:23.907907","1","2","2"
"410","2023-09-09 11:20:25.839582","1","2","2"
"411","2023-09-09 11:20:26.467182","1","2","2"
"412","2023-09-09 11:20:26.980730","1","2","2"
"413","2023-09-09 11:20:27.575419","1","2","2"
"414","2023-09-09 11:20:28.284122","0","1","1"
"415","2023-09-09 11:20:28.924786","0","1","1"
"416","2023-09-09 11:20:29.632392","0","1","1"
"417","2023-09-09 11:20:30.240271","1","2","2"
"418","2023-09-09 11:20:31.043845","1","2","2"
"419","2023-09-09 11:20:31.868202","1","2","2"
"420","2023-09-09 11:20:32.716904","0","1","1"
"421","2023-09-09 11:20:33.619188","0","1","1"
"422","2023-09-09 11:20:34.427536","0","1","1"
"423","2023-09-09 11:20:35.304065","0","1","1"
"424","2023-09-09 11:20:36.203393","0","1","1"
"425","2023-09-09 11:20:37.067799","0","1","1"
"426","2023-09-09 11:20:37.887547","0","1","1"
"427","2023-09-09 11:20:38.765284","0","1","1"
"428","2023-09-09 11:20:39.643303","0","1","1"
"429","2023-09-09 11:20:40.479111","0","1","1"
"430","2023-09-09 11:20:41.359251","0","1","1"
"431","2023-09-09 11:20:42.220260","1","2","2"
"432","2023-09-09 11:20:43.053206","1","2","2"
"433","2023-09-09 11:20:43.901229","1","2","2"
"434","2023-09-09 11:20:44.813773","1","2","2"
"435","2023-09-09 11:20:45.648623","1","2","2"
"436","2023-09-09 11:20:46.556478","1","2","2"
"437","2023-09-09 11:20:47.384981","1","2","2"
"438","2023-09-09 11:20:48.197538","0","1","1"
"439","2023-09-09 11:20:49.142202","0","1","1"
"440","2023-09-09 11:20:49.970746","0","1","1"
"441","2023-09-09 11:20:50.817973","0","1","1"
"442","2023-09-09 11:20:51.710823","0","1","1"
"443","2023-09-09 11:20:52.534495","0","1","1"
"444","2023-09-09 11:20:53.410675","0","1","1"
"445","2023-09-09 11:20:54.314249","0","1","1"
"446","2023-09-09 11:20:55.153686","0","1","1"
"447","2023-09-09 11:20:55.946252","0","1","1"
"448","2023-09-09 11:20:56.894638","0","1","1"
"449","2023-09-09 11:20:57.734308","0","1","1"
"450","2023-09-09 11:21:05.540272","0","1","1"
"451","2023-09-09 11:21:06.005601","0","1","1"
"452","2023-09-09 11:21:06.417868","0","1","1"
"453","2023-09-09 11:21:06.859797","0","1","1"
"454","2023-09-09 11:21:07.308836","0","1","1"
"455","2023-09-09 11:21:07.756518","0","1","1"
"456","2023-09-09 11:21:08.025857","0","1","1"
"457","2023-09-09 11:21:08.102832","0","2","2"
"458","2023-09-09 11:21:08.188302","1","3","3"
"459","2023-09-09 11:21:08.709093","2","3","3"
"460","2023-09-09 11:21:09.622769","2","3","3"
"461","2023-09-09 11:21:10.465057","2","3","3"
"462","2023-09-09 11:21:11.295786","2","3","3"
"463","2023-09-09 11:21:12.213660","1","3","3"
"464","2023-09-09 11:21:13.038726","1","3","3"
"465","2023-09-09 11:21:13.890195","1","3","3"
"466","2023-09-09 11:21:14.800729","0","2","2"
"467","2023-09-09 11:21:15.647007","0","2","2"
"468","2023-09-09 11:21:16.481288","0","2","2"
"469","2023-09-09 11:21:17.385065","1","2","2"
"470","2023-09-09 11:21:18.216991","1","2","2"
"471","2023-09-09 11:21:19.069513","1","2","2"
"472","2023-09-09 11:21:19.968478","1","3","3"
"473","2023-09-09 11:21:20.814580","1","3","3"
"474","2023-09-09 11:21:21.636273","1","3","3"
"475","2023-09-09 11:21:22.554336","1","2","2"
"476","2023-09-09 11:21:23.391787","1","2","2"
"477","2023-09-09 11:21:24.232015","1","2","2"
"478","2023-09-09 11:21:25.140468","2","3","3"
"479","2023-09-09 11:21:25.974691","2","3","3"
"480","2023-09-09 11:21:26.817595","1","2","2"
"481","2023-09-09 11:21:27.719635","1","2","2"
"482","2023-09-09 11:21:28.548618","1","2","2"
"483","2023-09-09 11:21:29.400823","1","2","2"
"484","2023-09-09 11:21:30.309853","1","1","1"
"485","2023-09-09 11:21:31.161073","1","1","1"
"486","2023-09-09 11:21:31.980552","1","1","1"
"487","2023-09-09 11:21:32.893158","1","1","1"
"488","2023-09-09 11:21:33.739616","1","1","1"
"489","2023-09-09 11:21:34.569931","1","1","1"
"490","2023-09-09 11:21:35.485039","2","2","2"
"491","2023-09-09 11:21:36.320473","2","2","2"
"492","2023-09-09 11:21:37.166275","2","2","2"
"493","2023-09-09 11:21:38.056090","1","1","1"
"494","2023-09-09 11:21:38.906108","1","1","1"
"495","2023-09-09 11:21:39.736819","1","1","1"
"496","2023-09-09 11:21:40.650680","1","1","1"
"497","2023-09-09 11:21:41.509641","1","1","1"
"498","2023-09-09 11:21:42.411792","1","1","1"
"499","2023-09-09 11:21:43.223890","1","1","1"
"500","2023-09-09 11:21:44.070216","1","1","1"
"501","2023-09-09 11:21:44.907741","1","1","1"
"502","2023-09-09 11:21:45.810283","0","1","1"
"503","2023-09-09 11:21:46.656554","0","1","1"
"504","2023-09-09 11:21:47.495648","1","2","2"
"505","2023-09-09 11:21:48.410495","1","2","2"
"506","2023-09-09 11:21:49.244185","1","2","2"
"507","2023-09-09 11:21:50.075330","0","1","1"
"508","2023-09-09 11:21:50.996656","0","1","1"
"509","2023-09-09 11:21:51.822918","0","1","1"
"510","2023-09-09 11:21:52.661588","0","1","1"
"511","2023-09-09 11:21:53.575747","1","2","2"
"512","2023-09-09 11:21:54.412431","1","2","2"
"513","2023-09-09 11:21:55.275241","1","2","2"
"514","2023-09-09 11:21:56.195050","1","2","2"
"515","2023-09-09 11:21:56.993020","1","2","2"
"516","2023-09-09 11:21:57.834663","1","2","2"
"517","2023-09-09 11:21:58.742893","0","1","1"
"518","2023-09-09 11:21:59.573573","0","1","1"
"519","2023-09-09 11:22:00.417801","0","1","1"
"520","2023-09-09 11:22:01.324913","0","1","1"
"521","2023-09-09 11:22:02.167054","0","1","1"
"522","2023-09-09 11:22:03.000471","0","1","1"
"523","2023-09-09 11:22:03.917900","0","1","1"
"524","2023-09-09 11:22:04.754076","1","2","2"
"525","2023-09-09 11:22:05.591166","1","2","2"
"526","2023-09-09 11:22:06.502492","1","2","2"
"527","2023-09-09 11:22:07.333001","1","2","2"
"528","2023-09-09 11:22:08.174879","0","1","1"
"529","2023-09-09 11:22:09.085970","0","1","1"
"530","2023-09-09 11:22:09.917979","0","1","1"
"531","2023-09-09 11:22:10.773720","0","1","1"
"532","2023-09-09 11:22:11.680160","0","1","1"
"533","2023-09-09 11:22:12.504314","0","1","1"
"534","2023-09-09 11:22:13.337130","0","1","1"
"535","2023-09-09 11:22:14.249708","0","1","1"
"536","2023-09-09 11:22:15.082162","0","1","1"
