"id","datetime","pm1","pm2_5","pm10"
"58","2023-09-10 12:59:56.987000","1","2","2"
"59","2023-09-10 12:59:57.829718","1","2","2"
"60","2023-09-10 12:59:58.608892","1","2","2"
"61","2023-09-10 12:59:59.503899","1","2","2"
"62","2023-09-10 13:00:00.331210","1","2","2"
"63","2023-09-10 13:00:01.168135","1","2","2"
"64","2023-09-10 13:00:02.076768","1","2","2"
"65","2023-09-10 13:00:02.924569","1","2","2"
"66","2023-09-10 13:00:03.777080","1","2","2"
"67","2023-09-10 13:00:04.657939","2","3","3"
"68","2023-09-10 13:00:05.505220","2","3","3"
"69","2023-09-10 13:00:06.329119","2","3","3"
"70","2023-09-10 13:00:07.253722","1","3","3"
"71","2023-09-10 13:00:08.080786","1","3","3"
"72","2023-09-10 13:00:08.914860","1","3","3"
"73","2023-09-10 13:00:09.831582","2","3","3"
"74","2023-09-10 13:00:10.659261","2","3","3"
"75","2023-09-10 13:00:11.504816","2","3","3"
"76","2023-09-10 13:00:12.409818","2","3","3"
"77","2023-09-10 13:00:13.245047","2","3","3"
"78","2023-09-10 13:00:14.087835","2","3","3"
"79","2023-09-10 13:00:14.991714","2","4","4"
"80","2023-09-10 13:00:15.835437","2","4","4"
"81","2023-09-10 13:00:16.665954","2","4","4"
"82","2023-09-10 13:00:17.593732","2","3","3"
"83","2023-09-10 13:00:18.422715","2","3","3"
"84","2023-09-10 13:00:19.248384","2","3","3"
"85","2023-09-10 13:00:20.156671","1","2","2"
"86","2023-09-10 13:00:20.995524","1","2","2"
"87","2023-09-10 13:00:21.839576","1","2","2"
"88","2023-09-10 13:00:22.747839","2","3","3"
"89","2023-09-10 13:00:23.578296","2","3","3"
"90","2023-09-10 13:00:24.422498","2","3","3"
"91","2023-09-10 13:00:25.324455","2","3","3"
"92","2023-09-10 13:00:26.164309","2","3","3"
"93","2023-09-10 13:00:27.016578","2","3","3"
"94","2023-09-10 13:00:27.922228","2","3","3"
"95","2023-09-10 13:00:28.753237","2","3","3"
"96","2023-09-10 13:00:29.591984","2","3","3"
"97","2023-09-10 13:00:30.493622","2","3","4"
"98","2023-09-10 13:00:31.325410","1","2","3"
"99","2023-09-10 13:00:32.170343","1","2","3"
"100","2023-09-10 13:00:33.078955","1","2","3"
"101","2023-09-10 13:00:33.909440","1","2","3"
"102","2023-09-10 13:00:34.752973","2","3","4"
"103","2023-09-10 13:00:35.647626","1","2","4"
"104","2023-09-10 13:00:36.507494","1","2","4"
"105","2023-09-10 13:00:37.357866","1","2","4"
"106","2023-09-10 13:00:38.249315","1","2","4"
"107","2023-09-10 13:00:39.076957","1","2","4"
"108","2023-09-10 13:00:39.916767","1","2","4"
"109","2023-09-10 13:00:40.822186","0","1","2"
"110","2023-09-10 13:00:41.664394","0","1","2"
"111","2023-09-10 13:00:42.503884","0","1","2"
"112","2023-09-10 13:00:43.407839","1","2","3"
"113","2023-09-10 13:00:44.257629","1","2","3"
"114","2023-09-10 13:00:45.085398","1","2","3"
"115","2023-09-10 13:00:46.001622","1","1","3"
"116","2023-09-10 13:00:46.835152","0","0","2"
"117","2023-09-10 13:00:47.698791","0","0","2"
"118","2023-09-10 13:00:48.578323","0","0","2"
"119","2023-09-10 13:00:49.411026","1","1","3"
"120","2023-09-10 13:00:50.259496","1","1","3"
"121","2023-09-10 13:00:51.168695","1","2","4"
"122","2023-09-10 13:00:52.006894","1","2","4"
"123","2023-09-10 13:00:52.850223","1","2","4"
"124","2023-09-10 13:00:53.757512","1","2","3"
"125","2023-09-10 13:00:54.583902","1","2","3"
"126","2023-09-10 13:00:55.437660","1","2","3"
"127","2023-09-10 13:00:56.324035","1","2","2"
"128","2023-09-10 13:00:57.168121","1","2","2"
"129","2023-09-10 13:00:58.019845","1","2","2"
"130","2023-09-10 13:00:58.908698","1","2","2"
"131","2023-09-10 13:00:59.753018","1","2","2"
"132","2023-09-10 13:01:00.579222","1","2","2"
"133","2023-09-10 13:01:01.499724","1","3","4"
"134","2023-09-10 13:01:02.388277","1","3","4"
"135","2023-09-10 13:01:03.161981","1","3","4"
"136","2023-09-10 13:01:04.082200","1","2","4"
"137","2023-09-10 13:01:04.909230","1","2","4"
"138","2023-09-10 13:01:05.754413","1","2","4"
"139","2023-09-10 13:01:06.668385","2","3","4"
"140","2023-09-10 13:01:07.530094","2","3","4"
"141","2023-09-10 13:01:08.346544","2","3","4"
"142","2023-09-10 13:01:09.230601","2","3","4"
"143","2023-09-10 13:01:10.086526","2","3","4"
"144","2023-09-10 13:01:10.922372","2","3","4"
"145","2023-09-10 13:01:11.830927","2","3","5"
"146","2023-09-10 13:01:12.668592","2","3","5"
"147","2023-09-10 13:01:13.502256","2","3","5"
"148","2023-09-10 13:01:14.413301","2","3","5"
"149","2023-09-10 13:01:15.250792","2","3","5"
"150","2023-09-10 13:01:16.084258","2","3","5"
"151","2023-09-10 13:01:16.988186","2","3","5"
"152","2023-09-10 13:01:17.838236","2","3","5"
"153","2023-09-10 13:01:18.653006","2","3","5"
"154","2023-09-10 13:01:19.574331","2","4","6"
"155","2023-09-10 13:01:20.407291","2","4","6"
"156","2023-09-10 13:01:21.243760","2","4","6"
"157","2023-09-10 13:01:22.151793","2","4","5"
"158","2023-09-10 13:01:22.989065","2","4","5"
"159","2023-09-10 13:01:23.835155","2","4","5"
"160","2023-09-10 13:01:24.741407","1","2","4"
"161","2023-09-10 13:01:25.587578","1","2","4"
"162","2023-09-10 13:01:26.419504","1","2","4"
"163","2023-09-10 13:01:27.321729","1","2","2"
"164","2023-09-10 13:01:28.174871","2","3","3"
"165","2023-09-10 13:01:29.010530","2","3","3"
"166","2023-09-10 13:01:29.914730","2","3","3"
"167","2023-09-10 13:01:30.747747","2","3","3"
"168","2023-09-10 13:01:31.575840","2","3","3"
"169","2023-09-10 13:01:32.486502","2","4","4"
"170","2023-09-10 13:01:33.334852","2","4","4"
"171","2023-09-10 13:01:34.171008","1","3","3"
"172","2023-09-10 13:01:35.076435","0","3","3"
"173","2023-09-10 13:01:35.925713","0","3","3"
"174","2023-09-10 13:01:36.740346","1","4","4"
"175","2023-09-10 13:01:37.659350","1","4","4"
"176","2023-09-10 13:01:38.491738","1","4","4"
"177","2023-09-10 13:01:39.334386","1","4","4"
"178","2023-09-10 13:01:40.242085","2","4","4"
"179","2023-09-10 13:01:41.080111","2","4","4"
"180","2023-09-10 13:01:41.924352","2","4","4"
"181","2023-09-10 13:01:42.826099","2","4","4"
"182","2023-09-10 13:01:43.663020","2","4","4"
"183","2023-09-10 13:01:44.504502","2","4","4"
"184","2023-09-10 13:01:45.416726","1","3","3"
"185","2023-09-10 13:01:46.258667","0","2","2"
"186","2023-09-10 13:01:47.083058","0","2","2"
"187","2023-09-10 13:01:47.988391","1","2","2"
"188","2023-09-10 13:01:48.829129","2","3","3"
"189","2023-09-10 13:01:49.674596","2","3","3"
"190","2023-09-10 13:01:50.569829","2","4","4"
"191","2023-09-10 13:01:51.405443","1","3","3"
"192","2023-09-10 13:01:52.239893","1","3","3"
"193","2023-09-10 13:01:53.175501","1","2","2"
"194","2023-09-10 13:01:54.007693","1","2","2"
"195","2023-09-10 13:01:54.850244","1","2","2"
"196","2023-09-10 13:01:55.760892","0","2","2"
"197","2023-09-10 13:01:56.594182","0","2","2"
"198","2023-09-10 13:01:57.437303","0","2","2"
"199","2023-09-10 13:01:58.321743","0","1","1"
"200","2023-09-10 13:01:59.170534","0","1","1"
"201","2023-09-10 13:01:59.996173","0","1","1"
"202","2023-09-10 13:02:00.921829","0","1","1"
"203","2023-09-10 13:02:01.751103","0","1","1"
"204","2023-09-10 13:02:02.583025","0","1","1"
"205","2023-09-10 13:02:03.508611","0","1","1"
"206","2023-09-10 13:02:04.340562","0","1","1"
"207","2023-09-10 13:02:05.194101","0","1","1"
"208","2023-09-10 13:02:06.067462","0","1","1"
"209","2023-09-10 13:02:06.926627","1","2","2"
"210","2023-09-10 13:02:07.746673","1","2","2"
"211","2023-09-10 13:02:08.680228","1","2","2"
"212","2023-09-10 13:02:09.495020","0","1","1"
"213","2023-09-10 13:02:10.339282","0","1","1"
"214","2023-09-10 13:02:11.249355","0","0","0"
"215","2023-09-10 13:02:12.076838","0","0","0"
"216","2023-09-10 13:02:12.926350","1","1","1"
"217","2023-09-10 13:02:13.833878","1","1","1"
"218","2023-09-10 13:02:14.664879","1","1","1"
"219","2023-09-10 13:02:15.498287","0","0","0"
"220","2023-09-10 13:02:16.407383","0","0","0"
"221","2023-09-10 13:02:17.244969","0","0","0"
"222","2023-09-10 13:02:18.102777","0","0","0"
"223","2023-09-10 13:02:18.995819","1","2","2"
"224","2023-09-10 13:02:19.827872","1","2","2"
"225","2023-09-10 13:02:20.664462","1","2","2"
"226","2023-09-10 13:02:21.577582","0","1","1"
"227","2023-09-10 13:02:22.416419","0","1","1"
"228","2023-09-10 13:02:23.260601","0","1","1"
"229","2023-09-10 13:02:24.149683","0","1","1"
"230","2023-09-10 13:02:25.005433","0","1","1"
"231","2023-09-10 13:02:25.842680","0","1","1"
"232","2023-09-10 13:02:26.741562","0","1","1"
"233","2023-09-10 13:02:27.587295","1","2","2"
"234","2023-09-10 13:02:28.430959","1","2","2"
"235","2023-09-10 13:02:29.333850","1","2","2"
"236","2023-09-10 13:02:30.158723","0","1","1"
"237","2023-09-10 13:02:30.995259","0","1","1"
"238","2023-09-10 13:02:31.911449","0","1","1"
"239","2023-09-10 13:02:32.742390","0","1","1"
"240","2023-09-10 13:02:33.581536","0","1","1"
"241","2023-09-10 13:02:34.496951","0","1","1"
"242","2023-09-10 13:02:35.329066","0","1","1"
"243","2023-09-10 13:02:36.165526","0","1","1"
"244","2023-09-10 13:02:37.085189","0","1","1"
"245","2023-09-10 13:02:37.914163","0","1","1"
"246","2023-09-10 13:02:38.765655","0","1","1"
"247","2023-09-10 13:02:39.651771","1","2","2"
"248","2023-09-10 13:02:40.502576","1","2","2"
"249","2023-09-10 13:02:41.326919","1","2","2"
"250","2023-09-10 13:02:42.248673","0","1","1"
"251","2023-09-10 13:02:43.079514","0","1","1"
"252","2023-09-10 13:02:43.910909","0","1","1"
"253","2023-09-10 13:02:44.832088","0","1","1"
"254","2023-09-10 13:02:45.654892","0","1","1"
"255","2023-09-10 13:02:46.490453","0","1","1"
"256","2023-09-10 13:02:47.403513","0","1","1"
"257","2023-09-10 13:02:48.238939","0","1","1"
"258","2023-09-10 13:02:49.077776","0","1","1"
"259","2023-09-10 13:02:49.980976","0","1","1"
"260","2023-09-10 13:02:50.809570","0","1","1"
"261","2023-09-10 13:02:51.658099","0","1","1"
"262","2023-09-10 13:02:52.563846","0","2","2"
"263","2023-09-10 13:02:53.429049","0","2","2"
"264","2023-09-10 13:02:54.242083","1","3","3"
"265","2023-09-10 13:02:55.158038","1","3","3"
"266","2023-09-10 13:02:55.985619","1","3","3"
"267","2023-09-10 13:02:56.823599","1","3","3"
"268","2023-09-10 13:02:57.724116","1","3","3"
"269","2023-09-10 13:02:58.594209","1","3","3"
"270","2023-09-10 13:02:59.410906","1","3","3"
"271","2023-09-10 13:03:00.317578","1","2","2"
"272","2023-09-10 13:03:01.149227","1","2","2"
"273","2023-09-10 13:03:01.992664","1","2","2"
"274","2023-09-10 13:03:02.897033","0","2","2"
"275","2023-09-10 13:03:03.739769","0","2","2"
"276","2023-09-10 13:03:04.572654","0","2","2"
"277","2023-09-10 13:03:05.476723","1","2","2"
"278","2023-09-10 13:03:06.308823","0","1","1"
"279","2023-09-10 13:03:07.152481","0","1","1"
"280","2023-09-10 13:03:08.059817","0","1","1"
"281","2023-09-10 13:03:08.907952","1","2","2"
"282","2023-09-10 13:03:09.740457","1","2","2"
"283","2023-09-10 13:03:10.655202","1","2","2"
"284","2023-09-10 13:03:11.489652","1","2","2"
"285","2023-09-10 13:03:12.321081","0","1","1"
"286","2023-09-10 13:03:13.223218","0","1","1"
"287","2023-09-10 13:03:14.095036","0","1","1"
"288","2023-09-10 13:03:14.908150","0","1","1"
"289","2023-09-10 13:03:15.812921","0","0","0"
"290","2023-09-10 13:03:16.655211","0","0","0"
"291","2023-09-10 13:03:17.492160","0","0","0"
"292","2023-09-10 13:03:18.405318","0","0","0"
"293","2023-09-10 13:03:19.238035","0","0","0"
"294","2023-09-10 13:03:20.070200","0","0","0"
"295","2023-09-10 13:03:20.974009","0","0","0"
"296","2023-09-10 13:03:21.814310","0","0","0"
"297","2023-09-10 13:03:22.648863","0","0","0"
"298","2023-09-10 13:03:23.564182","1","2","2"
"299","2023-09-10 13:03:24.411224","1","2","2"
"300","2023-09-10 13:03:25.232790","1","2","2"
"301","2023-09-10 13:03:26.153160","1","1","1"
"302","2023-09-10 13:03:26.982840","1","1","1"
"303","2023-09-10 13:03:27.822472","1","1","1"
"304","2023-09-10 13:03:28.729558","1","2","2"
"305","2023-09-10 13:03:29.570546","1","2","2"
"306","2023-09-10 13:03:30.401635","1","2","2"
"307","2023-09-10 13:03:31.305659","1","1","1"
"308","2023-09-10 13:03:32.144628","1","1","1"
"309","2023-09-10 13:03:33.011644","0","0","0"
"310","2023-09-10 13:03:33.893368","0","0","0"
"311","2023-09-10 13:03:34.729500","0","0","0"
"312","2023-09-10 13:03:35.575978","0","0","0"
"313","2023-09-10 13:03:36.473332","0","0","0"
"314","2023-09-10 13:03:37.311708","0","0","0"
"315","2023-09-10 13:03:38.151377","0","0","0"
"316","2023-09-10 13:03:39.083230","0","1","1"
"317","2023-09-10 13:03:39.902646","0","1","1"
"318","2023-09-10 13:03:40.744454","0","1","1"
"319","2023-09-10 13:03:41.637536","0","0","0"
"320","2023-09-10 13:03:42.471340","0","0","0"
"321","2023-09-10 13:03:43.313038","0","0","0"
"322","2023-09-10 13:03:44.222959","0","0","0"
"323","2023-09-10 13:03:45.063803","1","1","1"
"324","2023-09-10 13:03:45.892442","1","1","1"
"325","2023-09-10 13:03:46.808995","1","1","1"
"326","2023-09-10 13:03:47.638372","1","1","1"
"327","2023-09-10 13:03:48.476170","1","1","1"
"328","2023-09-10 13:03:49.385107","1","1","1"
"329","2023-09-10 13:03:50.226763","1","1","1"
"330","2023-09-10 13:03:51.056691","1","1","1"
"331","2023-09-10 13:03:51.972904","1","1","1"
"332","2023-09-10 13:03:52.816773","1","1","1"
"333","2023-09-10 13:03:53.653434","1","1","1"
"334","2023-09-10 13:03:54.559940","1","1","1"
"335","2023-09-10 13:03:55.402705","1","1","1"
"336","2023-09-10 13:03:56.234302","1","1","1"
"337","2023-09-10 13:03:57.142538","1","1","1"
"338","2023-09-10 13:03:57.969157","1","1","1"
"339","2023-09-10 13:03:58.805199","1","1","1"
"340","2023-09-10 13:03:59.726211","1","1","1"
"341","2023-09-10 13:04:00.553667","1","1","1"
"342","2023-09-10 13:04:01.390958","1","1","1"
"343","2023-09-10 13:04:02.307250","0","0","2"
"344","2023-09-10 13:04:03.144947","0","0","2"
"345","2023-09-10 13:04:03.983751","0","0","2"
"346","2023-09-10 13:04:04.885447","0","0","2"
"347","2023-09-10 13:04:05.723427","1","1","3"
"348","2023-09-10 13:04:06.555881","1","1","3"
"349","2023-09-10 13:04:07.468655","1","1","3"
"350","2023-09-10 13:04:08.304086","0","0","2"
"351","2023-09-10 13:04:09.134986","0","0","2"
"352","2023-09-10 13:04:10.062916","0","1","2"
"353","2023-09-10 13:04:10.887944","0","1","2"
"354","2023-09-10 13:04:11.716836","0","1","2"
"355","2023-09-10 13:04:12.638076","0","0","2"
"356","2023-09-10 13:04:13.487300","0","0","2"
"357","2023-09-10 13:04:14.320827","1","1","3"
"358","2023-09-10 13:04:15.211647","1","2","3"
"359","2023-09-10 13:04:16.046166","1","2","3"
"360","2023-09-10 13:04:16.895981","1","2","3"
"361","2023-09-10 13:04:17.796880","1","2","3"
"362","2023-09-10 13:04:18.636282","1","2","3"
"363","2023-09-10 13:04:19.484790","1","2","3"
"364","2023-09-10 13:04:20.373654","1","2","3"
"365","2023-09-10 13:04:21.224066","1","2","3"
"366","2023-09-10 13:04:22.050978","1","2","3"
"367","2023-09-10 13:04:22.959496","1","2","3"
"368","2023-09-10 13:04:23.796981","1","2","3"
"369","2023-09-10 13:04:24.658706","1","2","3"
"370","2023-09-10 13:04:25.545010","1","2","4"
"371","2023-09-10 13:04:26.387489","0","1","3"
"372","2023-09-10 13:04:27.212668","0","1","3"
"373","2023-09-10 13:04:28.131575","1","1","2"
"374","2023-09-10 13:04:28.964812","2","2","3"
"375","2023-09-10 13:04:29.801283","2","2","3"
"376","2023-09-10 13:04:30.708134","2","2","3"
"377","2023-09-10 13:04:31.550336","2","2","3"
"378","2023-09-10 13:04:32.389652","1","1","2"
"379","2023-09-10 13:04:33.290001","1","1","2"
"380","2023-09-10 13:04:34.128380","1","1","2"
"381","2023-09-10 13:04:34.972223","1","1","2"
"382","2023-09-10 13:04:35.877709","0","1","2"
"383","2023-09-10 13:04:36.712610","0","1","2"
"384","2023-09-10 13:04:37.555045","0","1","2"
"385","2023-09-10 13:04:38.456021","0","1","2"
"386","2023-09-10 13:04:39.299392","0","1","2"
"387","2023-09-10 13:04:40.138863","0","1","2"
"388","2023-09-10 13:04:41.041980","0","1","2"
"389","2023-09-10 13:04:41.880355","0","1","2"
"390","2023-09-10 13:04:42.719459","0","1","2"
"391","2023-09-10 13:04:43.623636","0","1","2"
"392","2023-09-10 13:04:44.475375","1","2","3"
"393","2023-09-10 13:04:45.298092","1","2","3"
"394","2023-09-10 13:04:46.203666","1","2","3"
"395","2023-09-10 13:04:47.042782","1","2","3"
"396","2023-09-10 13:04:47.882022","1","2","3"
"397","2023-09-10 13:04:48.791079","1","3","3"
"398","2023-09-10 13:04:49.639278","1","3","3"
"399","2023-09-10 13:04:50.466771","0","2","2"
"400","2023-09-10 13:04:51.378084","1","2","2"
"401","2023-09-10 13:04:52.214107","1","2","2"
"402","2023-09-10 13:04:53.050808","2","3","3"
"403","2023-09-10 13:04:53.962541","1","3","3"
"404","2023-09-10 13:04:54.806856","1","3","3"
"405","2023-09-10 13:04:55.637631","1","3","3"
"406","2023-09-10 13:04:56.548925","0","2","2"
"407","2023-09-10 13:04:57.384203","0","2","2"
"408","2023-09-10 13:04:58.217583","0","2","2"
"409","2023-09-10 13:04:59.130597","1","2","2"
"410","2023-09-10 13:04:59.972088","1","2","2"
"411","2023-09-10 13:05:00.806174","1","2","2"
"412","2023-09-10 13:05:01.705711","0","1","1"
"413","2023-09-10 13:05:02.548971","0","1","1"
"414","2023-09-10 13:05:03.386881","0","1","1"
"415","2023-09-10 13:05:04.291110","0","1","1"
"416","2023-09-10 13:05:05.133097","1","2","2"
"417","2023-09-10 13:05:05.959920","1","2","2"
"418","2023-09-10 13:05:06.869464","1","2","2"
"419","2023-09-10 13:05:07.718375","0","1","1"
"420","2023-09-10 13:05:08.552577","0","1","1"
"421","2023-09-10 13:05:09.463497","1","2","2"
"422","2023-09-10 13:05:10.297193","1","2","2"
"423","2023-09-10 13:05:11.131349","1","2","2"
"424","2023-09-10 13:05:12.044030","0","2","2"
"425","2023-09-10 13:05:12.870909","0","2","2"
"426","2023-09-10 13:05:13.715924","1","3","3"
"427","2023-09-10 13:05:14.616697","1","3","3"
"428","2023-09-10 13:05:15.456267","1","3","3"
"429","2023-09-10 13:05:16.297648","1","3","3"
"430","2023-09-10 13:05:17.196148","1","3","3"
"431","2023-09-10 13:05:18.040695","1","3","3"
"432","2023-09-10 13:05:18.876580","1","3","3"
"433","2023-09-10 13:05:19.802946","1","3","3"
"434","2023-09-10 13:05:20.625101","1","3","3"
"435","2023-09-10 13:05:21.461135","1","3","3"
"436","2023-09-10 13:05:22.369189","2","3","3"
"437","2023-09-10 13:05:23.196290","1","2","2"
"438","2023-09-10 13:05:24.052303","1","2","2"
"439","2023-09-10 13:05:24.953504","1","3","3"
"440","2023-09-10 13:05:25.796639","2","4","4"
"441","2023-09-10 13:05:26.622408","2","4","4"
"442","2023-09-10 13:05:27.534272","2","4","4"
"443","2023-09-10 13:05:28.379643","2","4","4"
"444","2023-09-10 13:05:29.203698","2","4","4"
"445","2023-09-10 13:05:30.123772","2","4","4"
"446","2023-09-10 13:05:30.947037","2","4","4"
"447","2023-09-10 13:05:31.798387","2","4","4"
"448","2023-09-10 13:05:32.704405","1","4","4"
"449","2023-09-10 13:05:33.531083","1","4","4"
"450","2023-09-10 13:05:34.374297","1","4","4"
"451","2023-09-10 13:05:35.302644","1","4","4"
"452","2023-09-10 13:05:36.128305","1","4","4"
"453","2023-09-10 13:05:36.958391","1","4","4"
"454","2023-09-10 13:05:37.859078","2","4","5"
"455","2023-09-10 13:05:38.699185","2","4","5"
"456","2023-09-10 13:05:39.545415","2","4","5"
"457","2023-09-10 13:05:40.455853","2","3","5"
"458","2023-09-10 13:05:41.283582","2","3","5"
"459","2023-09-10 13:05:42.123014","2","3","5"
"460","2023-09-10 13:05:43.033561","1","3","4"
"461","2023-09-10 13:05:43.863453","1","3","4"
"462","2023-09-10 13:05:44.702514","1","3","4"
"463","2023-09-10 13:05:45.602427","2","3","4"
"464","2023-09-10 13:05:46.449229","2","3","4"
"465","2023-09-10 13:05:47.275282","2","3","4"
"466","2023-09-10 13:05:48.197889","1","3","4"
"467","2023-09-10 13:05:49.031902","1","3","4"
"468","2023-09-10 13:05:49.862333","1","3","4"
"469","2023-09-10 13:05:50.777425","1","2","3"
"470","2023-09-10 13:05:51.617401","1","2","3"
"471","2023-09-10 13:05:52.450861","1","2","3"
"472","2023-09-10 13:05:53.354272","1","2","4"
"473","2023-09-10 13:05:54.193180","1","2","4"
"474","2023-09-10 13:05:55.037323","1","2","4"
"475","2023-09-10 13:05:55.935763","1","2","4"
"476","2023-09-10 13:05:56.782090","1","2","4"
"477","2023-09-10 13:05:57.615657","1","2","4"
"478","2023-09-10 13:05:58.524283","1","3","4"
"479","2023-09-10 13:05:59.358503","1","3","4"
"480","2023-09-10 13:06:00.192582","1","3","4"
"481","2023-09-10 13:06:01.107762","0","2","3"
"482","2023-09-10 13:06:01.937706","0","2","3"
"483","2023-09-10 13:06:02.778820","0","2","3"
"484","2023-09-10 13:06:03.697650","0","2","2"
"485","2023-09-10 13:06:04.527948","1","3","3"
"486","2023-09-10 13:06:05.382791","1","3","3"
"487","2023-09-10 13:06:06.272896","1","3","3"
"488","2023-09-10 13:06:07.115063","1","3","3"
"489","2023-09-10 13:06:07.943177","1","3","3"
"490","2023-09-10 13:06:08.853807","1","3","3"
"491","2023-09-10 13:06:09.682875","1","3","3"
"492","2023-09-10 13:06:10.539171","0","2","2"
"493","2023-09-10 13:06:11.436141","0","2","2"
"494","2023-09-10 13:06:12.369951","0","2","2"
"495","2023-09-10 13:06:13.108303","1","3","3"
"496","2023-09-10 13:06:14.012941","1","3","3"
"497","2023-09-10 13:06:14.846399","1","3","3"
"498","2023-09-10 13:06:15.695881","1","3","3"
"499","2023-09-10 13:06:16.594925","1","2","2"
"500","2023-09-10 13:06:17.432045","1","2","2"
"501","2023-09-10 13:06:18.265741","1","2","2"
"502","2023-09-10 13:06:19.186379","1","3","3"
"503","2023-09-10 13:06:20.011473","1","3","3"
"504","2023-09-10 13:06:20.851422","1","3","3"
"505","2023-09-10 13:06:21.761384","1","2","2"
"506","2023-09-10 13:06:22.603624","1","2","2"
"507","2023-09-10 13:06:23.440707","1","2","2"
"508","2023-09-10 13:06:24.340168","1","2","2"
"509","2023-09-10 13:06:25.180479","1","2","2"
"510","2023-09-10 13:06:26.017325","1","2","2"
"511","2023-09-10 13:06:26.922609","1","2","2"
"512","2023-09-10 13:06:27.842025","1","2","2"
"513","2023-09-10 13:06:28.595530","1","2","2"
"514","2023-09-10 13:06:29.503958","1","2","2"
"515","2023-09-10 13:06:30.364982","1","2","2"
"516","2023-09-10 13:06:31.190854","1","2","2"
"517","2023-09-10 13:06:32.091768","1","2","2"
"518","2023-09-10 13:06:32.942233","1","2","2"
"519","2023-09-10 13:06:33.766247","1","2","2"
"520","2023-09-10 13:06:34.670706","1","2","2"
"521","2023-09-10 13:06:35.498551","1","2","2"
"522","2023-09-10 13:06:36.348378","1","2","2"
"523","2023-09-10 13:06:37.252724","1","2","2"
"524","2023-09-10 13:06:38.087555","1","2","2"
"525","2023-09-10 13:06:38.928606","1","2","2"
"526","2023-09-10 13:06:39.833609","0","1","1"
"527","2023-09-10 13:06:40.699317","0","1","1"
"528","2023-09-10 13:06:41.519023","0","1","1"
"529","2023-09-10 13:06:42.417554","0","1","1"
"530","2023-09-10 13:06:43.274800","0","1","1"
"531","2023-09-10 13:06:44.089886","0","1","1"
"532","2023-09-10 13:06:45.000376","0","1","1"
"533","2023-09-10 13:06:45.850909","1","2","2"
"534","2023-09-10 13:06:46.674004","1","2","2"
"535","2023-09-10 13:06:47.576376","1","2","2"
"536","2023-09-10 13:06:48.417651","1","2","2"
