"id","datetime","pm1","pm2_5","pm10"
"124","2023-09-10 07:19:44.857835","0","1","1"
"125","2023-09-10 07:19:45.679816","0","0","0"
"126","2023-09-10 07:19:46.546629","0","0","0"
"127","2023-09-10 07:19:47.442367","0","0","0"
"128","2023-09-10 07:19:48.280184","0","0","0"
"129","2023-09-10 07:19:49.118631","0","0","0"
"130","2023-09-10 07:19:50.022436","0","0","0"
"131","2023-09-10 07:19:50.860605","0","0","0"
"132","2023-09-10 07:19:51.703671","0","0","0"
"133","2023-09-10 07:19:52.611850","0","0","0"
"134","2023-09-10 07:19:53.450125","0","0","0"
"135","2023-09-10 07:19:54.292482","0","0","0"
"136","2023-09-10 07:19:55.199649","0","0","0"
"137","2023-09-10 07:19:56.045011","0","0","0"
"138","2023-09-10 07:19:56.921679","0","0","0"
"139","2023-09-10 07:19:57.812500","0","0","0"
"140","2023-09-10 07:19:58.644014","0","0","0"
"141","2023-09-10 07:19:59.476930","0","0","0"
"142","2023-09-10 07:20:00.380469","0","0","0"
"143","2023-09-10 07:20:01.226338","0","0","0"
"144","2023-09-10 07:20:02.056173","0","0","0"
"145","2023-09-10 07:20:02.972598","0","0","0"
"146","2023-09-10 07:20:03.804274","0","0","0"
"147","2023-09-10 07:20:04.643971","0","0","0"
"148","2023-09-10 07:20:05.550910","0","0","0"
"149","2023-09-10 07:20:06.402596","0","0","0"
"150","2023-09-10 07:20:07.263084","0","0","0"
"151","2023-09-10 07:20:08.214177","0","0","0"
"152","2023-09-10 07:20:08.981390","0","0","0"
"153","2023-09-10 07:20:09.815869","0","0","0"
"154","2023-09-10 07:20:10.730311","0","0","0"
"155","2023-09-10 07:20:11.570853","0","0","0"
"156","2023-09-10 07:20:12.421037","0","0","0"
"157","2023-09-10 07:20:13.324226","0","0","0"
"158","2023-09-10 07:20:14.153438","0","0","0"
"159","2023-09-10 07:20:14.998309","0","0","0"
"160","2023-09-10 07:20:15.909856","0","1","1"
"161","2023-09-10 07:20:16.742364","0","1","1"
"162","2023-09-10 07:20:17.584843","0","1","1"
"163","2023-09-10 07:20:18.495990","0","1","1"
"164","2023-09-10 07:20:19.325488","0","1","1"
"165","2023-09-10 07:20:20.168021","0","1","1"
"166","2023-09-10 07:20:21.086320","0","1","1"
"167","2023-09-10 07:20:21.909748","0","1","1"
"168","2023-09-10 07:20:22.761097","0","1","1"
"169","2023-09-10 07:20:23.682277","0","1","1"
"170","2023-09-10 07:20:24.503207","0","0","0"
"171","2023-09-10 07:20:25.353321","0","0","0"
"172","2023-09-10 07:20:26.250271","0","0","0"
"173","2023-09-10 07:20:27.099423","0","0","0"
"174","2023-09-10 07:20:27.937372","0","0","0"
"175","2023-09-10 07:20:28.836520","0","0","0"
"176","2023-09-10 07:20:29.683340","0","0","0"
"177","2023-09-10 07:20:30.522208","0","0","0"
"178","2023-09-10 07:20:31.422077","0","0","0"
"179","2023-09-10 07:20:32.271455","0","0","0"
"180","2023-09-10 07:20:33.110744","0","0","0"
"181","2023-09-10 07:20:34.013593","0","0","0"
"182","2023-09-10 07:20:34.853190","0","0","0"
"183","2023-09-10 07:20:35.704163","0","0","0"
"184","2023-09-10 07:20:36.608840","0","0","0"
"185","2023-09-10 07:20:37.456632","0","0","0"
"186","2023-09-10 07:20:38.283322","0","0","0"
"187","2023-09-10 07:20:39.189769","0","0","0"
"188","2023-09-10 07:20:40.033210","0","0","0"
"189","2023-09-10 07:20:40.876965","0","0","0"
"190","2023-09-10 07:20:41.775627","0","0","0"
"191","2023-09-10 07:20:42.643028","0","0","0"
"192","2023-09-10 07:20:43.469341","0","0","0"
"193","2023-09-10 07:20:44.356383","0","0","0"
"194","2023-09-10 07:20:45.206346","0","0","0"
"195","2023-09-10 07:20:46.046874","0","0","0"
"196","2023-09-10 07:20:46.963411","0","0","0"
"197","2023-09-10 07:20:47.794344","0","0","0"
"198","2023-09-10 07:20:48.635987","0","0","0"
"199","2023-09-10 07:20:49.536599","0","0","0"
"200","2023-09-10 07:20:50.379467","0","0","0"
"201","2023-09-10 07:20:51.216249","0","0","0"
"202","2023-09-10 07:20:52.130588","0","0","0"
"203","2023-09-10 07:20:52.975536","0","0","0"
"204","2023-09-10 07:20:53.819277","0","0","0"
"205","2023-09-10 07:20:54.712672","0","0","0"
"206","2023-09-10 07:20:55.547782","0","0","0"
"207","2023-09-10 07:20:56.398856","0","0","0"
"208","2023-09-10 07:20:57.307793","0","0","0"
"209","2023-09-10 07:20:58.137603","0","0","0"
"210","2023-09-10 07:20:58.983435","0","0","0"
"211","2023-09-10 07:20:59.888922","0","0","0"
"212","2023-09-10 07:21:00.723921","0","0","0"
"213","2023-09-10 07:21:01.571608","0","0","0"
"214","2023-09-10 07:21:02.489869","0","0","0"
"215","2023-09-10 07:21:03.320210","0","0","0"
"216","2023-09-10 07:21:04.172110","0","0","0"
"217","2023-09-10 07:21:05.073610","0","0","0"
"218","2023-09-10 07:21:05.904645","0","0","0"
"219","2023-09-10 07:21:06.743646","0","0","0"
"220","2023-09-10 07:21:07.659726","0","0","0"
"221","2023-09-10 07:21:08.590664","0","0","0"
"222","2023-09-10 07:21:09.326697","0","0","0"
"223","2023-09-10 07:21:10.239437","0","0","0"
"224","2023-09-10 07:21:11.087856","0","0","0"
"225","2023-09-10 07:21:11.926702","0","0","0"
"226","2023-09-10 07:21:12.840099","0","0","0"
"227","2023-09-10 07:21:13.656698","0","0","0"
"228","2023-09-10 07:21:14.506544","0","0","0"
"229","2023-09-10 07:21:15.423023","0","0","0"
"230","2023-09-10 07:21:16.250549","0","0","0"
"231","2023-09-10 07:21:17.098615","0","0","0"
"232","2023-09-10 07:21:18.003135","0","0","0"
"233","2023-09-10 07:21:18.849720","0","0","0"
"234","2023-09-10 07:21:19.686209","0","0","0"
"235","2023-09-10 07:21:20.598121","0","1","1"
"236","2023-09-10 07:21:21.429364","0","0","0"
"237","2023-09-10 07:21:22.276834","0","0","0"
"238","2023-09-10 07:21:23.175002","0","0","0"
"239","2023-09-10 07:21:24.014104","0","0","0"
"240","2023-09-10 07:21:24.853228","0","0","0"
"241","2023-09-10 07:21:25.763612","0","0","0"
"242","2023-09-10 07:21:26.600410","0","0","0"
"243","2023-09-10 07:21:27.435922","0","0","0"
"244","2023-09-10 07:21:28.347677","0","0","0"
"245","2023-09-10 07:21:29.180770","0","0","0"
"246","2023-09-10 07:21:30.018984","0","0","0"
"247","2023-09-10 07:21:30.934362","0","0","0"
"248","2023-09-10 07:21:31.764515","0","0","0"
"249","2023-09-10 07:21:32.614073","0","0","0"
"250","2023-09-10 07:21:33.526578","0","0","0"
"251","2023-09-10 07:21:34.359145","0","0","0"
"252","2023-09-10 07:21:35.197847","0","0","0"
"253","2023-09-10 07:21:36.105886","0","0","0"
"254","2023-09-10 07:21:36.947724","0","0","0"
"255","2023-09-10 07:21:37.882567","0","0","0"
"256","2023-09-10 07:21:38.690225","0","0","0"
"257","2023-09-10 07:21:39.531577","0","0","0"
"258","2023-09-10 07:21:40.369347","0","0","0"
"259","2023-09-10 07:21:41.278752","0","0","0"
"260","2023-09-10 07:21:42.121347","0","0","0"
"261","2023-09-10 07:21:42.957388","0","0","0"
"262","2023-09-10 07:21:43.870206","0","0","0"
"263","2023-09-10 07:21:44.735701","0","0","0"
"264","2023-09-10 07:21:45.545586","0","0","0"
"265","2023-09-10 07:21:46.455454","0","0","0"
"266","2023-09-10 07:21:47.296938","0","0","0"
"267","2023-09-10 07:21:48.138953","0","0","0"
"268","2023-09-10 07:21:49.052440","0","0","0"
"269","2023-09-10 07:21:49.891850","0","0","0"
"270","2023-09-10 07:21:50.722140","0","0","0"
"271","2023-09-10 07:21:51.629735","0","0","0"
"272","2023-09-10 07:21:52.583311","0","0","0"
"273","2023-09-10 07:21:53.306742","0","0","0"
"274","2023-09-10 07:21:54.213951","0","0","0"
"275","2023-09-10 07:21:55.051342","0","0","0"
"276","2023-09-10 07:21:55.902289","0","0","0"
"277","2023-09-10 07:21:56.801923","0","0","0"
"278","2023-09-10 07:21:57.644455","0","0","0"
"279","2023-09-10 07:21:58.487247","0","0","0"
"280","2023-09-10 07:21:59.389449","0","0","0"
"281","2023-09-10 07:22:00.226906","0","0","0"
"282","2023-09-10 07:22:01.065164","0","0","0"
"283","2023-09-10 07:22:01.975650","0","0","0"
"284","2023-09-10 07:22:02.811600","0","0","0"
"285","2023-09-10 07:22:03.655462","0","0","0"
"286","2023-09-10 07:22:04.562716","0","0","0"
"287","2023-09-10 07:22:05.401744","0","0","0"
"288","2023-09-10 07:22:06.241269","0","0","0"
"289","2023-09-10 07:22:07.162286","0","0","0"
"290","2023-09-10 07:22:07.985333","0","0","0"
"291","2023-09-10 07:22:08.828540","0","0","0"
"292","2023-09-10 07:22:09.734611","0","0","0"
"293","2023-09-10 07:22:10.575525","0","0","0"
"294","2023-09-10 07:22:11.413399","0","0","0"
"295","2023-09-10 07:22:12.321423","0","0","0"
"296","2023-09-10 07:22:13.164555","0","0","0"
"297","2023-09-10 07:22:14.009158","0","0","0"
"298","2023-09-10 07:22:14.908598","0","0","0"
"299","2023-09-10 07:22:15.750007","0","0","0"
"300","2023-09-10 07:22:16.804335","0","0","0"
"301","2023-09-10 07:22:18.193996","0","0","0"
"302","2023-09-10 07:22:20.233754","0","0","0"
"303","2023-09-10 07:22:20.988038","0","0","0"
"304","2023-09-10 07:22:25.762256","0","0","0"
"305","2023-09-10 07:22:31.810759","0","0","0"
"306","2023-09-10 07:22:32.601859","0","0","0"
"307","2023-09-10 07:22:33.333938","0","0","0"
"308","2023-09-10 07:22:34.066089","0","0","0"
"309","2023-09-10 07:22:34.714554","0","0","0"
"310","2023-09-10 07:22:35.230993","0","0","0"
"311","2023-09-10 07:22:35.912684","0","0","0"
"312","2023-09-10 07:22:36.530758","0","0","0"
"313","2023-09-10 07:22:37.473332","0","0","0"
"314","2023-09-10 07:22:38.405333","0","0","0"
"315","2023-09-10 07:22:39.234498","0","0","0"
"316","2023-09-10 07:22:40.068718","0","0","0"
"317","2023-09-10 07:22:40.975540","0","1","1"
"318","2023-09-10 07:22:41.800980","0","0","0"
"319","2023-09-10 07:22:42.662631","0","0","0"
"320","2023-09-10 07:22:43.575328","0","0","0"
"321","2023-09-10 07:22:44.425596","0","0","0"
"322","2023-09-10 07:22:45.202074","0","0","0"
"323","2023-09-10 07:22:46.139937","0","0","0"
"324","2023-09-10 07:22:46.998398","0","0","0"
"325","2023-09-10 07:22:47.844373","0","0","0"
"326","2023-09-10 07:22:48.736176","0","0","0"
"327","2023-09-10 07:22:49.525761","0","0","0"
"328","2023-09-10 07:22:50.437581","0","0","0"
"329","2023-09-10 07:22:51.323864","0","0","0"
"330","2023-09-10 07:22:52.160371","0","0","0"
"331","2023-09-10 07:22:52.998099","0","0","0"
"332","2023-09-10 07:22:54.412693","0","1","1"
"333","2023-09-10 07:22:55.152985","0","1","1"
"334","2023-09-10 07:22:55.752415","0","1","1"
"335","2023-09-10 07:22:56.504946","0","0","0"
"336","2023-09-10 07:22:57.337991","0","0","0"
"337","2023-09-10 07:22:58.183473","0","0","0"
"338","2023-09-10 07:22:59.087666","0","0","0"
"339","2023-09-10 07:22:59.928477","0","0","0"
"340","2023-09-10 07:23:00.767690","0","0","0"
"341","2023-09-10 07:23:01.666263","0","0","0"
"342","2023-09-10 07:23:02.513243","0","1","1"
"343","2023-09-10 07:23:03.461219","0","1","1"
"344","2023-09-10 07:23:04.450903","0","1","1"
"345","2023-09-10 07:23:05.485988","0","1","1"
"346","2023-09-10 07:23:06.591717","0","1","1"
"347","2023-09-10 07:23:07.474417","0","1","1"
"348","2023-09-10 07:23:07.594972","0","1","1"
"349","2023-09-10 07:23:08.323767","0","1","1"
"350","2023-09-10 07:23:09.228663","0","0","0"
"351","2023-09-10 07:23:10.073986","0","0","0"
"352","2023-09-10 07:23:10.914979","0","0","0"
"353","2023-09-10 07:23:11.819692","0","0","0"
"354","2023-09-10 07:23:12.668998","0","0","0"
"355","2023-09-10 07:23:13.508181","0","0","0"
"356","2023-09-10 07:23:14.405374","0","0","0"
"357","2023-09-10 07:23:15.242222","0","0","0"
"358","2023-09-10 07:23:16.088388","0","0","0"
"359","2023-09-10 07:23:17.023583","0","0","0"
"360","2023-09-10 07:23:17.832311","0","0","0"
"361","2023-09-10 07:23:18.673135","0","0","0"
"362","2023-09-10 07:23:19.593114","0","0","0"
"363","2023-09-10 07:23:20.422947","0","0","0"
"364","2023-09-10 07:23:21.259968","0","0","0"
"365","2023-09-10 07:23:22.169650","0","0","0"
"366","2023-09-10 07:23:23.001925","0","0","0"
"367","2023-09-10 07:23:23.842084","0","0","0"
"368","2023-09-10 07:23:24.766480","0","0","0"
"369","2023-09-10 07:23:25.599007","0","0","0"
"370","2023-09-10 07:23:26.439603","0","0","0"
"371","2023-09-10 07:23:27.345854","0","0","0"
"372","2023-09-10 07:23:28.181498","0","0","0"
"373","2023-09-10 07:23:29.015237","0","0","0"
"374","2023-09-10 07:23:29.956510","0","0","0"
"375","2023-09-10 07:23:30.769924","0","0","0"
"376","2023-09-10 07:23:31.597684","0","0","0"
"377","2023-09-10 07:23:32.511728","0","0","0"
"378","2023-09-10 07:23:33.353518","0","0","0"
"379","2023-09-10 07:23:34.210317","0","0","0"
"380","2023-09-10 07:23:35.106382","0","0","0"
"381","2023-09-10 07:23:35.936248","0","0","0"
"382","2023-09-10 07:23:36.778368","0","0","0"
"383","2023-09-10 07:23:37.682240","0","0","0"
"384","2023-09-10 07:23:38.543298","0","0","0"
"385","2023-09-10 07:23:39.357900","0","0","0"
"386","2023-09-10 07:23:40.267958","0","0","0"
"387","2023-09-10 07:23:41.117418","0","1","1"
"388","2023-09-10 07:23:41.955962","0","1","1"
"389","2023-09-10 07:23:42.868107","0","1","1"
"390","2023-09-10 07:23:43.716287","0","1","1"
"391","2023-09-10 07:23:44.553063","0","1","1"
"392","2023-09-10 07:23:45.458528","0","1","1"
"393","2023-09-10 07:23:46.288279","0","1","1"
"394","2023-09-10 07:23:47.112261","0","1","1"
"395","2023-09-10 07:23:48.032777","0","2","2"
"396","2023-09-10 07:23:48.871034","0","2","2"
"397","2023-09-10 07:23:49.720673","0","2","2"
"398","2023-09-10 07:23:50.611946","0","1","1"
"399","2023-09-10 07:23:51.459612","0","1","1"
"400","2023-09-10 07:23:52.302004","0","1","1"
"401","2023-09-10 07:23:53.208365","0","0","0"
"402","2023-09-10 07:23:54.040406","0","0","0"
"403","2023-09-10 07:23:54.884077","0","0","0"
"404","2023-09-10 07:23:55.791695","0","0","0"
"405","2023-09-10 07:23:56.628587","0","0","0"
"406","2023-09-10 07:23:57.463026","0","0","0"
"407","2023-09-10 07:23:58.379393","0","0","0"
"408","2023-09-10 07:23:59.213893","0","0","0"
"409","2023-09-10 07:24:00.162234","0","0","0"
"410","2023-09-10 07:24:00.973467","0","0","0"
"411","2023-09-10 07:24:01.809707","0","1","1"
"412","2023-09-10 07:24:02.640617","0","1","1"
"413","2023-09-10 07:24:03.545292","0","0","0"
"414","2023-09-10 07:24:04.398748","0","0","0"
"415","2023-09-10 07:24:05.221930","0","0","0"
"416","2023-09-10 07:24:06.143540","0","0","0"
"417","2023-09-10 07:24:06.970555","0","0","0"
"418","2023-09-10 07:24:07.810698","0","0","0"
"419","2023-09-10 07:24:08.727879","0","0","0"
"420","2023-09-10 07:24:09.570157","0","0","0"
"421","2023-09-10 07:24:10.400301","0","0","0"
"422","2023-09-10 07:24:11.321234","0","0","0"
"423","2023-09-10 07:24:12.146969","0","0","0"
"424","2023-09-10 07:24:12.990352","0","0","0"
"425","2023-09-10 07:24:13.894675","0","0","0"
"426","2023-09-10 07:24:14.732477","0","0","0"
"427","2023-09-10 07:24:15.572579","0","0","0"
"428","2023-09-10 07:24:16.490317","0","0","0"
"429","2023-09-10 07:24:17.317400","0","0","0"
"430","2023-09-10 07:24:18.151412","0","0","0"
"431","2023-09-10 07:24:19.077816","0","0","0"
"432","2023-09-10 07:24:19.931471","0","0","0"
"433","2023-09-10 07:24:20.741174","0","0","0"
"434","2023-09-10 07:24:21.661258","0","0","0"
"435","2023-09-10 07:24:22.503181","0","1","1"
"436","2023-09-10 07:24:23.340404","0","1","1"
"437","2023-09-10 07:24:24.248117","0","1","1"
"438","2023-09-10 07:24:25.079375","0","1","1"
"439","2023-09-10 07:24:25.922072","0","1","1"
"440","2023-09-10 07:24:26.833000","0","1","1"
"441","2023-09-10 07:24:27.659614","0","1","1"
"442","2023-09-10 07:24:28.510025","0","0","0"
"443","2023-09-10 07:24:29.431079","0","0","0"
"444","2023-09-10 07:24:30.248844","0","0","0"
"445","2023-09-10 07:24:31.089097","0","0","0"
"446","2023-09-10 07:24:32.003647","0","0","0"
"447","2023-09-10 07:24:32.828176","0","0","0"
"448","2023-09-10 07:24:33.671342","0","0","0"
"449","2023-09-10 07:24:34.582271","0","1","1"
"450","2023-09-10 07:24:35.424689","0","1","1"
"451","2023-09-10 07:24:36.267813","0","1","1"
"452","2023-09-10 07:24:37.162377","0","1","1"
"453","2023-09-10 07:24:38.009068","0","1","1"
"454","2023-09-10 07:24:38.850157","0","1","1"
"455","2023-09-10 07:24:39.767658","0","1","1"
"456","2023-09-10 07:24:40.584818","0","1","1"
"457","2023-09-10 07:24:41.430130","0","1","1"
"458","2023-09-10 07:24:42.343718","0","1","1"
"459","2023-09-10 07:24:43.177990","0","0","0"
"460","2023-09-10 07:24:44.017361","0","0","0"
"461","2023-09-10 07:24:45.037339","0","0","0"
"462","2023-09-10 07:24:45.759168","0","0","0"
"463","2023-09-10 07:24:46.603667","0","1","1"
"464","2023-09-10 07:24:47.513525","0","1","1"
"465","2023-09-10 07:24:48.349957","0","1","1"
"466","2023-09-10 07:24:49.194626","0","0","0"
"467","2023-09-10 07:24:50.102034","0","0","0"
"468","2023-09-10 07:24:50.932167","0","0","0"
"469","2023-09-10 07:24:51.769305","0","0","0"
"470","2023-09-10 07:24:52.686214","0","0","0"
"471","2023-09-10 07:24:53.519034","0","0","0"
"472","2023-09-10 07:24:54.351985","0","0","0"
"473","2023-09-10 07:24:55.304238","0","0","0"
"474","2023-09-10 07:24:56.101295","0","0","0"
"475","2023-09-10 07:24:56.948456","0","0","0"
"476","2023-09-10 07:24:57.868569","0","0","0"
"477","2023-09-10 07:24:58.705526","0","0","0"
"478","2023-09-10 07:24:59.539139","0","0","0"
"479","2023-09-10 07:25:00.541498","0","0","0"
"480","2023-09-10 07:25:01.276000","0","1","1"
"481","2023-09-10 07:25:02.111735","0","1","1"
"482","2023-09-10 07:25:03.025507","0","1","1"
"483","2023-09-10 07:25:03.858087","0","1","1"
"484","2023-09-10 07:25:04.696355","0","1","1"
"485","2023-09-10 07:25:05.609937","0","1","1"
"486","2023-09-10 07:25:06.454125","0","1","1"
"487","2023-09-10 07:25:07.285945","0","1","1"
"488","2023-09-10 07:25:08.203367","0","1","1"
"489","2023-09-10 07:25:09.042137","0","1","1"
"490","2023-09-10 07:25:09.870413","0","1","1"
"491","2023-09-10 07:25:10.827014","1","1","1"
"492","2023-09-10 07:25:11.624588","1","1","1"
"493","2023-09-10 07:25:12.464632","1","1","1"
"494","2023-09-10 07:25:13.371171","1","1","1"
"495","2023-09-10 07:25:14.208706","1","1","1"
"496","2023-09-10 07:25:15.039051","1","1","1"
"497","2023-09-10 07:25:16.051961","1","1","1"
"498","2023-09-10 07:25:16.792927","1","1","1"
"499","2023-09-10 07:25:17.629972","1","1","1"
"500","2023-09-10 07:25:18.531662","1","1","1"
"501","2023-09-10 07:25:19.377849","1","1","1"
"502","2023-09-10 07:25:20.212221","1","1","1"
"503","2023-09-10 07:25:21.126330","1","1","1"
"504","2023-09-10 07:25:21.963495","1","1","1"
"505","2023-09-10 07:25:22.804934","1","1","1"
"506","2023-09-10 07:25:23.712773","1","1","1"
"507","2023-09-10 07:25:24.551405","1","1","1"
"508","2023-09-10 07:25:25.398729","1","1","1"
"509","2023-09-10 07:25:26.285681","1","1","1"
"510","2023-09-10 07:25:27.130072","1","1","1"
"511","2023-09-10 07:25:27.973891","1","1","1"
"512","2023-09-10 07:25:28.888317","1","1","1"
"513","2023-09-10 07:25:29.724529","1","1","1"
"514","2023-09-10 07:25:30.569471","1","1","1"
"515","2023-09-10 07:25:31.462572","1","1","1"
"516","2023-09-10 07:25:32.300479","1","1","1"
"517","2023-09-10 07:25:33.139721","1","1","1"
"518","2023-09-10 07:25:34.049360","1","1","1"
"519","2023-09-10 07:25:34.879344","1","1","1"
"520","2023-09-10 07:25:35.727005","1","1","1"
"521","2023-09-10 07:25:36.638976","0","0","0"
"522","2023-09-10 07:25:37.473728","0","0","0"
"523","2023-09-10 07:25:38.316179","0","0","0"
"524","2023-09-10 07:25:39.224819","0","0","0"
"525","2023-09-10 07:25:40.058223","1","1","1"
"526","2023-09-10 07:25:40.895995","1","1","1"
"527","2023-09-10 07:25:41.814109","1","1","1"
"528","2023-09-10 07:25:42.647330","1","1","1"
"529","2023-09-10 07:25:43.484799","1","1","1"
"530","2023-09-10 07:25:44.389820","1","1","1"
"531","2023-09-10 07:25:45.274609","1","1","1"
"532","2023-09-10 07:25:46.089233","0","0","0"
"533","2023-09-10 07:25:46.974461","0","0","0"
"534","2023-09-10 07:25:47.814081","0","0","0"
"535","2023-09-10 07:25:48.657303","1","1","1"
"536","2023-09-10 07:25:49.566862","1","1","1"
