"id","datetime","pm1","pm2_5","pm10"
"147","2023-09-10 17:59:28.875963","1","2","2"
"148","2023-09-10 17:59:29.704931","1","2","2"
"149","2023-09-10 17:59:30.543839","1","2","2"
"150","2023-09-10 17:59:31.446356","1","2","2"
"151","2023-09-10 17:59:32.292030","1","2","2"
"152","2023-09-10 17:59:33.124479","1","2","2"
"153","2023-09-10 17:59:34.036684","1","2","2"
"154","2023-09-10 17:59:34.878527","1","2","2"
"155","2023-09-10 17:59:35.711548","1","2","2"
"156","2023-09-10 17:59:36.622200","1","2","2"
"157","2023-09-10 17:59:37.450559","1","2","2"
"158","2023-09-10 17:59:38.306036","1","2","2"
"159","2023-09-10 17:59:39.226814","1","2","2"
"160","2023-09-10 17:59:40.049062","1","2","2"
"161","2023-09-10 17:59:40.872156","1","2","2"
"162","2023-09-10 17:59:41.784782","0","2","2"
"163","2023-09-10 17:59:42.624649","0","2","2"
"164","2023-09-10 17:59:43.466753","0","2","2"
"165","2023-09-10 17:59:44.377868","0","2","2"
"166","2023-09-10 17:59:45.216374","0","2","2"
"167","2023-09-10 17:59:46.037990","0","2","2"
"168","2023-09-10 17:59:46.948552","0","1","1"
"169","2023-09-10 17:59:47.792068","0","1","1"
"170","2023-09-10 17:59:48.622701","0","1","1"
"171","2023-09-10 17:59:49.539481","0","1","1"
"172","2023-09-10 17:59:50.370001","0","1","1"
"173","2023-09-10 17:59:51.217365","0","1","1"
"174","2023-09-10 17:59:52.125312","0","1","1"
"175","2023-09-10 17:59:52.960814","0","1","1"
"176","2023-09-10 17:59:53.797951","0","1","1"
"177","2023-09-10 17:59:54.709842","1","1","1"
"178","2023-09-10 17:59:55.544938","1","1","1"
"179","2023-09-10 17:59:56.384365","1","1","1"
"180","2023-09-10 17:59:57.284522","1","1","1"
"181","2023-09-10 17:59:58.125069","1","1","1"
"182","2023-09-10 17:59:58.969017","1","1","1"
"183","2023-09-10 17:59:59.870536","1","2","2"
"184","2023-09-10 18:00:00.702828","1","2","2"
"185","2023-09-10 18:00:01.545750","1","2","2"
"186","2023-09-10 18:00:02.445699","1","2","2"
"187","2023-09-10 18:00:03.286186","1","2","2"
"188","2023-09-10 18:00:04.125995","1","2","2"
"189","2023-09-10 18:00:05.032392","1","2","2"
"190","2023-09-10 18:00:05.879849","1","2","2"
"191","2023-09-10 18:00:06.709730","1","2","2"
"192","2023-09-10 18:00:07.626680","1","2","2"
"193","2023-09-10 18:00:08.464390","1","2","2"
"194","2023-09-10 18:00:09.301767","1","2","2"
"195","2023-09-10 18:00:10.214204","1","2","2"
"196","2023-09-10 18:00:11.054522","1","2","2"
"197","2023-09-10 18:00:11.877904","1","2","2"
"198","2023-09-10 18:00:12.791973","1","2","2"
"199","2023-09-10 18:00:13.624125","1","2","2"
"200","2023-09-10 18:00:14.465876","1","2","2"
"201","2023-09-10 18:00:15.370326","2","3","3"
"202","2023-09-10 18:00:16.200243","2","3","3"
"203","2023-09-10 18:00:17.039653","2","3","3"
"204","2023-09-10 18:00:17.953188","2","3","3"
"205","2023-09-10 18:00:18.788654","1","2","2"
"206","2023-09-10 18:00:19.631403","1","2","2"
"207","2023-09-10 18:00:20.550921","1","1","1"
"208","2023-09-10 18:00:21.380854","1","1","1"
"209","2023-09-10 18:00:22.216695","1","1","1"
"210","2023-09-10 18:00:23.129896","1","1","1"
"211","2023-09-10 18:00:23.966905","1","1","1"
"212","2023-09-10 18:00:24.803807","1","1","1"
"213","2023-09-10 18:00:25.704088","0","1","1"
"214","2023-09-10 18:00:26.538583","0","1","1"
"215","2023-09-10 18:00:27.381774","0","1","1"
"216","2023-09-10 18:00:28.283676","1","2","2"
"217","2023-09-10 18:00:29.117423","1","2","2"
"218","2023-09-10 18:00:29.969278","1","2","2"
"219","2023-09-10 18:00:30.859964","1","2","2"
"220","2023-09-10 18:00:31.713314","1","2","2"
"221","2023-09-10 18:00:32.541289","1","2","2"
"222","2023-09-10 18:00:33.452805","1","1","1"
"223","2023-09-10 18:00:34.295382","0","0","0"
"224","2023-09-10 18:00:35.132156","0","0","0"
"225","2023-09-10 18:00:36.045046","0","0","0"
"226","2023-09-10 18:00:36.884767","1","1","1"
"227","2023-09-10 18:00:37.721351","1","1","1"
"228","2023-09-10 18:00:38.628444","1","1","1"
"229","2023-09-10 18:00:39.466384","0","0","0"
"230","2023-09-10 18:00:40.298596","0","0","0"
"231","2023-09-10 18:00:41.203946","0","0","0"
"232","2023-09-10 18:00:42.050475","0","0","0"
"233","2023-09-10 18:00:42.886727","0","0","0"
"234","2023-09-10 18:00:43.789385","0","0","0"
"235","2023-09-10 18:00:44.630037","0","0","0"
"236","2023-09-10 18:00:45.463687","0","0","0"
"237","2023-09-10 18:00:46.379044","0","0","0"
"238","2023-09-10 18:00:47.205125","0","0","0"
"239","2023-09-10 18:00:48.052699","0","0","0"
"240","2023-09-10 18:00:48.957949","1","1","1"
"241","2023-09-10 18:00:49.816618","1","1","1"
"242","2023-09-10 18:00:50.639691","1","1","1"
"243","2023-09-10 18:00:51.542041","1","1","1"
"244","2023-09-10 18:00:52.382144","1","1","1"
"245","2023-09-10 18:00:53.228870","1","1","1"
"246","2023-09-10 18:00:54.137003","1","1","2"
"247","2023-09-10 18:00:54.966457","1","1","2"
"248","2023-09-10 18:00:55.793608","1","1","2"
"249","2023-09-10 18:00:56.700578","1","1","2"
"250","2023-09-10 18:00:57.538823","1","1","2"
"251","2023-09-10 18:00:58.385842","1","1","2"
"252","2023-09-10 18:00:59.287815","1","1","2"
"253","2023-09-10 18:01:00.134713","1","1","2"
"254","2023-09-10 18:01:00.969004","1","1","2"
"255","2023-09-10 18:01:01.872040","1","1","2"
"256","2023-09-10 18:01:02.713579","1","1","2"
"257","2023-09-10 18:01:03.545538","1","1","2"
"258","2023-09-10 18:01:04.468836","1","1","2"
"259","2023-09-10 18:01:05.292472","1","1","2"
"260","2023-09-10 18:01:06.136557","1","1","2"
"261","2023-09-10 18:01:07.045408","0","0","1"
"262","2023-09-10 18:01:07.884455","0","0","1"
"263","2023-09-10 18:01:08.720996","0","0","1"
"264","2023-09-10 18:01:09.738391","0","0","1"
"265","2023-09-10 18:01:10.569080","0","0","1"
"266","2023-09-10 18:01:11.401307","0","0","1"
"267","2023-09-10 18:01:12.320010","0","1","1"
"268","2023-09-10 18:01:13.042100","0","1","1"
"269","2023-09-10 18:01:13.892623","0","1","1"
"270","2023-09-10 18:01:14.798756","0","1","1"
"271","2023-09-10 18:01:15.632935","1","2","2"
"272","2023-09-10 18:01:16.476420","1","2","2"
"273","2023-09-10 18:01:17.373660","1","2","2"
"274","2023-09-10 18:01:18.213184","1","2","2"
"275","2023-09-10 18:01:19.062000","1","2","2"
"276","2023-09-10 18:01:19.955879","1","2","2"
"277","2023-09-10 18:01:20.799077","1","2","2"
"278","2023-09-10 18:01:21.637578","0","1","1"
"279","2023-09-10 18:01:22.549447","0","1","1"
"280","2023-09-10 18:01:23.376276","0","1","1"
"281","2023-09-10 18:01:24.223206","0","1","1"
"282","2023-09-10 18:01:25.145009","0","1","1"
"283","2023-09-10 18:01:26.065021","0","1","1"
"284","2023-09-10 18:01:26.800020","0","1","1"
"285","2023-09-10 18:01:27.700056","1","2","2"
"286","2023-09-10 18:01:28.547075","1","2","2"
"287","2023-09-10 18:01:29.371960","1","2","2"
"288","2023-09-10 18:01:30.322914","1","2","2"
"289","2023-09-10 18:01:31.126444","1","2","2"
"290","2023-09-10 18:01:31.970602","1","2","2"
"291","2023-09-10 18:01:32.882054","1","1","1"
"292","2023-09-10 18:01:33.720185","1","1","1"
"293","2023-09-10 18:01:34.557767","1","1","1"
"294","2023-09-10 18:01:35.480861","1","2","2"
"295","2023-09-10 18:01:36.307658","1","2","2"
"296","2023-09-10 18:01:37.130712","1","2","2"
"297","2023-09-10 18:01:38.051291","1","1","1"
"298","2023-09-10 18:01:38.879998","1","1","1"
"299","2023-09-10 18:01:39.731025","1","1","1"
"300","2023-09-10 18:01:40.618546","1","1","1"
"301","2023-09-10 18:01:41.456734","1","1","1"
"302","2023-09-10 18:01:42.302381","1","1","1"
"303","2023-09-10 18:01:43.205191","1","2","2"
"304","2023-09-10 18:01:44.047992","1","2","2"
"305","2023-09-10 18:01:44.892438","1","2","2"
"306","2023-09-10 18:01:45.799321","1","2","2"
"307","2023-09-10 18:01:46.628485","1","2","2"
"308","2023-09-10 18:01:47.470129","1","2","2"
"309","2023-09-10 18:01:48.384065","0","0","0"
"310","2023-09-10 18:01:49.216981","0","0","0"
"311","2023-09-10 18:01:50.054722","0","0","0"
"312","2023-09-10 18:01:50.964569","0","0","0"
"313","2023-09-10 18:01:51.790271","0","0","0"
"314","2023-09-10 18:01:52.635284","0","0","0"
"315","2023-09-10 18:01:53.551818","0","0","0"
"316","2023-09-10 18:01:54.383397","0","1","1"
"317","2023-09-10 18:01:55.261473","0","1","1"
"318","2023-09-10 18:01:56.132096","1","2","2"
"319","2023-09-10 18:01:56.970060","1","2","2"
"320","2023-09-10 18:01:57.801874","1","2","2"
"321","2023-09-10 18:01:58.709671","1","1","1"
"322","2023-09-10 18:01:59.550246","1","1","1"
"323","2023-09-10 18:02:00.381856","1","1","1"
"324","2023-09-10 18:02:01.299281","1","1","2"
"325","2023-09-10 18:02:02.138761","1","1","2"
"326","2023-09-10 18:02:02.968678","1","1","2"
"327","2023-09-10 18:02:03.885407","1","1","2"
"328","2023-09-10 18:02:04.716584","1","1","2"
"329","2023-09-10 18:02:05.585923","1","1","2"
"330","2023-09-10 18:02:06.468263","0","0","1"
"331","2023-09-10 18:02:07.296867","0","0","1"
"332","2023-09-10 18:02:08.145624","0","0","1"
"333","2023-09-10 18:02:09.057517","0","0","1"
"334","2023-09-10 18:02:09.875320","0","0","1"
"335","2023-09-10 18:02:10.721790","0","0","1"
"336","2023-09-10 18:02:11.622220","0","0","1"
"337","2023-09-10 18:02:12.466720","0","0","1"
"338","2023-09-10 18:02:13.305817","0","0","1"
"339","2023-09-10 18:02:14.216310","0","0","1"
"340","2023-09-10 18:02:15.043420","1","1","2"
"341","2023-09-10 18:02:15.886630","1","1","2"
"342","2023-09-10 18:02:16.792008","1","1","2"
"343","2023-09-10 18:02:17.638878","1","1","2"
"344","2023-09-10 18:02:18.469963","1","1","2"
"345","2023-09-10 18:02:19.371525","1","1","2"
"346","2023-09-10 18:02:20.219576","1","1","2"
"347","2023-09-10 18:02:21.063457","0","0","1"
"348","2023-09-10 18:02:21.955155","0","0","1"
"349","2023-09-10 18:02:22.809894","0","0","1"
"350","2023-09-10 18:02:23.639355","0","0","1"
"351","2023-09-10 18:02:24.613143","0","1","1"
"352","2023-09-10 18:02:25.395089","0","1","1"
"353","2023-09-10 18:02:26.220812","0","1","1"
"354","2023-09-10 18:02:27.135512","1","2","2"
"355","2023-09-10 18:02:27.972055","1","2","2"
"356","2023-09-10 18:02:28.817370","1","2","2"
"357","2023-09-10 18:02:29.712710","1","1","1"
"358","2023-09-10 18:02:30.559742","1","1","1"
"359","2023-09-10 18:02:31.389504","1","1","1"
"360","2023-09-10 18:02:32.296928","1","1","1"
"361","2023-09-10 18:02:33.126497","1","1","1"
"362","2023-09-10 18:02:33.973431","1","1","1"
"363","2023-09-10 18:02:34.890870","0","1","1"
"364","2023-09-10 18:02:35.736412","0","1","1"
"365","2023-09-10 18:02:36.559480","0","1","1"
"366","2023-09-10 18:02:37.463204","1","1","1"
"367","2023-09-10 18:02:38.302297","1","1","1"
"368","2023-09-10 18:02:39.132264","0","0","0"
"369","2023-09-10 18:02:40.042956","0","1","1"
"370","2023-09-10 18:02:40.896008","0","1","1"
"371","2023-09-10 18:02:41.713777","1","2","2"
"372","2023-09-10 18:02:42.627216","1","2","2"
"373","2023-09-10 18:02:43.461617","1","2","2"
"374","2023-09-10 18:02:44.297539","1","2","2"
"375","2023-09-10 18:02:45.213403","1","2","2"
"376","2023-09-10 18:02:46.061015","1","2","2"
"377","2023-09-10 18:02:46.884342","1","2","2"
"378","2023-09-10 18:02:47.793463","0","0","0"
"379","2023-09-10 18:02:48.622642","0","0","0"
"380","2023-09-10 18:02:49.474634","0","0","0"
"381","2023-09-10 18:02:50.368563","0","0","0"
"382","2023-09-10 18:02:51.210435","0","0","0"
"383","2023-09-10 18:02:52.054296","0","0","0"
"384","2023-09-10 18:02:52.956441","0","1","1"
"385","2023-09-10 18:02:53.788645","0","1","1"
"386","2023-09-10 18:02:54.633236","0","1","1"
"387","2023-09-10 18:02:55.535836","0","1","1"
"388","2023-09-10 18:02:56.374775","0","1","1"
"389","2023-09-10 18:02:57.212126","0","1","1"
"390","2023-09-10 18:02:58.119490","0","1","1"
"391","2023-09-10 18:02:58.958175","0","1","1"
"392","2023-09-10 18:02:59.794919","0","1","1"
"393","2023-09-10 18:03:00.702205","1","1","1"
"394","2023-09-10 18:03:01.538413","1","1","1"
"395","2023-09-10 18:03:02.377586","2","2","2"
"396","2023-09-10 18:03:03.287780","1","2","2"
"397","2023-09-10 18:03:04.128521","1","2","2"
"398","2023-09-10 18:03:04.973628","1","2","2"
"399","2023-09-10 18:03:05.879296","1","2","2"
"400","2023-09-10 18:03:06.709561","1","2","2"
"401","2023-09-10 18:03:07.547572","1","2","2"
"402","2023-09-10 18:03:08.576615","1","1","1"
"403","2023-09-10 18:03:09.286690","1","1","1"
"404","2023-09-10 18:03:10.128766","1","1","1"
"405","2023-09-10 18:03:11.055901","0","0","0"
"406","2023-09-10 18:03:11.872528","0","0","0"
"407","2023-09-10 18:03:12.710542","0","0","0"
"408","2023-09-10 18:03:13.620643","0","0","0"
"409","2023-09-10 18:03:14.461206","1","1","1"
"410","2023-09-10 18:03:15.305264","1","1","1"
"411","2023-09-10 18:03:16.239254","1","1","1"
"412","2023-09-10 18:03:17.042130","1","1","1"
"413","2023-09-10 18:03:17.882306","1","1","1"
"414","2023-09-10 18:03:18.788675","1","1","3"
"415","2023-09-10 18:03:19.627476","1","1","3"
"416","2023-09-10 18:03:20.459544","0","0","2"
"417","2023-09-10 18:03:21.378924","0","0","2"
"418","2023-09-10 18:03:22.288124","0","0","2"
"419","2023-09-10 18:03:23.045626","1","1","3"
"420","2023-09-10 18:03:23.949789","1","1","4"
"421","2023-09-10 18:03:24.801784","1","1","4"
"422","2023-09-10 18:03:25.627812","1","1","4"
"423","2023-09-10 18:03:26.533865","0","0","2"
"424","2023-09-10 18:03:27.371196","0","0","2"
"425","2023-09-10 18:03:28.206414","0","0","2"
"426","2023-09-10 18:03:29.118691","0","0","2"
"427","2023-09-10 18:03:29.955733","0","0","2"
"428","2023-09-10 18:03:30.802526","0","0","2"
"429","2023-09-10 18:03:31.700272","0","0","2"
"430","2023-09-10 18:03:32.538356","0","0","2"
"431","2023-09-10 18:03:33.376577","0","0","2"
"432","2023-09-10 18:03:34.283053","0","0","2"
"433","2023-09-10 18:03:35.135477","0","0","2"
"434","2023-09-10 18:03:35.958417","0","0","2"
"435","2023-09-10 18:03:36.873959","0","0","2"
"436","2023-09-10 18:03:37.706877","0","0","2"
"437","2023-09-10 18:03:38.541717","1","1","3"
"438","2023-09-10 18:03:39.453764","1","1","3"
"439","2023-09-10 18:03:40.285435","1","1","3"
"440","2023-09-10 18:03:41.264562","1","1","3"
"441","2023-09-10 18:03:42.173952","1","1","3"
"442","2023-09-10 18:03:42.997545","1","1","3"
"443","2023-09-10 18:03:43.831547","1","1","3"
"444","2023-09-10 18:03:44.734881","1","1","1"
"445","2023-09-10 18:03:45.470513","1","1","1"
"446","2023-09-10 18:03:46.306420","1","1","1"
"447","2023-09-10 18:03:47.216480","1","1","1"
"448","2023-09-10 18:03:48.053340","1","1","1"
"449","2023-09-10 18:03:48.886025","1","1","1"
"450","2023-09-10 18:03:49.814700","1","1","1"
"451","2023-09-10 18:03:50.617062","1","1","1"
"452","2023-09-10 18:03:51.485474","1","1","1"
"453","2023-09-10 18:03:52.371479","1","2","2"
"454","2023-09-10 18:03:53.202134","0","1","1"
"455","2023-09-10 18:03:54.046180","0","1","1"
"456","2023-09-10 18:03:54.949859","0","1","1"
"457","2023-09-10 18:03:55.792028","1","2","2"
"458","2023-09-10 18:03:56.639383","1","2","2"
"459","2023-09-10 18:03:57.529074","1","2","2"
"460","2023-09-10 18:03:58.386587","1","2","2"
"461","2023-09-10 18:03:59.206343","0","1","1"
"462","2023-09-10 18:04:00.112921","0","1","1"
"463","2023-09-10 18:04:00.957015","0","1","1"
"464","2023-09-10 18:04:01.792380","1","2","2"
"465","2023-09-10 18:04:02.709996","1","2","2"
"466","2023-09-10 18:04:03.537241","1","2","2"
"467","2023-09-10 18:04:04.397328","1","2","2"
"468","2023-09-10 18:04:05.288517","0","2","2"
"469","2023-09-10 18:04:06.122170","0","2","2"
"470","2023-09-10 18:04:06.956320","0","2","2"
"471","2023-09-10 18:04:07.867424","0","2","2"
"472","2023-09-10 18:04:08.711274","0","2","2"
"473","2023-09-10 18:04:09.539369","0","2","2"
"474","2023-09-10 18:04:10.451238","0","2","2"
"475","2023-09-10 18:04:11.309496","0","2","2"
"476","2023-09-10 18:04:12.132232","0","2","2"
"477","2023-09-10 18:04:13.035338","0","2","2"
"478","2023-09-10 18:04:13.870174","1","3","3"
"479","2023-09-10 18:04:14.708853","1","3","3"
"480","2023-09-10 18:04:15.612223","2","3","3"
"481","2023-09-10 18:04:16.489211","2","3","3"
"482","2023-09-10 18:04:17.290518","2","3","3"
"483","2023-09-10 18:04:18.199216","1","3","3"
"484","2023-09-10 18:04:19.045400","1","3","3"
"485","2023-09-10 18:04:19.871116","1","3","3"
"486","2023-09-10 18:04:20.780891","1","2","2"
"487","2023-09-10 18:04:21.619292","1","2","2"
"488","2023-09-10 18:04:22.461052","1","2","2"
"489","2023-09-10 18:04:23.373950","1","2","2"
"490","2023-09-10 18:04:24.194902","1","2","2"
"491","2023-09-10 18:04:25.042998","1","2","2"
"492","2023-09-10 18:04:25.952090","2","2","2"
"493","2023-09-10 18:04:26.798762","2","2","2"
"494","2023-09-10 18:04:27.631918","2","2","2"
"495","2023-09-10 18:04:28.529732","2","3","3"
"496","2023-09-10 18:04:29.363528","2","3","3"
"497","2023-09-10 18:04:30.206690","2","3","3"
"498","2023-09-10 18:04:31.112171","2","2","2"
"499","2023-09-10 18:04:31.954847","1","1","1"
"500","2023-09-10 18:04:32.789711","1","1","1"
"501","2023-09-10 18:04:33.806431","1","2","2"
"502","2023-09-10 18:04:34.643663","2","3","3"
"503","2023-09-10 18:04:35.475600","2","3","3"
"504","2023-09-10 18:04:36.384514","2","3","3"
"505","2023-09-10 18:04:37.124459","2","3","3"
"506","2023-09-10 18:04:37.956207","1","2","2"
"507","2023-09-10 18:04:38.865798","1","2","2"
"508","2023-09-10 18:04:39.695546","1","2","2"
"509","2023-09-10 18:04:40.539998","1","2","2"
"510","2023-09-10 18:04:41.463185","1","1","1"
"511","2023-09-10 18:04:42.287906","1","1","1"
"512","2023-09-10 18:04:43.113561","1","1","1"
"513","2023-09-10 18:04:44.049813","1","2","2"
"514","2023-09-10 18:04:44.865063","1","2","2"
"515","2023-09-10 18:04:45.712914","1","2","2"
"516","2023-09-10 18:04:46.613745","2","3","3"
"517","2023-09-10 18:04:47.452753","2","3","3"
"518","2023-09-10 18:04:48.286019","2","3","3"
"519","2023-09-10 18:04:49.191542","1","2","2"
"520","2023-09-10 18:04:50.082514","1","2","2"
"521","2023-09-10 18:04:50.869056","1","2","2"
"522","2023-09-10 18:04:51.812192","1","2","2"
"523","2023-09-10 18:04:52.614810","1","2","2"
"524","2023-09-10 18:04:53.453712","1","2","2"
"525","2023-09-10 18:04:54.356794","1","2","2"
"526","2023-09-10 18:04:55.198843","2","3","3"
"527","2023-09-10 18:04:56.031255","2","3","3"
"528","2023-09-10 18:04:56.946450","2","3","3"
"529","2023-09-10 18:04:57.783588","2","3","3"
"530","2023-09-10 18:04:58.613369","2","3","3"
"531","2023-09-10 18:04:59.533486","1","2","2"
"532","2023-09-10 18:05:00.358836","1","2","2"
"533","2023-09-10 18:05:01.204563","1","2","2"
"534","2023-09-10 18:05:02.156010","2","3","3"
"535","2023-09-10 18:05:02.945002","2","3","3"
"536","2023-09-10 18:05:03.784278","2","3","3"
