"id","datetime","pm1","pm2_5","pm10"
"103","2023-09-09 21:25:32.721496","1","1","1"
"104","2023-09-09 21:25:33.559364","1","1","1"
"105","2023-09-09 21:25:34.408316","1","1","1"
"106","2023-09-09 21:25:35.310291","1","1","1"
"107","2023-09-09 21:25:36.149513","1","1","1"
"108","2023-09-09 21:25:36.985708","1","1","1"
"109","2023-09-09 21:25:37.910854","1","1","1"
"110","2023-09-09 21:25:38.735922","1","1","1"
"111","2023-09-09 21:25:39.579868","1","1","1"
"112","2023-09-09 21:25:40.479903","0","1","1"
"113","2023-09-09 21:25:41.318174","0","1","1"
"114","2023-09-09 21:25:42.154270","0","1","1"
"115","2023-09-09 21:25:43.063981","0","1","1"
"116","2023-09-09 21:25:43.905826","0","1","1"
"117","2023-09-09 21:25:44.743093","0","0","0"
"118","2023-09-09 21:25:45.652828","0","0","0"
"119","2023-09-09 21:25:46.483626","0","0","0"
"120","2023-09-09 21:25:47.326621","0","1","1"
"121","2023-09-09 21:25:48.233859","0","0","0"
"122","2023-09-09 21:25:49.076848","0","0","0"
"123","2023-09-09 21:25:49.919098","0","0","0"
"124","2023-09-09 21:25:50.823228","0","0","0"
"125","2023-09-09 21:25:51.656115","0","0","0"
"126","2023-09-09 21:25:52.497871","0","0","0"
"127","2023-09-09 21:25:53.402738","0","0","0"
"128","2023-09-09 21:25:54.243864","0","0","0"
"129","2023-09-09 21:25:55.082631","0","0","0"
"130","2023-09-09 21:25:55.986409","0","0","0"
"131","2023-09-09 21:25:56.824938","0","0","0"
"132","2023-09-09 21:25:57.661495","0","0","0"
"133","2023-09-09 21:25:58.569350","0","0","0"
"134","2023-09-09 21:25:59.413707","0","0","0"
"135","2023-09-09 21:26:00.240312","0","0","0"
"136","2023-09-09 21:26:01.163558","0","0","0"
"137","2023-09-09 21:26:01.996186","0","0","0"
"138","2023-09-09 21:26:02.830797","0","0","0"
"139","2023-09-09 21:26:03.740031","0","0","0"
"140","2023-09-09 21:26:04.577592","0","0","0"
"141","2023-09-09 21:26:05.415956","0","0","0"
"142","2023-09-09 21:26:06.326092","0","0","0"
"143","2023-09-09 21:26:07.161330","0","0","0"
"144","2023-09-09 21:26:08.004269","0","0","0"
"145","2023-09-09 21:26:08.902609","0","0","0"
"146","2023-09-09 21:26:09.757263","0","0","0"
"147","2023-09-09 21:26:10.589481","0","0","0"
"148","2023-09-09 21:26:11.487397","0","0","0"
"149","2023-09-09 21:26:12.332010","0","0","0"
"150","2023-09-09 21:26:13.174361","0","0","0"
"151","2023-09-09 21:26:14.078768","0","0","0"
"152","2023-09-09 21:26:14.935196","0","0","0"
"153","2023-09-09 21:26:15.833941","0","0","0"
"154","2023-09-09 21:26:16.664480","0","0","0"
"155","2023-09-09 21:26:17.501862","0","0","0"
"156","2023-09-09 21:26:18.331185","0","0","0"
"157","2023-09-09 21:26:19.249333","0","0","0"
"158","2023-09-09 21:26:20.087016","0","0","0"
"159","2023-09-09 21:26:20.928192","0","0","0"
"160","2023-09-09 21:26:21.837107","0","0","0"
"161","2023-09-09 21:26:22.673389","0","0","0"
"162","2023-09-09 21:26:23.507868","0","0","0"
"163","2023-09-09 21:26:24.421580","0","0","0"
"164","2023-09-09 21:26:25.254885","0","0","0"
"165","2023-09-09 21:26:26.089380","0","0","0"
"166","2023-09-09 21:26:26.998013","0","0","1"
"167","2023-09-09 21:26:27.839273","0","0","1"
"168","2023-09-09 21:26:28.676071","0","0","1"
"169","2023-09-09 21:26:29.586981","0","0","1"
"170","2023-09-09 21:26:30.426455","0","0","1"
"171","2023-09-09 21:26:31.266087","0","0","1"
"172","2023-09-09 21:26:32.168857","0","0","1"
"173","2023-09-09 21:26:33.007871","0","0","1"
"174","2023-09-09 21:26:33.848391","0","0","1"
"175","2023-09-09 21:26:34.765744","0","0","1"
"176","2023-09-09 21:26:35.591266","0","0","1"
"177","2023-09-09 21:26:36.431676","0","0","1"
"178","2023-09-09 21:26:37.340777","0","1","1"
"179","2023-09-09 21:26:38.177477","0","0","0"
"180","2023-09-09 21:26:39.016610","0","0","0"
"181","2023-09-09 21:26:39.924498","0","0","0"
"182","2023-09-09 21:26:40.764765","0","1","1"
"183","2023-09-09 21:26:41.601137","0","1","1"
"184","2023-09-09 21:26:42.521680","0","1","1"
"185","2023-09-09 21:26:43.347977","0","1","1"
"186","2023-09-09 21:26:44.188371","0","0","0"
"187","2023-09-09 21:26:45.100203","0","0","0"
"188","2023-09-09 21:26:45.933292","0","0","0"
"189","2023-09-09 21:26:46.770828","0","1","1"
"190","2023-09-09 21:26:47.677451","0","1","1"
"191","2023-09-09 21:26:48.520374","0","1","1"
"192","2023-09-09 21:26:49.356014","0","1","1"
"193","2023-09-09 21:26:50.265661","0","0","1"
"194","2023-09-09 21:26:51.100655","0","0","1"
"195","2023-09-09 21:26:51.942794","0","0","1"
"196","2023-09-09 21:26:52.851839","0","0","0"
"197","2023-09-09 21:26:53.687676","0","0","0"
"198","2023-09-09 21:26:54.543681","0","0","0"
"199","2023-09-09 21:26:55.443971","0","0","0"
"200","2023-09-09 21:26:56.265572","0","0","0"
"201","2023-09-09 21:26:57.115273","0","0","0"
"202","2023-09-09 21:26:58.042034","0","0","0"
"203","2023-09-09 21:26:58.867337","0","0","0"
"204","2023-09-09 21:26:59.707192","0","0","0"
"205","2023-09-09 21:27:00.609582","0","0","0"
"206","2023-09-09 21:27:01.452320","0","0","0"
"207","2023-09-09 21:27:02.301044","0","0","0"
"208","2023-09-09 21:27:03.196956","0","0","0"
"209","2023-09-09 21:27:04.025943","0","0","0"
"210","2023-09-09 21:27:04.874211","0","0","0"
"211","2023-09-09 21:27:05.771578","0","0","0"
"212","2023-09-09 21:27:06.612185","0","0","0"
"213","2023-09-09 21:27:07.453077","0","0","0"
"214","2023-09-09 21:27:08.357839","0","0","0"
"215","2023-09-09 21:27:09.203945","0","0","0"
"216","2023-09-09 21:27:10.042265","0","0","0"
"217","2023-09-09 21:27:10.949386","0","1","1"
"218","2023-09-09 21:27:11.801106","0","1","1"
"219","2023-09-09 21:27:12.621094","0","1","1"
"220","2023-09-09 21:27:13.533857","0","0","0"
"221","2023-09-09 21:27:14.366358","0","0","0"
"222","2023-09-09 21:27:15.206761","0","0","0"
"223","2023-09-09 21:27:16.119678","0","0","0"
"224","2023-09-09 21:27:16.958633","0","0","0"
"225","2023-09-09 21:27:17.797998","0","0","0"
"226","2023-09-09 21:27:18.691009","0","0","0"
"227","2023-09-09 21:27:19.533436","0","0","0"
"228","2023-09-09 21:27:20.382855","0","0","0"
"229","2023-09-09 21:27:21.273861","0","0","0"
"230","2023-09-09 21:27:22.124911","0","0","0"
"231","2023-09-09 21:27:22.969709","0","0","0"
"232","2023-09-09 21:27:23.872033","0","0","0"
"233","2023-09-09 21:27:24.713238","0","0","0"
"234","2023-09-09 21:27:25.556636","0","0","0"
"235","2023-09-09 21:27:26.663619","0","0","0"
"236","2023-09-09 21:27:27.498254","0","0","0"
"237","2023-09-09 21:27:28.330379","0","0","0"
"238","2023-09-09 21:27:29.241433","0","0","0"
"239","2023-09-09 21:27:30.034181","0","0","0"
"240","2023-09-09 21:27:30.920990","0","0","0"
"241","2023-09-09 21:27:31.813863","0","0","0"
"242","2023-09-09 21:27:32.660335","0","0","0"
"243","2023-09-09 21:27:33.499826","0","0","0"
"244","2023-09-09 21:27:34.369809","0","0","0"
"245","2023-09-09 21:27:35.243435","0","0","0"
"246","2023-09-09 21:27:36.083959","0","0","0"
"247","2023-09-09 21:27:36.981232","0","0","0"
"248","2023-09-09 21:27:37.837760","0","0","0"
"249","2023-09-09 21:27:38.688282","0","0","0"
"250","2023-09-09 21:27:39.535622","0","0","0"
"251","2023-09-09 21:27:40.353809","0","0","0"
"252","2023-09-09 21:27:41.231050","0","0","0"
"253","2023-09-09 21:27:42.133649","0","1","1"
"254","2023-09-09 21:27:42.968119","0","1","1"
"255","2023-09-09 21:27:43.806818","0","0","0"
"256","2023-09-09 21:27:44.731508","0","0","0"
"257","2023-09-09 21:27:45.565163","0","0","0"
"258","2023-09-09 21:27:46.396999","0","1","1"
"259","2023-09-09 21:27:47.304860","0","1","1"
"260","2023-09-09 21:27:48.140650","0","1","1"
"261","2023-09-09 21:27:48.994182","0","1","1"
"262","2023-09-09 21:27:49.881045","0","1","1"
"263","2023-09-09 21:27:50.723106","0","1","1"
"264","2023-09-09 21:27:51.568136","0","1","1"
"265","2023-09-09 21:27:52.489043","0","0","0"
"266","2023-09-09 21:27:53.303996","0","0","0"
"267","2023-09-09 21:27:54.082043","0","0","0"
"268","2023-09-09 21:27:55.055436","0","0","0"
"269","2023-09-09 21:27:55.900855","0","0","0"
"270","2023-09-09 21:27:56.683040","0","0","0"
"271","2023-09-09 21:27:57.639278","0","0","0"
"272","2023-09-09 21:27:58.476494","0","0","0"
"273","2023-09-09 21:27:59.289276","0","0","0"
"274","2023-09-09 21:28:00.054379","0","0","0"
"275","2023-09-09 21:28:00.917290","0","1","1"
"276","2023-09-09 21:28:01.732366","0","1","1"
"277","2023-09-09 21:28:02.639969","0","1","1"
"278","2023-09-09 21:28:03.490198","0","1","1"
"279","2023-09-09 21:28:04.304838","0","1","1"
"280","2023-09-09 21:28:05.225949","0","2","2"
"281","2023-09-09 21:28:06.055393","0","2","2"
"282","2023-09-09 21:28:06.908188","0","1","1"
"283","2023-09-09 21:28:07.806337","0","0","0"
"284","2023-09-09 21:28:08.635246","0","0","0"
"285","2023-09-09 21:28:09.496033","0","0","0"
"286","2023-09-09 21:28:10.408390","0","0","0"
"287","2023-09-09 21:28:11.225761","0","0","0"
"288","2023-09-09 21:28:12.067833","0","0","0"
"289","2023-09-09 21:28:12.981316","0","1","1"
"290","2023-09-09 21:28:13.821862","0","1","1"
"291","2023-09-09 21:28:14.662578","0","1","1"
"292","2023-09-09 21:28:15.570426","0","2","2"
"293","2023-09-09 21:28:16.396198","0","1","1"
"294","2023-09-09 21:28:17.225422","0","1","1"
"295","2023-09-09 21:28:18.151167","0","0","0"
"296","2023-09-09 21:28:18.985952","0","0","0"
"297","2023-09-09 21:28:19.817533","0","0","0"
"298","2023-09-09 21:28:20.754317","0","0","0"
"299","2023-09-09 21:28:21.565185","0","0","0"
"300","2023-09-09 21:28:22.411633","0","0","0"
"301","2023-09-09 21:28:23.312305","0","0","0"
"302","2023-09-09 21:28:24.148805","0","0","0"
"303","2023-09-09 21:28:24.985952","0","0","0"
"304","2023-09-09 21:28:25.892693","0","0","0"
"305","2023-09-09 21:28:26.730426","0","0","0"
"306","2023-09-09 21:28:27.575946","0","0","0"
"307","2023-09-09 21:28:28.472628","0","0","0"
"308","2023-09-09 21:28:29.323931","0","0","0"
"309","2023-09-09 21:28:30.165966","0","0","0"
"310","2023-09-09 21:28:31.113450","0","1","1"
"311","2023-09-09 21:28:31.923366","0","1","1"
"312","2023-09-09 21:28:32.778948","0","1","1"
"313","2023-09-09 21:28:33.664313","0","0","0"
"314","2023-09-09 21:28:34.500157","0","0","0"
"315","2023-09-09 21:28:35.315911","0","0","0"
"316","2023-09-09 21:28:36.237506","0","0","0"
"317","2023-09-09 21:28:37.068210","0","0","0"
"318","2023-09-09 21:28:37.907991","0","0","0"
"319","2023-09-09 21:28:38.842904","0","1","1"
"320","2023-09-09 21:28:39.663740","0","1","1"
"321","2023-09-09 21:28:40.502124","0","1","1"
"322","2023-09-09 21:28:41.404808","0","1","1"
"323","2023-09-09 21:28:42.250348","0","1","1"
"324","2023-09-09 21:28:43.087835","0","1","1"
"325","2023-09-09 21:28:43.995962","0","1","1"
"326","2023-09-09 21:28:44.817311","0","1","1"
"327","2023-09-09 21:28:45.661343","1","2","2"
"328","2023-09-09 21:28:46.582384","1","2","2"
"329","2023-09-09 21:28:47.421121","1","2","2"
"330","2023-09-09 21:28:48.257446","1","2","2"
"331","2023-09-09 21:28:49.165540","0","1","1"
"332","2023-09-09 21:28:50.015428","0","1","1"
"333","2023-09-09 21:28:50.870463","0","1","1"
"334","2023-09-09 21:28:51.747014","0","1","1"
"335","2023-09-09 21:28:52.588230","0","1","1"
"336","2023-09-09 21:28:53.415122","0","1","1"
"337","2023-09-09 21:28:54.329709","0","1","1"
"338","2023-09-09 21:28:55.160355","0","1","1"
"339","2023-09-09 21:28:56.006354","0","1","1"
"340","2023-09-09 21:28:56.912683","0","1","1"
"341","2023-09-09 21:28:57.758526","0","1","1"
"342","2023-09-09 21:28:58.587909","0","1","1"
"343","2023-09-09 21:28:59.492554","0","1","1"
"344","2023-09-09 21:29:00.329363","0","1","1"
"345","2023-09-09 21:29:01.201078","0","1","1"
"346","2023-09-09 21:29:02.084924","0","0","0"
"347","2023-09-09 21:29:02.920321","0","0","0"
"348","2023-09-09 21:29:03.760135","0","0","0"
"349","2023-09-09 21:29:04.660979","0","0","0"
"350","2023-09-09 21:29:05.505152","0","0","0"
"351","2023-09-09 21:29:06.342280","0","1","1"
"352","2023-09-09 21:29:07.251966","0","1","1"
"353","2023-09-09 21:29:08.090947","0","1","1"
"354","2023-09-09 21:29:08.927332","0","1","1"
"355","2023-09-09 21:29:09.837611","0","0","0"
"356","2023-09-09 21:29:10.669122","0","0","0"
"357","2023-09-09 21:29:11.503584","0","0","0"
"358","2023-09-09 21:29:12.426355","0","1","1"
"359","2023-09-09 21:29:13.260133","0","1","1"
"360","2023-09-09 21:29:14.163712","0","1","1"
"361","2023-09-09 21:29:15.002199","0","1","1"
"362","2023-09-09 21:29:15.844158","0","0","0"
"363","2023-09-09 21:29:16.678058","0","0","0"
"364","2023-09-09 21:29:17.587248","0","0","0"
"365","2023-09-09 21:29:18.420883","0","0","0"
"366","2023-09-09 21:29:19.262313","0","0","0"
"367","2023-09-09 21:29:20.181881","0","0","0"
"368","2023-09-09 21:29:21.036565","0","0","0"
"369","2023-09-09 21:29:21.857585","0","0","0"
"370","2023-09-09 21:29:22.750034","0","0","0"
"371","2023-09-09 21:29:23.600078","0","0","0"
"372","2023-09-09 21:29:24.440786","0","0","0"
"373","2023-09-09 21:29:25.348477","0","0","0"
"374","2023-09-09 21:29:26.179672","0","0","0"
"375","2023-09-09 21:29:27.007717","0","0","0"
"376","2023-09-09 21:29:27.936928","0","0","0"
"377","2023-09-09 21:29:28.770777","0","0","0"
"378","2023-09-09 21:29:29.588574","0","0","0"
"379","2023-09-09 21:29:30.509625","0","0","0"
"380","2023-09-09 21:29:31.353839","0","0","0"
"381","2023-09-09 21:29:32.179681","0","0","0"
"382","2023-09-09 21:29:33.097692","0","0","0"
"383","2023-09-09 21:29:33.925714","0","0","0"
"384","2023-09-09 21:29:34.772253","0","0","0"
"385","2023-09-09 21:29:35.679993","0","0","0"
"386","2023-09-09 21:29:36.559423","0","0","0"
"387","2023-09-09 21:29:37.354655","0","0","0"
"388","2023-09-09 21:29:38.257438","0","0","0"
"389","2023-09-09 21:29:39.097429","0","0","0"
"390","2023-09-09 21:29:39.936319","0","0","0"
"391","2023-09-09 21:29:40.844960","0","0","0"
"392","2023-09-09 21:29:41.699220","0","0","0"
"393","2023-09-09 21:29:42.535850","0","0","0"
"394","2023-09-09 21:29:43.424801","0","0","0"
"395","2023-09-09 21:29:44.277551","0","0","0"
"396","2023-09-09 21:29:45.106801","0","0","0"
"397","2023-09-09 21:29:46.012457","0","0","0"
"398","2023-09-09 21:29:46.858910","0","0","0"
"399","2023-09-09 21:29:47.691207","0","0","0"
"400","2023-09-09 21:29:48.600448","0","0","0"
"401","2023-09-09 21:29:49.440827","0","0","0"
"402","2023-09-09 21:29:50.271417","0","0","0"
"403","2023-09-09 21:29:51.184551","0","0","0"
"404","2023-09-09 21:29:52.020309","0","0","0"
"405","2023-09-09 21:29:52.863179","0","0","0"
"406","2023-09-09 21:29:53.778292","0","0","0"
"407","2023-09-09 21:29:54.603744","0","0","0"
"408","2023-09-09 21:29:55.452989","0","0","0"
"409","2023-09-09 21:29:56.379255","0","0","0"
"410","2023-09-09 21:29:57.196196","0","0","0"
"411","2023-09-09 21:29:58.043723","0","0","0"
"412","2023-09-09 21:29:58.953502","0","0","0"
"413","2023-09-09 21:29:59.782025","0","0","0"
"414","2023-09-09 21:30:00.608478","0","0","0"
"415","2023-09-09 21:30:01.514180","0","0","0"
"416","2023-09-09 21:30:02.359882","0","0","0"
"417","2023-09-09 21:30:03.187742","0","1","1"
"418","2023-09-09 21:30:04.105475","0","1","1"
"419","2023-09-09 21:30:04.948306","0","1","1"
"420","2023-09-09 21:30:05.773674","0","0","0"
"421","2023-09-09 21:30:06.728583","0","0","0"
"422","2023-09-09 21:30:07.513187","0","0","0"
"423","2023-09-09 21:30:08.367996","0","0","0"
"424","2023-09-09 21:30:09.265754","0","0","0"
"425","2023-09-09 21:30:10.111627","0","0","0"
"426","2023-09-09 21:30:10.950755","0","0","0"
"427","2023-09-09 21:30:11.869972","0","0","0"
"428","2023-09-09 21:30:12.697692","0","0","0"
"429","2023-09-09 21:30:13.532608","0","0","0"
"430","2023-09-09 21:30:14.430505","0","0","0"
"431","2023-09-09 21:30:15.277419","0","0","0"
"432","2023-09-09 21:30:16.108649","0","0","0"
"433","2023-09-09 21:30:17.027530","0","1","1"
"434","2023-09-09 21:30:17.864628","0","1","1"
"435","2023-09-09 21:30:18.691631","0","1","1"
"436","2023-09-09 21:30:19.612182","0","1","1"
"437","2023-09-09 21:30:20.441188","0","1","1"
"438","2023-09-09 21:30:21.290883","0","1","1"
"439","2023-09-09 21:30:22.198940","0","1","1"
"440","2023-09-09 21:30:23.034657","0","1","1"
"441","2023-09-09 21:30:23.869700","0","0","0"
"442","2023-09-09 21:30:24.779317","0","0","0"
"443","2023-09-09 21:30:25.615248","0","0","0"
"444","2023-09-09 21:30:26.475327","0","0","0"
"445","2023-09-09 21:30:27.368010","0","1","1"
"446","2023-09-09 21:30:28.202456","0","1","1"
"447","2023-09-09 21:30:29.028028","0","1","1"
"448","2023-09-09 21:30:29.940417","0","0","0"
"449","2023-09-09 21:30:30.775365","0","0","0"
"450","2023-09-09 21:30:31.641032","0","0","0"
"451","2023-09-09 21:30:32.527868","0","0","0"
"452","2023-09-09 21:30:33.360015","0","0","0"
"453","2023-09-09 21:30:34.205243","0","0","0"
"454","2023-09-09 21:30:35.105057","0","0","0"
"455","2023-09-09 21:30:35.952453","0","1","1"
"456","2023-09-09 21:30:36.814686","0","1","1"
"457","2023-09-09 21:30:37.700999","0","1","1"
"458","2023-09-09 21:30:38.536589","0","1","1"
"459","2023-09-09 21:30:39.360968","0","1","1"
"460","2023-09-09 21:30:40.281474","0","1","1"
"461","2023-09-09 21:30:41.114720","0","1","1"
"462","2023-09-09 21:30:41.957887","0","1","1"
"463","2023-09-09 21:30:42.871389","0","1","1"
"464","2023-09-09 21:30:43.699357","0","1","1"
"465","2023-09-09 21:30:44.536260","0","1","1"
"466","2023-09-09 21:30:45.438486","1","2","2"
"467","2023-09-09 21:30:46.284239","1","2","2"
"468","2023-09-09 21:30:47.152327","1","2","2"
"469","2023-09-09 21:30:48.028943","1","2","2"
"470","2023-09-09 21:30:48.866088","1","2","2"
"471","2023-09-09 21:30:49.706927","1","2","2"
"472","2023-09-09 21:30:50.617770","0","1","1"
"473","2023-09-09 21:30:51.459415","0","1","1"
"474","2023-09-09 21:30:52.286475","0","1","1"
"475","2023-09-09 21:30:53.202946","0","0","0"
"476","2023-09-09 21:30:54.030585","1","1","1"
"477","2023-09-09 21:30:54.876948","1","1","1"
"478","2023-09-09 21:30:55.785790","1","1","1"
"479","2023-09-09 21:30:56.637681","1","1","1"
"480","2023-09-09 21:30:57.452552","1","1","1"
"481","2023-09-09 21:30:58.361643","1","1","1"
"482","2023-09-09 21:30:59.240921","1","1","1"
"483","2023-09-09 21:31:00.040736","0","0","0"
"484","2023-09-09 21:31:00.948658","0","0","0"
"485","2023-09-09 21:31:01.787909","0","0","0"
"486","2023-09-09 21:31:02.626677","1","1","1"
"487","2023-09-09 21:31:03.527031","1","1","1"
"488","2023-09-09 21:31:04.379587","1","1","1"
"489","2023-09-09 21:31:05.213142","0","0","0"
"490","2023-09-09 21:31:06.116343","0","0","0"
"491","2023-09-09 21:31:06.974447","0","0","0"
"492","2023-09-09 21:31:07.788391","0","0","0"
"493","2023-09-09 21:31:08.705802","0","0","0"
"494","2023-09-09 21:31:09.534908","0","0","0"
"495","2023-09-09 21:31:10.378844","0","0","0"
"496","2023-09-09 21:31:11.284268","0","1","1"
"497","2023-09-09 21:31:12.125361","0","1","1"
"498","2023-09-09 21:31:12.951114","0","1","1"
"499","2023-09-09 21:31:13.877046","0","0","0"
"500","2023-09-09 21:31:14.795670","0","0","0"
"501","2023-09-09 21:31:15.537594","0","0","0"
"502","2023-09-09 21:31:16.453017","0","1","1"
"503","2023-09-09 21:31:17.278964","0","1","1"
"504","2023-09-09 21:31:18.132526","0","1","1"
"505","2023-09-09 21:31:19.031252","0","1","1"
"506","2023-09-09 21:31:19.874004","0","1","1"
"507","2023-09-09 21:31:20.718065","0","1","1"
"508","2023-09-09 21:31:21.615063","0","1","1"
"509","2023-09-09 21:31:22.492060","0","1","1"
"510","2023-09-09 21:31:23.290755","0","1","1"
"511","2023-09-09 21:31:24.210980","1","1","1"
"512","2023-09-09 21:31:25.038203","1","1","1"
"513","2023-09-09 21:31:25.887371","1","1","1"
"514","2023-09-09 21:31:26.783026","1","1","1"
"515","2023-09-09 21:31:27.629838","1","1","1"
"516","2023-09-09 21:31:28.462164","1","1","1"
"517","2023-09-09 21:31:29.481617","0","0","0"
"518","2023-09-09 21:31:30.225606","0","0","0"
"519","2023-09-09 21:31:31.148669","0","0","0"
"520","2023-09-09 21:31:32.068585","1","1","1"
"521","2023-09-09 21:31:32.908747","1","1","1"
"522","2023-09-09 21:31:33.743779","1","1","1"
"523","2023-09-09 21:31:34.639628","1","2","2"
"524","2023-09-09 21:31:35.371298","0","1","1"
"525","2023-09-09 21:31:36.218953","0","1","1"
"526","2023-09-09 21:31:37.126331","0","1","1"
"527","2023-09-09 21:31:37.958529","0","1","1"
"528","2023-09-09 21:31:38.801619","0","1","1"
"529","2023-09-09 21:31:39.701716","0","1","2"
"530","2023-09-09 21:31:40.542306","0","1","2"
"531","2023-09-09 21:31:41.391607","0","1","2"
"532","2023-09-09 21:31:42.299217","0","1","2"
"533","2023-09-09 21:31:43.130258","0","1","2"
"534","2023-09-09 21:31:43.963845","0","1","2"
"535","2023-09-09 21:31:44.881433","0","0","2"
"536","2023-09-09 21:31:45.709796","0","0","2"
