"id","datetime","pm1","pm2_5","pm10"
"140","2023-09-10 15:42:03.561523","0","0","0"
"141","2023-09-10 15:42:04.476329","0","0","0"
"142","2023-09-10 15:42:05.313370","0","0","0"
"143","2023-09-10 15:42:06.144765","0","0","0"
"144","2023-09-10 15:42:07.055255","0","0","0"
"145","2023-09-10 15:42:07.887410","0","0","0"
"146","2023-09-10 15:42:08.741024","0","0","0"
"147","2023-09-10 15:42:09.633772","0","0","0"
"148","2023-09-10 15:42:10.472788","0","0","0"
"149","2023-09-10 15:42:11.326294","0","0","0"
"150","2023-09-10 15:42:12.221805","0","0","0"
"151","2023-09-10 15:42:13.069087","0","0","0"
"152","2023-09-10 15:42:13.893993","0","0","0"
"153","2023-09-10 15:42:14.808639","0","0","0"
"154","2023-09-10 15:42:15.648551","0","0","0"
"155","2023-09-10 15:42:16.498219","0","0","0"
"156","2023-09-10 15:42:17.386782","0","0","0"
"157","2023-09-10 15:42:18.217251","0","0","0"
"158","2023-09-10 15:42:19.067898","0","0","0"
"159","2023-09-10 15:42:19.966505","0","0","0"
"160","2023-09-10 15:42:20.816425","0","0","0"
"161","2023-09-10 15:42:21.647712","0","0","0"
"162","2023-09-10 15:42:22.558595","0","0","0"
"163","2023-09-10 15:42:23.392115","0","0","0"
"164","2023-09-10 15:42:24.229627","0","1","1"
"165","2023-09-10 15:42:25.144559","0","0","0"
"166","2023-09-10 15:42:25.983154","0","0","0"
"167","2023-09-10 15:42:26.826203","0","0","0"
"168","2023-09-10 15:42:27.731602","0","0","0"
"169","2023-09-10 15:42:28.562109","0","0","0"
"170","2023-09-10 15:42:29.405773","0","0","0"
"171","2023-09-10 15:42:30.313154","0","0","0"
"172","2023-09-10 15:42:31.156519","0","0","0"
"173","2023-09-10 15:42:32.002267","0","0","0"
"174","2023-09-10 15:42:32.890252","0","0","0"
"175","2023-09-10 15:42:33.729996","0","0","0"
"176","2023-09-10 15:42:34.573907","0","0","0"
"177","2023-09-10 15:42:35.471217","0","0","0"
"178","2023-09-10 15:42:36.314068","0","0","0"
"179","2023-09-10 15:42:37.149384","0","0","0"
"180","2023-09-10 15:42:38.051082","0","0","0"
"181","2023-09-10 15:42:38.889216","0","0","0"
"182","2023-09-10 15:42:39.729892","0","0","0"
"183","2023-09-10 15:42:40.638573","0","1","1"
"184","2023-09-10 15:42:41.479664","0","1","1"
"185","2023-09-10 15:42:42.313189","0","0","0"
"186","2023-09-10 15:42:43.227786","0","0","0"
"187","2023-09-10 15:42:44.061156","0","0","0"
"188","2023-09-10 15:42:44.898497","0","0","0"
"189","2023-09-10 15:42:45.816348","0","0","0"
"190","2023-09-10 15:42:46.644689","0","0","0"
"191","2023-09-10 15:42:47.480880","0","0","0"
"192","2023-09-10 15:42:48.379281","0","0","0"
"193","2023-09-10 15:42:49.232039","0","0","0"
"194","2023-09-10 15:42:50.063040","0","0","0"
"195","2023-09-10 15:42:50.971929","0","0","0"
"196","2023-09-10 15:42:51.939529","0","0","0"
"197","2023-09-10 15:42:52.663000","0","0","0"
"198","2023-09-10 15:42:53.562500","0","0","0"
"199","2023-09-10 15:42:54.398105","0","0","0"
"200","2023-09-10 15:42:55.242836","0","0","0"
"201","2023-09-10 15:42:56.147243","0","0","0"
"202","2023-09-10 15:42:56.980322","0","0","0"
"203","2023-09-10 15:42:57.822231","0","0","0"
"204","2023-09-10 15:42:58.731007","0","0","0"
"205","2023-09-10 15:42:59.565271","0","0","0"
"206","2023-09-10 15:43:00.423457","0","0","0"
"207","2023-09-10 15:43:01.318252","0","1","1"
"208","2023-09-10 15:43:02.152852","0","1","1"
"209","2023-09-10 15:43:02.990353","0","1","1"
"210","2023-09-10 15:43:03.897298","0","0","0"
"211","2023-09-10 15:43:04.734044","0","0","0"
"212","2023-09-10 15:43:05.571579","0","0","0"
"213","2023-09-10 15:43:06.487503","0","0","0"
"214","2023-09-10 15:43:07.328385","0","0","0"
"215","2023-09-10 15:43:08.161513","0","0","0"
"216","2023-09-10 15:43:09.072895","0","0","0"
"217","2023-09-10 15:43:09.904217","0","0","0"
"218","2023-09-10 15:43:10.752068","0","0","0"
"219","2023-09-10 15:43:11.672660","0","0","0"
"220","2023-09-10 15:43:12.493118","0","0","0"
"221","2023-09-10 15:43:13.335611","0","0","0"
"222","2023-09-10 15:43:14.232925","0","0","0"
"223","2023-09-10 15:43:15.082805","0","0","0"
"224","2023-09-10 15:43:15.902543","0","0","0"
"225","2023-09-10 15:43:16.814337","0","0","0"
"226","2023-09-10 15:43:17.657554","0","0","0"
"227","2023-09-10 15:43:18.490697","0","0","0"
"228","2023-09-10 15:43:19.402630","0","0","0"
"229","2023-09-10 15:43:20.238855","0","0","0"
"230","2023-09-10 15:43:21.072225","0","0","0"
"231","2023-09-10 15:43:21.988289","0","1","1"
"232","2023-09-10 15:43:22.818205","0","1","1"
"233","2023-09-10 15:43:23.676144","0","1","1"
"234","2023-09-10 15:43:24.569418","0","0","0"
"235","2023-09-10 15:43:25.413250","0","0","0"
"236","2023-09-10 15:43:26.245456","0","0","0"
"237","2023-09-10 15:43:27.180205","0","0","0"
"238","2023-09-10 15:43:27.995359","0","0","0"
"239","2023-09-10 15:43:28.829198","0","0","0"
"240","2023-09-10 15:43:29.748812","0","1","1"
"241","2023-09-10 15:43:30.573997","0","1","1"
"242","2023-09-10 15:43:31.412057","0","1","1"
"243","2023-09-10 15:43:32.319646","0","1","1"
"244","2023-09-10 15:43:33.167899","0","1","1"
"245","2023-09-10 15:43:34.000789","0","1","1"
"246","2023-09-10 15:43:34.903309","0","1","1"
"247","2023-09-10 15:43:35.741392","0","0","0"
"248","2023-09-10 15:43:36.581350","0","0","0"
"249","2023-09-10 15:43:37.481014","0","0","0"
"250","2023-09-10 15:43:38.336557","0","0","0"
"251","2023-09-10 15:43:39.163173","0","0","0"
"252","2023-09-10 15:43:40.075178","0","0","0"
"253","2023-09-10 15:43:40.932040","0","0","0"
"254","2023-09-10 15:43:41.740607","0","0","0"
"255","2023-09-10 15:43:42.680894","0","0","0"
"256","2023-09-10 15:43:43.494841","0","0","0"
"257","2023-09-10 15:43:44.336200","0","0","0"
"258","2023-09-10 15:43:45.240209","0","0","0"
"259","2023-09-10 15:43:46.082020","0","0","0"
"260","2023-09-10 15:43:46.916293","0","0","0"
"261","2023-09-10 15:43:47.823276","0","1","1"
"262","2023-09-10 15:43:48.655332","0","1","1"
"263","2023-09-10 15:43:49.496909","0","1","1"
"264","2023-09-10 15:43:50.404846","0","1","1"
"265","2023-09-10 15:43:51.247933","0","1","1"
"266","2023-09-10 15:43:52.081732","0","1","1"
"267","2023-09-10 15:43:52.985367","0","1","1"
"268","2023-09-10 15:43:53.828735","0","0","0"
"269","2023-09-10 15:43:54.671253","0","0","0"
"270","2023-09-10 15:43:55.569541","0","0","0"
"271","2023-09-10 15:43:56.417343","0","0","0"
"272","2023-09-10 15:43:57.257279","0","0","0"
"273","2023-09-10 15:43:58.164617","0","1","1"
"274","2023-09-10 15:43:59.002035","0","0","0"
"275","2023-09-10 15:43:59.837330","0","0","0"
"276","2023-09-10 15:44:00.743579","0","0","0"
"277","2023-09-10 15:44:01.576174","0","0","0"
"278","2023-09-10 15:44:02.421422","0","0","0"
"279","2023-09-10 15:44:03.317603","0","0","0"
"280","2023-09-10 15:44:04.159104","0","0","0"
"281","2023-09-10 15:44:05.000944","0","0","0"
"282","2023-09-10 15:44:05.894185","0","0","0"
"283","2023-09-10 15:44:06.743595","0","0","0"
"284","2023-09-10 15:44:07.578120","0","0","0"
"285","2023-09-10 15:44:08.484673","0","0","0"
"286","2023-09-10 15:44:09.331806","0","0","0"
"287","2023-09-10 15:44:10.174056","0","0","0"
"288","2023-09-10 15:44:11.074135","0","1","1"
"289","2023-09-10 15:44:11.915170","0","1","1"
"290","2023-09-10 15:44:12.754270","0","1","1"
"291","2023-09-10 15:44:13.659737","0","1","1"
"292","2023-09-10 15:44:14.488282","0","1","1"
"293","2023-09-10 15:44:15.329990","0","1","1"
"294","2023-09-10 15:44:16.245832","0","1","1"
"295","2023-09-10 15:44:17.081091","0","1","1"
"296","2023-09-10 15:44:17.909008","0","1","1"
"297","2023-09-10 15:44:18.823267","0","1","1"
"298","2023-09-10 15:44:19.653802","0","1","1"
"299","2023-09-10 15:44:20.500540","0","0","0"
"300","2023-09-10 15:44:21.418315","0","0","0"
"301","2023-09-10 15:44:22.245507","0","0","0"
"302","2023-09-10 15:44:23.090386","0","0","0"
"303","2023-09-10 15:44:23.979169","0","0","0"
"304","2023-09-10 15:44:24.825798","0","0","0"
"305","2023-09-10 15:44:25.665726","0","0","0"
"306","2023-09-10 15:44:26.569587","0","1","1"
"307","2023-09-10 15:44:27.412843","0","1","1"
"308","2023-09-10 15:44:28.252610","0","1","1"
"309","2023-09-10 15:44:29.161787","0","0","0"
"310","2023-09-10 15:44:29.991854","0","0","0"
"311","2023-09-10 15:44:30.842973","0","0","0"
"312","2023-09-10 15:44:31.740496","0","0","0"
"313","2023-09-10 15:44:32.584858","0","0","0"
"314","2023-09-10 15:44:33.423557","0","0","0"
"315","2023-09-10 15:44:34.330344","0","0","0"
"316","2023-09-10 15:44:35.163661","1","1","1"
"317","2023-09-10 15:44:35.996188","1","1","1"
"318","2023-09-10 15:44:36.905646","1","1","1"
"319","2023-09-10 15:44:37.749899","1","1","1"
"320","2023-09-10 15:44:38.584029","1","1","1"
"321","2023-09-10 15:44:39.494007","1","1","1"
"322","2023-09-10 15:44:40.323705","1","1","1"
"323","2023-09-10 15:44:41.159643","1","1","1"
"324","2023-09-10 15:44:42.065397","1","1","1"
"325","2023-09-10 15:44:42.940324","1","1","1"
"326","2023-09-10 15:44:43.741459","1","1","1"
"327","2023-09-10 15:44:44.648894","1","1","1"
"328","2023-09-10 15:44:45.485605","1","1","1"
"329","2023-09-10 15:44:46.325740","1","1","1"
"330","2023-09-10 15:44:47.236076","0","0","0"
"331","2023-09-10 15:44:48.080445","0","0","0"
"332","2023-09-10 15:44:48.908168","0","0","0"
"333","2023-09-10 15:44:49.822449","0","0","0"
"334","2023-09-10 15:44:50.657216","0","0","0"
"335","2023-09-10 15:44:51.494710","0","0","0"
"336","2023-09-10 15:44:52.399008","0","0","0"
"337","2023-09-10 15:44:53.237336","1","1","1"
"338","2023-09-10 15:44:54.078157","1","1","1"
"339","2023-09-10 15:44:54.985614","0","1","1"
"340","2023-09-10 15:44:55.823495","0","0","0"
"341","2023-09-10 15:44:56.661816","0","0","0"
"342","2023-09-10 15:44:57.565569","0","0","0"
"343","2023-09-10 15:44:58.408413","0","1","1"
"344","2023-09-10 15:44:59.242723","0","1","1"
"345","2023-09-10 15:45:00.146525","0","1","1"
"346","2023-09-10 15:45:01.001153","0","1","1"
"347","2023-09-10 15:45:01.916291","0","1","1"
"348","2023-09-10 15:45:02.739131","1","1","1"
"349","2023-09-10 15:45:03.572949","1","1","1"
"350","2023-09-10 15:45:04.408383","1","1","1"
"351","2023-09-10 15:45:05.315844","1","1","1"
"352","2023-09-10 15:45:06.154420","1","1","1"
"353","2023-09-10 15:45:06.993739","1","1","1"
"354","2023-09-10 15:45:07.902106","1","1","1"
"355","2023-09-10 15:45:08.739478","1","1","1"
"356","2023-09-10 15:45:09.574646","1","1","1"
"357","2023-09-10 15:45:10.496284","0","1","1"
"358","2023-09-10 15:45:11.320544","0","1","1"
"359","2023-09-10 15:45:12.156665","0","1","1"
"360","2023-09-10 15:45:13.076077","0","1","1"
"361","2023-09-10 15:45:13.895308","0","1","1"
"362","2023-09-10 15:45:14.744309","0","1","1"
"363","2023-09-10 15:45:15.648809","0","1","1"
"364","2023-09-10 15:45:16.494773","0","0","0"
"365","2023-09-10 15:45:17.329490","0","0","0"
"366","2023-09-10 15:45:18.223079","0","0","0"
"367","2023-09-10 15:45:19.071545","0","0","0"
"368","2023-09-10 15:45:19.911111","0","1","1"
"369","2023-09-10 15:45:20.813940","0","0","0"
"370","2023-09-10 15:45:21.653754","0","0","0"
"371","2023-09-10 15:45:22.499918","0","0","0"
"372","2023-09-10 15:45:23.399280","0","0","0"
"373","2023-09-10 15:45:24.241281","0","0","0"
"374","2023-09-10 15:45:25.074728","0","0","0"
"375","2023-09-10 15:45:25.980336","0","0","0"
"376","2023-09-10 15:45:26.815021","0","0","0"
"377","2023-09-10 15:45:27.657725","0","0","0"
"378","2023-09-10 15:45:28.566985","0","0","0"
"379","2023-09-10 15:45:29.418317","0","0","0"
"380","2023-09-10 15:45:30.245242","0","0","0"
"381","2023-09-10 15:45:31.151299","0","0","0"
"382","2023-09-10 15:45:31.985197","0","0","0"
"383","2023-09-10 15:45:32.831191","0","0","0"
"384","2023-09-10 15:45:33.730396","0","0","0"
"385","2023-09-10 15:45:34.567832","1","1","1"
"386","2023-09-10 15:45:35.405414","1","1","1"
"387","2023-09-10 15:45:36.312778","1","1","1"
"388","2023-09-10 15:45:37.152226","1","1","1"
"389","2023-09-10 15:45:38.009868","1","1","1"
"390","2023-09-10 15:45:38.893583","1","1","1"
"391","2023-09-10 15:45:39.734477","1","1","1"
"392","2023-09-10 15:45:40.571782","1","1","1"
"393","2023-09-10 15:45:41.478554","1","1","1"
"394","2023-09-10 15:45:42.316675","1","1","1"
"395","2023-09-10 15:45:43.155819","1","1","1"
"396","2023-09-10 15:45:44.077959","1","1","1"
"397","2023-09-10 15:45:44.896842","1","1","1"
"398","2023-09-10 15:45:45.739115","1","1","1"
"399","2023-09-10 15:45:46.651562","0","0","0"
"400","2023-09-10 15:45:47.548288","0","0","0"
"401","2023-09-10 15:45:48.321614","0","0","0"
"402","2023-09-10 15:45:49.244738","0","0","0"
"403","2023-09-10 15:45:50.065341","0","0","0"
"404","2023-09-10 15:45:50.904823","0","0","0"
"405","2023-09-10 15:45:51.810019","0","0","0"
"406","2023-09-10 15:45:52.650201","0","0","0"
"407","2023-09-10 15:45:53.487750","0","0","0"
"408","2023-09-10 15:45:54.395989","0","0","0"
"409","2023-09-10 15:45:55.235113","0","0","0"
"410","2023-09-10 15:45:56.072168","0","0","0"
"411","2023-09-10 15:45:56.993949","0","0","0"
"412","2023-09-10 15:45:57.825190","0","0","0"
"413","2023-09-10 15:45:58.654345","0","0","0"
"414","2023-09-10 15:45:59.561093","0","0","0"
"415","2023-09-10 15:46:00.402168","0","0","0"
"416","2023-09-10 15:46:01.238397","0","1","1"
"417","2023-09-10 15:46:02.166874","0","1","1"
"418","2023-09-10 15:46:02.990062","0","1","1"
"419","2023-09-10 15:46:03.823831","0","1","1"
"420","2023-09-10 15:46:04.729446","0","0","0"
"421","2023-09-10 15:46:05.579814","0","0","0"
"422","2023-09-10 15:46:06.413192","0","0","0"
"423","2023-09-10 15:46:07.316567","0","1","1"
"424","2023-09-10 15:46:08.155492","0","1","1"
"425","2023-09-10 15:46:09.005753","0","1","1"
"426","2023-09-10 15:46:09.897585","0","1","1"
"427","2023-09-10 15:46:10.738903","0","1","1"
"428","2023-09-10 15:46:11.577898","0","1","1"
"429","2023-09-10 15:46:12.485888","0","1","1"
"430","2023-09-10 15:46:13.319190","0","1","1"
"431","2023-09-10 15:46:14.160491","0","1","1"
"432","2023-09-10 15:46:15.067605","0","1","1"
"433","2023-09-10 15:46:15.898660","0","1","1"
"434","2023-09-10 15:46:16.748195","0","1","1"
"435","2023-09-10 15:46:17.650843","1","1","1"
"436","2023-09-10 15:46:18.490479","1","1","1"
"437","2023-09-10 15:46:19.329292","1","1","1"
"438","2023-09-10 15:46:20.229356","1","2","2"
"439","2023-09-10 15:46:21.073463","1","2","2"
"440","2023-09-10 15:46:21.901933","0","1","1"
"441","2023-09-10 15:46:22.811829","0","1","1"
"442","2023-09-10 15:46:23.679550","0","1","1"
"443","2023-09-10 15:46:24.492977","0","1","1"
"444","2023-09-10 15:46:25.408300","1","2","2"
"445","2023-09-10 15:46:26.411773","1","2","2"
"446","2023-09-10 15:46:27.244004","1","2","2"
"447","2023-09-10 15:46:28.142941","0","1","1"
"448","2023-09-10 15:46:29.011859","0","1","1"
"449","2023-09-10 15:46:29.855459","0","1","1"
"450","2023-09-10 15:46:30.746432","0","1","1"
"451","2023-09-10 15:46:31.608108","0","1","1"
"452","2023-09-10 15:46:32.405458","0","1","1"
"453","2023-09-10 15:46:33.323093","0","1","1"
"454","2023-09-10 15:46:34.163161","0","1","1"
"455","2023-09-10 15:46:35.017099","0","1","1"
"456","2023-09-10 15:46:35.901706","0","1","1"
"457","2023-09-10 15:46:36.733641","1","2","2"
"458","2023-09-10 15:46:37.709841","1","2","2"
"459","2023-09-10 15:46:40.419467","1","2","2"
"460","2023-09-10 15:46:40.887313","1","2","2"
"461","2023-09-10 15:46:41.354636","1","2","2"
"462","2023-09-10 15:46:41.788169","1","2","2"
"463","2023-09-10 15:46:42.198671","1","2","2"
"464","2023-09-10 15:46:42.682234","1","2","2"
"465","2023-09-10 15:46:43.590412","1","2","3"
"466","2023-09-10 15:46:44.410728","1","2","3"
"467","2023-09-10 15:46:45.268943","1","2","3"
"468","2023-09-10 15:46:46.171290","1","2","3"
"469","2023-09-10 15:46:47.007698","1","2","3"
"470","2023-09-10 15:46:47.853062","1","2","3"
"471","2023-09-10 15:46:48.757676","1","2","3"
"472","2023-09-10 15:46:49.574167","1","2","3"
"473","2023-09-10 15:46:50.430160","1","2","3"
"474","2023-09-10 15:46:51.342808","1","2","3"
"475","2023-09-10 15:46:52.171900","0","1","2"
"476","2023-09-10 15:46:52.956200","0","1","2"
"477","2023-09-10 15:46:53.825400","0","1","2"
"478","2023-09-10 15:46:54.641968","0","2","3"
"479","2023-09-10 15:46:55.493583","0","2","3"
"480","2023-09-10 15:46:56.401124","0","2","3"
"481","2023-09-10 15:46:57.234606","0","2","3"
"482","2023-09-10 15:46:58.072373","0","1","2"
"483","2023-09-10 15:46:58.980409","0","1","2"
"484","2023-09-10 15:46:59.835770","0","1","2"
"485","2023-09-10 15:47:00.652344","1","2","3"
"486","2023-09-10 15:47:01.554060","0","2","3"
"487","2023-09-10 15:47:02.400135","0","2","3"
"488","2023-09-10 15:47:03.251252","0","1","2"
"489","2023-09-10 15:47:04.139917","0","0","1"
"490","2023-09-10 15:47:04.979125","0","0","1"
"491","2023-09-10 15:47:05.814198","0","0","1"
"492","2023-09-10 15:47:06.727200","0","0","2"
"493","2023-09-10 15:47:07.564922","0","0","2"
"494","2023-09-10 15:47:08.399822","0","0","2"
"495","2023-09-10 15:47:09.365965","0","1","1"
"496","2023-09-10 15:47:10.149639","0","1","1"
"497","2023-09-10 15:47:10.986412","0","1","1"
"498","2023-09-10 15:47:11.888359","0","0","0"
"499","2023-09-10 15:47:12.738109","0","0","0"
"500","2023-09-10 15:47:13.572089","0","0","0"
"501","2023-09-10 15:47:14.480286","0","1","1"
"502","2023-09-10 15:47:15.316907","0","1","1"
"503","2023-09-10 15:47:16.151295","0","1","1"
"504","2023-09-10 15:47:17.054690","0","1","1"
"505","2023-09-10 15:47:17.898640","0","1","1"
"506","2023-09-10 15:47:18.735672","1","2","2"
"507","2023-09-10 15:47:19.658703","1","2","2"
"508","2023-09-10 15:47:20.477423","1","2","2"
"509","2023-09-10 15:47:21.323650","1","2","2"
"510","2023-09-10 15:47:22.246632","1","2","2"
"511","2023-09-10 15:47:23.058814","1","2","2"
"512","2023-09-10 15:47:23.893468","1","2","2"
"513","2023-09-10 15:47:24.807274","1","2","2"
"514","2023-09-10 15:47:25.637719","1","2","2"
"515","2023-09-10 15:47:26.473605","1","2","2"
"516","2023-09-10 15:47:27.390464","1","2","2"
"517","2023-09-10 15:47:28.228974","1","2","2"
"518","2023-09-10 15:47:29.059736","1","2","2"
"519","2023-09-10 15:47:29.965722","0","0","0"
"520","2023-09-10 15:47:30.803748","0","0","0"
"521","2023-09-10 15:47:31.643309","0","0","0"
"522","2023-09-10 15:47:32.550234","0","0","0"
"523","2023-09-10 15:47:33.383979","1","1","1"
"524","2023-09-10 15:47:34.223449","1","1","1"
"525","2023-09-10 15:47:35.148483","1","1","1"
"526","2023-09-10 15:47:35.961630","0","0","0"
"527","2023-09-10 15:47:36.812960","0","0","0"
"528","2023-09-10 15:47:37.715653","0","1","1"
"529","2023-09-10 15:47:38.564903","0","1","1"
"530","2023-09-10 15:47:39.386646","1","2","2"
"531","2023-09-10 15:47:40.318528","1","1","1"
"532","2023-09-10 15:47:41.140506","1","1","1"
"533","2023-09-10 15:47:41.972691","0","0","0"
"534","2023-09-10 15:47:42.873857","0","0","0"
"535","2023-09-10 15:47:43.717073","0","0","0"
"536","2023-09-10 15:47:44.554473","0","0","0"
