id,datetime,pm0_3,pm0_5,pm1,pm2_5,pm5,pm10
341,"2023-09-17 09:23:56.727122",234,72,14,2,0,0
342,"2023-09-17 09:23:57.556425",234,72,14,2,0,0
343,"2023-09-17 09:23:58.467243",234,72,14,2,0,0
344,"2023-09-17 09:23:59.313236",234,72,14,2,0,0
345,"2023-09-17 09:24:00.157266",234,72,14,2,0,0
346,"2023-09-17 09:24:01.051559",228,72,18,2,0,0
347,"2023-09-17 09:24:01.884780",228,72,18,2,0,0
348,"2023-09-17 09:24:02.726094",228,72,18,2,0,0
349,"2023-09-17 09:24:03.626090",240,74,18,2,0,0
350,"2023-09-17 09:24:04.479048",240,74,18,2,0,0
351,"2023-09-17 09:24:05.323929",240,74,18,2,0,0
352,"2023-09-17 09:24:06.228813",234,72,18,2,0,0
353,"2023-09-17 09:24:07.058292",234,72,18,2,0,0
354,"2023-09-17 09:24:07.899835",234,72,18,2,0,0
355,"2023-09-17 09:24:08.824380",258,78,20,2,0,0
356,"2023-09-17 09:24:09.642993",258,78,20,2,0,0
357,"2023-09-17 09:24:10.474212",258,78,20,2,0,0
358,"2023-09-17 09:24:11.388885",228,66,14,2,0,0
359,"2023-09-17 09:24:12.225483",228,66,14,2,0,0
360,"2023-09-17 09:24:13.073911",228,66,14,2,0,0
361,"2023-09-17 09:24:13.983658",234,68,14,2,0,0
362,"2023-09-17 09:24:14.802077",234,68,14,2,0,0
363,"2023-09-17 09:24:15.657572",234,68,14,2,0,0
364,"2023-09-17 09:24:16.554905",216,60,12,2,0,0
365,"2023-09-17 09:24:17.392390",216,60,12,2,0,0
366,"2023-09-17 09:24:18.222885",216,60,12,2,0,0
367,"2023-09-17 09:24:19.142725",258,74,12,0,0,0
368,"2023-09-17 09:24:19.979700",258,74,12,0,0,0
369,"2023-09-17 09:24:20.829474",258,74,12,0,0,0
370,"2023-09-17 09:24:21.735369",252,68,16,0,0,0
371,"2023-09-17 09:24:22.584143",252,68,16,0,0,0
372,"2023-09-17 09:24:23.420674",252,68,16,0,0,0
373,"2023-09-17 09:24:24.409537",258,72,18,0,0,0
374,"2023-09-17 09:24:25.143672",258,72,18,0,0,0
375,"2023-09-17 09:24:25.993029",258,72,18,0,0,0
376,"2023-09-17 09:24:26.890023",258,72,14,0,0,0
377,"2023-09-17 09:24:27.728050",258,72,14,0,0,0
378,"2023-09-17 09:24:28.576115",258,72,14,0,0,0
379,"2023-09-17 09:24:29.463798",222,62,14,0,0,0
380,"2023-09-17 09:24:30.313515",222,62,14,0,0,0
381,"2023-09-17 09:24:31.171037",222,62,14,0,0,0
382,"2023-09-17 09:24:32.065952",258,72,14,0,0,0
383,"2023-09-17 09:24:32.898669",258,72,14,0,0,0
384,"2023-09-17 09:24:33.747092",258,72,14,0,0,0
385,"2023-09-17 09:24:34.674956",228,62,12,0,0,0
386,"2023-09-17 09:24:35.501197",228,62,12,0,0,0
387,"2023-09-17 09:24:36.328194",228,62,12,0,0,0
388,"2023-09-17 09:24:37.261950",222,62,10,0,0,0
389,"2023-09-17 09:24:38.077506",222,62,10,0,0,0
390,"2023-09-17 09:24:38.896199",222,62,10,0,0,0
391,"2023-09-17 09:24:39.924855",222,60,10,0,0,0
392,"2023-09-17 09:24:40.662965",222,60,10,0,0,0
393,"2023-09-17 09:24:41.502855",222,60,10,0,0,0
394,"2023-09-17 09:24:42.409865",228,62,10,0,0,0
395,"2023-09-17 09:24:43.253668",228,62,10,0,0,0
396,"2023-09-17 09:24:44.086099",228,62,10,0,0,0
397,"2023-09-17 09:24:44.991482",186,46,8,0,0,0
398,"2023-09-17 09:24:45.828261",186,46,8,0,0,0
399,"2023-09-17 09:24:46.669753",186,46,8,0,0,0
400,"2023-09-17 09:24:47.575557",192,52,4,0,0,0
401,"2023-09-17 09:24:48.415984",192,52,4,0,0,0
402,"2023-09-17 09:24:49.257070",192,52,4,0,0,0
403,"2023-09-17 09:24:50.160791",180,48,4,0,0,0
404,"2023-09-17 09:24:51.032875",180,48,4,0,0,0
405,"2023-09-17 09:24:51.866904",180,48,4,0,0,0
406,"2023-09-17 09:24:52.743834",174,46,4,0,0,0
407,"2023-09-17 09:24:53.597276",174,46,4,0,0,0
408,"2023-09-17 09:24:54.420494",174,46,4,0,0,0
409,"2023-09-17 09:24:55.331098",216,60,10,0,0,0
410,"2023-09-17 09:24:56.161445",216,60,10,0,0,0
411,"2023-09-17 09:24:57.026220",216,60,10,0,0,0
412,"2023-09-17 09:24:57.908579",192,54,14,0,0,0
413,"2023-09-17 09:24:58.739696",192,54,14,0,0,0
414,"2023-09-17 09:24:59.595083",192,54,14,0,0,0
415,"2023-09-17 09:25:00.487843",210,60,14,0,0,0
416,"2023-09-17 09:25:01.314157",210,60,14,0,0,0
417,"2023-09-17 09:25:02.172986",210,60,14,0,0,0
418,"2023-09-17 09:25:03.087843",210,58,14,0,0,0
419,"2023-09-17 09:25:03.918478",210,58,14,0,0,0
420,"2023-09-17 09:25:04.760674",210,58,14,0,0,0
421,"2023-09-17 09:25:05.665981",198,56,14,0,0,0
422,"2023-09-17 09:25:06.508126",198,56,14,0,0,0
423,"2023-09-17 09:25:07.353662",198,56,14,0,0,0
424,"2023-09-17 09:25:08.249916",204,58,16,0,0,0
425,"2023-09-17 09:25:09.188759",204,58,16,0,0,0
426,"2023-09-17 09:25:09.918502",204,58,16,0,0,0
427,"2023-09-17 09:25:10.845336",222,66,20,0,0,0
428,"2023-09-17 09:25:11.670437",222,66,20,0,0,0
429,"2023-09-17 09:25:12.488036",222,66,20,0,0,0
430,"2023-09-17 09:25:13.402177",210,58,20,0,0,0
431,"2023-09-17 09:25:14.240801",210,58,20,0,0,0
432,"2023-09-17 09:25:15.089887",210,58,20,0,0,0
433,"2023-09-17 09:25:15.989973",216,60,22,0,0,0
434,"2023-09-17 09:25:16.827998",216,60,22,0,0,0
435,"2023-09-17 09:25:17.677307",216,60,22,0,0,0
436,"2023-09-17 09:25:18.580345",222,62,22,0,0,0
437,"2023-09-17 09:25:19.412422",222,62,22,0,0,0
438,"2023-09-17 09:25:20.253559",222,62,22,0,0,0
439,"2023-09-17 09:25:21.167068",192,52,16,0,0,0
440,"2023-09-17 09:25:22.012235",192,52,16,0,0,0
441,"2023-09-17 09:25:22.843898",192,52,16,0,0,0
442,"2023-09-17 09:25:23.746820",198,54,12,0,0,0
443,"2023-09-17 09:25:24.671604",198,54,12,0,0,0
444,"2023-09-17 09:25:25.419969",198,54,12,0,0,0
445,"2023-09-17 09:25:26.334065",180,50,12,0,0,0
446,"2023-09-17 09:25:27.167949",180,50,12,0,0,0
447,"2023-09-17 09:25:27.997120",180,50,12,0,0,0
448,"2023-09-17 09:25:28.917891",192,56,14,0,0,0
449,"2023-09-17 09:25:29.757203",192,56,14,0,0,0
