id,datetime,pm0_3,pm0_5,pm1,pm2_5,pm5,pm10
47,"2023-09-20 17:10:19.563280",54,18,4,0,0,0
48,"2023-09-20 17:10:20.406621",54,18,4,0,0,0
49,"2023-09-20 17:10:21.239969",54,18,4,0,0,0
50,"2023-09-20 17:10:22.155068",48,16,2,0,0,0
51,"2023-09-20 17:10:23.003435",48,16,2,0,0,0
52,"2023-09-20 17:10:23.819483",48,16,2,0,0,0
53,"2023-09-20 17:10:24.732260",54,18,4,0,0,0
54,"2023-09-20 17:10:25.570295",54,18,4,0,0,0
55,"2023-09-20 17:10:26.405430",54,18,4,0,0,0
56,"2023-09-20 17:10:27.321921",66,22,4,0,0,0
57,"2023-09-20 17:10:28.155840",66,22,4,0,0,0
58,"2023-09-20 17:10:29.019168",66,22,4,0,0,0
59,"2023-09-20 17:10:29.908335",78,26,4,0,0,0
60,"2023-09-20 17:10:30.748798",78,26,4,0,0,0
61,"2023-09-20 17:10:31.583066",78,26,4,0,0,0
62,"2023-09-20 17:10:32.471838",78,26,4,0,0,0
63,"2023-09-20 17:10:33.327284",78,26,4,0,0,0
64,"2023-09-20 17:10:34.190825",78,26,4,0,0,0
65,"2023-09-20 17:10:35.113780",66,22,2,0,0,0
66,"2023-09-20 17:10:35.909617",66,22,2,0,0,0
67,"2023-09-20 17:10:36.750838",66,22,2,0,0,0
68,"2023-09-20 17:10:37.658114",78,24,2,0,0,0
69,"2023-09-20 17:10:38.506246",78,24,2,0,0,0
70,"2023-09-20 17:10:39.330577",78,24,2,0,0,0
71,"2023-09-20 17:10:40.242591",66,20,2,0,0,0
72,"2023-09-20 17:10:41.073512",66,20,2,0,0,0
73,"2023-09-20 17:10:41.910538",66,20,2,0,0,0
74,"2023-09-20 17:10:42.830931",78,24,4,0,0,0
75,"2023-09-20 17:10:43.664166",78,24,4,0,0,0
76,"2023-09-20 17:10:44.501476",78,24,4,0,0,0
77,"2023-09-20 17:10:45.429088",78,24,4,0,0,0
78,"2023-09-20 17:10:46.254701",78,24,4,0,0,0
79,"2023-09-20 17:10:47.100434",78,24,4,0,0,0
80,"2023-09-20 17:10:48.003107",78,24,4,0,0,0
81,"2023-09-20 17:10:48.831840",78,24,4,0,0,0
82,"2023-09-20 17:10:49.670934",78,24,4,0,0,0
83,"2023-09-20 17:10:50.556232",72,22,2,0,0,0
84,"2023-09-20 17:10:51.426112",72,22,2,0,0,0
85,"2023-09-20 17:10:52.259631",72,22,2,0,0,0
86,"2023-09-20 17:10:53.152426",60,18,2,0,0,0
87,"2023-09-20 17:10:54.010534",60,18,2,0,0,0
88,"2023-09-20 17:10:54.822923",60,18,2,0,0,0
89,"2023-09-20 17:10:55.752852",48,14,2,0,0,0
90,"2023-09-20 17:10:56.587380",48,14,2,0,0,0
91,"2023-09-20 17:10:57.561730",48,14,2,0,0,0
92,"2023-09-20 17:10:58.469408",36,10,2,0,0,0
93,"2023-09-20 17:10:59.301840",36,10,2,0,0,0
94,"2023-09-20 17:11:00.139524",36,10,2,0,0,0
95,"2023-09-20 17:11:01.048027",54,14,2,0,0,0
96,"2023-09-20 17:11:01.793371",54,14,2,0,0,0
97,"2023-09-20 17:11:02.591178",54,14,2,0,0,0
98,"2023-09-20 17:11:03.502043",42,12,2,0,0,0
99,"2023-09-20 17:11:04.350670",42,12,2,0,0,0
100,"2023-09-20 17:11:05.183606",42,12,2,0,0,0
101,"2023-09-20 17:11:06.064326",42,12,2,0,0,0
102,"2023-09-20 17:11:06.924670",42,12,2,0,0,0
103,"2023-09-20 17:11:07.767763",42,12,2,0,0,0
104,"2023-09-20 17:11:08.685043",36,10,0,0,0,0
105,"2023-09-20 17:11:09.534804",36,10,0,0,0,0
106,"2023-09-20 17:11:10.336794",36,10,0,0,0,0
107,"2023-09-20 17:11:11.258124",36,10,0,0,0,0
108,"2023-09-20 17:11:12.095390",36,10,0,0,0,0
109,"2023-09-20 17:11:12.927620",36,10,0,0,0,0
110,"2023-09-20 17:11:13.842924",48,12,0,0,0,0
111,"2023-09-20 17:11:14.713598",48,12,0,0,0,0
112,"2023-09-20 17:11:15.536204",48,12,0,0,0,0
113,"2023-09-20 17:11:16.434690",66,14,0,0,0,0
114,"2023-09-20 17:11:17.262794",66,14,0,0,0,0
115,"2023-09-20 17:11:18.114653",66,14,0,0,0,0
116,"2023-09-20 17:11:19.031139",66,14,0,0,0,0
117,"2023-09-20 17:11:19.848928",66,14,0,0,0,0
118,"2023-09-20 17:11:20.706251",66,14,0,0,0,0
119,"2023-09-20 17:11:21.596964",66,14,0,0,0,0
120,"2023-09-20 17:11:22.437096",66,14,0,0,0,0
121,"2023-09-20 17:11:23.282293",66,14,0,0,0,0
122,"2023-09-20 17:11:24.175447",66,14,0,0,0,0
123,"2023-09-20 17:11:25.033333",66,14,0,0,0,0
124,"2023-09-20 17:11:25.876232",66,14,0,0,0,0
125,"2023-09-20 17:11:26.763803",54,12,2,0,0,0
126,"2023-09-20 17:11:27.607069",54,12,2,0,0,0
127,"2023-09-20 17:11:28.446894",54,12,2,0,0,0
128,"2023-09-20 17:11:29.362295",54,12,2,0,0,0
129,"2023-09-20 17:11:30.193488",54,12,2,0,0,0
130,"2023-09-20 17:11:31.040420",54,12,2,0,0,0
131,"2023-09-20 17:11:31.944404",60,14,2,0,0,0
132,"2023-09-20 17:11:32.786913",60,14,2,0,0,0
133,"2023-09-20 17:11:33.614945",60,14,2,0,0,0
134,"2023-09-20 17:11:34.536905",66,16,2,0,0,0
135,"2023-09-20 17:11:35.366049",66,16,2,0,0,0
136,"2023-09-20 17:11:36.206097",66,16,2,0,0,0
137,"2023-09-20 17:11:37.113426",60,14,2,0,0,0
138,"2023-09-20 17:11:37.947437",60,14,2,0,0,0
139,"2023-09-20 17:11:38.791530",60,14,2,0,0,0
140,"2023-09-20 17:11:39.697249",54,14,4,0,0,0
141,"2023-09-20 17:11:40.541532",54,14,4,0,0,0
142,"2023-09-20 17:11:41.378543",54,14,4,0,0,0
143,"2023-09-20 17:11:42.281614",48,16,4,0,0,0
144,"2023-09-20 17:11:43.114874",48,16,4,0,0,0
145,"2023-09-20 17:11:43.964114",48,16,4,0,0,0
146,"2023-09-20 17:11:44.877679",42,14,4,0,0,0
147,"2023-09-20 17:11:45.711849",42,14,4,0,0,0
148,"2023-09-20 17:11:46.543779",42,14,4,0,0,0
149,"2023-09-20 17:11:47.459445",42,14,4,0,0,0
150,"2023-09-20 17:11:48.292745",42,14,4,0,0,0
151,"2023-09-20 17:11:49.130740",42,14,4,0,0,0
152,"2023-09-20 17:11:50.040241",42,14,4,0,0,0
153,"2023-09-20 17:11:50.859031",42,14,4,0,0,0
154,"2023-09-20 17:11:51.722239",42,14,4,0,0,0
155,"2023-09-20 17:11:52.657109",36,12,2,0,0,0
156,"2023-09-20 17:11:53.451776",36,12,2,0,0,0
157,"2023-09-20 17:11:54.287710",36,12,2,0,0,0
158,"2023-09-20 17:11:55.205025",36,12,2,0,0,0
159,"2023-09-20 17:11:56.037404",36,12,2,0,0,0
160,"2023-09-20 17:11:56.877081",36,12,2,0,0,0
161,"2023-09-20 17:11:57.780866",42,14,2,0,0,0
162,"2023-09-20 17:11:58.639047",42,14,2,0,0,0
163,"2023-09-20 17:11:59.467161",42,14,2,0,0,0
164,"2023-09-20 17:12:00.374557",36,12,4,0,0,0
165,"2023-09-20 17:12:01.216504",36,12,4,0,0,0
166,"2023-09-20 17:12:02.051305",36,12,4,0,0,0
167,"2023-09-20 17:12:02.959344",36,12,4,0,0,0
168,"2023-09-20 17:12:03.799634",36,12,4,0,0,0
169,"2023-09-20 17:12:04.636200",36,12,4,0,0,0
170,"2023-09-20 17:12:05.548933",42,12,2,0,0,0
171,"2023-09-20 17:12:06.392730",42,12,2,0,0,0
172,"2023-09-20 17:12:07.206908",42,12,2,0,0,0
173,"2023-09-20 17:12:08.120798",36,10,4,0,0,0
174,"2023-09-20 17:12:08.960922",36,10,4,0,0,0
175,"2023-09-20 17:12:09.809088",36,10,4,0,0,0
176,"2023-09-20 17:12:10.701096",36,10,4,0,0,0
177,"2023-09-20 17:12:11.557231",36,10,4,0,0,0
178,"2023-09-20 17:12:12.388295",36,10,4,0,0,0
179,"2023-09-20 17:12:13.298967",36,10,4,0,0,0
180,"2023-09-20 17:12:14.140493",36,10,4,0,0,0
181,"2023-09-20 17:12:14.975381",36,10,4,0,0,0
182,"2023-09-20 17:12:15.874269",36,10,4,0,0,0
183,"2023-09-20 17:12:16.712963",36,10,4,0,0,0
184,"2023-09-20 17:12:17.550970",36,10,4,0,0,0
185,"2023-09-20 17:12:18.465155",36,10,4,0,0,0
186,"2023-09-20 17:12:19.305645",36,10,4,0,0,0
187,"2023-09-20 17:12:20.135605",36,10,4,0,0,0
188,"2023-09-20 17:12:21.052966",36,10,4,0,0,0
189,"2023-09-20 17:12:21.954804",36,10,4,0,0,0
190,"2023-09-20 17:12:22.716449",36,10,4,0,0,0
191,"2023-09-20 17:12:23.625211",24,6,4,0,0,0
192,"2023-09-20 17:12:24.479321",24,6,4,0,0,0
193,"2023-09-20 17:12:25.308593",24,6,4,0,0,0
194,"2023-09-20 17:12:26.211772",18,4,2,0,0,0
195,"2023-09-20 17:12:27.050925",18,4,2,0,0,0
196,"2023-09-20 17:12:27.882780",18,4,2,0,0,0
197,"2023-09-20 17:12:28.792821",18,4,2,0,0,0
198,"2023-09-20 17:12:29.625447",18,4,2,0,0,0
199,"2023-09-20 17:12:30.475043",18,4,2,0,0,0
200,"2023-09-20 17:12:31.375942",6,2,2,0,0,0
201,"2023-09-20 17:12:32.224002",6,2,2,0,0,0
202,"2023-09-20 17:12:33.046379",6,2,2,0,0,0
203,"2023-09-20 17:12:33.969880",0,0,0,0,0,0
204,"2023-09-20 17:12:34.799843",0,0,0,0,0,0
205,"2023-09-20 17:12:35.652354",0,0,0,0,0,0
206,"2023-09-20 17:12:36.620480",0,0,0,0,0,0
207,"2023-09-20 17:12:37.386051",0,0,0,0,0,0
208,"2023-09-20 17:12:38.215821",0,0,0,0,0,0
209,"2023-09-20 17:12:39.125497",6,2,0,0,0,0
210,"2023-09-20 17:12:39.977274",6,2,0,0,0,0
211,"2023-09-20 17:12:40.803586",6,2,0,0,0,0
212,"2023-09-20 17:12:41.712757",18,6,0,0,0,0
213,"2023-09-20 17:12:42.544953",18,6,0,0,0,0
214,"2023-09-20 17:12:43.383446",18,6,0,0,0,0
215,"2023-09-20 17:12:44.298437",18,6,0,0,0,0
216,"2023-09-20 17:12:45.132355",18,6,0,0,0,0
217,"2023-09-20 17:12:45.964568",18,6,0,0,0,0
218,"2023-09-20 17:12:46.889476",30,6,0,0,0,0
219,"2023-09-20 17:12:47.711960",30,6,0,0,0,0
220,"2023-09-20 17:12:48.568258",30,6,0,0,0,0
221,"2023-09-20 17:12:49.463085",30,6,0,0,0,0
222,"2023-09-20 17:12:50.312624",30,6,0,0,0,0
223,"2023-09-20 17:12:51.181819",30,6,0,0,0,0
224,"2023-09-20 17:12:52.052269",30,6,0,0,0,0
225,"2023-09-20 17:12:52.892011",30,6,0,0,0,0
226,"2023-09-20 17:12:53.742685",30,6,0,0,0,0
227,"2023-09-20 17:12:54.637677",36,8,0,0,0,0
228,"2023-09-20 17:12:55.473262",36,8,0,0,0,0
229,"2023-09-20 17:12:56.314460",36,8,0,0,0,0
230,"2023-09-20 17:12:57.215435",36,8,0,0,0,0
231,"2023-09-20 17:12:58.059052",36,8,0,0,0,0
232,"2023-09-20 17:12:58.891931",36,8,0,0,0,0
233,"2023-09-20 17:12:59.811371",36,8,0,0,0,0
234,"2023-09-20 17:13:00.650989",36,8,0,0,0,0
235,"2023-09-20 17:13:01.497780",36,8,0,0,0,0
236,"2023-09-20 17:13:02.390964",42,10,2,0,0,0
237,"2023-09-20 17:13:03.222012",42,10,2,0,0,0
238,"2023-09-20 17:13:04.060078",42,10,2,0,0,0
239,"2023-09-20 17:13:04.962214",36,8,2,0,0,0
240,"2023-09-20 17:13:05.816728",36,8,2,0,0,0
241,"2023-09-20 17:13:06.692442",36,8,2,0,0,0
242,"2023-09-20 17:13:07.564572",24,4,2,0,0,0
243,"2023-09-20 17:13:08.387680",24,4,2,0,0,0
244,"2023-09-20 17:13:09.250247",24,4,2,0,0,0
245,"2023-09-20 17:13:10.135240",24,4,2,0,0,0
246,"2023-09-20 17:13:10.981876",24,4,2,0,0,0
247,"2023-09-20 17:13:11.819532",24,4,2,0,0,0
248,"2023-09-20 17:13:12.841821",12,4,2,0,0,0
249,"2023-09-20 17:13:14.002502",12,4,2,0,0,0
250,"2023-09-20 17:13:14.850791",12,4,2,0,0,0
251,"2023-09-20 17:13:18.691795",12,4,2,0,0,0
252,"2023-09-20 17:13:25.057599",12,4,2,0,0,0
253,"2023-09-20 17:13:32.212606",12,4,2,0,0,0
254,"2023-09-20 17:13:32.971029",18,6,2,0,0,0
255,"2023-09-20 17:13:33.726766",18,6,2,0,0,0
256,"2023-09-20 17:13:34.507294",18,6,2,0,0,0
257,"2023-09-20 17:13:35.241748",12,4,2,0,0,0
258,"2023-09-20 17:13:35.886913",12,4,2,0,0,0
259,"2023-09-20 17:13:36.595735",12,4,2,0,0,0
260,"2023-09-20 17:13:37.209695","30\r 10.0 um / 0.1L air:0",4,2,0,0,0
261,"2023-09-20 17:13:38.074963",36,10,0,0,0,0
262,"2023-09-20 17:13:38.981982",36,10,0,0,0,0
263,"2023-09-20 17:13:39.758277",36,10,0,0,0,0
264,"2023-09-20 17:13:40.670554",36,10,0,0,0,0
265,"2023-09-20 17:13:41.577755",36,10,0,0,0,0
266,"2023-09-20 17:13:42.385437",36,10,0,0,0,0
267,"2023-09-20 17:13:43.255759",36,10,0,0,0,0
268,"2023-09-20 17:13:44.528910",30,8,0,0,0,0
269,"2023-09-20 17:13:45.122365",30,8,0,0,0,0
270,"2023-09-20 17:13:45.819715",30,8,0,0,0,0
271,"2023-09-20 17:13:46.746354",30,8,0,0,0,0
272,"2023-09-20 17:13:47.551973",30,8,0,0,0,0
273,"2023-09-20 17:13:48.385687",30,8,0,0,0,0
274,"2023-09-20 17:13:49.311944",12,4,0,0,0,0
275,"2023-09-20 17:13:50.130020",12,4,0,0,0,0
276,"2023-09-20 17:13:51.004587",12,4,0,0,0,0
277,"2023-09-20 17:13:51.899190",0,0,0,0,0,0
278,"2023-09-20 17:13:52.683571",0,0,0,0,0,0
279,"2023-09-20 17:13:53.568838",0,0,0,0,0,0
280,"2023-09-20 17:13:54.471490",0,0,0,0,0,0
281,"2023-09-20 17:13:55.337156",0,0,0,0,0,0
282,"2023-09-20 17:13:56.182950",0,0,0,0,0,0
283,"2023-09-20 17:13:57.020148",0,0,0,0,0,0
284,"2023-09-20 17:13:57.908045",0,0,0,0,0,0
285,"2023-09-20 17:13:58.731326",0,0,0,0,0,0
286,"2023-09-20 17:13:59.669189",0,0,0,0,0,0
287,"2023-09-20 17:14:00.506874",0,0,0,0,0,0
288,"2023-09-20 17:14:01.274023",0,0,0,0,0,0
289,"2023-09-20 17:14:02.251591",0,0,0,0,0,0
290,"2023-09-20 17:14:03.084903",0,0,0,0,0,0
291,"2023-09-20 17:14:03.538104",0,0,0,0,0,0
292,"2023-09-20 17:14:04.467916",0,0,0,0,0,0
293,"2023-09-20 17:14:05.265822",0,0,0,0,0,0
294,"2023-09-20 17:14:06.104623",0,0,0,0,0,0
295,"2023-09-20 17:14:07.007636",0,0,0,0,0,0
296,"2023-09-20 17:14:07.858542",0,0,0,0,0,0
297,"2023-09-20 17:14:08.686902",0,0,0,0,0,0
298,"2023-09-20 17:14:09.601471",6,2,0,0,0,0
299,"2023-09-20 17:14:10.445161",6,2,0,0,0,0
300,"2023-09-20 17:14:11.288105",6,2,0,0,0,0
301,"2023-09-20 17:14:12.184731",6,2,0,0,0,0
302,"2023-09-20 17:14:13.017756",6,2,0,0,0,0
303,"2023-09-20 17:14:13.855610",6,2,0,0,0,0
304,"2023-09-20 17:14:14.797208",6,2,0,0,0,0
305,"2023-09-20 17:14:15.620142",6,2,0,0,0,0
306,"2023-09-20 17:14:16.448458",6,2,0,0,0,0
307,"2023-09-20 17:14:17.358735",6,2,0,0,0,0
308,"2023-09-20 17:14:18.201120",6,2,0,0,0,0
309,"2023-09-20 17:14:19.061627",6,2,0,0,0,0
310,"2023-09-20 17:14:20.037155",6,2,0,0,0,0
311,"2023-09-20 17:14:20.772162",6,2,0,0,0,0
312,"2023-09-20 17:14:21.613382",6,2,0,0,0,0
313,"2023-09-20 17:14:22.515562",6,2,0,0,0,0
314,"2023-09-20 17:14:23.332036",6,2,0,0,0,0
315,"2023-09-20 17:14:24.190557",6,2,0,0,0,0
316,"2023-09-20 17:14:25.089262",6,2,0,0,0,0
317,"2023-09-20 17:14:25.935548",6,2,0,0,0,0
318,"2023-09-20 17:14:26.780888",6,2,0,0,0,0
319,"2023-09-20 17:14:27.682981",6,2,0,0,0,0
320,"2023-09-20 17:14:28.525602",6,2,0,0,0,0
321,"2023-09-20 17:14:29.380770",6,2,0,0,0,0
322,"2023-09-20 17:14:30.284394",6,2,0,0,0,0
323,"2023-09-20 17:14:31.143639",6,2,0,0,0,0
324,"2023-09-20 17:14:31.971115",6,2,0,0,0,0
325,"2023-09-20 17:14:32.880450",6,2,0,0,0,0
326,"2023-09-20 17:14:33.693646",6,2,0,0,0,0
327,"2023-09-20 17:14:34.538048",6,2,0,0,0,0
328,"2023-09-20 17:14:35.482146",0,0,0,0,0,0
329,"2023-09-20 17:14:36.287681",0,0,0,0,0,0
330,"2023-09-20 17:14:37.112390",0,0,0,0,0,0
331,"2023-09-20 17:14:38.026083",0,0,0,0,0,0
332,"2023-09-20 17:14:38.870279",0,0,0,0,0,0
333,"2023-09-20 17:14:39.733498",0,0,0,0,0,0
334,"2023-09-20 17:14:40.607336",0,0,0,0,0,0
335,"2023-09-20 17:14:41.457116",0,0,0,0,0,0
336,"2023-09-20 17:14:42.301432",0,0,0,0,0,0
337,"2023-09-20 17:14:43.187205",0,0,0,0,0,0
338,"2023-09-20 17:14:44.043456",0,0,0,0,0,0
339,"2023-09-20 17:14:44.863196",0,0,0,0,0,0
340,"2023-09-20 17:14:45.786305",0,0,0,0,0,0
341,"2023-09-20 17:14:46.616409",0,0,0,0,0,0
342,"2023-09-20 17:14:47.478999",0,0,0,0,0,0
343,"2023-09-20 17:14:48.369488",12,4,0,0,0,0
344,"2023-09-20 17:14:49.215096",12,4,0,0,0,0
345,"2023-09-20 17:14:50.048972",12,4,0,0,0,0
346,"2023-09-20 17:14:50.956513",12,4,0,0,0,0
347,"2023-09-20 17:14:51.779910",12,4,0,0,0,0
348,"2023-09-20 17:14:52.617925",12,4,0,0,0,0
349,"2023-09-20 17:14:53.525690",12,4,0,0,0,0
350,"2023-09-20 17:14:54.361110",12,4,0,0,0,0
351,"2023-09-20 17:14:55.216131",12,4,0,0,0,0
352,"2023-09-20 17:14:56.129133",12,4,0,0,0,0
353,"2023-09-20 17:14:56.963007",12,4,0,0,0,0
354,"2023-09-20 17:14:57.788889",12,4,0,0,0,0
355,"2023-09-20 17:14:58.701220",12,4,0,0,0,0
356,"2023-09-20 17:14:59.552023",12,4,0,0,0,0
357,"2023-09-20 17:15:00.373934",12,4,0,0,0,0
358,"2023-09-20 17:15:01.276394",12,4,0,0,0,0
359,"2023-09-20 17:15:02.137979",12,4,0,0,0,0
360,"2023-09-20 17:15:02.966964",12,4,0,0,0,0
361,"2023-09-20 17:15:03.879021",12,4,0,0,0,0
362,"2023-09-20 17:15:04.711545",12,4,0,0,0,0
363,"2023-09-20 17:15:05.612102",12,4,0,0,0,0
364,"2023-09-20 17:15:06.448867",12,4,0,0,0,0
365,"2023-09-20 17:15:07.296953",12,4,0,0,0,0
366,"2023-09-20 17:15:08.128595",12,4,0,0,0,0
367,"2023-09-20 17:15:09.032985",12,4,0,0,0,0
368,"2023-09-20 17:15:09.885139",12,4,0,0,0,0
369,"2023-09-20 17:15:10.724748",12,4,0,0,0,0
370,"2023-09-20 17:15:11.624728",12,4,0,0,0,0
371,"2023-09-20 17:15:12.459726",12,4,0,0,0,0
372,"2023-09-20 17:15:13.314880",12,4,0,0,0,0
373,"2023-09-20 17:15:14.215996",0,0,0,0,0,0
374,"2023-09-20 17:15:15.063052",0,0,0,0,0,0
375,"2023-09-20 17:15:15.899618",0,0,0,0,0,0
376,"2023-09-20 17:15:16.794167",0,0,0,0,0,0
377,"2023-09-20 17:15:17.635483",0,0,0,0,0,0
378,"2023-09-20 17:15:18.460019",0,0,0,0,0,0
379,"2023-09-20 17:15:19.392325",12,2,0,0,0,0
380,"2023-09-20 17:15:20.227283",12,2,0,0,0,0
381,"2023-09-20 17:15:21.056545",12,2,0,0,0,0
382,"2023-09-20 17:15:21.951033",12,2,0,0,0,0
383,"2023-09-20 17:15:22.790466",12,2,0,0,0,0
384,"2023-09-20 17:15:23.619799",12,2,0,0,0,0
385,"2023-09-20 17:15:24.546051",12,2,0,0,0,0
386,"2023-09-20 17:15:25.386124",12,2,0,0,0,0
387,"2023-09-20 17:15:26.192015",12,2,0,0,0,0
388,"2023-09-20 17:15:27.118829",18,2,0,0,0,0
389,"2023-09-20 17:15:27.990792",18,2,0,0,0,0
390,"2023-09-20 17:15:28.792165",18,2,0,0,0,0
391,"2023-09-20 17:15:29.704686",18,2,0,0,0,0
392,"2023-09-20 17:15:30.569485",18,2,0,0,0,0
393,"2023-09-20 17:15:31.382604",18,2,0,0,0,0
394,"2023-09-20 17:15:32.283946",18,2,0,0,0,0
395,"2023-09-20 17:15:33.110233",18,2,0,0,0,0
396,"2023-09-20 17:15:33.965465",18,2,0,0,0,0
397,"2023-09-20 17:15:34.974414",24,4,0,0,0,0
398,"2023-09-20 17:15:35.717849",24,4,0,0,0,0
399,"2023-09-20 17:15:36.546777",24,4,0,0,0,0
400,"2023-09-20 17:15:37.465989",24,4,0,0,0,0
401,"2023-09-20 17:15:38.313679",24,4,0,0,0,0
402,"2023-09-20 17:15:39.157931",24,4,0,0,0,0
403,"2023-09-20 17:15:40.063649",24,4,0,0,0,0
404,"2023-09-20 17:15:40.893983",24,4,0,0,0,0
405,"2023-09-20 17:15:41.724493",24,4,0,0,0,0
406,"2023-09-20 17:15:42.623544",24,4,0,0,0,0
407,"2023-09-20 17:15:43.474740",24,4,0,0,0,0
408,"2023-09-20 17:15:44.307955",24,4,0,0,0,0
409,"2023-09-20 17:15:45.219139",18,4,2,0,0,0
410,"2023-09-20 17:15:46.045895",18,4,2,0,0,0
411,"2023-09-20 17:15:46.928736",18,4,2,0,0,0
412,"2023-09-20 17:15:47.800559",18,4,2,0,0,0
413,"2023-09-20 17:15:48.646432",18,4,2,0,0,0
414,"2023-09-20 17:15:49.575090",18,4,2,0,0,0
415,"2023-09-20 17:15:50.397903",24,6,2,0,0,0
416,"2023-09-20 17:15:51.221368",24,6,2,0,0,0
417,"2023-09-20 17:15:52.047831",24,6,2,0,0,0
418,"2023-09-20 17:15:52.954831",18,6,2,0,0,0
419,"2023-09-20 17:15:53.806699",18,6,2,0,0,0
420,"2023-09-20 17:15:54.644099",18,6,2,0,0,0
421,"2023-09-20 17:15:55.547501",18,6,2,0,0,0
422,"2023-09-20 17:15:56.399365",18,6,2,0,0,0
423,"2023-09-20 17:15:57.245402",18,6,2,0,0,0
424,"2023-09-20 17:15:58.297227",18,6,2,0,0,0
425,"2023-09-20 17:15:58.967645",18,6,2,0,0,0
426,"2023-09-20 17:15:59.782793",18,6,2,0,0,0
427,"2023-09-20 17:16:00.729540",18,6,2,0,0,0
428,"2023-09-20 17:16:01.559904",18,6,2,0,0,0
429,"2023-09-20 17:16:02.393219",18,6,2,0,0,0
430,"2023-09-20 17:16:03.296291",18,6,2,0,0,0
431,"2023-09-20 17:16:04.123660",18,6,2,0,0,0
432,"2023-09-20 17:16:04.964878",18,6,2,0,0,0
433,"2023-09-20 17:16:05.876694",18,6,2,0,0,0
434,"2023-09-20 17:16:06.726797",18,6,2,0,0,0
435,"2023-09-20 17:16:07.569924",18,6,2,0,0,0
436,"2023-09-20 17:16:08.478558",18,6,2,0,0,0
437,"2023-09-20 17:16:09.306650",18,6,2,0,0,0
438,"2023-09-20 17:16:10.144719",18,6,2,0,0,0
439,"2023-09-20 17:16:11.063113",12,4,0,0,0,0
440,"2023-09-20 17:16:11.885988",12,4,0,0,0,0
441,"2023-09-20 17:16:12.725829",12,4,0,0,0,0
442,"2023-09-20 17:16:13.640120",12,4,0,0,0,0
443,"2023-09-20 17:16:14.481316",12,4,0,0,0,0
444,"2023-09-20 17:16:15.303554",12,4,0,0,0,0
445,"2023-09-20 17:16:16.224680",6,2,0,0,0,0
446,"2023-09-20 17:16:17.066470",6,2,0,0,0,0
447,"2023-09-20 17:16:17.907453",6,2,0,0,0,0
448,"2023-09-20 17:16:18.821093",6,2,0,0,0,0
