id,datetime,pm0_3,pm0_5,pm1,pm2_5,pm5,pm10
121,"2023-12-06 10:53:05.372337",684,198,30,2,0,0
122,"2023-12-06 10:53:06.280392",672,202,28,2,0,0
123,"2023-12-06 10:53:07.123725",672,202,28,2,0,0
124,"2023-12-06 10:53:07.972880",672,202,28,2,0,0
125,"2023-12-06 10:53:08.875420",702,210,20,2,0,0
126,"2023-12-06 10:53:09.716212",702,210,20,2,0,0
127,"2023-12-06 10:53:10.553324",702,210,20,2,0,0
128,"2023-12-06 10:53:11.454287",720,214,24,2,0,0
129,"2023-12-06 10:53:12.306947",720,214,24,2,0,0
130,"2023-12-06 10:53:13.144139",720,214,24,2,0,0
131,"2023-12-06 10:53:14.100356",678,202,22,2,0,0
132,"2023-12-06 10:53:14.869010",678,202,22,2,0,0
133,"2023-12-06 10:53:15.714687",678,202,22,2,0,0
134,"2023-12-06 10:53:16.644207",648,192,24,2,0,0
135,"2023-12-06 10:53:17.471175",648,192,24,2,0,0
136,"2023-12-06 10:53:18.314940",648,192,24,2,0,0
137,"2023-12-06 10:53:19.250207",630,186,26,2,0,0
138,"2023-12-06 10:53:20.064405",630,186,26,2,0,0
139,"2023-12-06 10:53:20.906521",630,186,26,2,0,0
140,"2023-12-06 10:53:21.810285",606,176,26,0,0,0
141,"2023-12-06 10:53:22.673352",606,176,26,0,0,0
142,"2023-12-06 10:53:23.500177",606,176,26,0,0,0
143,"2023-12-06 10:53:24.399444",624,184,28,0,0,0
144,"2023-12-06 10:53:25.247049",624,184,28,0,0,0
145,"2023-12-06 10:53:26.088391",624,184,28,0,0,0
146,"2023-12-06 10:53:26.988884",606,174,28,0,0,0
147,"2023-12-06 10:53:27.845392",606,174,28,0,0,0
148,"2023-12-06 10:53:28.714591",606,174,28,0,0,0
149,"2023-12-06 10:53:29.574718",618,174,28,2,0,0
150,"2023-12-06 10:53:30.432450",618,174,28,2,0,0
151,"2023-12-06 10:53:31.261159",618,174,28,2,0,0
152,"2023-12-06 10:53:32.165071",648,186,30,2,0,0
153,"2023-12-06 10:53:33.007040",648,186,30,2,0,0
154,"2023-12-06 10:53:33.854092",648,186,30,2,0,0
155,"2023-12-06 10:53:34.759428",600,174,36,2,0,0
156,"2023-12-06 10:53:35.580125",600,174,36,2,0,0
157,"2023-12-06 10:53:36.417203",600,174,36,2,0,0
158,"2023-12-06 10:53:37.345848",624,186,36,2,0,0
159,"2023-12-06 10:53:38.180723",624,186,36,2,0,0
160,"2023-12-06 10:53:39.012666",624,186,36,2,0,0
161,"2023-12-06 10:53:39.924513",618,186,38,2,0,0
162,"2023-12-06 10:53:40.758034",618,186,38,2,0,0
163,"2023-12-06 10:53:41.614225",618,186,38,2,0,0
164,"2023-12-06 10:53:42.519904",636,194,38,2,0,0
165,"2023-12-06 10:53:43.362695",636,194,38,2,0,0
166,"2023-12-06 10:53:44.233319",636,194,38,2,0,0
167,"2023-12-06 10:53:45.108988",678,204,36,2,0,0
168,"2023-12-06 10:53:45.932930",678,204,36,2,0,0
169,"2023-12-06 10:53:46.787654",678,204,36,2,0,0
170,"2023-12-06 10:53:47.696213",642,196,34,2,0,0
171,"2023-12-06 10:53:48.544004",642,196,34,2,0,0
172,"2023-12-06 10:53:49.370565",642,196,34,2,0,0
173,"2023-12-06 10:53:50.276128",690,210,38,2,0,0
174,"2023-12-06 10:53:51.120206",690,210,38,2,0,0
175,"2023-12-06 10:53:51.955039",690,210,38,2,0,0
176,"2023-12-06 10:53:52.862606",714,224,44,2,0,0
177,"2023-12-06 10:53:53.746121",714,224,44,2,0,0
178,"2023-12-06 10:53:54.540966",714,224,44,2,0,0
179,"2023-12-06 10:53:55.464302",696,220,40,0,0,0
180,"2023-12-06 10:53:56.305230",696,220,40,0,0,0
181,"2023-12-06 10:53:57.149536",696,220,40,0,0,0
182,"2023-12-06 10:53:58.100804",654,204,40,0,0,0
183,"2023-12-06 10:53:58.872223",654,204,40,0,0,0
184,"2023-12-06 10:53:59.736656",654,204,40,0,0,0
185,"2023-12-06 10:54:00.632800",666,204,32,0,0,0
186,"2023-12-06 10:54:01.478216",666,204,32,0,0,0
187,"2023-12-06 10:54:02.311946",666,204,32,0,0,0
188,"2023-12-06 10:54:03.225528",618,188,30,0,0,0
189,"2023-12-06 10:54:04.064900",618,188,30,0,0,0
190,"2023-12-06 10:54:04.897217",618,188,30,0,0,0
191,"2023-12-06 10:54:05.817825",648,196,28,0,0,0
192,"2023-12-06 10:54:06.642802",648,196,28,0,0,0
193,"2023-12-06 10:54:07.491030",648,196,28,0,0,0
194,"2023-12-06 10:54:08.429242",636,192,26,0,0,0
195,"2023-12-06 10:54:09.209798",636,192,26,0,0,0
196,"2023-12-06 10:54:10.064126",636,192,26,0,0,0
197,"2023-12-06 10:54:11.012784",606,186,28,0,0,0
198,"2023-12-06 10:54:11.808490",606,186,28,0,0,0
199,"2023-12-06 10:54:12.674745",606,186,28,0,0,0
200,"2023-12-06 10:54:13.574811",600,184,28,0,0,0
201,"2023-12-06 10:54:14.504961",600,184,28,0,0,0
202,"2023-12-06 10:54:15.219780",600,184,28,0,0,0
203,"2023-12-06 10:54:16.160361",558,172,26,4,0,0
204,"2023-12-06 10:54:16.997739",558,172,26,4,0,0
205,"2023-12-06 10:54:17.843250",558,172,26,4,0,0
206,"2023-12-06 10:54:18.748251",570,170,22,4,0,0
207,"2023-12-06 10:54:19.583227",570,170,22,4,0,0
208,"2023-12-06 10:54:20.480661",570,170,22,4,0,0
209,"2023-12-06 10:54:21.342761",546,164,24,4,0,0
210,"2023-12-06 10:54:22.175191",546,164,24,4,0,0
211,"2023-12-06 10:54:23.019504",546,164,24,4,0,0
212,"2023-12-06 10:54:23.921122",570,172,26,4,0,0
213,"2023-12-06 10:54:24.770131",570,172,26,4,0,0
214,"2023-12-06 10:54:25.615831",570,172,26,4,0,0
215,"2023-12-06 10:54:26.523688",564,174,28,4,0,0
216,"2023-12-06 10:54:27.351130",564,174,28,4,0,0
217,"2023-12-06 10:54:28.201891",564,174,28,4,0,0
218,"2023-12-06 10:54:29.240199",630,194,32,4,0,0
219,"2023-12-06 10:54:29.902312",630,194,32,4,0,0
220,"2023-12-06 10:54:30.778274",630,194,32,4,0,0
221,"2023-12-06 10:54:31.679423",654,198,40,4,0,0
222,"2023-12-06 10:54:32.509687",654,198,40,4,0,0
223,"2023-12-06 10:54:33.384207",654,198,40,4,0,0
224,"2023-12-06 10:54:34.280193",660,198,38,4,0,0
225,"2023-12-06 10:54:35.102179",660,198,38,4,0,0
226,"2023-12-06 10:54:35.939268",660,198,38,4,0,0
227,"2023-12-06 10:54:36.888099",648,192,34,4,0,0
228,"2023-12-06 10:54:37.694840",648,192,34,4,0,0
229,"2023-12-06 10:54:38.539685",648,192,34,4,0,0
230,"2023-12-06 10:54:39.443461",672,202,36,4,0,0
231,"2023-12-06 10:54:40.295444",672,202,36,4,0,0
232,"2023-12-06 10:54:41.138088",672,202,36,4,0,0
233,"2023-12-06 10:54:42.041449",642,192,36,2,0,0
234,"2023-12-06 10:54:42.927609",642,192,36,2,0,0
235,"2023-12-06 10:54:43.721353",642,192,36,2,0,0
236,"2023-12-06 10:54:44.623761",630,194,36,2,0,0
237,"2023-12-06 10:54:45.456820",630,194,36,2,0,0
238,"2023-12-06 10:54:46.297049",630,194,36,2,0,0
239,"2023-12-06 10:54:47.215677",618,184,32,2,0,0
240,"2023-12-06 10:54:48.059945",618,184,32,2,0,0
241,"2023-12-06 10:54:48.870808",618,184,32,2,0,0
242,"2023-12-06 10:54:49.795694",618,182,28,2,0,0
243,"2023-12-06 10:54:50.644169",618,182,28,2,0,0
244,"2023-12-06 10:54:51.491152",618,182,28,2,0,0
245,"2023-12-06 10:54:52.391994",612,176,30,2,0,0
246,"2023-12-06 10:54:53.373167",612,176,30,2,0,0
247,"2023-12-06 10:54:54.445510",612,176,30,2,0,0
248,"2023-12-06 10:54:55.379441",576,166,28,2,0,0
249,"2023-12-06 10:54:56.215436",576,166,28,2,0,0
250,"2023-12-06 10:54:57.012201",576,166,28,2,0,0
251,"2023-12-06 10:54:57.896537",558,164,20,2,0,0
252,"2023-12-06 10:54:59.390989",558,164,20,2,0,0
253,"2023-12-06 10:55:00.096066",558,164,20,2,0,0
254,"2023-12-06 10:55:00.869967",552,162,24,2,0,0
255,"2023-12-06 10:55:01.510608",552,162,24,2,0,0
256,"2023-12-06 10:55:02.268534",552,162,24,2,0,0
257,"2023-12-06 10:55:03.118713",522,154,24,2,0,0
258,"2023-12-06 10:55:03.750709",522,154,24,2,0,0
259,"2023-12-06 10:55:04.666560",522,154,24,2,0,0
260,"2023-12-06 10:55:05.565329",510,150,26,2,0,0
261,"2023-12-06 10:55:06.363914",510,150,26,2,0,0
262,"2023-12-06 10:55:07.196536",510,150,26,2,0,0
263,"2023-12-06 10:55:08.024095",546,158,28,0,0,0
264,"2023-12-06 10:55:08.730325",546,158,28,0,0,0
265,"2023-12-06 10:55:09.594535",546,158,28,0,0,0
266,"2023-12-06 10:55:10.498706",510,146,30,0,0,0
267,"2023-12-06 10:55:11.339822",510,146,30,0,0,0
268,"2023-12-06 10:55:12.161737",510,146,30,0,0,0
269,"2023-12-06 10:55:13.107690",528,158,32,0,0,0
270,"2023-12-06 10:55:13.930470",528,158,32,0,0,0
271,"2023-12-06 10:55:14.749931",528,158,32,0,0,0
272,"2023-12-06 10:55:15.682041",492,146,30,0,0,0
273,"2023-12-06 10:55:16.516319",492,146,30,0,0,0
274,"2023-12-06 10:55:17.352600",492,146,30,0,0,0
275,"2023-12-06 10:55:18.256025",486,148,26,0,0,0
276,"2023-12-06 10:55:19.111937",486,148,26,0,0,0
277,"2023-12-06 10:55:19.938790",486,148,26,0,0,0
278,"2023-12-06 10:55:20.848539",474,142,24,0,0,0
279,"2023-12-06 10:55:21.689587",474,142,24,0,0,0
280,"2023-12-06 10:55:22.533914",474,142,24,0,0,0
281,"2023-12-06 10:55:23.445911",498,152,34,0,0,0
282,"2023-12-06 10:55:24.273230",498,152,34,0,0,0
283,"2023-12-06 10:55:25.112298",498,152,34,0,0,0
284,"2023-12-06 10:55:26.031413",516,158,34,0,0,0
285,"2023-12-06 10:55:26.877750",516,158,34,0,0,0
286,"2023-12-06 10:55:27.697838",516,158,34,0,0,0
287,"2023-12-06 10:55:28.681433",558,172,34,0,0,0
288,"2023-12-06 10:55:29.464576",558,172,34,0,0,0
289,"2023-12-06 10:55:30.307982",558,172,34,0,0,0
290,"2023-12-06 10:55:31.201765",582,174,30,0,0,0
291,"2023-12-06 10:55:32.033047",582,174,30,0,0,0
292,"2023-12-06 10:55:32.874077",582,174,30,0,0,0
293,"2023-12-06 10:55:33.794919",576,176,28,2,0,0
294,"2023-12-06 10:55:34.623054",576,176,28,2,0,0
295,"2023-12-06 10:55:35.466789",576,176,28,2,0,0
296,"2023-12-06 10:55:36.382131",612,188,24,2,0,0
297,"2023-12-06 10:55:37.203939",612,188,24,2,0,0
298,"2023-12-06 10:55:38.057092",612,188,24,2,0,0
299,"2023-12-06 10:55:38.968107",606,186,28,2,0,0
300,"2023-12-06 10:55:39.789721",606,186,28,2,0,0
301,"2023-12-06 10:55:40.646905",606,186,28,2,0,0
302,"2023-12-06 10:55:41.561055",636,200,34,2,0,0
303,"2023-12-06 10:55:42.388453",636,200,34,2,0,0
304,"2023-12-06 10:55:43.233444",636,200,34,2,0,0
305,"2023-12-06 10:55:44.160760",624,196,38,2,0,0
306,"2023-12-06 10:55:44.964486",624,196,38,2,0,0
307,"2023-12-06 10:55:45.809260",624,196,38,2,0,0
308,"2023-12-06 10:55:46.731007",648,198,38,2,0,0
309,"2023-12-06 10:55:47.563233",648,198,38,2,0,0
310,"2023-12-06 10:55:48.416012",648,198,38,2,0,0
311,"2023-12-06 10:55:49.294755",612,184,32,2,0,0
312,"2023-12-06 10:55:50.142283",612,184,32,2,0,0
313,"2023-12-06 10:55:50.981596",612,184,32,2,0,0
314,"2023-12-06 10:55:51.891486",570,170,28,2,0,0
315,"2023-12-06 10:55:52.753321",570,170,28,2,0,0
316,"2023-12-06 10:55:53.570759",570,170,28,2,0,0
317,"2023-12-06 10:55:54.495832",546,160,28,2,0,0
318,"2023-12-06 10:55:55.304200",546,160,28,2,0,0
319,"2023-12-06 10:55:56.166866",546,160,28,2,0,0
320,"2023-12-06 10:55:57.066809",516,154,28,2,0,0
321,"2023-12-06 10:55:57.905577",516,154,28,2,0,0
322,"2023-12-06 10:55:58.758006",516,154,28,2,0,0
323,"2023-12-06 10:55:59.699565",510,154,34,0,0,0
324,"2023-12-06 10:56:00.488598",510,154,34,0,0,0
325,"2023-12-06 10:56:01.344148",510,154,34,0,0,0
326,"2023-12-06 10:56:02.226504",498,148,38,0,0,0
327,"2023-12-06 10:56:03.090255",498,148,38,0,0,0
328,"2023-12-06 10:56:03.923063",498,148,38,0,0,0
329,"2023-12-06 10:56:04.838293",480,142,38,2,0,0
330,"2023-12-06 10:56:05.675885",480,142,38,2,0,0
331,"2023-12-06 10:56:06.495775",480,142,38,2,0,0
332,"2023-12-06 10:56:07.423746",474,140,34,2,0,0
333,"2023-12-06 10:56:08.267225",474,140,34,2,0,0
334,"2023-12-06 10:56:09.088596",474,140,34,2,0,0
335,"2023-12-06 10:56:10.008819",522,150,34,2,0,0
336,"2023-12-06 10:56:10.845919",522,150,34,2,0,0
337,"2023-12-06 10:56:11.681080",522,150,34,2,0,0
338,"2023-12-06 10:56:12.595445",504,150,34,2,0,0
339,"2023-12-06 10:56:13.447495",504,150,34,2,0,0
340,"2023-12-06 10:56:14.350678",504,150,34,2,0,0
341,"2023-12-06 10:56:15.210882",474,142,32,2,0,0
342,"2023-12-06 10:56:16.013830",474,142,32,2,0,0
343,"2023-12-06 10:56:16.866429",474,142,32,2,0,0
344,"2023-12-06 10:56:17.773188",516,156,34,2,0,0
345,"2023-12-06 10:56:18.620256",516,156,34,2,0,0
346,"2023-12-06 10:56:19.712442",516,156,34,2,0,0
347,"2023-12-06 10:56:20.591796",540,166,40,2,0,0
348,"2023-12-06 10:56:21.428060",540,166,40,2,0,0
349,"2023-12-06 10:56:22.280872",540,166,40,2,0,0
350,"2023-12-06 10:56:23.192153",600,182,40,2,0,0
351,"2023-12-06 10:56:24.063852",600,182,40,2,0,0
352,"2023-12-06 10:56:24.814662",600,182,40,2,0,0
353,"2023-12-06 10:56:25.761209",588,176,32,2,0,0
354,"2023-12-06 10:56:26.611081",588,176,32,2,0,0
355,"2023-12-06 10:56:27.164009",588,176,32,2,0,0
356,"2023-12-06 10:56:28.128696",588,176,32,2,0,0
357,"2023-12-06 10:56:28.942861",588,176,32,2,0,0
358,"2023-12-06 10:56:29.818066",588,176,32,2,0,0
359,"2023-12-06 10:56:30.710573",630,188,30,0,0,0
360,"2023-12-06 10:56:31.558129",630,188,30,0,0,0
361,"2023-12-06 10:56:32.393279",630,188,30,0,0,0
362,"2023-12-06 10:56:33.307024",606,178,28,0,0,0
363,"2023-12-06 10:56:34.135704",606,178,28,0,0,0
364,"2023-12-06 10:56:34.988954",606,178,28,0,0,0
365,"2023-12-06 10:56:35.880476",594,176,26,0,0,0
366,"2023-12-06 10:56:36.713767",594,176,26,0,0,0
367,"2023-12-06 10:56:37.553046",594,176,26,0,0,0
368,"2023-12-06 10:56:38.434392",600,176,28,0,0,0
369,"2023-12-06 10:56:39.308631",600,176,28,0,0,0
370,"2023-12-06 10:56:40.152377",600,176,28,0,0,0
371,"2023-12-06 10:56:41.070787",648,188,28,0,0,0
372,"2023-12-06 10:56:41.904886",648,188,28,0,0,0
