id,datetime,pm0_3,pm0_5,pm1,pm2_5,pm5,pm10
150,"2023-09-17 14:11:51.657049",156,46,4,0,0,0
151,"2023-09-17 14:11:52.540841",132,40,2,0,0,0
152,"2023-09-17 14:11:53.403275",132,40,2,0,0,0
153,"2023-09-17 14:11:54.234376",132,40,2,0,0,0
154,"2023-09-17 14:11:55.179284",138,44,2,0,0,0
155,"2023-09-17 14:11:55.982233",138,44,2,0,0,0
156,"2023-09-17 14:11:56.829928",138,44,2,0,0,0
157,"2023-09-17 14:11:57.728865",162,52,4,0,0,0
158,"2023-09-17 14:11:58.564776",162,52,4,0,0,0
159,"2023-09-17 14:11:59.405027",162,52,4,0,0,0
160,"2023-09-17 14:12:00.349016",180,56,6,0,0,0
161,"2023-09-17 14:12:01.280432",180,56,6,0,0,0
162,"2023-09-17 14:12:01.989909",180,56,6,0,0,0
163,"2023-09-17 14:12:02.886845",198,52,4,0,0,0
164,"2023-09-17 14:12:03.727536",198,52,4,0,0,0
165,"2023-09-17 14:12:04.561293",198,52,4,0,0,0
166,"2023-09-17 14:12:05.477593",204,52,4,0,0,0
167,"2023-09-17 14:12:06.291950",204,52,4,0,0,0
168,"2023-09-17 14:12:07.155087",204,52,4,0,0,0
169,"2023-09-17 14:12:08.052511",198,50,4,0,0,0
170,"2023-09-17 14:12:08.888581",198,50,4,0,0,0
171,"2023-09-17 14:12:09.739663",198,50,4,0,0,0
172,"2023-09-17 14:12:10.634290",210,52,6,0,0,0
173,"2023-09-17 14:12:11.483186",210,52,6,0,0,0
174,"2023-09-17 14:12:12.325624",210,52,6,0,0,0
175,"2023-09-17 14:12:13.233312",204,50,8,2,0,0
176,"2023-09-17 14:12:14.067139",204,50,8,2,0,0
177,"2023-09-17 14:12:14.896241",204,50,8,2,0,0
178,"2023-09-17 14:12:15.831181",198,48,10,4,0,0
179,"2023-09-17 14:12:16.746539",198,48,10,4,0,0
180,"2023-09-17 14:12:17.471951",198,48,10,4,0,0
181,"2023-09-17 14:12:18.379570",216,52,10,4,0,0
182,"2023-09-17 14:12:19.219204",216,52,10,4,0,0
183,"2023-09-17 14:12:20.053679",216,52,10,4,0,0
184,"2023-09-17 14:12:20.964000",204,46,10,4,0,0
185,"2023-09-17 14:12:21.790084",204,46,10,4,0,0
186,"2023-09-17 14:12:22.632470",204,46,10,4,0,0
187,"2023-09-17 14:12:23.549793",186,40,8,4,0,0
188,"2023-09-17 14:12:24.382050",186,40,8,4,0,0
189,"2023-09-17 14:12:25.209889",186,40,8,4,0,0
190,"2023-09-17 14:12:26.120534",180,40,6,4,0,0
191,"2023-09-17 14:12:26.974016",180,40,6,4,0,0
192,"2023-09-17 14:12:27.803201",180,40,6,4,0,0
193,"2023-09-17 14:12:28.690796",174,46,8,4,0,0
194,"2023-09-17 14:12:29.548536",174,46,8,4,0,0
195,"2023-09-17 14:12:30.392400",174,46,8,4,0,0
196,"2023-09-17 14:12:31.284203",168,46,8,4,0,0
197,"2023-09-17 14:12:32.170841",168,46,8,4,0,0
198,"2023-09-17 14:12:32.966556",168,46,8,4,0,0
199,"2023-09-17 14:12:33.875089",162,46,8,4,0,0
200,"2023-09-17 14:12:34.697986",162,46,8,4,0,0
201,"2023-09-17 14:12:35.562258",162,46,8,4,0,0
202,"2023-09-17 14:12:36.453367",156,46,6,4,0,0
203,"2023-09-17 14:12:37.283529",156,46,6,4,0,0
204,"2023-09-17 14:12:38.121858",156,46,6,4,0,0
205,"2023-09-17 14:12:39.026661",156,44,6,2,0,0
206,"2023-09-17 14:12:39.847021",156,44,6,2,0,0
207,"2023-09-17 14:12:40.714050",156,44,6,2,0,0
208,"2023-09-17 14:12:41.629051",138,38,4,0,0,0
209,"2023-09-17 14:12:42.450250",138,38,4,0,0,0
210,"2023-09-17 14:12:43.292192",138,38,4,0,0,0
211,"2023-09-17 14:12:44.186920",126,36,4,0,0,0
212,"2023-09-17 14:12:45.037446",126,36,4,0,0,0
213,"2023-09-17 14:12:45.870704",126,36,4,0,0,0
214,"2023-09-17 14:12:46.759507",126,34,4,0,0,0
215,"2023-09-17 14:12:47.609263",126,34,4,0,0,0
216,"2023-09-17 14:12:48.443345",126,34,4,0,0,0
217,"2023-09-17 14:12:49.359822",144,40,6,2,0,0
218,"2023-09-17 14:12:50.195092",144,40,6,2,0,0
219,"2023-09-17 14:12:51.041722",144,40,6,2,0,0
220,"2023-09-17 14:12:51.936301",138,38,6,2,0,0
221,"2023-09-17 14:12:52.785173",138,38,6,2,0,0
222,"2023-09-17 14:12:53.613706",138,38,6,2,0,0
223,"2023-09-17 14:12:54.524904",126,34,6,2,0,0
224,"2023-09-17 14:12:55.360145",126,34,6,2,0,0
225,"2023-09-17 14:12:56.204085",126,34,6,2,0,0
226,"2023-09-17 14:12:57.112211",138,36,8,2,0,0
227,"2023-09-17 14:12:57.956227",138,36,8,2,0,0
228,"2023-09-17 14:12:58.782707",138,36,8,2,0,0
229,"2023-09-17 14:12:59.688293",156,40,8,2,0,0
230,"2023-09-17 14:13:00.566877",156,40,8,2,0,0
231,"2023-09-17 14:13:01.361337",156,40,8,2,0,0
232,"2023-09-17 14:13:02.286031",150,38,8,2,0,0
233,"2023-09-17 14:13:03.110510",150,38,8,2,0,0
234,"2023-09-17 14:13:03.953256",150,38,8,2,0,0
235,"2023-09-17 14:13:04.851069",150,40,6,2,0,0
236,"2023-09-17 14:13:05.701442",150,40,6,2,0,0
237,"2023-09-17 14:13:06.503073",150,40,6,2,0,0
238,"2023-09-17 14:13:07.439648",174,48,10,4,0,0
239,"2023-09-17 14:13:08.282076",174,48,10,4,0,0
240,"2023-09-17 14:13:09.089639",174,48,10,4,0,0
241,"2023-09-17 14:13:10.021209",180,48,10,4,0,0
242,"2023-09-17 14:13:10.866574",180,48,10,4,0,0
243,"2023-09-17 14:13:11.691245",180,48,10,4,0,0
244,"2023-09-17 14:13:12.604427",192,56,10,4,0,0
245,"2023-09-17 14:13:13.424521",192,56,10,4,0,0
246,"2023-09-17 14:13:14.273009",192,56,10,4,0,0
247,"2023-09-17 14:13:15.188969",180,52,8,2,0,0
248,"2023-09-17 14:13:16.028349",180,52,8,2,0,0
249,"2023-09-17 14:13:16.854660",180,52,8,2,0,0
250,"2023-09-17 14:13:17.741444",204,54,10,2,0,0
251,"2023-09-17 14:13:18.594748",204,54,10,2,0,0
252,"2023-09-17 14:13:19.437923",204,54,10,2,0,0
253,"2023-09-17 14:13:20.339244",198,54,10,2,0,0
254,"2023-09-17 14:13:21.180920",198,54,10,2,0,0
255,"2023-09-17 14:13:22.019781",198,54,10,2,0,0
256,"2023-09-17 14:13:22.933971",204,58,10,2,0,0
257,"2023-09-17 14:13:23.773860",204,58,10,2,0,0
258,"2023-09-17 14:13:24.600156",204,58,10,2,0,0
259,"2023-09-17 14:13:25.505437",186,54,12,2,0,0
260,"2023-09-17 14:13:26.341487",186,54,12,2,0,0
261,"2023-09-17 14:13:27.189687",186,54,12,2,0,0
262,"2023-09-17 14:13:28.093276",198,58,14,2,0,0
263,"2023-09-17 14:13:28.938500",198,58,14,2,0,0
264,"2023-09-17 14:13:29.782378",198,58,14,2,0,0
265,"2023-09-17 14:13:30.682582",180,52,14,2,0,0
266,"2023-09-17 14:13:31.502470",180,52,14,2,0,0
267,"2023-09-17 14:13:32.378666",180,52,14,2,0,0
268,"2023-09-17 14:13:33.259010",162,44,10,0,0,0
269,"2023-09-17 14:13:34.090007",162,44,10,0,0,0
270,"2023-09-17 14:13:34.941371",162,44,10,0,0,0
271,"2023-09-17 14:13:35.833942",144,40,10,0,0,0
272,"2023-09-17 14:13:36.677455",144,40,10,0,0,0
273,"2023-09-17 14:13:37.510638",144,40,10,0,0,0
274,"2023-09-17 14:13:38.412192",126,34,10,0,0,0
275,"2023-09-17 14:13:39.268316",126,34,10,0,0,0
276,"2023-09-17 14:13:40.104413",126,34,10,0,0,0
277,"2023-09-17 14:13:41.006724",126,34,12,0,0,0
278,"2023-09-17 14:13:41.851582",126,34,12,0,0,0
279,"2023-09-17 14:13:42.690979",126,34,12,0,0,0
280,"2023-09-17 14:13:43.588381",102,32,10,0,0,0
281,"2023-09-17 14:13:44.430639",102,32,10,0,0,0
282,"2023-09-17 14:13:45.246540",102,32,10,0,0,0
283,"2023-09-17 14:13:46.198384",96,30,8,0,0,0
284,"2023-09-17 14:13:46.999616",96,30,8,0,0,0
285,"2023-09-17 14:13:47.969432",96,30,8,0,0,0
286,"2023-09-17 14:13:48.768158",96,30,8,0,0,0
287,"2023-09-17 14:13:49.587211",96,30,8,0,0,0
288,"2023-09-17 14:13:50.431632",96,30,8,0,0,0
289,"2023-09-17 14:13:51.351013",90,28,6,0,0,0
290,"2023-09-17 14:13:52.187906",90,28,6,0,0,0
291,"2023-09-17 14:13:53.013101",90,28,6,0,0,0
292,"2023-09-17 14:13:53.899899",96,30,6,0,0,0
293,"2023-09-17 14:13:54.750893",96,30,6,0,0,0
294,"2023-09-17 14:13:55.590164",96,30,6,0,0,0
295,"2023-09-17 14:13:56.515616",108,34,6,0,0,0
296,"2023-09-17 14:13:57.364406",108,34,6,0,0,0
297,"2023-09-17 14:13:58.193057",108,34,6,0,0,0
298,"2023-09-17 14:13:59.102766",102,34,6,0,0,0
299,"2023-09-17 14:13:59.921661",102,34,6,0,0,0
300,"2023-09-17 14:14:00.758723",102,34,6,0,0,0
301,"2023-09-17 14:14:01.670559",102,34,6,0,0,0
302,"2023-09-17 14:14:02.521219",102,34,6,0,0,0
303,"2023-09-17 14:14:03.354725",102,34,6,0,0,0
304,"2023-09-17 14:14:04.246015",108,36,8,2,0,0
305,"2023-09-17 14:14:05.083682",108,36,8,2,0,0
306,"2023-09-17 14:14:05.916147",108,36,8,2,0,0
307,"2023-09-17 14:14:06.839941",114,36,6,2,0,0
308,"2023-09-17 14:14:07.673022",114,36,6,2,0,0
309,"2023-09-17 14:14:08.506599",114,36,6,2,0,0
310,"2023-09-17 14:14:09.421772",126,40,8,2,0,0
311,"2023-09-17 14:14:10.268852",126,40,8,2,0,0
312,"2023-09-17 14:14:11.106756",126,40,8,2,0,0
313,"2023-09-17 14:14:11.972605",132,42,8,2,0,0
314,"2023-09-17 14:14:12.833004",132,42,8,2,0,0
315,"2023-09-17 14:14:13.672746",132,42,8,2,0,0
316,"2023-09-17 14:14:14.584956",120,36,6,2,0,0
317,"2023-09-17 14:14:15.428401",120,36,6,2,0,0
318,"2023-09-17 14:14:16.250644",120,36,6,2,0,0
319,"2023-09-17 14:14:17.159636",114,34,6,2,0,0
320,"2023-09-17 14:14:18.002714",114,34,6,2,0,0
321,"2023-09-17 14:14:18.890180",114,34,6,2,0,0
322,"2023-09-17 14:14:19.730797",96,26,4,2,0,0
323,"2023-09-17 14:14:20.588132",96,26,4,2,0,0
324,"2023-09-17 14:14:21.429276",96,26,4,2,0,0
325,"2023-09-17 14:14:22.310659",84,22,4,2,0,0
326,"2023-09-17 14:14:23.152861",84,22,4,2,0,0
327,"2023-09-17 14:14:23.990567",84,22,4,2,0,0
328,"2023-09-17 14:14:24.895373",90,24,4,2,0,0
329,"2023-09-17 14:14:25.734760",90,24,4,2,0,0
330,"2023-09-17 14:14:26.601430",90,24,4,2,0,0
331,"2023-09-17 14:14:27.474348",108,30,4,2,0,0
332,"2023-09-17 14:14:28.312604",108,30,4,2,0,0
333,"2023-09-17 14:14:29.159621",108,30,4,2,0,0
334,"2023-09-17 14:14:30.071596",96,26,2,0,0,0
335,"2023-09-17 14:14:30.908402",96,26,2,0,0,0
336,"2023-09-17 14:14:31.762570",96,26,2,0,0,0
337,"2023-09-17 14:14:32.662497",90,24,2,0,0,0
338,"2023-09-17 14:14:33.496279",90,24,2,0,0,0
339,"2023-09-17 14:14:34.434331",90,24,2,0,0,0
340,"2023-09-17 14:14:35.226533",84,22,0,0,0,0
341,"2023-09-17 14:14:36.073339",84,22,0,0,0,0
342,"2023-09-17 14:14:36.901150",84,22,0,0,0,0
343,"2023-09-17 14:14:37.807970",78,20,0,0,0,0
344,"2023-09-17 14:14:38.652809",78,20,0,0,0,0
345,"2023-09-17 14:14:39.479137",78,20,0,0,0,0
346,"2023-09-17 14:14:40.379208",66,18,0,0,0,0
347,"2023-09-17 14:14:41.229113",66,18,0,0,0,0
348,"2023-09-17 14:14:42.065781",66,18,0,0,0,0
349,"2023-09-17 14:14:42.970987",78,22,0,0,0,0
350,"2023-09-17 14:14:43.811032",78,22,0,0,0,0
351,"2023-09-17 14:14:44.658544",78,22,0,0,0,0
352,"2023-09-17 14:14:45.558820",72,22,0,0,0,0
353,"2023-09-17 14:14:46.417075",72,22,0,0,0,0
354,"2023-09-17 14:14:47.245676",72,22,0,0,0,0
355,"2023-09-17 14:14:48.139226",78,24,0,0,0,0
356,"2023-09-17 14:14:48.979743",78,24,0,0,0,0
357,"2023-09-17 14:14:49.841412",78,24,0,0,0,0
358,"2023-09-17 14:14:50.722827",72,22,0,0,0,0
359,"2023-09-17 14:14:51.567195",72,22,0,0,0,0
360,"2023-09-17 14:14:52.393919",72,22,0,0,0,0
361,"2023-09-17 14:14:53.301137",54,16,0,0,0,0
362,"2023-09-17 14:14:54.132792",54,16,0,0,0,0
363,"2023-09-17 14:14:54.977032",54,16,0,0,0,0
364,"2023-09-17 14:14:55.888756",60,18,0,0,0,0
365,"2023-09-17 14:14:56.731081",60,18,0,0,0,0
366,"2023-09-17 14:14:57.552860",60,18,0,0,0,0
367,"2023-09-17 14:14:58.446702",72,18,0,0,0,0
368,"2023-09-17 14:14:59.304987",72,18,0,0,0,0
369,"2023-09-17 14:15:00.122106",72,18,0,0,0,0
370,"2023-09-17 14:15:01.057069",60,14,0,0,0,0
371,"2023-09-17 14:15:01.855031",60,14,0,0,0,0
372,"2023-09-17 14:15:02.720044",60,14,0,0,0,0
373,"2023-09-17 14:15:03.624487",60,12,0,0,0,0
374,"2023-09-17 14:15:04.459132",60,12,0,0,0,0
375,"2023-09-17 14:15:05.384665",60,12,0,0,0,0
376,"2023-09-17 14:15:06.181884",66,14,0,0,0,0
377,"2023-09-17 14:15:07.050362",66,14,0,0,0,0
378,"2023-09-17 14:15:07.878313",66,14,0,0,0,0
379,"2023-09-17 14:15:08.778493",54,10,0,0,0,0
380,"2023-09-17 14:15:09.615299",54,10,0,0,0,0
381,"2023-09-17 14:15:10.459337",54,10,0,0,0,0
382,"2023-09-17 14:15:11.363505",60,12,2,0,0,0
383,"2023-09-17 14:15:12.206397",60,12,2,0,0,0
384,"2023-09-17 14:15:13.038005",60,12,2,0,0,0
385,"2023-09-17 14:15:13.951866",54,10,2,0,0,0
386,"2023-09-17 14:15:14.784211",54,10,2,0,0,0
387,"2023-09-17 14:15:15.632176",54,10,2,0,0,0
388,"2023-09-17 14:15:16.536568",66,12,2,0,0,0
389,"2023-09-17 14:15:17.372729",66,12,2,0,0,0
390,"2023-09-17 14:15:18.206510",66,12,2,0,0,0
391,"2023-09-17 14:15:19.119873",78,16,2,0,0,0
392,"2023-09-17 14:15:19.950432",78,16,2,0,0,0
393,"2023-09-17 14:15:20.810701",78,16,2,0,0,0
394,"2023-09-17 14:15:21.702489",78,16,2,0,0,0
395,"2023-09-17 14:15:22.528960",78,16,2,0,0,0
396,"2023-09-17 14:15:23.358879",78,16,2,0,0,0
397,"2023-09-17 14:15:24.267149",60,16,2,0,0,0
398,"2023-09-17 14:15:25.115022",60,16,2,0,0,0
399,"2023-09-17 14:15:25.945605",60,16,2,0,0,0
400,"2023-09-17 14:15:26.890924",60,16,2,0,0,0
401,"2023-09-17 14:15:27.691745",60,16,2,0,0,0
402,"2023-09-17 14:15:28.524506",60,16,2,0,0,0
403,"2023-09-17 14:15:29.656651",60,18,2,0,0,0
404,"2023-09-17 14:15:30.728217",60,18,2,0,0,0
405,"2023-09-17 14:15:31.535717",60,18,2,0,0,0
406,"2023-09-17 14:15:36.203733",60,18,2,0,0,0
407,"2023-09-17 14:15:42.111362",60,18,2,0,0,0
408,"2023-09-17 14:15:42.868168",60,18,2,0,0,0
409,"2023-09-17 14:15:43.599191",66,20,2,0,0,0
410,"2023-09-17 14:15:44.277967",66,20,2,0,0,0
411,"2023-09-17 14:15:45.020648",66,20,2,0,0,0
412,"2023-09-17 14:15:45.632944",66,20,0,0,0,0
413,"2023-09-17 14:15:46.261540",66,20,0,0,0,0
414,"2023-09-17 14:15:46.913802",66,20,0,0,0,0
415,"2023-09-17 14:15:47.574855",66,20,0,0,0,0
416,"2023-09-17 14:15:48.245035",54,16,0,0,0,0
417,"2023-09-17 14:15:48.931819",54,16,0,0,0,0
418,"2023-09-17 14:15:49.535283",54,16,0,0,0,0
419,"2023-09-17 14:15:50.495080",48,14,0,0,0,0
420,"2023-09-17 14:15:51.346746",48,14,0,0,0,0
421,"2023-09-17 14:15:52.175769",48,14,0,0,0,0
422,"2023-09-17 14:15:53.070756",60,18,0,0,0,0
423,"2023-09-17 14:15:53.941190",60,18,0,0,0,0
424,"2023-09-17 14:15:54.733637",60,18,0,0,0,0
425,"2023-09-17 14:15:55.668224",54,16,0,0,0,0
426,"2023-09-17 14:15:56.497572",54,16,0,0,0,0
427,"2023-09-17 14:15:57.360346",54,16,0,0,0,0
428,"2023-09-17 14:15:58.088620",54,16,0,0,0,0
429,"2023-09-17 14:15:58.691943",54,16,0,0,0,0
430,"2023-09-17 14:15:59.519983",54,16,0,0,0,0
431,"2023-09-17 14:16:00.437684",60,18,0,0,0,0
432,"2023-09-17 14:16:01.258081",60,18,0,0,0,0
433,"2023-09-17 14:16:02.108203",60,18,0,0,0,0
434,"2023-09-17 14:16:03.011287",60,16,0,0,0,0
435,"2023-09-17 14:16:03.836576",60,16,0,0,0,0
436,"2023-09-17 14:16:04.685930",60,16,0,0,0,0
437,"2023-09-17 14:16:05.611738",60,16,0,0,0,0
438,"2023-09-17 14:16:06.442144",60,16,0,0,0,0
439,"2023-09-17 14:16:07.292267",60,16,0,0,0,0
440,"2023-09-17 14:16:08.182011",66,18,0,0,0,0
441,"2023-09-17 14:16:09.014795",66,18,0,0,0,0
442,"2023-09-17 14:16:09.856657",66,18,0,0,0,0
443,"2023-09-17 14:16:10.756781",66,18,0,0,0,0
444,"2023-09-17 14:16:11.597810",66,18,0,0,0,0
445,"2023-09-17 14:16:12.449004",66,18,0,0,0,0
446,"2023-09-17 14:16:13.342002",54,16,0,0,0,0
447,"2023-09-17 14:16:14.188651",54,16,0,0,0,0
448,"2023-09-17 14:16:15.016533",54,16,0,0,0,0
449,"2023-09-17 14:16:15.922820",60,18,0,0,0,0
