id,datetime,pm0_3,pm0_5,pm1,pm2_5,pm5,pm10
174,"2023-09-17 20:00:23.359406",192,64,12,0,0,0
175,"2023-09-17 20:00:24.263429",186,60,10,0,0,0
176,"2023-09-17 20:00:25.100003",186,60,10,0,0,0
177,"2023-09-17 20:00:25.952826",186,60,10,0,0,0
178,"2023-09-17 20:00:26.841320",174,56,10,0,0,0
179,"2023-09-17 20:00:27.662740",174,56,10,0,0,0
180,"2023-09-17 20:00:28.525314",174,56,10,0,0,0
181,"2023-09-17 20:00:29.435273",162,52,10,0,0,0
182,"2023-09-17 20:00:30.272463",162,52,10,0,0,0
183,"2023-09-17 20:00:31.118781",162,52,10,0,0,0
184,"2023-09-17 20:00:32.018518",162,50,10,0,0,0
185,"2023-09-17 20:00:32.932651",162,50,10,0,0,0
186,"2023-09-17 20:00:33.698411",162,50,10,0,0,0
187,"2023-09-17 20:00:34.618750",144,44,6,0,0,0
188,"2023-09-17 20:00:35.449763",144,44,6,0,0,0
189,"2023-09-17 20:00:36.274150",144,44,6,0,0,0
190,"2023-09-17 20:00:37.193849",144,42,4,0,0,0
191,"2023-09-17 20:00:38.025882",144,42,4,0,0,0
192,"2023-09-17 20:00:38.860866",144,42,4,0,0,0
193,"2023-09-17 20:00:39.777851",150,42,2,0,0,0
194,"2023-09-17 20:00:40.636786",150,42,2,0,0,0
195,"2023-09-17 20:00:41.458823",150,42,2,0,0,0
196,"2023-09-17 20:00:42.367177",150,40,6,0,0,0
197,"2023-09-17 20:00:43.192187",150,40,6,0,0,0
198,"2023-09-17 20:00:44.033022",150,40,6,0,0,0
199,"2023-09-17 20:00:44.944506",174,44,6,0,0,0
200,"2023-09-17 20:00:45.776148",174,44,6,0,0,0
201,"2023-09-17 20:00:46.617569",174,44,6,0,0,0
202,"2023-09-17 20:00:47.514125",180,44,6,0,0,0
203,"2023-09-17 20:00:48.469600",180,44,6,0,0,0
204,"2023-09-17 20:00:49.200616",180,44,6,0,0,0
205,"2023-09-17 20:00:50.127086",174,42,6,0,0,0
206,"2023-09-17 20:00:50.948246",174,42,6,0,0,0
207,"2023-09-17 20:00:51.793568",174,42,6,0,0,0
208,"2023-09-17 20:00:52.694080",186,46,8,0,0,0
209,"2023-09-17 20:00:53.549498",186,46,8,0,0,0
210,"2023-09-17 20:00:54.366977",186,46,8,0,0,0
211,"2023-09-17 20:00:55.647443",192,46,8,0,0,0
212,"2023-09-17 20:00:56.508460",192,46,8,0,0,0
213,"2023-09-17 20:00:57.291926",192,46,8,0,0,0
214,"2023-09-17 20:00:58.263407",192,48,6,0,0,0
215,"2023-09-17 20:00:59.079147",192,48,6,0,0,0
216,"2023-09-17 20:00:59.852784",192,48,6,0,0,0
217,"2023-09-17 20:01:00.674931",198,50,8,0,0,0
218,"2023-09-17 20:01:01.512348",198,50,8,0,0,0
219,"2023-09-17 20:01:04.747380",198,50,8,0,0,0
220,"2023-09-17 20:01:05.195741",204,54,12,0,0,0
221,"2023-09-17 20:01:05.619823",204,54,12,0,0,0
222,"2023-09-17 20:01:06.060962",204,54,12,0,0,0
223,"2023-09-17 20:01:06.497150",186,50,14,0,0,0
224,"2023-09-17 20:01:06.650677",186,50,14,0,0,0
225,"2023-09-17 20:01:07.293588",186,50,14,0,0,0
226,"2023-09-17 20:01:08.186875",180,48,10,0,0,0
227,"2023-09-17 20:01:09.037100",180,48,10,0,0,0
228,"2023-09-17 20:01:09.893441",180,48,10,0,0,0
229,"2023-09-17 20:01:10.797620",150,42,10,0,0,0
230,"2023-09-17 20:01:11.629751",150,42,10,0,0,0
231,"2023-09-17 20:01:12.464709",150,42,10,0,0,0
232,"2023-09-17 20:01:13.371240",168,48,10,0,0,0
233,"2023-09-17 20:01:14.194251",168,48,10,0,0,0
234,"2023-09-17 20:01:15.040720",168,48,10,0,0,0
235,"2023-09-17 20:01:15.949295",186,54,14,2,0,0
236,"2023-09-17 20:01:16.783934",186,54,14,2,0,0
237,"2023-09-17 20:01:17.636129",186,54,14,2,0,0
238,"2023-09-17 20:01:18.534110",198,58,16,4,0,0
239,"2023-09-17 20:01:19.367398",198,58,16,4,0,0
240,"2023-09-17 20:01:20.231165",198,58,16,4,0,0
241,"2023-09-17 20:01:21.126367",198,60,16,4,0,0
242,"2023-09-17 20:01:21.958581",198,60,16,4,0,0
243,"2023-09-17 20:01:22.794685",198,60,16,4,0,0
244,"2023-09-17 20:01:23.702774",186,56,18,4,0,0
245,"2023-09-17 20:01:24.536727",186,56,18,4,0,0
246,"2023-09-17 20:01:25.379942",186,56,18,4,0,0
247,"2023-09-17 20:01:26.696938",162,48,16,4,0,0
248,"2023-09-17 20:01:27.487516",162,48,16,4,0,0
249,"2023-09-17 20:01:28.313179",162,48,16,4,0,0
250,"2023-09-17 20:01:29.269532",150,44,14,4,0,0
251,"2023-09-17 20:01:30.115130",150,44,14,4,0,0
252,"2023-09-17 20:01:30.981302",150,44,14,4,0,0
253,"2023-09-17 20:01:31.855710",150,44,12,4,0,0
254,"2023-09-17 20:01:32.670714",150,44,12,4,0,0
255,"2023-09-17 20:01:33.563571",150,44,12,4,0,0
256,"2023-09-17 20:01:34.458369",144,44,14,4,0,0
257,"2023-09-17 20:01:35.250913",144,44,14,4,0,0
258,"2023-09-17 20:01:36.119034",144,44,14,4,0,0
259,"2023-09-17 20:01:36.991522",162,48,14,4,0,0
260,"2023-09-17 20:01:37.863097",162,48,14,4,0,0
261,"2023-09-17 20:01:38.708751",162,48,14,4,0,0
262,"2023-09-17 20:01:39.495932",132,40,14,4,0,0
263,"2023-09-17 20:01:40.285243",132,40,14,4,0,0
264,"2023-09-17 20:01:41.115768",132,40,14,4,0,0
265,"2023-09-17 20:01:42.182569",108,34,10,2,0,0
266,"2023-09-17 20:01:43.035716",108,34,10,2,0,0
267,"2023-09-17 20:01:43.868347",108,34,10,2,0,0
268,"2023-09-17 20:01:44.780206",102,32,6,0,0,0
269,"2023-09-17 20:01:45.611166",102,32,6,0,0,0
270,"2023-09-17 20:01:46.429898",102,32,6,0,0,0
271,"2023-09-17 20:01:47.359883",96,30,6,0,0,0
272,"2023-09-17 20:01:48.203056",96,30,6,0,0,0
273,"2023-09-17 20:01:48.976069",96,30,6,0,0,0
274,"2023-09-17 20:01:49.928247",120,36,6,0,0,0
275,"2023-09-17 20:01:50.758531",120,36,6,0,0,0
276,"2023-09-17 20:01:51.633488",120,36,6,0,0,0
277,"2023-09-17 20:01:52.535291",144,44,8,0,0,0
278,"2023-09-17 20:01:53.339753",144,44,8,0,0,0
279,"2023-09-17 20:01:54.213334",144,44,8,0,0,0
280,"2023-09-17 20:01:55.088436",144,44,6,0,0,0
281,"2023-09-17 20:01:55.553163",144,44,6,0,0,0
282,"2023-09-17 20:01:56.413456",144,44,6,0,0,0
283,"2023-09-17 20:01:57.278454",168,48,10,0,0,0
284,"2023-09-17 20:01:58.139256",168,48,10,0,0,0
285,"2023-09-17 20:01:58.983924",168,48,10,0,0,0
286,"2023-09-17 20:01:59.888846",162,46,8,0,0,0
287,"2023-09-17 20:02:00.737339",162,46,8,0,0,0
288,"2023-09-17 20:02:01.581145",162,46,8,0,0,0
289,"2023-09-17 20:02:02.512276",156,44,10,0,0,0
290,"2023-09-17 20:02:03.314337",156,44,10,0,0,0
291,"2023-09-17 20:02:04.149618",156,44,10,0,0,0
292,"2023-09-17 20:02:05.054165",156,42,10,0,0,0
293,"2023-09-17 20:02:05.894884",156,42,10,0,0,0
294,"2023-09-17 20:02:06.721972",156,42,10,0,0,0
295,"2023-09-17 20:02:07.636225",162,44,12,0,0,0
296,"2023-09-17 20:02:08.466884",162,44,12,0,0,0
297,"2023-09-17 20:02:09.328016",162,44,12,0,0,0
298,"2023-09-17 20:02:10.229534",162,42,14,0,0,0
299,"2023-09-17 20:02:11.058212",162,42,14,0,0,0
300,"2023-09-17 20:02:11.905654",162,42,14,0,0,0
301,"2023-09-17 20:02:12.824848",174,46,16,0,0,0
302,"2023-09-17 20:02:13.642549",174,46,16,0,0,0
303,"2023-09-17 20:02:14.483734",174,46,16,0,0,0
304,"2023-09-17 20:02:15.393472",144,38,14,0,0,0
305,"2023-09-17 20:02:16.237661",144,38,14,0,0,0
306,"2023-09-17 20:02:17.073952",144,38,14,0,0,0
307,"2023-09-17 20:02:17.970398",132,34,14,2,2,2
308,"2023-09-17 20:02:18.806356",132,34,14,2,2,2
309,"2023-09-17 20:02:19.657196",132,34,14,2,2,2
310,"2023-09-17 20:02:20.586281",132,34,14,2,2,2
311,"2023-09-17 20:02:21.418838",132,34,14,2,2,2
312,"2023-09-17 20:02:22.213798",132,34,14,2,2,2
313,"2023-09-17 20:02:23.138642",102,28,10,2,2,2
314,"2023-09-17 20:02:23.995409",102,28,10,2,2,2
315,"2023-09-17 20:02:24.827155",102,28,10,2,2,2
316,"2023-09-17 20:02:25.733894",96,26,12,2,2,2
317,"2023-09-17 20:02:26.571865",96,26,12,2,2,2
318,"2023-09-17 20:02:27.392517",96,26,12,2,2,2
319,"2023-09-17 20:02:28.311575",90,26,10,2,2,2
320,"2023-09-17 20:02:29.167994",90,26,10,2,2,2
321,"2023-09-17 20:02:30.001028",90,26,10,2,2,2
322,"2023-09-17 20:02:30.915598",102,30,10,2,2,2
323,"2023-09-17 20:02:31.806334",102,30,10,2,2,2
324,"2023-09-17 20:02:32.578550",102,30,10,2,2,2
325,"2023-09-17 20:02:33.485505",108,30,8,2,2,2
326,"2023-09-17 20:02:34.316359",108,30,8,2,2,2
327,"2023-09-17 20:02:35.160524",108,30,8,2,2,2
328,"2023-09-17 20:02:36.067196",84,24,6,2,2,2
329,"2023-09-17 20:02:36.904358",84,24,6,2,2,2
330,"2023-09-17 20:02:37.727873",84,24,6,2,2,2
331,"2023-09-17 20:02:38.652501",72,20,6,2,2,2
332,"2023-09-17 20:02:39.469807",72,20,6,2,2,2
333,"2023-09-17 20:02:40.312570",72,20,6,2,2,2
334,"2023-09-17 20:02:41.215194",78,22,6,2,2,2
335,"2023-09-17 20:02:42.072668",78,22,6,2,2,2
336,"2023-09-17 20:02:42.919150",78,22,6,2,2,2
337,"2023-09-17 20:02:43.823976",84,22,6,0,0,0
338,"2023-09-17 20:02:44.653407",84,22,6,0,0,0
339,"2023-09-17 20:02:45.494031",84,22,6,0,0,0
340,"2023-09-17 20:02:46.417713",96,26,8,0,0,0
341,"2023-09-17 20:02:47.337796",96,26,8,0,0,0
342,"2023-09-17 20:02:48.079825",96,26,8,0,0,0
343,"2023-09-17 20:02:48.978116",96,26,8,0,0,0
344,"2023-09-17 20:02:49.815665",96,26,8,0,0,0
345,"2023-09-17 20:02:50.652119",96,26,8,0,0,0
346,"2023-09-17 20:02:51.543872",90,24,6,0,0,0
347,"2023-09-17 20:02:52.402077",90,24,6,0,0,0
348,"2023-09-17 20:02:53.234976",90,24,6,0,0,0
349,"2023-09-17 20:02:54.161947",90,24,6,0,0,0
350,"2023-09-17 20:02:54.990684",90,24,6,0,0,0
351,"2023-09-17 20:02:55.797907",90,24,6,0,0,0
352,"2023-09-17 20:02:56.745996",78,22,6,0,0,0
353,"2023-09-17 20:02:57.574610",78,22,6,0,0,0
354,"2023-09-17 20:02:58.419592",78,22,6,0,0,0
355,"2023-09-17 20:02:59.326459",72,22,8,0,0,0
356,"2023-09-17 20:03:00.161926",72,22,8,0,0,0
357,"2023-09-17 20:03:01.002092",72,22,8,0,0,0
358,"2023-09-17 20:03:01.895465",78,24,10,0,0,0
359,"2023-09-17 20:03:02.764879",78,24,10,0,0,0
360,"2023-09-17 20:03:03.576988",78,24,10,0,0,0
361,"2023-09-17 20:03:04.476632",78,24,8,0,0,0
362,"2023-09-17 20:03:05.329775",78,24,8,0,0,0
363,"2023-09-17 20:03:06.187439",78,24,8,0,0,0
364,"2023-09-17 20:03:07.085566",78,24,8,0,0,0
365,"2023-09-17 20:03:07.932679",78,24,8,0,0,0
366,"2023-09-17 20:03:08.742682",78,24,8,0,0,0
367,"2023-09-17 20:03:09.647153",60,20,6,0,0,0
368,"2023-09-17 20:03:10.482935",60,20,6,0,0,0
369,"2023-09-17 20:03:11.338451",60,20,6,0,0,0
370,"2023-09-17 20:03:12.244958",66,22,6,0,0,0
371,"2023-09-17 20:03:13.084024",66,22,6,0,0,0
372,"2023-09-17 20:03:13.912201",66,22,6,0,0,0
373,"2023-09-17 20:03:14.823684",66,22,6,0,0,0
374,"2023-09-17 20:03:15.662551",66,22,6,0,0,0
375,"2023-09-17 20:03:16.499038",66,22,6,0,0,0
376,"2023-09-17 20:03:17.496792",90,30,8,0,0,0
377,"2023-09-17 20:03:18.246704",90,30,8,0,0,0
378,"2023-09-17 20:03:19.075500",90,30,8,0,0,0
379,"2023-09-17 20:03:19.997541",90,30,8,0,0,0
380,"2023-09-17 20:03:20.826573",90,30,8,0,0,0
381,"2023-09-17 20:03:21.663337",90,30,8,0,0,0
382,"2023-09-17 20:03:22.580663",108,32,8,0,0,0
383,"2023-09-17 20:03:23.412460",108,32,8,0,0,0
384,"2023-09-17 20:03:24.250125",108,32,8,0,0,0
385,"2023-09-17 20:03:25.156498",114,34,10,0,0,0
386,"2023-09-17 20:03:26.004816",114,34,10,0,0,0
387,"2023-09-17 20:03:26.845410",114,34,10,0,0,0
388,"2023-09-17 20:03:28.362360",108,32,8,0,0,0
389,"2023-09-17 20:03:29.358784",108,32,8,0,0,0
390,"2023-09-17 20:03:30.480224",108,32,8,0,0,0
391,"2023-09-17 20:03:31.351959",102,30,8,0,0,0
392,"2023-09-17 20:03:32.066173",102,30,8,0,0,0
393,"2023-09-17 20:03:32.746497",102,30,8,0,0,0
394,"2023-09-17 20:03:33.464693",96,28,8,0,0,0
395,"2023-09-17 20:03:34.190596",96,28,8,0,0,0
396,"2023-09-17 20:03:34.973559",96,28,8,0,0,0
397,"2023-09-17 20:03:35.887116",102,30,8,0,0,0
398,"2023-09-17 20:03:36.333477",102,30,8,0,0,0
399,"2023-09-17 20:03:37.170284",102,30,8,0,0,0
400,"2023-09-17 20:03:38.088297",84,24,6,0,0,0
401,"2023-09-17 20:03:38.923981",84,24,6,0,0,0
402,"2023-09-17 20:03:39.755429",84,24,6,0,0,0
403,"2023-09-17 20:03:40.660532",90,26,6,0,0,0
404,"2023-09-17 20:03:41.531284",90,26,6,0,0,0
405,"2023-09-17 20:03:42.331040",90,26,6,0,0,0
406,"2023-09-17 20:03:43.244001",78,22,4,0,0,0
407,"2023-09-17 20:03:44.082215",78,22,4,0,0,0
408,"2023-09-17 20:03:44.924228",78,22,4,0,0,0
409,"2023-09-17 20:03:45.825988",78,22,4,0,0,0
410,"2023-09-17 20:03:46.676407",78,22,4,0,0,0
411,"2023-09-17 20:03:47.480442",78,22,4,0,0,0
412,"2023-09-17 20:03:48.409899",66,22,4,0,0,0
413,"2023-09-17 20:03:49.277971",66,22,4,0,0,0
414,"2023-09-17 20:03:50.086231",66,22,4,0,0,0
415,"2023-09-17 20:03:50.989699",54,18,0,0,0,0
416,"2023-09-17 20:03:51.838901",54,18,0,0,0,0
417,"2023-09-17 20:03:52.668765",54,18,0,0,0,0
418,"2023-09-17 20:03:53.573101",84,26,0,0,0,0
419,"2023-09-17 20:03:54.406597",84,26,0,0,0,0
420,"2023-09-17 20:03:55.246367",84,26,0,0,0,0
421,"2023-09-17 20:03:56.186202",96,30,0,0,0,0
422,"2023-09-17 20:03:57.002764",96,30,0,0,0,0
423,"2023-09-17 20:03:57.879589",96,30,0,0,0,0
424,"2023-09-17 20:03:58.727289",108,34,0,0,0,0
425,"2023-09-17 20:03:59.573994",108,34,0,0,0,0
426,"2023-09-17 20:04:00.422727",108,34,0,0,0,0
427,"2023-09-17 20:04:01.321273",102,32,0,0,0,0
428,"2023-09-17 20:04:02.163028",102,32,0,0,0,0
429,"2023-09-17 20:04:02.996049",102,32,0,0,0,0
430,"2023-09-17 20:04:03.912473",96,30,0,0,0,0
431,"2023-09-17 20:04:04.743485",96,30,0,0,0,0
432,"2023-09-17 20:04:05.579682",96,30,0,0,0,0
433,"2023-09-17 20:04:06.517072",108,34,2,0,0,0
434,"2023-09-17 20:04:07.328783",108,34,2,0,0,0
435,"2023-09-17 20:04:08.162173",108,34,2,0,0,0
436,"2023-09-17 20:04:09.075548",96,30,2,0,0,0
437,"2023-09-17 20:04:09.919099",96,30,2,0,0,0
438,"2023-09-17 20:04:10.768331",96,30,2,0,0,0
439,"2023-09-17 20:04:11.663184",96,28,2,0,0,0
440,"2023-09-17 20:04:12.500800",96,28,2,0,0,0
441,"2023-09-17 20:04:13.339638",96,28,2,0,0,0
442,"2023-09-17 20:04:14.251635",90,26,4,0,0,0
443,"2023-09-17 20:04:15.072650",90,26,4,0,0,0
444,"2023-09-17 20:04:15.929644",90,26,4,0,0,0
445,"2023-09-17 20:04:16.894274",84,24,4,0,0,0
446,"2023-09-17 20:04:17.730450",84,24,4,0,0,0
447,"2023-09-17 20:04:18.542596",84,24,4,0,0,0
448,"2023-09-17 20:04:19.462569",60,18,6,0,0,0
449,"2023-09-17 20:04:20.290617",60,18,6,0,0,0
