id,datetime,pm0_3,pm0_5,pm1,pm2_5,pm5,pm10
44,"2023-09-17 17:25:18.260367",276,86,20,6,0,0
45,"2023-09-17 17:25:19.090689",276,86,20,6,0,0
46,"2023-09-17 17:25:19.939292",276,86,20,6,0,0
47,"2023-09-17 17:25:20.864639",240,74,14,4,0,0
48,"2023-09-17 17:25:21.679441",240,74,14,4,0,0
49,"2023-09-17 17:25:22.530729",240,74,14,4,0,0
50,"2023-09-17 17:25:23.428066",252,78,14,4,0,0
51,"2023-09-17 17:25:24.265111",252,78,14,4,0,0
52,"2023-09-17 17:25:25.108970",252,78,14,4,0,0
53,"2023-09-17 17:25:26.003865",258,78,16,4,0,0
54,"2023-09-17 17:25:26.861986",258,78,16,4,0,0
55,"2023-09-17 17:25:27.693507",258,78,16,4,0,0
56,"2023-09-17 17:25:28.606419",222,66,14,2,0,0
57,"2023-09-17 17:25:29.450741",222,66,14,2,0,0
58,"2023-09-17 17:25:30.279129",222,66,14,2,0,0
59,"2023-09-17 17:25:31.202650",240,72,16,2,0,0
60,"2023-09-17 17:25:32.090344",240,72,16,2,0,0
61,"2023-09-17 17:25:32.869343",240,72,16,2,0,0
62,"2023-09-17 17:25:33.766455",252,72,16,0,0,0
63,"2023-09-17 17:25:34.612667",252,72,16,0,0,0
64,"2023-09-17 17:25:35.458014",252,72,16,0,0,0
65,"2023-09-17 17:25:36.366783",258,74,16,0,0,0
66,"2023-09-17 17:25:37.163990",258,74,16,0,0,0
67,"2023-09-17 17:25:38.027430",258,74,16,0,0,0
68,"2023-09-17 17:25:38.937605",252,72,16,0,0,0
69,"2023-09-17 17:25:39.765667",252,72,16,0,0,0
70,"2023-09-17 17:25:40.603863",252,72,16,0,0,0
71,"2023-09-17 17:25:41.502980",252,70,14,0,0,0
72,"2023-09-17 17:25:42.349275",252,70,14,0,0,0
73,"2023-09-17 17:25:43.194284",252,70,14,0,0,0
74,"2023-09-17 17:25:44.101131",276,80,16,0,0,0
75,"2023-09-17 17:25:44.976683",276,80,16,0,0,0
76,"2023-09-17 17:25:45.811807",276,80,16,0,0,0
77,"2023-09-17 17:25:46.705430",294,86,18,0,0,0
78,"2023-09-17 17:25:47.540301",294,86,18,0,0,0
79,"2023-09-17 17:25:48.346254",294,86,18,0,0,0
80,"2023-09-17 17:25:49.284863",264,78,16,0,0,0
81,"2023-09-17 17:25:50.104000",264,78,16,0,0,0
82,"2023-09-17 17:25:50.943293",264,78,16,0,0,0
83,"2023-09-17 17:25:51.876210",252,78,14,0,0,0
84,"2023-09-17 17:25:52.703333",252,78,14,0,0,0
85,"2023-09-17 17:25:53.537614",252,78,14,0,0,0
86,"2023-09-17 17:25:54.436827",258,80,16,0,0,0
87,"2023-09-17 17:25:55.274443",258,80,16,0,0,0
88,"2023-09-17 17:25:56.111979",258,80,16,0,0,0
89,"2023-09-17 17:25:57.013695",252,78,18,0,0,0
90,"2023-09-17 17:25:57.866644",252,78,18,0,0,0
91,"2023-09-17 17:25:58.700875",252,78,18,0,0,0
92,"2023-09-17 17:25:59.609312",222,72,14,0,0,0
93,"2023-09-17 17:26:00.464234",222,72,14,0,0,0
94,"2023-09-17 17:26:01.282941",222,72,14,0,0,0
95,"2023-09-17 17:26:02.189296",198,64,12,0,0,0
96,"2023-09-17 17:26:03.046087",198,64,12,0,0,0
97,"2023-09-17 17:26:03.879553",198,64,12,0,0,0
98,"2023-09-17 17:26:04.782514",198,62,12,0,0,0
99,"2023-09-17 17:26:05.645897",198,62,12,0,0,0
100,"2023-09-17 17:26:06.430847",198,62,12,0,0,0
101,"2023-09-17 17:26:07.369946",186,60,14,0,0,0
102,"2023-09-17 17:26:08.196362",186,60,14,0,0,0
103,"2023-09-17 17:26:09.043660",186,60,14,0,0,0
104,"2023-09-17 17:26:09.949219",156,46,12,0,0,0
105,"2023-09-17 17:26:10.791966",156,46,12,0,0,0
106,"2023-09-17 17:26:11.672086",156,46,12,0,0,0
107,"2023-09-17 17:26:12.547389",150,42,10,0,0,0
108,"2023-09-17 17:26:13.364325",150,42,10,0,0,0
109,"2023-09-17 17:26:14.202026",150,42,10,0,0,0
110,"2023-09-17 17:26:15.119331",150,42,12,0,0,0
111,"2023-09-17 17:26:15.952554",150,42,12,0,0,0
112,"2023-09-17 17:26:16.819255",150,42,12,0,0,0
113,"2023-09-17 17:26:17.699382",150,42,12,0,0,0
114,"2023-09-17 17:26:18.538131",150,42,12,0,0,0
115,"2023-09-17 17:26:19.377034",150,42,12,0,0,0
116,"2023-09-17 17:26:20.266432",156,44,10,0,0,0
117,"2023-09-17 17:26:21.180077",156,44,10,0,0,0
118,"2023-09-17 17:26:21.959991",156,44,10,0,0,0
119,"2023-09-17 17:26:22.871451",144,40,6,0,0,0
120,"2023-09-17 17:26:23.712717",144,40,6,0,0,0
121,"2023-09-17 17:26:24.555673",144,40,6,0,0,0
122,"2023-09-17 17:26:25.458436",150,42,6,0,0,0
123,"2023-09-17 17:26:26.311690",150,42,6,0,0,0
124,"2023-09-17 17:26:27.148810",150,42,6,0,0,0
125,"2023-09-17 17:26:28.046458",186,54,8,0,0,0
126,"2023-09-17 17:26:28.883504",186,54,8,0,0,0
127,"2023-09-17 17:26:29.714599",186,54,8,0,0,0
128,"2023-09-17 17:26:30.617969",168,50,8,0,0,0
129,"2023-09-17 17:26:31.468711",168,50,8,0,0,0
130,"2023-09-17 17:26:32.308048",168,50,8,0,0,0
131,"2023-09-17 17:26:33.225030",216,62,6,0,0,0
132,"2023-09-17 17:26:34.066164",216,62,6,0,0,0
133,"2023-09-17 17:26:34.899000",216,62,6,0,0,0
134,"2023-09-17 17:26:35.885167",210,64,8,0,0,0
135,"2023-09-17 17:26:36.623644",210,64,8,0,0,0
136,"2023-09-17 17:26:37.469637",210,64,8,0,0,0
137,"2023-09-17 17:26:38.356141",192,60,10,0,0,0
138,"2023-09-17 17:26:39.218699",192,60,10,0,0,0
139,"2023-09-17 17:26:40.048168",192,60,10,0,0,0
140,"2023-09-17 17:26:40.977808",204,64,8,0,0,0
141,"2023-09-17 17:26:41.806447",204,64,8,0,0,0
142,"2023-09-17 17:26:42.642032",204,64,8,0,0,0
143,"2023-09-17 17:26:43.552138",186,58,8,0,0,0
144,"2023-09-17 17:26:44.392127",186,58,8,0,0,0
145,"2023-09-17 17:26:45.244656",186,58,8,0,0,0
146,"2023-09-17 17:26:46.140057",174,54,10,0,0,0
147,"2023-09-17 17:26:47.003674",174,54,10,0,0,0
148,"2023-09-17 17:26:47.830605",174,54,10,0,0,0
149,"2023-09-17 17:26:48.729376",192,56,10,0,0,0
150,"2023-09-17 17:26:49.576371",192,56,10,0,0,0
151,"2023-09-17 17:26:50.409983",192,56,10,0,0,0
152,"2023-09-17 17:26:51.416612",198,58,12,0,0,0
153,"2023-09-17 17:26:52.136386",198,58,12,0,0,0
154,"2023-09-17 17:26:52.988976",198,58,12,0,0,0
155,"2023-09-17 17:26:53.894090",174,50,12,0,0,0
156,"2023-09-17 17:26:54.729344",174,50,12,0,0,0
157,"2023-09-17 17:26:55.574762",174,50,12,0,0,0
158,"2023-09-17 17:26:56.479081",198,58,12,0,0,0
159,"2023-09-17 17:26:57.318936",198,58,12,0,0,0
160,"2023-09-17 17:26:58.161051",198,58,12,0,0,0
161,"2023-09-17 17:26:59.063410",150,44,12,0,0,0
162,"2023-09-17 17:26:59.902142",150,44,12,0,0,0
163,"2023-09-17 17:27:00.742051",150,44,12,0,0,0
164,"2023-09-17 17:27:01.693323",150,42,12,2,0,0
165,"2023-09-17 17:27:02.482973",150,42,12,2,0,0
166,"2023-09-17 17:27:03.327602",150,42,12,2,0,0
167,"2023-09-17 17:27:04.242148",162,46,10,2,0,0
168,"2023-09-17 17:27:05.071797",162,46,10,2,0,0
169,"2023-09-17 17:27:05.914355",162,46,10,2,0,0
170,"2023-09-17 17:27:06.823730",168,44,10,2,0,0
171,"2023-09-17 17:27:07.644809",168,44,10,2,0,0
172,"2023-09-17 17:27:08.495444",168,44,10,2,0,0
173,"2023-09-17 17:27:09.400168",180,48,10,2,0,0
174,"2023-09-17 17:27:10.235939",180,48,10,2,0,0
175,"2023-09-17 17:27:11.070952",180,48,10,2,0,0
176,"2023-09-17 17:27:11.982221",186,48,6,2,0,0
177,"2023-09-17 17:27:12.808486",186,48,6,2,0,0
178,"2023-09-17 17:27:13.645423",186,48,6,2,0,0
179,"2023-09-17 17:27:14.579869",174,48,6,2,0,0
180,"2023-09-17 17:27:15.402809",174,48,6,2,0,0
181,"2023-09-17 17:27:16.244177",174,48,6,2,0,0
182,"2023-09-17 17:27:17.162517",156,42,4,2,0,0
183,"2023-09-17 17:27:17.985833",156,42,4,2,0,0
184,"2023-09-17 17:27:18.834648",156,42,4,2,0,0
185,"2023-09-17 17:27:19.732041",156,40,4,2,0,0
186,"2023-09-17 17:27:20.549038",156,40,4,2,0,0
187,"2023-09-17 17:27:21.399923",156,40,4,2,0,0
188,"2023-09-17 17:27:22.402199",138,34,4,2,0,0
189,"2023-09-17 17:27:23.148214",138,34,4,2,0,0
190,"2023-09-17 17:27:23.991788",138,34,4,2,0,0
191,"2023-09-17 17:27:24.902526",138,36,4,2,0,0
192,"2023-09-17 17:27:25.764676",138,36,4,2,0,0
193,"2023-09-17 17:27:26.569096",138,36,4,2,0,0
194,"2023-09-17 17:27:27.500308",132,36,2,0,0,0
195,"2023-09-17 17:27:28.319220",132,36,2,0,0,0
196,"2023-09-17 17:27:29.161218",132,36,2,0,0,0
197,"2023-09-17 17:27:30.063283",120,32,4,0,0,0
198,"2023-09-17 17:27:30.907985",120,32,4,0,0,0
199,"2023-09-17 17:27:31.733934",120,32,4,0,0,0
200,"2023-09-17 17:27:32.678395",126,36,6,0,0,0
201,"2023-09-17 17:27:33.502090",126,36,6,0,0,0
202,"2023-09-17 17:27:34.343920",126,36,6,0,0,0
203,"2023-09-17 17:27:35.250125",114,32,6,0,0,0
204,"2023-09-17 17:27:36.100952",114,32,6,0,0,0
205,"2023-09-17 17:27:37.023553",114,32,6,0,0,0
206,"2023-09-17 17:27:37.825155",96,28,6,0,0,0
207,"2023-09-17 17:27:38.650448",96,28,6,0,0,0
208,"2023-09-17 17:27:39.531345",96,28,6,0,0,0
209,"2023-09-17 17:27:40.395941",102,28,8,0,0,0
210,"2023-09-17 17:27:41.216200",102,28,8,0,0,0
211,"2023-09-17 17:27:42.082087",102,28,8,0,0,0
212,"2023-09-17 17:27:42.958391",114,32,10,2,0,0
213,"2023-09-17 17:27:43.837749",114,32,10,2,0,0
214,"2023-09-17 17:27:44.677849",114,32,10,2,0,0
215,"2023-09-17 17:27:45.562134",132,38,10,2,0,0
216,"2023-09-17 17:27:46.415169",132,38,10,2,0,0
217,"2023-09-17 17:27:47.249144",132,38,10,2,0,0
218,"2023-09-17 17:27:48.168285",132,38,12,2,0,0
219,"2023-09-17 17:27:49.011670",132,38,12,2,0,0
220,"2023-09-17 17:27:49.819367",132,38,12,2,0,0
221,"2023-09-17 17:27:50.750174",120,34,12,2,0,0
222,"2023-09-17 17:27:51.579573",120,34,12,2,0,0
223,"2023-09-17 17:27:52.532079",120,34,12,2,0,0
224,"2023-09-17 17:27:53.319377",114,32,12,2,0,0
225,"2023-09-17 17:27:54.152326",114,32,12,2,0,0
226,"2023-09-17 17:27:55.008380",114,32,12,2,0,0
227,"2023-09-17 17:27:55.921286",114,32,10,2,0,0
228,"2023-09-17 17:27:56.755798",114,32,10,2,0,0
229,"2023-09-17 17:27:57.625717",114,32,10,2,0,0
230,"2023-09-17 17:27:58.501589",78,22,8,2,0,0
231,"2023-09-17 17:27:59.333707",78,22,8,2,0,0
232,"2023-09-17 17:28:00.179263",78,22,8,2,0,0
233,"2023-09-17 17:28:01.088877",84,24,8,2,0,0
234,"2023-09-17 17:28:01.924298",84,24,8,2,0,0
235,"2023-09-17 17:28:02.739708",84,24,8,2,0,0
236,"2023-09-17 17:28:03.652721",96,28,10,2,0,0
237,"2023-09-17 17:28:04.508446",96,28,10,2,0,0
238,"2023-09-17 17:28:05.347913",96,28,10,2,0,0
239,"2023-09-17 17:28:06.244713",96,28,8,2,0,0
240,"2023-09-17 17:28:07.197073",96,28,8,2,0,0
241,"2023-09-17 17:28:07.901761",96,28,8,2,0,0
242,"2023-09-17 17:28:08.818060",90,26,6,0,0,0
243,"2023-09-17 17:28:09.662822",90,26,6,0,0,0
244,"2023-09-17 17:28:10.526854",90,26,6,0,0,0
245,"2023-09-17 17:28:11.412139",84,26,4,0,0,0
246,"2023-09-17 17:28:12.239052",84,26,4,0,0,0
247,"2023-09-17 17:28:13.091091",84,26,4,0,0,0
248,"2023-09-17 17:28:13.997236",96,30,2,0,0,0
249,"2023-09-17 17:28:14.853603",96,30,2,0,0,0
250,"2023-09-17 17:28:15.701919",96,30,2,0,0,0
251,"2023-09-17 17:28:16.603672",102,32,2,0,0,0
252,"2023-09-17 17:28:17.431110",102,32,2,0,0,0
253,"2023-09-17 17:28:18.274279",102,32,2,0,0,0
254,"2023-09-17 17:28:19.163639",114,34,2,0,0,0
255,"2023-09-17 17:28:20.031603",114,34,2,0,0,0
256,"2023-09-17 17:28:20.845167",114,34,2,0,0,0
257,"2023-09-17 17:28:21.776424",120,36,6,0,0,0
258,"2023-09-17 17:28:22.599256",120,36,6,0,0,0
259,"2023-09-17 17:28:23.427360",120,36,6,0,0,0
260,"2023-09-17 17:28:24.335901",138,42,6,0,0,0
261,"2023-09-17 17:28:25.176008",138,42,6,0,0,0
262,"2023-09-17 17:28:26.013589",138,42,6,0,0,0
263,"2023-09-17 17:28:26.927344",144,44,8,0,0,0
264,"2023-09-17 17:28:27.786503",144,44,8,0,0,0
265,"2023-09-17 17:28:28.596842",144,44,8,0,0,0
266,"2023-09-17 17:28:29.507435",138,42,6,0,0,0
267,"2023-09-17 17:28:30.340193",138,42,6,0,0,0
268,"2023-09-17 17:28:31.202596",138,42,6,0,0,0
269,"2023-09-17 17:28:32.098355",120,38,6,0,0,0
270,"2023-09-17 17:28:32.925594",120,38,6,0,0,0
271,"2023-09-17 17:28:33.773693",120,38,6,0,0,0
272,"2023-09-17 17:28:34.684649",120,38,6,0,0,0
273,"2023-09-17 17:28:35.525710",120,38,6,0,0,0
274,"2023-09-17 17:28:36.349975",120,38,6,0,0,0
275,"2023-09-17 17:28:37.243557",96,30,6,0,0,0
276,"2023-09-17 17:28:38.103002",96,30,6,0,0,0
277,"2023-09-17 17:28:38.927838",96,30,6,0,0,0
278,"2023-09-17 17:28:39.833314",84,26,6,0,0,0
279,"2023-09-17 17:28:40.667345",84,26,6,0,0,0
280,"2023-09-17 17:28:41.514994",84,26,6,0,0,0
281,"2023-09-17 17:28:42.420971",84,26,6,0,0,0
282,"2023-09-17 17:28:43.265485",84,26,6,0,0,0
283,"2023-09-17 17:28:44.093110",84,26,6,0,0,0
284,"2023-09-17 17:28:45.003068",78,26,6,0,0,0
285,"2023-09-17 17:28:45.854256",78,26,6,0,0,0
286,"2023-09-17 17:28:46.689554",78,26,6,0,0,0
287,"2023-09-17 17:28:47.589532",66,22,2,0,0,0
288,"2023-09-17 17:28:48.409575",66,22,2,0,0,0
289,"2023-09-17 17:28:49.262885",66,22,2,0,0,0
290,"2023-09-17 17:28:50.179423",60,18,2,0,0,0
291,"2023-09-17 17:28:51.017290",60,18,2,0,0,0
292,"2023-09-17 17:28:51.854142",60,18,2,0,0,0
293,"2023-09-17 17:28:52.788475",66,20,0,0,0,0
294,"2023-09-17 17:28:53.594884",66,20,0,0,0,0
295,"2023-09-17 17:28:54.432484",66,20,0,0,0,0
296,"2023-09-17 17:28:55.347214",66,20,2,0,0,0
297,"2023-09-17 17:28:56.181808",66,20,2,0,0,0
298,"2023-09-17 17:28:57.023443",66,20,2,0,0,0
299,"2023-09-17 17:28:57.933315",66,20,2,0,0,0
300,"2023-09-17 17:28:58.765866",66,20,2,0,0,0
301,"2023-09-17 17:28:59.591474",66,20,2,0,0,0
302,"2023-09-17 17:29:00.517779",60,18,2,0,0,0
303,"2023-09-17 17:29:01.353903",60,18,2,0,0,0
304,"2023-09-17 17:29:02.187330",60,18,2,0,0,0
305,"2023-09-17 17:29:03.103384",66,20,2,0,0,0
306,"2023-09-17 17:29:03.935543",66,20,2,0,0,0
307,"2023-09-17 17:29:04.776390",66,20,2,0,0,0
308,"2023-09-17 17:29:05.685311",66,20,2,0,0,0
309,"2023-09-17 17:29:06.516298",66,20,2,0,0,0
310,"2023-09-17 17:29:07.373828",66,20,2,0,0,0
311,"2023-09-17 17:29:08.370068",66,18,2,0,0,0
312,"2023-09-17 17:29:09.073620",66,18,2,0,0,0
313,"2023-09-17 17:29:09.928928",66,18,2,0,0,0
314,"2023-09-17 17:29:10.843699",66,18,2,0,0,0
315,"2023-09-17 17:29:11.695137",66,18,2,0,0,0
316,"2023-09-17 17:29:12.527282",66,18,2,0,0,0
317,"2023-09-17 17:29:13.442146",84,24,2,0,0,0
318,"2023-09-17 17:29:14.260686",84,24,2,0,0,0
319,"2023-09-17 17:29:15.116299",84,24,2,0,0,0
320,"2023-09-17 17:29:16.016390",102,32,6,2,0,0
321,"2023-09-17 17:29:16.849562",102,32,6,2,0,0
322,"2023-09-17 17:29:17.685725",102,32,6,2,0,0
323,"2023-09-17 17:29:18.595104",84,26,6,2,0,0
324,"2023-09-17 17:29:19.437116",84,26,6,2,0,0
325,"2023-09-17 17:29:20.278606",84,26,6,2,0,0
326,"2023-09-17 17:29:21.182534",90,28,4,2,0,0
327,"2023-09-17 17:29:22.012607",90,28,4,2,0,0
328,"2023-09-17 17:29:22.920177",90,28,4,2,0,0
329,"2023-09-17 17:29:23.762170",90,28,4,2,0,0
330,"2023-09-17 17:29:24.601769",90,28,4,2,0,0
331,"2023-09-17 17:29:25.454767",90,28,4,2,0,0
332,"2023-09-17 17:29:26.366114",96,30,4,2,0,0
333,"2023-09-17 17:29:27.192178",96,30,4,2,0,0
334,"2023-09-17 17:29:28.037169",96,30,4,2,0,0
335,"2023-09-17 17:29:28.937730",108,30,4,2,0,0
336,"2023-09-17 17:29:29.784789",108,30,4,2,0,0
337,"2023-09-17 17:29:30.607996",108,30,4,2,0,0
338,"2023-09-17 17:29:31.508938",108,30,4,2,0,0
339,"2023-09-17 17:29:32.348208",108,30,4,2,0,0
340,"2023-09-17 17:29:33.221038",108,30,4,2,0,0
341,"2023-09-17 17:29:34.093794",108,32,4,2,0,0
342,"2023-09-17 17:29:34.944712",108,32,4,2,0,0
343,"2023-09-17 17:29:35.777689",108,32,4,2,0,0
344,"2023-09-17 17:29:36.685818",120,36,4,2,0,0
345,"2023-09-17 17:29:37.537304",120,36,4,2,0,0
346,"2023-09-17 17:29:38.611113",120,36,4,2,0,0
347,"2023-09-17 17:29:39.516081",102,30,4,2,0,0
348,"2023-09-17 17:29:40.360772",102,30,4,2,0,0
349,"2023-09-17 17:29:41.188899",102,30,4,2,0,0
350,"2023-09-17 17:29:42.008695",78,22,2,0,0,0
351,"2023-09-17 17:29:42.735743",78,22,2,0,0,0
352,"2023-09-17 17:29:43.562247",78,22,2,0,0,0
353,"2023-09-17 17:29:44.475459",72,20,2,0,0,0
354,"2023-09-17 17:29:45.300318",72,20,2,0,0,0
355,"2023-09-17 17:29:46.140441",72,20,2,0,0,0
356,"2023-09-17 17:29:47.047716",60,16,2,0,0,0
357,"2023-09-17 17:29:47.886906",60,16,2,0,0,0
358,"2023-09-17 17:29:48.728099",60,16,2,0,0,0
359,"2023-09-17 17:29:49.613945",72,20,2,0,0,0
360,"2023-09-17 17:29:50.450761",72,20,2,0,0,0
361,"2023-09-17 17:29:51.285008",72,20,2,0,0,0
362,"2023-09-17 17:29:52.195088",78,20,2,0,0,0
363,"2023-09-17 17:29:53.037004",78,20,2,0,0,0
364,"2023-09-17 17:29:53.841980",78,20,2,0,0,0
365,"2023-09-17 17:29:54.777809",66,20,2,0,0,0
366,"2023-09-17 17:29:55.620101",66,20,2,0,0,0
367,"2023-09-17 17:29:56.449698",66,20,2,0,0,0
368,"2023-09-17 17:29:57.343792",66,18,2,0,0,0
369,"2023-09-17 17:29:58.172460",66,18,2,0,0,0
370,"2023-09-17 17:29:59.047040",66,18,2,0,0,0
371,"2023-09-17 17:29:59.935842",66,18,2,0,0,0
372,"2023-09-17 17:30:00.781873",66,18,2,0,0,0
373,"2023-09-17 17:30:01.614682",66,18,2,0,0,0
374,"2023-09-17 17:30:02.503099",54,14,2,0,0,0
375,"2023-09-17 17:30:03.371109",54,14,2,0,0,0
376,"2023-09-17 17:30:04.206134",54,14,2,0,0,0
377,"2023-09-17 17:30:05.132661",78,20,2,0,0,0
378,"2023-09-17 17:30:05.963330",78,20,2,0,0,0
379,"2023-09-17 17:30:06.807335",78,20,2,0,0,0
380,"2023-09-17 17:30:07.708667",72,18,0,0,0,0
381,"2023-09-17 17:30:08.645058",72,18,0,0,0,0
382,"2023-09-17 17:30:09.344531",72,18,0,0,0,0
383,"2023-09-17 17:30:10.275861",72,18,0,0,0,0
384,"2023-09-17 17:30:11.103744",72,18,0,0,0,0
385,"2023-09-17 17:30:11.956745",72,18,0,0,0,0
386,"2023-09-17 17:30:12.859621",72,18,0,0,0,0
387,"2023-09-17 17:30:13.718927",72,18,0,0,0,0
388,"2023-09-17 17:30:14.538811",72,18,0,0,0,0
389,"2023-09-17 17:30:15.448270",72,18,0,0,0,0
390,"2023-09-17 17:30:16.288418",72,18,0,0,0,0
391,"2023-09-17 17:30:17.126961",72,18,0,0,0,0
392,"2023-09-17 17:30:18.037269",60,16,0,0,0,0
393,"2023-09-17 17:30:18.903951",60,16,0,0,0,0
394,"2023-09-17 17:30:19.714744",60,16,0,0,0,0
395,"2023-09-17 17:30:20.616440",54,14,0,0,0,0
396,"2023-09-17 17:30:21.453190",54,14,0,0,0,0
397,"2023-09-17 17:30:22.288088",54,14,0,0,0,0
398,"2023-09-17 17:30:23.199978",48,14,0,0,0,0
399,"2023-09-17 17:30:24.056336",48,14,0,0,0,0
400,"2023-09-17 17:30:24.881413",48,14,0,0,0,0
401,"2023-09-17 17:30:25.782888",54,14,0,0,0,0
402,"2023-09-17 17:30:26.620810",54,14,0,0,0,0
403,"2023-09-17 17:30:27.432544",54,14,0,0,0,0
404,"2023-09-17 17:30:28.365778",54,14,0,0,0,0
405,"2023-09-17 17:30:29.195933",54,14,0,0,0,0
406,"2023-09-17 17:30:30.036773",54,14,0,0,0,0
407,"2023-09-17 17:30:30.950494",36,10,2,2,0,0
408,"2023-09-17 17:30:31.777738",36,10,2,2,0,0
409,"2023-09-17 17:30:32.628079",36,10,2,2,0,0
410,"2023-09-17 17:30:33.526737",36,10,2,2,0,0
411,"2023-09-17 17:30:34.369345",36,10,2,2,0,0
412,"2023-09-17 17:30:35.219011",36,10,2,2,0,0
413,"2023-09-17 17:30:36.119113",42,12,2,2,0,0
414,"2023-09-17 17:30:36.950764",42,12,2,2,0,0
415,"2023-09-17 17:30:37.790211",42,12,2,2,0,0
416,"2023-09-17 17:30:38.804175",42,12,2,2,0,0
417,"2023-09-17 17:30:39.521761",42,12,2,2,0,0
418,"2023-09-17 17:30:40.366809",42,12,2,2,0,0
419,"2023-09-17 17:30:41.292016",30,8,2,2,0,0
420,"2023-09-17 17:30:42.123509",30,8,2,2,0,0
421,"2023-09-17 17:30:42.946254",30,8,2,2,0,0
422,"2023-09-17 17:30:43.859669",42,10,2,2,0,0
423,"2023-09-17 17:30:44.701683",42,10,2,2,0,0
424,"2023-09-17 17:30:45.536755",42,10,2,2,0,0
425,"2023-09-17 17:30:46.442113",42,10,2,2,0,0
426,"2023-09-17 17:30:47.298715",42,10,2,2,0,0
427,"2023-09-17 17:30:48.116495",42,10,2,2,0,0
428,"2023-09-17 17:30:49.048602",42,10,2,2,0,0
429,"2023-09-17 17:30:49.855847",42,10,2,2,0,0
430,"2023-09-17 17:30:50.716875",42,10,2,2,0,0
431,"2023-09-17 17:30:51.624900",42,12,2,2,0,0
432,"2023-09-17 17:30:52.528481",42,12,2,2,0,0
433,"2023-09-17 17:30:53.289832",42,12,2,2,0,0
434,"2023-09-17 17:30:54.203790",36,10,2,2,0,0
435,"2023-09-17 17:30:55.038775",36,10,2,2,0,0
436,"2023-09-17 17:30:55.875110",36,10,2,2,0,0
437,"2023-09-17 17:30:56.777023",30,8,0,0,0,0
438,"2023-09-17 17:30:57.610166",30,8,0,0,0,0
439,"2023-09-17 17:30:58.451648",30,8,0,0,0,0
440,"2023-09-17 17:30:59.365838",48,14,0,0,0,0
441,"2023-09-17 17:31:00.207705",48,14,0,0,0,0
442,"2023-09-17 17:31:01.021824",48,14,0,0,0,0
443,"2023-09-17 17:31:01.953480",48,14,0,0,0,0
444,"2023-09-17 17:31:02.787517",48,14,0,0,0,0
445,"2023-09-17 17:31:03.620007",48,14,0,0,0,0
446,"2023-09-17 17:31:04.528916",48,14,0,0,0,0
447,"2023-09-17 17:31:05.374500",48,14,0,0,0,0
448,"2023-09-17 17:31:06.206898",48,14,0,0,0,0
449,"2023-09-17 17:31:07.103707",54,16,0,0,0,0
