id,datetime,pm0_3,pm0_5,pm1,pm2_5,pm5,pm10
127,"2023-09-16 13:36:10.768917",282,76,12,2,0,0
128,"2023-09-16 13:36:11.429302",282,76,12,2,0,0
129,"2023-09-16 13:36:12.088896",258,68,14,2,0,0
130,"2023-09-16 13:36:12.791881",258,68,14,2,0,0
131,"2023-09-16 13:36:13.459881",258,68,14,2,0,0
132,"2023-09-16 13:36:14.205597",258,70,14,2,0,0
133,"2023-09-16 13:36:14.989889",258,70,14,2,0,0
134,"2023-09-16 13:36:15.894374",258,70,14,2,0,0
135,"2023-09-16 13:36:16.789581",234,64,12,2,0,0
136,"2023-09-16 13:36:17.602401",234,64,12,2,0,0
137,"2023-09-16 13:36:18.426006",234,64,12,2,0,0
138,"2023-09-16 13:36:19.334493",192,52,10,2,0,0
139,"2023-09-16 13:36:20.190673",192,52,10,2,0,0
140,"2023-09-16 13:36:21.037944",192,52,10,2,0,0
141,"2023-09-16 13:36:21.907271",198,56,12,2,0,0
142,"2023-09-16 13:36:22.662763",198,56,12,2,0,0
143,"2023-09-16 13:36:23.639611",198,56,12,2,0,0
144,"2023-09-16 13:36:24.556330",156,44,10,0,0,0
145,"2023-09-16 13:36:25.379436",156,44,10,0,0,0
146,"2023-09-16 13:36:26.187598",156,44,10,0,0,0
147,"2023-09-16 13:36:27.112428",150,42,8,0,0,0
148,"2023-09-16 13:36:27.823537",150,42,8,0,0,0
149,"2023-09-16 13:36:28.774823",150,42,8,0,0,0
150,"2023-09-16 13:36:29.708978",132,42,8,0,0,0
151,"2023-09-16 13:36:30.508612",132,42,8,0,0,0
152,"2023-09-16 13:36:31.396938",132,42,8,0,0,0
153,"2023-09-16 13:36:32.298450",114,38,8,0,0,0
154,"2023-09-16 13:36:33.064935",114,38,8,0,0,0
155,"2023-09-16 13:36:33.996924",114,38,8,0,0,0
156,"2023-09-16 13:36:34.853824",114,36,6,0,0,0
157,"2023-09-16 13:36:35.715782",114,36,6,0,0,0
158,"2023-09-16 13:36:36.548968",114,36,6,0,0,0
159,"2023-09-16 13:36:39.996070",120,38,4,0,0,0
160,"2023-09-16 13:36:40.757267",120,38,4,0,0,0
161,"2023-09-16 13:36:41.453262",120,38,4,0,0,0
162,"2023-09-16 13:36:42.111305",108,32,4,0,0,0
163,"2023-09-16 13:36:42.824259",108,32,4,0,0,0
164,"2023-09-16 13:36:43.503487",108,32,4,0,0,0
165,"2023-09-16 13:36:44.162388",132,38,4,0,0,0
166,"2023-09-16 13:36:44.860987",132,38,4,0,0,0
167,"2023-09-16 13:36:45.455685",132,38,4,0,0,0
168,"2023-09-16 13:36:46.056766",132,38,4,0,0,0
169,"2023-09-16 13:36:46.760389",132,38,4,0,0,0
170,"2023-09-16 13:36:47.421508",132,38,4,0,0,0
171,"2023-09-16 13:36:48.125290",114,32,2,0,0,0
172,"2023-09-16 13:36:48.761585",114,32,2,0,0,0
173,"2023-09-16 13:36:49.480683",114,32,2,0,0,0
174,"2023-09-16 13:36:50.385393",138,40,2,0,0,0
175,"2023-09-16 13:36:51.241083",138,40,2,0,0,0
176,"2023-09-16 13:36:52.065168",138,40,2,0,0,0
177,"2023-09-16 13:36:52.814221",162,46,2,0,0,0
178,"2023-09-16 13:36:53.423420",162,46,2,0,0,0
179,"2023-09-16 13:36:54.263937",162,46,2,0,0,0
180,"2023-09-16 13:36:55.159769",156,44,2,0,0,0
181,"2023-09-16 13:36:56.009099",156,44,2,0,0,0
182,"2023-09-16 13:36:56.835257",156,44,2,0,0,0
183,"2023-09-16 13:36:57.781880",174,50,2,0,0,0
184,"2023-09-16 13:36:58.563259",174,50,2,0,0,0
185,"2023-09-16 13:36:59.424113",174,50,2,0,0,0
186,"2023-09-16 13:37:00.319185",174,50,4,0,0,0
187,"2023-09-16 13:37:01.158909",174,50,4,0,0,0
188,"2023-09-16 13:37:02.004674",174,50,4,0,0,0
189,"2023-09-16 13:37:02.918385",168,46,4,0,0,0
190,"2023-09-16 13:37:03.763445",168,46,4,0,0,0
191,"2023-09-16 13:37:04.608560",168,46,4,0,0,0
192,"2023-09-16 13:37:05.494861",174,50,4,0,0,0
193,"2023-09-16 13:37:06.346804",174,50,4,0,0,0
194,"2023-09-16 13:37:07.186590",174,50,4,0,0,0
195,"2023-09-16 13:37:08.139740",156,46,4,0,0,0
196,"2023-09-16 13:37:08.915943",156,46,4,0,0,0
197,"2023-09-16 13:37:09.753515",156,46,4,0,0,0
198,"2023-09-16 13:37:10.690976",168,50,4,0,0,0
199,"2023-09-16 13:37:11.515811",168,50,4,0,0,0
200,"2023-09-16 13:37:12.341342",168,50,4,0,0,0
201,"2023-09-16 13:37:13.261665",162,48,4,0,0,0
202,"2023-09-16 13:37:14.108878",162,48,4,0,0,0
203,"2023-09-16 13:37:14.920636",162,48,4,0,0,0
204,"2023-09-16 13:37:15.834319",162,46,4,0,0,0
205,"2023-09-16 13:37:16.662312",162,46,4,0,0,0
206,"2023-09-16 13:37:17.514297",162,46,4,0,0,0
207,"2023-09-16 13:37:18.444439",132,38,4,0,0,0
208,"2023-09-16 13:37:19.241149",132,38,4,0,0,0
209,"2023-09-16 13:37:20.106050",132,38,4,0,0,0
210,"2023-09-16 13:37:20.986879",138,40,6,0,0,0
211,"2023-09-16 13:37:21.834449",138,40,6,0,0,0
212,"2023-09-16 13:37:22.693051",138,40,6,0,0,0
213,"2023-09-16 13:37:23.598949",138,36,6,0,0,0
214,"2023-09-16 13:37:24.435338",138,36,6,0,0,0
215,"2023-09-16 13:37:25.273911",138,36,6,0,0,0
216,"2023-09-16 13:37:26.176909",126,34,4,0,0,0
217,"2023-09-16 13:37:27.011249",126,34,4,0,0,0
218,"2023-09-16 13:37:27.864161",126,34,4,0,0,0
219,"2023-09-16 13:37:28.756720",126,36,4,0,0,0
220,"2023-09-16 13:37:29.602873",126,36,4,0,0,0
221,"2023-09-16 13:37:30.425735",126,36,4,0,0,0
222,"2023-09-16 13:37:31.339609",126,36,6,0,0,0
223,"2023-09-16 13:37:32.171807",126,36,6,0,0,0
224,"2023-09-16 13:37:33.046845",126,36,6,0,0,0
225,"2023-09-16 13:37:33.930802",150,42,8,0,0,0
226,"2023-09-16 13:37:34.750906",150,42,8,0,0,0
227,"2023-09-16 13:37:35.680738",150,42,8,0,0,0
228,"2023-09-16 13:37:36.513962",138,38,8,0,0,0
229,"2023-09-16 13:37:37.345649",138,38,8,0,0,0
230,"2023-09-16 13:37:38.194799",138,38,8,0,0,0
231,"2023-09-16 13:37:39.107287",144,40,8,0,0,0
232,"2023-09-16 13:37:39.936612",144,40,8,0,0,0
233,"2023-09-16 13:37:40.777618",144,40,8,0,0,0
234,"2023-09-16 13:37:41.658993",132,38,6,0,0,0
235,"2023-09-16 13:37:42.508480",132,38,6,0,0,0
236,"2023-09-16 13:37:43.400692",132,38,6,0,0,0
237,"2023-09-16 13:37:44.270487",132,36,6,0,0,0
238,"2023-09-16 13:37:45.101244",132,36,6,0,0,0
239,"2023-09-16 13:37:45.936462",132,36,6,0,0,0
240,"2023-09-16 13:37:46.854206",126,32,4,0,0,0
241,"2023-09-16 13:37:47.690319",126,32,4,0,0,0
242,"2023-09-16 13:37:48.533146",126,32,4,0,0,0
243,"2023-09-16 13:37:49.436982",102,28,4,0,0,0
244,"2023-09-16 13:37:50.251940",102,28,4,0,0,0
245,"2023-09-16 13:37:51.114370",102,28,4,0,0,0
246,"2023-09-16 13:37:52.014841",108,28,6,0,0,0
247,"2023-09-16 13:37:52.850159",108,28,6,0,0,0
248,"2023-09-16 13:37:53.703075",108,28,6,0,0,0
249,"2023-09-16 13:37:54.604343",108,28,6,0,0,0
250,"2023-09-16 13:37:55.440322",108,28,6,0,0,0
251,"2023-09-16 13:37:56.282486",108,28,6,0,0,0
252,"2023-09-16 13:37:57.175123",108,28,4,0,0,0
253,"2023-09-16 13:37:58.013714",108,28,4,0,0,0
254,"2023-09-16 13:37:58.859535",108,28,4,0,0,0
255,"2023-09-16 13:37:59.777345",102,26,2,0,0,0
256,"2023-09-16 13:38:00.611336",102,26,2,0,0,0
257,"2023-09-16 13:38:01.593687",102,26,2,0,0,0
258,"2023-09-16 13:38:02.565920",102,26,2,0,0,0
259,"2023-09-16 13:38:03.405103",102,26,2,0,0,0
260,"2023-09-16 13:38:04.257267",102,26,2,0,0,0
261,"2023-09-16 13:38:05.149752",108,24,2,0,0,0
262,"2023-09-16 13:38:06.008985",108,24,2,0,0,0
263,"2023-09-16 13:38:06.822949",108,24,2,0,0,0
264,"2023-09-16 13:38:07.694363",90,18,2,0,0,0
265,"2023-09-16 13:38:08.593300",90,18,2,0,0,0
266,"2023-09-16 13:38:09.412833",90,18,2,0,0,0
267,"2023-09-16 13:38:10.334613",84,18,2,0,0,0
268,"2023-09-16 13:38:11.133745",84,18,2,0,0,0
269,"2023-09-16 13:38:11.776006",84,18,2,0,0,0
270,"2023-09-16 13:38:12.666301",84,20,2,0,0,0
271,"2023-09-16 13:38:13.512408",84,20,2,0,0,0
272,"2023-09-16 13:38:14.354864",84,20,2,0,0,0
273,"2023-09-16 13:38:15.687197",96,22,2,0,0,0
274,"2023-09-16 13:38:16.508325",96,22,2,0,0,0
275,"2023-09-16 13:38:17.316240",96,22,2,0,0,0
276,"2023-09-16 13:38:18.250571",90,20,0,0,0,0
277,"2023-09-16 13:38:19.007719",90,20,0,0,0,0
278,"2023-09-16 13:38:19.909709",90,20,0,0,0,0
279,"2023-09-16 13:38:20.843003",78,16,0,0,0,0
280,"2023-09-16 13:38:21.666173",78,16,0,0,0,0
281,"2023-09-16 13:38:22.505208",78,16,0,0,0,0
282,"2023-09-16 13:38:26.466036",84,16,0,0,0,0
283,"2023-09-16 13:38:27.186840",84,16,0,0,0,0
284,"2023-09-16 13:38:32.387327",84,16,0,0,0,0
285,"2023-09-16 13:38:32.842782",78,14,0,0,0,0
286,"2023-09-16 13:38:33.293447",78,14,0,0,0,0
287,"2023-09-16 13:38:33.728688",78,14,0,0,0,0
288,"2023-09-16 13:38:34.140343",78,14,0,0,0,0
289,"2023-09-16 13:38:34.553856",78,14,0,0,0,0
290,"2023-09-16 13:38:34.989487",78,14,0,0,0,0
291,"2023-09-16 13:38:35.407605",66,14,0,0,0,0
292,"2023-09-16 13:38:36.088615",78,16,0,0,0,0
293,"2023-09-16 13:38:36.979408",78,16,0,0,0,0
294,"2023-09-16 13:38:37.813687",78,16,0,0,0,0
295,"2023-09-16 13:38:38.720805",84,18,0,0,0,0
296,"2023-09-16 13:38:39.556751",84,18,0,0,0,0
297,"2023-09-16 13:38:40.174264",84,18,0,0,0,0
298,"2023-09-16 13:38:41.073016",72,16,0,0,0,0
299,"2023-09-16 13:38:41.904486",72,16,0,0,0,0
300,"2023-09-16 13:38:42.761585",72,16,0,0,0,0
301,"2023-09-16 13:38:43.683376",66,16,0,0,0,0
302,"2023-09-16 13:38:44.494077",66,16,0,0,0,0
303,"2023-09-16 13:38:45.343240",66,16,0,0,0,0
304,"2023-09-16 13:38:46.260281",78,20,4,0,0,0
305,"2023-09-16 13:38:47.078440",78,20,4,0,0,0
306,"2023-09-16 13:38:47.929794",78,20,4,0,0,0
307,"2023-09-16 13:38:48.829384",72,20,4,0,0,0
308,"2023-09-16 13:38:49.679191",72,20,4,0,0,0
309,"2023-09-16 13:38:50.495305",72,20,4,0,0,0
310,"2023-09-16 13:38:51.405895",78,20,4,0,0,0
311,"2023-09-16 13:38:52.259724",78,20,4,0,0,0
312,"2023-09-16 13:38:53.086714",78,20,4,0,0,0
313,"2023-09-16 13:38:54.009131",78,20,4,0,0,0
314,"2023-09-16 13:38:54.821813",78,20,4,0,0,0
315,"2023-09-16 13:38:55.667997",78,20,4,0,0,0
316,"2023-09-16 13:38:56.576079",78,20,4,0,0,0
317,"2023-09-16 13:38:57.406880",78,20,4,0,0,0
318,"2023-09-16 13:38:58.247078",78,20,4,0,0,0
319,"2023-09-16 13:38:59.154999",96,26,8,2,0,0
320,"2023-09-16 13:38:59.977517",96,26,8,2,0,0
321,"2023-09-16 13:39:00.823916",96,26,8,2,0,0
322,"2023-09-16 13:39:01.736922",96,28,10,2,0,0
323,"2023-09-16 13:39:02.553030",96,28,10,2,0,0
324,"2023-09-16 13:39:03.417446",96,28,10,2,0,0
325,"2023-09-16 13:39:04.728235",90,26,10,2,0,0
326,"2023-09-16 13:39:05.524157",90,26,10,2,0,0
327,"2023-09-16 13:39:06.302482",90,26,10,2,0,0
328,"2023-09-16 13:39:07.272866",96,26,10,2,0,0
329,"2023-09-16 13:39:08.145308",96,26,10,2,0,0
330,"2023-09-16 13:39:08.911821",96,26,10,2,0,0
331,"2023-09-16 13:39:09.784580",102,28,10,2,0,0
332,"2023-09-16 13:39:10.707484",102,28,10,2,0,0
333,"2023-09-16 13:39:11.529507",102,28,10,2,0,0
334,"2023-09-16 13:39:12.441916",108,28,6,2,0,0
335,"2023-09-16 13:39:13.118163",108,28,6,2,0,0
336,"2023-09-16 13:39:14.089764",108,28,6,2,0,0
337,"2023-09-16 13:39:14.981108",96,24,6,2,0,0
338,"2023-09-16 13:39:15.827190",96,24,6,2,0,0
339,"2023-09-16 13:39:16.694089",96,24,6,2,0,0
340,"2023-09-16 13:39:17.603474",96,26,8,2,0,0
341,"2023-09-16 13:39:18.446195",96,26,8,2,0,0
342,"2023-09-16 13:39:19.186768",96,26,8,2,0,0
343,"2023-09-16 13:39:20.098304",96,26,8,2,0,0
344,"2023-09-16 13:39:20.853344",96,26,8,2,0,0
345,"2023-09-16 13:39:21.738902",96,26,8,2,0,0
346,"2023-09-16 13:39:22.577096",102,28,8,2,0,0
347,"2023-09-16 13:39:23.428413",102,28,8,2,0,0
348,"2023-09-16 13:39:24.057251",102,28,8,2,0,0
349,"2023-09-16 13:39:24.983682",90,24,4,0,0,0
350,"2023-09-16 13:39:25.802148",90,24,4,0,0,0
351,"2023-09-16 13:39:26.635145",90,24,4,0,0,0
352,"2023-09-16 13:39:27.551961",102,28,2,0,0,0
353,"2023-09-16 13:39:28.386822",102,28,2,0,0,0
354,"2023-09-16 13:39:29.236516",102,28,2,0,0,0
355,"2023-09-16 13:39:30.132177",114,32,4,0,0,0
356,"2023-09-16 13:39:30.955266",114,32,4,0,0,0
357,"2023-09-16 13:39:31.781059",114,32,4,0,0,0
358,"2023-09-16 13:39:32.702660",108,32,4,0,0,0
359,"2023-09-16 13:39:33.545775",108,32,4,0,0,0
360,"2023-09-16 13:39:34.393068",108,32,4,0,0,0
361,"2023-09-16 13:39:35.291679",108,32,4,0,0,0
362,"2023-09-16 13:39:36.132522",108,32,4,0,0,0
363,"2023-09-16 13:39:36.975207",108,32,4,0,0,0
364,"2023-09-16 13:39:37.964119",108,34,4,0,0,0
365,"2023-09-16 13:39:38.708517",108,34,4,0,0,0
366,"2023-09-16 13:39:39.557233",108,34,4,0,0,0
367,"2023-09-16 13:39:40.463625",114,36,6,0,0,0
368,"2023-09-16 13:39:41.285859",114,36,6,0,0,0
369,"2023-09-16 13:39:42.140456",114,36,6,0,0,0
370,"2023-09-16 13:39:43.034922",96,32,4,0,0,0
371,"2023-09-16 13:39:43.874628",96,32,4,0,0,0
372,"2023-09-16 13:39:44.726382",96,32,4,0,0,0
373,"2023-09-16 13:39:45.621411",102,34,4,0,0,0
374,"2023-09-16 13:39:46.457789",102,34,4,0,0,0
375,"2023-09-16 13:39:47.345103",102,34,4,0,0,0
376,"2023-09-16 13:39:48.626383",102,34,4,0,0,0
377,"2023-09-16 13:39:49.342493",102,34,4,0,0,0
378,"2023-09-16 13:39:50.280091",102,34,4,0,0,0
379,"2023-09-16 13:39:51.224109",108,36,4,0,0,0
380,"2023-09-16 13:39:52.038173",108,36,4,0,0,0
381,"2023-09-16 13:39:52.889975",108,36,4,0,0,0
382,"2023-09-16 13:39:53.768767",102,34,6,0,0,0
383,"2023-09-16 13:39:54.573006",102,34,6,0,0,0
384,"2023-09-16 13:39:55.467113",102,34,6,0,0,0
385,"2023-09-16 13:39:56.301266",96,32,4,0,0,0
386,"2023-09-16 13:39:57.191634",96,32,4,0,0,0
387,"2023-09-16 13:39:58.031435",96,32,4,0,0,0
388,"2023-09-16 13:39:58.579183",108,34,4,0,0,0
389,"2023-09-16 13:39:59.412847",108,34,4,0,0,0
390,"2023-09-16 13:40:00.218405",108,34,4,0,0,0
391,"2023-09-16 13:40:01.123619",108,34,4,0,0,0
392,"2023-09-16 13:40:01.964990",108,34,4,0,0,0
393,"2023-09-16 13:40:02.938301",108,34,4,0,0,0
394,"2023-09-16 13:40:04.101491",96,28,4,0,0,0
395,"2023-09-16 13:40:04.932675",96,28,4,0,0,0
396,"2023-09-16 13:40:05.780083",96,28,4,0,0,0
397,"2023-09-16 13:40:06.683276",90,26,2,0,0,0
398,"2023-09-16 13:40:07.467632",90,26,2,0,0,0
399,"2023-09-16 13:40:08.362796",90,26,2,0,0,0
400,"2023-09-16 13:40:11.140577",102,30,6,0,0,0
401,"2023-09-16 13:40:11.770610",102,30,6,0,0,0
402,"2023-09-16 13:40:12.470042",102,30,6,0,0,0
403,"2023-09-16 13:40:13.166071",114,34,10,0,0,0
404,"2023-09-16 13:40:13.872317",114,34,10,0,0,0
405,"2023-09-16 13:40:14.541888",114,34,10,0,0,0
406,"2023-09-16 13:40:15.208424",114,34,10,0,0,0
407,"2023-09-16 13:40:15.910564",114,34,10,0,0,0
408,"2023-09-16 13:40:16.569786",114,34,10,0,0,0
409,"2023-09-16 13:40:17.275763",126,38,12,0,0,0
410,"2023-09-16 13:40:17.833134",126,38,12,0,0,0
411,"2023-09-16 13:40:18.690172",126,38,12,0,0,0
412,"2023-09-16 13:40:19.608198",120,36,10,0,0,0
413,"2023-09-16 13:40:20.384668",120,36,10,0,0,0
414,"2023-09-16 13:40:21.260841",120,36,10,0,0,0
415,"2023-09-16 13:40:22.182152",120,36,12,2,0,0
416,"2023-09-16 13:40:23.011150",120,36,12,2,0,0
417,"2023-09-16 13:40:23.861202",120,36,12,2,0,0
418,"2023-09-16 13:40:24.645022",126,40,12,2,0,0
419,"2023-09-16 13:40:25.563824",126,40,12,2,0,0
420,"2023-09-16 13:40:26.412268",126,40,12,2,0,0
421,"2023-09-16 13:40:27.264921",120,38,12,2,0,0
422,"2023-09-16 13:40:28.140326",120,38,12,2,0,0
423,"2023-09-16 13:40:28.984688",120,38,12,2,0,0
424,"2023-09-16 13:40:29.845295",114,38,12,2,0,0
425,"2023-09-16 13:40:30.731808",114,38,12,2,0,0
426,"2023-09-16 13:40:31.665238",114,38,12,2,0,0
427,"2023-09-16 13:40:32.482270",132,42,12,2,0,0
428,"2023-09-16 13:40:33.318220",132,42,12,2,0,0
429,"2023-09-16 13:40:34.093358",132,42,12,2,0,0
430,"2023-09-16 13:40:35.063521",120,38,8,2,0,0
431,"2023-09-16 13:40:35.898238",120,38,8,2,0,0
432,"2023-09-16 13:40:36.658298",120,38,8,2,0,0
433,"2023-09-16 13:40:37.652712",120,36,6,2,0,0
434,"2023-09-16 13:40:38.520129",120,36,6,2,0,0
435,"2023-09-16 13:40:39.340172",120,36,6,2,0,0
436,"2023-09-16 13:40:40.252005",132,40,10,2,0,0
437,"2023-09-16 13:40:41.091179",132,40,10,2,0,0
438,"2023-09-16 13:40:46.984465",132,40,10,2,0,0
439,"2023-09-16 13:40:47.080296",120,34,10,2,0,0
440,"2023-09-16 13:40:47.159772",120,34,10,2,0,0
441,"2023-09-16 13:40:47.225168",120,34,10,2,0,0
442,"2023-09-16 13:40:47.297866",108,30,10,2,0,0
443,"2023-09-16 13:40:47.366098",108,30,10,2,0,0
444,"2023-09-16 13:40:47.443542",108,30,10,2,0,0
445,"2023-09-16 13:40:47.619092",102,28,8,0,0,0
446,"2023-09-16 13:40:48.499111",102,28,8,0,0,0
447,"2023-09-16 13:40:49.314864",102,28,8,0,0,0
448,"2023-09-16 13:40:50.234998",84,22,8,0,0,0
449,"2023-09-16 13:40:51.083440",84,22,8,0,0,0
