id,datetime,pm0_3,pm0_5,pm1,pm2_5,pm5,pm10
78,"2023-09-18 17:01:52.130866",480,132,24,2,0,0
79,"2023-09-18 17:01:53.058532",456,122,18,0,0,0
80,"2023-09-18 17:01:53.882464",456,122,18,0,0,0
81,"2023-09-18 17:01:54.725656",456,122,18,0,0,0
82,"2023-09-18 17:01:55.638796",432,116,22,0,0,0
83,"2023-09-18 17:01:56.469827",432,116,22,0,0,0
84,"2023-09-18 17:01:57.301883",432,116,22,0,0,0
85,"2023-09-18 17:01:58.210120",396,104,20,0,0,0
86,"2023-09-18 17:01:59.057176",396,104,20,0,0,0
87,"2023-09-18 17:01:59.901342",396,104,20,0,0,0
88,"2023-09-18 17:02:00.819357",414,108,24,0,0,0
89,"2023-09-18 17:02:01.637200",414,108,24,0,0,0
90,"2023-09-18 17:02:02.493528",414,108,24,0,0,0
91,"2023-09-18 17:02:03.384152",420,112,24,0,0,0
92,"2023-09-18 17:02:04.227389",420,112,24,0,0,0
93,"2023-09-18 17:02:05.070223",420,112,24,0,0,0
94,"2023-09-18 17:02:06.056549",420,116,26,0,0,0
95,"2023-09-18 17:02:06.807002",420,116,26,0,0,0
96,"2023-09-18 17:02:07.656358",420,116,26,0,0,0
97,"2023-09-18 17:02:08.556735",420,118,32,0,0,0
98,"2023-09-18 17:02:09.386914",420,118,32,0,0,0
99,"2023-09-18 17:02:10.233910",420,118,32,0,0,0
100,"2023-09-18 17:02:11.152013",414,116,32,0,0,0
101,"2023-09-18 17:02:12.005016",414,116,32,0,0,0
102,"2023-09-18 17:02:12.808818",414,116,32,0,0,0
103,"2023-09-18 17:02:13.726812",408,112,32,0,0,0
104,"2023-09-18 17:02:14.570034",408,112,32,0,0,0
105,"2023-09-18 17:02:15.419996",408,112,32,0,0,0
106,"2023-09-18 17:02:16.333858",468,130,36,0,0,0
107,"2023-09-18 17:02:17.177107",468,130,36,0,0,0
108,"2023-09-18 17:02:18.002581",468,130,36,0,0,0
109,"2023-09-18 17:02:18.908601",444,132,34,0,0,0
110,"2023-09-18 17:02:19.744317",444,132,34,0,0,0
111,"2023-09-18 17:02:20.589938",444,132,34,0,0,0
112,"2023-09-18 17:02:21.526084",438,130,34,0,0,0
113,"2023-09-18 17:02:22.330546",438,130,34,0,0,0
114,"2023-09-18 17:02:23.169564",438,130,34,0,0,0
115,"2023-09-18 17:02:24.072891",444,130,32,0,0,0
116,"2023-09-18 17:02:24.941115",444,130,32,0,0,0
117,"2023-09-18 17:02:25.761354",444,130,32,0,0,0
118,"2023-09-18 17:02:26.664865",408,120,26,0,0,0
119,"2023-09-18 17:02:27.513508",408,120,26,0,0,0
120,"2023-09-18 17:02:28.348477",408,120,26,0,0,0
121,"2023-09-18 17:02:29.243752",408,116,28,0,0,0
122,"2023-09-18 17:02:30.086930",408,116,28,0,0,0
123,"2023-09-18 17:02:30.940775",408,116,28,0,0,0
124,"2023-09-18 17:02:31.845966",390,108,24,0,0,0
125,"2023-09-18 17:02:32.686602",390,108,24,0,0,0
126,"2023-09-18 17:02:33.526009",390,108,24,0,0,0
127,"2023-09-18 17:02:34.414439",402,108,18,0,0,0
128,"2023-09-18 17:02:35.255307",402,108,18,0,0,0
129,"2023-09-18 17:02:36.178809",402,108,18,0,0,0
130,"2023-09-18 17:02:37.009426",402,106,18,0,0,0
131,"2023-09-18 17:02:37.827657",402,106,18,0,0,0
132,"2023-09-18 17:02:38.695957",402,106,18,0,0,0
133,"2023-09-18 17:02:39.597743",414,112,20,0,0,0
134,"2023-09-18 17:02:40.429781",414,112,20,0,0,0
135,"2023-09-18 17:02:41.275503",414,112,20,0,0,0
136,"2023-09-18 17:02:42.199789",366,102,14,0,0,0
137,"2023-09-18 17:02:43.019810",366,102,14,0,0,0
138,"2023-09-18 17:02:43.870008",366,102,14,0,0,0
139,"2023-09-18 17:02:44.772619",372,100,16,0,0,0
140,"2023-09-18 17:02:45.624054",372,100,16,0,0,0
141,"2023-09-18 17:02:46.454791",372,100,16,0,0,0
142,"2023-09-18 17:02:47.372327",390,108,12,0,0,0
143,"2023-09-18 17:02:48.205088",390,108,12,0,0,0
144,"2023-09-18 17:02:49.042175",390,108,12,0,0,0
145,"2023-09-18 17:02:49.953212",396,112,14,0,0,0
146,"2023-09-18 17:02:50.787563",396,112,14,0,0,0
147,"2023-09-18 17:02:51.642814",396,112,14,0,0,0
148,"2023-09-18 17:02:52.528195",420,120,14,0,0,0
149,"2023-09-18 17:02:53.344766",420,120,14,0,0,0
150,"2023-09-18 17:02:54.221598",420,120,14,0,0,0
151,"2023-09-18 17:02:55.105852",402,116,10,0,0,0
152,"2023-09-18 17:02:55.959125",402,116,10,0,0,0
153,"2023-09-18 17:02:56.806006",402,116,10,0,0,0
154,"2023-09-18 17:02:57.704356",420,124,14,0,0,0
155,"2023-09-18 17:02:58.540869",420,124,14,0,0,0
156,"2023-09-18 17:02:59.384574",420,124,14,0,0,0
157,"2023-09-18 17:03:00.286032",408,118,14,0,0,0
158,"2023-09-18 17:03:01.126749",408,118,14,0,0,0
159,"2023-09-18 17:03:01.996289",408,118,14,0,0,0
160,"2023-09-18 17:03:02.891791",420,120,14,0,0,0
161,"2023-09-18 17:03:03.728296",420,120,14,0,0,0
162,"2023-09-18 17:03:04.560701",420,120,14,0,0,0
163,"2023-09-18 17:03:05.570765",384,110,12,0,0,0
164,"2023-09-18 17:03:06.302823",384,110,12,0,0,0
165,"2023-09-18 17:03:07.122175",384,110,12,0,0,0
166,"2023-09-18 17:03:08.052498",372,106,12,0,0,0
167,"2023-09-18 17:03:08.891131",372,106,12,0,0,0
168,"2023-09-18 17:03:09.739696",372,106,12,0,0,0
169,"2023-09-18 17:03:10.640132",360,102,10,0,0,0
170,"2023-09-18 17:03:11.481341",360,102,10,0,0,0
171,"2023-09-18 17:03:12.328837",360,102,10,0,0,0
172,"2023-09-18 17:03:13.224799",360,100,16,2,0,0
173,"2023-09-18 17:03:14.066833",360,100,16,2,0,0
174,"2023-09-18 17:03:14.904037",360,100,16,2,0,0
175,"2023-09-18 17:03:15.802546",336,92,14,2,0,0
176,"2023-09-18 17:03:16.651659",336,92,14,2,0,0
177,"2023-09-18 17:03:17.503755",336,92,14,2,0,0
178,"2023-09-18 17:03:18.407782",330,90,16,2,0,0
179,"2023-09-18 17:03:19.232530",330,90,16,2,0,0
180,"2023-09-18 17:03:20.201334",330,90,16,2,0,0
181,"2023-09-18 17:03:20.969199",330,92,16,2,0,0
182,"2023-09-18 17:03:21.843348",330,92,16,2,0,0
183,"2023-09-18 17:03:22.636023",330,92,16,2,0,0
184,"2023-09-18 17:03:23.559039",306,84,12,2,0,0
185,"2023-09-18 17:03:24.418095",306,84,12,2,0,0
186,"2023-09-18 17:03:25.241688",306,84,12,2,0,0
187,"2023-09-18 17:03:26.153400",300,86,22,2,0,0
188,"2023-09-18 17:03:27.000844",300,86,22,2,0,0
189,"2023-09-18 17:03:27.840802",300,86,22,2,0,0
190,"2023-09-18 17:03:28.738681",276,82,22,2,0,0
191,"2023-09-18 17:03:29.583816",276,82,22,2,0,0
192,"2023-09-18 17:03:30.419684",276,82,22,2,0,0
193,"2023-09-18 17:03:31.330520",282,80,20,2,0,0
194,"2023-09-18 17:03:32.195603",282,80,20,2,0,0
195,"2023-09-18 17:03:33.013183",282,80,20,2,0,0
196,"2023-09-18 17:03:33.917149",276,78,22,2,0,0
197,"2023-09-18 17:03:34.878833",276,78,22,2,0,0
198,"2023-09-18 17:03:35.597500",276,78,22,2,0,0
199,"2023-09-18 17:03:36.501611",270,80,24,2,0,0
200,"2023-09-18 17:03:37.360946",270,80,24,2,0,0
201,"2023-09-18 17:03:38.185816",270,80,24,2,0,0
202,"2023-09-18 17:03:39.089957",228,68,18,0,0,0
203,"2023-09-18 17:03:39.931134",228,68,18,0,0,0
204,"2023-09-18 17:03:40.766142",228,68,18,0,0,0
205,"2023-09-18 17:03:41.668747",222,66,18,0,0,0
206,"2023-09-18 17:03:42.533337",222,66,18,0,0,0
207,"2023-09-18 17:03:43.364912",222,66,18,0,0,0
208,"2023-09-18 17:03:44.282099",216,64,16,0,0,0
209,"2023-09-18 17:03:45.104304",216,64,16,0,0,0
210,"2023-09-18 17:03:45.952170",216,64,16,0,0,0
211,"2023-09-18 17:03:46.843797",222,66,18,0,0,0
212,"2023-09-18 17:03:47.689998",222,66,18,0,0,0
213,"2023-09-18 17:03:48.529740",222,66,18,0,0,0
214,"2023-09-18 17:03:49.440870",240,72,18,0,0,0
215,"2023-09-18 17:03:50.348808",240,72,18,0,0,0
216,"2023-09-18 17:03:51.133768",240,72,18,0,0,0
217,"2023-09-18 17:03:52.064886",222,68,12,0,0,0
218,"2023-09-18 17:03:52.884960",222,68,12,0,0,0
219,"2023-09-18 17:03:53.722599",222,68,12,0,0,0
220,"2023-09-18 17:03:54.629530",222,68,10,0,0,0
221,"2023-09-18 17:03:55.466902",222,68,10,0,0,0
222,"2023-09-18 17:03:56.301664",222,68,10,0,0,0
223,"2023-09-18 17:03:57.221642",198,66,12,0,0,0
224,"2023-09-18 17:03:58.050166",198,66,12,0,0,0
225,"2023-09-18 17:03:58.891697",198,66,12,0,0,0
226,"2023-09-18 17:03:59.800006",204,68,10,0,0,0
227,"2023-09-18 17:04:00.654649",204,68,10,0,0,0
228,"2023-09-18 17:04:01.473931",204,68,10,0,0,0
229,"2023-09-18 17:04:02.387869",180,60,8,0,0,0
230,"2023-09-18 17:04:03.233101",180,60,8,0,0,0
231,"2023-09-18 17:04:04.072615",180,60,8,0,0,0
232,"2023-09-18 17:04:04.985642",216,70,12,0,0,0
233,"2023-09-18 17:04:05.787734",216,70,12,0,0,0
234,"2023-09-18 17:04:06.641871",216,70,12,0,0,0
235,"2023-09-18 17:04:07.558123",228,72,12,0,0,0
236,"2023-09-18 17:04:08.394006",228,72,12,0,0,0
237,"2023-09-18 17:04:09.238056",228,72,12,0,0,0
238,"2023-09-18 17:04:10.135656",234,72,16,0,0,0
239,"2023-09-18 17:04:10.979846",234,72,16,0,0,0
240,"2023-09-18 17:04:11.817086",234,72,16,0,0,0
241,"2023-09-18 17:04:13.044922",222,68,16,0,0,0
242,"2023-09-18 17:04:13.915119",222,68,16,0,0,0
243,"2023-09-18 17:04:14.783883",222,68,16,0,0,0
244,"2023-09-18 17:04:15.669785",210,64,18,0,0,0
245,"2023-09-18 17:04:16.477766",210,64,18,0,0,0
246,"2023-09-18 17:04:17.348089",210,64,18,0,0,0
247,"2023-09-18 17:04:18.268395",228,68,16,0,0,0
248,"2023-09-18 17:04:19.107815",228,68,16,0,0,0
249,"2023-09-18 17:04:19.881611",228,68,16,0,0,0
250,"2023-09-18 17:04:20.847066",222,66,16,0,0,0
251,"2023-09-18 17:04:21.672031",222,66,16,0,0,0
252,"2023-09-18 17:04:23.450850",222,66,16,0,0,0
253,"2023-09-18 17:04:24.029781",258,74,18,0,0,0
254,"2023-09-18 17:04:24.709568",258,74,18,0,0,0
255,"2023-09-18 17:04:25.382540",258,74,18,0,0,0
256,"2023-09-18 17:04:25.962267",258,72,20,0,0,0
257,"2023-09-18 17:04:26.849684",258,72,20,0,0,0
258,"2023-09-18 17:04:27.749058",258,72,20,0,0,0
259,"2023-09-18 17:04:28.623424",282,80,20,0,0,0
260,"2023-09-18 17:04:29.467468",282,80,20,0,0,0
261,"2023-09-18 17:04:30.221944",282,80,20,0,0,0
262,"2023-09-18 17:04:31.196242",252,72,16,0,0,0
263,"2023-09-18 17:04:32.043696",252,72,16,0,0,0
264,"2023-09-18 17:04:32.834963",252,72,16,0,0,0
265,"2023-09-18 17:04:33.764182",234,68,18,0,0,0
266,"2023-09-18 17:04:34.615140",234,68,18,0,0,0
267,"2023-09-18 17:04:35.453465",234,68,18,0,0,0
268,"2023-09-18 17:04:36.368271",210,58,14,0,0,0
269,"2023-09-18 17:04:37.180294",210,58,14,0,0,0
270,"2023-09-18 17:04:37.934082",210,58,14,0,0,0
271,"2023-09-18 17:04:38.932100",222,62,14,0,0,0
272,"2023-09-18 17:04:39.775502",222,62,14,0,0,0
273,"2023-09-18 17:04:40.632035",222,62,14,0,0,0
274,"2023-09-18 17:04:41.511323",216,60,16,0,0,0
275,"2023-09-18 17:04:42.332356",216,60,16,0,0,0
276,"2023-09-18 17:04:43.090973",216,60,16,0,0,0
277,"2023-09-18 17:04:44.148544",180,50,14,0,0,0
278,"2023-09-18 17:04:44.917268",180,50,14,0,0,0
279,"2023-09-18 17:04:45.795648",180,50,14,0,0,0
280,"2023-09-18 17:04:46.706141",174,48,14,0,0,0
281,"2023-09-18 17:04:47.401678",174,48,14,0,0,0
282,"2023-09-18 17:04:48.243847",174,48,14,0,0,0
283,"2023-09-18 17:04:49.152678",132,38,10,0,0,0
284,"2023-09-18 17:04:49.993096",132,38,10,0,0,0
285,"2023-09-18 17:04:50.662402",132,38,10,0,0,0
286,"2023-09-18 17:04:51.526110",114,34,10,0,0,0
287,"2023-09-18 17:04:52.384725",114,34,10,0,0,0
288,"2023-09-18 17:04:53.207132",114,34,10,0,0,0
289,"2023-09-18 17:04:54.111880",96,28,10,0,0,0
290,"2023-09-18 17:04:54.962449",96,28,10,0,0,0
291,"2023-09-18 17:04:55.807559",96,28,10,0,0,0
292,"2023-09-18 17:04:56.698689",102,30,12,0,0,0
293,"2023-09-18 17:04:57.517937",102,30,12,0,0,0
294,"2023-09-18 17:04:58.383678",102,30,12,0,0,0
295,"2023-09-18 17:04:59.261185",114,34,14,0,0,0
296,"2023-09-18 17:05:00.122552",114,34,14,0,0,0
297,"2023-09-18 17:05:00.966839",114,34,14,0,0,0
298,"2023-09-18 17:05:02.244014",120,40,14,0,0,0
299,"2023-09-18 17:05:03.061160",120,40,14,0,0,0
300,"2023-09-18 17:05:03.872801",120,40,14,0,0,0
301,"2023-09-18 17:05:04.827227",114,38,12,0,0,0
302,"2023-09-18 17:05:05.636685",114,38,12,0,0,0
303,"2023-09-18 17:05:06.416683",114,38,12,0,0,0
304,"2023-09-18 17:05:07.414550",138,44,8,0,0,0
305,"2023-09-18 17:05:08.212841",138,44,8,0,0,0
306,"2023-09-18 17:05:09.048861",138,44,8,0,0,0
307,"2023-09-18 17:05:09.955304",126,40,8,0,0,0
308,"2023-09-18 17:05:10.730588",126,40,8,0,0,0
309,"2023-09-18 17:05:11.632407",126,40,8,0,0,0
310,"2023-09-18 17:05:12.410072",132,42,8,0,0,0
311,"2023-09-18 17:05:14.672984",132,42,8,0,0,0
312,"2023-09-18 17:05:15.113496",132,42,8,0,0,0
313,"2023-09-18 17:05:15.527974",138,42,8,0,0,0
314,"2023-09-18 17:05:15.967590",138,42,8,0,0,0
315,"2023-09-18 17:05:18.117979",138,42,8,0,0,0
316,"2023-09-18 17:05:18.814393",156,48,10,2,0,0
317,"2023-09-18 17:05:19.450284",156,48,10,2,0,0
318,"2023-09-18 17:05:20.122101",156,48,10,2,0,0
319,"2023-09-18 17:05:20.803431",156,48,10,2,0,0
320,"2023-09-18 17:05:21.432154",156,48,10,2,0,0
321,"2023-09-18 17:05:22.122688",156,48,10,2,0,0
322,"2023-09-18 17:05:22.825353",150,46,8,2,0,0
323,"2023-09-18 17:05:23.541212",150,46,8,2,0,0
324,"2023-09-18 17:05:24.372474",150,46,8,2,0,0
325,"2023-09-18 17:05:25.280647",156,46,4,2,0,0
326,"2023-09-18 17:05:26.119071",156,46,4,2,0,0
327,"2023-09-18 17:05:26.942632",156,46,4,2,0,0
328,"2023-09-18 17:05:27.861135",150,44,4,2,0,0
329,"2023-09-18 17:05:28.702380",150,44,4,2,0,0
330,"2023-09-18 17:05:29.657213",150,44,4,2,0,0
331,"2023-09-18 17:05:30.638527",132,38,4,2,0,0
332,"2023-09-18 17:05:31.441848",132,38,4,2,0,0
333,"2023-09-18 17:05:32.171617",132,38,4,2,0,0
334,"2023-09-18 17:05:33.357570",96,28,4,2,0,0
335,"2023-09-18 17:05:33.639373",96,28,4,2,0,0
336,"2023-09-18 17:05:34.483985",96,28,4,2,0,0
337,"2023-09-18 17:05:35.383236",108,30,4,2,0,0
338,"2023-09-18 17:05:36.250209",108,30,4,2,0,0
339,"2023-09-18 17:05:37.065911",108,30,4,2,0,0
340,"2023-09-18 17:05:37.991233",108,30,4,2,0,0
341,"2023-09-18 17:05:38.824635",108,30,4,2,0,0
342,"2023-09-18 17:05:39.645246",108,30,4,2,0,0
343,"2023-09-18 17:05:40.569576",102,30,4,2,0,0
344,"2023-09-18 17:05:41.412549",102,30,4,2,0,0
345,"2023-09-18 17:05:42.241987",102,30,4,2,0,0
346,"2023-09-18 17:05:43.157416",90,26,0,0,0,0
347,"2023-09-18 17:05:43.992294",90,26,0,0,0,0
348,"2023-09-18 17:05:44.825895",90,26,0,0,0,0
349,"2023-09-18 17:05:45.738174",114,34,2,0,0,0
350,"2023-09-18 17:05:46.569892",114,34,2,0,0,0
351,"2023-09-18 17:05:47.415318",114,34,2,0,0,0
352,"2023-09-18 17:05:48.333722",108,32,2,0,0,0
353,"2023-09-18 17:05:49.177136",108,32,2,0,0,0
354,"2023-09-18 17:05:50.000649",108,32,2,0,0,0
355,"2023-09-18 17:05:50.906913",90,28,2,0,0,0
356,"2023-09-18 17:05:51.871958",90,28,2,0,0,0
357,"2023-09-18 17:05:52.576342",90,28,2,0,0,0
358,"2023-09-18 17:05:53.493473",84,26,2,0,0,0
359,"2023-09-18 17:05:54.324259",84,26,2,0,0,0
360,"2023-09-18 17:05:55.159935",84,26,2,0,0,0
361,"2023-09-18 17:05:56.066957",96,28,2,0,0,0
362,"2023-09-18 17:05:56.918164",96,28,2,0,0,0
363,"2023-09-18 17:05:57.744372",96,28,2,0,0,0
364,"2023-09-18 17:05:58.698124",102,30,2,0,0,0
365,"2023-09-18 17:05:59.503446",102,30,2,0,0,0
366,"2023-09-18 17:06:00.334108",102,30,2,0,0,0
367,"2023-09-18 17:06:01.245665",96,30,2,0,0,0
368,"2023-09-18 17:06:02.092737",96,30,2,0,0,0
369,"2023-09-18 17:06:02.910476",96,30,2,0,0,0
370,"2023-09-18 17:06:03.829899",108,34,2,0,0,0
371,"2023-09-18 17:06:04.673995",108,34,2,0,0,0
372,"2023-09-18 17:06:05.517579",108,34,2,0,0,0
373,"2023-09-18 17:06:06.401438",102,32,2,0,0,0
374,"2023-09-18 17:06:07.250267",102,32,2,0,0,0
375,"2023-09-18 17:06:08.080960",102,32,2,0,0,0
376,"2023-09-18 17:06:08.984586",96,28,2,0,0,0
377,"2023-09-18 17:06:09.822557",96,28,2,0,0,0
378,"2023-09-18 17:06:10.659831",96,28,2,0,0,0
379,"2023-09-18 17:06:11.580709",72,20,2,0,0,0
380,"2023-09-18 17:06:12.414491",72,20,2,0,0,0
381,"2023-09-18 17:06:13.250326",72,20,2,0,0,0
382,"2023-09-18 17:06:14.163052",96,26,6,0,0,0
383,"2023-09-18 17:06:15.000313",96,26,6,0,0,0
384,"2023-09-18 17:06:15.833053",96,26,6,0,0,0
385,"2023-09-18 17:06:16.747050",90,24,6,0,0,0
386,"2023-09-18 17:06:17.583619",90,24,6,0,0,0
387,"2023-09-18 17:06:18.422098",90,24,6,0,0,0
388,"2023-09-18 17:06:19.339188",90,24,6,0,0,0
389,"2023-09-18 17:06:20.190876",90,24,6,0,0,0
390,"2023-09-18 17:06:21.011772",90,24,6,0,0,0
391,"2023-09-18 17:06:21.922911",96,28,6,0,0,0
392,"2023-09-18 17:06:22.825617",96,28,6,0,0,0
393,"2023-09-18 17:06:23.595733",96,28,6,0,0,0
394,"2023-09-18 17:06:24.498150",96,28,6,0,0,0
395,"2023-09-18 17:06:25.340768",96,28,6,0,0,0
396,"2023-09-18 17:06:26.187624",96,28,6,0,0,0
397,"2023-09-18 17:06:27.097560",108,32,6,0,0,0
398,"2023-09-18 17:06:27.940910",108,32,6,0,0,0
399,"2023-09-18 17:06:28.758021",108,32,6,0,0,0
400,"2023-09-18 17:06:29.669578",90,26,8,2,0,0
401,"2023-09-18 17:06:30.507737",90,26,8,2,0,0
402,"2023-09-18 17:06:31.352618",90,26,8,2,0,0
403,"2023-09-18 17:06:32.249311",90,26,8,2,0,0
404,"2023-09-18 17:06:33.085746",90,26,8,2,0,0
405,"2023-09-18 17:06:33.911050",90,26,8,2,0,0
406,"2023-09-18 17:06:34.829896",90,28,8,2,0,0
407,"2023-09-18 17:06:35.686997",90,28,8,2,0,0
408,"2023-09-18 17:06:36.526923",90,28,8,2,0,0
409,"2023-09-18 17:06:37.424535",90,28,6,2,0,0
410,"2023-09-18 17:06:38.358767",90,28,6,2,0,0
411,"2023-09-18 17:06:39.098936",90,28,6,2,0,0
412,"2023-09-18 17:06:40.020970",72,24,4,2,0,0
413,"2023-09-18 17:06:40.818825",72,24,4,2,0,0
414,"2023-09-18 17:06:41.676522",72,24,4,2,0,0
415,"2023-09-18 17:06:42.595860",96,32,6,2,0,0
416,"2023-09-18 17:06:43.467442",96,32,6,2,0,0
417,"2023-09-18 17:06:44.262051",96,32,6,2,0,0
418,"2023-09-18 17:06:45.173456",90,30,6,2,0,0
419,"2023-09-18 17:06:46.016031",90,30,6,2,0,0
420,"2023-09-18 17:06:46.853347",90,30,6,2,0,0
421,"2023-09-18 17:06:47.752543",78,26,8,2,0,0
422,"2023-09-18 17:06:48.594458",78,26,8,2,0,0
423,"2023-09-18 17:06:49.453446",78,26,8,2,0,0
424,"2023-09-18 17:06:50.354619",102,32,10,2,0,0
425,"2023-09-18 17:06:51.186792",102,32,10,2,0,0
426,"2023-09-18 17:06:52.112012",102,32,10,2,0,0
427,"2023-09-18 17:06:52.917261",102,32,10,2,0,0
428,"2023-09-18 17:06:53.774182",102,32,10,2,0,0
429,"2023-09-18 17:06:54.604345",102,32,10,2,0,0
430,"2023-09-18 17:06:55.503593",96,30,8,0,0,0
431,"2023-09-18 17:06:56.335579",96,30,8,0,0,0
432,"2023-09-18 17:06:57.187375",96,30,8,0,0,0
433,"2023-09-18 17:06:58.091472",102,32,8,0,0,0
434,"2023-09-18 17:06:58.927640",102,32,8,0,0,0
435,"2023-09-18 17:06:59.763874",102,32,8,0,0,0
436,"2023-09-18 17:07:00.664526",102,32,8,0,0,0
437,"2023-09-18 17:07:01.517289",102,32,8,0,0,0
438,"2023-09-18 17:07:02.605348",102,32,8,0,0,0
439,"2023-09-18 17:07:03.696674",96,30,8,0,0,0
440,"2023-09-18 17:07:04.523537",96,30,8,0,0,0
441,"2023-09-18 17:07:05.397519",96,30,8,0,0,0
442,"2023-09-18 17:07:06.261617",96,30,6,0,0,0
443,"2023-09-18 17:07:07.006693",96,30,6,0,0,0
444,"2023-09-18 17:07:07.942565",96,30,6,0,0,0
445,"2023-09-18 17:07:08.842113",72,22,4,0,0,0
446,"2023-09-18 17:07:09.520346",72,22,4,0,0,0
447,"2023-09-18 17:07:10.335141",72,22,4,0,0,0
448,"2023-09-18 17:07:11.270517",72,22,4,0,0,0
449,"2023-09-18 17:07:12.158985",72,22,4,0,0,0
