id,datetime,pm0_3,pm0_5,pm1,pm2_5,pm5,pm10
63,"2023-09-17 12:01:29.177040",402,104,22,4,0,0
64,"2023-09-17 12:01:30.087962",396,108,22,6,0,0
65,"2023-09-17 12:01:30.933852",396,108,22,6,0,0
66,"2023-09-17 12:01:31.759782",396,108,22,6,0,0
67,"2023-09-17 12:01:32.673351",444,114,26,6,0,0
68,"2023-09-17 12:01:33.510928",444,114,26,6,0,0
69,"2023-09-17 12:01:34.350456",444,114,26,6,0,0
70,"2023-09-17 12:01:35.241802",438,112,26,6,0,0
71,"2023-09-17 12:01:36.089951",438,112,26,6,0,0
72,"2023-09-17 12:01:36.929391",438,112,26,6,0,0
73,"2023-09-17 12:01:37.817236",378,96,22,6,0,0
74,"2023-09-17 12:01:38.685149",378,96,22,6,0,0
75,"2023-09-17 12:01:39.527808",378,96,22,6,0,0
76,"2023-09-17 12:01:40.451213",390,96,26,6,0,0
77,"2023-09-17 12:01:41.259466",390,96,26,6,0,0
78,"2023-09-17 12:01:42.078354",390,96,26,6,0,0
79,"2023-09-17 12:01:43.003627",372,96,22,6,0,0
80,"2023-09-17 12:01:43.839594",372,96,22,6,0,0
81,"2023-09-17 12:01:44.682860",372,96,22,6,0,0
82,"2023-09-17 12:01:45.595159",402,98,24,6,0,0
83,"2023-09-17 12:01:46.437736",402,98,24,6,0,0
84,"2023-09-17 12:01:47.266285",402,98,24,6,0,0
85,"2023-09-17 12:01:48.175754",408,102,24,6,0,0
86,"2023-09-17 12:01:49.013997",408,102,24,6,0,0
87,"2023-09-17 12:01:49.850930",408,102,24,6,0,0
88,"2023-09-17 12:01:50.798946",408,106,24,4,0,0
89,"2023-09-17 12:01:51.605133",408,106,24,4,0,0
90,"2023-09-17 12:01:52.442161",408,106,24,4,0,0
91,"2023-09-17 12:01:53.350575",420,108,24,2,0,0
92,"2023-09-17 12:01:54.189671",420,108,24,2,0,0
93,"2023-09-17 12:01:55.026262",420,108,24,2,0,0
94,"2023-09-17 12:01:55.935948",402,104,24,0,0,0
95,"2023-09-17 12:01:56.774998",402,104,24,0,0,0
96,"2023-09-17 12:01:57.619149",402,104,24,0,0,0
97,"2023-09-17 12:01:58.517271",372,100,24,2,0,0
98,"2023-09-17 12:01:59.355235",372,100,24,2,0,0
99,"2023-09-17 12:02:00.188395",372,100,24,2,0,0
100,"2023-09-17 12:02:01.102073",378,102,24,2,0,0
101,"2023-09-17 12:02:01.940000",378,102,24,2,0,0
102,"2023-09-17 12:02:02.772487",378,102,24,2,0,0
103,"2023-09-17 12:02:03.685979",408,110,26,2,0,0
104,"2023-09-17 12:02:04.520984",408,110,26,2,0,0
105,"2023-09-17 12:02:05.367470",408,110,26,2,0,0
106,"2023-09-17 12:02:06.291182",390,102,22,2,0,0
107,"2023-09-17 12:02:07.108964",390,102,22,2,0,0
108,"2023-09-17 12:02:07.954294",390,102,22,2,0,0
109,"2023-09-17 12:02:08.865664",402,104,24,2,0,0
110,"2023-09-17 12:02:09.705357",402,104,24,2,0,0
111,"2023-09-17 12:02:10.535932",402,104,24,2,0,0
112,"2023-09-17 12:02:11.443983",396,110,22,2,0,0
113,"2023-09-17 12:02:12.279523",396,110,22,2,0,0
114,"2023-09-17 12:02:13.113006",396,110,22,2,0,0
115,"2023-09-17 12:02:14.035675",396,106,22,2,0,0
116,"2023-09-17 12:02:14.857780",396,106,22,2,0,0
117,"2023-09-17 12:02:15.692883",396,106,22,2,0,0
118,"2023-09-17 12:02:16.614356",378,100,20,2,0,0
119,"2023-09-17 12:02:17.452498",378,100,20,2,0,0
120,"2023-09-17 12:02:18.291320",378,100,20,2,0,0
121,"2023-09-17 12:02:19.203726",360,96,18,2,0,0
122,"2023-09-17 12:02:20.048300",360,96,18,2,0,0
123,"2023-09-17 12:02:20.865670",360,96,18,2,0,0
124,"2023-09-17 12:02:21.791698",366,98,14,2,0,0
125,"2023-09-17 12:02:22.613151",366,98,14,2,0,0
126,"2023-09-17 12:02:23.465380",366,98,14,2,0,0
127,"2023-09-17 12:02:24.363507",348,92,10,0,0,0
128,"2023-09-17 12:02:25.202190",348,92,10,0,0,0
129,"2023-09-17 12:02:26.038427",348,92,10,0,0,0
130,"2023-09-17 12:02:26.952434",354,90,12,0,0,0
131,"2023-09-17 12:02:27.796720",354,90,12,0,0,0
132,"2023-09-17 12:02:28.630746",354,90,12,0,0,0
133,"2023-09-17 12:02:29.532967",354,90,16,0,0,0
134,"2023-09-17 12:02:30.369816",354,90,16,0,0,0
135,"2023-09-17 12:02:31.207569",354,90,16,0,0,0
136,"2023-09-17 12:02:32.135909",348,94,16,0,0,0
137,"2023-09-17 12:02:32.950270",348,94,16,0,0,0
138,"2023-09-17 12:02:33.789368",348,94,16,0,0,0
139,"2023-09-17 12:02:34.706804",354,98,14,0,0,0
140,"2023-09-17 12:02:35.546351",354,98,14,0,0,0
141,"2023-09-17 12:02:36.376687",354,98,14,0,0,0
142,"2023-09-17 12:02:37.286221",354,96,18,0,0,0
143,"2023-09-17 12:02:38.124219",354,96,18,0,0,0
144,"2023-09-17 12:02:38.980089",354,96,18,0,0,0
145,"2023-09-17 12:02:39.875731",348,98,18,0,0,0
146,"2023-09-17 12:02:40.720838",348,98,18,0,0,0
147,"2023-09-17 12:02:41.553867",348,98,18,0,0,0
148,"2023-09-17 12:02:42.448398",330,92,16,0,0,0
149,"2023-09-17 12:02:43.271517",330,92,16,0,0,0
150,"2023-09-17 12:02:44.134747",330,92,16,0,0,0
151,"2023-09-17 12:02:45.040829",312,90,16,0,0,0
152,"2023-09-17 12:02:45.884400",312,90,16,0,0,0
153,"2023-09-17 12:02:46.725136",312,90,16,0,0,0
154,"2023-09-17 12:02:47.623562",294,84,16,0,0,0
155,"2023-09-17 12:02:48.469156",294,84,16,0,0,0
156,"2023-09-17 12:02:49.301945",294,84,16,0,0,0
157,"2023-09-17 12:02:50.208157",270,80,16,0,0,0
158,"2023-09-17 12:02:51.055039",270,80,16,0,0,0
159,"2023-09-17 12:02:51.875471",270,80,16,0,0,0
160,"2023-09-17 12:02:52.794366",258,76,14,0,0,0
161,"2023-09-17 12:02:53.632584",258,76,14,0,0,0
162,"2023-09-17 12:02:54.473039",258,76,14,0,0,0
163,"2023-09-17 12:02:55.376599",240,70,8,0,0,0
164,"2023-09-17 12:02:56.220448",240,70,8,0,0,0
165,"2023-09-17 12:02:57.070808",240,70,8,0,0,0
166,"2023-09-17 12:02:57.962163",216,62,8,0,0,0
167,"2023-09-17 12:02:58.800863",216,62,8,0,0,0
168,"2023-09-17 12:02:59.644616",216,62,8,0,0,0
169,"2023-09-17 12:03:00.562341",216,60,14,0,0,0
170,"2023-09-17 12:03:01.384171",216,60,14,0,0,0
171,"2023-09-17 12:03:02.245443",216,60,14,0,0,0
172,"2023-09-17 12:03:03.131452",216,60,10,0,0,0
173,"2023-09-17 12:03:03.973631",216,60,10,0,0,0
174,"2023-09-17 12:03:04.818611",216,60,10,0,0,0
175,"2023-09-17 12:03:05.696019",198,54,8,0,0,0
176,"2023-09-17 12:03:06.563015",198,54,8,0,0,0
177,"2023-09-17 12:03:07.398970",198,54,8,0,0,0
178,"2023-09-17 12:03:08.729496",204,56,8,0,0,0
179,"2023-09-17 12:03:09.562387",204,56,8,0,0,0
180,"2023-09-17 12:03:10.338300",204,56,8,0,0,0
181,"2023-09-17 12:03:11.282175",204,58,8,0,0,0
182,"2023-09-17 12:03:12.106471",204,58,8,0,0,0
183,"2023-09-17 12:03:12.953571",204,58,8,0,0,0
184,"2023-09-17 12:03:13.884311",228,62,10,0,0,0
185,"2023-09-17 12:03:14.649196",228,62,10,0,0,0
186,"2023-09-17 12:03:15.575477",228,62,10,0,0,0
187,"2023-09-17 12:03:16.459172",216,58,8,0,0,0
188,"2023-09-17 12:03:17.154761",216,58,8,0,0,0
189,"2023-09-17 12:03:18.128367",216,58,8,0,0,0
190,"2023-09-17 12:03:18.997108",192,54,8,0,0,0
191,"2023-09-17 12:03:19.875831",192,54,8,0,0,0
192,"2023-09-17 12:03:20.710702",192,54,8,0,0,0
193,"2023-09-17 12:03:21.546488",192,56,10,0,0,0
194,"2023-09-17 12:03:22.459783",192,56,10,0,0,0
195,"2023-09-17 12:03:23.301834",192,56,10,0,0,0
196,"2023-09-17 12:03:24.016059",258,72,10,0,0,0
197,"2023-09-17 12:03:24.872155",258,72,10,0,0,0
198,"2023-09-17 12:03:25.695999",258,72,10,0,0,0
199,"2023-09-17 12:03:26.612803",252,72,6,0,0,0
200,"2023-09-17 12:03:27.413598",252,72,6,0,0,0
201,"2023-09-17 12:03:28.271802",252,72,6,0,0,0
202,"2023-09-17 12:03:29.198786",234,68,6,0,0,0
203,"2023-09-17 12:03:30.067975",234,68,6,0,0,0
204,"2023-09-17 12:03:30.791257",234,68,6,0,0,0
205,"2023-09-17 12:03:31.579922",234,68,6,0,0,0
206,"2023-09-17 12:03:32.431833",234,68,6,0,0,0
207,"2023-09-17 12:03:33.240940",234,68,6,0,0,0
208,"2023-09-17 12:03:34.173346",216,62,6,0,0,0
209,"2023-09-17 12:03:34.993858",216,62,6,0,0,0
210,"2023-09-17 12:03:35.824156",216,62,6,0,0,0
211,"2023-09-17 12:03:36.735908",228,66,6,0,0,0
212,"2023-09-17 12:03:37.627392",228,66,6,0,0,0
213,"2023-09-17 12:03:38.410672",228,66,6,0,0,0
214,"2023-09-17 12:03:39.683950",222,66,6,0,0,0
215,"2023-09-17 12:03:40.546489",222,66,6,0,0,0
216,"2023-09-17 12:03:41.362251",222,66,6,0,0,0
217,"2023-09-17 12:03:42.304369",228,68,10,0,0,0
218,"2023-09-17 12:03:43.138711",228,68,10,0,0,0
219,"2023-09-17 12:03:43.978303",228,68,10,0,0,0
220,"2023-09-17 12:03:44.892653",270,80,12,0,0,0
221,"2023-09-17 12:03:45.662162",270,80,12,0,0,0
222,"2023-09-17 12:03:46.570235",270,80,12,0,0,0
223,"2023-09-17 12:03:47.357887",270,78,10,0,0,0
224,"2023-09-17 12:03:48.310630",270,78,10,0,0,0
225,"2023-09-17 12:03:49.167216",270,78,10,0,0,0
226,"2023-09-17 12:03:50.066535",234,68,10,0,0,0
227,"2023-09-17 12:03:50.905553",234,68,10,0,0,0
228,"2023-09-17 12:03:51.745115",234,68,10,0,0,0
229,"2023-09-17 12:03:52.450244",216,62,8,0,0,0
230,"2023-09-17 12:03:53.094898",216,62,8,0,0,0
231,"2023-09-17 12:03:53.932761",216,62,8,0,0,0
232,"2023-09-17 12:03:54.846350",210,60,8,0,0,0
233,"2023-09-17 12:03:55.675751",210,60,8,0,0,0
234,"2023-09-17 12:03:56.508109",210,60,8,0,0,0
235,"2023-09-17 12:03:57.418359",216,60,10,0,0,0
236,"2023-09-17 12:03:58.252638",216,60,10,0,0,0
237,"2023-09-17 12:03:59.094111",216,60,10,0,0,0
238,"2023-09-17 12:03:59.993749",228,60,10,0,0,0
239,"2023-09-17 12:04:00.833570",228,60,10,0,0,0
240,"2023-09-17 12:04:01.673719",228,60,10,0,0,0
241,"2023-09-17 12:04:02.590526",210,54,10,0,0,0
242,"2023-09-17 12:04:03.410739",210,54,10,0,0,0
243,"2023-09-17 12:04:04.264069",210,54,10,0,0,0
244,"2023-09-17 12:04:05.161496",186,48,8,0,0,0
245,"2023-09-17 12:04:06.016961",186,48,8,0,0,0
246,"2023-09-17 12:04:06.845155",186,48,8,0,0,0
247,"2023-09-17 12:04:07.761332",186,48,6,2,2,2
248,"2023-09-17 12:04:08.592411",186,48,6,2,2,2
249,"2023-09-17 12:04:09.835684",186,48,6,2,2,2
250,"2023-09-17 12:04:10.730559",144,36,4,2,2,2
251,"2023-09-17 12:04:11.527217",144,36,4,2,2,2
252,"2023-09-17 12:04:13.027172",144,36,4,2,2,2
253,"2023-09-17 12:04:13.726250",144,38,6,2,2,2
254,"2023-09-17 12:04:14.449380",144,38,6,2,2,2
255,"2023-09-17 12:04:15.100332",144,38,6,2,2,2
256,"2023-09-17 12:04:15.877760",120,34,6,2,2,2
257,"2023-09-17 12:04:16.571148",120,34,6,2,2,2
258,"2023-09-17 12:04:17.179474",120,34,6,2,2,2
259,"2023-09-17 12:04:18.100069",144,40,6,2,2,2
260,"2023-09-17 12:04:18.929124",144,40,6,2,2,2
261,"2023-09-17 12:04:19.765835",144,40,6,2,2,2
262,"2023-09-17 12:04:20.673902",138,38,6,2,2,2
263,"2023-09-17 12:04:21.515449",138,38,6,2,2,2
264,"2023-09-17 12:04:22.378573",138,38,6,2,2,2
265,"2023-09-17 12:04:23.269323",132,38,6,2,2,2
266,"2023-09-17 12:04:24.115635",132,38,6,2,2,2
267,"2023-09-17 12:04:24.935399",132,38,6,2,2,2
268,"2023-09-17 12:04:25.846796",120,38,6,2,2,2
269,"2023-09-17 12:04:26.660002",120,38,6,2,2,2
270,"2023-09-17 12:04:27.530121",120,38,6,2,2,2
271,"2023-09-17 12:04:28.431309",144,44,10,2,2,2
272,"2023-09-17 12:04:29.332731",144,44,10,2,2,2
273,"2023-09-17 12:04:30.117909",144,44,10,2,2,2
274,"2023-09-17 12:04:30.994978",144,44,10,2,2,2
275,"2023-09-17 12:04:31.839332",144,44,10,2,2,2
276,"2023-09-17 12:04:32.684931",144,44,10,2,2,2
277,"2023-09-17 12:04:33.597735",150,46,8,0,0,0
278,"2023-09-17 12:04:34.423208",150,46,8,0,0,0
279,"2023-09-17 12:04:35.277759",150,46,8,0,0,0
280,"2023-09-17 12:04:36.181802",174,52,10,0,0,0
281,"2023-09-17 12:04:37.007129",174,52,10,0,0,0
282,"2023-09-17 12:04:37.858722",174,52,10,0,0,0
283,"2023-09-17 12:04:38.776691",162,48,8,0,0,0
284,"2023-09-17 12:04:39.618031",162,48,8,0,0,0
285,"2023-09-17 12:04:40.439171",162,48,8,0,0,0
286,"2023-09-17 12:04:41.346421",180,48,8,0,0,0
287,"2023-09-17 12:04:42.191455",180,48,8,0,0,0
288,"2023-09-17 12:04:43.019272",180,48,8,0,0,0
289,"2023-09-17 12:04:43.920416",150,40,8,0,0,0
290,"2023-09-17 12:04:44.854894",150,40,8,0,0,0
291,"2023-09-17 12:04:45.583035",150,40,8,0,0,0
292,"2023-09-17 12:04:46.508357",156,42,10,0,0,0
293,"2023-09-17 12:04:47.350791",156,42,10,0,0,0
294,"2023-09-17 12:04:48.211916",156,42,10,0,0,0
295,"2023-09-17 12:04:49.096406",150,40,8,0,0,0
296,"2023-09-17 12:04:49.936271",150,40,8,0,0,0
297,"2023-09-17 12:04:50.776441",150,40,8,0,0,0
298,"2023-09-17 12:04:51.666236",162,42,8,0,0,0
299,"2023-09-17 12:04:52.521425",162,42,8,0,0,0
300,"2023-09-17 12:04:53.377974",162,42,8,0,0,0
301,"2023-09-17 12:04:54.260370",138,36,4,0,0,0
302,"2023-09-17 12:04:55.116222",138,36,4,0,0,0
303,"2023-09-17 12:04:55.950501",138,36,4,0,0,0
304,"2023-09-17 12:04:56.851551",138,36,6,0,0,0
305,"2023-09-17 12:04:57.712734",138,36,6,0,0,0
306,"2023-09-17 12:04:58.517546",138,36,6,0,0,0
307,"2023-09-17 12:04:59.546838",132,34,8,0,0,0
308,"2023-09-17 12:05:00.240530",132,34,8,0,0,0
309,"2023-09-17 12:05:01.110305",132,34,8,0,0,0
310,"2023-09-17 12:05:02.021669",120,32,8,0,0,0
311,"2023-09-17 12:05:02.845717",120,32,8,0,0,0
312,"2023-09-17 12:05:03.684536",120,32,8,0,0,0
313,"2023-09-17 12:05:04.612286",120,32,8,0,0,0
314,"2023-09-17 12:05:05.433343",120,32,8,0,0,0
315,"2023-09-17 12:05:06.279117",120,32,8,0,0,0
316,"2023-09-17 12:05:07.161183",96,30,8,0,0,0
317,"2023-09-17 12:05:08.065762",96,30,8,0,0,0
318,"2023-09-17 12:05:08.860472",96,30,8,0,0,0
319,"2023-09-17 12:05:09.757444",96,30,10,0,0,0
320,"2023-09-17 12:05:10.608326",96,30,10,0,0,0
321,"2023-09-17 12:05:11.463741",96,30,10,0,0,0
322,"2023-09-17 12:05:12.360193",90,28,8,0,0,0
323,"2023-09-17 12:05:13.218111",90,28,8,0,0,0
324,"2023-09-17 12:05:14.037286",90,28,8,0,0,0
325,"2023-09-17 12:05:15.034698",84,26,8,0,0,0
326,"2023-09-17 12:05:15.786276",84,26,8,0,0,0
327,"2023-09-17 12:05:16.604484",84,26,8,0,0,0
328,"2023-09-17 12:05:17.516953",72,24,10,0,0,0
329,"2023-09-17 12:05:18.470299",72,24,10,0,0,0
330,"2023-09-17 12:05:19.187280",72,24,10,0,0,0
331,"2023-09-17 12:05:20.092469",66,20,10,0,0,0
332,"2023-09-17 12:05:20.935033",66,20,10,0,0,0
333,"2023-09-17 12:05:21.778691",66,20,10,0,0,0
334,"2023-09-17 12:05:22.729696",78,24,10,0,0,0
335,"2023-09-17 12:05:23.536351",78,24,10,0,0,0
336,"2023-09-17 12:05:24.358198",78,24,10,0,0,0
337,"2023-09-17 12:05:25.271262",72,22,8,0,0,0
338,"2023-09-17 12:05:26.109223",72,22,8,0,0,0
339,"2023-09-17 12:05:26.943985",72,22,8,0,0,0
340,"2023-09-17 12:05:27.822250",66,20,6,0,0,0
341,"2023-09-17 12:05:28.690431",66,20,6,0,0,0
342,"2023-09-17 12:05:29.529894",66,20,6,0,0,0
343,"2023-09-17 12:05:30.450456",66,20,6,0,0,0
344,"2023-09-17 12:05:31.276931",66,20,6,0,0,0
345,"2023-09-17 12:05:32.084129",66,20,6,0,0,0
346,"2023-09-17 12:05:33.042848",60,18,6,0,0,0
347,"2023-09-17 12:05:33.863933",60,18,6,0,0,0
348,"2023-09-17 12:05:34.702794",60,18,6,0,0,0
349,"2023-09-17 12:05:35.614657",60,18,4,0,0,0
350,"2023-09-17 12:05:36.436765",60,18,4,0,0,0
351,"2023-09-17 12:05:37.277608",60,18,4,0,0,0
352,"2023-09-17 12:05:38.189476",72,22,4,0,0,0
353,"2023-09-17 12:05:39.029258",72,22,4,0,0,0
354,"2023-09-17 12:05:39.868427",72,22,4,0,0,0
355,"2023-09-17 12:05:40.770367",78,24,6,0,0,0
356,"2023-09-17 12:05:41.604410",78,24,6,0,0,0
357,"2023-09-17 12:05:42.448076",78,24,6,0,0,0
358,"2023-09-17 12:05:43.378886",78,24,4,0,0,0
359,"2023-09-17 12:05:44.194143",78,24,4,0,0,0
360,"2023-09-17 12:05:45.037715",78,24,4,0,0,0
361,"2023-09-17 12:05:45.930720",78,26,4,0,0,0
362,"2023-09-17 12:05:46.780792",78,26,4,0,0,0
363,"2023-09-17 12:05:47.606404",78,26,4,0,0,0
364,"2023-09-17 12:05:48.519635",66,22,2,0,0,0
365,"2023-09-17 12:05:49.365709",66,22,2,0,0,0
366,"2023-09-17 12:05:50.175952",66,22,2,0,0,0
367,"2023-09-17 12:05:51.114523",66,22,2,0,0,0
368,"2023-09-17 12:05:51.939645",66,22,2,0,0,0
369,"2023-09-17 12:05:52.790950",66,22,2,0,0,0
370,"2023-09-17 12:05:53.716045",72,24,2,0,0,0
371,"2023-09-17 12:05:54.529651",72,24,2,0,0,0
372,"2023-09-17 12:05:55.370353",72,24,2,0,0,0
373,"2023-09-17 12:05:56.275442",72,24,4,0,0,0
374,"2023-09-17 12:05:57.108634",72,24,4,0,0,0
375,"2023-09-17 12:05:57.960659",72,24,4,0,0,0
376,"2023-09-17 12:05:58.880885",72,24,4,0,0,0
377,"2023-09-17 12:05:59.700028",72,24,4,0,0,0
378,"2023-09-17 12:06:00.531078",72,24,4,0,0,0
379,"2023-09-17 12:06:01.545073",78,26,6,0,0,0
380,"2023-09-17 12:06:02.249669",78,26,6,0,0,0
381,"2023-09-17 12:06:03.139162",78,26,6,0,0,0
382,"2023-09-17 12:06:04.020511",60,20,6,0,0,0
383,"2023-09-17 12:06:04.881040",60,20,6,0,0,0
384,"2023-09-17 12:06:05.700890",60,20,6,0,0,0
385,"2023-09-17 12:06:06.601658",54,18,4,0,0,0
386,"2023-09-17 12:06:07.446375",54,18,4,0,0,0
387,"2023-09-17 12:06:08.295909",54,18,4,0,0,0
388,"2023-09-17 12:06:09.183472",48,16,4,0,0,0
389,"2023-09-17 12:06:10.041155",48,16,4,0,0,0
390,"2023-09-17 12:06:10.878605",48,16,4,0,0,0
391,"2023-09-17 12:06:11.776324",66,22,4,0,0,0
392,"2023-09-17 12:06:12.605193",66,22,4,0,0,0
393,"2023-09-17 12:06:13.464174",66,22,4,0,0,0
394,"2023-09-17 12:06:14.354935",66,22,4,0,0,0
395,"2023-09-17 12:06:15.205430",66,22,4,0,0,0
396,"2023-09-17 12:06:16.042686",66,22,4,0,0,0
397,"2023-09-17 12:06:16.915438",84,28,6,0,0,0
398,"2023-09-17 12:06:17.763606",84,28,6,0,0,0
399,"2023-09-17 12:06:18.608063",84,28,6,0,0,0
400,"2023-09-17 12:06:19.514229",72,24,6,0,0,0
401,"2023-09-17 12:06:20.353784",72,24,6,0,0,0
402,"2023-09-17 12:06:21.189824",72,24,6,0,0,0
403,"2023-09-17 12:06:22.108697",66,22,4,0,0,0
404,"2023-09-17 12:06:22.952230",66,22,4,0,0,0
405,"2023-09-17 12:06:23.795037",66,22,4,0,0,0
406,"2023-09-17 12:06:24.696439",66,22,4,0,0,0
407,"2023-09-17 12:06:25.537108",66,22,4,0,0,0
408,"2023-09-17 12:06:26.373990",66,22,4,0,0,0
409,"2023-09-17 12:06:27.275686",66,22,2,0,0,0
410,"2023-09-17 12:06:28.094526",66,22,2,0,0,0
411,"2023-09-17 12:06:28.968136",66,22,2,0,0,0
412,"2023-09-17 12:06:29.879070",66,22,2,0,0,0
413,"2023-09-17 12:06:30.685885",66,22,2,0,0,0
414,"2023-09-17 12:06:31.640605",66,22,2,0,0,0
415,"2023-09-17 12:06:32.448533",72,24,2,0,0,0
416,"2023-09-17 12:06:33.298378",72,24,2,0,0,0
417,"2023-09-17 12:06:34.139448",72,24,2,0,0,0
418,"2023-09-17 12:06:35.003542",84,28,2,0,0,0
419,"2023-09-17 12:06:35.854882",84,28,2,0,0,0
420,"2023-09-17 12:06:36.700351",84,28,2,0,0,0
421,"2023-09-17 12:06:37.600257",78,26,4,2,0,0
422,"2023-09-17 12:06:38.450714",78,26,4,2,0,0
423,"2023-09-17 12:06:39.264495",78,26,4,2,0,0
424,"2023-09-17 12:06:40.197150",72,24,4,2,0,0
425,"2023-09-17 12:06:41.029269",72,24,4,2,0,0
426,"2023-09-17 12:06:41.845693",72,24,4,2,0,0
427,"2023-09-17 12:06:42.766115",66,20,2,2,0,0
428,"2023-09-17 12:06:43.643887",66,20,2,2,0,0
429,"2023-09-17 12:06:44.449019",66,20,2,2,0,0
430,"2023-09-17 12:06:45.348785",72,22,2,2,0,0
431,"2023-09-17 12:06:46.203551",72,22,2,2,0,0
432,"2023-09-17 12:06:47.021892",72,22,2,2,0,0
433,"2023-09-17 12:06:47.935683",84,26,2,2,0,0
434,"2023-09-17 12:06:48.779166",84,26,2,2,0,0
435,"2023-09-17 12:06:49.613989",84,26,2,2,0,0
436,"2023-09-17 12:06:50.514009",90,28,2,2,0,0
437,"2023-09-17 12:06:51.348794",90,28,2,2,0,0
438,"2023-09-17 12:06:52.188310",90,28,2,2,0,0
439,"2023-09-17 12:06:53.099896",84,26,2,2,0,0
440,"2023-09-17 12:06:53.939264",84,26,2,2,0,0
441,"2023-09-17 12:06:54.790411",84,26,2,2,0,0
442,"2023-09-17 12:06:55.688727",90,28,2,2,0,0
443,"2023-09-17 12:06:56.533009",90,28,2,2,0,0
444,"2023-09-17 12:06:57.358352",90,28,2,2,0,0
445,"2023-09-17 12:06:58.251630",90,28,2,2,0,0
446,"2023-09-17 12:06:59.092148",90,28,2,2,0,0
447,"2023-09-17 12:06:59.931574",90,28,2,2,0,0
448,"2023-09-17 12:07:00.841326",78,24,2,2,0,0
449,"2023-09-17 12:07:01.696839",78,24,2,2,0,0
