id,datetime,pm0_3,pm0_5,pm1,pm2_5,pm5,pm10
103,"2023-09-18 19:57:54.893017",462,124,24,0,0,0
104,"2023-09-18 19:57:55.794708",420,116,24,0,0,0
105,"2023-09-18 19:57:56.641003",420,116,24,0,0,0
106,"2023-09-18 19:57:57.488571",420,116,24,0,0,0
107,"2023-09-18 19:57:58.402063",414,116,20,0,0,0
108,"2023-09-18 19:57:59.231937",414,116,20,0,0,0
109,"2023-09-18 19:58:00.064816",414,116,20,0,0,0
110,"2023-09-18 19:58:00.979714",384,106,16,0,0,0
111,"2023-09-18 19:58:01.811927",384,106,16,0,0,0
112,"2023-09-18 19:58:02.739059",384,106,16,0,0,0
113,"2023-09-18 19:58:03.535092",396,110,20,2,0,0
114,"2023-09-18 19:58:04.400681",396,110,20,2,0,0
115,"2023-09-18 19:58:05.218779",396,110,20,2,0,0
116,"2023-09-18 19:58:06.132459",426,114,18,2,0,0
117,"2023-09-18 19:58:06.974727",426,114,18,2,0,0
118,"2023-09-18 19:58:07.800757",426,114,18,2,0,0
119,"2023-09-18 19:58:08.701838",384,102,16,2,0,0
120,"2023-09-18 19:58:09.546325",384,102,16,2,0,0
121,"2023-09-18 19:58:10.404345",384,102,16,2,0,0
122,"2023-09-18 19:58:11.289278",396,102,20,2,0,0
123,"2023-09-18 19:58:12.137460",396,102,20,2,0,0
124,"2023-09-18 19:58:12.965132",396,102,20,2,0,0
125,"2023-09-18 19:58:13.872195",360,96,18,2,0,0
126,"2023-09-18 19:58:14.707258",360,96,18,2,0,0
127,"2023-09-18 19:58:15.552632",360,96,18,2,0,0
128,"2023-09-18 19:58:16.456467",342,92,20,2,0,0
129,"2023-09-18 19:58:17.292061",342,92,20,2,0,0
130,"2023-09-18 19:58:18.135294",342,92,20,2,0,0
131,"2023-09-18 19:58:19.038215",330,88,18,2,0,0
132,"2023-09-18 19:58:19.884803",330,88,18,2,0,0
133,"2023-09-18 19:58:20.719774",330,88,18,2,0,0
134,"2023-09-18 19:58:21.663009",348,94,18,2,0,0
135,"2023-09-18 19:58:22.461998",348,94,18,2,0,0
136,"2023-09-18 19:58:23.306169",348,94,18,2,0,0
137,"2023-09-18 19:58:24.183238",354,96,18,2,0,0
138,"2023-09-18 19:58:25.056100",354,96,18,2,0,0
139,"2023-09-18 19:58:25.897782",354,96,18,2,0,0
140,"2023-09-18 19:58:26.805111",354,96,20,2,0,0
141,"2023-09-18 19:58:27.636670",354,96,20,2,0,0
142,"2023-09-18 19:58:28.475557",354,96,20,2,0,0
143,"2023-09-18 19:58:29.377227",324,88,16,0,0,0
144,"2023-09-18 19:58:30.220899",324,88,16,0,0,0
145,"2023-09-18 19:58:31.053645",324,88,16,0,0,0
146,"2023-09-18 19:58:31.983012",282,80,14,0,0,0
147,"2023-09-18 19:58:32.908337",282,80,14,0,0,0
148,"2023-09-18 19:58:33.610792",282,80,14,0,0,0
149,"2023-09-18 19:58:34.541664",306,88,16,2,0,0
150,"2023-09-18 19:58:35.382269",306,88,16,2,0,0
151,"2023-09-18 19:58:36.222498",306,88,16,2,0,0
152,"2023-09-18 19:58:37.120654",294,88,12,2,0,0
153,"2023-09-18 19:58:37.964326",294,88,12,2,0,0
154,"2023-09-18 19:58:38.800672",294,88,12,2,0,0
155,"2023-09-18 19:58:39.704703",276,84,14,2,0,0
156,"2023-09-18 19:58:40.548146",276,84,14,2,0,0
157,"2023-09-18 19:58:41.380733",276,84,14,2,0,0
158,"2023-09-18 19:58:42.272388",258,78,10,2,0,0
159,"2023-09-18 19:58:43.121578",258,78,10,2,0,0
160,"2023-09-18 19:58:43.964770",258,78,10,2,0,0
161,"2023-09-18 19:58:44.867230",252,78,12,4,0,0
162,"2023-09-18 19:58:45.716931",252,78,12,4,0,0
163,"2023-09-18 19:58:46.543276",252,78,12,4,0,0
164,"2023-09-18 19:58:47.477153",258,76,14,4,0,0
165,"2023-09-18 19:58:48.363877",258,76,14,4,0,0
166,"2023-09-18 19:58:49.131119",258,76,14,4,0,0
167,"2023-09-18 19:58:50.030771",252,74,14,4,0,0
168,"2023-09-18 19:58:50.875900",252,74,14,4,0,0
169,"2023-09-18 19:58:51.977990",252,74,14,4,0,0
170,"2023-09-18 19:58:52.885018",234,68,12,4,0,0
171,"2023-09-18 19:58:53.683953",234,68,12,4,0,0
172,"2023-09-18 19:58:54.543489",234,68,12,4,0,0
173,"2023-09-18 19:58:55.460889",240,72,14,4,0,0
174,"2023-09-18 19:58:56.288177",240,72,14,4,0,0
175,"2023-09-18 19:58:57.137388",240,72,14,4,0,0
176,"2023-09-18 19:58:58.036761",234,70,14,4,0,0
177,"2023-09-18 19:58:58.878380",234,70,14,4,0,0
178,"2023-09-18 19:58:59.550270",234,70,14,4,0,0
179,"2023-09-18 19:59:00.392408",222,64,10,2,0,0
180,"2023-09-18 19:59:01.229789",222,64,10,2,0,0
181,"2023-09-18 19:59:02.098291",222,64,10,2,0,0
182,"2023-09-18 19:59:02.997037",234,68,12,2,0,0
183,"2023-09-18 19:59:03.812928",234,68,12,2,0,0
184,"2023-09-18 19:59:04.641349",234,68,12,2,0,0
185,"2023-09-18 19:59:05.570829",216,64,12,2,0,0
186,"2023-09-18 19:59:06.394640",216,64,12,2,0,0
187,"2023-09-18 19:59:07.239701",216,64,12,2,0,0
188,"2023-09-18 19:59:08.139657",216,62,12,2,0,0
189,"2023-09-18 19:59:09.009750",216,62,12,2,0,0
190,"2023-09-18 19:59:09.820815",216,62,12,2,0,0
191,"2023-09-18 19:59:10.705530",234,64,10,0,0,0
192,"2023-09-18 19:59:11.537563",234,64,10,0,0,0
193,"2023-09-18 19:59:12.375003",234,64,10,0,0,0
194,"2023-09-18 19:59:13.281118",204,58,10,0,0,0
195,"2023-09-18 19:59:14.124291",204,58,10,0,0,0
196,"2023-09-18 19:59:14.963852",204,58,10,0,0,0
197,"2023-09-18 19:59:15.861106",228,64,10,0,0,0
198,"2023-09-18 19:59:16.717686",228,64,10,0,0,0
199,"2023-09-18 19:59:17.555195",228,64,10,0,0,0
200,"2023-09-18 19:59:18.685492",252,68,8,0,0,0
201,"2023-09-18 19:59:19.505634",252,68,8,0,0,0
202,"2023-09-18 19:59:20.328319",252,68,8,0,0,0
203,"2023-09-18 19:59:21.247149",246,64,6,0,0,0
204,"2023-09-18 19:59:21.883466",246,64,6,0,0,0
205,"2023-09-18 19:59:22.718344",246,64,6,0,0,0
206,"2023-09-18 19:59:23.614537",258,64,6,0,0,0
207,"2023-09-18 19:59:24.454939",258,64,6,0,0,0
208,"2023-09-18 19:59:25.284985",258,64,6,0,0,0
209,"2023-09-18 19:59:26.208105",258,66,6,0,0,0
210,"2023-09-18 19:59:27.038146",258,66,6,0,0,0
211,"2023-09-18 19:59:27.859619",258,66,6,0,0,0
212,"2023-09-18 19:59:28.773653",246,62,8,0,0,0
213,"2023-09-18 19:59:29.613426",246,62,8,0,0,0
214,"2023-09-18 19:59:30.448610",246,62,8,0,0,0
215,"2023-09-18 19:59:31.381247",240,58,6,0,0,0
216,"2023-09-18 19:59:32.197129",240,58,6,0,0,0
217,"2023-09-18 19:59:33.033749",240,58,6,0,0,0
218,"2023-09-18 19:59:33.944699",258,66,6,0,0,0
219,"2023-09-18 19:59:34.792948",258,66,6,0,0,0
220,"2023-09-18 19:59:35.618339",258,66,6,0,0,0
221,"2023-09-18 19:59:36.533903",264,70,10,2,0,0
222,"2023-09-18 19:59:37.367597",264,70,10,2,0,0
223,"2023-09-18 19:59:38.201337",264,70,10,2,0,0
224,"2023-09-18 19:59:39.103277",282,74,10,2,0,0
225,"2023-09-18 19:59:39.944426",282,74,10,2,0,0
226,"2023-09-18 19:59:40.763977",282,74,10,2,0,0
227,"2023-09-18 19:59:41.693144",240,62,10,2,0,0
228,"2023-09-18 19:59:42.568404",240,62,10,2,0,0
229,"2023-09-18 19:59:43.370692",240,62,10,2,0,0
230,"2023-09-18 19:59:44.273646",216,58,12,2,0,0
231,"2023-09-18 19:59:45.109872",216,58,12,2,0,0
232,"2023-09-18 19:59:45.945734",216,58,12,2,0,0
233,"2023-09-18 19:59:46.846523",216,60,12,2,0,0
234,"2023-09-18 19:59:47.787328",216,60,12,2,0,0
235,"2023-09-18 19:59:48.521673",216,60,12,2,0,0
236,"2023-09-18 19:59:49.442551",216,64,16,2,0,0
237,"2023-09-18 19:59:50.262481",216,64,16,2,0,0
238,"2023-09-18 19:59:51.109339",216,64,16,2,0,0
239,"2023-09-18 19:59:52.009098",204,60,16,2,0,0
240,"2023-09-18 19:59:52.855445",204,60,16,2,0,0
241,"2023-09-18 19:59:53.696802",204,60,16,2,0,0
242,"2023-09-18 19:59:54.597276",210,62,14,2,0,0
243,"2023-09-18 19:59:55.443570",210,62,14,2,0,0
244,"2023-09-18 19:59:56.273975",210,62,14,2,0,0
245,"2023-09-18 19:59:57.191879",216,66,14,2,0,0
246,"2023-09-18 19:59:58.028075",216,66,14,2,0,0
247,"2023-09-18 19:59:58.858101",216,66,14,2,0,0
248,"2023-09-18 19:59:59.769640",210,62,16,2,0,0
249,"2023-09-18 20:00:00.617681",210,62,16,2,0,0
250,"2023-09-18 20:00:01.453256",210,62,16,2,0,0
251,"2023-09-18 20:00:02.370344",204,60,14,0,0,0
252,"2023-09-18 20:00:03.191114",204,60,14,0,0,0
253,"2023-09-18 20:00:04.025878",204,60,14,0,0,0
254,"2023-09-18 20:00:04.931825",192,58,14,0,0,0
255,"2023-09-18 20:00:05.768537",192,58,14,0,0,0
256,"2023-09-18 20:00:06.608875",192,58,14,0,0,0
257,"2023-09-18 20:00:07.503669",234,72,18,2,0,0
258,"2023-09-18 20:00:08.361809",234,72,18,2,0,0
259,"2023-09-18 20:00:09.195330",234,72,18,2,0,0
260,"2023-09-18 20:00:10.103653",240,72,16,2,0,0
261,"2023-09-18 20:00:10.932038",240,72,16,2,0,0
262,"2023-09-18 20:00:11.765986",240,72,16,2,0,0
263,"2023-09-18 20:00:12.699257",234,70,16,2,0,0
264,"2023-09-18 20:00:13.523494",234,70,16,2,0,0
265,"2023-09-18 20:00:14.334012",234,70,16,2,0,0
266,"2023-09-18 20:00:15.279147",210,62,14,2,0,0
267,"2023-09-18 20:00:16.110430",210,62,14,2,0,0
268,"2023-09-18 20:00:16.950374",210,62,14,2,0,0
269,"2023-09-18 20:00:17.860829",216,62,14,2,0,0
270,"2023-09-18 20:00:18.693617",216,62,14,2,0,0
271,"2023-09-18 20:00:19.520445",216,62,14,2,0,0
272,"2023-09-18 20:00:20.436896",204,58,12,2,0,0
273,"2023-09-18 20:00:21.266669",204,58,12,2,0,0
274,"2023-09-18 20:00:22.102607",204,58,12,2,0,0
275,"2023-09-18 20:00:23.019130",198,56,14,2,0,0
276,"2023-09-18 20:00:23.836289",198,56,14,2,0,0
277,"2023-09-18 20:00:24.699133",198,56,14,2,0,0
278,"2023-09-18 20:00:25.595521",186,56,12,2,0,0
279,"2023-09-18 20:00:26.436850",186,56,12,2,0,0
280,"2023-09-18 20:00:27.261125",186,56,12,2,0,0
281,"2023-09-18 20:00:28.176134",186,56,14,2,0,0
282,"2023-09-18 20:00:29.009806",186,56,14,2,0,0
283,"2023-09-18 20:00:29.880728",186,56,14,2,0,0
284,"2023-09-18 20:00:30.757776",198,60,14,2,0,0
285,"2023-09-18 20:00:31.600330",198,60,14,2,0,0
286,"2023-09-18 20:00:32.444882",198,60,14,2,0,0
287,"2023-09-18 20:00:33.335788",162,48,10,0,0,0
288,"2023-09-18 20:00:34.180620",162,48,10,0,0,0
289,"2023-09-18 20:00:35.012229",162,48,10,0,0,0
290,"2023-09-18 20:00:35.916704",168,50,12,0,0,0
291,"2023-09-18 20:00:36.766248",168,50,12,0,0,0
292,"2023-09-18 20:00:37.601536",168,50,12,0,0,0
293,"2023-09-18 20:00:38.512137",180,52,14,0,0,0
294,"2023-09-18 20:00:39.339155",180,52,14,0,0,0
295,"2023-09-18 20:00:40.184985",180,52,14,0,0,0
296,"2023-09-18 20:00:41.097516",186,54,14,0,0,0
297,"2023-09-18 20:00:41.932891",186,54,14,0,0,0
298,"2023-09-18 20:00:42.769723",186,54,14,0,0,0
299,"2023-09-18 20:00:43.689287",186,54,16,0,0,0
300,"2023-09-18 20:00:44.514857",186,54,16,0,0,0
301,"2023-09-18 20:00:45.357564",186,54,16,0,0,0
302,"2023-09-18 20:00:46.261277",174,50,16,0,0,0
303,"2023-09-18 20:00:47.096266",174,50,16,0,0,0
304,"2023-09-18 20:00:47.933806",174,50,16,0,0,0
305,"2023-09-18 20:00:48.851380",174,50,14,0,0,0
306,"2023-09-18 20:00:49.679024",174,50,14,0,0,0
307,"2023-09-18 20:00:50.492639",174,50,14,0,0,0
308,"2023-09-18 20:00:51.414622",168,48,14,0,0,0
309,"2023-09-18 20:00:52.257408",168,48,14,0,0,0
310,"2023-09-18 20:00:53.115872",168,48,14,0,0,0
311,"2023-09-18 20:00:54.038425",174,50,12,2,0,0
312,"2023-09-18 20:00:54.835558",174,50,12,2,0,0
313,"2023-09-18 20:00:55.677056",174,50,12,2,0,0
314,"2023-09-18 20:00:56.596115",150,42,10,2,0,0
315,"2023-09-18 20:00:57.420252",150,42,10,2,0,0
316,"2023-09-18 20:00:58.264787",150,42,10,2,0,0
317,"2023-09-18 20:00:59.179064",162,46,10,2,0,0
318,"2023-09-18 20:01:00.009875",162,46,10,2,0,0
319,"2023-09-18 20:01:00.841506",162,46,10,2,0,0
320,"2023-09-18 20:01:01.766251",174,52,10,2,0,0
321,"2023-09-18 20:01:02.650749",174,52,10,2,0,0
322,"2023-09-18 20:01:03.432589",174,52,10,2,0,0
323,"2023-09-18 20:01:04.313364",168,52,10,2,0,0
324,"2023-09-18 20:01:05.170015",168,52,10,2,0,0
325,"2023-09-18 20:01:05.991460",168,52,10,2,0,0
326,"2023-09-18 20:01:06.898840",168,52,8,2,0,0
327,"2023-09-18 20:01:07.741523",168,52,8,2,0,0
328,"2023-09-18 20:01:08.582227",168,52,8,2,0,0
329,"2023-09-18 20:01:09.485099",174,56,6,2,0,0
330,"2023-09-18 20:01:10.339998",174,56,6,2,0,0
331,"2023-09-18 20:01:11.160202",174,56,6,2,0,0
332,"2023-09-18 20:01:12.075863",192,60,10,4,0,0
333,"2023-09-18 20:01:13.138571",192,60,10,4,0,0
334,"2023-09-18 20:01:13.779643",192,60,10,4,0,0
335,"2023-09-18 20:01:14.658528",198,62,12,4,0,0
336,"2023-09-18 20:01:15.503639",198,62,12,4,0,0
337,"2023-09-18 20:01:16.336465",198,62,12,4,0,0
338,"2023-09-18 20:01:17.241440",180,56,12,4,0,0
339,"2023-09-18 20:01:18.089198",180,56,12,4,0,0
340,"2023-09-18 20:01:18.908618",180,56,12,4,0,0
341,"2023-09-18 20:01:19.821185",162,52,12,2,0,0
342,"2023-09-18 20:01:20.661973",162,52,12,2,0,0
343,"2023-09-18 20:01:21.493658",162,52,12,2,0,0
344,"2023-09-18 20:01:22.419836",168,54,12,2,0,0
345,"2023-09-18 20:01:23.244882",168,54,12,2,0,0
346,"2023-09-18 20:01:24.074503",168,54,12,2,0,0
347,"2023-09-18 20:01:25.003112",156,50,12,2,0,0
348,"2023-09-18 20:01:25.839997",156,50,12,2,0,0
349,"2023-09-18 20:01:26.671548",156,50,12,2,0,0
350,"2023-09-18 20:01:27.578407",126,40,10,2,0,0
351,"2023-09-18 20:01:28.446213",126,40,10,2,0,0
352,"2023-09-18 20:01:29.251533",126,40,10,2,0,0
353,"2023-09-18 20:01:30.162978",114,36,8,2,0,0
354,"2023-09-18 20:01:30.989659",114,36,8,2,0,0
355,"2023-09-18 20:01:31.829715",114,36,8,2,0,0
356,"2023-09-18 20:01:32.854048",102,32,8,2,0,0
357,"2023-09-18 20:01:33.557633",102,32,8,2,0,0
358,"2023-09-18 20:01:34.413398",102,32,8,2,0,0
359,"2023-09-18 20:01:35.311941",96,28,8,2,0,0
360,"2023-09-18 20:01:36.149543",96,28,8,2,0,0
361,"2023-09-18 20:01:36.990247",96,28,8,2,0,0
362,"2023-09-18 20:01:37.894179",102,30,6,0,0,0
363,"2023-09-18 20:01:38.730452",102,30,6,0,0,0
364,"2023-09-18 20:01:39.578833",102,30,6,0,0,0
365,"2023-09-18 20:01:40.498765",96,28,4,0,0,0
366,"2023-09-18 20:01:41.316597",96,28,4,0,0,0
367,"2023-09-18 20:01:42.150139",96,28,4,0,0,0
368,"2023-09-18 20:01:43.054019",108,32,4,0,0,0
369,"2023-09-18 20:01:43.890765",108,32,4,0,0,0
370,"2023-09-18 20:01:44.715850",108,32,4,0,0,0
371,"2023-09-18 20:01:45.641241",102,30,2,0,0,0
372,"2023-09-18 20:01:46.483444",102,30,2,0,0,0
373,"2023-09-18 20:01:47.318909",102,30,2,0,0,0
374,"2023-09-18 20:01:48.359724",108,30,2,0,0,0
375,"2023-09-18 20:01:49.072814",108,30,2,0,0,0
376,"2023-09-18 20:01:49.892439",108,30,2,0,0,0
377,"2023-09-18 20:01:50.814250",108,30,4,0,0,0
378,"2023-09-18 20:01:51.637748",108,30,4,0,0,0
379,"2023-09-18 20:01:52.477534",108,30,4,0,0,0
380,"2023-09-18 20:01:53.392343",108,28,4,0,0,0
381,"2023-09-18 20:01:54.242201",108,28,4,0,0,0
382,"2023-09-18 20:01:55.061037",108,28,4,0,0,0
383,"2023-09-18 20:01:55.963585",120,30,4,0,0,0
384,"2023-09-18 20:01:56.808313",120,30,4,0,0,0
385,"2023-09-18 20:01:57.648442",120,30,4,0,0,0
386,"2023-09-18 20:01:58.570817",120,30,4,0,0,0
387,"2023-09-18 20:01:59.390562",120,30,4,0,0,0
388,"2023-09-18 20:02:00.227847",120,30,4,0,0,0
389,"2023-09-18 20:02:01.136741",120,30,6,0,0,0
390,"2023-09-18 20:02:01.973605",120,30,6,0,0,0
391,"2023-09-18 20:02:02.791698",120,30,6,0,0,0
392,"2023-09-18 20:02:03.717920",102,26,4,0,0,0
393,"2023-09-18 20:02:04.530934",102,26,4,0,0,0
394,"2023-09-18 20:02:05.391254",102,26,4,0,0,0
395,"2023-09-18 20:02:06.295683",96,24,4,0,0,0
396,"2023-09-18 20:02:07.136360",96,24,4,0,0,0
397,"2023-09-18 20:02:07.972825",96,24,4,0,0,0
398,"2023-09-18 20:02:08.887315",96,24,4,0,0,0
399,"2023-09-18 20:02:09.723794",96,24,4,0,0,0
400,"2023-09-18 20:02:10.557577",96,24,4,0,0,0
401,"2023-09-18 20:02:11.472044",84,20,4,0,0,0
402,"2023-09-18 20:02:12.311474",84,20,4,0,0,0
403,"2023-09-18 20:02:13.134406",84,20,4,0,0,0
404,"2023-09-18 20:02:14.031922",72,18,4,0,0,0
405,"2023-09-18 20:02:14.895373",72,18,4,0,0,0
406,"2023-09-18 20:02:15.725329",72,18,4,0,0,0
407,"2023-09-18 20:02:16.630115",72,16,2,0,0,0
408,"2023-09-18 20:02:17.479603",72,16,2,0,0,0
409,"2023-09-18 20:02:18.308340",72,16,2,0,0,0
410,"2023-09-18 20:02:19.221688",72,16,2,0,0,0
411,"2023-09-18 20:02:20.048535",72,16,2,0,0,0
412,"2023-09-18 20:02:20.889737",72,16,2,0,0,0
413,"2023-09-18 20:02:21.815061",72,14,2,0,0,0
414,"2023-09-18 20:02:22.633594",72,14,2,0,0,0
415,"2023-09-18 20:02:23.496847",72,14,2,0,0,0
416,"2023-09-18 20:02:24.378676",78,16,4,0,0,0
417,"2023-09-18 20:02:25.219840",78,16,4,0,0,0
418,"2023-09-18 20:02:26.057560",78,16,4,0,0,0
419,"2023-09-18 20:02:26.964813",72,16,2,0,0,0
420,"2023-09-18 20:02:27.800672",72,16,2,0,0,0
421,"2023-09-18 20:02:28.638287",72,16,2,0,0,0
422,"2023-09-18 20:02:29.537895",90,20,4,0,0,0
423,"2023-09-18 20:02:30.376492",90,20,4,0,0,0
424,"2023-09-18 20:02:31.214182",90,20,4,0,0,0
425,"2023-09-18 20:02:32.176715",84,18,4,0,0,0
426,"2023-09-18 20:02:32.953255",84,18,4,0,0,0
427,"2023-09-18 20:02:33.813242",84,18,4,0,0,0
428,"2023-09-18 20:02:34.704720",78,16,4,0,0,0
429,"2023-09-18 20:02:35.532782",78,16,4,0,0,0
430,"2023-09-18 20:02:36.372112",78,16,4,0,0,0
431,"2023-09-18 20:02:37.285013",90,20,6,0,0,0
432,"2023-09-18 20:02:38.142755",90,20,6,0,0,0
433,"2023-09-18 20:02:38.975000",90,20,6,0,0,0
434,"2023-09-18 20:02:39.869064",108,26,6,0,0,0
435,"2023-09-18 20:02:40.701940",108,26,6,0,0,0
436,"2023-09-18 20:02:41.541296",108,26,6,0,0,0
437,"2023-09-18 20:02:42.448036",114,30,6,0,0,0
438,"2023-09-18 20:02:43.291753",114,30,6,0,0,0
439,"2023-09-18 20:02:44.129213",114,30,6,0,0,0
440,"2023-09-18 20:02:45.032900",126,34,8,0,0,0
441,"2023-09-18 20:02:45.940578",126,34,8,0,0,0
442,"2023-09-18 20:02:46.697356",126,34,8,0,0,0
443,"2023-09-18 20:02:47.612154",114,34,8,0,0,0
444,"2023-09-18 20:02:48.447823",114,34,8,0,0,0
445,"2023-09-18 20:02:49.280701",114,34,8,0,0,0
446,"2023-09-18 20:02:50.190680",114,34,8,0,0,0
447,"2023-09-18 20:02:51.040762",114,34,8,0,0,0
448,"2023-09-18 20:02:51.852464",114,34,8,0,0,0
449,"2023-09-18 20:02:52.777537",126,32,8,0,0,0
