id,datetime,pm1,pm2_5,pm10
55,"2023-12-06 10:52:09.325824",3,3,3
56,"2023-12-06 10:52:10.149401",3,3,3
57,"2023-12-06 10:52:10.974488",3,3,3
58,"2023-12-06 10:52:11.910142",3,3,3
59,"2023-12-06 10:52:12.825273",3,3,3
60,"2023-12-06 10:52:13.601621",3,3,3
61,"2023-12-06 10:52:14.490772",3,3,3
62,"2023-12-06 10:52:15.339988",3,3,3
63,"2023-12-06 10:52:16.182494",3,3,3
64,"2023-12-06 10:52:17.081581",3,4,4
65,"2023-12-06 10:52:17.896089",3,4,4
66,"2023-12-06 10:52:18.763050",3,4,4
67,"2023-12-06 10:52:19.674523",3,4,4
68,"2023-12-06 10:52:20.521905",3,4,4
69,"2023-12-06 10:52:21.343214",3,4,4
70,"2023-12-06 10:52:22.297382",3,4,4
71,"2023-12-06 10:52:23.108182",3,4,4
72,"2023-12-06 10:52:23.931528",3,4,4
73,"2023-12-06 10:52:24.857416",3,3,3
74,"2023-12-06 10:52:25.697635",3,3,3
75,"2023-12-06 10:52:26.530284",3,3,3
76,"2023-12-06 10:52:27.445061",2,3,3
77,"2023-12-06 10:52:28.262605",2,3,3
78,"2023-12-06 10:52:29.116804",2,3,3
79,"2023-12-06 10:52:29.974413",3,5,5
80,"2023-12-06 10:52:30.879872",3,5,5
81,"2023-12-06 10:52:31.704463",3,5,5
82,"2023-12-06 10:52:32.604968",3,5,5
83,"2023-12-06 10:52:33.463266",2,4,4
84,"2023-12-06 10:52:34.351356",2,4,4
85,"2023-12-06 10:52:35.264962",2,4,4
86,"2023-12-06 10:52:36.095349",3,5,5
87,"2023-12-06 10:52:36.916633",3,5,5
88,"2023-12-06 10:52:37.850831",3,6,6
89,"2023-12-06 10:52:38.655193",3,6,6
90,"2023-12-06 10:52:39.510880",2,5,5
91,"2023-12-06 10:52:40.424424",2,5,5
92,"2023-12-06 10:52:41.248632",2,5,5
93,"2023-12-06 10:52:42.107912",2,5,5
94,"2023-12-06 10:52:43.345055",2,5,5
95,"2023-12-06 10:52:43.863051",2,5,5
96,"2023-12-06 10:52:44.633561",2,5,5
97,"2023-12-06 10:52:45.598040",2,5,5
98,"2023-12-06 10:52:46.442705",2,5,5
99,"2023-12-06 10:52:47.278253",2,5,5
100,"2023-12-06 10:52:48.191840",3,6,6
101,"2023-12-06 10:52:49.035757",3,6,6
102,"2023-12-06 10:52:49.857608",3,6,6
103,"2023-12-06 10:52:50.757937",3,6,6
104,"2023-12-06 10:52:51.551797",3,6,6
105,"2023-12-06 10:52:52.456997",3,6,6
106,"2023-12-06 10:52:53.375997",3,5,5
107,"2023-12-06 10:52:54.198769",3,5,5
108,"2023-12-06 10:52:55.034344",3,5,5
109,"2023-12-06 10:52:55.968173",3,5,5
110,"2023-12-06 10:52:56.702103",3,5,5
111,"2023-12-06 10:52:57.540426",3,5,5
112,"2023-12-06 10:52:58.461113",3,5,5
113,"2023-12-06 10:52:59.279690",3,5,5
114,"2023-12-06 10:53:00.128510",3,5,5
115,"2023-12-06 10:53:01.034315",3,5,5
116,"2023-12-06 10:53:01.870406",3,5,5
117,"2023-12-06 10:53:02.713579",3,5,5
118,"2023-12-06 10:53:03.602136",3,5,5
119,"2023-12-06 10:53:04.467593",3,5,5
120,"2023-12-06 10:53:05.304062",3,5,5
121,"2023-12-06 10:53:06.205856",3,5,5
122,"2023-12-06 10:53:07.053018",3,5,5
123,"2023-12-06 10:53:07.871872",3,5,5
124,"2023-12-06 10:53:08.798408",4,5,5
125,"2023-12-06 10:53:09.623626",4,5,5
126,"2023-12-06 10:53:10.472907",4,5,5
127,"2023-12-06 10:53:11.384502",4,5,5
128,"2023-12-06 10:53:12.234616",3,4,4
129,"2023-12-06 10:53:13.062418",3,4,4
130,"2023-12-06 10:53:14.034381",2,4,4
131,"2023-12-06 10:53:14.811842",3,5,5
132,"2023-12-06 10:53:15.646416",3,5,5
133,"2023-12-06 10:53:16.569021",3,5,5
134,"2023-12-06 10:53:17.403941",3,5,5
135,"2023-12-06 10:53:18.244360",3,5,5
136,"2023-12-06 10:53:19.153041",3,5,5
137,"2023-12-06 10:53:19.985665",3,5,5
138,"2023-12-06 10:53:20.826287",3,5,5
139,"2023-12-06 10:53:21.740925",3,4,4
140,"2023-12-06 10:53:22.590897",3,4,4
141,"2023-12-06 10:53:23.433125",3,4,4
142,"2023-12-06 10:53:24.318535",3,4,4
143,"2023-12-06 10:53:25.170808",3,4,4
144,"2023-12-06 10:53:26.021036",3,4,4
145,"2023-12-06 10:53:26.906698",2,3,3
146,"2023-12-06 10:53:27.759122",2,3,3
147,"2023-12-06 10:53:28.598899",2,3,3
148,"2023-12-06 10:53:29.496844",3,4,4
149,"2023-12-06 10:53:30.342157",3,4,4
150,"2023-12-06 10:53:31.188747",3,4,4
151,"2023-12-06 10:53:32.084119",3,4,5
152,"2023-12-06 10:53:32.935361",3,4,5
153,"2023-12-06 10:53:33.770792",3,4,5
154,"2023-12-06 10:53:34.680974",3,4,4
155,"2023-12-06 10:53:35.519939",2,3,3
156,"2023-12-06 10:53:36.361878",2,3,3
157,"2023-12-06 10:53:37.269138",2,3,4
158,"2023-12-06 10:53:38.108609",2,3,4
159,"2023-12-06 10:53:38.947902",3,4,5
160,"2023-12-06 10:53:39.856574",3,4,5
161,"2023-12-06 10:53:40.702055",3,4,5
162,"2023-12-06 10:53:41.535566",2,3,4
163,"2023-12-06 10:53:42.448237",2,3,4
164,"2023-12-06 10:53:43.292330",2,3,4
165,"2023-12-06 10:53:44.120067",2,3,4
166,"2023-12-06 10:53:45.040553",3,5,5
167,"2023-12-06 10:53:45.863528",3,5,5
168,"2023-12-06 10:53:46.704735",3,5,5
169,"2023-12-06 10:53:47.627477",2,3,4
170,"2023-12-06 10:53:48.475153",2,3,4
171,"2023-12-06 10:53:49.298843",2,3,4
172,"2023-12-06 10:53:50.216472",2,4,4
173,"2023-12-06 10:53:51.043019",2,4,4
174,"2023-12-06 10:53:51.883807",2,4,4
175,"2023-12-06 10:53:52.796296",2,4,5
176,"2023-12-06 10:53:53.660539",3,5,6
177,"2023-12-06 10:53:54.455513",3,5,6
178,"2023-12-06 10:53:55.385401",4,5,5
179,"2023-12-06 10:53:56.203595",4,5,5
180,"2023-12-06 10:53:57.078265",4,5,5
181,"2023-12-06 10:53:58.007055",3,5,5
182,"2023-12-06 10:53:58.794341",3,5,5
183,"2023-12-06 10:53:59.628652",3,5,5
184,"2023-12-06 10:54:00.552951",3,5,5
185,"2023-12-06 10:54:01.406309",3,5,5
186,"2023-12-06 10:54:02.232132",3,5,5
187,"2023-12-06 10:54:03.143952",3,4,4
188,"2023-12-06 10:54:03.993391",3,4,4
189,"2023-12-06 10:54:04.827692",3,4,4
190,"2023-12-06 10:54:05.736059",3,4,4
191,"2023-12-06 10:54:06.585281",3,4,4
192,"2023-12-06 10:54:07.412820",3,4,4
193,"2023-12-06 10:54:08.355072",3,4,4
194,"2023-12-06 10:54:09.146273",3,4,4
195,"2023-12-06 10:54:09.995536",3,4,4
196,"2023-12-06 10:54:10.911974",3,4,4
197,"2023-12-06 10:54:11.723774",2,3,3
198,"2023-12-06 10:54:12.576680",2,3,3
199,"2023-12-06 10:54:13.498342",2,3,3
200,"2023-12-06 10:54:14.409463",3,4,4
201,"2023-12-06 10:54:15.149820",3,4,4
202,"2023-12-06 10:54:16.086437",3,5,5
203,"2023-12-06 10:54:16.920262",2,4,4
204,"2023-12-06 10:54:17.771204",2,4,4
205,"2023-12-06 10:54:18.670000",2,4,4
206,"2023-12-06 10:54:19.497463",2,4,4
207,"2023-12-06 10:54:20.374297",3,5,5
208,"2023-12-06 10:54:21.256683",3,4,4
209,"2023-12-06 10:54:22.092324",3,4,4
210,"2023-12-06 10:54:22.940174",2,3,3
211,"2023-12-06 10:54:23.847503",2,4,4
212,"2023-12-06 10:54:24.695577",2,4,4
213,"2023-12-06 10:54:25.530698",2,4,4
214,"2023-12-06 10:54:26.438071",3,5,5
215,"2023-12-06 10:54:27.270710",3,5,5
216,"2023-12-06 10:54:28.119338",3,5,5
217,"2023-12-06 10:54:29.151251",2,4,4
218,"2023-12-06 10:54:29.841037",2,4,4
219,"2023-12-06 10:54:30.708698",2,4,4
220,"2023-12-06 10:54:31.608401",2,5,5
221,"2023-12-06 10:54:32.446824",3,6,6
222,"2023-12-06 10:54:33.307765",3,6,6
223,"2023-12-06 10:54:34.196704",3,6,6
224,"2023-12-06 10:54:35.045256",2,5,5
225,"2023-12-06 10:54:35.879685",2,5,5
226,"2023-12-06 10:54:36.794666",2,4,4
227,"2023-12-06 10:54:37.627440",2,4,4
228,"2023-12-06 10:54:38.458656",3,5,5
229,"2023-12-06 10:54:39.380632",3,6,6
230,"2023-12-06 10:54:40.219375",3,6,6
231,"2023-12-06 10:54:41.065686",3,6,6
232,"2023-12-06 10:54:41.962702",3,5,5
233,"2023-12-06 10:54:42.798935",3,5,5
234,"2023-12-06 10:54:43.640805",3,5,5
235,"2023-12-06 10:54:44.547741",2,4,4
236,"2023-12-06 10:54:45.382977",2,4,4
237,"2023-12-06 10:54:46.228124",2,4,4
238,"2023-12-06 10:54:47.134522",3,5,5
239,"2023-12-06 10:54:47.969900",3,5,5
240,"2023-12-06 10:54:48.793938",3,5,5
241,"2023-12-06 10:54:49.724549",2,4,4
242,"2023-12-06 10:54:50.543259",2,4,4
243,"2023-12-06 10:54:51.414235",2,4,4
244,"2023-12-06 10:54:52.306714",2,4,4
245,"2023-12-06 10:54:53.180205",3,5,5
246,"2023-12-06 10:54:54.177524",3,5,5
247,"2023-12-06 10:54:55.079439",2,4,4
248,"2023-12-06 10:54:55.904945",2,4,4
249,"2023-12-06 10:54:56.737916",2,4,4
250,"2023-12-06 10:54:57.670291",2,4,4
251,"2023-12-06 10:54:59.083099",2,4,4
252,"2023-12-06 10:54:59.807530",1,3,3
253,"2023-12-06 10:55:00.572121",1,3,3
254,"2023-12-06 10:55:01.326154",1,3,3
255,"2023-12-06 10:55:01.982131",2,4,4
256,"2023-12-06 10:55:02.820300",2,4,4
257,"2023-12-06 10:55:03.577621",2,4,4
258,"2023-12-06 10:55:04.471971",2,4,4
259,"2023-12-06 10:55:05.366293",1,2,2
260,"2023-12-06 10:55:06.165671",1,2,2
261,"2023-12-06 10:55:07.014526",1,2,2
262,"2023-12-06 10:55:07.911952",3,3,3
263,"2023-12-06 10:55:08.657412",3,3,3
264,"2023-12-06 10:55:09.516405",3,3,3
265,"2023-12-06 10:55:10.417032",2,3,3
266,"2023-12-06 10:55:11.270028",1,2,2
267,"2023-12-06 10:55:12.096339",1,2,2
268,"2023-12-06 10:55:13.012803",1,2,2
269,"2023-12-06 10:55:13.860829",2,3,3
270,"2023-12-06 10:55:14.684249",2,3,3
271,"2023-12-06 10:55:15.596461",2,3,3
272,"2023-12-06 10:55:16.446675",2,3,3
273,"2023-12-06 10:55:17.280094",1,2,2
274,"2023-12-06 10:55:18.182244",1,2,2
275,"2023-12-06 10:55:19.040155",1,2,2
276,"2023-12-06 10:55:19.866215",2,3,3
277,"2023-12-06 10:55:20.772148",2,3,3
278,"2023-12-06 10:55:21.611081",2,3,3
279,"2023-12-06 10:55:22.455808",2,3,3
280,"2023-12-06 10:55:23.371279",3,3,3
281,"2023-12-06 10:55:24.196994",3,3,3
282,"2023-12-06 10:55:25.040379",3,3,3
283,"2023-12-06 10:55:25.960296",3,3,3
284,"2023-12-06 10:55:26.794661",3,3,3
285,"2023-12-06 10:55:27.628338",3,3,3
286,"2023-12-06 10:55:28.544163",3,4,4
287,"2023-12-06 10:55:29.376700",3,4,4
288,"2023-12-06 10:55:30.236172",3,4,4
289,"2023-12-06 10:55:31.124629",3,4,4
290,"2023-12-06 10:55:31.969673",3,4,4
291,"2023-12-06 10:55:32.804199",3,4,4
292,"2023-12-06 10:55:33.726095",3,4,4
293,"2023-12-06 10:55:34.543504",3,4,4
294,"2023-12-06 10:55:35.394446",3,4,4
295,"2023-12-06 10:55:36.312756",3,4,4
296,"2023-12-06 10:55:37.138545",3,4,4
297,"2023-12-06 10:55:37.979877",3,4,4
298,"2023-12-06 10:55:38.887919",3,4,4
299,"2023-12-06 10:55:39.722679",3,4,4
300,"2023-12-06 10:55:40.568139",3,4,4
301,"2023-12-06 10:55:41.486819",4,5,5
302,"2023-12-06 10:55:42.316835",4,5,5
303,"2023-12-06 10:55:43.164429",4,5,5
304,"2023-12-06 10:55:44.076179",3,5,5
305,"2023-12-06 10:55:44.905801",3,5,5
306,"2023-12-06 10:55:45.731353",3,5,5
307,"2023-12-06 10:55:46.656336",3,5,5
308,"2023-12-06 10:55:47.484315",3,5,5
309,"2023-12-06 10:55:48.325560",3,5,5
310,"2023-12-06 10:55:49.235986",3,5,5
311,"2023-12-06 10:55:50.069108",3,5,5
312,"2023-12-06 10:55:50.907633",3,5,5
313,"2023-12-06 10:55:51.817759",3,4,4
314,"2023-12-06 10:55:52.662985",3,4,4
315,"2023-12-06 10:55:53.496790",3,4,4
316,"2023-12-06 10:55:54.414513",2,4,4
317,"2023-12-06 10:55:55.237725",2,4,4
318,"2023-12-06 10:55:56.092452",2,4,4
319,"2023-12-06 10:55:56.995235",2,4,4
320,"2023-12-06 10:55:57.835369",2,4,4
321,"2023-12-06 10:55:58.678751",2,4,4
322,"2023-12-06 10:55:59.639532",2,4,4
323,"2023-12-06 10:56:00.417582",2,4,4
324,"2023-12-06 10:56:01.264078",2,4,4
325,"2023-12-06 10:56:02.168682",2,4,4
326,"2023-12-06 10:56:03.012126",2,4,4
327,"2023-12-06 10:56:03.838791",2,4,4
328,"2023-12-06 10:56:04.760075",2,4,4
329,"2023-12-06 10:56:05.605771",2,4,4
330,"2023-12-06 10:56:06.436150",2,4,4
331,"2023-12-06 10:56:07.354857",2,4,4
332,"2023-12-06 10:56:08.181463",2,4,4
333,"2023-12-06 10:56:09.001873",2,4,4
334,"2023-12-06 10:56:09.938176",2,4,4
335,"2023-12-06 10:56:10.779747",2,4,4
336,"2023-12-06 10:56:11.617207",2,4,4
337,"2023-12-06 10:56:12.517374",2,4,4
338,"2023-12-06 10:56:13.367346",2,4,4
339,"2023-12-06 10:56:14.289285",2,4,4
340,"2023-12-06 10:56:15.117164",2,4,4
341,"2023-12-06 10:56:15.934562",2,4,4
342,"2023-12-06 10:56:16.764302",2,4,4
343,"2023-12-06 10:56:17.697827",2,4,4
344,"2023-12-06 10:56:18.532672",2,4,4
345,"2023-12-06 10:56:19.484923",2,4,4
346,"2023-12-06 10:56:20.390489",2,4,4
347,"2023-12-06 10:56:21.225068",2,4,4
348,"2023-12-06 10:56:22.082508",2,4,4
349,"2023-12-06 10:56:22.997647",3,5,5
350,"2023-12-06 10:56:23.834008",3,5,5
351,"2023-12-06 10:56:24.643308",3,5,5
352,"2023-12-06 10:56:25.565029",3,4,4
353,"2023-12-06 10:56:26.409507",3,4,4
354,"2023-12-06 10:56:27.110445",3,4,4
355,"2023-12-06 10:56:28.051839",3,4,4
356,"2023-12-06 10:56:28.883033",3,4,4
357,"2023-12-06 10:56:29.737119",3,4,4
358,"2023-12-06 10:56:30.636725",3,4,4
359,"2023-12-06 10:56:31.474209",3,4,4
360,"2023-12-06 10:56:32.295347",3,4,4
361,"2023-12-06 10:56:33.226939",3,4,4
362,"2023-12-06 10:56:34.051206",3,4,4
363,"2023-12-06 10:56:34.918566",3,4,4
364,"2023-12-06 10:56:35.808090",3,4,4
365,"2023-12-06 10:56:36.654645",3,4,4
366,"2023-12-06 10:56:37.480814",3,4,4
367,"2023-12-06 10:56:38.378292",3,4,4
368,"2023-12-06 10:56:39.233097",3,4,4
369,"2023-12-06 10:56:40.087658",3,4,4
370,"2023-12-06 10:56:40.988042",4,4,4
371,"2023-12-06 10:56:41.826456",4,4,4
