id,datetime,pm1,pm2_5,pm10
47,"2023-09-18 17:01:26.291894",4,6,6
48,"2023-09-18 17:01:27.124503",4,6,6
49,"2023-09-18 17:01:27.962002",4,6,6
50,"2023-09-18 17:01:28.807280",4,6,6
51,"2023-09-18 17:01:29.719041",4,6,6
52,"2023-09-18 17:01:30.552910",4,6,6
53,"2023-09-18 17:01:31.390823",4,6,6
54,"2023-09-18 17:01:32.305549",4,6,6
55,"2023-09-18 17:01:33.136483",4,6,6
56,"2023-09-18 17:01:33.975522",4,6,6
57,"2023-09-18 17:01:34.885297",3,5,5
58,"2023-09-18 17:01:35.725093",3,5,5
59,"2023-09-18 17:01:36.578259",3,5,5
60,"2023-09-18 17:01:37.471734",3,4,4
61,"2023-09-18 17:01:38.313350",3,4,4
62,"2023-09-18 17:01:39.155935",3,4,4
63,"2023-09-18 17:01:40.057054",3,4,4
64,"2023-09-18 17:01:40.897340",3,4,4
65,"2023-09-18 17:01:41.743140",3,4,4
66,"2023-09-18 17:01:42.643991",3,4,4
67,"2023-09-18 17:01:43.485154",3,4,4
68,"2023-09-18 17:01:44.330727",3,4,4
69,"2023-09-18 17:01:45.250698",2,4,4
70,"2023-09-18 17:01:46.074129",2,4,4
71,"2023-09-18 17:01:46.920929",2,4,4
72,"2023-09-18 17:01:47.849570",2,3,3
73,"2023-09-18 17:01:48.666698",2,3,3
74,"2023-09-18 17:01:49.505361",2,3,3
75,"2023-09-18 17:01:50.401295",2,3,3
76,"2023-09-18 17:01:51.267196",2,3,3
77,"2023-09-18 17:01:52.082781",2,3,3
78,"2023-09-18 17:01:53.000272",2,3,3
79,"2023-09-18 17:01:53.838527",2,3,3
80,"2023-09-18 17:01:54.672673",2,3,3
81,"2023-09-18 17:01:55.595991",1,3,3
82,"2023-09-18 17:01:56.419071",1,3,3
83,"2023-09-18 17:01:57.254626",1,3,3
84,"2023-09-18 17:01:58.171124",1,2,2
85,"2023-09-18 17:01:59.003310",1,2,2
86,"2023-09-18 17:01:59.846164",1,2,2
87,"2023-09-18 17:02:00.765777",1,3,3
88,"2023-09-18 17:02:01.589846",1,3,3
89,"2023-09-18 17:02:02.430458",1,3,3
90,"2023-09-18 17:02:03.345814",0,2,2
91,"2023-09-18 17:02:04.176008",0,2,2
92,"2023-09-18 17:02:05.021009",0,2,2
93,"2023-09-18 17:02:06.018733",1,3,3
94,"2023-09-18 17:02:06.763571",1,3,3
95,"2023-09-18 17:02:07.603808",1,3,3
96,"2023-09-18 17:02:08.514801",1,3,3
97,"2023-09-18 17:02:09.348823",1,3,3
98,"2023-09-18 17:02:10.189059",1,3,3
99,"2023-09-18 17:02:11.105276",1,3,3
100,"2023-09-18 17:02:11.953494",1,3,3
101,"2023-09-18 17:02:12.770728",1,3,3
102,"2023-09-18 17:02:13.687636",1,3,3
103,"2023-09-18 17:02:14.524032",1,3,3
104,"2023-09-18 17:02:15.368806",0,2,2
105,"2023-09-18 17:02:16.289046",1,2,2
106,"2023-09-18 17:02:17.119437",1,2,2
107,"2023-09-18 17:02:17.961743",1,2,2
108,"2023-09-18 17:02:18.864137",1,2,2
109,"2023-09-18 17:02:19.704936",1,2,2
110,"2023-09-18 17:02:20.549126",1,2,2
111,"2023-09-18 17:02:21.460085",1,2,2
112,"2023-09-18 17:02:22.294258",1,2,2
113,"2023-09-18 17:02:23.122939",1,2,2
114,"2023-09-18 17:02:24.036658",2,3,3
115,"2023-09-18 17:02:24.879313",2,3,3
116,"2023-09-18 17:02:25.711609",2,3,3
117,"2023-09-18 17:02:26.624640",2,3,3
118,"2023-09-18 17:02:27.462571",2,3,3
119,"2023-09-18 17:02:28.298499",2,3,3
120,"2023-09-18 17:02:29.204343",2,3,3
121,"2023-09-18 17:02:30.044682",2,3,3
122,"2023-09-18 17:02:30.890563",2,3,3
123,"2023-09-18 17:02:31.803277",2,2,2
124,"2023-09-18 17:02:32.635634",2,2,2
125,"2023-09-18 17:02:33.478822",2,2,2
126,"2023-09-18 17:02:34.376474",2,2,2
127,"2023-09-18 17:02:35.221617",2,2,2
128,"2023-09-18 17:02:36.134962",1,1,1
129,"2023-09-18 17:02:36.967257",0,1,1
130,"2023-09-18 17:02:37.798279",0,1,1
131,"2023-09-18 17:02:38.650720",0,1,1
132,"2023-09-18 17:02:39.559657",1,1,1
133,"2023-09-18 17:02:40.387822",1,1,1
134,"2023-09-18 17:02:41.231582",1,1,1
135,"2023-09-18 17:02:42.154767",0,1,1
136,"2023-09-18 17:02:42.979579",0,1,1
137,"2023-09-18 17:02:43.825486",0,1,1
138,"2023-09-18 17:02:44.729051",0,1,1
139,"2023-09-18 17:02:45.576001",0,1,1
140,"2023-09-18 17:02:46.411708",0,1,1
141,"2023-09-18 17:02:47.321638",2,2,2
142,"2023-09-18 17:02:48.160059",2,2,2
143,"2023-09-18 17:02:48.995535",2,2,2
144,"2023-09-18 17:02:49.908095",2,2,2
145,"2023-09-18 17:02:50.742326",2,2,2
146,"2023-09-18 17:02:51.598422",2,2,2
147,"2023-09-18 17:02:52.485802",2,3,3
148,"2023-09-18 17:02:53.317303",2,3,3
149,"2023-09-18 17:02:54.171518",2,3,3
150,"2023-09-18 17:02:55.071444",2,2,2
151,"2023-09-18 17:02:55.913952",2,2,2
152,"2023-09-18 17:02:56.762758",2,2,2
153,"2023-09-18 17:02:57.670305",2,3,3
154,"2023-09-18 17:02:58.500018",2,3,3
155,"2023-09-18 17:02:59.346164",1,2,2
156,"2023-09-18 17:03:00.244628",1,2,2
157,"2023-09-18 17:03:01.086633",1,2,2
158,"2023-09-18 17:03:01.948664",1,2,2
159,"2023-09-18 17:03:02.842465",1,2,2
160,"2023-09-18 17:03:03.678674",1,2,2
161,"2023-09-18 17:03:04.515326",1,2,2
162,"2023-09-18 17:03:05.521531",2,2,2
163,"2023-09-18 17:03:06.261788",2,2,2
164,"2023-09-18 17:03:07.092701",2,2,2
165,"2023-09-18 17:03:08.009845",2,2,2
166,"2023-09-18 17:03:08.851436",2,2,2
167,"2023-09-18 17:03:09.693863",2,2,2
168,"2023-09-18 17:03:10.604519",2,2,2
169,"2023-09-18 17:03:11.438554",2,2,2
170,"2023-09-18 17:03:12.287178",2,2,2
171,"2023-09-18 17:03:13.184119",2,3,3
172,"2023-09-18 17:03:14.025717",2,3,3
173,"2023-09-18 17:03:14.863179",1,2,2
174,"2023-09-18 17:03:15.764049",0,1,1
175,"2023-09-18 17:03:16.611137",0,1,1
176,"2023-09-18 17:03:17.452170",0,1,1
177,"2023-09-18 17:03:18.356768",0,1,1
178,"2023-09-18 17:03:19.195995",0,1,1
179,"2023-09-18 17:03:20.162283",0,1,1
180,"2023-09-18 17:03:20.932101",0,1,1
181,"2023-09-18 17:03:21.780119",0,1,1
182,"2023-09-18 17:03:22.609573",0,1,1
183,"2023-09-18 17:03:23.524541",1,2,2
184,"2023-09-18 17:03:24.365246",1,2,2
185,"2023-09-18 17:03:25.204753",1,2,2
186,"2023-09-18 17:03:26.114168",0,2,2
187,"2023-09-18 17:03:26.951633",0,2,2
188,"2023-09-18 17:03:27.792152",0,2,2
189,"2023-09-18 17:03:28.700029",0,2,2
190,"2023-09-18 17:03:29.539796",0,2,2
191,"2023-09-18 17:03:30.382324",0,2,2
192,"2023-09-18 17:03:31.284704",0,1,1
193,"2023-09-18 17:03:32.140828",0,1,1
194,"2023-09-18 17:03:32.966703",0,1,1
195,"2023-09-18 17:03:33.876554",0,1,1
196,"2023-09-18 17:03:34.817546",0,1,1
197,"2023-09-18 17:03:35.554687",0,1,1
198,"2023-09-18 17:03:36.460393",0,1,1
199,"2023-09-18 17:03:37.310079",0,1,1
200,"2023-09-18 17:03:38.147436",0,1,1
201,"2023-09-18 17:03:39.046252",0,1,1
202,"2023-09-18 17:03:39.888877",0,1,1
203,"2023-09-18 17:03:40.725529",0,1,1
204,"2023-09-18 17:03:41.631598",0,1,1
205,"2023-09-18 17:03:42.481068",0,1,1
206,"2023-09-18 17:03:43.331166",0,1,1
207,"2023-09-18 17:03:44.229569",0,0,0
208,"2023-09-18 17:03:45.063078",0,0,0
209,"2023-09-18 17:03:45.909856",0,0,0
210,"2023-09-18 17:03:46.806301",0,0,0
211,"2023-09-18 17:03:47.649151",0,0,0
212,"2023-09-18 17:03:48.488975",0,0,0
213,"2023-09-18 17:03:49.397496",0,0,0
214,"2023-09-18 17:03:50.294804",0,1,1
215,"2023-09-18 17:03:51.082804",0,1,1
216,"2023-09-18 17:03:51.994234",0,1,1
217,"2023-09-18 17:03:52.827441",0,1,1
218,"2023-09-18 17:03:53.664434",0,1,1
219,"2023-09-18 17:03:54.579360",0,1,1
220,"2023-09-18 17:03:55.412762",0,1,1
221,"2023-09-18 17:03:56.253135",0,0,0
222,"2023-09-18 17:03:57.175031",0,0,0
223,"2023-09-18 17:03:57.999279",0,0,0
224,"2023-09-18 17:03:58.837099",0,0,0
225,"2023-09-18 17:03:59.753159",0,0,0
226,"2023-09-18 17:04:00.601241",0,0,0
227,"2023-09-18 17:04:01.431625",0,0,0
228,"2023-09-18 17:04:02.339897",0,0,0
229,"2023-09-18 17:04:03.175856",0,0,0
230,"2023-09-18 17:04:04.029177",0,0,0
231,"2023-09-18 17:04:04.932679",0,0,0
232,"2023-09-18 17:04:05.754132",0,0,0
233,"2023-09-18 17:04:06.593483",0,0,0
234,"2023-09-18 17:04:07.511460",0,0,0
235,"2023-09-18 17:04:08.342508",1,1,1
236,"2023-09-18 17:04:09.188457",1,1,1
237,"2023-09-18 17:04:10.095284",1,1,1
238,"2023-09-18 17:04:10.928461",1,1,1
239,"2023-09-18 17:04:11.766133",1,1,1
240,"2023-09-18 17:04:12.876929",1,1,1
241,"2023-09-18 17:04:13.696641",1,1,1
242,"2023-09-18 17:04:14.561530",1,1,1
243,"2023-09-18 17:04:15.439322",1,1,1
244,"2023-09-18 17:04:16.248036",1,1,1
245,"2023-09-18 17:04:17.116736",0,0,0
246,"2023-09-18 17:04:18.031877",0,0,0
247,"2023-09-18 17:04:18.874992",0,0,0
248,"2023-09-18 17:04:19.698938",0,0,0
249,"2023-09-18 17:04:20.621206",1,1,1
250,"2023-09-18 17:04:21.454169",1,1,1
251,"2023-09-18 17:04:22.910905",1,1,1
252,"2023-09-18 17:04:23.863438",0,0,0
253,"2023-09-18 17:04:24.474455",0,0,0
254,"2023-09-18 17:04:25.146143",0,0,0
255,"2023-09-18 17:04:25.757618",0,0,0
256,"2023-09-18 17:04:26.623432",0,0,0
257,"2023-09-18 17:04:27.513762",0,0,0
258,"2023-09-18 17:04:28.381484",0,1,1
259,"2023-09-18 17:04:29.223854",1,2,2
260,"2023-09-18 17:04:30.056969",1,2,2
261,"2023-09-18 17:04:30.969645",1,1,1
262,"2023-09-18 17:04:31.815297",0,0,0
263,"2023-09-18 17:04:32.617032",0,0,0
264,"2023-09-18 17:04:33.550032",0,0,0
265,"2023-09-18 17:04:34.383961",0,0,0
266,"2023-09-18 17:04:35.227381",0,0,0
267,"2023-09-18 17:04:36.134702",0,0,0
268,"2023-09-18 17:04:36.964294",0,0,0
269,"2023-09-18 17:04:37.764009",0,0,0
270,"2023-09-18 17:04:38.713242",0,0,0
271,"2023-09-18 17:04:39.544129",0,0,0
272,"2023-09-18 17:04:40.404537",0,0,0
273,"2023-09-18 17:04:41.302529",0,0,0
274,"2023-09-18 17:04:42.145667",0,0,0
275,"2023-09-18 17:04:42.929114",0,0,0
276,"2023-09-18 17:04:43.919948",0,1,1
277,"2023-09-18 17:04:44.731021",0,1,1
278,"2023-09-18 17:04:45.577908",0,1,1
279,"2023-09-18 17:04:46.478873",0,1,1
280,"2023-09-18 17:04:47.246736",0,1,1
281,"2023-09-18 17:04:48.108259",0,1,1
282,"2023-09-18 17:04:48.997866",0,1,1
283,"2023-09-18 17:04:49.839395",0,0,0
284,"2023-09-18 17:04:50.624848",0,0,0
285,"2023-09-18 17:04:51.479297",0,0,0
286,"2023-09-18 17:04:52.324246",0,0,0
287,"2023-09-18 17:04:53.160322",0,0,0
288,"2023-09-18 17:04:54.063967",0,0,0
289,"2023-09-18 17:04:54.908569",0,0,0
290,"2023-09-18 17:04:55.757089",0,0,0
291,"2023-09-18 17:04:56.647695",0,0,0
292,"2023-09-18 17:04:57.480972",0,0,0
293,"2023-09-18 17:04:58.333757",0,0,0
294,"2023-09-18 17:04:59.225810",0,0,0
295,"2023-09-18 17:05:00.074307",0,0,0
296,"2023-09-18 17:05:00.920602",0,0,0
297,"2023-09-18 17:05:02.010175",0,0,0
298,"2023-09-18 17:05:02.838837",0,0,0
299,"2023-09-18 17:05:03.683817",0,0,0
300,"2023-09-18 17:05:04.591999",0,0,0
301,"2023-09-18 17:05:05.420081",0,0,0
302,"2023-09-18 17:05:06.207409",0,0,0
303,"2023-09-18 17:05:07.168364",0,0,0
304,"2023-09-18 17:05:07.994321",0,0,0
305,"2023-09-18 17:05:08.831335",0,0,0
306,"2023-09-18 17:05:09.735576",0,0,0
307,"2023-09-18 17:05:10.559141",0,0,0
308,"2023-09-18 17:05:11.404498",0,0,0
309,"2023-09-18 17:05:12.270030",0,0,0
310,"2023-09-18 17:05:14.510616",0,0,0
311,"2023-09-18 17:05:14.968469",0,0,0
312,"2023-09-18 17:05:15.388360",0,0,0
313,"2023-09-18 17:05:15.813432",0,0,0
314,"2023-09-18 17:05:17.871515",0,0,0
315,"2023-09-18 17:05:18.572036",0,0,0
316,"2023-09-18 17:05:19.267982",0,0,0
317,"2023-09-18 17:05:19.893253",0,0,0
318,"2023-09-18 17:05:20.563261",0,1,1
319,"2023-09-18 17:05:21.186376",0,1,1
320,"2023-09-18 17:05:21.871102",0,1,1
321,"2023-09-18 17:05:22.624565",0,1,1
322,"2023-09-18 17:05:23.379369",0,1,1
323,"2023-09-18 17:05:24.217905",0,1,1
324,"2023-09-18 17:05:25.126653",0,0,0
325,"2023-09-18 17:05:25.960005",0,0,0
326,"2023-09-18 17:05:26.784612",0,0,0
327,"2023-09-18 17:05:27.702404",0,0,0
328,"2023-09-18 17:05:28.539887",0,0,0
329,"2023-09-18 17:05:29.381875",0,0,0
330,"2023-09-18 17:05:30.381188",0,0,0
331,"2023-09-18 17:05:31.209173",0,0,0
332,"2023-09-18 17:05:32.050247",0,0,0
333,"2023-09-18 17:05:33.226020",0,0,0
334,"2023-09-18 17:05:33.602249",0,0,0
335,"2023-09-18 17:05:34.441111",0,0,0
336,"2023-09-18 17:05:35.336680",0,0,0
337,"2023-09-18 17:05:36.180494",0,0,0
338,"2023-09-18 17:05:37.021786",0,0,0
339,"2023-09-18 17:05:37.931682",0,0,0
340,"2023-09-18 17:05:38.783546",0,0,0
341,"2023-09-18 17:05:39.600556",0,0,0
342,"2023-09-18 17:05:40.518672",0,0,0
343,"2023-09-18 17:05:41.355771",0,0,0
344,"2023-09-18 17:05:42.196117",0,0,0
345,"2023-09-18 17:05:43.110851",0,0,0
346,"2023-09-18 17:05:43.940879",0,0,0
347,"2023-09-18 17:05:44.777029",0,0,0
348,"2023-09-18 17:05:45.692827",0,0,0
349,"2023-09-18 17:05:46.529545",0,0,0
350,"2023-09-18 17:05:47.363484",0,0,0
351,"2023-09-18 17:05:48.284554",0,0,0
352,"2023-09-18 17:05:49.139476",0,0,0
353,"2023-09-18 17:05:49.947770",0,0,0
354,"2023-09-18 17:05:50.867626",0,0,0
355,"2023-09-18 17:05:51.817857",0,0,0
356,"2023-09-18 17:05:52.531444",0,0,0
357,"2023-09-18 17:05:53.445552",0,0,0
358,"2023-09-18 17:05:54.285571",0,0,0
359,"2023-09-18 17:05:55.118958",0,0,0
360,"2023-09-18 17:05:56.023119",0,0,0
361,"2023-09-18 17:05:56.869376",0,0,0
362,"2023-09-18 17:05:57.708514",0,0,0
363,"2023-09-18 17:05:58.640162",0,0,0
364,"2023-09-18 17:05:59.461164",0,0,0
365,"2023-09-18 17:06:00.286907",0,0,0
366,"2023-09-18 17:06:01.207718",0,0,0
367,"2023-09-18 17:06:02.041275",0,0,0
368,"2023-09-18 17:06:02.864909",0,0,0
369,"2023-09-18 17:06:03.787902",0,0,0
370,"2023-09-18 17:06:04.621717",0,0,0
371,"2023-09-18 17:06:05.465161",0,0,0
372,"2023-09-18 17:06:06.362566",0,0,0
373,"2023-09-18 17:06:07.212087",0,0,0
374,"2023-09-18 17:06:08.047688",0,0,0
375,"2023-09-18 17:06:08.948470",0,0,0
376,"2023-09-18 17:06:09.785645",0,0,0
377,"2023-09-18 17:06:10.622846",0,0,0
378,"2023-09-18 17:06:11.534317",0,0,0
379,"2023-09-18 17:06:12.374215",0,0,0
380,"2023-09-18 17:06:13.214031",0,0,0
381,"2023-09-18 17:06:14.122562",0,0,0
382,"2023-09-18 17:06:14.958733",0,0,0
383,"2023-09-18 17:06:15.792852",0,0,0
384,"2023-09-18 17:06:16.701060",0,0,0
385,"2023-09-18 17:06:17.545536",0,0,0
386,"2023-09-18 17:06:18.383355",0,0,0
387,"2023-09-18 17:06:19.293306",0,0,0
388,"2023-09-18 17:06:20.141895",0,0,0
389,"2023-09-18 17:06:20.972010",0,0,0
390,"2023-09-18 17:06:21.879334",0,0,0
391,"2023-09-18 17:06:22.710205",0,0,0
392,"2023-09-18 17:06:23.555093",0,0,0
393,"2023-09-18 17:06:24.455993",0,0,0
394,"2023-09-18 17:06:25.301601",0,0,0
395,"2023-09-18 17:06:26.135679",0,0,0
396,"2023-09-18 17:06:27.055111",0,0,0
397,"2023-09-18 17:06:27.884700",0,0,0
398,"2023-09-18 17:06:28.715642",0,0,0
399,"2023-09-18 17:06:29.628444",0,0,0
400,"2023-09-18 17:06:30.462890",0,0,0
401,"2023-09-18 17:06:31.303136",0,0,0
402,"2023-09-18 17:06:32.207666",0,0,0
403,"2023-09-18 17:06:33.047409",0,0,0
404,"2023-09-18 17:06:33.884870",0,0,0
405,"2023-09-18 17:06:34.791623",0,0,0
406,"2023-09-18 17:06:35.637568",0,0,0
407,"2023-09-18 17:06:36.471836",0,0,0
408,"2023-09-18 17:06:37.379820",0,0,0
409,"2023-09-18 17:06:38.218336",0,0,0
410,"2023-09-18 17:06:39.055012",0,0,0
411,"2023-09-18 17:06:39.968241",0,0,0
412,"2023-09-18 17:06:40.792218",0,0,0
413,"2023-09-18 17:06:41.637079",0,0,0
414,"2023-09-18 17:06:42.545259",0,0,0
415,"2023-09-18 17:06:43.381813",0,0,0
416,"2023-09-18 17:06:44.223527",0,0,0
417,"2023-09-18 17:06:45.129827",0,0,0
418,"2023-09-18 17:06:45.973800",0,0,0
419,"2023-09-18 17:06:46.806242",0,0,0
420,"2023-09-18 17:06:47.710236",0,0,0
421,"2023-09-18 17:06:48.554694",0,0,0
422,"2023-09-18 17:06:49.397593",0,0,0
423,"2023-09-18 17:06:50.306836",0,1,1
424,"2023-09-18 17:06:51.144116",0,1,1
425,"2023-09-18 17:06:51.974714",0,1,1
426,"2023-09-18 17:06:52.879691",0,1,1
427,"2023-09-18 17:06:53.732114",0,1,1
428,"2023-09-18 17:06:54.560036",0,0,0
429,"2023-09-18 17:06:55.464150",0,0,0
430,"2023-09-18 17:06:56.299169",0,0,0
431,"2023-09-18 17:06:57.148977",0,0,0
432,"2023-09-18 17:06:58.048941",0,0,0
433,"2023-09-18 17:06:58.888568",0,0,0
434,"2023-09-18 17:06:59.725982",0,0,0
435,"2023-09-18 17:07:00.631363",0,0,0
436,"2023-09-18 17:07:01.472357",0,0,0
437,"2023-09-18 17:07:02.313626",0,0,0
438,"2023-09-18 17:07:03.434262",0,0,0
439,"2023-09-18 17:07:04.267311",0,0,0
440,"2023-09-18 17:07:05.113181",0,0,0
441,"2023-09-18 17:07:06.010069",0,0,0
442,"2023-09-18 17:07:06.759973",0,0,0
443,"2023-09-18 17:07:07.689656",0,0,0
444,"2023-09-18 17:07:08.561725",0,0,0
445,"2023-09-18 17:07:09.350878",0,0,0
446,"2023-09-18 17:07:10.177891",0,0,0
447,"2023-09-18 17:07:11.094067",0,0,0
448,"2023-09-18 17:07:11.954022",0,0,0
449,"2023-09-18 17:07:12.845849",0,0,0
450,"2023-09-18 17:07:14.432452",0,0,0
451,"2023-09-18 17:07:14.912549",0,0,0
452,"2023-09-18 17:07:15.356272",0,0,0
453,"2023-09-18 17:07:16.260268",0,0,0
454,"2023-09-18 17:07:17.076607",0,0,0
455,"2023-09-18 17:07:17.931743",0,0,0
456,"2023-09-18 17:07:18.854211",0,0,0
457,"2023-09-18 17:07:19.676688",0,0,0
458,"2023-09-18 17:07:20.398398",0,0,0
459,"2023-09-18 17:07:21.299058",0,0,0
460,"2023-09-18 17:07:22.148059",0,0,0
461,"2023-09-18 17:07:22.983903",0,0,0
462,"2023-09-18 17:07:23.885948",0,0,0
463,"2023-09-18 17:07:24.729368",0,0,0
464,"2023-09-18 17:07:25.565430",0,0,0
465,"2023-09-18 17:07:26.478022",0,0,0
466,"2023-09-18 17:07:27.315436",0,0,0
467,"2023-09-18 17:07:28.156542",0,0,0
468,"2023-09-18 17:07:29.077123",0,0,0
469,"2023-09-18 17:07:29.890282",0,0,0
470,"2023-09-18 17:07:30.738165",0,0,0
471,"2023-09-18 17:07:31.637143",0,0,0
472,"2023-09-18 17:07:32.483479",0,0,0
473,"2023-09-18 17:07:33.318878",0,0,0
474,"2023-09-18 17:07:34.226596",0,0,0
475,"2023-09-18 17:07:35.060968",0,0,0
476,"2023-09-18 17:07:35.906170",0,0,0
477,"2023-09-18 17:07:36.815364",0,0,0
478,"2023-09-18 17:07:37.735669",0,0,0
479,"2023-09-18 17:07:38.486250",0,0,0
480,"2023-09-18 17:07:39.395450",0,0,0
481,"2023-09-18 17:07:40.226282",0,0,0
482,"2023-09-18 17:07:41.079986",0,0,0
483,"2023-09-18 17:07:41.984221",0,0,0
484,"2023-09-18 17:07:42.809214",0,0,0
485,"2023-09-18 17:07:43.652425",0,0,0
486,"2023-09-18 17:07:44.582383",0,0,0
487,"2023-09-18 17:07:45.404828",0,0,0
488,"2023-09-18 17:07:46.259690",0,0,0
489,"2023-09-18 17:07:47.146022",0,0,0
490,"2023-09-18 17:07:47.984739",0,0,0
491,"2023-09-18 17:07:48.825385",0,0,0
492,"2023-09-18 17:07:49.739788",0,0,0
493,"2023-09-18 17:07:50.578697",0,0,0
494,"2023-09-18 17:07:51.417004",0,0,0
495,"2023-09-18 17:07:52.454613",0,0,0
496,"2023-09-18 17:07:53.159055",0,0,0
497,"2023-09-18 17:07:54.009034",0,0,0
498,"2023-09-18 17:07:54.919115",0,0,0
499,"2023-09-18 17:07:55.747366",0,0,0
500,"2023-09-18 17:07:56.590073",0,0,0
501,"2023-09-18 17:07:57.495919",0,0,0
502,"2023-09-18 17:07:58.334605",0,0,0
503,"2023-09-18 17:07:59.178816",0,0,0
504,"2023-09-18 17:08:00.089620",0,0,0
505,"2023-09-18 17:08:00.925292",0,0,0
506,"2023-09-18 17:08:01.773843",0,0,0
507,"2023-09-18 17:08:02.682671",0,0,0
508,"2023-09-18 17:08:03.516247",0,0,0
509,"2023-09-18 17:08:04.373497",0,0,0
510,"2023-09-18 17:08:05.269608",0,0,0
511,"2023-09-18 17:08:06.092432",0,0,0
512,"2023-09-18 17:08:06.946708",0,0,0
513,"2023-09-18 17:08:07.873575",0,0,0
514,"2023-09-18 17:08:08.698028",0,0,0
515,"2023-09-18 17:08:09.535550",0,0,0
516,"2023-09-18 17:08:10.438545",0,0,0
517,"2023-09-18 17:08:11.272672",0,0,0
518,"2023-09-18 17:08:12.111766",0,0,0
519,"2023-09-18 17:08:13.026990",0,0,0
520,"2023-09-18 17:08:13.866509",0,0,0
521,"2023-09-18 17:08:14.720726",0,0,0
522,"2023-09-18 17:08:15.624528",0,0,0
523,"2023-09-18 17:08:16.458745",0,0,0
524,"2023-09-18 17:08:17.287208",0,0,0
525,"2023-09-18 17:08:18.209581",0,0,0
526,"2023-09-18 17:08:19.050962",0,0,0
527,"2023-09-18 17:08:19.919878",0,0,0
528,"2023-09-18 17:08:20.791916",0,0,0
529,"2023-09-18 17:08:21.630056",0,0,0
530,"2023-09-18 17:08:22.470457",0,0,0
531,"2023-09-18 17:08:23.372132",0,0,0
532,"2023-09-18 17:08:24.232233",0,0,0
533,"2023-09-18 17:08:25.048571",0,0,0
534,"2023-09-18 17:08:25.964173",0,0,0
535,"2023-09-18 17:08:26.789754",0,0,0
536,"2023-09-18 17:08:27.629759",0,0,0
537,"2023-09-18 17:08:28.541244",0,0,0
538,"2023-09-18 17:08:29.381470",0,0,0
539,"2023-09-18 17:08:30.218108",0,0,0
540,"2023-09-18 17:08:31.119103",0,0,0
541,"2023-09-18 17:08:31.958883",0,0,0
542,"2023-09-18 17:08:32.805169",0,0,0
543,"2023-09-18 17:08:33.720490",0,0,0
544,"2023-09-18 17:08:34.563605",0,0,0
545,"2023-09-18 17:08:35.388675",0,0,0
546,"2023-09-18 17:08:36.299626",0,0,0
547,"2023-09-18 17:08:37.125296",0,0,0
548,"2023-09-18 17:08:37.963098",0,0,0
549,"2023-09-18 17:08:38.878397",0,0,0
550,"2023-09-18 17:08:39.727571",0,0,0
551,"2023-09-18 17:08:40.552203",0,0,0
552,"2023-09-18 17:08:41.461052",0,0,0
553,"2023-09-18 17:08:42.305950",0,0,0
554,"2023-09-18 17:08:43.143755",0,0,0
555,"2023-09-18 17:08:44.039737",0,0,0
556,"2023-09-18 17:08:44.893958",0,0,0
557,"2023-09-18 17:08:45.716171",0,0,0
558,"2023-09-18 17:08:46.622956",0,0,0
