id,datetime,pm1,pm2_5,pm10
42,"2023-09-17 14:10:19.549353",1,2,4
43,"2023-09-17 14:10:20.389182",1,2,4
44,"2023-09-17 14:10:21.219775",1,2,4
45,"2023-09-17 14:10:22.134012",1,2,4
46,"2023-09-17 14:10:22.965259",1,2,4
47,"2023-09-17 14:10:23.815605",1,2,4
48,"2023-09-17 14:10:24.715831",1,2,4
49,"2023-09-17 14:10:25.544779",1,2,4
50,"2023-09-17 14:10:26.377320",1,2,4
51,"2023-09-17 14:10:27.298584",1,3,3
52,"2023-09-17 14:10:28.125010",1,3,3
53,"2023-09-17 14:10:28.962445",1,3,3
54,"2023-09-17 14:10:29.875046",1,2,2
55,"2023-09-17 14:10:30.706441",1,2,2
56,"2023-09-17 14:10:31.544986",1,2,2
57,"2023-09-17 14:10:32.463661",1,2,2
58,"2023-09-17 14:10:33.299685",1,2,2
59,"2023-09-17 14:10:34.136758",1,2,2
60,"2023-09-17 14:10:35.038941",1,2,2
61,"2023-09-17 14:10:35.879423",1,2,2
62,"2023-09-17 14:10:36.713391",1,2,2
63,"2023-09-17 14:10:37.618846",0,1,1
64,"2023-09-17 14:10:38.465177",0,1,1
65,"2023-09-17 14:10:39.308467",0,1,1
66,"2023-09-17 14:10:40.205542",0,2,2
67,"2023-09-17 14:10:41.055989",0,2,2
68,"2023-09-17 14:10:41.883697",0,2,2
69,"2023-09-17 14:10:42.795940",0,2,2
70,"2023-09-17 14:10:43.627739",0,2,2
71,"2023-09-17 14:10:44.466607",0,2,2
72,"2023-09-17 14:10:45.380308",0,2,2
73,"2023-09-17 14:10:46.213370",0,2,2
74,"2023-09-17 14:10:47.049827",0,2,2
75,"2023-09-17 14:10:47.968376",0,1,1
76,"2023-09-17 14:10:48.793415",0,1,1
77,"2023-09-17 14:10:49.647459",0,1,1
78,"2023-09-17 14:10:50.544166",0,0,0
79,"2023-09-17 14:10:51.370404",0,0,0
80,"2023-09-17 14:10:52.212627",0,0,0
81,"2023-09-17 14:10:53.120895",0,0,0
82,"2023-09-17 14:10:53.955512",0,1,1
83,"2023-09-17 14:10:54.790366",0,1,1
84,"2023-09-17 14:10:55.695570",0,1,1
85,"2023-09-17 14:10:56.539949",0,1,1
86,"2023-09-17 14:10:57.369810",0,1,1
87,"2023-09-17 14:10:58.277515",1,1,1
88,"2023-09-17 14:10:59.121519",1,1,1
89,"2023-09-17 14:10:59.972670",0,0,0
90,"2023-09-17 14:11:00.857765",0,0,0
91,"2023-09-17 14:11:01.703533",0,0,0
92,"2023-09-17 14:11:02.545344",0,0,0
93,"2023-09-17 14:11:03.448749",0,1,1
94,"2023-09-17 14:11:04.282376",0,1,1
95,"2023-09-17 14:11:05.127911",0,1,1
96,"2023-09-17 14:11:06.024729",0,0,0
97,"2023-09-17 14:11:06.862306",0,0,0
98,"2023-09-17 14:11:07.708713",0,0,0
99,"2023-09-17 14:11:08.607719",0,0,0
100,"2023-09-17 14:11:09.456674",0,0,0
101,"2023-09-17 14:11:10.300080",0,0,0
102,"2023-09-17 14:11:11.189980",0,0,0
103,"2023-09-17 14:11:12.033487",0,0,0
104,"2023-09-17 14:11:12.874070",0,0,0
105,"2023-09-17 14:11:13.799996",0,0,0
106,"2023-09-17 14:11:14.629231",1,1,1
107,"2023-09-17 14:11:15.463165",1,1,1
108,"2023-09-17 14:11:16.424481",1,1,1
109,"2023-09-17 14:11:17.198545",1,1,1
110,"2023-09-17 14:11:18.043873",1,1,1
111,"2023-09-17 14:11:18.931293",1,1,1
112,"2023-09-17 14:11:19.794982",1,1,1
113,"2023-09-17 14:11:20.622534",1,1,1
114,"2023-09-17 14:11:21.540744",1,1,1
115,"2023-09-17 14:11:22.374733",1,1,1
116,"2023-09-17 14:11:23.206521",1,1,1
117,"2023-09-17 14:11:24.118558",1,1,1
118,"2023-09-17 14:11:24.981800",1,1,1
119,"2023-09-17 14:11:25.780184",1,1,1
120,"2023-09-17 14:11:26.695692",1,1,1
121,"2023-09-17 14:11:27.539468",1,1,1
122,"2023-09-17 14:11:28.365534",1,1,1
123,"2023-09-17 14:11:29.275273",0,0,0
124,"2023-09-17 14:11:30.113464",0,0,0
125,"2023-09-17 14:11:30.954625",0,0,0
126,"2023-09-17 14:11:31.853692",0,0,0
127,"2023-09-17 14:11:32.700779",1,1,1
128,"2023-09-17 14:11:33.531336",1,1,1
129,"2023-09-17 14:11:34.442495",0,1,1
130,"2023-09-17 14:11:35.272220",0,0,0
131,"2023-09-17 14:11:36.111401",0,0,0
132,"2023-09-17 14:11:37.026525",0,0,0
133,"2023-09-17 14:11:37.863057",0,0,0
134,"2023-09-17 14:11:38.703392",0,1,1
135,"2023-09-17 14:11:39.608753",0,1,1
136,"2023-09-17 14:11:40.446161",0,1,1
137,"2023-09-17 14:11:41.285922",0,0,0
138,"2023-09-17 14:11:42.192653",0,0,0
139,"2023-09-17 14:11:43.030317",0,0,0
140,"2023-09-17 14:11:43.874711",0,0,0
141,"2023-09-17 14:11:44.773563",0,0,0
142,"2023-09-17 14:11:45.614956",0,0,0
143,"2023-09-17 14:11:46.452228",0,0,0
144,"2023-09-17 14:11:47.348707",0,0,0
145,"2023-09-17 14:11:48.186621",0,0,0
146,"2023-09-17 14:11:49.031416",0,0,0
147,"2023-09-17 14:11:49.947801",0,0,0
148,"2023-09-17 14:11:50.778043",0,0,0
149,"2023-09-17 14:11:51.612899",0,0,0
150,"2023-09-17 14:11:52.512226",0,0,0
151,"2023-09-17 14:11:53.364932",0,0,0
152,"2023-09-17 14:11:54.187105",0,0,0
153,"2023-09-17 14:11:55.131425",0,0,0
154,"2023-09-17 14:11:55.935669",0,0,0
155,"2023-09-17 14:11:56.782476",0,0,0
156,"2023-09-17 14:11:57.688566",0,0,0
157,"2023-09-17 14:11:58.524163",0,0,0
158,"2023-09-17 14:11:59.353660",0,0,0
159,"2023-09-17 14:12:00.302773",0,0,0
160,"2023-09-17 14:12:01.105801",0,0,0
161,"2023-09-17 14:12:01.943252",0,0,0
162,"2023-09-17 14:12:02.849383",0,0,0
163,"2023-09-17 14:12:03.681501",0,0,0
164,"2023-09-17 14:12:04.526410",0,0,0
165,"2023-09-17 14:12:05.432187",0,0,0
166,"2023-09-17 14:12:06.257120",0,0,0
167,"2023-09-17 14:12:07.109933",0,0,0
168,"2023-09-17 14:12:08.007742",0,0,0
169,"2023-09-17 14:12:08.844020",0,0,0
170,"2023-09-17 14:12:09.691144",0,0,0
171,"2023-09-17 14:12:10.589387",0,0,0
172,"2023-09-17 14:12:11.430859",0,0,0
173,"2023-09-17 14:12:12.275571",0,0,0
174,"2023-09-17 14:12:13.184799",0,1,1
175,"2023-09-17 14:12:14.018613",0,1,1
176,"2023-09-17 14:12:14.848491",0,1,1
177,"2023-09-17 14:12:15.769768",0,1,1
178,"2023-09-17 14:12:16.599887",0,1,1
179,"2023-09-17 14:12:17.429681",0,0,0
180,"2023-09-17 14:12:18.336781",0,0,0
181,"2023-09-17 14:12:19.173232",0,0,0
182,"2023-09-17 14:12:20.018175",0,1,1
183,"2023-09-17 14:12:20.923076",0,1,1
184,"2023-09-17 14:12:21.752675",0,1,1
185,"2023-09-17 14:12:22.591721",0,1,1
186,"2023-09-17 14:12:23.499989",0,1,1
187,"2023-09-17 14:12:24.340559",0,1,1
188,"2023-09-17 14:12:25.172297",0,1,1
189,"2023-09-17 14:12:26.080987",0,1,1
190,"2023-09-17 14:12:26.929470",0,1,1
191,"2023-09-17 14:12:27.758099",0,1,1
192,"2023-09-17 14:12:28.665347",0,1,1
193,"2023-09-17 14:12:29.504004",0,1,1
194,"2023-09-17 14:12:30.354330",0,1,1
195,"2023-09-17 14:12:31.245779",0,1,1
196,"2023-09-17 14:12:32.126064",0,0,0
197,"2023-09-17 14:12:32.920441",0,0,0
198,"2023-09-17 14:12:33.827677",0,0,0
199,"2023-09-17 14:12:34.663918",0,1,1
200,"2023-09-17 14:12:35.520122",0,1,1
201,"2023-09-17 14:12:36.411432",0,1,1
202,"2023-09-17 14:12:37.246033",0,1,1
203,"2023-09-17 14:12:38.084332",0,0,0
204,"2023-09-17 14:12:38.988693",0,0,0
205,"2023-09-17 14:12:39.821534",0,0,0
206,"2023-09-17 14:12:40.669612",0,0,0
207,"2023-09-17 14:12:41.587083",0,0,0
208,"2023-09-17 14:12:42.411787",0,0,0
209,"2023-09-17 14:12:43.252899",0,0,0
210,"2023-09-17 14:12:44.151603",0,0,0
211,"2023-09-17 14:12:44.996599",0,0,0
212,"2023-09-17 14:12:45.831234",0,0,0
213,"2023-09-17 14:12:46.736137",0,0,0
214,"2023-09-17 14:12:47.574176",0,0,0
215,"2023-09-17 14:12:48.408834",0,0,0
216,"2023-09-17 14:12:49.318621",0,0,0
217,"2023-09-17 14:12:50.157960",0,0,0
218,"2023-09-17 14:12:51.004721",0,0,0
219,"2023-09-17 14:12:51.898863",0,0,0
220,"2023-09-17 14:12:52.737720",0,0,0
221,"2023-09-17 14:12:53.574268",0,0,0
222,"2023-09-17 14:12:54.483955",0,0,0
223,"2023-09-17 14:12:55.320254",0,0,0
224,"2023-09-17 14:12:56.163040",0,0,0
225,"2023-09-17 14:12:57.067263",0,0,0
226,"2023-09-17 14:12:57.910596",0,0,0
227,"2023-09-17 14:12:58.742591",0,0,0
228,"2023-09-17 14:12:59.647184",0,0,0
229,"2023-09-17 14:13:00.507905",0,0,0
230,"2023-09-17 14:13:01.323276",0,0,0
231,"2023-09-17 14:13:02.237835",0,0,0
232,"2023-09-17 14:13:03.069660",0,0,0
233,"2023-09-17 14:13:03.905590",0,0,0
234,"2023-09-17 14:13:04.812354",0,0,0
235,"2023-09-17 14:13:05.651849",0,0,0
236,"2023-09-17 14:13:06.478845",0,0,0
237,"2023-09-17 14:13:07.392378",0,0,0
238,"2023-09-17 14:13:08.238504",0,0,0
239,"2023-09-17 14:13:09.061802",0,0,0
240,"2023-09-17 14:13:09.979692",0,0,0
241,"2023-09-17 14:13:10.825102",0,1,1
242,"2023-09-17 14:13:11.654130",0,1,1
243,"2023-09-17 14:13:12.563030",0,1,1
244,"2023-09-17 14:13:13.391540",0,0,0
245,"2023-09-17 14:13:14.236147",0,0,0
246,"2023-09-17 14:13:15.143054",0,0,0
247,"2023-09-17 14:13:15.982297",0,0,0
248,"2023-09-17 14:13:16.816173",0,0,0
249,"2023-09-17 14:13:17.717929",0,0,0
250,"2023-09-17 14:13:18.556980",0,0,0
251,"2023-09-17 14:13:19.397462",0,0,0
252,"2023-09-17 14:13:20.302625",0,0,0
253,"2023-09-17 14:13:21.144472",0,0,0
254,"2023-09-17 14:13:21.977756",0,0,0
255,"2023-09-17 14:13:22.890075",0,0,0
256,"2023-09-17 14:13:23.730455",0,0,0
257,"2023-09-17 14:13:24.562149",0,0,0
258,"2023-09-17 14:13:25.469005",0,0,0
259,"2023-09-17 14:13:26.304993",0,0,0
260,"2023-09-17 14:13:27.145447",0,0,0
261,"2023-09-17 14:13:28.052617",0,0,0
262,"2023-09-17 14:13:28.899411",0,0,0
263,"2023-09-17 14:13:29.732354",0,0,0
264,"2023-09-17 14:13:30.644054",0,0,0
265,"2023-09-17 14:13:31.473802",0,0,0
266,"2023-09-17 14:13:32.311332",0,0,0
267,"2023-09-17 14:13:33.220105",0,0,0
268,"2023-09-17 14:13:34.045697",0,0,0
269,"2023-09-17 14:13:34.892951",0,0,0
270,"2023-09-17 14:13:35.796560",0,0,0
271,"2023-09-17 14:13:36.635953",0,0,0
272,"2023-09-17 14:13:37.472844",0,0,0
273,"2023-09-17 14:13:38.372979",0,0,0
274,"2023-09-17 14:13:39.227532",0,0,0
275,"2023-09-17 14:13:40.061003",0,0,0
276,"2023-09-17 14:13:40.971334",0,0,0
277,"2023-09-17 14:13:41.808082",0,0,0
278,"2023-09-17 14:13:42.640408",0,0,0
279,"2023-09-17 14:13:43.549278",0,0,0
280,"2023-09-17 14:13:44.392395",0,0,0
281,"2023-09-17 14:13:45.212931",0,0,0
282,"2023-09-17 14:13:46.155654",0,0,0
283,"2023-09-17 14:13:46.970719",0,0,0
284,"2023-09-17 14:13:47.804154",0,0,0
285,"2023-09-17 14:13:48.723681",0,0,0
286,"2023-09-17 14:13:49.551195",0,0,0
287,"2023-09-17 14:13:50.384334",0,0,0
288,"2023-09-17 14:13:51.307620",0,0,0
289,"2023-09-17 14:13:52.136388",0,0,0
290,"2023-09-17 14:13:52.973062",0,0,0
291,"2023-09-17 14:13:53.873839",0,0,0
292,"2023-09-17 14:13:54.710301",0,0,0
293,"2023-09-17 14:13:55.555202",0,0,0
294,"2023-09-17 14:13:56.466533",0,0,0
295,"2023-09-17 14:13:57.312387",0,0,0
296,"2023-09-17 14:13:58.146156",0,0,0
297,"2023-09-17 14:13:59.048920",0,0,0
298,"2023-09-17 14:13:59.882492",0,0,0
299,"2023-09-17 14:14:00.713844",0,0,0
300,"2023-09-17 14:14:01.620040",0,0,0
301,"2023-09-17 14:14:02.466976",0,0,0
302,"2023-09-17 14:14:03.303950",0,0,0
303,"2023-09-17 14:14:04.205118",0,0,0
304,"2023-09-17 14:14:05.047279",0,0,0
305,"2023-09-17 14:14:05.872798",0,0,0
306,"2023-09-17 14:14:06.790481",0,0,0
307,"2023-09-17 14:14:07.629138",0,0,0
308,"2023-09-17 14:14:08.458060",0,0,0
309,"2023-09-17 14:14:09.380960",0,0,0
310,"2023-09-17 14:14:10.207837",0,0,0
311,"2023-09-17 14:14:11.058070",0,0,0
312,"2023-09-17 14:14:11.938044",0,0,0
313,"2023-09-17 14:14:12.795336",0,0,0
314,"2023-09-17 14:14:13.631309",0,0,0
315,"2023-09-17 14:14:14.537218",0,0,0
316,"2023-09-17 14:14:15.385135",0,0,0
317,"2023-09-17 14:14:16.209221",0,0,0
318,"2023-09-17 14:14:17.111659",0,0,0
319,"2023-09-17 14:14:17.949851",0,0,0
320,"2023-09-17 14:14:18.792291",0,0,0
321,"2023-09-17 14:14:19.688004",0,0,0
322,"2023-09-17 14:14:20.542410",0,0,0
323,"2023-09-17 14:14:21.387163",0,0,0
324,"2023-09-17 14:14:22.270528",0,0,0
325,"2023-09-17 14:14:23.115244",0,0,0
326,"2023-09-17 14:14:23.949257",0,0,0
327,"2023-09-17 14:14:24.854278",0,0,0
328,"2023-09-17 14:14:25.699351",0,0,0
329,"2023-09-17 14:14:26.545135",0,0,0
330,"2023-09-17 14:14:27.446628",0,0,0
331,"2023-09-17 14:14:28.275729",0,0,0
332,"2023-09-17 14:14:29.122255",0,0,0
333,"2023-09-17 14:14:30.027970",0,0,0
334,"2023-09-17 14:14:30.861659",0,0,0
335,"2023-09-17 14:14:31.710139",0,0,0
336,"2023-09-17 14:14:32.606424",0,0,0
337,"2023-09-17 14:14:33.443033",0,0,0
338,"2023-09-17 14:14:34.387910",0,0,0
339,"2023-09-17 14:14:35.184748",0,0,0
340,"2023-09-17 14:14:36.022360",0,0,0
341,"2023-09-17 14:14:36.863357",0,0,0
342,"2023-09-17 14:14:37.763342",0,0,0
343,"2023-09-17 14:14:38.604395",0,0,0
344,"2023-09-17 14:14:39.437362",0,0,0
345,"2023-09-17 14:14:40.347266",0,0,0
346,"2023-09-17 14:14:41.189623",0,0,0
347,"2023-09-17 14:14:42.024193",0,0,0
348,"2023-09-17 14:14:42.932271",0,0,0
349,"2023-09-17 14:14:43.771579",0,0,0
350,"2023-09-17 14:14:44.605882",0,0,0
351,"2023-09-17 14:14:45.516763",0,0,0
352,"2023-09-17 14:14:46.371752",0,0,0
353,"2023-09-17 14:14:47.188774",0,0,0
354,"2023-09-17 14:14:48.102049",0,0,0
355,"2023-09-17 14:14:48.932575",0,0,0
356,"2023-09-17 14:14:49.772321",0,0,0
357,"2023-09-17 14:14:50.680527",0,0,0
358,"2023-09-17 14:14:51.515005",0,0,0
359,"2023-09-17 14:14:52.361294",0,0,0
360,"2023-09-17 14:14:53.262779",0,0,0
361,"2023-09-17 14:14:54.090533",0,0,0
362,"2023-09-17 14:14:54.934021",0,0,0
363,"2023-09-17 14:14:55.842711",0,0,0
364,"2023-09-17 14:14:56.689128",0,0,0
365,"2023-09-17 14:14:57.513744",0,0,0
366,"2023-09-17 14:14:58.413140",0,0,0
367,"2023-09-17 14:14:59.267117",0,0,0
368,"2023-09-17 14:15:00.087877",0,0,0
369,"2023-09-17 14:15:00.998061",0,0,0
370,"2023-09-17 14:15:01.829179",0,0,0
371,"2023-09-17 14:15:02.674364",0,0,0
372,"2023-09-17 14:15:03.582556",0,0,0
373,"2023-09-17 14:15:04.414775",0,0,0
374,"2023-09-17 14:15:05.337073",0,0,0
375,"2023-09-17 14:15:06.155874",0,0,0
376,"2023-09-17 14:15:07.010333",0,0,0
377,"2023-09-17 14:15:07.838202",0,0,0
378,"2023-09-17 14:15:08.742361",0,0,0
379,"2023-09-17 14:15:09.579694",0,0,0
380,"2023-09-17 14:15:10.417867",0,0,0
381,"2023-09-17 14:15:11.326736",0,0,0
382,"2023-09-17 14:15:12.162404",0,0,0
383,"2023-09-17 14:15:12.998794",0,0,0
384,"2023-09-17 14:15:13.907186",0,0,0
385,"2023-09-17 14:15:14.745054",0,0,0
386,"2023-09-17 14:15:15.584748",0,0,0
387,"2023-09-17 14:15:16.492353",0,0,0
388,"2023-09-17 14:15:17.327832",0,0,0
389,"2023-09-17 14:15:18.162944",0,0,0
390,"2023-09-17 14:15:19.084787",0,0,0
391,"2023-09-17 14:15:19.907954",0,0,0
392,"2023-09-17 14:15:20.752641",0,0,0
393,"2023-09-17 14:15:21.664338",0,0,0
394,"2023-09-17 14:15:22.488242",0,0,0
395,"2023-09-17 14:15:23.323947",0,0,0
396,"2023-09-17 14:15:24.233369",0,0,0
397,"2023-09-17 14:15:25.073706",0,0,0
398,"2023-09-17 14:15:25.911156",0,0,0
399,"2023-09-17 14:15:26.828376",0,0,0
400,"2023-09-17 14:15:27.653027",0,0,0
401,"2023-09-17 14:15:28.487548",0,0,0
402,"2023-09-17 14:15:29.394508",0,0,0
403,"2023-09-17 14:15:30.465946",0,0,0
404,"2023-09-17 14:15:31.284769",0,0,0
405,"2023-09-17 14:15:32.768921",0,0,0
406,"2023-09-17 14:15:40.537480",0,0,0
407,"2023-09-17 14:15:42.604055",0,0,0
408,"2023-09-17 14:15:43.345553",0,0,0
409,"2023-09-17 14:15:44.029071",0,0,0
410,"2023-09-17 14:15:44.768806",0,0,0
411,"2023-09-17 14:15:45.463461",0,0,0
412,"2023-09-17 14:15:46.006198",0,0,0
413,"2023-09-17 14:15:46.672572",0,0,0
414,"2023-09-17 14:15:47.351473",0,0,0
415,"2023-09-17 14:15:48.009956",0,0,0
416,"2023-09-17 14:15:48.682437",0,0,0
417,"2023-09-17 14:15:49.280185",0,0,0
418,"2023-09-17 14:15:50.248146",0,0,0
419,"2023-09-17 14:15:51.098451",0,0,0
420,"2023-09-17 14:15:51.928590",0,0,0
421,"2023-09-17 14:15:52.829912",0,0,0
422,"2023-09-17 14:15:53.671017",0,0,0
423,"2023-09-17 14:15:54.505610",0,0,0
424,"2023-09-17 14:15:55.420208",0,0,0
425,"2023-09-17 14:15:56.248669",0,0,0
426,"2023-09-17 14:15:57.104786",0,0,0
427,"2023-09-17 14:15:57.916153",0,0,0
428,"2023-09-17 14:15:58.652215",0,0,0
429,"2023-09-17 14:15:59.477589",0,0,0
430,"2023-09-17 14:16:00.386728",0,0,0
431,"2023-09-17 14:16:01.220113",0,0,0
432,"2023-09-17 14:16:02.067307",0,0,0
433,"2023-09-17 14:16:02.964931",0,0,0
434,"2023-09-17 14:16:03.805956",0,0,0
435,"2023-09-17 14:16:04.644728",0,0,0
436,"2023-09-17 14:16:05.553127",0,0,0
437,"2023-09-17 14:16:06.390387",0,0,0
438,"2023-09-17 14:16:07.229927",0,0,0
439,"2023-09-17 14:16:08.134612",0,0,0
440,"2023-09-17 14:16:08.971343",0,0,0
441,"2023-09-17 14:16:09.803974",0,0,0
442,"2023-09-17 14:16:10.713878",0,0,0
443,"2023-09-17 14:16:11.555023",0,0,0
444,"2023-09-17 14:16:12.397041",0,0,0
445,"2023-09-17 14:16:13.292249",0,0,0
446,"2023-09-17 14:16:14.129708",0,0,0
447,"2023-09-17 14:16:14.969435",0,0,0
448,"2023-09-17 14:16:15.873140",0,0,0
449,"2023-09-17 14:16:16.709165",0,0,0
450,"2023-09-17 14:16:17.554734",0,0,0
451,"2023-09-17 14:16:18.454648",0,0,0
452,"2023-09-17 14:16:19.293627",0,0,0
453,"2023-09-17 14:16:20.132679",0,0,0
454,"2023-09-17 14:16:21.040226",0,0,0
455,"2023-09-17 14:16:21.880929",0,0,0
456,"2023-09-17 14:16:22.720305",0,0,0
457,"2023-09-17 14:16:23.618728",0,0,0
458,"2023-09-17 14:16:24.467640",0,0,0
459,"2023-09-17 14:16:25.295572",0,0,0
460,"2023-09-17 14:16:26.212056",0,0,0
461,"2023-09-17 14:16:27.051694",0,0,0
462,"2023-09-17 14:16:27.884791",0,0,0
463,"2023-09-17 14:16:28.788478",0,0,0
464,"2023-09-17 14:16:29.623124",0,0,0
465,"2023-09-17 14:16:30.457269",0,0,0
466,"2023-09-17 14:16:31.369078",0,0,0
467,"2023-09-17 14:16:32.197439",0,0,0
468,"2023-09-17 14:16:33.045329",0,0,0
469,"2023-09-17 14:16:33.955302",0,0,0
470,"2023-09-17 14:16:34.800604",0,0,0
471,"2023-09-17 14:16:35.622983",0,0,0
472,"2023-09-17 14:16:36.532775",0,0,0
473,"2023-09-17 14:16:37.371787",0,0,0
474,"2023-09-17 14:16:38.203975",0,0,0
475,"2023-09-17 14:16:39.114829",0,0,0
476,"2023-09-17 14:16:39.937805",0,0,0
477,"2023-09-17 14:16:40.795102",0,0,0
478,"2023-09-17 14:16:41.694000",0,0,0
479,"2023-09-17 14:16:42.564820",0,0,0
480,"2023-09-17 14:16:43.361076",0,0,0
481,"2023-09-17 14:16:44.272198",0,0,0
482,"2023-09-17 14:16:45.112316",0,0,0
483,"2023-09-17 14:16:45.952290",0,0,0
484,"2023-09-17 14:16:46.856349",0,0,0
485,"2023-09-17 14:16:47.694814",0,0,0
486,"2023-09-17 14:16:48.530479",0,0,0
487,"2023-09-17 14:16:49.442575",0,0,0
488,"2023-09-17 14:16:50.274660",0,0,0
489,"2023-09-17 14:16:51.119004",0,0,0
490,"2023-09-17 14:16:52.031093",0,0,0
491,"2023-09-17 14:16:52.861278",0,0,0
492,"2023-09-17 14:16:53.699512",0,0,0
493,"2023-09-17 14:16:54.604768",0,0,0
494,"2023-09-17 14:16:55.428369",0,0,0
495,"2023-09-17 14:16:56.285290",0,0,0
496,"2023-09-17 14:16:57.190072",0,0,0
497,"2023-09-17 14:16:58.025764",0,0,0
498,"2023-09-17 14:16:58.858108",0,0,0
499,"2023-09-17 14:16:59.753915",0,0,0
500,"2023-09-17 14:17:00.598147",0,0,0
501,"2023-09-17 14:17:01.446924",0,0,0
502,"2023-09-17 14:17:02.345505",0,0,0
503,"2023-09-17 14:17:03.201891",0,0,0
504,"2023-09-17 14:17:04.033866",0,0,0
505,"2023-09-17 14:17:04.929914",0,0,0
506,"2023-09-17 14:17:05.761323",0,0,0
507,"2023-09-17 14:17:06.596514",0,0,0
508,"2023-09-17 14:17:07.509988",0,0,0
509,"2023-09-17 14:17:08.365166",0,0,0
510,"2023-09-17 14:17:09.188167",0,0,0
511,"2023-09-17 14:17:10.099101",0,0,0
512,"2023-09-17 14:17:10.929076",0,0,0
513,"2023-09-17 14:17:11.793069",0,0,0
514,"2023-09-17 14:17:12.667583",0,0,0
515,"2023-09-17 14:17:13.505575",0,0,0
516,"2023-09-17 14:17:14.351583",0,0,0
517,"2023-09-17 14:17:15.253051",0,0,0
518,"2023-09-17 14:17:16.093937",0,0,0
519,"2023-09-17 14:17:16.931060",0,0,0
520,"2023-09-17 14:17:17.941444",0,0,0
521,"2023-09-17 14:17:18.778765",0,0,0
522,"2023-09-17 14:17:19.616165",0,0,0
523,"2023-09-17 14:17:20.530322",0,0,0
524,"2023-09-17 14:17:21.256853",0,0,0
525,"2023-09-17 14:17:22.103214",0,0,0
526,"2023-09-17 14:17:22.993691",0,0,0
527,"2023-09-17 14:17:23.833050",0,0,0
528,"2023-09-17 14:17:24.669118",0,0,0
529,"2023-09-17 14:17:25.575813",0,0,0
530,"2023-09-17 14:17:26.410441",0,0,0
531,"2023-09-17 14:17:27.256457",0,0,0
532,"2023-09-17 14:17:28.161098",0,0,0
533,"2023-09-17 14:17:28.981600",0,0,0
534,"2023-09-17 14:17:29.836920",0,0,0
535,"2023-09-17 14:17:30.733662",0,0,0
536,"2023-09-17 14:17:31.574089",0,0,0
537,"2023-09-17 14:17:32.421926",0,0,0
538,"2023-09-17 14:17:33.315970",0,0,0
539,"2023-09-17 14:17:34.160255",0,0,0
540,"2023-09-17 14:17:35.000117",0,0,0
541,"2023-09-17 14:17:35.905318",0,0,0
542,"2023-09-17 14:17:36.744508",0,0,0
543,"2023-09-17 14:17:37.580458",0,0,0
544,"2023-09-17 14:17:38.496244",0,0,0
545,"2023-09-17 14:17:39.334001",0,0,0
546,"2023-09-17 14:17:40.151471",0,0,0
547,"2023-09-17 14:17:41.072581",0,0,0
548,"2023-09-17 14:17:41.910591",0,0,0
549,"2023-09-17 14:17:42.740992",0,0,0
550,"2023-09-17 14:17:43.654970",0,0,0
551,"2023-09-17 14:17:44.482641",0,0,0
552,"2023-09-17 14:17:45.326928",0,0,0
553,"2023-09-17 14:17:46.217499",0,0,0
554,"2023-09-17 14:17:47.059974",0,0,0
555,"2023-09-17 14:17:47.908347",0,0,0
556,"2023-09-17 14:17:48.806964",0,0,0
557,"2023-09-17 14:17:49.646917",0,0,0
558,"2023-09-17 14:17:50.491288",0,0,0
