id,datetime,pm1,pm2_5,pm10
191,"2023-09-17 17:27:25.711698",0,1,1
192,"2023-09-17 17:27:26.533382",0,1,1
193,"2023-09-17 17:27:27.453936",0,0,0
194,"2023-09-17 17:27:28.272856",0,0,0
195,"2023-09-17 17:27:29.118027",0,0,0
196,"2023-09-17 17:27:30.017839",0,0,0
197,"2023-09-17 17:27:30.861143",0,0,0
198,"2023-09-17 17:27:31.702438",0,0,0
199,"2023-09-17 17:27:32.616857",0,0,0
200,"2023-09-17 17:27:33.446966",0,0,0
201,"2023-09-17 17:27:34.296338",0,0,0
202,"2023-09-17 17:27:35.194926",0,0,0
203,"2023-09-17 17:27:36.045111",0,0,0
204,"2023-09-17 17:27:36.962775",0,0,0
205,"2023-09-17 17:27:37.779970",0,0,0
206,"2023-09-17 17:27:38.612238",0,0,0
207,"2023-09-17 17:27:39.470599",0,0,0
208,"2023-09-17 17:27:40.355981",0,0,0
209,"2023-09-17 17:27:41.187523",0,0,0
210,"2023-09-17 17:27:42.035379",0,0,0
211,"2023-09-17 17:27:42.934132",0,0,0
212,"2023-09-17 17:27:43.785714",0,0,0
213,"2023-09-17 17:27:44.626084",0,0,0
214,"2023-09-17 17:27:45.526671",0,0,0
215,"2023-09-17 17:27:46.364233",0,0,0
216,"2023-09-17 17:27:47.205181",0,0,0
217,"2023-09-17 17:27:48.127057",0,0,0
218,"2023-09-17 17:27:48.960650",0,0,0
219,"2023-09-17 17:27:49.784069",0,0,0
220,"2023-09-17 17:27:50.703458",0,0,0
221,"2023-09-17 17:27:51.535384",0,0,0
222,"2023-09-17 17:27:52.492083",0,0,0
223,"2023-09-17 17:27:53.277477",0,0,0
224,"2023-09-17 17:27:54.112428",0,0,0
225,"2023-09-17 17:27:54.958899",0,0,0
226,"2023-09-17 17:27:55.867909",0,0,0
227,"2023-09-17 17:27:56.704006",0,0,0
228,"2023-09-17 17:27:57.565962",0,0,0
229,"2023-09-17 17:27:58.450304",0,0,0
230,"2023-09-17 17:27:59.289092",0,0,0
231,"2023-09-17 17:28:00.128957",0,0,0
232,"2023-09-17 17:28:01.037692",0,0,0
233,"2023-09-17 17:28:01.876306",0,0,0
234,"2023-09-17 17:28:02.708857",0,0,0
235,"2023-09-17 17:28:03.614814",0,0,0
236,"2023-09-17 17:28:04.453770",0,0,0
237,"2023-09-17 17:28:05.303615",0,0,0
238,"2023-09-17 17:28:06.200967",0,0,0
239,"2023-09-17 17:28:07.128317",0,0,0
240,"2023-09-17 17:28:07.874375",0,0,0
241,"2023-09-17 17:28:08.783750",0,0,0
242,"2023-09-17 17:28:09.625949",0,0,0
243,"2023-09-17 17:28:10.468054",0,0,0
244,"2023-09-17 17:28:11.371610",0,0,0
245,"2023-09-17 17:28:12.205635",0,0,0
246,"2023-09-17 17:28:13.048736",0,0,0
247,"2023-09-17 17:28:13.957625",0,0,0
248,"2023-09-17 17:28:14.800733",0,0,0
249,"2023-09-17 17:28:15.647904",0,0,0
250,"2023-09-17 17:28:16.557772",0,0,0
251,"2023-09-17 17:28:17.379197",0,0,0
252,"2023-09-17 17:28:18.228640",0,0,0
253,"2023-09-17 17:28:19.123253",0,0,0
254,"2023-09-17 17:28:19.983479",0,0,0
255,"2023-09-17 17:28:20.803102",0,0,0
256,"2023-09-17 17:28:21.723172",0,0,0
257,"2023-09-17 17:28:22.555165",0,0,0
258,"2023-09-17 17:28:23.390585",0,0,0
259,"2023-09-17 17:28:24.289358",0,0,0
260,"2023-09-17 17:28:25.133481",0,0,0
261,"2023-09-17 17:28:25.965236",0,0,0
262,"2023-09-17 17:28:26.874878",0,0,0
263,"2023-09-17 17:28:27.736401",0,0,0
264,"2023-09-17 17:28:28.550959",0,0,0
265,"2023-09-17 17:28:29.463020",0,0,0
266,"2023-09-17 17:28:30.297941",0,0,0
267,"2023-09-17 17:28:31.144792",0,0,0
268,"2023-09-17 17:28:32.050566",0,0,0
269,"2023-09-17 17:28:32.881404",0,0,0
270,"2023-09-17 17:28:33.729952",0,0,0
271,"2023-09-17 17:28:34.629961",0,0,0
272,"2023-09-17 17:28:35.483873",0,0,0
273,"2023-09-17 17:28:36.304320",0,0,0
274,"2023-09-17 17:28:37.209939",0,0,0
275,"2023-09-17 17:28:38.062840",0,0,0
276,"2023-09-17 17:28:38.887303",0,0,0
277,"2023-09-17 17:28:39.793962",0,0,0
278,"2023-09-17 17:28:40.627794",0,0,0
279,"2023-09-17 17:28:41.471774",0,0,0
280,"2023-09-17 17:28:42.385884",0,0,0
281,"2023-09-17 17:28:43.216798",0,0,0
282,"2023-09-17 17:28:44.055803",0,0,0
283,"2023-09-17 17:28:44.962067",0,0,0
284,"2023-09-17 17:28:45.812869",0,0,0
285,"2023-09-17 17:28:46.642206",0,0,0
286,"2023-09-17 17:28:47.550572",0,0,0
287,"2023-09-17 17:28:48.382678",0,0,0
288,"2023-09-17 17:28:49.222742",0,0,0
289,"2023-09-17 17:28:50.130541",0,0,0
290,"2023-09-17 17:28:50.970333",0,0,0
291,"2023-09-17 17:28:51.810607",0,0,0
292,"2023-09-17 17:28:52.709845",0,0,0
293,"2023-09-17 17:28:53.552979",0,0,0
294,"2023-09-17 17:28:54.388533",0,0,0
295,"2023-09-17 17:28:55.298446",0,0,0
296,"2023-09-17 17:28:56.135396",0,0,0
297,"2023-09-17 17:28:56.976630",0,0,0
298,"2023-09-17 17:28:57.885399",0,0,0
299,"2023-09-17 17:28:58.722151",0,0,0
300,"2023-09-17 17:28:59.553832",0,0,0
301,"2023-09-17 17:29:00.468299",0,0,0
302,"2023-09-17 17:29:01.308177",0,0,0
303,"2023-09-17 17:29:02.142313",0,0,0
304,"2023-09-17 17:29:03.055590",0,0,0
305,"2023-09-17 17:29:03.889407",0,0,0
306,"2023-09-17 17:29:04.726171",0,0,0
307,"2023-09-17 17:29:05.633157",0,0,0
308,"2023-09-17 17:29:06.476737",0,0,0
309,"2023-09-17 17:29:07.323452",0,0,0
310,"2023-09-17 17:29:08.328171",0,0,0
311,"2023-09-17 17:29:09.047393",0,0,0
312,"2023-09-17 17:29:09.890677",0,0,0
313,"2023-09-17 17:29:10.800760",0,0,0
314,"2023-09-17 17:29:11.652877",0,0,0
315,"2023-09-17 17:29:12.479656",0,0,0
316,"2023-09-17 17:29:13.402693",0,0,0
317,"2023-09-17 17:29:14.221324",0,0,0
318,"2023-09-17 17:29:15.070096",0,0,0
319,"2023-09-17 17:29:15.969917",0,0,0
320,"2023-09-17 17:29:16.814030",0,0,0
321,"2023-09-17 17:29:17.646247",0,0,0
322,"2023-09-17 17:29:18.550307",0,0,0
323,"2023-09-17 17:29:19.389994",0,0,0
324,"2023-09-17 17:29:20.230531",0,0,0
325,"2023-09-17 17:29:21.136662",0,0,0
326,"2023-09-17 17:29:21.974713",0,0,0
327,"2023-09-17 17:29:22.811958",0,0,0
328,"2023-09-17 17:29:23.717829",0,0,0
329,"2023-09-17 17:29:24.558552",0,0,0
330,"2023-09-17 17:29:25.403177",0,0,0
331,"2023-09-17 17:29:26.320230",0,0,0
332,"2023-09-17 17:29:27.142762",0,0,0
333,"2023-09-17 17:29:27.984251",0,0,0
334,"2023-09-17 17:29:28.890815",0,0,0
335,"2023-09-17 17:29:29.745529",0,0,0
336,"2023-09-17 17:29:30.562707",0,0,0
337,"2023-09-17 17:29:31.470673",0,0,0
338,"2023-09-17 17:29:32.311238",0,0,0
339,"2023-09-17 17:29:33.161249",0,0,0
340,"2023-09-17 17:29:34.053596",0,0,0
341,"2023-09-17 17:29:34.900812",0,0,0
342,"2023-09-17 17:29:35.732526",0,0,0
343,"2023-09-17 17:29:36.639841",0,0,0
344,"2023-09-17 17:29:37.478887",0,0,0
345,"2023-09-17 17:29:38.434527",0,0,0
346,"2023-09-17 17:29:39.353620",0,0,0
347,"2023-09-17 17:29:40.190647",0,0,0
348,"2023-09-17 17:29:41.023411",0,0,0
349,"2023-09-17 17:29:41.923118",0,0,0
350,"2023-09-17 17:29:42.669943",0,0,0
351,"2023-09-17 17:29:43.503049",0,0,0
352,"2023-09-17 17:29:44.407397",0,0,0
353,"2023-09-17 17:29:45.244757",0,0,0
354,"2023-09-17 17:29:46.080976",0,0,0
355,"2023-09-17 17:29:46.990962",0,0,0
356,"2023-09-17 17:29:47.826336",0,0,0
357,"2023-09-17 17:29:48.669474",0,0,0
358,"2023-09-17 17:29:49.573881",0,0,0
359,"2023-09-17 17:29:50.400940",0,0,0
360,"2023-09-17 17:29:51.245853",0,0,0
361,"2023-09-17 17:29:52.148912",0,0,0
362,"2023-09-17 17:29:52.988659",0,0,0
363,"2023-09-17 17:29:53.815808",0,0,0
364,"2023-09-17 17:29:54.730599",0,0,0
365,"2023-09-17 17:29:55.567257",0,0,0
366,"2023-09-17 17:29:56.408584",0,0,0
367,"2023-09-17 17:29:57.304879",0,0,0
368,"2023-09-17 17:29:58.139033",0,0,0
369,"2023-09-17 17:29:58.990806",0,0,0
370,"2023-09-17 17:29:59.895197",0,0,0
371,"2023-09-17 17:30:00.739927",0,0,0
372,"2023-09-17 17:30:01.575035",0,0,0
373,"2023-09-17 17:30:02.470266",0,0,0
374,"2023-09-17 17:30:03.327200",0,0,0
375,"2023-09-17 17:30:04.154415",0,0,0
376,"2023-09-17 17:30:05.068622",0,0,0
377,"2023-09-17 17:30:05.913963",0,0,0
378,"2023-09-17 17:30:06.740339",0,0,0
379,"2023-09-17 17:30:07.655318",0,0,0
380,"2023-09-17 17:30:08.500761",0,0,0
381,"2023-09-17 17:30:09.312154",0,0,0
382,"2023-09-17 17:30:10.231514",0,0,0
383,"2023-09-17 17:30:11.064864",0,0,0
384,"2023-09-17 17:30:11.904788",0,0,0
385,"2023-09-17 17:30:12.816573",0,0,0
386,"2023-09-17 17:30:13.673397",0,0,0
387,"2023-09-17 17:30:14.494474",0,0,0
388,"2023-09-17 17:30:15.397592",0,0,0
389,"2023-09-17 17:30:16.235747",0,0,0
390,"2023-09-17 17:30:17.077686",0,0,0
391,"2023-09-17 17:30:17.978914",0,0,0
392,"2023-09-17 17:30:18.851918",0,0,0
393,"2023-09-17 17:30:19.659289",0,0,0
394,"2023-09-17 17:30:20.571577",0,0,0
395,"2023-09-17 17:30:21.408683",0,0,0
396,"2023-09-17 17:30:22.241057",0,0,0
397,"2023-09-17 17:30:23.152032",0,0,0
398,"2023-09-17 17:30:24.017172",0,0,0
399,"2023-09-17 17:30:24.830600",0,0,0
400,"2023-09-17 17:30:25.743819",0,0,0
401,"2023-09-17 17:30:26.567983",0,0,0
402,"2023-09-17 17:30:27.397730",0,0,0
403,"2023-09-17 17:30:28.313047",0,0,0
404,"2023-09-17 17:30:29.149608",0,0,0
405,"2023-09-17 17:30:29.991198",0,0,0
406,"2023-09-17 17:30:30.899171",0,0,0
407,"2023-09-17 17:30:31.735968",0,0,0
408,"2023-09-17 17:30:32.574669",0,0,0
409,"2023-09-17 17:30:33.478257",0,0,0
410,"2023-09-17 17:30:34.320629",0,0,0
411,"2023-09-17 17:30:35.172078",0,0,0
412,"2023-09-17 17:30:36.074422",0,0,0
413,"2023-09-17 17:30:36.902865",0,0,0
414,"2023-09-17 17:30:37.746735",0,0,0
415,"2023-09-17 17:30:38.762332",0,0,0
416,"2023-09-17 17:30:39.485341",0,0,0
417,"2023-09-17 17:30:40.327289",0,0,0
418,"2023-09-17 17:30:41.240757",0,0,0
419,"2023-09-17 17:30:42.077144",0,0,0
420,"2023-09-17 17:30:42.912173",0,0,0
421,"2023-09-17 17:30:43.818980",0,0,0
422,"2023-09-17 17:30:44.659983",0,0,0
423,"2023-09-17 17:30:45.493040",0,0,0
424,"2023-09-17 17:30:46.403780",0,0,0
425,"2023-09-17 17:30:47.239414",0,0,0
426,"2023-09-17 17:30:48.074696",0,0,0
427,"2023-09-17 17:30:49.002302",0,0,0
428,"2023-09-17 17:30:49.818384",0,0,0
429,"2023-09-17 17:30:50.663995",0,0,0
430,"2023-09-17 17:30:51.569543",0,0,0
431,"2023-09-17 17:30:52.406226",0,0,0
432,"2023-09-17 17:30:53.243170",0,0,0
433,"2023-09-17 17:30:54.176057",0,0,0
434,"2023-09-17 17:30:54.984088",0,0,0
435,"2023-09-17 17:30:55.824459",0,0,0
436,"2023-09-17 17:30:56.729952",0,0,0
437,"2023-09-17 17:30:57.570851",0,0,0
438,"2023-09-17 17:30:58.405248",0,0,0
439,"2023-09-17 17:30:59.317655",0,0,0
440,"2023-09-17 17:31:00.163092",0,0,0
441,"2023-09-17 17:31:00.990534",0,0,0
442,"2023-09-17 17:31:01.903015",0,0,0
443,"2023-09-17 17:31:02.737161",0,0,0
444,"2023-09-17 17:31:03.575689",0,0,0
445,"2023-09-17 17:31:04.485277",0,0,0
446,"2023-09-17 17:31:05.331122",0,0,0
447,"2023-09-17 17:31:06.163083",0,0,0
448,"2023-09-17 17:31:07.067076",0,0,0
449,"2023-09-17 17:31:07.892371",0,0,0
450,"2023-09-17 17:31:08.749644",0,0,0
451,"2023-09-17 17:31:09.645940",0,0,0
452,"2023-09-17 17:31:10.485515",0,0,0
453,"2023-09-17 17:31:11.322939",0,0,0
454,"2023-09-17 17:31:12.226998",0,0,0
455,"2023-09-17 17:31:13.065377",0,0,0
456,"2023-09-17 17:31:13.907475",0,0,0
457,"2023-09-17 17:31:14.806820",0,0,0
458,"2023-09-17 17:31:15.652819",0,0,0
459,"2023-09-17 17:31:16.493804",0,0,0
460,"2023-09-17 17:31:17.400523",0,0,0
461,"2023-09-17 17:31:18.238777",0,0,0
462,"2023-09-17 17:31:19.072131",0,0,0
463,"2023-09-17 17:31:19.982505",0,0,0
464,"2023-09-17 17:31:20.820265",0,0,0
465,"2023-09-17 17:31:21.663720",0,0,0
466,"2023-09-17 17:31:22.565188",0,0,0
467,"2023-09-17 17:31:23.410508",0,0,0
468,"2023-09-17 17:31:24.260972",0,0,0
469,"2023-09-17 17:31:25.146245",0,0,0
470,"2023-09-17 17:31:25.990839",0,0,0
471,"2023-09-17 17:31:26.822411",0,0,0
472,"2023-09-17 17:31:27.731711",0,0,0
473,"2023-09-17 17:31:28.567861",0,0,0
474,"2023-09-17 17:31:29.421922",0,0,0
475,"2023-09-17 17:31:30.315510",0,0,0
476,"2023-09-17 17:31:31.153845",0,0,0
477,"2023-09-17 17:31:31.991653",0,0,0
478,"2023-09-17 17:31:32.902936",0,0,0
479,"2023-09-17 17:31:33.743155",0,0,0
480,"2023-09-17 17:31:34.583386",0,0,0
481,"2023-09-17 17:31:35.484388",0,0,0
482,"2023-09-17 17:31:36.323776",0,0,0
483,"2023-09-17 17:31:37.153970",0,0,0
484,"2023-09-17 17:31:38.062901",0,0,0
485,"2023-09-17 17:31:38.898210",0,0,0
486,"2023-09-17 17:31:39.736268",0,0,0
487,"2023-09-17 17:31:40.643156",0,0,0
488,"2023-09-17 17:31:41.482835",0,0,0
489,"2023-09-17 17:31:42.321738",0,0,0
490,"2023-09-17 17:31:43.233564",0,0,0
491,"2023-09-17 17:31:44.057811",0,0,0
492,"2023-09-17 17:31:44.908101",0,0,0
493,"2023-09-17 17:31:45.825613",0,0,0
494,"2023-09-17 17:31:46.667552",0,0,0
495,"2023-09-17 17:31:47.492443",0,0,0
496,"2023-09-17 17:31:48.407499",0,0,0
497,"2023-09-17 17:31:49.248260",0,0,0
498,"2023-09-17 17:31:50.079087",0,0,0
499,"2023-09-17 17:31:50.982470",0,0,0
500,"2023-09-17 17:31:51.830224",0,0,0
501,"2023-09-17 17:31:52.654995",0,0,0
502,"2023-09-17 17:31:53.560252",0,0,0
503,"2023-09-17 17:31:54.408683",0,0,0
504,"2023-09-17 17:31:55.245437",0,0,0
505,"2023-09-17 17:31:56.149623",0,0,0
506,"2023-09-17 17:31:56.989739",0,0,0
507,"2023-09-17 17:31:57.813877",0,0,0
508,"2023-09-17 17:31:58.742319",0,0,0
509,"2023-09-17 17:31:59.575234",0,0,0
510,"2023-09-17 17:32:00.408606",0,0,0
511,"2023-09-17 17:32:01.319232",0,0,0
512,"2023-09-17 17:32:02.149931",0,0,0
513,"2023-09-17 17:32:03.003190",0,0,0
514,"2023-09-17 17:32:03.898765",0,0,0
515,"2023-09-17 17:32:04.746923",0,0,0
516,"2023-09-17 17:32:05.581577",0,0,0
517,"2023-09-17 17:32:06.490185",0,0,0
518,"2023-09-17 17:32:07.316080",0,0,0
519,"2023-09-17 17:32:08.154196",0,0,0
520,"2023-09-17 17:32:09.063837",0,0,0
521,"2023-09-17 17:32:09.901268",0,0,0
522,"2023-09-17 17:32:10.742900",0,0,0
523,"2023-09-17 17:32:11.655687",0,0,0
524,"2023-09-17 17:32:12.485941",0,0,0
525,"2023-09-17 17:32:13.325749",0,0,0
526,"2023-09-17 17:32:14.227632",0,0,0
527,"2023-09-17 17:32:15.083802",0,0,0
528,"2023-09-17 17:32:15.911141",0,0,0
529,"2023-09-17 17:32:16.811473",0,0,0
530,"2023-09-17 17:32:17.658967",0,0,0
531,"2023-09-17 17:32:18.497513",0,0,0
532,"2023-09-17 17:32:19.395172",0,0,0
533,"2023-09-17 17:32:20.237493",0,0,0
534,"2023-09-17 17:32:21.072676",0,0,0
535,"2023-09-17 17:32:21.986116",0,0,0
536,"2023-09-17 17:32:22.823792",0,0,0
537,"2023-09-17 17:32:23.652004",0,0,0
538,"2023-09-17 17:32:24.559810",0,0,0
539,"2023-09-17 17:32:25.406688",0,0,0
540,"2023-09-17 17:32:26.235085",0,0,0
541,"2023-09-17 17:32:27.150120",0,0,0
542,"2023-09-17 17:32:27.982041",0,0,0
543,"2023-09-17 17:32:28.818458",0,0,0
544,"2023-09-17 17:32:29.730693",0,0,0
545,"2023-09-17 17:32:30.564237",0,0,0
546,"2023-09-17 17:32:31.404661",0,0,0
547,"2023-09-17 17:32:32.320605",0,0,0
548,"2023-09-17 17:32:33.157018",0,0,0
549,"2023-09-17 17:32:33.988747",0,0,0
550,"2023-09-17 17:32:34.908590",0,0,0
551,"2023-09-17 17:32:35.840714",0,0,0
552,"2023-09-17 17:32:36.571236",0,0,0
553,"2023-09-17 17:32:37.480811",0,0,0
554,"2023-09-17 17:32:38.313393",0,0,0
555,"2023-09-17 17:32:39.155734",0,0,0
556,"2023-09-17 17:32:40.070010",0,0,0
557,"2023-09-17 17:32:40.900468",0,0,0
558,"2023-09-17 17:32:41.735427",0,0,0
