id,datetime,pm1,pm2_5,pm10
263,"2023-09-20 17:13:39.572299",0,0,0
264,"2023-09-20 17:13:40.414284",0,0,0
265,"2023-09-20 17:13:41.322892",0,0,0
266,"2023-09-20 17:13:42.135661",0,0,0
267,"2023-09-20 17:13:42.996848",0,0,0
268,"2023-09-20 17:13:44.368786",0,0,0
269,"2023-09-20 17:13:44.898519",0,0,0
270,"2023-09-20 17:13:45.573979",0,0,0
271,"2023-09-20 17:13:46.496205",0,0,0
272,"2023-09-20 17:13:47.316339",0,0,0
273,"2023-09-20 17:13:48.169982",0,0,0
274,"2023-09-20 17:13:49.088100",0,0,0
275,"2023-09-20 17:13:49.898876",0,0,0
276,"2023-09-20 17:13:50.753235",0,0,0
277,"2023-09-20 17:13:51.659108",0,0,0
278,"2023-09-20 17:13:52.499874",0,0,0
279,"2023-09-20 17:13:53.332920",0,0,0
280,"2023-09-20 17:13:54.234211",0,0,0
281,"2023-09-20 17:13:55.088007",0,0,0
282,"2023-09-20 17:13:55.932983",0,0,0
283,"2023-09-20 17:13:56.824206",0,0,0
284,"2023-09-20 17:13:57.662991",0,0,0
285,"2023-09-20 17:13:58.497386",0,0,0
286,"2023-09-20 17:13:59.410213",0,0,0
287,"2023-09-20 17:14:00.247431",0,0,0
288,"2023-09-20 17:14:01.084668",0,0,0
289,"2023-09-20 17:14:02.007245",0,0,0
290,"2023-09-20 17:14:02.839174",0,0,0
291,"2023-09-20 17:14:03.488459",0,0,0
292,"2023-09-20 17:14:04.419514",0,0,0
293,"2023-09-20 17:14:05.224754",0,0,0
294,"2023-09-20 17:14:06.065772",0,0,0
295,"2023-09-20 17:14:06.965201",0,0,0
296,"2023-09-20 17:14:07.805884",0,0,0
297,"2023-09-20 17:14:08.639300",0,0,0
298,"2023-09-20 17:14:09.554797",0,0,0
299,"2023-09-20 17:14:10.392077",0,0,0
300,"2023-09-20 17:14:11.236001",0,0,0
301,"2023-09-20 17:14:12.145208",0,0,0
302,"2023-09-20 17:14:12.971361",0,0,0
303,"2023-09-20 17:14:13.809838",0,0,0
304,"2023-09-20 17:14:14.747200",0,0,0
305,"2023-09-20 17:14:15.568118",0,0,0
306,"2023-09-20 17:14:16.407902",0,0,0
307,"2023-09-20 17:14:17.310780",0,0,0
308,"2023-09-20 17:14:18.157239",0,0,0
309,"2023-09-20 17:14:18.991225",0,0,0
310,"2023-09-20 17:14:19.907426",0,0,0
311,"2023-09-20 17:14:20.730008",0,0,0
312,"2023-09-20 17:14:21.567721",0,0,0
313,"2023-09-20 17:14:22.471733",0,0,0
314,"2023-09-20 17:14:23.307511",0,0,0
315,"2023-09-20 17:14:24.152973",0,0,0
316,"2023-09-20 17:14:25.050292",0,0,0
317,"2023-09-20 17:14:25.891696",0,0,0
318,"2023-09-20 17:14:26.738791",0,0,0
319,"2023-09-20 17:14:27.638216",0,0,0
320,"2023-09-20 17:14:28.483424",0,0,0
321,"2023-09-20 17:14:29.323864",0,0,0
322,"2023-09-20 17:14:30.226713",0,0,0
323,"2023-09-20 17:14:31.090218",0,0,0
324,"2023-09-20 17:14:31.912289",0,0,0
325,"2023-09-20 17:14:32.829368",0,0,0
326,"2023-09-20 17:14:33.654895",0,0,0
327,"2023-09-20 17:14:34.490362",0,0,0
328,"2023-09-20 17:14:35.413133",0,0,0
329,"2023-09-20 17:14:36.230284",0,0,0
330,"2023-09-20 17:14:37.073417",0,0,0
331,"2023-09-20 17:14:37.983024",0,0,0
332,"2023-09-20 17:14:38.816696",0,0,0
333,"2023-09-20 17:14:39.691833",0,0,0
334,"2023-09-20 17:14:40.561010",0,0,0
335,"2023-09-20 17:14:41.407358",0,0,0
336,"2023-09-20 17:14:42.245209",0,0,0
337,"2023-09-20 17:14:43.150651",0,0,0
338,"2023-09-20 17:14:43.987722",0,0,0
339,"2023-09-20 17:14:44.827298",0,0,0
340,"2023-09-20 17:14:45.739018",0,0,0
341,"2023-09-20 17:14:46.570090",0,0,0
342,"2023-09-20 17:14:47.419540",0,0,0
343,"2023-09-20 17:14:48.320727",0,0,0
344,"2023-09-20 17:14:49.169155",0,0,0
345,"2023-09-20 17:14:50.003436",0,0,0
346,"2023-09-20 17:14:50.907515",0,0,0
347,"2023-09-20 17:14:51.743513",0,0,0
348,"2023-09-20 17:14:52.572657",0,0,0
349,"2023-09-20 17:14:53.487879",0,0,0
350,"2023-09-20 17:14:54.325490",0,0,0
351,"2023-09-20 17:14:55.164045",0,0,0
352,"2023-09-20 17:14:56.079855",0,0,0
353,"2023-09-20 17:14:56.906298",0,0,0
354,"2023-09-20 17:14:57.745384",0,0,0
355,"2023-09-20 17:14:58.662167",0,0,0
356,"2023-09-20 17:14:59.500597",0,0,0
357,"2023-09-20 17:15:00.332896",0,0,0
358,"2023-09-20 17:15:01.236639",0,0,0
359,"2023-09-20 17:15:02.081831",0,0,0
360,"2023-09-20 17:15:02.921433",0,0,0
361,"2023-09-20 17:15:03.831152",0,0,0
362,"2023-09-20 17:15:04.661437",0,0,0
363,"2023-09-20 17:15:05.565956",0,0,0
364,"2023-09-20 17:15:06.402097",0,0,0
365,"2023-09-20 17:15:07.247678",0,0,0
366,"2023-09-20 17:15:08.083827",0,0,0
367,"2023-09-20 17:15:08.996934",0,0,0
368,"2023-09-20 17:15:09.836635",0,0,0
369,"2023-09-20 17:15:10.675537",0,0,0
370,"2023-09-20 17:15:11.579267",0,0,0
371,"2023-09-20 17:15:12.411491",0,0,0
372,"2023-09-20 17:15:13.249248",0,0,0
373,"2023-09-20 17:15:14.160332",0,0,0
374,"2023-09-20 17:15:15.006460",0,0,0
375,"2023-09-20 17:15:15.850592",0,0,0
376,"2023-09-20 17:15:16.746055",0,0,0
377,"2023-09-20 17:15:17.587708",0,0,0
378,"2023-09-20 17:15:18.415605",0,0,0
379,"2023-09-20 17:15:19.332115",0,0,0
380,"2023-09-20 17:15:20.178019",0,0,0
381,"2023-09-20 17:15:21.003611",0,0,0
382,"2023-09-20 17:15:21.907388",0,0,0
383,"2023-09-20 17:15:22.752888",0,0,0
384,"2023-09-20 17:15:23.580609",0,0,0
385,"2023-09-20 17:15:24.492625",0,0,0
386,"2023-09-20 17:15:25.346978",0,0,0
387,"2023-09-20 17:15:26.160746",0,0,0
388,"2023-09-20 17:15:27.080593",0,0,0
389,"2023-09-20 17:15:27.934317",0,0,0
390,"2023-09-20 17:15:28.756685",0,0,0
391,"2023-09-20 17:15:29.667271",0,0,0
392,"2023-09-20 17:15:30.519881",0,0,0
393,"2023-09-20 17:15:31.343285",0,0,0
394,"2023-09-20 17:15:32.246055",0,0,0
395,"2023-09-20 17:15:33.074947",0,0,0
396,"2023-09-20 17:15:33.928548",0,0,0
397,"2023-09-20 17:15:34.923295",0,0,0
398,"2023-09-20 17:15:35.668933",0,0,0
399,"2023-09-20 17:15:36.508801",0,0,0
400,"2023-09-20 17:15:37.416875",0,0,0
401,"2023-09-20 17:15:38.261798",0,0,0
402,"2023-09-20 17:15:39.096038",0,0,0
403,"2023-09-20 17:15:40.007491",0,0,0
404,"2023-09-20 17:15:40.847276",0,0,0
405,"2023-09-20 17:15:41.674784",0,0,0
406,"2023-09-20 17:15:42.586689",0,0,0
407,"2023-09-20 17:15:43.426346",0,0,0
408,"2023-09-20 17:15:44.257798",0,0,0
409,"2023-09-20 17:15:45.170408",0,0,0
410,"2023-09-20 17:15:46.003376",0,0,0
411,"2023-09-20 17:15:46.872225",0,0,0
412,"2023-09-20 17:15:47.759420",0,0,0
413,"2023-09-20 17:15:48.600489",0,0,0
414,"2023-09-20 17:15:49.525374",0,0,0
415,"2023-09-20 17:15:50.339079",0,0,0
416,"2023-09-20 17:15:51.170445",0,0,0
417,"2023-09-20 17:15:52.012544",0,0,0
418,"2023-09-20 17:15:52.920443",0,0,0
419,"2023-09-20 17:15:53.753928",0,0,0
420,"2023-09-20 17:15:54.599718",0,0,0
421,"2023-09-20 17:15:55.506139",0,0,0
422,"2023-09-20 17:15:56.345149",0,0,0
423,"2023-09-20 17:15:57.189360",0,0,0
424,"2023-09-20 17:15:58.233226",0,0,0
425,"2023-09-20 17:15:58.922023",0,0,0
426,"2023-09-20 17:15:59.751787",0,0,0
427,"2023-09-20 17:16:00.690138",0,0,0
428,"2023-09-20 17:16:01.515170",0,0,0
429,"2023-09-20 17:16:02.345737",0,0,0
430,"2023-09-20 17:16:03.258867",0,0,0
431,"2023-09-20 17:16:04.092699",0,0,0
432,"2023-09-20 17:16:04.925487",0,0,0
433,"2023-09-20 17:16:05.840834",0,0,0
434,"2023-09-20 17:16:06.678295",0,0,0
435,"2023-09-20 17:16:07.525099",0,0,0
436,"2023-09-20 17:16:08.429219",0,0,0
437,"2023-09-20 17:16:09.258306",0,0,0
438,"2023-09-20 17:16:10.103209",0,0,0
439,"2023-09-20 17:16:11.005907",0,0,0
440,"2023-09-20 17:16:11.842125",0,0,0
441,"2023-09-20 17:16:12.686056",0,0,0
442,"2023-09-20 17:16:13.593028",0,0,0
443,"2023-09-20 17:16:14.430437",0,0,0
444,"2023-09-20 17:16:15.272589",0,0,0
445,"2023-09-20 17:16:16.174905",0,0,0
446,"2023-09-20 17:16:17.021044",0,0,0
447,"2023-09-20 17:16:17.859138",0,0,0
448,"2023-09-20 17:16:18.765733",0,0,0
449,"2023-09-20 17:16:19.678696",0,0,0
450,"2023-09-20 17:16:20.425523",0,0,0
451,"2023-09-20 17:16:21.341533",0,0,0
452,"2023-09-20 17:16:22.177771",0,0,0
453,"2023-09-20 17:16:23.020688",0,0,0
454,"2023-09-20 17:16:23.928795",0,0,0
455,"2023-09-20 17:16:24.776173",0,0,0
456,"2023-09-20 17:16:25.601517",0,0,0
457,"2023-09-20 17:16:26.507688",0,0,0
458,"2023-09-20 17:16:27.344571",0,0,0
459,"2023-09-20 17:16:28.184885",0,0,0
460,"2023-09-20 17:16:29.091606",0,0,0
461,"2023-09-20 17:16:29.934668",0,0,0
462,"2023-09-20 17:16:30.768721",0,0,0
463,"2023-09-20 17:16:31.675329",0,0,0
464,"2023-09-20 17:16:32.513883",0,0,0
465,"2023-09-20 17:16:33.351113",0,0,0
466,"2023-09-20 17:16:34.259611",0,0,0
467,"2023-09-20 17:16:35.100767",0,0,0
468,"2023-09-20 17:16:35.938903",0,0,0
469,"2023-09-20 17:16:36.844479",0,0,0
470,"2023-09-20 17:16:37.687760",0,0,0
471,"2023-09-20 17:16:38.521214",0,0,0
472,"2023-09-20 17:16:39.428605",0,0,0
473,"2023-09-20 17:16:40.265714",0,0,0
474,"2023-09-20 17:16:41.104427",0,0,0
475,"2023-09-20 17:16:42.009311",0,0,0
476,"2023-09-20 17:16:42.841145",0,0,0
477,"2023-09-20 17:16:43.684828",0,0,0
478,"2023-09-20 17:16:44.584910",0,0,0
479,"2023-09-20 17:16:45.429304",0,0,0
480,"2023-09-20 17:16:46.271165",0,0,0
481,"2023-09-20 17:16:47.180035",0,0,0
482,"2023-09-20 17:16:48.024052",0,0,0
483,"2023-09-20 17:16:48.853219",0,0,0
484,"2023-09-20 17:16:49.859490",0,0,0
485,"2023-09-20 17:16:50.592008",0,0,0
486,"2023-09-20 17:16:51.440734",0,0,0
487,"2023-09-20 17:16:52.342997",0,0,0
488,"2023-09-20 17:16:53.185502",0,0,0
489,"2023-09-20 17:16:54.022014",0,0,0
490,"2023-09-20 17:16:54.929470",0,0,0
491,"2023-09-20 17:16:55.785736",0,0,0
492,"2023-09-20 17:16:56.607120",0,0,0
493,"2023-09-20 17:16:57.518993",0,0,0
494,"2023-09-20 17:16:58.353629",0,0,0
495,"2023-09-20 17:16:59.189265",0,0,0
496,"2023-09-20 17:17:00.094464",0,0,0
497,"2023-09-20 17:17:00.941349",0,0,0
498,"2023-09-20 17:17:01.774609",0,0,0
499,"2023-09-20 17:17:02.682098",0,0,0
500,"2023-09-20 17:17:03.529393",0,0,0
501,"2023-09-20 17:17:04.363058",0,0,0
502,"2023-09-20 17:17:05.275541",0,0,0
503,"2023-09-20 17:17:06.106084",0,0,0
504,"2023-09-20 17:17:06.941425",0,0,0
505,"2023-09-20 17:17:07.851415",0,0,0
506,"2023-09-20 17:17:08.691344",0,0,0
507,"2023-09-20 17:17:09.527149",0,0,0
508,"2023-09-20 17:17:10.435025",0,0,0
509,"2023-09-20 17:17:11.278393",0,0,0
510,"2023-09-20 17:17:12.107989",0,0,0
511,"2023-09-20 17:17:13.019410",0,0,0
512,"2023-09-20 17:17:13.850500",0,0,0
513,"2023-09-20 17:17:14.700213",0,0,0
514,"2023-09-20 17:17:15.604181",0,0,0
515,"2023-09-20 17:17:16.455992",0,0,0
516,"2023-09-20 17:17:17.283494",0,0,0
517,"2023-09-20 17:17:18.192882",0,0,0
518,"2023-09-20 17:17:19.109721",0,0,0
519,"2023-09-20 17:17:19.864182",0,0,0
520,"2023-09-20 17:17:20.770128",0,0,0
521,"2023-09-20 17:17:21.603707",0,0,0
522,"2023-09-20 17:17:22.444522",0,0,0
523,"2023-09-20 17:17:23.351305",0,0,0
524,"2023-09-20 17:17:24.187490",0,0,0
525,"2023-09-20 17:17:25.035140",0,0,0
526,"2023-09-20 17:17:25.933168",0,0,0
527,"2023-09-20 17:17:26.769810",0,0,0
528,"2023-09-20 17:17:27.605507",0,0,0
529,"2023-09-20 17:17:28.527474",0,0,0
530,"2023-09-20 17:17:29.363162",0,0,0
531,"2023-09-20 17:17:30.203639",0,0,0
532,"2023-09-20 17:17:31.109136",0,0,0
533,"2023-09-20 17:17:31.945863",0,0,0
534,"2023-09-20 17:17:32.795186",0,0,0
535,"2023-09-20 17:17:33.691498",0,0,0
536,"2023-09-20 17:17:34.531424",0,0,0
537,"2023-09-20 17:17:35.362315",0,0,0
538,"2023-09-20 17:17:36.270657",0,0,0
539,"2023-09-20 17:17:37.107472",0,0,0
540,"2023-09-20 17:17:37.956561",0,0,0
541,"2023-09-20 17:17:38.859598",0,0,0
542,"2023-09-20 17:17:39.691024",0,0,0
543,"2023-09-20 17:17:40.531152",0,0,0
544,"2023-09-20 17:17:41.438338",0,0,0
545,"2023-09-20 17:17:42.496498",0,0,0
546,"2023-09-20 17:17:43.333684",0,0,0
547,"2023-09-20 17:17:45.626737",0,0,0
548,"2023-09-20 17:17:52.175172",0,0,0
549,"2023-09-20 17:17:55.162681",0,0,0
550,"2023-09-20 17:17:55.630835",0,0,0
551,"2023-09-20 17:17:56.083145",0,0,0
552,"2023-09-20 17:17:56.531821",0,0,0
553,"2023-09-20 17:17:56.935649",0,0,0
554,"2023-09-20 17:17:57.371291",0,0,0
555,"2023-09-20 17:17:57.812781",0,0,0
556,"2023-09-20 17:17:58.251721",0,0,0
557,"2023-09-20 17:17:58.667565",0,0,0
558,"2023-09-20 17:17:59.528407",0,0,0
