id,datetime,pm1,pm2_5,pm10
63,"2023-09-17 12:01:29.140169",1,3,3
64,"2023-09-17 12:01:30.049574",1,3,3
65,"2023-09-17 12:01:30.899895",1,3,3
66,"2023-09-17 12:01:31.725457",1,3,3
67,"2023-09-17 12:01:32.634282",1,3,3
68,"2023-09-17 12:01:33.472169",1,3,3
69,"2023-09-17 12:01:34.311389",1,3,3
70,"2023-09-17 12:01:35.213506",1,3,3
71,"2023-09-17 12:01:36.056052",1,3,3
72,"2023-09-17 12:01:36.893852",1,3,3
73,"2023-09-17 12:01:37.794054",1,3,3
74,"2023-09-17 12:01:38.643520",1,3,3
75,"2023-09-17 12:01:39.481880",1,3,3
76,"2023-09-17 12:01:40.408863",1,3,3
77,"2023-09-17 12:01:41.226014",1,3,3
78,"2023-09-17 12:01:42.056465",1,3,3
79,"2023-09-17 12:01:42.971557",1,3,3
80,"2023-09-17 12:01:43.806662",1,3,3
81,"2023-09-17 12:01:44.648491",1,3,3
82,"2023-09-17 12:01:45.556543",0,2,2
83,"2023-09-17 12:01:46.409369",0,2,2
84,"2023-09-17 12:01:47.233327",0,2,2
85,"2023-09-17 12:01:48.140404",0,2,2
86,"2023-09-17 12:01:48.980850",1,3,3
87,"2023-09-17 12:01:49.816132",1,3,3
88,"2023-09-17 12:01:50.747088",1,3,3
89,"2023-09-17 12:01:51.568999",1,3,3
90,"2023-09-17 12:01:52.402723",1,3,3
91,"2023-09-17 12:01:53.310531",1,3,3
92,"2023-09-17 12:01:54.149741",1,3,3
93,"2023-09-17 12:01:54.988098",0,2,2
94,"2023-09-17 12:01:55.897245",0,1,1
95,"2023-09-17 12:01:56.736453",0,1,1
96,"2023-09-17 12:01:57.584923",0,1,1
97,"2023-09-17 12:01:58.477914",0,2,2
98,"2023-09-17 12:01:59.316344",0,2,2
99,"2023-09-17 12:02:00.152936",0,2,2
100,"2023-09-17 12:02:01.062774",0,2,2
101,"2023-09-17 12:02:01.901019",0,2,2
102,"2023-09-17 12:02:02.737270",0,2,2
103,"2023-09-17 12:02:03.646723",1,2,2
104,"2023-09-17 12:02:04.486205",1,2,2
105,"2023-09-17 12:02:05.322212",1,2,2
106,"2023-09-17 12:02:06.250447",1,2,2
107,"2023-09-17 12:02:07.071956",1,2,2
108,"2023-09-17 12:02:07.913331",1,2,2
109,"2023-09-17 12:02:08.823255",1,2,2
110,"2023-09-17 12:02:09.658292",1,2,2
111,"2023-09-17 12:02:10.496022",1,2,2
112,"2023-09-17 12:02:11.402983",1,2,2
113,"2023-09-17 12:02:12.241866",1,2,2
114,"2023-09-17 12:02:13.077800",1,2,2
115,"2023-09-17 12:02:13.993046",1,2,2
116,"2023-09-17 12:02:14.821135",1,2,2
117,"2023-09-17 12:02:15.659668",1,2,2
118,"2023-09-17 12:02:16.571252",0,1,1
119,"2023-09-17 12:02:17.409203",0,1,1
120,"2023-09-17 12:02:18.249115",0,1,1
121,"2023-09-17 12:02:19.158293",0,1,1
122,"2023-09-17 12:02:19.996116",0,1,1
123,"2023-09-17 12:02:20.828768",0,1,1
124,"2023-09-17 12:02:21.753163",0,1,1
125,"2023-09-17 12:02:22.575996",0,1,1
126,"2023-09-17 12:02:23.414986",0,1,1
127,"2023-09-17 12:02:24.325661",0,1,1
128,"2023-09-17 12:02:25.164308",0,1,1
129,"2023-09-17 12:02:26.000495",0,1,1
130,"2023-09-17 12:02:26.910396",0,1,1
131,"2023-09-17 12:02:27.753676",1,2,2
132,"2023-09-17 12:02:28.587453",1,2,2
133,"2023-09-17 12:02:29.497222",1,2,2
134,"2023-09-17 12:02:30.331355",1,2,2
135,"2023-09-17 12:02:31.167585",1,2,2
136,"2023-09-17 12:02:32.098237",1,2,2
137,"2023-09-17 12:02:32.912211",1,2,2
138,"2023-09-17 12:02:33.750904",1,2,2
139,"2023-09-17 12:02:34.661810",1,2,2
140,"2023-09-17 12:02:35.503565",1,2,2
141,"2023-09-17 12:02:36.336651",1,2,2
142,"2023-09-17 12:02:37.245682",1,2,2
143,"2023-09-17 12:02:38.085079",1,2,2
144,"2023-09-17 12:02:38.927755",1,2,2
145,"2023-09-17 12:02:39.831824",1,2,2
146,"2023-09-17 12:02:40.671799",1,2,2
147,"2023-09-17 12:02:41.518020",1,2,2
148,"2023-09-17 12:02:42.411820",1,1,1
149,"2023-09-17 12:02:43.245111",1,1,1
150,"2023-09-17 12:02:44.093252",1,1,1
151,"2023-09-17 12:02:45.006761",0,0,0
152,"2023-09-17 12:02:45.838524",0,0,0
153,"2023-09-17 12:02:46.676442",0,0,0
154,"2023-09-17 12:02:47.585792",0,0,0
155,"2023-09-17 12:02:48.423671",1,1,1
156,"2023-09-17 12:02:49.263220",1,1,1
157,"2023-09-17 12:02:50.166584",1,1,1
158,"2023-09-17 12:02:51.009766",1,1,1
159,"2023-09-17 12:02:51.840314",1,1,1
160,"2023-09-17 12:02:52.753134",1,1,1
161,"2023-09-17 12:02:53.588659",1,1,1
162,"2023-09-17 12:02:54.428955",1,1,1
163,"2023-09-17 12:02:55.336934",1,1,1
164,"2023-09-17 12:02:56.175921",1,1,1
165,"2023-09-17 12:02:57.035188",1,1,1
166,"2023-09-17 12:02:57.918619",1,1,1
167,"2023-09-17 12:02:58.761672",1,1,1
168,"2023-09-17 12:02:59.597545",1,1,1
169,"2023-09-17 12:03:00.509450",0,1,1
170,"2023-09-17 12:03:01.341333",0,1,1
171,"2023-09-17 12:03:02.198456",0,1,1
172,"2023-09-17 12:03:03.093834",0,0,0
173,"2023-09-17 12:03:03.926820",0,0,0
174,"2023-09-17 12:03:04.778384",0,0,0
175,"2023-09-17 12:03:05.666938",0,0,0
176,"2023-09-17 12:03:06.519193",0,1,1
177,"2023-09-17 12:03:07.353637",0,1,1
178,"2023-09-17 12:03:08.468577",0,1,1
179,"2023-09-17 12:03:09.307360",0,1,1
180,"2023-09-17 12:03:10.097362",0,1,1
181,"2023-09-17 12:03:11.038945",0,1,1
182,"2023-09-17 12:03:11.897626",0,0,0
183,"2023-09-17 12:03:12.714237",0,0,0
184,"2023-09-17 12:03:13.627116",0,0,0
185,"2023-09-17 12:03:14.402064",0,0,0
186,"2023-09-17 12:03:15.313344",0,0,0
187,"2023-09-17 12:03:16.210415",0,0,0
188,"2023-09-17 12:03:16.999448",0,0,0
189,"2023-09-17 12:03:17.884211",0,1,1
190,"2023-09-17 12:03:18.796313",0,1,1
191,"2023-09-17 12:03:19.630646",0,1,1
192,"2023-09-17 12:03:20.463149",0,1,1
193,"2023-09-17 12:03:21.318116",0,0,0
194,"2023-09-17 12:03:22.215304",0,0,0
195,"2023-09-17 12:03:23.059154",0,0,0
196,"2023-09-17 12:03:23.875942",0,0,0
197,"2023-09-17 12:03:24.714464",0,0,0
198,"2023-09-17 12:03:25.549640",0,0,0
199,"2023-09-17 12:03:26.465956",0,0,0
200,"2023-09-17 12:03:27.256560",0,0,0
201,"2023-09-17 12:03:28.137070",0,0,0
202,"2023-09-17 12:03:29.050380",0,0,0
203,"2023-09-17 12:03:29.887219",0,0,0
204,"2023-09-17 12:03:30.713163",0,0,0
205,"2023-09-17 12:03:31.530354",0,0,0
206,"2023-09-17 12:03:32.388069",0,0,0
207,"2023-09-17 12:03:33.190056",0,0,0
208,"2023-09-17 12:03:34.119852",0,0,0
209,"2023-09-17 12:03:34.941927",0,0,0
210,"2023-09-17 12:03:35.785824",0,1,1
211,"2023-09-17 12:03:36.695011",0,1,1
212,"2023-09-17 12:03:37.564490",0,1,1
213,"2023-09-17 12:03:38.369037",0,1,1
214,"2023-09-17 12:03:39.461622",0,1,1
215,"2023-09-17 12:03:40.301548",0,1,1
216,"2023-09-17 12:03:41.146960",0,1,1
217,"2023-09-17 12:03:42.051621",1,1,1
218,"2023-09-17 12:03:42.896247",1,1,1
219,"2023-09-17 12:03:43.737445",1,1,1
220,"2023-09-17 12:03:44.642499",0,0,0
221,"2023-09-17 12:03:45.476042",0,0,0
222,"2023-09-17 12:03:46.323246",0,0,0
223,"2023-09-17 12:03:47.183667",0,0,0
224,"2023-09-17 12:03:48.045419",1,1,1
225,"2023-09-17 12:03:48.906802",1,1,1
226,"2023-09-17 12:03:49.818312",1,1,1
227,"2023-09-17 12:03:50.650692",1,1,1
228,"2023-09-17 12:03:51.487295",1,1,1
229,"2023-09-17 12:03:52.375085",1,1,1
230,"2023-09-17 12:03:53.043708",1,1,1
231,"2023-09-17 12:03:53.878447",1,1,1
232,"2023-09-17 12:03:54.796225",1,1,1
233,"2023-09-17 12:03:55.619435",1,1,1
234,"2023-09-17 12:03:56.461777",1,1,1
235,"2023-09-17 12:03:57.368795",0,1,1
236,"2023-09-17 12:03:58.202082",0,1,1
237,"2023-09-17 12:03:59.046124",0,1,1
238,"2023-09-17 12:03:59.956185",0,1,1
239,"2023-09-17 12:04:00.784286",0,1,1
240,"2023-09-17 12:04:01.628008",0,1,1
241,"2023-09-17 12:04:02.535392",0,0,0
242,"2023-09-17 12:04:03.371842",0,0,0
243,"2023-09-17 12:04:04.216820",0,0,0
244,"2023-09-17 12:04:05.113408",0,0,0
245,"2023-09-17 12:04:05.964444",0,0,0
246,"2023-09-17 12:04:06.794089",0,0,0
247,"2023-09-17 12:04:07.715308",0,0,2
248,"2023-09-17 12:04:08.540698",0,0,2
249,"2023-09-17 12:04:09.576787",0,0,2
250,"2023-09-17 12:04:10.491135",0,0,1
251,"2023-09-17 12:04:11.311106",0,0,1
252,"2023-09-17 12:04:12.816911",0,0,1
253,"2023-09-17 12:04:13.480726",0,0,1
254,"2023-09-17 12:04:14.191374",0,0,1
255,"2023-09-17 12:04:14.856409",0,0,1
256,"2023-09-17 12:04:15.638131",0,0,1
257,"2023-09-17 12:04:16.494212",0,0,1
258,"2023-09-17 12:04:17.135674",0,0,0
259,"2023-09-17 12:04:18.041643",0,0,0
260,"2023-09-17 12:04:18.880098",0,0,0
261,"2023-09-17 12:04:19.720338",0,0,0
262,"2023-09-17 12:04:20.618595",0,0,1
263,"2023-09-17 12:04:21.460863",0,0,1
264,"2023-09-17 12:04:22.325976",0,0,1
265,"2023-09-17 12:04:23.210062",0,0,0
266,"2023-09-17 12:04:24.068291",0,0,0
267,"2023-09-17 12:04:24.883568",0,0,0
268,"2023-09-17 12:04:25.799558",0,0,0
269,"2023-09-17 12:04:26.626426",0,0,1
270,"2023-09-17 12:04:27.471694",0,0,1
271,"2023-09-17 12:04:28.385218",0,0,2
272,"2023-09-17 12:04:29.221143",0,0,1
273,"2023-09-17 12:04:30.062954",0,0,1
274,"2023-09-17 12:04:30.963814",0,0,1
275,"2023-09-17 12:04:31.795089",0,0,1
276,"2023-09-17 12:04:32.631304",0,0,2
277,"2023-09-17 12:04:33.549040",0,0,0
278,"2023-09-17 12:04:34.382226",0,0,0
279,"2023-09-17 12:04:35.215448",0,0,0
280,"2023-09-17 12:04:36.134307",0,0,0
281,"2023-09-17 12:04:36.962770",0,0,0
282,"2023-09-17 12:04:37.822425",0,0,0
283,"2023-09-17 12:04:38.725214",0,0,0
284,"2023-09-17 12:04:39.562332",0,0,0
285,"2023-09-17 12:04:40.394909",0,0,0
286,"2023-09-17 12:04:41.301069",0,0,0
287,"2023-09-17 12:04:42.133272",0,0,0
288,"2023-09-17 12:04:42.974772",0,0,0
289,"2023-09-17 12:04:43.880292",0,0,0
290,"2023-09-17 12:04:44.803000",0,0,0
291,"2023-09-17 12:04:45.552563",0,0,0
292,"2023-09-17 12:04:46.464638",0,0,0
293,"2023-09-17 12:04:47.311659",0,0,0
294,"2023-09-17 12:04:48.160882",0,0,0
295,"2023-09-17 12:04:49.052548",0,0,0
296,"2023-09-17 12:04:49.885946",0,0,0
297,"2023-09-17 12:04:50.726133",0,0,0
298,"2023-09-17 12:04:51.630478",0,0,0
299,"2023-09-17 12:04:52.471996",0,0,0
300,"2023-09-17 12:04:53.325831",0,0,0
301,"2023-09-17 12:04:54.217565",0,0,0
302,"2023-09-17 12:04:55.060177",0,0,0
303,"2023-09-17 12:04:55.903015",0,0,0
304,"2023-09-17 12:04:56.807419",0,0,0
305,"2023-09-17 12:04:57.661624",0,0,0
306,"2023-09-17 12:04:58.479923",0,0,0
307,"2023-09-17 12:04:59.392408",0,0,0
308,"2023-09-17 12:05:00.208029",0,0,0
309,"2023-09-17 12:05:01.056750",0,0,0
310,"2023-09-17 12:05:01.972109",0,0,0
311,"2023-09-17 12:05:02.803767",0,0,0
312,"2023-09-17 12:05:03.639613",0,0,0
313,"2023-09-17 12:05:04.553832",0,0,0
314,"2023-09-17 12:05:05.391829",0,0,0
315,"2023-09-17 12:05:06.222789",0,0,0
316,"2023-09-17 12:05:07.127843",0,0,0
317,"2023-09-17 12:05:07.997770",0,0,0
318,"2023-09-17 12:05:08.812256",0,0,0
319,"2023-09-17 12:05:09.720166",0,0,0
320,"2023-09-17 12:05:10.557939",0,0,0
321,"2023-09-17 12:05:11.403412",0,0,0
322,"2023-09-17 12:05:12.308436",0,0,0
323,"2023-09-17 12:05:13.159683",0,0,0
324,"2023-09-17 12:05:13.987765",0,0,0
325,"2023-09-17 12:05:14.887216",0,0,0
326,"2023-09-17 12:05:15.730554",0,0,0
327,"2023-09-17 12:05:16.554893",0,0,0
328,"2023-09-17 12:05:17.467383",0,0,0
329,"2023-09-17 12:05:18.411135",0,0,0
330,"2023-09-17 12:05:19.142723",0,0,0
331,"2023-09-17 12:05:20.053336",0,0,0
332,"2023-09-17 12:05:20.894683",0,0,0
333,"2023-09-17 12:05:21.726036",0,0,0
334,"2023-09-17 12:05:22.641469",0,0,0
335,"2023-09-17 12:05:23.471239",0,0,0
336,"2023-09-17 12:05:24.314468",0,0,0
337,"2023-09-17 12:05:25.227904",0,0,0
338,"2023-09-17 12:05:26.053144",0,0,0
339,"2023-09-17 12:05:26.894604",0,0,0
340,"2023-09-17 12:05:27.795047",0,0,0
341,"2023-09-17 12:05:28.640251",0,0,0
342,"2023-09-17 12:05:29.484263",0,0,0
343,"2023-09-17 12:05:30.405644",0,0,0
344,"2023-09-17 12:05:31.226342",0,0,0
345,"2023-09-17 12:05:32.057123",0,0,0
346,"2023-09-17 12:05:32.986846",0,0,0
347,"2023-09-17 12:05:33.820364",0,0,0
348,"2023-09-17 12:05:34.637972",0,0,0
349,"2023-09-17 12:05:35.563465",0,0,0
350,"2023-09-17 12:05:36.393195",0,0,0
351,"2023-09-17 12:05:37.227900",0,0,0
352,"2023-09-17 12:05:38.143543",0,0,0
353,"2023-09-17 12:05:38.984922",0,0,0
354,"2023-09-17 12:05:39.812120",0,0,0
355,"2023-09-17 12:05:40.723576",0,0,0
356,"2023-09-17 12:05:41.562651",0,0,0
357,"2023-09-17 12:05:42.395345",0,0,0
358,"2023-09-17 12:05:43.330870",0,0,0
359,"2023-09-17 12:05:44.143128",0,0,0
360,"2023-09-17 12:05:44.980367",0,0,0
361,"2023-09-17 12:05:45.888288",0,0,0
362,"2023-09-17 12:05:46.728369",0,0,0
363,"2023-09-17 12:05:47.567441",0,0,0
364,"2023-09-17 12:05:48.473253",0,0,0
365,"2023-09-17 12:05:49.308214",0,0,0
366,"2023-09-17 12:05:50.143236",0,0,0
367,"2023-09-17 12:05:51.065157",0,0,0
368,"2023-09-17 12:05:51.896320",0,0,0
369,"2023-09-17 12:05:52.739995",0,0,0
370,"2023-09-17 12:05:53.668428",0,0,0
371,"2023-09-17 12:05:54.475505",0,0,0
372,"2023-09-17 12:05:55.323552",0,0,0
373,"2023-09-17 12:05:56.226984",0,0,0
374,"2023-09-17 12:05:57.060855",0,0,0
375,"2023-09-17 12:05:57.912577",0,0,0
376,"2023-09-17 12:05:58.818432",0,0,0
377,"2023-09-17 12:05:59.650941",0,0,0
378,"2023-09-17 12:06:00.480409",0,0,0
379,"2023-09-17 12:06:01.494325",0,0,0
380,"2023-09-17 12:06:02.221395",0,0,0
381,"2023-09-17 12:06:03.077543",0,0,0
382,"2023-09-17 12:06:03.970312",0,0,0
383,"2023-09-17 12:06:04.821748",0,0,0
384,"2023-09-17 12:06:05.649672",0,0,0
385,"2023-09-17 12:06:06.556236",0,0,0
386,"2023-09-17 12:06:07.402417",0,0,0
387,"2023-09-17 12:06:08.240388",0,0,0
388,"2023-09-17 12:06:09.141451",0,0,0
389,"2023-09-17 12:06:09.990132",0,0,0
390,"2023-09-17 12:06:10.816522",0,0,0
391,"2023-09-17 12:06:11.734106",0,0,0
392,"2023-09-17 12:06:12.563450",0,0,0
393,"2023-09-17 12:06:13.405309",0,0,0
394,"2023-09-17 12:06:14.319454",0,0,0
395,"2023-09-17 12:06:15.143544",0,0,0
396,"2023-09-17 12:06:15.992592",0,0,0
397,"2023-09-17 12:06:16.881421",0,0,0
398,"2023-09-17 12:06:17.721016",0,0,0
399,"2023-09-17 12:06:18.568106",0,0,0
400,"2023-09-17 12:06:19.467519",0,0,0
401,"2023-09-17 12:06:20.306195",0,0,0
402,"2023-09-17 12:06:21.150647",0,0,0
403,"2023-09-17 12:06:22.054227",0,0,0
404,"2023-09-17 12:06:22.906329",0,0,0
405,"2023-09-17 12:06:23.744174",0,0,0
406,"2023-09-17 12:06:24.640793",0,0,0
407,"2023-09-17 12:06:25.484854",0,0,0
408,"2023-09-17 12:06:26.328324",0,0,0
409,"2023-09-17 12:06:27.232110",0,0,0
410,"2023-09-17 12:06:28.058271",0,0,0
411,"2023-09-17 12:06:28.900008",0,0,0
412,"2023-09-17 12:06:29.827369",0,0,0
413,"2023-09-17 12:06:30.644660",0,0,0
414,"2023-09-17 12:06:31.497939",0,0,0
415,"2023-09-17 12:06:32.392292",0,0,0
416,"2023-09-17 12:06:33.237276",0,0,0
417,"2023-09-17 12:06:34.073126",0,0,0
418,"2023-09-17 12:06:34.971351",0,0,0
419,"2023-09-17 12:06:35.813340",0,0,0
420,"2023-09-17 12:06:36.646971",0,0,0
421,"2023-09-17 12:06:37.553254",0,0,0
422,"2023-09-17 12:06:38.400219",0,0,0
423,"2023-09-17 12:06:39.231068",0,0,0
424,"2023-09-17 12:06:40.138080",0,0,0
425,"2023-09-17 12:06:40.979393",0,0,0
426,"2023-09-17 12:06:41.813900",0,0,0
427,"2023-09-17 12:06:42.721107",0,0,0
428,"2023-09-17 12:06:43.596906",0,0,0
429,"2023-09-17 12:06:44.399323",0,0,0
430,"2023-09-17 12:06:45.311060",0,0,0
431,"2023-09-17 12:06:46.155692",0,0,0
432,"2023-09-17 12:06:46.977482",0,0,0
433,"2023-09-17 12:06:47.892898",0,0,0
434,"2023-09-17 12:06:48.732279",0,0,0
435,"2023-09-17 12:06:49.567239",0,0,0
436,"2023-09-17 12:06:50.475685",0,0,0
437,"2023-09-17 12:06:51.308885",0,0,0
438,"2023-09-17 12:06:52.147611",0,0,0
439,"2023-09-17 12:06:53.060380",0,0,0
440,"2023-09-17 12:06:53.899826",0,0,0
441,"2023-09-17 12:06:54.740175",0,0,0
442,"2023-09-17 12:06:55.642022",0,0,0
443,"2023-09-17 12:06:56.491771",0,0,0
444,"2023-09-17 12:06:57.315256",0,0,0
445,"2023-09-17 12:06:58.217123",0,0,0
446,"2023-09-17 12:06:59.055386",0,0,0
447,"2023-09-17 12:06:59.893569",0,0,0
448,"2023-09-17 12:07:00.802134",0,0,0
449,"2023-09-17 12:07:01.642207",0,0,0
450,"2023-09-17 12:07:02.481851",0,0,0
451,"2023-09-17 12:07:03.387757",0,0,0
452,"2023-09-17 12:07:04.223440",0,0,0
453,"2023-09-17 12:07:05.063436",0,0,0
454,"2023-09-17 12:07:05.974359",0,0,0
455,"2023-09-17 12:07:06.799357",0,0,0
456,"2023-09-17 12:07:07.643747",0,0,0
457,"2023-09-17 12:07:08.551818",0,0,0
458,"2023-09-17 12:07:09.391508",0,0,0
459,"2023-09-17 12:07:10.226050",0,0,0
460,"2023-09-17 12:07:11.138630",0,0,0
461,"2023-09-17 12:07:11.974393",0,0,0
462,"2023-09-17 12:07:12.819130",0,0,0
463,"2023-09-17 12:07:13.738011",0,0,0
464,"2023-09-17 12:07:14.558153",0,0,0
465,"2023-09-17 12:07:15.481772",0,0,0
466,"2023-09-17 12:07:16.300367",0,0,0
467,"2023-09-17 12:07:17.137363",0,0,0
468,"2023-09-17 12:07:17.975833",0,0,0
469,"2023-09-17 12:07:18.897814",0,0,0
470,"2023-09-17 12:07:19.715949",0,0,0
471,"2023-09-17 12:07:20.559952",0,0,0
472,"2023-09-17 12:07:21.466815",0,0,0
473,"2023-09-17 12:07:22.309073",0,0,0
474,"2023-09-17 12:07:23.144205",0,0,0
475,"2023-09-17 12:07:24.062453",0,0,0
476,"2023-09-17 12:07:24.888375",0,0,0
477,"2023-09-17 12:07:25.728344",0,0,0
478,"2023-09-17 12:07:26.634689",0,0,0
479,"2023-09-17 12:07:27.470494",0,0,0
480,"2023-09-17 12:07:28.308098",0,0,0
481,"2023-09-17 12:07:29.233330",0,0,0
482,"2023-09-17 12:07:30.062305",0,0,0
483,"2023-09-17 12:07:30.896454",0,0,0
484,"2023-09-17 12:07:31.807479",0,0,0
485,"2023-09-17 12:07:32.640427",0,0,0
486,"2023-09-17 12:07:33.470741",0,0,0
487,"2023-09-17 12:07:34.381969",0,0,0
488,"2023-09-17 12:07:35.221774",0,0,0
489,"2023-09-17 12:07:36.057242",0,0,0
490,"2023-09-17 12:07:36.969695",0,0,0
491,"2023-09-17 12:07:37.802261",0,0,0
492,"2023-09-17 12:07:38.644748",0,0,0
493,"2023-09-17 12:07:39.570168",0,0,0
494,"2023-09-17 12:07:40.387809",0,0,0
495,"2023-09-17 12:07:41.226691",0,0,0
496,"2023-09-17 12:07:42.134376",0,0,0
497,"2023-09-17 12:07:42.970647",0,0,0
498,"2023-09-17 12:07:43.811776",0,0,0
499,"2023-09-17 12:07:44.716441",0,0,0
500,"2023-09-17 12:07:45.560539",0,0,0
501,"2023-09-17 12:07:46.392763",0,0,0
502,"2023-09-17 12:07:47.302513",0,0,0
503,"2023-09-17 12:07:48.141340",0,0,0
504,"2023-09-17 12:07:48.990044",0,0,0
505,"2023-09-17 12:07:49.892454",0,0,0
506,"2023-09-17 12:07:50.723564",0,0,0
507,"2023-09-17 12:07:51.562767",0,0,0
508,"2023-09-17 12:07:52.469918",0,0,0
509,"2023-09-17 12:07:53.308225",0,0,0
510,"2023-09-17 12:07:54.171237",0,0,0
511,"2023-09-17 12:07:55.049637",0,0,0
512,"2023-09-17 12:07:55.892420",0,0,0
513,"2023-09-17 12:07:56.725800",0,0,0
514,"2023-09-17 12:07:57.641355",0,0,0
515,"2023-09-17 12:07:58.475285",0,0,0
516,"2023-09-17 12:07:59.316235",0,0,0
517,"2023-09-17 12:08:00.218133",0,0,0
518,"2023-09-17 12:08:01.056401",0,0,0
519,"2023-09-17 12:08:01.894309",0,0,0
520,"2023-09-17 12:08:02.800138",0,0,0
521,"2023-09-17 12:08:03.638197",0,0,0
522,"2023-09-17 12:08:04.484259",0,0,0
523,"2023-09-17 12:08:05.380801",0,0,0
524,"2023-09-17 12:08:06.220873",0,0,0
525,"2023-09-17 12:08:07.052906",0,0,0
526,"2023-09-17 12:08:07.967609",0,0,0
527,"2023-09-17 12:08:08.803761",0,0,0
528,"2023-09-17 12:08:09.641066",0,0,0
529,"2023-09-17 12:08:10.549076",0,0,0
530,"2023-09-17 12:08:11.383789",0,0,0
531,"2023-09-17 12:08:12.223374",0,0,0
532,"2023-09-17 12:08:13.130513",0,0,0
533,"2023-09-17 12:08:13.968910",0,0,0
534,"2023-09-17 12:08:14.923408",0,0,0
535,"2023-09-17 12:08:15.703287",0,0,0
536,"2023-09-17 12:08:16.551101",0,0,0
537,"2023-09-17 12:08:17.389766",0,0,0
538,"2023-09-17 12:08:18.300586",0,0,0
539,"2023-09-17 12:08:19.147730",0,0,0
540,"2023-09-17 12:08:19.977168",0,0,0
541,"2023-09-17 12:08:20.880564",0,0,0
542,"2023-09-17 12:08:21.719742",0,0,0
543,"2023-09-17 12:08:22.558725",0,0,0
544,"2023-09-17 12:08:23.466540",0,0,0
545,"2023-09-17 12:08:24.307443",0,0,0
546,"2023-09-17 12:08:25.140384",0,0,0
547,"2023-09-17 12:08:26.048715",0,0,0
548,"2023-09-17 12:08:26.884665",0,0,0
549,"2023-09-17 12:08:27.722380",0,0,0
550,"2023-09-17 12:08:28.627222",0,0,0
551,"2023-09-17 12:08:29.484810",0,0,0
552,"2023-09-17 12:08:30.304318",0,0,0
553,"2023-09-17 12:08:31.212825",0,0,0
554,"2023-09-17 12:08:32.052646",0,0,0
555,"2023-09-17 12:08:32.891482",0,0,0
556,"2023-09-17 12:08:33.797943",0,0,0
557,"2023-09-17 12:08:34.634252",0,0,0
558,"2023-09-17 12:08:35.473742",0,0,0
