id,datetime,pm1,pm2_5,pm10
204,"2023-09-18 19:19:42.356080",3,4,4
205,"2023-09-18 19:19:43.264026",2,3,3
206,"2023-09-18 19:19:44.105106",2,3,3
207,"2023-09-18 19:19:44.962472",2,3,3
208,"2023-09-18 19:19:45.842855",3,4,4
209,"2023-09-18 19:19:46.688772",3,4,4
210,"2023-09-18 19:19:47.521060",3,4,4
211,"2023-09-18 19:19:48.534930",3,3,3
212,"2023-09-18 19:19:49.258421",2,2,2
213,"2023-09-18 19:19:50.089541",2,2,2
214,"2023-09-18 19:19:51.010230",2,3,3
215,"2023-09-18 19:19:51.841082",2,3,3
216,"2023-09-18 19:19:52.689259",2,3,3
217,"2023-09-18 19:19:53.600582",2,3,3
218,"2023-09-18 19:19:54.428122",2,3,3
219,"2023-09-18 19:19:55.268475",2,3,3
220,"2023-09-18 19:19:56.177834",2,3,3
221,"2023-09-18 19:19:57.015619",2,3,3
222,"2023-09-18 19:19:57.866669",2,3,3
223,"2023-09-18 19:19:58.757317",2,4,4
224,"2023-09-18 19:19:59.600233",2,4,4
225,"2023-09-18 19:20:00.439138",2,4,4
226,"2023-09-18 19:20:01.344126",2,4,4
227,"2023-09-18 19:20:02.187308",2,4,4
228,"2023-09-18 19:20:03.160354",2,4,4
229,"2023-09-18 19:20:03.921025",2,4,4
230,"2023-09-18 19:20:04.763672",2,4,4
231,"2023-09-18 19:20:05.600016",2,4,4
232,"2023-09-18 19:20:06.502925",3,4,4
233,"2023-09-18 19:20:07.362264",3,4,4
234,"2023-09-18 19:20:08.184385",3,4,4
235,"2023-09-18 19:20:09.090072",2,4,4
236,"2023-09-18 19:20:09.923709",2,4,4
237,"2023-09-18 19:20:10.770561",2,4,4
238,"2023-09-18 19:20:11.906539",3,5,5
239,"2023-09-18 19:20:12.713766",3,5,5
240,"2023-09-18 19:20:13.555242",3,5,5
241,"2023-09-18 19:20:14.461946",3,4,4
242,"2023-09-18 19:20:15.299378",3,4,4
243,"2023-09-18 19:20:16.065178",3,4,4
244,"2023-09-18 19:20:17.030704",2,4,4
245,"2023-09-18 19:20:17.802518",2,4,4
246,"2023-09-18 19:20:18.667561",2,4,4
247,"2023-09-18 19:20:19.628891",2,4,4
248,"2023-09-18 19:20:20.455415",2,4,4
249,"2023-09-18 19:20:21.292241",2,4,4
250,"2023-09-18 19:20:22.206982",2,4,4
251,"2023-09-18 19:20:23.007620",2,4,4
252,"2023-09-18 19:20:23.876513",2,4,4
253,"2023-09-18 19:20:24.788540",1,3,3
254,"2023-09-18 19:20:25.633834",1,3,3
255,"2023-09-18 19:20:26.473195",1,3,3
256,"2023-09-18 19:20:27.341677",1,3,3
257,"2023-09-18 19:20:28.205213",1,3,3
258,"2023-09-18 19:20:28.999032",1,3,3
259,"2023-09-18 19:20:29.952635",1,3,3
260,"2023-09-18 19:20:30.790232",2,4,4
261,"2023-09-18 19:20:31.628302",2,4,4
262,"2023-09-18 19:20:32.551360",2,4,4
263,"2023-09-18 19:20:33.312424",2,4,4
264,"2023-09-18 19:20:34.206275",1,3,3
265,"2023-09-18 19:20:35.118572",1,3,3
266,"2023-09-18 19:20:35.966719",1,3,3
267,"2023-09-18 19:20:36.787553",1,3,3
268,"2023-09-18 19:20:40.512386",1,3,3
269,"2023-09-18 19:20:41.401327",1,3,3
270,"2023-09-18 19:20:42.111085",1,3,3
271,"2023-09-18 19:20:42.789448",1,3,3
272,"2023-09-18 19:20:43.521160",1,3,3
273,"2023-09-18 19:20:44.222945",1,3,3
274,"2023-09-18 19:20:44.878987",2,4,4
275,"2023-09-18 19:20:45.581374",2,4,4
276,"2023-09-18 19:20:46.196528",2,4,4
277,"2023-09-18 19:20:46.619443",2,4,4
278,"2023-09-18 19:20:47.046229",2,4,4
279,"2023-09-18 19:20:47.517732",2,4,4
280,"2023-09-18 19:20:47.955282",2,4,4
281,"2023-09-18 19:20:48.677837",2,4,4
282,"2023-09-18 19:20:49.510691",2,4,4
283,"2023-09-18 19:20:50.420961",2,3,3
284,"2023-09-18 19:20:51.290241",2,3,3
285,"2023-09-18 19:20:52.090228",2,3,3
286,"2023-09-18 19:20:53.002262",2,4,4
287,"2023-09-18 19:20:53.846940",2,4,4
288,"2023-09-18 19:20:54.681428",2,4,4
289,"2023-09-18 19:20:55.591517",2,3,3
290,"2023-09-18 19:20:56.424120",2,3,3
291,"2023-09-18 19:20:57.269084",1,2,2
292,"2023-09-18 19:20:58.166652",1,2,2
293,"2023-09-18 19:20:59.011425",1,2,2
294,"2023-09-18 19:20:59.860644",1,2,2
295,"2023-09-18 19:21:00.756176",2,3,3
296,"2023-09-18 19:21:01.593699",2,3,3
297,"2023-09-18 19:21:02.426199",2,3,3
298,"2023-09-18 19:21:03.333356",2,3,3
299,"2023-09-18 19:21:04.169801",2,3,3
300,"2023-09-18 19:21:05.003269",2,3,3
301,"2023-09-18 19:21:05.910291",3,3,3
302,"2023-09-18 19:21:06.749911",2,2,2
303,"2023-09-18 19:21:07.587581",2,2,2
304,"2023-09-18 19:21:08.502608",2,2,2
305,"2023-09-18 19:21:09.331546",3,3,3
306,"2023-09-18 19:21:10.170011",3,3,3
307,"2023-09-18 19:21:11.112156",3,3,3
308,"2023-09-18 19:21:11.914343",3,3,3
309,"2023-09-18 19:21:12.760156",3,3,3
310,"2023-09-18 19:21:13.660708",2,3,3
311,"2023-09-18 19:21:14.519682",2,3,3
312,"2023-09-18 19:21:15.345662",2,3,3
313,"2023-09-18 19:21:16.237193",3,3,3
314,"2023-09-18 19:21:17.087735",3,3,3
315,"2023-09-18 19:21:17.928250",3,3,3
316,"2023-09-18 19:21:18.826375",2,3,3
317,"2023-09-18 19:21:19.663265",2,3,3
318,"2023-09-18 19:21:20.501464",2,3,3
319,"2023-09-18 19:21:21.431735",2,3,3
320,"2023-09-18 19:21:22.246065",2,3,3
321,"2023-09-18 19:21:23.082540",2,3,3
322,"2023-09-18 19:21:23.991599",2,3,3
323,"2023-09-18 19:21:24.839980",2,3,3
324,"2023-09-18 19:21:25.672580",2,3,3
325,"2023-09-18 19:21:26.572483",2,3,3
326,"2023-09-18 19:21:27.417146",2,3,3
327,"2023-09-18 19:21:28.251610",2,3,3
328,"2023-09-18 19:21:29.162084",2,3,3
329,"2023-09-18 19:21:29.993806",1,2,2
330,"2023-09-18 19:21:30.925641",1,2,2
331,"2023-09-18 19:21:31.738104",1,1,1
332,"2023-09-18 19:21:32.597171",1,1,1
333,"2023-09-18 19:21:33.415307",2,2,2
334,"2023-09-18 19:21:34.322169",2,2,2
335,"2023-09-18 19:21:35.161527",2,2,2
336,"2023-09-18 19:21:35.998520",1,1,1
337,"2023-09-18 19:21:36.904416",1,1,1
338,"2023-09-18 19:21:37.759787",1,1,1
339,"2023-09-18 19:21:38.575284",1,1,1
340,"2023-09-18 19:21:39.492509",2,2,2
341,"2023-09-18 19:21:40.334895",2,2,2
342,"2023-09-18 19:21:41.250114",2,2,2
343,"2023-09-18 19:21:42.072090",1,2,2
344,"2023-09-18 19:21:42.904186",1,2,2
345,"2023-09-18 19:21:43.762800",1,2,2
346,"2023-09-18 19:21:44.655237",1,2,2
347,"2023-09-18 19:21:45.505126",1,2,2
348,"2023-09-18 19:21:46.331586",1,2,2
349,"2023-09-18 19:21:47.236289",1,2,2
350,"2023-09-18 19:21:48.078867",2,3,3
351,"2023-09-18 19:21:48.914215",2,3,3
352,"2023-09-18 19:21:49.826251",2,3,3
353,"2023-09-18 19:21:50.660049",2,3,3
354,"2023-09-18 19:21:51.499246",2,3,3
355,"2023-09-18 19:21:52.401269",2,3,3
356,"2023-09-18 19:21:53.242894",2,3,3
357,"2023-09-18 19:21:54.072169",1,2,2
358,"2023-09-18 19:21:54.995863",2,2,2
359,"2023-09-18 19:21:55.826557",2,2,2
360,"2023-09-18 19:21:56.810446",3,3,3
361,"2023-09-18 19:21:57.583814",3,3,3
362,"2023-09-18 19:21:58.433618",3,3,3
363,"2023-09-18 19:21:59.264278",3,3,3
364,"2023-09-18 19:22:00.171011",3,3,3
365,"2023-09-18 19:22:01.016000",3,3,3
366,"2023-09-18 19:22:01.841416",3,3,3
367,"2023-09-18 19:22:02.751426",2,2,2
368,"2023-09-18 19:22:03.589218",2,2,2
369,"2023-09-18 19:22:04.425595",2,2,2
370,"2023-09-18 19:22:05.333200",2,3,3
371,"2023-09-18 19:22:06.156740",3,4,4
372,"2023-09-18 19:22:06.992321",3,4,4
373,"2023-09-18 19:22:07.904707",3,3,3
374,"2023-09-18 19:22:08.743232",2,2,2
375,"2023-09-18 19:22:09.592671",2,2,2
376,"2023-09-18 19:22:10.499668",1,3,3
377,"2023-09-18 19:22:11.328843",1,3,3
378,"2023-09-18 19:22:12.184789",1,3,3
379,"2023-09-18 19:22:13.065879",1,3,3
380,"2023-09-18 19:22:13.912828",1,3,3
381,"2023-09-18 19:22:14.748569",1,3,3
382,"2023-09-18 19:22:15.654257",1,4,4
383,"2023-09-18 19:22:16.495105",1,4,4
384,"2023-09-18 19:22:17.320426",1,4,4
385,"2023-09-18 19:22:18.232240",2,4,4
386,"2023-09-18 19:22:19.074734",2,4,4
387,"2023-09-18 19:22:19.910131",2,4,4
388,"2023-09-18 19:22:20.827299",1,4,4
389,"2023-09-18 19:22:21.668016",1,4,4
390,"2023-09-18 19:22:22.502580",1,4,4
391,"2023-09-18 19:22:23.399922",3,5,5
392,"2023-09-18 19:22:24.244846",3,5,5
393,"2023-09-18 19:22:25.081453",3,5,5
394,"2023-09-18 19:22:25.972742",3,6,6
395,"2023-09-18 19:22:26.822792",3,6,6
396,"2023-09-18 19:22:27.675585",3,6,6
397,"2023-09-18 19:22:28.563254",3,6,6
398,"2023-09-18 19:22:29.411991",3,6,6
399,"2023-09-18 19:22:30.227259",3,6,6
400,"2023-09-18 19:22:31.143503",3,6,6
401,"2023-09-18 19:22:32.002799",3,6,6
402,"2023-09-18 19:22:32.824391",3,6,6
403,"2023-09-18 19:22:33.735813",2,6,6
404,"2023-09-18 19:22:34.577777",2,6,6
405,"2023-09-18 19:22:35.406136",1,5,5
406,"2023-09-18 19:22:36.308192",1,4,4
407,"2023-09-18 19:22:37.156096",1,4,4
408,"2023-09-18 19:22:37.984640",1,4,4
409,"2023-09-18 19:22:38.897204",2,4,4
410,"2023-09-18 19:22:39.730907",2,4,4
411,"2023-09-18 19:22:40.595766",2,4,4
412,"2023-09-18 19:22:41.479299",1,3,3
413,"2023-09-18 19:22:42.323106",1,3,3
414,"2023-09-18 19:22:43.158178",1,3,3
415,"2023-09-18 19:22:44.062976",1,3,3
416,"2023-09-18 19:22:44.905577",1,3,3
417,"2023-09-18 19:22:45.745353",1,3,3
418,"2023-09-18 19:22:46.653917",1,2,2
419,"2023-09-18 19:22:47.497568",2,3,3
420,"2023-09-18 19:22:48.314259",2,3,3
421,"2023-09-18 19:22:49.230155",2,3,3
422,"2023-09-18 19:22:50.078980",1,2,2
423,"2023-09-18 19:22:50.902929",1,2,2
424,"2023-09-18 19:22:51.820992",1,2,2
425,"2023-09-18 19:22:52.639930",1,2,2
426,"2023-09-18 19:22:53.489751",1,2,2
427,"2023-09-18 19:22:54.395549",1,2,2
428,"2023-09-18 19:22:55.228362",1,2,2
429,"2023-09-18 19:22:56.065817",1,2,2
430,"2023-09-18 19:22:56.979587",1,2,2
431,"2023-09-18 19:22:57.808824",1,2,2
432,"2023-09-18 19:22:58.654035",1,2,2
433,"2023-09-18 19:22:59.558241",2,3,3
434,"2023-09-18 19:23:00.398180",2,3,3
435,"2023-09-18 19:23:01.228719",2,3,3
436,"2023-09-18 19:23:02.137362",2,3,3
437,"2023-09-18 19:23:02.977759",2,3,3
438,"2023-09-18 19:23:03.810679",2,3,3
439,"2023-09-18 19:23:04.713523",2,3,3
440,"2023-09-18 19:23:05.557215",2,3,3
441,"2023-09-18 19:23:06.400243",2,3,3
442,"2023-09-18 19:23:07.320987",2,3,3
443,"2023-09-18 19:23:08.152993",1,2,2
444,"2023-09-18 19:23:08.973282",1,2,2
445,"2023-09-18 19:23:09.888111",1,3,3
446,"2023-09-18 19:23:10.729329",2,4,4
447,"2023-09-18 19:23:11.560949",2,4,4
448,"2023-09-18 19:23:12.470586",2,4,4
449,"2023-09-18 19:23:13.311295",2,4,4
450,"2023-09-18 19:23:14.149102",1,3,3
451,"2023-09-18 19:23:15.149162",1,3,3
452,"2023-09-18 19:23:16.000248",1,3,3
453,"2023-09-18 19:23:16.837874",1,3,3
454,"2023-09-18 19:23:17.753815",2,3,3
455,"2023-09-18 19:23:18.570239",2,3,3
456,"2023-09-18 19:23:19.314787",2,3,3
457,"2023-09-18 19:23:20.219217",2,3,3
458,"2023-09-18 19:23:21.064890",2,3,3
459,"2023-09-18 19:23:21.891833",2,3,3
460,"2023-09-18 19:23:22.812780",1,3,3
461,"2023-09-18 19:23:23.636006",1,3,3
462,"2023-09-18 19:23:24.485533",1,3,3
463,"2023-09-18 19:23:25.397601",2,3,3
464,"2023-09-18 19:23:26.220107",3,4,4
465,"2023-09-18 19:23:27.062345",3,4,4
466,"2023-09-18 19:23:27.964426",3,5,5
467,"2023-09-18 19:23:28.804942",3,5,5
468,"2023-09-18 19:23:29.635917",3,5,5
469,"2023-09-18 19:23:30.541289",3,4,4
470,"2023-09-18 19:23:31.382039",3,4,4
471,"2023-09-18 19:23:32.223546",3,4,4
472,"2023-09-18 19:23:33.128433",3,5,5
473,"2023-09-18 19:23:33.977249",3,5,5
474,"2023-09-18 19:23:34.808224",3,5,5
475,"2023-09-18 19:23:35.732231",3,4,4
476,"2023-09-18 19:23:36.549048",3,4,4
477,"2023-09-18 19:23:37.385980",3,4,4
478,"2023-09-18 19:23:38.314970",3,4,4
479,"2023-09-18 19:23:39.134537",3,4,4
480,"2023-09-18 19:23:39.978143",3,4,4
481,"2023-09-18 19:23:40.875547",2,3,3
482,"2023-09-18 19:23:41.730944",2,3,3
483,"2023-09-18 19:23:42.561551",2,3,3
484,"2023-09-18 19:23:43.465385",2,3,3
485,"2023-09-18 19:23:44.294413",2,3,3
486,"2023-09-18 19:23:45.129140",2,3,3
487,"2023-09-18 19:23:46.040664",2,3,3
488,"2023-09-18 19:23:46.871242",3,4,4
489,"2023-09-18 19:23:47.716747",3,4,4
490,"2023-09-18 19:23:48.632051",3,4,4
491,"2023-09-18 19:23:49.464438",3,4,4
492,"2023-09-18 19:23:50.300655",3,4,4
493,"2023-09-18 19:23:51.209011",2,4,4
494,"2023-09-18 19:23:52.051825",2,4,4
495,"2023-09-18 19:23:52.876363",2,4,4
496,"2023-09-18 19:23:53.786503",2,3,3
497,"2023-09-18 19:23:54.628363",2,3,3
498,"2023-09-18 19:23:55.462703",2,3,3
499,"2023-09-18 19:23:56.379439",2,3,3
500,"2023-09-18 19:23:57.206828",2,3,3
501,"2023-09-18 19:23:58.039900",2,3,3
502,"2023-09-18 19:23:59.082750",2,4,4
503,"2023-09-18 19:23:59.787571",2,4,4
504,"2023-09-18 19:24:00.624004",2,4,4
505,"2023-09-18 19:24:01.534716",3,4,4
506,"2023-09-18 19:24:02.381152",3,4,4
507,"2023-09-18 19:24:03.211760",3,4,4
508,"2023-09-18 19:24:04.120176",3,4,4
509,"2023-09-18 19:24:04.954648",3,4,4
510,"2023-09-18 19:24:05.793001",3,4,4
511,"2023-09-18 19:24:06.693757",3,4,4
512,"2023-09-18 19:24:07.541240",3,4,4
513,"2023-09-18 19:24:08.409027",3,4,4
514,"2023-09-18 19:24:09.276501",3,4,4
515,"2023-09-18 19:24:10.116136",3,4,4
516,"2023-09-18 19:24:10.953339",2,3,3
517,"2023-09-18 19:24:11.870476",1,3,3
518,"2023-09-18 19:24:12.697371",1,3,3
519,"2023-09-18 19:24:13.539839",2,4,4
520,"2023-09-18 19:24:14.451119",3,4,4
521,"2023-09-18 19:24:15.284359",3,4,4
522,"2023-09-18 19:24:16.124076",3,4,4
523,"2023-09-18 19:24:17.027673",3,4,4
524,"2023-09-18 19:24:17.895671",3,4,4
525,"2023-09-18 19:24:18.703763",3,4,4
526,"2023-09-18 19:24:19.609604",2,4,4
527,"2023-09-18 19:24:20.459453",2,4,4
528,"2023-09-18 19:24:21.276490",2,4,4
529,"2023-09-18 19:24:22.191617",3,5,5
530,"2023-09-18 19:24:23.021076",3,5,5
531,"2023-09-18 19:24:23.861996",3,5,5
532,"2023-09-18 19:24:24.772451",3,4,4
533,"2023-09-18 19:24:25.607634",2,3,3
534,"2023-09-18 19:24:26.449002",2,3,3
535,"2023-09-18 19:24:27.356147",2,3,3
536,"2023-09-18 19:24:28.188788",2,3,3
537,"2023-09-18 19:24:29.028192",2,3,3
538,"2023-09-18 19:24:29.943750",2,3,3
539,"2023-09-18 19:24:30.770166",2,3,3
540,"2023-09-18 19:24:31.614134",2,3,3
541,"2023-09-18 19:24:32.512849",2,4,4
542,"2023-09-18 19:24:33.368950",2,4,4
543,"2023-09-18 19:24:34.199931",2,4,4
544,"2023-09-18 19:24:35.100837",2,4,4
545,"2023-09-18 19:24:35.945977",2,4,4
546,"2023-09-18 19:24:36.773772",2,4,4
547,"2023-09-18 19:24:37.683908",3,5,5
548,"2023-09-18 19:24:38.526280",3,5,5
549,"2023-09-18 19:24:39.369900",3,5,5
550,"2023-09-18 19:24:40.267983",3,5,5
551,"2023-09-18 19:24:41.101843",3,5,5
552,"2023-09-18 19:24:41.945749",3,5,5
553,"2023-09-18 19:24:42.856079",2,4,4
554,"2023-09-18 19:24:43.694792",2,4,4
555,"2023-09-18 19:24:44.535388",2,4,4
556,"2023-09-18 19:24:45.505732",2,4,4
557,"2023-09-18 19:24:46.265081",3,5,5
558,"2023-09-18 19:24:47.104648",3,5,5
