id,datetime,pm1,pm2_5,pm10
71,"2023-09-18 17:01:46.878883",2,4,4
72,"2023-09-18 17:01:47.787906",2,3,3
73,"2023-09-18 17:01:48.626322",2,3,3
74,"2023-09-18 17:01:49.465935",2,3,3
75,"2023-09-18 17:01:50.374435",2,3,3
76,"2023-09-18 17:01:51.213614",2,3,3
77,"2023-09-18 17:01:52.053402",2,3,3
78,"2023-09-18 17:01:52.962270",2,3,3
79,"2023-09-18 17:01:53.800480",2,3,3
80,"2023-09-18 17:01:54.638891",2,3,3
81,"2023-09-18 17:01:55.548496",1,3,3
82,"2023-09-18 17:01:56.387358",1,3,3
83,"2023-09-18 17:01:57.225553",1,3,3
84,"2023-09-18 17:01:58.134756",1,2,2
85,"2023-09-18 17:01:58.973494",1,2,2
86,"2023-09-18 17:01:59.811307",1,2,2
87,"2023-09-18 17:02:00.721564",1,3,3
88,"2023-09-18 17:02:01.559794",1,3,3
89,"2023-09-18 17:02:02.399144",1,3,3
90,"2023-09-18 17:02:03.307831",0,2,2
91,"2023-09-18 17:02:04.146525",0,2,2
92,"2023-09-18 17:02:04.986296",0,2,2
93,"2023-09-18 17:02:05.894161",1,3,3
94,"2023-09-18 17:02:06.733477",1,3,3
95,"2023-09-18 17:02:07.572235",1,3,3
96,"2023-09-18 17:02:08.480273",1,3,3
97,"2023-09-18 17:02:09.320800",1,3,3
98,"2023-09-18 17:02:10.159818",1,3,3
99,"2023-09-18 17:02:11.068127",1,3,3
100,"2023-09-18 17:02:11.907968",1,3,3
101,"2023-09-18 17:02:12.743685",1,3,3
102,"2023-09-18 17:02:13.654822",1,3,3
103,"2023-09-18 17:02:14.494201",1,3,3
104,"2023-09-18 17:02:15.333439",0,2,2
105,"2023-09-18 17:02:16.242431",1,2,2
106,"2023-09-18 17:02:17.082961",1,2,2
107,"2023-09-18 17:02:17.920286",1,2,2
108,"2023-09-18 17:02:18.829241",1,2,2
109,"2023-09-18 17:02:19.667519",1,2,2
110,"2023-09-18 17:02:20.506824",1,2,2
111,"2023-09-18 17:02:21.415972",1,2,2
112,"2023-09-18 17:02:22.255122",1,2,2
113,"2023-09-18 17:02:23.093467",1,2,2
114,"2023-09-18 17:02:24.001985",2,3,3
115,"2023-09-18 17:02:24.841300",2,3,3
116,"2023-09-18 17:02:25.680231",2,3,3
117,"2023-09-18 17:02:26.588531",2,3,3
118,"2023-09-18 17:02:27.428864",2,3,3
119,"2023-09-18 17:02:28.267306",2,3,3
120,"2023-09-18 17:02:29.175667",2,3,3
121,"2023-09-18 17:02:30.014704",2,3,3
122,"2023-09-18 17:02:30.854418",2,3,3
123,"2023-09-18 17:02:31.763025",2,2,2
124,"2023-09-18 17:02:32.602086",2,2,2
125,"2023-09-18 17:02:33.440442",2,2,2
126,"2023-09-18 17:02:34.348946",2,2,2
127,"2023-09-18 17:02:35.188044",2,2,2
128,"2023-09-18 17:02:36.028130",1,1,1
129,"2023-09-18 17:02:36.936875",0,1,1
130,"2023-09-18 17:02:37.774215",0,1,1
131,"2023-09-18 17:02:38.614074",0,1,1
132,"2023-09-18 17:02:39.523575",1,1,1
133,"2023-09-18 17:02:40.360771",1,1,1
134,"2023-09-18 17:02:41.201638",1,1,1
135,"2023-09-18 17:02:42.109930",0,1,1
136,"2023-09-18 17:02:42.948594",0,1,1
137,"2023-09-18 17:02:43.787659",0,1,1
138,"2023-09-18 17:02:44.696305",0,1,1
139,"2023-09-18 17:02:45.536188",0,1,1
140,"2023-09-18 17:02:46.374921",0,1,1
141,"2023-09-18 17:02:47.283719",2,2,2
142,"2023-09-18 17:02:48.122947",2,2,2
143,"2023-09-18 17:02:48.962005",2,2,2
144,"2023-09-18 17:02:49.871596",2,2,2
145,"2023-09-18 17:02:50.709469",2,2,2
146,"2023-09-18 17:02:51.549620",2,2,2
147,"2023-09-18 17:02:52.456697",2,3,3
148,"2023-09-18 17:02:53.294559",2,3,3
149,"2023-09-18 17:02:54.135393",2,3,3
150,"2023-09-18 17:02:55.043393",2,2,2
151,"2023-09-18 17:02:55.882686",2,2,2
152,"2023-09-18 17:02:56.721190",2,2,2
153,"2023-09-18 17:02:57.629563",2,3,3
154,"2023-09-18 17:02:58.469455",2,3,3
155,"2023-09-18 17:02:59.309470",1,2,2
156,"2023-09-18 17:03:00.217022",1,2,2
157,"2023-09-18 17:03:01.055925",1,2,2
158,"2023-09-18 17:03:01.895866",1,2,2
159,"2023-09-18 17:03:02.804580",1,2,2
160,"2023-09-18 17:03:03.643332",1,2,2
161,"2023-09-18 17:03:04.481582",1,2,2
162,"2023-09-18 17:03:05.390598",2,2,2
163,"2023-09-18 17:03:06.229312",2,2,2
164,"2023-09-18 17:03:07.066776",2,2,2
165,"2023-09-18 17:03:07.976866",2,2,2
166,"2023-09-18 17:03:08.817737",2,2,2
167,"2023-09-18 17:03:09.655477",2,2,2
168,"2023-09-18 17:03:10.564926",2,2,2
169,"2023-09-18 17:03:11.402323",2,2,2
170,"2023-09-18 17:03:12.243260",2,2,2
171,"2023-09-18 17:03:13.151739",2,3,3
172,"2023-09-18 17:03:13.990594",2,3,3
173,"2023-09-18 17:03:14.829557",1,2,2
174,"2023-09-18 17:03:15.736638",0,1,1
175,"2023-09-18 17:03:16.577499",0,1,1
176,"2023-09-18 17:03:17.416783",0,1,1
177,"2023-09-18 17:03:18.324600",0,1,1
178,"2023-09-18 17:03:19.163493",0,1,1
179,"2023-09-18 17:03:20.002854",0,1,1
180,"2023-09-18 17:03:20.910367",0,1,1
181,"2023-09-18 17:03:21.751196",0,1,1
182,"2023-09-18 17:03:22.587702",0,1,1
183,"2023-09-18 17:03:23.498359",1,2,2
184,"2023-09-18 17:03:24.337863",1,2,2
185,"2023-09-18 17:03:25.175759",1,2,2
186,"2023-09-18 17:03:26.084880",0,2,2
187,"2023-09-18 17:03:26.923583",0,2,2
188,"2023-09-18 17:03:27.763409",0,2,2
189,"2023-09-18 17:03:28.672053",0,2,2
190,"2023-09-18 17:03:29.510556",0,2,2
191,"2023-09-18 17:03:30.350964",0,2,2
192,"2023-09-18 17:03:31.258767",0,1,1
193,"2023-09-18 17:03:32.098475",0,1,1
194,"2023-09-18 17:03:32.936935",0,1,1
195,"2023-09-18 17:03:33.845267",0,1,1
196,"2023-09-18 17:03:34.685374",0,1,1
197,"2023-09-18 17:03:35.524608",0,1,1
198,"2023-09-18 17:03:36.432538",0,1,1
199,"2023-09-18 17:03:37.272396",0,1,1
200,"2023-09-18 17:03:38.110812",0,1,1
201,"2023-09-18 17:03:39.018850",0,1,1
202,"2023-09-18 17:03:39.857628",0,1,1
203,"2023-09-18 17:03:40.696222",0,1,1
204,"2023-09-18 17:03:41.604360",0,1,1
205,"2023-09-18 17:03:42.444471",0,1,1
206,"2023-09-18 17:03:43.283478",0,1,1
207,"2023-09-18 17:03:44.192211",0,0,0
208,"2023-09-18 17:03:45.030190",0,0,0
209,"2023-09-18 17:03:45.871145",0,0,0
210,"2023-09-18 17:03:46.778075",0,0,0
211,"2023-09-18 17:03:47.617222",0,0,0
212,"2023-09-18 17:03:48.456918",0,0,0
213,"2023-09-18 17:03:49.365767",0,0,0
214,"2023-09-18 17:03:50.203545",0,1,1
215,"2023-09-18 17:03:51.043546",0,1,1
216,"2023-09-18 17:03:51.951727",0,1,1
217,"2023-09-18 17:03:52.790406",0,1,1
218,"2023-09-18 17:03:53.629180",0,1,1
219,"2023-09-18 17:03:54.538052",0,1,1
220,"2023-09-18 17:03:55.378119",0,1,1
221,"2023-09-18 17:03:56.216678",0,0,0
222,"2023-09-18 17:03:57.126220",0,0,0
223,"2023-09-18 17:03:57.964627",0,0,0
224,"2023-09-18 17:03:58.803814",0,0,0
225,"2023-09-18 17:03:59.712474",0,0,0
226,"2023-09-18 17:04:00.554225",0,0,0
227,"2023-09-18 17:04:01.389839",0,0,0
228,"2023-09-18 17:04:02.298449",0,0,0
229,"2023-09-18 17:04:03.137026",0,0,0
230,"2023-09-18 17:04:03.976809",0,0,0
231,"2023-09-18 17:04:04.885458",0,0,0
232,"2023-09-18 17:04:05.723491",0,0,0
233,"2023-09-18 17:04:06.562727",0,0,0
234,"2023-09-18 17:04:07.470219",0,0,0
235,"2023-09-18 17:04:08.310417",1,1,1
236,"2023-09-18 17:04:09.149039",1,1,1
237,"2023-09-18 17:04:10.057341",1,1,1
238,"2023-09-18 17:04:10.897016",1,1,1
239,"2023-09-18 17:04:11.736027",1,1,1
240,"2023-09-18 17:04:12.644677",1,1,1
241,"2023-09-18 17:04:13.483242",1,1,1
242,"2023-09-18 17:04:14.321906",1,1,1
243,"2023-09-18 17:04:15.231164",1,1,1
244,"2023-09-18 17:04:16.070454",1,1,1
245,"2023-09-18 17:04:16.909198",0,0,0
246,"2023-09-18 17:04:17.817769",0,0,0
247,"2023-09-18 17:04:18.655915",0,0,0
248,"2023-09-18 17:04:19.495397",0,0,0
249,"2023-09-18 17:04:20.404967",1,1,1
250,"2023-09-18 17:04:21.243209",1,1,1
251,"2023-09-18 17:04:22.082023",1,1,1
252,"2023-09-18 17:04:23.686960",0,0,0
253,"2023-09-18 17:04:24.239847",0,0,0
254,"2023-09-18 17:04:24.926632",0,0,0
255,"2023-09-18 17:04:25.608389",0,0,0
256,"2023-09-18 17:04:26.417032",0,0,0
257,"2023-09-18 17:04:27.255531",0,0,0
258,"2023-09-18 17:04:28.164252",0,1,1
259,"2023-09-18 17:04:29.003599",1,2,2
260,"2023-09-18 17:04:29.843021",1,2,2
261,"2023-09-18 17:04:30.751674",1,1,1
262,"2023-09-18 17:04:31.590669",0,0,0
263,"2023-09-18 17:04:32.428509",0,0,0
264,"2023-09-18 17:04:33.337245",0,0,0
265,"2023-09-18 17:04:34.176997",0,0,0
266,"2023-09-18 17:04:35.013821",0,0,0
267,"2023-09-18 17:04:35.923783",0,0,0
268,"2023-09-18 17:04:36.762120",0,0,0
269,"2023-09-18 17:04:37.601404",0,0,0
270,"2023-09-18 17:04:38.510046",0,0,0
271,"2023-09-18 17:04:39.348324",0,0,0
272,"2023-09-18 17:04:40.189436",0,0,0
273,"2023-09-18 17:04:41.096972",0,0,0
274,"2023-09-18 17:04:41.935734",0,0,0
275,"2023-09-18 17:04:42.775691",0,0,0
276,"2023-09-18 17:04:43.682882",0,1,1
277,"2023-09-18 17:04:44.522405",0,1,1
278,"2023-09-18 17:04:45.361455",0,1,1
279,"2023-09-18 17:04:46.269897",0,1,1
280,"2023-09-18 17:04:47.108815",0,1,1
281,"2023-09-18 17:04:47.948952",0,1,1
282,"2023-09-18 17:04:48.857129",0,1,1
283,"2023-09-18 17:04:49.695707",0,0,0
284,"2023-09-18 17:04:50.534486",0,0,0
285,"2023-09-18 17:04:51.443063",0,0,0
286,"2023-09-18 17:04:52.282523",0,0,0
287,"2023-09-18 17:04:53.120564",0,0,0
288,"2023-09-18 17:04:54.029793",0,0,0
289,"2023-09-18 17:04:54.868501",0,0,0
290,"2023-09-18 17:04:55.707029",0,0,0
291,"2023-09-18 17:04:56.615686",0,0,0
292,"2023-09-18 17:04:57.453499",0,0,0
293,"2023-09-18 17:04:58.293529",0,0,0
294,"2023-09-18 17:04:59.201679",0,0,0
295,"2023-09-18 17:05:00.041215",0,0,0
296,"2023-09-18 17:05:00.880915",0,0,0
297,"2023-09-18 17:05:01.787998",0,0,0
298,"2023-09-18 17:05:02.627917",0,0,0
299,"2023-09-18 17:05:03.466831",0,0,0
300,"2023-09-18 17:05:04.374650",0,0,0
301,"2023-09-18 17:05:05.213497",0,0,0
302,"2023-09-18 17:05:06.052501",0,0,0
303,"2023-09-18 17:05:06.962101",0,0,0
304,"2023-09-18 17:05:07.792143",0,0,0
305,"2023-09-18 17:05:08.620731",0,0,0
306,"2023-09-18 17:05:09.523942",0,0,0
307,"2023-09-18 17:05:10.356019",0,0,0
308,"2023-09-18 17:05:11.188888",0,0,0
309,"2023-09-18 17:05:12.092082",0,0,0
310,"2023-09-18 17:05:12.925091",0,0,0
311,"2023-09-18 17:05:14.827201",0,0,0
312,"2023-09-18 17:05:15.251100",0,0,0
313,"2023-09-18 17:05:15.675917",0,0,0
314,"2023-09-18 17:05:17.653764",0,0,0
315,"2023-09-18 17:05:18.334864",0,0,0
316,"2023-09-18 17:05:19.025556",0,0,0
317,"2023-09-18 17:05:19.671521",0,0,0
318,"2023-09-18 17:05:20.335687",0,1,1
319,"2023-09-18 17:05:21.018472",0,1,1
320,"2023-09-18 17:05:21.644890",0,1,1
321,"2023-09-18 17:05:22.396628",0,1,1
322,"2023-09-18 17:05:23.235114",0,1,1
323,"2023-09-18 17:05:24.072685",0,1,1
324,"2023-09-18 17:05:24.979604",0,0,0
325,"2023-09-18 17:05:25.817161",0,0,0
326,"2023-09-18 17:05:26.654489",0,0,0
327,"2023-09-18 17:05:27.561579",0,0,0
328,"2023-09-18 17:05:28.398430",0,0,0
329,"2023-09-18 17:05:29.237417",0,0,0
330,"2023-09-18 17:05:30.145260",0,0,0
331,"2023-09-18 17:05:30.981693",0,0,0
332,"2023-09-18 17:05:31.819110",0,0,0
333,"2023-09-18 17:05:32.726557",0,0,0
334,"2023-09-18 17:05:33.565427",0,0,0
335,"2023-09-18 17:05:34.403143",0,0,0
336,"2023-09-18 17:05:35.309634",0,0,0
337,"2023-09-18 17:05:36.149071",0,0,0
338,"2023-09-18 17:05:36.986388",0,0,0
339,"2023-09-18 17:05:37.893747",0,0,0
340,"2023-09-18 17:05:38.732763",0,0,0
341,"2023-09-18 17:05:39.570506",0,0,0
342,"2023-09-18 17:05:40.482185",0,0,0
343,"2023-09-18 17:05:41.318136",0,0,0
344,"2023-09-18 17:05:42.156483",0,0,0
345,"2023-09-18 17:05:43.065631",0,0,0
346,"2023-09-18 17:05:43.905336",0,0,0
347,"2023-09-18 17:05:44.743476",0,0,0
348,"2023-09-18 17:05:45.652531",0,0,0
349,"2023-09-18 17:05:46.490682",0,0,0
350,"2023-09-18 17:05:47.330700",0,0,0
351,"2023-09-18 17:05:48.238617",0,0,0
352,"2023-09-18 17:05:49.078656",0,0,0
353,"2023-09-18 17:05:49.915454",0,0,0
354,"2023-09-18 17:05:50.824227",0,0,0
355,"2023-09-18 17:05:51.663125",0,0,0
356,"2023-09-18 17:05:52.502110",0,0,0
357,"2023-09-18 17:05:53.409801",0,0,0
358,"2023-09-18 17:05:54.248521",0,0,0
359,"2023-09-18 17:05:55.086888",0,0,0
360,"2023-09-18 17:05:55.994734",0,0,0
361,"2023-09-18 17:05:56.833098",0,0,0
362,"2023-09-18 17:05:57.673157",0,0,0
363,"2023-09-18 17:05:58.580616",0,0,0
364,"2023-09-18 17:05:59.419299",0,0,0
365,"2023-09-18 17:06:00.256631",0,0,0
366,"2023-09-18 17:06:01.165923",0,0,0
367,"2023-09-18 17:06:02.004266",0,0,0
368,"2023-09-18 17:06:02.840248",0,0,0
369,"2023-09-18 17:06:03.750171",0,0,0
370,"2023-09-18 17:06:04.588348",0,0,0
371,"2023-09-18 17:06:05.426475",0,0,0
372,"2023-09-18 17:06:06.333895",0,0,0
373,"2023-09-18 17:06:07.173490",0,0,0
374,"2023-09-18 17:06:08.011910",0,0,0
375,"2023-09-18 17:06:08.918691",0,0,0
376,"2023-09-18 17:06:09.757404",0,0,0
377,"2023-09-18 17:06:10.595425",0,0,0
378,"2023-09-18 17:06:11.503930",0,0,0
379,"2023-09-18 17:06:12.343068",0,0,0
380,"2023-09-18 17:06:13.181442",0,0,0
381,"2023-09-18 17:06:14.089103",0,0,0
382,"2023-09-18 17:06:14.926857",0,0,0
383,"2023-09-18 17:06:15.765253",0,0,0
384,"2023-09-18 17:06:16.672675",0,0,0
385,"2023-09-18 17:06:17.512174",0,0,0
386,"2023-09-18 17:06:18.349773",0,0,0
387,"2023-09-18 17:06:19.258270",0,0,0
388,"2023-09-18 17:06:20.096708",0,0,0
389,"2023-09-18 17:06:20.934060",0,0,0
390,"2023-09-18 17:06:21.842192",0,0,0
391,"2023-09-18 17:06:22.680658",0,0,0
392,"2023-09-18 17:06:23.518582",0,0,0
393,"2023-09-18 17:06:24.425997",0,0,0
394,"2023-09-18 17:06:25.263934",0,0,0
395,"2023-09-18 17:06:26.103259",0,0,0
396,"2023-09-18 17:06:27.011295",0,0,0
397,"2023-09-18 17:06:27.849085",0,0,0
398,"2023-09-18 17:06:28.687568",0,0,0
399,"2023-09-18 17:06:29.594868",0,0,0
400,"2023-09-18 17:06:30.432365",0,0,0
401,"2023-09-18 17:06:31.272380",0,0,0
402,"2023-09-18 17:06:32.179429",0,0,0
403,"2023-09-18 17:06:33.017661",0,0,0
404,"2023-09-18 17:06:33.853624",0,0,0
405,"2023-09-18 17:06:34.762963",0,0,0
406,"2023-09-18 17:06:35.602023",0,0,0
407,"2023-09-18 17:06:36.439956",0,0,0
408,"2023-09-18 17:06:37.347882",0,0,0
409,"2023-09-18 17:06:38.185567",0,0,0
410,"2023-09-18 17:06:39.023937",0,0,0
411,"2023-09-18 17:06:39.931020",0,0,0
412,"2023-09-18 17:06:40.769266",0,0,0
413,"2023-09-18 17:06:41.608067",0,0,0
414,"2023-09-18 17:06:42.515953",0,0,0
415,"2023-09-18 17:06:43.352376",0,0,0
416,"2023-09-18 17:06:44.191676",0,0,0
417,"2023-09-18 17:06:45.099146",0,0,0
418,"2023-09-18 17:06:45.938391",0,0,0
419,"2023-09-18 17:06:46.775531",0,0,0
420,"2023-09-18 17:06:47.682811",0,0,0
421,"2023-09-18 17:06:48.522085",0,0,0
422,"2023-09-18 17:06:49.361561",0,0,0
423,"2023-09-18 17:06:50.268013",0,1,1
424,"2023-09-18 17:06:51.105835",0,1,1
425,"2023-09-18 17:06:51.943555",0,1,1
426,"2023-09-18 17:06:52.851738",0,1,1
427,"2023-09-18 17:06:53.689731",0,1,1
428,"2023-09-18 17:06:54.527687",0,0,0
429,"2023-09-18 17:06:55.434692",0,0,0
430,"2023-09-18 17:06:56.272618",0,0,0
431,"2023-09-18 17:06:57.113177",0,0,0
432,"2023-09-18 17:06:58.019539",0,0,0
433,"2023-09-18 17:06:58.858365",0,0,0
434,"2023-09-18 17:06:59.694733",0,0,0
435,"2023-09-18 17:07:00.602554",0,0,0
436,"2023-09-18 17:07:01.441501",0,0,0
437,"2023-09-18 17:07:02.279749",0,0,0
438,"2023-09-18 17:07:03.185882",0,0,0
439,"2023-09-18 17:07:04.024572",0,0,0
440,"2023-09-18 17:07:04.862716",0,0,0
441,"2023-09-18 17:07:05.770132",0,0,0
442,"2023-09-18 17:07:06.608076",0,0,0
443,"2023-09-18 17:07:07.449283",0,0,0
444,"2023-09-18 17:07:08.354431",0,0,0
445,"2023-09-18 17:07:09.192665",0,0,0
446,"2023-09-18 17:07:10.028019",0,0,0
447,"2023-09-18 17:07:10.938023",0,0,0
448,"2023-09-18 17:07:11.776484",0,0,0
449,"2023-09-18 17:07:12.614187",0,0,0
450,"2023-09-18 17:07:13.521637",0,0,0
451,"2023-09-18 17:07:14.777705",0,0,0
452,"2023-09-18 17:07:15.215694",0,0,0
453,"2023-09-18 17:07:16.105119",0,0,0
454,"2023-09-18 17:07:16.942991",0,0,0
455,"2023-09-18 17:07:17.782241",0,0,0
456,"2023-09-18 17:07:18.688440",0,0,0
457,"2023-09-18 17:07:19.527048",0,0,0
458,"2023-09-18 17:07:20.364547",0,0,0
459,"2023-09-18 17:07:21.271786",0,0,0
460,"2023-09-18 17:07:22.111251",0,0,0
461,"2023-09-18 17:07:22.948646",0,0,0
462,"2023-09-18 17:07:23.856332",0,0,0
463,"2023-09-18 17:07:24.694176",0,0,0
464,"2023-09-18 17:07:25.532771",0,0,0
465,"2023-09-18 17:07:26.439472",0,0,0
466,"2023-09-18 17:07:27.278623",0,0,0
467,"2023-09-18 17:07:28.115921",0,0,0
468,"2023-09-18 17:07:29.023157",0,0,0
469,"2023-09-18 17:07:29.860555",0,0,0
470,"2023-09-18 17:07:30.698957",0,0,0
471,"2023-09-18 17:07:31.606437",0,0,0
472,"2023-09-18 17:07:32.445738",0,0,0
473,"2023-09-18 17:07:33.283282",0,0,0
474,"2023-09-18 17:07:34.191438",0,0,0
475,"2023-09-18 17:07:35.028744",0,0,0
476,"2023-09-18 17:07:35.866833",0,0,0
477,"2023-09-18 17:07:36.774233",0,0,0
478,"2023-09-18 17:07:37.611615",0,0,0
479,"2023-09-18 17:07:38.450934",0,0,0
480,"2023-09-18 17:07:39.357478",0,0,0
481,"2023-09-18 17:07:40.196600",0,0,0
482,"2023-09-18 17:07:41.033957",0,0,0
483,"2023-09-18 17:07:41.942442",0,0,0
484,"2023-09-18 17:07:42.779340",0,0,0
485,"2023-09-18 17:07:43.617195",0,0,0
486,"2023-09-18 17:07:44.524481",0,0,0
487,"2023-09-18 17:07:45.362383",0,0,0
488,"2023-09-18 17:07:46.203421",0,0,0
489,"2023-09-18 17:07:47.109923",0,0,0
490,"2023-09-18 17:07:47.946547",0,0,0
491,"2023-09-18 17:07:48.787368",0,0,0
492,"2023-09-18 17:07:49.697234",0,0,0
493,"2023-09-18 17:07:50.537483",0,0,0
494,"2023-09-18 17:07:51.377484",0,0,0
495,"2023-09-18 17:07:52.287868",0,0,0
496,"2023-09-18 17:07:53.129325",0,0,0
497,"2023-09-18 17:07:53.969227",0,0,0
498,"2023-09-18 17:07:54.878737",0,0,0
499,"2023-09-18 17:07:55.718463",0,0,0
500,"2023-09-18 17:07:56.558516",0,0,0
501,"2023-09-18 17:07:57.465522",0,0,0
502,"2023-09-18 17:07:58.306306",0,0,0
503,"2023-09-18 17:07:59.146311",0,0,0
504,"2023-09-18 17:08:00.054929",0,0,0
505,"2023-09-18 17:08:00.894551",0,0,0
506,"2023-09-18 17:08:01.734958",0,0,0
507,"2023-09-18 17:08:02.644148",0,0,0
508,"2023-09-18 17:08:03.483049",0,0,0
509,"2023-09-18 17:08:04.321821",0,0,0
510,"2023-09-18 17:08:05.230796",0,0,0
511,"2023-09-18 17:08:06.067812",0,0,0
512,"2023-09-18 17:08:06.909965",0,0,0
513,"2023-09-18 17:08:07.818801",0,0,0
514,"2023-09-18 17:08:08.657581",0,0,0
515,"2023-09-18 17:08:09.496219",0,0,0
516,"2023-09-18 17:08:10.404677",0,0,0
517,"2023-09-18 17:08:11.243103",0,0,0
518,"2023-09-18 17:08:12.082265",0,0,0
519,"2023-09-18 17:08:12.989874",0,0,0
520,"2023-09-18 17:08:13.829795",0,0,0
521,"2023-09-18 17:08:14.668651",0,0,0
522,"2023-09-18 17:08:15.577275",0,0,0
523,"2023-09-18 17:08:16.415406",0,0,0
524,"2023-09-18 17:08:17.253005",0,0,0
525,"2023-09-18 17:08:18.162451",0,0,0
526,"2023-09-18 17:08:19.001161",0,0,0
527,"2023-09-18 17:08:19.837984",0,0,0
528,"2023-09-18 17:08:20.747437",0,0,0
529,"2023-09-18 17:08:21.587228",0,0,0
530,"2023-09-18 17:08:22.423768",0,0,0
531,"2023-09-18 17:08:23.332526",0,0,0
532,"2023-09-18 17:08:24.171895",0,0,0
533,"2023-09-18 17:08:25.011059",0,0,0
534,"2023-09-18 17:08:25.918726",0,0,0
535,"2023-09-18 17:08:26.756270",0,0,0
536,"2023-09-18 17:08:27.594720",0,0,0
537,"2023-09-18 17:08:28.502580",0,0,0
538,"2023-09-18 17:08:29.341091",0,0,0
539,"2023-09-18 17:08:30.180934",0,0,0
540,"2023-09-18 17:08:31.087774",0,0,0
541,"2023-09-18 17:08:31.926371",0,0,0
542,"2023-09-18 17:08:32.764757",0,0,0
543,"2023-09-18 17:08:33.673208",0,0,0
544,"2023-09-18 17:08:34.512252",0,0,0
545,"2023-09-18 17:08:35.349643",0,0,0
546,"2023-09-18 17:08:36.257587",0,0,0
547,"2023-09-18 17:08:37.095626",0,0,0
548,"2023-09-18 17:08:37.933375",0,0,0
549,"2023-09-18 17:08:38.841744",0,0,0
550,"2023-09-18 17:08:39.679081",0,0,0
551,"2023-09-18 17:08:40.518932",0,0,0
552,"2023-09-18 17:08:41.426802",0,0,0
553,"2023-09-18 17:08:42.264500",0,0,0
554,"2023-09-18 17:08:43.103363",0,0,0
555,"2023-09-18 17:08:44.010181",0,0,0
556,"2023-09-18 17:08:44.848045",0,0,0
557,"2023-09-18 17:08:45.687459",0,0,0
558,"2023-09-18 17:08:46.594680",0,0,0
