id,datetime,pm1,pm2_5,pm10
355,"2023-09-18 19:21:52.371915",2,3,3
356,"2023-09-18 19:21:53.209049",2,3,3
357,"2023-09-18 19:21:54.046495",1,2,2
358,"2023-09-18 19:21:54.955844",2,2,2
359,"2023-09-18 19:21:55.792182",2,2,2
360,"2023-09-18 19:21:56.630945",3,3,3
361,"2023-09-18 19:21:57.538277",3,3,3
362,"2023-09-18 19:21:58.375971",3,3,3
363,"2023-09-18 19:21:59.212690",3,3,3
364,"2023-09-18 19:22:00.120888",3,3,3
365,"2023-09-18 19:22:00.958379",3,3,3
366,"2023-09-18 19:22:01.795718",3,3,3
367,"2023-09-18 19:22:02.703176",2,2,2
368,"2023-09-18 19:22:03.540622",2,2,2
369,"2023-09-18 19:22:04.377880",2,2,2
370,"2023-09-18 19:22:05.285116",2,3,3
371,"2023-09-18 19:22:06.123934",3,4,4
372,"2023-09-18 19:22:06.960873",3,4,4
373,"2023-09-18 19:22:07.867710",3,3,3
374,"2023-09-18 19:22:08.705224",2,2,2
375,"2023-09-18 19:22:09.542071",2,2,2
376,"2023-09-18 19:22:10.450375",1,3,3
377,"2023-09-18 19:22:11.290039",1,3,3
378,"2023-09-18 19:22:12.126133",1,3,3
379,"2023-09-18 19:22:13.034391",1,3,3
380,"2023-09-18 19:22:13.871837",1,3,3
381,"2023-09-18 19:22:14.708699",1,3,3
382,"2023-09-18 19:22:15.617024",1,4,4
383,"2023-09-18 19:22:16.454180",1,4,4
384,"2023-09-18 19:22:17.292750",1,4,4
385,"2023-09-18 19:22:18.199387",2,4,4
386,"2023-09-18 19:22:19.037880",2,4,4
387,"2023-09-18 19:22:19.875911",2,4,4
388,"2023-09-18 19:22:20.783257",1,4,4
389,"2023-09-18 19:22:21.619382",1,4,4
390,"2023-09-18 19:22:22.458153",1,4,4
391,"2023-09-18 19:22:23.365700",3,5,5
392,"2023-09-18 19:22:24.203856",3,5,5
393,"2023-09-18 19:22:25.041749",3,5,5
394,"2023-09-18 19:22:25.948129",3,6,6
395,"2023-09-18 19:22:26.785051",3,6,6
396,"2023-09-18 19:22:27.624027",3,6,6
397,"2023-09-18 19:22:28.529969",3,6,6
398,"2023-09-18 19:22:29.367853",3,6,6
399,"2023-09-18 19:22:30.204517",3,6,6
400,"2023-09-18 19:22:31.113158",3,6,6
401,"2023-09-18 19:22:31.950195",3,6,6
402,"2023-09-18 19:22:32.787901",3,6,6
403,"2023-09-18 19:22:33.695136",2,6,6
404,"2023-09-18 19:22:34.531943",2,6,6
405,"2023-09-18 19:22:35.370262",1,5,5
406,"2023-09-18 19:22:36.277869",1,4,4
407,"2023-09-18 19:22:37.115019",1,4,4
408,"2023-09-18 19:22:37.952414",1,4,4
409,"2023-09-18 19:22:38.860421",2,4,4
410,"2023-09-18 19:22:39.698188",2,4,4
411,"2023-09-18 19:22:40.535609",2,4,4
412,"2023-09-18 19:22:41.442742",1,3,3
413,"2023-09-18 19:22:42.280094",1,3,3
414,"2023-09-18 19:22:43.117668",1,3,3
415,"2023-09-18 19:22:44.024555",1,3,3
416,"2023-09-18 19:22:44.862795",1,3,3
417,"2023-09-18 19:22:45.699316",1,3,3
418,"2023-09-18 19:22:46.610379",1,2,2
419,"2023-09-18 19:22:47.445610",2,3,3
420,"2023-09-18 19:22:48.281457",2,3,3
421,"2023-09-18 19:22:49.190254",2,3,3
422,"2023-09-18 19:22:50.028033",1,2,2
423,"2023-09-18 19:22:50.865278",1,2,2
424,"2023-09-18 19:22:51.773077",1,2,2
425,"2023-09-18 19:22:52.609358",1,2,2
426,"2023-09-18 19:22:53.447364",1,2,2
427,"2023-09-18 19:22:54.354626",1,2,2
428,"2023-09-18 19:22:55.191946",1,2,2
429,"2023-09-18 19:22:56.030621",1,2,2
430,"2023-09-18 19:22:56.936728",1,2,2
431,"2023-09-18 19:22:57.775324",1,2,2
432,"2023-09-18 19:22:58.613086",1,2,2
433,"2023-09-18 19:22:59.519625",2,3,3
434,"2023-09-18 19:23:00.358423",2,3,3
435,"2023-09-18 19:23:01.194409",2,3,3
436,"2023-09-18 19:23:02.102338",2,3,3
437,"2023-09-18 19:23:02.940222",2,3,3
438,"2023-09-18 19:23:03.777759",2,3,3
439,"2023-09-18 19:23:04.684290",2,3,3
440,"2023-09-18 19:23:05.522386",2,3,3
441,"2023-09-18 19:23:06.359521",2,3,3
442,"2023-09-18 19:23:07.267964",2,3,3
443,"2023-09-18 19:23:08.104297",1,2,2
444,"2023-09-18 19:23:08.942934",1,2,2
445,"2023-09-18 19:23:09.848841",1,3,3
446,"2023-09-18 19:23:10.687913",2,4,4
447,"2023-09-18 19:23:11.525172",2,4,4
448,"2023-09-18 19:23:12.433128",2,4,4
449,"2023-09-18 19:23:13.270224",2,4,4
450,"2023-09-18 19:23:14.108282",1,3,3
451,"2023-09-18 19:23:15.014749",1,3,3
452,"2023-09-18 19:23:15.852563",1,3,3
453,"2023-09-18 19:23:16.690652",1,3,3
454,"2023-09-18 19:23:17.598994",2,3,3
455,"2023-09-18 19:23:18.436059",2,3,3
456,"2023-09-18 19:23:19.271129",2,3,3
457,"2023-09-18 19:23:20.179747",2,3,3
458,"2023-09-18 19:23:21.017206",2,3,3
459,"2023-09-18 19:23:21.855845",2,3,3
460,"2023-09-18 19:23:22.763138",1,3,3
461,"2023-09-18 19:23:23.599936",1,3,3
462,"2023-09-18 19:23:24.437234",1,3,3
463,"2023-09-18 19:23:25.344614",2,3,3
464,"2023-09-18 19:23:26.182978",3,4,4
465,"2023-09-18 19:23:27.021019",3,4,4
466,"2023-09-18 19:23:27.928758",3,5,5
467,"2023-09-18 19:23:28.765686",3,5,5
468,"2023-09-18 19:23:29.602782",3,5,5
469,"2023-09-18 19:23:30.510609",3,4,4
470,"2023-09-18 19:23:31.346183",3,4,4
471,"2023-09-18 19:23:32.185279",3,4,4
472,"2023-09-18 19:23:33.091690",3,5,5
473,"2023-09-18 19:23:33.929886",3,5,5
474,"2023-09-18 19:23:34.768800",3,5,5
475,"2023-09-18 19:23:35.675250",3,4,4
476,"2023-09-18 19:23:36.512563",3,4,4
477,"2023-09-18 19:23:37.350904",3,4,4
478,"2023-09-18 19:23:38.257051",3,4,4
479,"2023-09-18 19:23:39.094214",3,4,4
480,"2023-09-18 19:23:39.932335",3,4,4
481,"2023-09-18 19:23:40.840092",2,3,3
482,"2023-09-18 19:23:41.678133",2,3,3
483,"2023-09-18 19:23:42.514577",2,3,3
484,"2023-09-18 19:23:43.421998",2,3,3
485,"2023-09-18 19:23:44.259132",2,3,3
486,"2023-09-18 19:23:45.096637",2,3,3
487,"2023-09-18 19:23:46.003932",2,3,3
488,"2023-09-18 19:23:46.841936",3,4,4
489,"2023-09-18 19:23:47.679784",3,4,4
490,"2023-09-18 19:23:48.588442",3,4,4
491,"2023-09-18 19:23:49.423627",3,4,4
492,"2023-09-18 19:23:50.262310",3,4,4
493,"2023-09-18 19:23:51.168077",2,4,4
494,"2023-09-18 19:23:52.006642",2,4,4
495,"2023-09-18 19:23:52.843800",2,4,4
496,"2023-09-18 19:23:53.750473",2,3,3
497,"2023-09-18 19:23:54.588691",2,3,3
498,"2023-09-18 19:23:55.425299",2,3,3
499,"2023-09-18 19:23:56.332543",2,3,3
500,"2023-09-18 19:23:57.170630",2,3,3
501,"2023-09-18 19:23:58.005548",2,3,3
502,"2023-09-18 19:23:58.915049",2,4,4
503,"2023-09-18 19:23:59.752378",2,4,4
504,"2023-09-18 19:24:00.588963",2,4,4
505,"2023-09-18 19:24:01.497614",3,4,4
506,"2023-09-18 19:24:02.334515",3,4,4
507,"2023-09-18 19:24:03.173372",3,4,4
508,"2023-09-18 19:24:04.079255",3,4,4
509,"2023-09-18 19:24:04.917987",3,4,4
510,"2023-09-18 19:24:05.755275",3,4,4
511,"2023-09-18 19:24:06.661966",3,4,4
512,"2023-09-18 19:24:07.500993",3,4,4
513,"2023-09-18 19:24:08.337610",3,4,4
514,"2023-09-18 19:24:09.243815",3,4,4
515,"2023-09-18 19:24:10.082060",3,4,4
516,"2023-09-18 19:24:10.919682",2,3,3
517,"2023-09-18 19:24:11.826181",1,3,3
518,"2023-09-18 19:24:12.663964",1,3,3
519,"2023-09-18 19:24:13.499917",2,4,4
520,"2023-09-18 19:24:14.409074",3,4,4
521,"2023-09-18 19:24:15.248597",3,4,4
522,"2023-09-18 19:24:16.084715",3,4,4
523,"2023-09-18 19:24:16.992073",3,4,4
524,"2023-09-18 19:24:17.834787",3,4,4
525,"2023-09-18 19:24:18.666844",3,4,4
526,"2023-09-18 19:24:19.573791",2,4,4
527,"2023-09-18 19:24:20.411815",2,4,4
528,"2023-09-18 19:24:21.248628",2,4,4
529,"2023-09-18 19:24:22.156278",3,5,5
530,"2023-09-18 19:24:22.993369",3,5,5
531,"2023-09-18 19:24:23.830753",3,5,5
532,"2023-09-18 19:24:24.737806",3,4,4
533,"2023-09-18 19:24:25.575310",2,3,3
534,"2023-09-18 19:24:26.413587",2,3,3
535,"2023-09-18 19:24:27.319260",2,3,3
536,"2023-09-18 19:24:28.158337",2,3,3
537,"2023-09-18 19:24:28.995164",2,3,3
538,"2023-09-18 19:24:29.902312",2,3,3
539,"2023-09-18 19:24:30.739225",2,3,3
540,"2023-09-18 19:24:31.577836",2,3,3
541,"2023-09-18 19:24:32.484298",2,4,4
542,"2023-09-18 19:24:33.322002",2,4,4
543,"2023-09-18 19:24:34.160101",2,4,4
544,"2023-09-18 19:24:35.067198",2,4,4
545,"2023-09-18 19:24:35.903730",2,4,4
546,"2023-09-18 19:24:36.741650",2,4,4
547,"2023-09-18 19:24:37.649102",3,5,5
548,"2023-09-18 19:24:38.486108",3,5,5
549,"2023-09-18 19:24:39.323108",3,5,5
550,"2023-09-18 19:24:40.230619",3,5,5
551,"2023-09-18 19:24:41.067248",3,5,5
552,"2023-09-18 19:24:41.905179",3,5,5
553,"2023-09-18 19:24:42.812372",2,4,4
554,"2023-09-18 19:24:43.653886",2,4,4
555,"2023-09-18 19:24:44.487962",2,4,4
556,"2023-09-18 19:24:45.395512",2,4,4
557,"2023-09-18 19:24:46.232190",3,5,5
558,"2023-09-18 19:24:47.069459",3,5,5
