id,datetime,pm1,pm2_5,pm10
65,"2023-09-17 09:19:58.832748",0,0,0
66,"2023-09-17 09:19:59.669972",0,0,0
67,"2023-09-17 09:20:00.579076",0,1,1
68,"2023-09-17 09:20:01.418170",0,1,1
69,"2023-09-17 09:20:02.256509",0,1,1
70,"2023-09-17 09:20:03.164656",1,1,1
71,"2023-09-17 09:20:04.001672",1,1,1
72,"2023-09-17 09:20:04.841696",1,1,1
73,"2023-09-17 09:20:05.749344",1,1,1
74,"2023-09-17 09:20:06.588773",1,1,1
75,"2023-09-17 09:20:07.426895",1,1,1
76,"2023-09-17 09:20:08.334227",1,1,1
77,"2023-09-17 09:20:09.173008",1,1,1
78,"2023-09-17 09:20:10.012289",1,1,1
79,"2023-09-17 09:20:10.919977",0,1,1
80,"2023-09-17 09:20:11.757273",0,1,1
81,"2023-09-17 09:20:12.596497",0,1,1
82,"2023-09-17 09:20:13.505011",0,1,1
83,"2023-09-17 09:20:14.342639",0,1,1
84,"2023-09-17 09:20:15.181222",0,1,1
85,"2023-09-17 09:20:16.089709",0,1,1
86,"2023-09-17 09:20:16.927755",0,1,1
87,"2023-09-17 09:20:17.765542",0,1,1
88,"2023-09-17 09:20:18.674009",0,1,1
89,"2023-09-17 09:20:19.512870",0,1,1
90,"2023-09-17 09:20:20.350840",0,1,1
91,"2023-09-17 09:20:21.260757",1,1,1
92,"2023-09-17 09:20:22.097079",1,1,1
93,"2023-09-17 09:20:22.935714",1,1,1
94,"2023-09-17 09:20:23.845675",1,1,1
95,"2023-09-17 09:20:24.683343",1,1,1
96,"2023-09-17 09:20:25.521440",1,1,1
97,"2023-09-17 09:20:26.429145",1,1,1
98,"2023-09-17 09:20:27.268308",1,1,1
99,"2023-09-17 09:20:28.105987",1,1,1
100,"2023-09-17 09:20:29.011656",1,1,1
101,"2023-09-17 09:20:29.852949",1,1,1
102,"2023-09-17 09:20:30.691238",1,1,1
103,"2023-09-17 09:20:31.599576",1,1,1
104,"2023-09-17 09:20:32.438098",1,1,1
105,"2023-09-17 09:20:33.276960",1,1,1
106,"2023-09-17 09:20:34.185886",1,1,1
107,"2023-09-17 09:20:35.027256",1,1,1
108,"2023-09-17 09:20:35.861343",1,1,1
109,"2023-09-17 09:20:36.770392",1,1,1
110,"2023-09-17 09:20:37.607365",1,1,1
111,"2023-09-17 09:20:38.447657",1,1,1
112,"2023-09-17 09:20:39.355796",1,2,2
113,"2023-09-17 09:20:40.193627",1,2,2
114,"2023-09-17 09:20:41.032055",1,2,2
115,"2023-09-17 09:20:41.938954",1,2,2
116,"2023-09-17 09:20:42.778708",1,2,2
117,"2023-09-17 09:20:43.617702",1,2,2
118,"2023-09-17 09:20:44.525833",1,2,2
119,"2023-09-17 09:20:45.364535",1,2,2
120,"2023-09-17 09:20:46.202961",1,2,2
121,"2023-09-17 09:20:47.110416",1,2,2
122,"2023-09-17 09:20:47.948612",1,2,2
123,"2023-09-17 09:20:48.787814",1,2,2
124,"2023-09-17 09:20:49.695781",1,2,2
125,"2023-09-17 09:20:50.534084",1,2,2
126,"2023-09-17 09:20:51.370344",1,2,2
127,"2023-09-17 09:20:52.280257",1,2,2
128,"2023-09-17 09:20:53.118626",1,2,2
129,"2023-09-17 09:20:53.957949",1,2,2
130,"2023-09-17 09:20:54.866113",1,2,2
131,"2023-09-17 09:20:55.703353",1,2,2
132,"2023-09-17 09:20:56.542360",1,2,2
133,"2023-09-17 09:20:57.451070",1,2,2
134,"2023-09-17 09:20:58.288475",1,2,2
135,"2023-09-17 09:20:59.128554",1,2,2
136,"2023-09-17 09:21:00.036659",1,2,2
137,"2023-09-17 09:21:00.877952",1,2,2
138,"2023-09-17 09:21:01.712948",1,2,2
139,"2023-09-17 09:21:02.620446",1,2,2
140,"2023-09-17 09:21:03.459122",1,2,2
141,"2023-09-17 09:21:04.299301",1,2,2
142,"2023-09-17 09:21:05.206738",1,2,3
143,"2023-09-17 09:21:06.044780",1,2,3
144,"2023-09-17 09:21:06.881065",1,2,3
145,"2023-09-17 09:21:07.790873",1,2,3
146,"2023-09-17 09:21:08.628965",1,2,3
147,"2023-09-17 09:21:09.468192",1,2,3
148,"2023-09-17 09:21:10.377125",1,2,3
149,"2023-09-17 09:21:11.214872",1,2,3
150,"2023-09-17 09:21:12.053293",1,2,3
151,"2023-09-17 09:21:12.962055",1,2,3
152,"2023-09-17 09:21:13.801097",1,2,3
153,"2023-09-17 09:21:14.638713",0,1,2
154,"2023-09-17 09:21:15.547216",0,1,2
155,"2023-09-17 09:21:16.384874",0,1,2
156,"2023-09-17 09:21:17.223173",0,1,2
157,"2023-09-17 09:21:18.132365",1,3,3
158,"2023-09-17 09:21:18.969764",1,3,3
159,"2023-09-17 09:21:19.809165",1,3,3
160,"2023-09-17 09:21:20.716267",1,3,3
161,"2023-09-17 09:21:21.554103",1,3,3
162,"2023-09-17 09:21:22.393292",1,3,3
163,"2023-09-17 09:21:23.301798",0,2,2
164,"2023-09-17 09:21:24.140275",0,2,2
165,"2023-09-17 09:21:24.977779",0,2,2
166,"2023-09-17 09:21:25.886855",0,2,2
167,"2023-09-17 09:21:26.724648",1,3,3
168,"2023-09-17 09:21:27.561785",1,3,3
169,"2023-09-17 09:21:28.471812",1,3,3
170,"2023-09-17 09:21:29.309602",1,3,3
171,"2023-09-17 09:21:30.148002",1,3,3
172,"2023-09-17 09:21:31.055958",1,3,3
173,"2023-09-17 09:21:31.894032",1,3,3
174,"2023-09-17 09:21:32.733909",0,2,2
175,"2023-09-17 09:21:33.639886",0,2,2
176,"2023-09-17 09:21:34.480085",0,2,2
177,"2023-09-17 09:21:35.318202",0,2,2
178,"2023-09-17 09:21:36.225316",0,1,1
179,"2023-09-17 09:21:37.063799",0,1,1
180,"2023-09-17 09:21:37.902796",0,1,1
181,"2023-09-17 09:21:38.810998",0,1,1
182,"2023-09-17 09:21:39.649145",0,1,1
183,"2023-09-17 09:21:40.486702",0,1,1
184,"2023-09-17 09:21:41.395246",1,2,2
185,"2023-09-17 09:21:42.233699",1,2,2
186,"2023-09-17 09:21:43.072490",1,2,2
187,"2023-09-17 09:21:43.980718",1,1,1
188,"2023-09-17 09:21:44.818577",1,1,1
189,"2023-09-17 09:21:45.656711",1,1,1
190,"2023-09-17 09:21:46.565442",1,2,2
191,"2023-09-17 09:21:47.403084",1,2,2
192,"2023-09-17 09:21:48.242622",1,2,2
193,"2023-09-17 09:21:49.150048",1,1,1
194,"2023-09-17 09:21:49.988919",0,0,0
195,"2023-09-17 09:21:50.825939",0,0,0
196,"2023-09-17 09:21:51.734170",0,0,0
197,"2023-09-17 09:21:52.573005",0,0,0
198,"2023-09-17 09:21:53.412893",1,1,1
199,"2023-09-17 09:21:54.318491",1,1,1
200,"2023-09-17 09:21:55.158755",1,1,1
201,"2023-09-17 09:21:55.996763",0,0,0
202,"2023-09-17 09:21:56.904441",0,0,0
203,"2023-09-17 09:21:57.742840",0,0,0
204,"2023-09-17 09:21:58.580785",0,0,0
205,"2023-09-17 09:21:59.488451",0,0,0
206,"2023-09-17 09:22:00.326967",0,0,0
207,"2023-09-17 09:22:01.165349",0,0,0
208,"2023-09-17 09:22:02.073500",0,0,0
209,"2023-09-17 09:22:02.911581",0,0,0
210,"2023-09-17 09:22:03.750081",0,0,0
211,"2023-09-17 09:22:04.657462",0,0,0
212,"2023-09-17 09:22:05.497273",0,0,0
213,"2023-09-17 09:22:06.335498",0,0,0
214,"2023-09-17 09:22:07.243384",0,0,0
215,"2023-09-17 09:22:08.080851",0,0,0
216,"2023-09-17 09:22:08.919652",0,0,0
217,"2023-09-17 09:22:09.827550",0,0,0
218,"2023-09-17 09:22:10.667033",0,0,0
219,"2023-09-17 09:22:11.504652",0,1,1
220,"2023-09-17 09:22:12.412830",0,1,1
221,"2023-09-17 09:22:13.251170",0,1,1
222,"2023-09-17 09:22:14.089641",0,0,0
223,"2023-09-17 09:22:14.997228",0,0,0
224,"2023-09-17 09:22:15.836954",0,0,0
225,"2023-09-17 09:22:16.672600",0,0,0
226,"2023-09-17 09:22:17.582260",1,1,1
227,"2023-09-17 09:22:18.419930",1,1,1
228,"2023-09-17 09:22:19.259379",1,1,1
229,"2023-09-17 09:22:20.167843",0,0,0
230,"2023-09-17 09:22:21.005380",0,0,0
231,"2023-09-17 09:22:21.843933",0,0,0
232,"2023-09-17 09:22:22.752054",0,0,0
233,"2023-09-17 09:22:23.589003",0,0,0
234,"2023-09-17 09:22:24.430134",0,0,0
235,"2023-09-17 09:22:25.338231",0,0,0
236,"2023-09-17 09:22:26.175536",1,1,1
237,"2023-09-17 09:22:27.013780",1,1,1
238,"2023-09-17 09:22:27.921880",1,2,2
239,"2023-09-17 09:22:28.759959",1,2,2
240,"2023-09-17 09:22:29.599331",1,2,2
241,"2023-09-17 09:22:30.507040",1,2,2
242,"2023-09-17 09:22:31.345400",1,2,2
243,"2023-09-17 09:22:32.183049",1,2,2
244,"2023-09-17 09:22:33.091495",1,2,2
245,"2023-09-17 09:22:33.929605",1,2,2
246,"2023-09-17 09:22:34.768374",1,2,2
247,"2023-09-17 09:22:35.677598",1,2,2
248,"2023-09-17 09:22:36.517587",1,2,2
249,"2023-09-17 09:22:37.352607",1,2,2
250,"2023-09-17 09:22:38.261026",1,2,2
251,"2023-09-17 09:22:39.099916",1,2,2
252,"2023-09-17 09:22:39.938099",1,2,2
253,"2023-09-17 09:22:40.846174",0,1,1
254,"2023-09-17 09:22:41.683993",0,1,1
255,"2023-09-17 09:22:42.521925",0,1,1
256,"2023-09-17 09:22:43.429385",0,1,1
257,"2023-09-17 09:22:44.268342",1,2,2
258,"2023-09-17 09:22:45.107105",1,2,2
259,"2023-09-17 09:22:46.013112",1,2,2
260,"2023-09-17 09:22:46.853425",0,1,1
261,"2023-09-17 09:22:47.691521",0,1,1
262,"2023-09-17 09:22:48.599160",0,1,1
263,"2023-09-17 09:22:49.437670",0,1,1
264,"2023-09-17 09:22:50.275488",0,1,1
265,"2023-09-17 09:22:51.184839",0,0,0
266,"2023-09-17 09:22:52.022758",0,0,0
267,"2023-09-17 09:22:52.860797",1,1,1
268,"2023-09-17 09:22:53.769510",1,1,1
269,"2023-09-17 09:22:54.606032",1,1,1
270,"2023-09-17 09:22:55.446103",1,1,1
271,"2023-09-17 09:22:56.353880",1,1,1
272,"2023-09-17 09:22:57.190903",1,1,1
273,"2023-09-17 09:22:58.029932",1,1,1
274,"2023-09-17 09:22:58.938069",1,1,1
275,"2023-09-17 09:22:59.774969",1,1,1
276,"2023-09-17 09:23:00.615510",1,1,1
277,"2023-09-17 09:23:01.522516",1,1,1
278,"2023-09-17 09:23:02.360984",1,1,1
279,"2023-09-17 09:23:03.199727",1,1,1
280,"2023-09-17 09:23:04.105197",1,1,1
281,"2023-09-17 09:23:04.945741",1,1,1
282,"2023-09-17 09:23:05.785933",1,1,1
283,"2023-09-17 09:23:06.692817",1,1,1
284,"2023-09-17 09:23:07.530689",0,0,0
285,"2023-09-17 09:23:08.368294",0,0,0
286,"2023-09-17 09:23:09.276799",0,0,0
287,"2023-09-17 09:23:10.114703",0,0,0
288,"2023-09-17 09:23:10.952918",1,1,1
289,"2023-09-17 09:23:11.861920",1,1,1
290,"2023-09-17 09:23:12.700372",1,1,1
291,"2023-09-17 09:23:13.536856",0,0,0
292,"2023-09-17 09:23:14.446050",0,0,0
293,"2023-09-17 09:23:15.282022",0,0,0
294,"2023-09-17 09:23:16.123648",0,0,0
295,"2023-09-17 09:23:17.031830",0,1,1
296,"2023-09-17 09:23:17.869328",0,1,1
297,"2023-09-17 09:23:18.707142",0,1,1
298,"2023-09-17 09:23:19.615744",0,1,1
299,"2023-09-17 09:23:20.454503",0,1,1
300,"2023-09-17 09:23:21.293175",0,1,1
301,"2023-09-17 09:23:22.199766",1,2,2
302,"2023-09-17 09:23:23.038961",1,2,2
303,"2023-09-17 09:23:23.876555",1,2,2
304,"2023-09-17 09:23:24.783652",1,3,3
305,"2023-09-17 09:23:25.624215",0,2,2
306,"2023-09-17 09:23:26.462353",0,2,2
307,"2023-09-17 09:23:27.370521",0,2,2
308,"2023-09-17 09:23:28.208032",1,3,3
309,"2023-09-17 09:23:29.046241",1,3,3
310,"2023-09-17 09:23:29.955064",1,3,3
311,"2023-09-17 09:23:30.796382",1,3,3
312,"2023-09-17 09:23:31.632453",1,3,3
313,"2023-09-17 09:23:32.540524",1,3,3
314,"2023-09-17 09:23:33.376944",1,3,3
315,"2023-09-17 09:23:34.217175",0,2,2
316,"2023-09-17 09:23:35.124933",0,2,2
317,"2023-09-17 09:23:35.960663",0,2,2
318,"2023-09-17 09:23:36.801842",0,2,2
319,"2023-09-17 09:23:37.707447",0,2,2
320,"2023-09-17 09:23:38.547606",0,2,2
321,"2023-09-17 09:23:39.385502",0,2,2
322,"2023-09-17 09:23:40.293137",0,1,1
323,"2023-09-17 09:23:41.131615",0,1,1
324,"2023-09-17 09:23:41.971397",0,1,1
325,"2023-09-17 09:23:42.879162",0,1,1
326,"2023-09-17 09:23:43.716779",0,1,1
327,"2023-09-17 09:23:44.553390",0,1,1
328,"2023-09-17 09:23:45.462378",0,1,1
329,"2023-09-17 09:23:46.300703",1,2,2
330,"2023-09-17 09:23:47.138667",1,2,2
331,"2023-09-17 09:23:48.047701",1,2,2
332,"2023-09-17 09:23:48.885937",1,2,2
333,"2023-09-17 09:23:49.724390",1,2,2
334,"2023-09-17 09:23:50.632250",1,1,1
335,"2023-09-17 09:23:51.469564",1,1,1
336,"2023-09-17 09:23:52.309327",1,1,1
337,"2023-09-17 09:23:53.216380",1,2,2
338,"2023-09-17 09:23:54.053591",1,2,2
339,"2023-09-17 09:23:54.893625",1,2,2
340,"2023-09-17 09:23:55.801002",1,1,1
341,"2023-09-17 09:23:56.639343",1,1,1
342,"2023-09-17 09:23:57.476849",1,1,1
343,"2023-09-17 09:23:58.384998",1,1,1
344,"2023-09-17 09:23:59.224450",1,1,1
345,"2023-09-17 09:24:00.062075",1,1,1
346,"2023-09-17 09:24:00.970923",1,2,2
347,"2023-09-17 09:24:01.808478",1,2,2
348,"2023-09-17 09:24:02.646674",1,2,2
349,"2023-09-17 09:24:03.554225",1,2,2
350,"2023-09-17 09:24:04.393802",0,1,1
351,"2023-09-17 09:24:05.231480",0,1,1
352,"2023-09-17 09:24:06.141005",0,1,1
353,"2023-09-17 09:24:06.977609",1,2,2
354,"2023-09-17 09:24:07.815689",1,2,2
355,"2023-09-17 09:24:08.724504",1,2,2
356,"2023-09-17 09:24:09.561806",1,2,2
357,"2023-09-17 09:24:10.401437",0,1,1
358,"2023-09-17 09:24:11.310384",0,0,0
359,"2023-09-17 09:24:12.147556",0,0,0
360,"2023-09-17 09:24:12.985373",0,0,0
361,"2023-09-17 09:24:13.893575",0,0,0
362,"2023-09-17 09:24:14.731463",0,0,0
363,"2023-09-17 09:24:15.571107",0,0,0
364,"2023-09-17 09:24:16.479697",0,0,0
365,"2023-09-17 09:24:17.316730",0,0,0
366,"2023-09-17 09:24:18.155113",0,0,0
367,"2023-09-17 09:24:19.062758",0,0,0
368,"2023-09-17 09:24:19.902250",0,0,0
369,"2023-09-17 09:24:20.740649",0,0,0
370,"2023-09-17 09:24:21.649692",0,0,0
371,"2023-09-17 09:24:22.486372",0,0,0
372,"2023-09-17 09:24:23.326562",0,0,0
373,"2023-09-17 09:24:24.232903",0,0,0
374,"2023-09-17 09:24:25.070275",0,0,0
375,"2023-09-17 09:24:25.910428",0,0,0
376,"2023-09-17 09:24:26.818191",0,0,0
377,"2023-09-17 09:24:27.656487",0,0,0
378,"2023-09-17 09:24:28.494847",0,0,0
379,"2023-09-17 09:24:29.402003",0,0,0
380,"2023-09-17 09:24:30.241547",0,0,0
381,"2023-09-17 09:24:31.080289",0,0,0
382,"2023-09-17 09:24:31.986968",0,0,0
383,"2023-09-17 09:24:32.826364",0,0,0
384,"2023-09-17 09:24:33.664924",1,1,1
385,"2023-09-17 09:24:34.572778",0,1,1
386,"2023-09-17 09:24:35.411383",0,1,1
387,"2023-09-17 09:24:36.249794",0,1,1
388,"2023-09-17 09:24:37.157989",0,1,1
389,"2023-09-17 09:24:37.995620",0,1,1
390,"2023-09-17 09:24:38.833537",0,1,1
391,"2023-09-17 09:24:39.741936",0,1,1
392,"2023-09-17 09:24:40.579792",0,1,1
393,"2023-09-17 09:24:41.419355",0,1,1
394,"2023-09-17 09:24:42.327619",0,1,1
395,"2023-09-17 09:24:43.166211",0,0,0
396,"2023-09-17 09:24:44.003302",0,0,0
397,"2023-09-17 09:24:44.911019",0,0,0
398,"2023-09-17 09:24:45.749084",0,0,0
399,"2023-09-17 09:24:46.588462",0,0,0
400,"2023-09-17 09:24:47.496684",0,0,0
401,"2023-09-17 09:24:48.335147",0,0,0
402,"2023-09-17 09:24:49.172937",0,0,0
403,"2023-09-17 09:24:50.080712",0,0,0
404,"2023-09-17 09:24:50.918949",0,0,0
405,"2023-09-17 09:24:51.758180",0,0,0
406,"2023-09-17 09:24:52.666096",0,0,0
407,"2023-09-17 09:24:53.509931",0,0,0
408,"2023-09-17 09:24:54.341803",0,0,0
409,"2023-09-17 09:24:55.250411",0,0,0
410,"2023-09-17 09:24:56.088062",0,0,0
411,"2023-09-17 09:24:56.927069",0,0,0
412,"2023-09-17 09:24:57.834174",1,1,1
413,"2023-09-17 09:24:58.673012",1,1,1
414,"2023-09-17 09:24:59.512011",1,1,1
415,"2023-09-17 09:25:00.419614",0,0,0
416,"2023-09-17 09:25:01.255256",0,0,0
417,"2023-09-17 09:25:02.096756",0,0,0
418,"2023-09-17 09:25:03.004470",0,0,0
419,"2023-09-17 09:25:03.842078",1,1,1
420,"2023-09-17 09:25:04.680688",1,1,1
421,"2023-09-17 09:25:05.587856",1,1,1
422,"2023-09-17 09:25:06.426364",1,1,1
423,"2023-09-17 09:25:07.265790",1,1,1
424,"2023-09-17 09:25:08.172001",1,1,1
425,"2023-09-17 09:25:09.010279",1,1,1
426,"2023-09-17 09:25:09.849245",0,0,0
427,"2023-09-17 09:25:10.757354",0,0,0
428,"2023-09-17 09:25:11.595308",0,0,0
429,"2023-09-17 09:25:12.432243",0,0,0
430,"2023-09-17 09:25:13.340703",0,0,0
431,"2023-09-17 09:25:14.179622",0,0,0
432,"2023-09-17 09:25:15.021557",0,0,0
433,"2023-09-17 09:25:15.925751",1,1,1
434,"2023-09-17 09:25:16.763341",1,1,1
435,"2023-09-17 09:25:17.602133",1,1,1
436,"2023-09-17 09:25:18.509716",1,1,1
437,"2023-09-17 09:25:19.348775",1,1,1
438,"2023-09-17 09:25:20.187172",1,1,1
439,"2023-09-17 09:25:21.094837",0,1,1
440,"2023-09-17 09:25:21.933485",0,0,0
441,"2023-09-17 09:25:22.771164",0,0,0
442,"2023-09-17 09:25:23.678485",0,0,0
443,"2023-09-17 09:25:24.517960",0,1,1
444,"2023-09-17 09:25:25.356132",0,1,1
445,"2023-09-17 09:25:26.263652",0,0,0
446,"2023-09-17 09:25:27.101518",0,0,0
447,"2023-09-17 09:25:27.939579",0,0,0
448,"2023-09-17 09:25:28.848569",0,1,1
449,"2023-09-17 09:25:29.686434",0,1,1
450,"2023-09-17 09:25:30.523727",0,0,0
451,"2023-09-17 09:25:31.432186",0,0,0
452,"2023-09-17 09:25:32.274921",0,0,0
453,"2023-09-17 09:25:33.109306",0,1,1
454,"2023-09-17 09:25:34.017249",0,1,1
455,"2023-09-17 09:25:34.852753",0,1,1
456,"2023-09-17 09:25:35.692568",0,1,1
457,"2023-09-17 09:25:36.600901",0,0,0
458,"2023-09-17 09:25:37.438213",0,0,0
459,"2023-09-17 09:25:38.277655",0,0,0
460,"2023-09-17 09:25:39.184233",0,0,0
461,"2023-09-17 09:25:40.024310",0,0,0
462,"2023-09-17 09:25:40.860668",0,0,0
463,"2023-09-17 09:25:41.769687",0,0,0
464,"2023-09-17 09:25:42.608480",0,0,0
465,"2023-09-17 09:25:43.448343",0,0,0
466,"2023-09-17 09:25:44.355166",0,0,0
467,"2023-09-17 09:25:45.192967",0,0,0
468,"2023-09-17 09:25:46.030107",0,0,0
469,"2023-09-17 09:25:46.939094",0,0,0
470,"2023-09-17 09:25:47.779923",0,0,0
471,"2023-09-17 09:25:48.617057",0,0,0
472,"2023-09-17 09:25:49.523880",0,0,0
473,"2023-09-17 09:25:50.360280",0,0,0
474,"2023-09-17 09:25:51.199970",0,0,0
475,"2023-09-17 09:25:52.107543",0,0,0
476,"2023-09-17 09:25:52.946074",0,0,0
477,"2023-09-17 09:25:53.785008",0,0,0
478,"2023-09-17 09:25:54.692652",0,0,0
479,"2023-09-17 09:25:55.529861",0,0,0
480,"2023-09-17 09:25:56.368795",0,0,0
481,"2023-09-17 09:25:57.276333",0,0,0
482,"2023-09-17 09:25:58.120274",0,0,0
483,"2023-09-17 09:25:58.953415",0,0,0
484,"2023-09-17 09:25:59.860987",0,0,0
485,"2023-09-17 09:26:03.139031",0,0,0
486,"2023-09-17 09:26:08.406889",0,0,0
487,"2023-09-17 09:26:08.991295",0,0,0
488,"2023-09-17 09:26:09.771215",0,0,0
489,"2023-09-17 09:26:10.493234",0,0,0
490,"2023-09-17 09:26:12.043165",0,0,0
491,"2023-09-17 09:26:12.886654",0,0,0
492,"2023-09-17 09:26:13.630645",0,0,0
493,"2023-09-17 09:26:14.399791",0,1,1
494,"2023-09-17 09:26:15.366246",0,0,0
495,"2023-09-17 09:26:16.203960",0,0,0
496,"2023-09-17 09:26:17.043099",0,0,0
497,"2023-09-17 09:26:17.951158",0,1,1
498,"2023-09-17 09:26:18.789287",0,1,1
499,"2023-09-17 09:26:19.630360",0,1,1
500,"2023-09-17 09:26:20.534957",0,1,1
501,"2023-09-17 09:26:21.372845",0,0,0
502,"2023-09-17 09:26:22.211023",0,0,0
503,"2023-09-17 09:26:23.119564",0,0,0
504,"2023-09-17 09:26:23.956706",0,0,0
505,"2023-09-17 09:26:24.794846",0,0,0
506,"2023-09-17 09:26:25.703514",0,0,0
507,"2023-09-17 09:26:26.540577",0,0,0
508,"2023-09-17 09:26:27.380102",0,0,0
509,"2023-09-17 09:26:28.286679",0,0,0
510,"2023-09-17 09:26:29.125873",0,0,0
511,"2023-09-17 09:26:29.962355",0,0,0
512,"2023-09-17 09:26:30.869889",0,0,0
513,"2023-09-17 09:26:31.708946",0,0,0
514,"2023-09-17 09:26:32.547813",0,0,0
515,"2023-09-17 09:26:33.454273",0,0,0
516,"2023-09-17 09:26:34.293558",0,0,0
517,"2023-09-17 09:26:35.131075",0,0,0
518,"2023-09-17 09:26:36.038459",0,0,0
519,"2023-09-17 09:26:36.877221",0,0,0
520,"2023-09-17 09:26:37.714313",0,0,0
521,"2023-09-17 09:26:38.622747",0,0,0
522,"2023-09-17 09:26:39.461257",0,0,0
523,"2023-09-17 09:26:40.298442",0,0,0
524,"2023-09-17 09:26:41.207658",0,0,0
525,"2023-09-17 09:26:42.045970",0,0,0
526,"2023-09-17 09:26:42.882949",0,0,0
527,"2023-09-17 09:26:43.791414",0,0,0
528,"2023-09-17 09:26:44.627011",0,0,0
529,"2023-09-17 09:26:45.467589",0,0,0
530,"2023-09-17 09:26:46.375473",0,0,0
531,"2023-09-17 09:26:47.577191",0,0,0
532,"2023-09-17 09:26:48.221454",0,0,0
533,"2023-09-17 09:26:48.957553",0,0,0
534,"2023-09-17 09:26:49.796552",0,0,0
535,"2023-09-17 09:26:50.634117",0,0,0
536,"2023-09-17 09:26:51.541652",0,0,0
537,"2023-09-17 09:26:52.380955",0,0,0
538,"2023-09-17 09:26:53.218606",0,0,0
539,"2023-09-17 09:26:54.126917",0,0,0
540,"2023-09-17 09:26:54.964694",0,0,0
541,"2023-09-17 09:26:55.802551",0,0,0
542,"2023-09-17 09:26:56.709819",0,0,0
543,"2023-09-17 09:26:57.549128",0,0,0
544,"2023-09-17 09:26:58.385339",0,0,0
545,"2023-09-17 09:26:59.294675",0,0,0
546,"2023-09-17 09:27:00.131194",0,0,0
547,"2023-09-17 09:27:00.970481",0,0,0
548,"2023-09-17 09:27:01.878340",0,0,0
549,"2023-09-17 09:27:02.714054",0,1,1
550,"2023-09-17 09:27:03.555089",0,1,1
551,"2023-09-17 09:27:04.462785",0,1,1
552,"2023-09-17 09:27:05.300592",0,1,1
553,"2023-09-17 09:27:06.138398",0,1,1
554,"2023-09-17 09:27:07.043902",0,1,1
555,"2023-09-17 09:27:07.884068",0,1,1
556,"2023-09-17 09:27:08.721695",0,1,1
557,"2023-09-17 09:27:09.627576",0,1,1
558,"2023-09-17 09:27:10.468255",0,1,1
