id,datetime,pm1,pm2_5,pm10
120,"2023-09-17 14:11:26.659406",1,1,1
121,"2023-09-17 14:11:27.495974",1,1,1
122,"2023-09-17 14:11:28.333092",1,1,1
123,"2023-09-17 14:11:29.240494",0,0,0
124,"2023-09-17 14:11:30.077658",0,0,0
125,"2023-09-17 14:11:30.916599",0,0,0
126,"2023-09-17 14:11:31.822935",0,0,0
127,"2023-09-17 14:11:32.660921",1,1,1
128,"2023-09-17 14:11:33.499154",1,1,1
129,"2023-09-17 14:11:34.404960",0,1,1
130,"2023-09-17 14:11:35.244133",0,0,0
131,"2023-09-17 14:11:36.081191",0,0,0
132,"2023-09-17 14:11:36.988580",0,0,0
133,"2023-09-17 14:11:37.825732",0,0,0
134,"2023-09-17 14:11:38.662519",0,1,1
135,"2023-09-17 14:11:39.570843",0,1,1
136,"2023-09-17 14:11:40.408146",0,1,1
137,"2023-09-17 14:11:41.247075",0,0,0
138,"2023-09-17 14:11:42.154281",0,0,0
139,"2023-09-17 14:11:42.991944",0,0,0
140,"2023-09-17 14:11:43.827170",0,0,0
141,"2023-09-17 14:11:44.737042",0,0,0
142,"2023-09-17 14:11:45.573325",0,0,0
143,"2023-09-17 14:11:46.411567",0,0,0
144,"2023-09-17 14:11:47.318443",0,0,0
145,"2023-09-17 14:11:48.155744",0,0,0
146,"2023-09-17 14:11:48.993117",0,0,0
147,"2023-09-17 14:11:49.900077",0,0,0
148,"2023-09-17 14:11:50.737718",0,0,0
149,"2023-09-17 14:11:51.576085",0,0,0
150,"2023-09-17 14:11:52.481376",0,0,0
151,"2023-09-17 14:11:53.320009",0,0,0
152,"2023-09-17 14:11:54.157139",0,0,0
153,"2023-09-17 14:11:55.064969",0,0,0
154,"2023-09-17 14:11:55.902200",0,0,0
155,"2023-09-17 14:11:56.743793",0,0,0
156,"2023-09-17 14:11:57.648065",0,0,0
157,"2023-09-17 14:11:58.485264",0,0,0
158,"2023-09-17 14:11:59.321956",0,0,0
159,"2023-09-17 14:12:00.229420",0,0,0
160,"2023-09-17 14:12:01.068274",0,0,0
161,"2023-09-17 14:12:01.906025",0,0,0
162,"2023-09-17 14:12:02.813166",0,0,0
163,"2023-09-17 14:12:03.650100",0,0,0
164,"2023-09-17 14:12:04.487758",0,0,0
165,"2023-09-17 14:12:05.394363",0,0,0
166,"2023-09-17 14:12:06.230829",0,0,0
167,"2023-09-17 14:12:07.069422",0,0,0
168,"2023-09-17 14:12:07.976082",0,0,0
169,"2023-09-17 14:12:08.814101",0,0,0
170,"2023-09-17 14:12:09.651457",0,0,0
171,"2023-09-17 14:12:10.558383",0,0,0
172,"2023-09-17 14:12:11.396902",0,0,0
173,"2023-09-17 14:12:12.233439",0,0,0
174,"2023-09-17 14:12:13.141295",0,1,1
175,"2023-09-17 14:12:13.978518",0,1,1
176,"2023-09-17 14:12:14.815610",0,1,1
177,"2023-09-17 14:12:15.723224",0,1,1
178,"2023-09-17 14:12:16.560806",0,1,1
179,"2023-09-17 14:12:17.399320",0,0,0
180,"2023-09-17 14:12:18.305767",0,0,0
181,"2023-09-17 14:12:19.143834",0,0,0
182,"2023-09-17 14:12:19.982460",0,1,1
183,"2023-09-17 14:12:20.888156",0,1,1
184,"2023-09-17 14:12:21.725399",0,1,1
185,"2023-09-17 14:12:22.562872",0,1,1
186,"2023-09-17 14:12:23.470371",0,1,1
187,"2023-09-17 14:12:24.307666",0,1,1
188,"2023-09-17 14:12:25.144473",0,1,1
189,"2023-09-17 14:12:26.051524",0,1,1
190,"2023-09-17 14:12:26.890338",0,1,1
191,"2023-09-17 14:12:27.727816",0,1,1
192,"2023-09-17 14:12:28.633148",0,1,1
193,"2023-09-17 14:12:29.472851",0,1,1
194,"2023-09-17 14:12:30.309530",0,1,1
195,"2023-09-17 14:12:31.216752",0,1,1
196,"2023-09-17 14:12:32.053874",0,0,0
197,"2023-09-17 14:12:32.891224",0,0,0
198,"2023-09-17 14:12:33.799154",0,0,0
199,"2023-09-17 14:12:34.637543",0,1,1
200,"2023-09-17 14:12:35.473845",0,1,1
201,"2023-09-17 14:12:36.381218",0,1,1
202,"2023-09-17 14:12:37.218098",0,1,1
203,"2023-09-17 14:12:38.055815",0,0,0
204,"2023-09-17 14:12:38.962366",0,0,0
205,"2023-09-17 14:12:39.798600",0,0,0
206,"2023-09-17 14:12:40.638329",0,0,0
207,"2023-09-17 14:12:41.544372",0,0,0
208,"2023-09-17 14:12:42.382656",0,0,0
209,"2023-09-17 14:12:43.223150",0,0,0
210,"2023-09-17 14:12:44.125152",0,0,0
211,"2023-09-17 14:12:44.964275",0,0,0
212,"2023-09-17 14:12:45.801618",0,0,0
213,"2023-09-17 14:12:46.708351",0,0,0
214,"2023-09-17 14:12:47.546212",0,0,0
215,"2023-09-17 14:12:48.382980",0,0,0
216,"2023-09-17 14:12:49.290415",0,0,0
217,"2023-09-17 14:12:50.129229",0,0,0
218,"2023-09-17 14:12:50.965772",0,0,0
219,"2023-09-17 14:12:51.872891",0,0,0
220,"2023-09-17 14:12:52.710167",0,0,0
221,"2023-09-17 14:12:53.547376",0,0,0
222,"2023-09-17 14:12:54.455181",0,0,0
223,"2023-09-17 14:12:55.291969",0,0,0
224,"2023-09-17 14:12:56.129763",0,0,0
225,"2023-09-17 14:12:57.036124",0,0,0
226,"2023-09-17 14:12:57.875310",0,0,0
227,"2023-09-17 14:12:58.712688",0,0,0
228,"2023-09-17 14:12:59.620002",0,0,0
229,"2023-09-17 14:13:00.457157",0,0,0
230,"2023-09-17 14:13:01.293866",0,0,0
231,"2023-09-17 14:13:02.201574",0,0,0
232,"2023-09-17 14:13:03.039134",0,0,0
233,"2023-09-17 14:13:03.876253",0,0,0
234,"2023-09-17 14:13:04.783355",0,0,0
235,"2023-09-17 14:13:05.620825",0,0,0
236,"2023-09-17 14:13:06.457425",0,0,0
237,"2023-09-17 14:13:07.365468",0,0,0
238,"2023-09-17 14:13:08.202919",0,0,0
239,"2023-09-17 14:13:09.039871",0,0,0
240,"2023-09-17 14:13:09.948649",0,0,0
241,"2023-09-17 14:13:10.786017",0,1,1
242,"2023-09-17 14:13:11.623288",0,1,1
243,"2023-09-17 14:13:12.530390",0,1,1
244,"2023-09-17 14:13:13.366907",0,0,0
245,"2023-09-17 14:13:14.205737",0,0,0
246,"2023-09-17 14:13:15.112921",0,0,0
247,"2023-09-17 14:13:15.950732",0,0,0
248,"2023-09-17 14:13:16.787510",0,0,0
249,"2023-09-17 14:13:17.693179",0,0,0
250,"2023-09-17 14:13:18.531619",0,0,0
251,"2023-09-17 14:13:19.369418",0,0,0
252,"2023-09-17 14:13:20.275725",0,0,0
253,"2023-09-17 14:13:21.113449",0,0,0
254,"2023-09-17 14:13:21.951722",0,0,0
255,"2023-09-17 14:13:22.858084",0,0,0
256,"2023-09-17 14:13:23.696884",0,0,0
257,"2023-09-17 14:13:24.533822",0,0,0
258,"2023-09-17 14:13:25.441212",0,0,0
259,"2023-09-17 14:13:26.278251",0,0,0
260,"2023-09-17 14:13:27.115829",0,0,0
261,"2023-09-17 14:13:28.023131",0,0,0
262,"2023-09-17 14:13:28.860610",0,0,0
263,"2023-09-17 14:13:29.698507",0,0,0
264,"2023-09-17 14:13:30.605478",0,0,0
265,"2023-09-17 14:13:31.441340",0,0,0
266,"2023-09-17 14:13:32.279867",0,0,0
267,"2023-09-17 14:13:33.187612",0,0,0
268,"2023-09-17 14:13:34.023187",0,0,0
269,"2023-09-17 14:13:34.862109",0,0,0
270,"2023-09-17 14:13:35.767575",0,0,0
271,"2023-09-17 14:13:36.607434",0,0,0
272,"2023-09-17 14:13:37.444204",0,0,0
273,"2023-09-17 14:13:38.351458",0,0,0
274,"2023-09-17 14:13:39.189420",0,0,0
275,"2023-09-17 14:13:40.026855",0,0,0
276,"2023-09-17 14:13:40.933565",0,0,0
277,"2023-09-17 14:13:41.770584",0,0,0
278,"2023-09-17 14:13:42.607765",0,0,0
279,"2023-09-17 14:13:43.514188",0,0,0
280,"2023-09-17 14:13:44.353246",0,0,0
281,"2023-09-17 14:13:45.188944",0,0,0
282,"2023-09-17 14:13:46.096543",0,0,0
283,"2023-09-17 14:13:46.933530",0,0,0
284,"2023-09-17 14:13:47.772341",0,0,0
285,"2023-09-17 14:13:48.679884",0,0,0
286,"2023-09-17 14:13:49.516435",0,0,0
287,"2023-09-17 14:13:50.354133",0,0,0
288,"2023-09-17 14:13:51.266055",0,0,0
289,"2023-09-17 14:13:52.098205",0,0,0
290,"2023-09-17 14:13:52.936562",0,0,0
291,"2023-09-17 14:13:53.841518",0,0,0
292,"2023-09-17 14:13:54.680541",0,0,0
293,"2023-09-17 14:13:55.518459",0,0,0
294,"2023-09-17 14:13:56.425020",0,0,0
295,"2023-09-17 14:13:57.262960",0,0,0
296,"2023-09-17 14:13:58.099014",0,0,0
297,"2023-09-17 14:13:59.009826",0,0,0
298,"2023-09-17 14:13:59.844365",0,0,0
299,"2023-09-17 14:14:00.681185",0,0,0
300,"2023-09-17 14:14:01.588027",0,0,0
301,"2023-09-17 14:14:02.426767",0,0,0
302,"2023-09-17 14:14:03.264123",0,0,0
303,"2023-09-17 14:14:04.170814",0,0,0
304,"2023-09-17 14:14:05.007985",0,0,0
305,"2023-09-17 14:14:05.845923",0,0,0
306,"2023-09-17 14:14:06.753226",0,0,0
307,"2023-09-17 14:14:07.589777",0,0,0
308,"2023-09-17 14:14:08.427634",0,0,0
309,"2023-09-17 14:14:09.337232",0,0,0
310,"2023-09-17 14:14:10.172039",0,0,0
311,"2023-09-17 14:14:11.009147",0,0,0
312,"2023-09-17 14:14:11.915568",0,0,0
313,"2023-09-17 14:14:12.753866",0,0,0
314,"2023-09-17 14:14:13.591510",0,0,0
315,"2023-09-17 14:14:14.498839",0,0,0
316,"2023-09-17 14:14:15.335858",0,0,0
317,"2023-09-17 14:14:16.172823",0,0,0
318,"2023-09-17 14:14:17.080466",0,0,0
319,"2023-09-17 14:14:17.917485",0,0,0
320,"2023-09-17 14:14:18.753972",0,0,0
321,"2023-09-17 14:14:19.661534",0,0,0
322,"2023-09-17 14:14:20.498901",0,0,0
323,"2023-09-17 14:14:21.337243",0,0,0
324,"2023-09-17 14:14:22.243458",0,0,0
325,"2023-09-17 14:14:23.081100",0,0,0
326,"2023-09-17 14:14:23.919702",0,0,0
327,"2023-09-17 14:14:24.825660",0,0,0
328,"2023-09-17 14:14:25.662986",0,0,0
329,"2023-09-17 14:14:26.499996",0,0,0
330,"2023-09-17 14:14:27.407071",0,0,0
331,"2023-09-17 14:14:28.245086",0,0,0
332,"2023-09-17 14:14:29.082049",0,0,0
333,"2023-09-17 14:14:29.989027",0,0,0
334,"2023-09-17 14:14:30.827078",0,0,0
335,"2023-09-17 14:14:31.664827",0,0,0
336,"2023-09-17 14:14:32.571669",0,0,0
337,"2023-09-17 14:14:33.408519",0,0,0
338,"2023-09-17 14:14:34.246544",0,0,0
339,"2023-09-17 14:14:35.153060",0,0,0
340,"2023-09-17 14:14:35.990078",0,0,0
341,"2023-09-17 14:14:36.828159",0,0,0
342,"2023-09-17 14:14:37.733809",0,0,0
343,"2023-09-17 14:14:38.572861",0,0,0
344,"2023-09-17 14:14:39.409572",0,0,0
345,"2023-09-17 14:14:40.316557",0,0,0
346,"2023-09-17 14:14:41.154219",0,0,0
347,"2023-09-17 14:14:41.992065",0,0,0
348,"2023-09-17 14:14:42.897886",0,0,0
349,"2023-09-17 14:14:43.736627",0,0,0
350,"2023-09-17 14:14:44.574008",0,0,0
351,"2023-09-17 14:14:45.480388",0,0,0
352,"2023-09-17 14:14:46.318857",0,0,0
353,"2023-09-17 14:14:47.155467",0,0,0
354,"2023-09-17 14:14:48.063531",0,0,0
355,"2023-09-17 14:14:48.899793",0,0,0
356,"2023-09-17 14:14:49.737266",0,0,0
357,"2023-09-17 14:14:50.643793",0,0,0
358,"2023-09-17 14:14:51.481724",0,0,0
359,"2023-09-17 14:14:52.323670",0,0,0
360,"2023-09-17 14:14:53.226188",0,0,0
361,"2023-09-17 14:14:54.063048",0,0,0
362,"2023-09-17 14:14:54.899794",0,0,0
363,"2023-09-17 14:14:55.807624",0,0,0
364,"2023-09-17 14:14:56.644024",0,0,0
365,"2023-09-17 14:14:57.481395",0,0,0
366,"2023-09-17 14:14:58.387902",0,0,0
367,"2023-09-17 14:14:59.225518",0,0,0
368,"2023-09-17 14:15:00.062314",0,0,0
369,"2023-09-17 14:15:00.969781",0,0,0
370,"2023-09-17 14:15:01.806391",0,0,0
371,"2023-09-17 14:15:02.645102",0,0,0
372,"2023-09-17 14:15:03.552237",0,0,0
373,"2023-09-17 14:15:04.388839",0,0,0
374,"2023-09-17 14:15:05.226723",0,0,0
375,"2023-09-17 14:15:06.132317",0,0,0
376,"2023-09-17 14:15:06.971323",0,0,0
377,"2023-09-17 14:15:07.807905",0,0,0
378,"2023-09-17 14:15:08.714789",0,0,0
379,"2023-09-17 14:15:09.552943",0,0,0
380,"2023-09-17 14:15:10.389616",0,0,0
381,"2023-09-17 14:15:11.297138",0,0,0
382,"2023-09-17 14:15:12.133935",0,0,0
383,"2023-09-17 14:15:12.971410",0,0,0
384,"2023-09-17 14:15:13.878981",0,0,0
385,"2023-09-17 14:15:14.715310",0,0,0
386,"2023-09-17 14:15:15.552981",0,0,0
387,"2023-09-17 14:15:16.460084",0,0,0
388,"2023-09-17 14:15:17.297066",0,0,0
389,"2023-09-17 14:15:18.134823",0,0,0
390,"2023-09-17 14:15:19.043681",0,0,0
391,"2023-09-17 14:15:19.879344",0,0,0
392,"2023-09-17 14:15:20.716337",0,0,0
393,"2023-09-17 14:15:21.623399",0,0,0
394,"2023-09-17 14:15:22.460349",0,0,0
395,"2023-09-17 14:15:23.297795",0,0,0
396,"2023-09-17 14:15:24.205211",0,0,0
397,"2023-09-17 14:15:25.042615",0,0,0
398,"2023-09-17 14:15:25.881963",0,0,0
399,"2023-09-17 14:15:26.787732",0,0,0
400,"2023-09-17 14:15:27.625032",0,0,0
401,"2023-09-17 14:15:28.461569",0,0,0
402,"2023-09-17 14:15:29.368412",0,0,0
403,"2023-09-17 14:15:30.205352",0,0,0
404,"2023-09-17 14:15:31.043211",0,0,0
405,"2023-09-17 14:15:32.399623",0,0,0
406,"2023-09-17 14:15:37.731893",0,0,0
407,"2023-09-17 14:15:42.349083",0,0,0
408,"2023-09-17 14:15:43.111012",0,0,0
409,"2023-09-17 14:15:43.840299",0,0,0
410,"2023-09-17 14:15:44.534233",0,0,0
411,"2023-09-17 14:15:45.264951",0,0,0
412,"2023-09-17 14:15:45.805324",0,0,0
413,"2023-09-17 14:15:46.443227",0,0,0
414,"2023-09-17 14:15:47.123591",0,0,0
415,"2023-09-17 14:15:47.787092",0,0,0
416,"2023-09-17 14:15:48.452393",0,0,0
417,"2023-09-17 14:15:49.114318",0,0,0
418,"2023-09-17 14:15:50.021614",0,0,0
419,"2023-09-17 14:15:50.859308",0,0,0
420,"2023-09-17 14:15:51.695664",0,0,0
421,"2023-09-17 14:15:52.602489",0,0,0
422,"2023-09-17 14:15:53.440176",0,0,0
423,"2023-09-17 14:15:54.279485",0,0,0
424,"2023-09-17 14:15:55.184486",0,0,0
425,"2023-09-17 14:15:56.023205",0,0,0
426,"2023-09-17 14:15:56.860095",0,0,0
427,"2023-09-17 14:15:57.766968",0,0,0
428,"2023-09-17 14:15:58.604408",0,0,0
429,"2023-09-17 14:15:59.440835",0,0,0
430,"2023-09-17 14:16:00.348746",0,0,0
431,"2023-09-17 14:16:01.185384",0,0,0
432,"2023-09-17 14:16:02.023255",0,0,0
433,"2023-09-17 14:16:02.929939",0,0,0
434,"2023-09-17 14:16:03.767724",0,0,0
435,"2023-09-17 14:16:04.604774",0,0,0
436,"2023-09-17 14:16:05.515679",0,0,0
437,"2023-09-17 14:16:06.349040",0,0,0
438,"2023-09-17 14:16:07.186446",0,0,0
439,"2023-09-17 14:16:08.093167",0,0,0
440,"2023-09-17 14:16:08.932168",0,0,0
441,"2023-09-17 14:16:09.768172",0,0,0
442,"2023-09-17 14:16:10.674734",0,0,0
443,"2023-09-17 14:16:11.513570",0,0,0
444,"2023-09-17 14:16:12.352469",0,0,0
445,"2023-09-17 14:16:13.257572",0,0,0
446,"2023-09-17 14:16:14.094911",0,0,0
447,"2023-09-17 14:16:14.931302",0,0,0
448,"2023-09-17 14:16:15.839776",0,0,0
449,"2023-09-17 14:16:16.676161",0,0,0
450,"2023-09-17 14:16:17.513701",0,0,0
451,"2023-09-17 14:16:18.420970",0,0,0
452,"2023-09-17 14:16:19.258403",0,0,0
453,"2023-09-17 14:16:20.095585",0,0,0
454,"2023-09-17 14:16:21.002738",0,0,0
455,"2023-09-17 14:16:21.839994",0,0,0
456,"2023-09-17 14:16:22.677749",0,0,0
457,"2023-09-17 14:16:23.583811",0,0,0
458,"2023-09-17 14:16:24.421354",0,0,0
459,"2023-09-17 14:16:25.259717",0,0,0
460,"2023-09-17 14:16:26.165467",0,0,0
461,"2023-09-17 14:16:27.005107",0,0,0
462,"2023-09-17 14:16:27.842015",0,0,0
463,"2023-09-17 14:16:28.750073",0,0,0
464,"2023-09-17 14:16:29.586492",0,0,0
465,"2023-09-17 14:16:30.422845",0,0,0
466,"2023-09-17 14:16:31.331643",0,0,0
467,"2023-09-17 14:16:32.166798",0,0,0
468,"2023-09-17 14:16:33.003567",0,0,0
469,"2023-09-17 14:16:33.911679",0,0,0
470,"2023-09-17 14:16:34.748552",0,0,0
471,"2023-09-17 14:16:35.586403",0,0,0
472,"2023-09-17 14:16:36.492543",0,0,0
473,"2023-09-17 14:16:37.330928",0,0,0
474,"2023-09-17 14:16:38.167978",0,0,0
475,"2023-09-17 14:16:39.075437",0,0,0
476,"2023-09-17 14:16:39.911918",0,0,0
477,"2023-09-17 14:16:40.749400",0,0,0
478,"2023-09-17 14:16:41.655560",0,0,0
479,"2023-09-17 14:16:42.493818",0,0,0
480,"2023-09-17 14:16:43.332095",0,0,0
481,"2023-09-17 14:16:44.237184",0,0,0
482,"2023-09-17 14:16:45.075701",0,0,0
483,"2023-09-17 14:16:45.916036",0,0,0
484,"2023-09-17 14:16:46.819922",0,0,0
485,"2023-09-17 14:16:47.657404",0,0,0
486,"2023-09-17 14:16:48.493897",0,0,0
487,"2023-09-17 14:16:49.400543",0,0,0
488,"2023-09-17 14:16:50.237974",0,0,0
489,"2023-09-17 14:16:51.076348",0,0,0
490,"2023-09-17 14:16:51.982493",0,0,0
491,"2023-09-17 14:16:52.820256",0,0,0
492,"2023-09-17 14:16:53.657468",0,0,0
493,"2023-09-17 14:16:54.564425",0,0,0
494,"2023-09-17 14:16:55.399776",0,0,0
495,"2023-09-17 14:16:56.238385",0,0,0
496,"2023-09-17 14:16:57.145816",0,0,0
497,"2023-09-17 14:16:57.983016",0,0,0
498,"2023-09-17 14:16:58.819697",0,0,0
499,"2023-09-17 14:16:59.725485",0,0,0
500,"2023-09-17 14:17:00.563700",0,0,0
501,"2023-09-17 14:17:01.401552",0,0,0
502,"2023-09-17 14:17:02.307384",0,0,0
503,"2023-09-17 14:17:03.146092",0,0,0
504,"2023-09-17 14:17:03.982711",0,0,0
505,"2023-09-17 14:17:04.888234",0,0,0
506,"2023-09-17 14:17:05.726867",0,0,0
507,"2023-09-17 14:17:06.561025",0,0,0
508,"2023-09-17 14:17:07.469851",0,0,0
509,"2023-09-17 14:17:08.307381",0,0,0
510,"2023-09-17 14:17:09.144405",0,0,0
511,"2023-09-17 14:17:10.051170",0,0,0
512,"2023-09-17 14:17:10.887318",0,0,0
513,"2023-09-17 14:17:11.725040",0,0,0
514,"2023-09-17 14:17:12.631630",0,0,0
515,"2023-09-17 14:17:13.469672",0,0,0
516,"2023-09-17 14:17:14.307431",0,0,0
517,"2023-09-17 14:17:15.213728",0,0,0
518,"2023-09-17 14:17:16.051182",0,0,0
519,"2023-09-17 14:17:16.887994",0,0,0
520,"2023-09-17 14:17:17.794365",0,0,0
521,"2023-09-17 14:17:18.632254",0,0,0
522,"2023-09-17 14:17:19.470162",0,0,0
523,"2023-09-17 14:17:20.376825",0,0,0
524,"2023-09-17 14:17:21.213630",0,0,0
525,"2023-09-17 14:17:22.051774",0,0,0
526,"2023-09-17 14:17:22.957702",0,0,0
527,"2023-09-17 14:17:23.795137",0,0,0
528,"2023-09-17 14:17:24.631564",0,0,0
529,"2023-09-17 14:17:25.538643",0,0,0
530,"2023-09-17 14:17:26.376455",0,0,0
531,"2023-09-17 14:17:27.213571",0,0,0
532,"2023-09-17 14:17:28.119739",0,0,0
533,"2023-09-17 14:17:28.956473",0,0,0
534,"2023-09-17 14:17:29.794961",0,0,0
535,"2023-09-17 14:17:30.701398",0,0,0
536,"2023-09-17 14:17:31.538194",0,0,0
537,"2023-09-17 14:17:32.375656",0,0,0
538,"2023-09-17 14:17:33.282031",0,0,0
539,"2023-09-17 14:17:34.118848",0,0,0
540,"2023-09-17 14:17:34.956241",0,0,0
541,"2023-09-17 14:17:35.862517",0,0,0
542,"2023-09-17 14:17:36.701100",0,0,0
543,"2023-09-17 14:17:37.537719",0,0,0
544,"2023-09-17 14:17:38.443843",0,0,0
545,"2023-09-17 14:17:39.282397",0,0,0
546,"2023-09-17 14:17:40.117688",0,0,0
547,"2023-09-17 14:17:41.025839",0,0,0
548,"2023-09-17 14:17:41.862630",0,0,0
549,"2023-09-17 14:17:42.699675",0,0,0
550,"2023-09-17 14:17:43.606721",0,0,0
551,"2023-09-17 14:17:44.443588",0,0,0
552,"2023-09-17 14:17:45.281351",0,0,0
553,"2023-09-17 14:17:46.186968",0,0,0
554,"2023-09-17 14:17:47.023511",0,0,0
555,"2023-09-17 14:17:47.862675",0,0,0
556,"2023-09-17 14:17:48.767645",0,0,0
557,"2023-09-17 14:17:49.606213",0,0,0
558,"2023-09-17 14:17:50.443688",0,0,0
