id,datetime,pm1,pm2_5,pm10
74,"2023-09-17 12:01:39.452663",1,3,3
75,"2023-09-17 12:01:40.360756",1,3,3
76,"2023-09-17 12:01:41.198725",1,3,3
77,"2023-09-17 12:01:42.035705",1,3,3
78,"2023-09-17 12:01:42.944852",1,3,3
79,"2023-09-17 12:01:43.782152",1,3,3
80,"2023-09-17 12:01:44.620754",1,3,3
81,"2023-09-17 12:01:45.528783",0,2,2
82,"2023-09-17 12:01:46.368700",0,2,2
83,"2023-09-17 12:01:47.206057",0,2,2
84,"2023-09-17 12:01:48.113756",0,2,2
85,"2023-09-17 12:01:48.951724",1,3,3
86,"2023-09-17 12:01:49.789493",1,3,3
87,"2023-09-17 12:01:50.699572",1,3,3
88,"2023-09-17 12:01:51.535543",1,3,3
89,"2023-09-17 12:01:52.374835",1,3,3
90,"2023-09-17 12:01:53.282992",1,3,3
91,"2023-09-17 12:01:54.122024",1,3,3
92,"2023-09-17 12:01:54.958656",0,2,2
93,"2023-09-17 12:01:55.866361",0,1,1
94,"2023-09-17 12:01:56.704456",0,1,1
95,"2023-09-17 12:01:57.543736",0,1,1
96,"2023-09-17 12:01:58.451412",0,2,2
97,"2023-09-17 12:01:59.289534",0,2,2
98,"2023-09-17 12:02:00.126710",0,2,2
99,"2023-09-17 12:02:01.034956",0,2,2
100,"2023-09-17 12:02:01.873894",0,2,2
101,"2023-09-17 12:02:02.711683",0,2,2
102,"2023-09-17 12:02:03.619741",1,2,2
103,"2023-09-17 12:02:04.457728",1,2,2
104,"2023-09-17 12:02:05.295673",1,2,2
105,"2023-09-17 12:02:06.203734",1,2,2
106,"2023-09-17 12:02:07.041699",1,2,2
107,"2023-09-17 12:02:07.879755",1,2,2
108,"2023-09-17 12:02:08.787836",1,2,2
109,"2023-09-17 12:02:09.627037",1,2,2
110,"2023-09-17 12:02:10.465107",1,2,2
111,"2023-09-17 12:02:11.372968",1,2,2
112,"2023-09-17 12:02:12.211570",1,2,2
113,"2023-09-17 12:02:13.048946",1,2,2
114,"2023-09-17 12:02:13.956837",1,2,2
115,"2023-09-17 12:02:14.794379",1,2,2
116,"2023-09-17 12:02:15.634129",1,2,2
117,"2023-09-17 12:02:16.541775",0,1,1
118,"2023-09-17 12:02:17.380125",0,1,1
119,"2023-09-17 12:02:18.217791",0,1,1
120,"2023-09-17 12:02:19.126090",0,1,1
121,"2023-09-17 12:02:19.964754",0,1,1
122,"2023-09-17 12:02:20.801811",0,1,1
123,"2023-09-17 12:02:21.710235",0,1,1
124,"2023-09-17 12:02:22.547542",0,1,1
125,"2023-09-17 12:02:23.387082",0,1,1
126,"2023-09-17 12:02:24.295553",0,1,1
127,"2023-09-17 12:02:25.133213",0,1,1
128,"2023-09-17 12:02:25.971086",0,1,1
129,"2023-09-17 12:02:26.878235",0,1,1
130,"2023-09-17 12:02:27.718547",1,2,2
131,"2023-09-17 12:02:28.556187",1,2,2
132,"2023-09-17 12:02:29.462528",1,2,2
133,"2023-09-17 12:02:30.302254",1,2,2
134,"2023-09-17 12:02:31.140327",1,2,2
135,"2023-09-17 12:02:32.047648",1,2,2
136,"2023-09-17 12:02:32.885677",1,2,2
137,"2023-09-17 12:02:33.723822",1,2,2
138,"2023-09-17 12:02:34.631726",1,2,2
139,"2023-09-17 12:02:35.471080",1,2,2
140,"2023-09-17 12:02:36.308888",1,2,2
141,"2023-09-17 12:02:37.216984",1,2,2
142,"2023-09-17 12:02:38.058187",1,2,2
143,"2023-09-17 12:02:38.893750",1,2,2
144,"2023-09-17 12:02:39.801175",1,2,2
145,"2023-09-17 12:02:40.639111",1,2,2
146,"2023-09-17 12:02:41.476708",1,2,2
147,"2023-09-17 12:02:42.384708",1,1,1
148,"2023-09-17 12:02:43.222205",1,1,1
149,"2023-09-17 12:02:44.062095",1,1,1
150,"2023-09-17 12:02:44.971973",0,0,0
151,"2023-09-17 12:02:45.807993",0,0,0
152,"2023-09-17 12:02:46.645895",0,0,0
153,"2023-09-17 12:02:47.554666",0,0,0
154,"2023-09-17 12:02:48.391786",1,1,1
155,"2023-09-17 12:02:49.229967",1,1,1
156,"2023-09-17 12:02:50.138052",1,1,1
157,"2023-09-17 12:02:50.976503",1,1,1
158,"2023-09-17 12:02:51.813120",1,1,1
159,"2023-09-17 12:02:52.722528",1,1,1
160,"2023-09-17 12:02:53.560031",1,1,1
161,"2023-09-17 12:02:54.398721",1,1,1
162,"2023-09-17 12:02:55.307112",1,1,1
163,"2023-09-17 12:02:56.145915",1,1,1
164,"2023-09-17 12:02:56.983512",1,1,1
165,"2023-09-17 12:02:57.889850",1,1,1
166,"2023-09-17 12:02:58.729340",1,1,1
167,"2023-09-17 12:02:59.566984",1,1,1
168,"2023-09-17 12:03:00.475335",0,1,1
169,"2023-09-17 12:03:01.312551",0,1,1
170,"2023-09-17 12:03:02.151453",0,1,1
171,"2023-09-17 12:03:03.058722",0,0,0
172,"2023-09-17 12:03:03.896377",0,0,0
173,"2023-09-17 12:03:04.734931",0,0,0
174,"2023-09-17 12:03:05.642419",0,0,0
175,"2023-09-17 12:03:06.481834",0,1,1
176,"2023-09-17 12:03:07.320028",0,1,1
177,"2023-09-17 12:03:08.227665",0,1,1
178,"2023-09-17 12:03:09.065997",0,1,1
179,"2023-09-17 12:03:09.902745",0,1,1
180,"2023-09-17 12:03:10.810281",0,1,1
181,"2023-09-17 12:03:11.650052",0,0,0
182,"2023-09-17 12:03:12.487236",0,0,0
183,"2023-09-17 12:03:13.396260",0,0,0
184,"2023-09-17 12:03:14.233746",0,0,0
185,"2023-09-17 12:03:15.072518",0,0,0
186,"2023-09-17 12:03:15.980472",0,0,0
187,"2023-09-17 12:03:16.818479",0,0,0
188,"2023-09-17 12:03:17.656801",0,1,1
189,"2023-09-17 12:03:18.564405",0,1,1
190,"2023-09-17 12:03:19.402529",0,1,1
191,"2023-09-17 12:03:20.240195",0,1,1
192,"2023-09-17 12:03:21.146790",0,0,0
193,"2023-09-17 12:03:21.986222",0,0,0
194,"2023-09-17 12:03:22.825461",0,0,0
195,"2023-09-17 12:03:23.731660",0,0,0
196,"2023-09-17 12:03:24.571131",0,0,0
197,"2023-09-17 12:03:25.409397",0,0,0
198,"2023-09-17 12:03:26.315901",0,0,0
199,"2023-09-17 12:03:27.155152",0,0,0
200,"2023-09-17 12:03:27.993193",0,0,0
201,"2023-09-17 12:03:28.901316",0,0,0
202,"2023-09-17 12:03:29.740307",0,0,0
203,"2023-09-17 12:03:30.578441",0,0,0
204,"2023-09-17 12:03:31.486544",0,0,0
205,"2023-09-17 12:03:32.324876",0,0,0
206,"2023-09-17 12:03:33.162246",0,0,0
207,"2023-09-17 12:03:34.070181",0,0,0
208,"2023-09-17 12:03:34.909434",0,0,0
209,"2023-09-17 12:03:35.747112",0,1,1
210,"2023-09-17 12:03:36.655121",0,1,1
211,"2023-09-17 12:03:37.492673",0,1,1
212,"2023-09-17 12:03:38.330037",0,1,1
213,"2023-09-17 12:03:39.237191",0,1,1
214,"2023-09-17 12:03:40.077355",0,1,1
215,"2023-09-17 12:03:40.916593",0,1,1
216,"2023-09-17 12:03:41.823208",1,1,1
217,"2023-09-17 12:03:42.661044",1,1,1
218,"2023-09-17 12:03:43.498795",1,1,1
219,"2023-09-17 12:03:44.406666",0,0,0
220,"2023-09-17 12:03:45.245910",0,0,0
221,"2023-09-17 12:03:46.083343",0,0,0
222,"2023-09-17 12:03:46.991625",0,0,0
223,"2023-09-17 12:03:47.828901",1,1,1
224,"2023-09-17 12:03:48.665863",1,1,1
225,"2023-09-17 12:03:49.575348",1,1,1
226,"2023-09-17 12:03:50.413812",1,1,1
227,"2023-09-17 12:03:51.252480",1,1,1
228,"2023-09-17 12:03:52.159869",1,1,1
229,"2023-09-17 12:03:52.997522",1,1,1
230,"2023-09-17 12:03:53.836343",1,1,1
231,"2023-09-17 12:03:54.743820",1,1,1
232,"2023-09-17 12:03:55.580853",1,1,1
233,"2023-09-17 12:03:56.421378",1,1,1
234,"2023-09-17 12:03:57.328774",0,1,1
235,"2023-09-17 12:03:58.166972",0,1,1
236,"2023-09-17 12:03:59.006413",0,1,1
237,"2023-09-17 12:03:59.912887",0,1,1
238,"2023-09-17 12:04:00.752038",0,1,1
239,"2023-09-17 12:04:01.591069",0,1,1
240,"2023-09-17 12:04:02.498493",0,0,0
241,"2023-09-17 12:04:03.335117",0,0,0
242,"2023-09-17 12:04:04.173207",0,0,0
243,"2023-09-17 12:04:05.081226",0,0,0
244,"2023-09-17 12:04:05.920536",0,0,0
245,"2023-09-17 12:04:06.758118",0,0,0
246,"2023-09-17 12:04:07.666118",0,0,2
247,"2023-09-17 12:04:08.503552",0,0,2
248,"2023-09-17 12:04:09.341793",0,0,2
249,"2023-09-17 12:04:10.250181",0,0,1
250,"2023-09-17 12:04:11.088202",0,0,1
251,"2023-09-17 12:04:11.926408",0,0,1
252,"2023-09-17 12:04:13.252837",0,0,1
253,"2023-09-17 12:04:13.959845",0,0,1
254,"2023-09-17 12:04:14.627162",0,0,1
255,"2023-09-17 12:04:15.416053",0,0,1
256,"2023-09-17 12:04:16.256902",0,0,1
257,"2023-09-17 12:04:17.094963",0,0,0
258,"2023-09-17 12:04:18.002454",0,0,0
259,"2023-09-17 12:04:18.841694",0,0,0
260,"2023-09-17 12:04:19.678599",0,0,0
261,"2023-09-17 12:04:20.587206",0,0,1
262,"2023-09-17 12:04:21.425188",0,0,1
263,"2023-09-17 12:04:22.262776",0,0,1
264,"2023-09-17 12:04:23.170754",0,0,0
265,"2023-09-17 12:04:24.008871",0,0,0
266,"2023-09-17 12:04:24.846573",0,0,0
267,"2023-09-17 12:04:25.755652",0,0,0
268,"2023-09-17 12:04:26.592225",0,0,1
269,"2023-09-17 12:04:27.431450",0,0,1
270,"2023-09-17 12:04:28.339411",0,0,2
271,"2023-09-17 12:04:29.177656",0,0,1
272,"2023-09-17 12:04:30.017302",0,0,1
273,"2023-09-17 12:04:30.923530",0,0,1
274,"2023-09-17 12:04:31.761183",0,0,1
275,"2023-09-17 12:04:32.599036",0,0,2
276,"2023-09-17 12:04:33.507713",0,0,0
277,"2023-09-17 12:04:34.346523",0,0,0
278,"2023-09-17 12:04:35.183788",0,0,0
279,"2023-09-17 12:04:36.091886",0,0,0
280,"2023-09-17 12:04:36.929253",0,0,0
281,"2023-09-17 12:04:37.766452",0,0,0
282,"2023-09-17 12:04:38.675138",0,0,0
283,"2023-09-17 12:04:39.512998",0,0,0
284,"2023-09-17 12:04:40.351235",0,0,0
285,"2023-09-17 12:04:41.258378",0,0,0
286,"2023-09-17 12:04:42.099771",0,0,0
287,"2023-09-17 12:04:42.935260",0,0,0
288,"2023-09-17 12:04:43.842907",0,0,0
289,"2023-09-17 12:04:44.680571",0,0,0
290,"2023-09-17 12:04:45.516404",0,0,0
291,"2023-09-17 12:04:46.427467",0,0,0
292,"2023-09-17 12:04:47.265917",0,0,0
293,"2023-09-17 12:04:48.103381",0,0,0
294,"2023-09-17 12:04:49.010421",0,0,0
295,"2023-09-17 12:04:49.848749",0,0,0
296,"2023-09-17 12:04:50.686275",0,0,0
297,"2023-09-17 12:04:51.593426",0,0,0
298,"2023-09-17 12:04:52.432778",0,0,0
299,"2023-09-17 12:04:53.274220",0,0,0
300,"2023-09-17 12:04:54.178768",0,0,0
301,"2023-09-17 12:04:55.016801",0,0,0
302,"2023-09-17 12:04:55.854757",0,0,0
303,"2023-09-17 12:04:56.762246",0,0,0
304,"2023-09-17 12:04:57.599673",0,0,0
305,"2023-09-17 12:04:58.438316",0,0,0
306,"2023-09-17 12:04:59.345609",0,0,0
307,"2023-09-17 12:05:00.183607",0,0,0
308,"2023-09-17 12:05:01.022349",0,0,0
309,"2023-09-17 12:05:01.930331",0,0,0
310,"2023-09-17 12:05:02.768019",0,0,0
311,"2023-09-17 12:05:03.606191",0,0,0
312,"2023-09-17 12:05:04.514089",0,0,0
313,"2023-09-17 12:05:05.352623",0,0,0
314,"2023-09-17 12:05:06.189512",0,0,0
315,"2023-09-17 12:05:07.097132",0,0,0
316,"2023-09-17 12:05:07.935802",0,0,0
317,"2023-09-17 12:05:08.773105",0,0,0
318,"2023-09-17 12:05:09.680585",0,0,0
319,"2023-09-17 12:05:10.519049",0,0,0
320,"2023-09-17 12:05:11.357437",0,0,0
321,"2023-09-17 12:05:12.265851",0,0,0
322,"2023-09-17 12:05:13.104029",0,0,0
323,"2023-09-17 12:05:13.941316",0,0,0
324,"2023-09-17 12:05:14.848339",0,0,0
325,"2023-09-17 12:05:15.687013",0,0,0
326,"2023-09-17 12:05:16.524273",0,0,0
327,"2023-09-17 12:05:17.431629",0,0,0
328,"2023-09-17 12:05:18.270181",0,0,0
329,"2023-09-17 12:05:19.108077",0,0,0
330,"2023-09-17 12:05:20.016835",0,0,0
331,"2023-09-17 12:05:20.854224",0,0,0
332,"2023-09-17 12:05:21.691962",0,0,0
333,"2023-09-17 12:05:22.601440",0,0,0
334,"2023-09-17 12:05:23.438118",0,0,0
335,"2023-09-17 12:05:24.277114",0,0,0
336,"2023-09-17 12:05:25.183985",0,0,0
337,"2023-09-17 12:05:26.021392",0,0,0
338,"2023-09-17 12:05:26.859783",0,0,0
339,"2023-09-17 12:05:27.765143",0,0,0
340,"2023-09-17 12:05:28.604809",0,0,0
341,"2023-09-17 12:05:29.443801",0,0,0
342,"2023-09-17 12:05:30.351900",0,0,0
343,"2023-09-17 12:05:31.189872",0,0,0
344,"2023-09-17 12:05:32.024984",0,0,0
345,"2023-09-17 12:05:32.935006",0,0,0
346,"2023-09-17 12:05:33.773323",0,0,0
347,"2023-09-17 12:05:34.608364",0,0,0
348,"2023-09-17 12:05:35.517848",0,0,0
349,"2023-09-17 12:05:36.354139",0,0,0
350,"2023-09-17 12:05:37.194801",0,0,0
351,"2023-09-17 12:05:38.102856",0,0,0
352,"2023-09-17 12:05:38.940543",0,0,0
353,"2023-09-17 12:05:39.777350",0,0,0
354,"2023-09-17 12:05:40.684683",0,0,0
355,"2023-09-17 12:05:41.522760",0,0,0
356,"2023-09-17 12:05:42.361750",0,0,0
357,"2023-09-17 12:05:43.268344",0,0,0
358,"2023-09-17 12:05:44.106897",0,0,0
359,"2023-09-17 12:05:44.944781",0,0,0
360,"2023-09-17 12:05:45.852430",0,0,0
361,"2023-09-17 12:05:46.690351",0,0,0
362,"2023-09-17 12:05:47.527368",0,0,0
363,"2023-09-17 12:05:48.435286",0,0,0
364,"2023-09-17 12:05:49.274344",0,0,0
365,"2023-09-17 12:05:50.111058",0,0,0
366,"2023-09-17 12:05:51.019928",0,0,0
367,"2023-09-17 12:05:51.859337",0,0,0
368,"2023-09-17 12:05:52.695313",0,0,0
369,"2023-09-17 12:05:53.602837",0,0,0
370,"2023-09-17 12:05:54.440916",0,0,0
371,"2023-09-17 12:05:55.279755",0,0,0
372,"2023-09-17 12:05:56.187029",0,0,0
373,"2023-09-17 12:05:57.024294",0,0,0
374,"2023-09-17 12:05:57.862971",0,0,0
375,"2023-09-17 12:05:58.771137",0,0,0
376,"2023-09-17 12:05:59.608527",0,0,0
377,"2023-09-17 12:06:00.445878",0,0,0
378,"2023-09-17 12:06:01.353340",0,0,0
379,"2023-09-17 12:06:02.190439",0,0,0
380,"2023-09-17 12:06:03.031311",0,0,0
381,"2023-09-17 12:06:03.937568",0,0,0
382,"2023-09-17 12:06:04.775794",0,0,0
383,"2023-09-17 12:06:05.613251",0,0,0
384,"2023-09-17 12:06:06.520824",0,0,0
385,"2023-09-17 12:06:07.359138",0,0,0
386,"2023-09-17 12:06:08.197626",0,0,0
387,"2023-09-17 12:06:09.105759",0,0,0
388,"2023-09-17 12:06:09.942641",0,0,0
389,"2023-09-17 12:06:10.780293",0,0,0
390,"2023-09-17 12:06:11.687957",0,0,0
391,"2023-09-17 12:06:12.525698",0,0,0
392,"2023-09-17 12:06:13.364333",0,0,0
393,"2023-09-17 12:06:14.275042",0,0,0
394,"2023-09-17 12:06:15.109482",0,0,0
395,"2023-09-17 12:06:15.947195",0,0,0
396,"2023-09-17 12:06:16.853009",0,0,0
397,"2023-09-17 12:06:17.692516",0,0,0
398,"2023-09-17 12:06:18.531545",0,0,0
399,"2023-09-17 12:06:19.437440",0,0,0
400,"2023-09-17 12:06:20.276672",0,0,0
401,"2023-09-17 12:06:21.114183",0,0,0
402,"2023-09-17 12:06:22.022320",0,0,0
403,"2023-09-17 12:06:22.859953",0,0,0
404,"2023-09-17 12:06:23.698031",0,0,0
405,"2023-09-17 12:06:24.605117",0,0,0
406,"2023-09-17 12:06:25.442931",0,0,0
407,"2023-09-17 12:06:26.281406",0,0,0
408,"2023-09-17 12:06:27.189587",0,0,0
409,"2023-09-17 12:06:28.025905",0,0,0
410,"2023-09-17 12:06:28.864688",0,0,0
411,"2023-09-17 12:06:29.773165",0,0,0
412,"2023-09-17 12:06:30.609410",0,0,0
413,"2023-09-17 12:06:31.447543",0,0,0
414,"2023-09-17 12:06:32.354686",0,0,0
415,"2023-09-17 12:06:33.194329",0,0,0
416,"2023-09-17 12:06:34.032395",0,0,0
417,"2023-09-17 12:06:34.939018",0,0,0
418,"2023-09-17 12:06:35.776385",0,0,0
419,"2023-09-17 12:06:36.614383",0,0,0
420,"2023-09-17 12:06:37.521932",0,0,0
421,"2023-09-17 12:06:38.359999",0,0,0
422,"2023-09-17 12:06:39.198920",0,0,0
423,"2023-09-17 12:06:40.106834",0,0,0
424,"2023-09-17 12:06:40.945220",0,0,0
425,"2023-09-17 12:06:41.779968",0,0,0
426,"2023-09-17 12:06:42.689556",0,0,0
427,"2023-09-17 12:06:43.528633",0,0,0
428,"2023-09-17 12:06:44.366058",0,0,0
429,"2023-09-17 12:06:45.273628",0,0,0
430,"2023-09-17 12:06:46.111813",0,0,0
431,"2023-09-17 12:06:46.949028",0,0,0
432,"2023-09-17 12:06:47.857030",0,0,0
433,"2023-09-17 12:06:48.694157",0,0,0
434,"2023-09-17 12:06:49.533492",0,0,0
435,"2023-09-17 12:06:50.438898",0,0,0
436,"2023-09-17 12:06:51.279475",0,0,0
437,"2023-09-17 12:06:52.116288",0,0,0
438,"2023-09-17 12:06:53.023680",0,0,0
439,"2023-09-17 12:06:53.861693",0,0,0
440,"2023-09-17 12:06:54.699264",0,0,0
441,"2023-09-17 12:06:55.606642",0,0,0
442,"2023-09-17 12:06:56.445346",0,0,0
443,"2023-09-17 12:06:57.284088",0,0,0
444,"2023-09-17 12:06:58.191090",0,0,0
445,"2023-09-17 12:06:59.028260",0,0,0
446,"2023-09-17 12:06:59.866083",0,0,0
447,"2023-09-17 12:07:00.773260",0,0,0
448,"2023-09-17 12:07:01.612461",0,0,0
449,"2023-09-17 12:07:02.449962",0,0,0
450,"2023-09-17 12:07:03.357348",0,0,0
451,"2023-09-17 12:07:04.195189",0,0,0
452,"2023-09-17 12:07:05.032459",0,0,0
453,"2023-09-17 12:07:05.940225",0,0,0
454,"2023-09-17 12:07:06.776174",0,0,0
455,"2023-09-17 12:07:07.616402",0,0,0
456,"2023-09-17 12:07:08.523608",0,0,0
457,"2023-09-17 12:07:09.365146",0,0,0
458,"2023-09-17 12:07:10.198854",0,0,0
459,"2023-09-17 12:07:11.107129",0,0,0
460,"2023-09-17 12:07:11.944534",0,0,0
461,"2023-09-17 12:07:12.787432",0,0,0
462,"2023-09-17 12:07:13.689704",0,0,0
463,"2023-09-17 12:07:14.527963",0,0,0
464,"2023-09-17 12:07:15.365991",0,0,0
465,"2023-09-17 12:07:16.273051",0,0,0
466,"2023-09-17 12:07:17.111073",0,0,0
467,"2023-09-17 12:07:17.948782",0,0,0
468,"2023-09-17 12:07:18.856631",0,0,0
469,"2023-09-17 12:07:19.693375",0,0,0
470,"2023-09-17 12:07:20.532526",0,0,0
471,"2023-09-17 12:07:21.439547",0,0,0
472,"2023-09-17 12:07:22.277445",0,0,0
473,"2023-09-17 12:07:23.115010",0,0,0
474,"2023-09-17 12:07:24.025555",0,0,0
475,"2023-09-17 12:07:24.860253",0,0,0
476,"2023-09-17 12:07:25.698009",0,0,0
477,"2023-09-17 12:07:26.604988",0,0,0
478,"2023-09-17 12:07:27.443901",0,0,0
479,"2023-09-17 12:07:28.281160",0,0,0
480,"2023-09-17 12:07:29.190172",0,0,0
481,"2023-09-17 12:07:30.026721",0,0,0
482,"2023-09-17 12:07:30.863962",0,0,0
483,"2023-09-17 12:07:31.772081",0,0,0
484,"2023-09-17 12:07:32.609234",0,0,0
485,"2023-09-17 12:07:33.447890",0,0,0
486,"2023-09-17 12:07:34.355502",0,0,0
487,"2023-09-17 12:07:35.193547",0,0,0
488,"2023-09-17 12:07:36.030627",0,0,0
489,"2023-09-17 12:07:36.938975",0,0,0
490,"2023-09-17 12:07:37.776142",0,0,0
491,"2023-09-17 12:07:38.615548",0,0,0
492,"2023-09-17 12:07:39.522612",0,0,0
493,"2023-09-17 12:07:40.359711",0,0,0
494,"2023-09-17 12:07:41.197738",0,0,0
495,"2023-09-17 12:07:42.105650",0,0,0
496,"2023-09-17 12:07:42.942675",0,0,0
497,"2023-09-17 12:07:43.780433",0,0,0
498,"2023-09-17 12:07:44.687658",0,0,0
499,"2023-09-17 12:07:45.526651",0,0,0
500,"2023-09-17 12:07:46.363901",0,0,0
501,"2023-09-17 12:07:47.271836",0,0,0
502,"2023-09-17 12:07:48.109336",0,0,0
503,"2023-09-17 12:07:48.946894",0,0,0
504,"2023-09-17 12:07:49.855860",0,0,0
505,"2023-09-17 12:07:50.692609",0,0,0
506,"2023-09-17 12:07:51.531171",0,0,0
507,"2023-09-17 12:07:52.437797",0,0,0
508,"2023-09-17 12:07:53.277329",0,0,0
509,"2023-09-17 12:07:54.114138",0,0,0
510,"2023-09-17 12:07:55.020975",0,0,0
511,"2023-09-17 12:07:55.858886",0,0,0
512,"2023-09-17 12:07:56.696296",0,0,0
513,"2023-09-17 12:07:57.603914",0,0,0
514,"2023-09-17 12:07:58.441122",0,0,0
515,"2023-09-17 12:07:59.280647",0,0,0
516,"2023-09-17 12:08:00.186571",0,0,0
517,"2023-09-17 12:08:01.025215",0,0,0
518,"2023-09-17 12:08:01.862452",0,0,0
519,"2023-09-17 12:08:02.769590",0,0,0
520,"2023-09-17 12:08:03.608482",0,0,0
521,"2023-09-17 12:08:04.446314",0,0,0
522,"2023-09-17 12:08:05.353102",0,0,0
523,"2023-09-17 12:08:06.191341",0,0,0
524,"2023-09-17 12:08:07.027365",0,0,0
525,"2023-09-17 12:08:07.936644",0,0,0
526,"2023-09-17 12:08:08.773589",0,0,0
527,"2023-09-17 12:08:09.610806",0,0,0
528,"2023-09-17 12:08:10.518734",0,0,0
529,"2023-09-17 12:08:11.356233",0,0,0
530,"2023-09-17 12:08:12.194696",0,0,0
531,"2023-09-17 12:08:13.101776",0,0,0
532,"2023-09-17 12:08:13.939273",0,0,0
533,"2023-09-17 12:08:14.776604",0,0,0
534,"2023-09-17 12:08:15.683509",0,0,0
535,"2023-09-17 12:08:16.521908",0,0,0
536,"2023-09-17 12:08:17.360752",0,0,0
537,"2023-09-17 12:08:18.268194",0,0,0
538,"2023-09-17 12:08:19.106044",0,0,0
539,"2023-09-17 12:08:19.943965",0,0,0
540,"2023-09-17 12:08:20.851073",0,0,0
541,"2023-09-17 12:08:21.688496",0,0,0
542,"2023-09-17 12:08:22.526612",0,0,0
543,"2023-09-17 12:08:23.432899",0,0,0
544,"2023-09-17 12:08:24.270306",0,0,0
545,"2023-09-17 12:08:25.109112",0,0,0
546,"2023-09-17 12:08:26.016049",0,0,0
547,"2023-09-17 12:08:26.854691",0,0,0
548,"2023-09-17 12:08:27.691503",0,0,0
549,"2023-09-17 12:08:28.599076",0,0,0
550,"2023-09-17 12:08:29.434725",0,0,0
551,"2023-09-17 12:08:30.274218",0,0,0
552,"2023-09-17 12:08:31.181675",0,0,0
553,"2023-09-17 12:08:32.019146",0,0,0
554,"2023-09-17 12:08:32.857650",0,0,0
555,"2023-09-17 12:08:33.766160",0,0,0
556,"2023-09-17 12:08:34.602470",0,0,0
557,"2023-09-17 12:08:35.440947",0,0,0
558,"2023-09-17 12:08:36.347644",0,0,0
