id,datetime,pm1,pm2_5,pm10
191,"2023-09-17 17:27:25.658904",0,1,1
192,"2023-09-17 17:27:26.497336",0,1,1
193,"2023-09-17 17:27:27.403058",0,0,0
194,"2023-09-17 17:27:28.243699",0,0,0
195,"2023-09-17 17:27:29.081942",0,0,0
196,"2023-09-17 17:27:29.989161",0,0,0
197,"2023-09-17 17:27:30.827642",0,0,0
198,"2023-09-17 17:27:31.664485",0,0,0
199,"2023-09-17 17:27:32.574010",0,0,0
200,"2023-09-17 17:27:33.412278",0,0,0
201,"2023-09-17 17:27:34.250210",0,0,0
202,"2023-09-17 17:27:35.158397",0,0,0
203,"2023-09-17 17:27:35.995999",0,0,0
204,"2023-09-17 17:27:36.835102",0,0,0
205,"2023-09-17 17:27:37.742845",0,0,0
206,"2023-09-17 17:27:38.580296",0,0,0
207,"2023-09-17 17:27:39.418835",0,0,0
208,"2023-09-17 17:27:40.326997",0,0,0
209,"2023-09-17 17:27:41.164260",0,0,0
210,"2023-09-17 17:27:42.002703",0,0,0
211,"2023-09-17 17:27:42.909767",0,0,0
212,"2023-09-17 17:27:43.749321",0,0,0
213,"2023-09-17 17:27:44.588294",0,0,0
214,"2023-09-17 17:27:45.496555",0,0,0
215,"2023-09-17 17:27:46.333968",0,0,0
216,"2023-09-17 17:27:47.171844",0,0,0
217,"2023-09-17 17:27:48.079752",0,0,0
218,"2023-09-17 17:27:48.918547",0,0,0
219,"2023-09-17 17:27:49.754737",0,0,0
220,"2023-09-17 17:27:50.666369",0,0,0
221,"2023-09-17 17:27:51.503054",0,0,0
222,"2023-09-17 17:27:52.340980",0,0,0
223,"2023-09-17 17:27:53.249276",0,0,0
224,"2023-09-17 17:27:54.086798",0,0,0
225,"2023-09-17 17:27:54.925407",0,0,0
226,"2023-09-17 17:27:55.833879",0,0,0
227,"2023-09-17 17:27:56.670943",0,0,0
228,"2023-09-17 17:27:57.510879",0,0,0
229,"2023-09-17 17:27:58.417895",0,0,0
230,"2023-09-17 17:27:59.256280",0,0,0
231,"2023-09-17 17:28:00.094843",0,0,0
232,"2023-09-17 17:28:01.001918",0,0,0
233,"2023-09-17 17:28:01.839825",0,0,0
234,"2023-09-17 17:28:02.678583",0,0,0
235,"2023-09-17 17:28:03.585338",0,0,0
236,"2023-09-17 17:28:04.424811",0,0,0
237,"2023-09-17 17:28:05.266896",0,0,0
238,"2023-09-17 17:28:06.170100",0,0,0
239,"2023-09-17 17:28:07.008289",0,0,0
240,"2023-09-17 17:28:07.845766",0,0,0
241,"2023-09-17 17:28:08.754955",0,0,0
242,"2023-09-17 17:28:09.592840",0,0,0
243,"2023-09-17 17:28:10.431156",0,0,0
244,"2023-09-17 17:28:11.339555",0,0,0
245,"2023-09-17 17:28:12.176085",0,0,0
246,"2023-09-17 17:28:13.014650",0,0,0
247,"2023-09-17 17:28:13.923405",0,0,0
248,"2023-09-17 17:28:14.761313",0,0,0
249,"2023-09-17 17:28:15.599199",0,0,0
250,"2023-09-17 17:28:16.508290",0,0,0
251,"2023-09-17 17:28:17.345095",0,0,0
252,"2023-09-17 17:28:18.183310",0,0,0
253,"2023-09-17 17:28:19.090919",0,0,0
254,"2023-09-17 17:28:19.932028",0,0,0
255,"2023-09-17 17:28:20.767716",0,0,0
256,"2023-09-17 17:28:21.675378",0,0,0
257,"2023-09-17 17:28:22.513308",0,0,0
258,"2023-09-17 17:28:23.351414",0,0,0
259,"2023-09-17 17:28:24.259354",0,0,0
260,"2023-09-17 17:28:25.098629",0,0,0
261,"2023-09-17 17:28:25.936067",0,0,0
262,"2023-09-17 17:28:26.843998",0,0,0
263,"2023-09-17 17:28:27.682188",0,0,0
264,"2023-09-17 17:28:28.520034",0,0,0
265,"2023-09-17 17:28:29.427197",0,0,0
266,"2023-09-17 17:28:30.265182",0,0,0
267,"2023-09-17 17:28:31.104351",0,0,0
268,"2023-09-17 17:28:32.012404",0,0,0
269,"2023-09-17 17:28:32.849279",0,0,0
270,"2023-09-17 17:28:33.687213",0,0,0
271,"2023-09-17 17:28:34.595441",0,0,0
272,"2023-09-17 17:28:35.434507",0,0,0
273,"2023-09-17 17:28:36.272889",0,0,0
274,"2023-09-17 17:28:37.178463",0,0,0
275,"2023-09-17 17:28:38.018569",0,0,0
276,"2023-09-17 17:28:38.855850",0,0,0
277,"2023-09-17 17:28:39.763925",0,0,0
278,"2023-09-17 17:28:40.601442",0,0,0
279,"2023-09-17 17:28:41.439655",0,0,0
280,"2023-09-17 17:28:42.348219",0,0,0
281,"2023-09-17 17:28:43.186468",0,0,0
282,"2023-09-17 17:28:44.024238",0,0,0
283,"2023-09-17 17:28:44.932280",0,0,0
284,"2023-09-17 17:28:45.772095",0,0,0
285,"2023-09-17 17:28:46.606810",0,0,0
286,"2023-09-17 17:28:47.516101",0,0,0
287,"2023-09-17 17:28:48.353028",0,0,0
288,"2023-09-17 17:28:49.191984",0,0,0
289,"2023-09-17 17:28:50.099523",0,0,0
290,"2023-09-17 17:28:50.938883",0,0,0
291,"2023-09-17 17:28:51.776558",0,0,0
292,"2023-09-17 17:28:52.682366",0,0,0
293,"2023-09-17 17:28:53.522507",0,0,0
294,"2023-09-17 17:28:54.360335",0,0,0
295,"2023-09-17 17:28:55.268269",0,0,0
296,"2023-09-17 17:28:56.106034",0,0,0
297,"2023-09-17 17:28:56.942890",0,0,0
298,"2023-09-17 17:28:57.852193",0,0,0
299,"2023-09-17 17:28:58.690682",0,0,0
300,"2023-09-17 17:28:59.527393",0,0,0
301,"2023-09-17 17:29:00.437265",0,0,0
302,"2023-09-17 17:29:01.274135",0,0,0
303,"2023-09-17 17:29:02.111943",0,0,0
304,"2023-09-17 17:29:03.019933",0,0,0
305,"2023-09-17 17:29:03.857014",0,0,0
306,"2023-09-17 17:29:04.695700",0,0,0
307,"2023-09-17 17:29:05.603199",0,0,0
308,"2023-09-17 17:29:06.442060",0,0,0
309,"2023-09-17 17:29:07.279972",0,0,0
310,"2023-09-17 17:29:08.187788",0,0,0
311,"2023-09-17 17:29:09.024098",0,0,0
312,"2023-09-17 17:29:09.863057",0,0,0
313,"2023-09-17 17:29:10.771108",0,0,0
314,"2023-09-17 17:29:11.611695",0,0,0
315,"2023-09-17 17:29:12.449464",0,0,0
316,"2023-09-17 17:29:13.355049",0,0,0
317,"2023-09-17 17:29:14.192848",0,0,0
318,"2023-09-17 17:29:15.031059",0,0,0
319,"2023-09-17 17:29:15.938751",0,0,0
320,"2023-09-17 17:29:16.777488",0,0,0
321,"2023-09-17 17:29:17.615302",0,0,0
322,"2023-09-17 17:29:18.521841",0,0,0
323,"2023-09-17 17:29:19.360635",0,0,0
324,"2023-09-17 17:29:20.199195",0,0,0
325,"2023-09-17 17:29:21.106886",0,0,0
326,"2023-09-17 17:29:21.943995",0,0,0
327,"2023-09-17 17:29:22.782440",0,0,0
328,"2023-09-17 17:29:23.690069",0,0,0
329,"2023-09-17 17:29:24.528927",0,0,0
330,"2023-09-17 17:29:25.367488",0,0,0
331,"2023-09-17 17:29:26.281005",0,0,0
332,"2023-09-17 17:29:27.111185",0,0,0
333,"2023-09-17 17:29:27.950561",0,0,0
334,"2023-09-17 17:29:28.857766",0,0,0
335,"2023-09-17 17:29:29.696648",0,0,0
336,"2023-09-17 17:29:30.533057",0,0,0
337,"2023-09-17 17:29:31.440841",0,0,0
338,"2023-09-17 17:29:32.280402",0,0,0
339,"2023-09-17 17:29:33.118000",0,0,0
340,"2023-09-17 17:29:34.025773",0,0,0
341,"2023-09-17 17:29:34.863795",0,0,0
342,"2023-09-17 17:29:35.701026",0,0,0
343,"2023-09-17 17:29:36.608905",0,0,0
344,"2023-09-17 17:29:37.446210",0,0,0
345,"2023-09-17 17:29:38.285877",0,0,0
346,"2023-09-17 17:29:39.194101",0,0,0
347,"2023-09-17 17:29:40.030281",0,0,0
348,"2023-09-17 17:29:40.869104",0,0,0
349,"2023-09-17 17:29:41.776750",0,0,0
350,"2023-09-17 17:29:42.613995",0,0,0
351,"2023-09-17 17:29:43.453125",0,0,0
352,"2023-09-17 17:29:44.360145",0,0,0
353,"2023-09-17 17:29:45.198557",0,0,0
354,"2023-09-17 17:29:46.035595",0,0,0
355,"2023-09-17 17:29:46.944042",0,0,0
356,"2023-09-17 17:29:47.782637",0,0,0
357,"2023-09-17 17:29:48.620434",0,0,0
358,"2023-09-17 17:29:49.529631",0,0,0
359,"2023-09-17 17:29:50.366234",0,0,0
360,"2023-09-17 17:29:51.203473",0,0,0
361,"2023-09-17 17:29:52.112131",0,0,0
362,"2023-09-17 17:29:52.949347",0,0,0
363,"2023-09-17 17:29:53.787173",0,0,0
364,"2023-09-17 17:29:54.696027",0,0,0
365,"2023-09-17 17:29:55.533988",0,0,0
366,"2023-09-17 17:29:56.371619",0,0,0
367,"2023-09-17 17:29:57.278702",0,0,0
368,"2023-09-17 17:29:58.115548",0,0,0
369,"2023-09-17 17:29:58.955728",0,0,0
370,"2023-09-17 17:29:59.864048",0,0,0
371,"2023-09-17 17:30:00.701629",0,0,0
372,"2023-09-17 17:30:01.539198",0,0,0
373,"2023-09-17 17:30:02.445451",0,0,0
374,"2023-09-17 17:30:03.284699",0,0,0
375,"2023-09-17 17:30:04.123698",0,0,0
376,"2023-09-17 17:30:05.030405",0,0,0
377,"2023-09-17 17:30:05.869010",0,0,0
378,"2023-09-17 17:30:06.707061",0,0,0
379,"2023-09-17 17:30:07.614387",0,0,0
380,"2023-09-17 17:30:08.452091",0,0,0
381,"2023-09-17 17:30:09.288793",0,0,0
382,"2023-09-17 17:30:10.197436",0,0,0
383,"2023-09-17 17:30:11.036176",0,0,0
384,"2023-09-17 17:30:11.873945",0,0,0
385,"2023-09-17 17:30:12.781285",0,0,0
386,"2023-09-17 17:30:13.618860",0,0,0
387,"2023-09-17 17:30:14.457552",0,0,0
388,"2023-09-17 17:30:15.365259",0,0,0
389,"2023-09-17 17:30:16.202486",0,0,0
390,"2023-09-17 17:30:17.041195",0,0,0
391,"2023-09-17 17:30:17.947470",0,0,0
392,"2023-09-17 17:30:18.787456",0,0,0
393,"2023-09-17 17:30:19.623947",0,0,0
394,"2023-09-17 17:30:20.531615",0,0,0
395,"2023-09-17 17:30:21.369543",0,0,0
396,"2023-09-17 17:30:22.208295",0,0,0
397,"2023-09-17 17:30:23.115888",0,0,0
398,"2023-09-17 17:30:23.953731",0,0,0
399,"2023-09-17 17:30:24.791436",0,0,0
400,"2023-09-17 17:30:25.698511",0,0,0
401,"2023-09-17 17:30:26.536799",0,0,0
402,"2023-09-17 17:30:27.372282",0,0,0
403,"2023-09-17 17:30:28.281984",0,0,0
404,"2023-09-17 17:30:29.121145",0,0,0
405,"2023-09-17 17:30:29.958583",0,0,0
406,"2023-09-17 17:30:30.866831",0,0,0
407,"2023-09-17 17:30:31.704186",0,0,0
408,"2023-09-17 17:30:32.542175",0,0,0
409,"2023-09-17 17:30:33.449660",0,0,0
410,"2023-09-17 17:30:34.288913",0,0,0
411,"2023-09-17 17:30:35.126993",0,0,0
412,"2023-09-17 17:30:36.034332",0,0,0
413,"2023-09-17 17:30:36.871860",0,0,0
414,"2023-09-17 17:30:37.709655",0,0,0
415,"2023-09-17 17:30:38.615711",0,0,0
416,"2023-09-17 17:30:39.456228",0,0,0
417,"2023-09-17 17:30:40.294327",0,0,0
418,"2023-09-17 17:30:41.201679",0,0,0
419,"2023-09-17 17:30:42.039663",0,0,0
420,"2023-09-17 17:30:42.877194",0,0,0
421,"2023-09-17 17:30:43.784905",0,0,0
422,"2023-09-17 17:30:44.622124",0,0,0
423,"2023-09-17 17:30:45.460708",0,0,0
424,"2023-09-17 17:30:46.367470",0,0,0
425,"2023-09-17 17:30:47.206623",0,0,0
426,"2023-09-17 17:30:48.043989",0,0,0
427,"2023-09-17 17:30:48.952169",0,0,0
428,"2023-09-17 17:30:49.788191",0,0,0
429,"2023-09-17 17:30:50.627121",0,0,0
430,"2023-09-17 17:30:51.534870",0,0,0
431,"2023-09-17 17:30:52.373267",0,0,0
432,"2023-09-17 17:30:53.210997",0,0,0
433,"2023-09-17 17:30:54.118114",0,0,0
434,"2023-09-17 17:30:54.955913",0,0,0
435,"2023-09-17 17:30:55.793721",0,0,0
436,"2023-09-17 17:30:56.700569",0,0,0
437,"2023-09-17 17:30:57.539269",0,0,0
438,"2023-09-17 17:30:58.378410",0,0,0
439,"2023-09-17 17:30:59.284861",0,0,0
440,"2023-09-17 17:31:00.122496",0,0,0
441,"2023-09-17 17:31:00.958090",0,0,0
442,"2023-09-17 17:31:01.868215",0,0,0
443,"2023-09-17 17:31:02.705585",0,0,0
444,"2023-09-17 17:31:03.542586",0,0,0
445,"2023-09-17 17:31:04.450244",0,0,0
446,"2023-09-17 17:31:05.288974",0,0,0
447,"2023-09-17 17:31:06.126606",0,0,0
448,"2023-09-17 17:31:07.034029",0,0,0
449,"2023-09-17 17:31:07.871161",0,0,0
450,"2023-09-17 17:31:08.709796",0,0,0
451,"2023-09-17 17:31:09.617862",0,0,0
452,"2023-09-17 17:31:10.456272",0,0,0
453,"2023-09-17 17:31:11.294151",0,0,0
454,"2023-09-17 17:31:12.201213",0,0,0
455,"2023-09-17 17:31:13.039439",0,0,0
456,"2023-09-17 17:31:13.877535",0,0,0
457,"2023-09-17 17:31:14.784115",0,0,0
458,"2023-09-17 17:31:15.623782",0,0,0
459,"2023-09-17 17:31:16.461641",0,0,0
460,"2023-09-17 17:31:17.369464",0,0,0
461,"2023-09-17 17:31:18.207559",0,0,0
462,"2023-09-17 17:31:19.044051",0,0,0
463,"2023-09-17 17:31:19.951197",0,0,0
464,"2023-09-17 17:31:20.789873",0,0,0
465,"2023-09-17 17:31:21.626485",0,0,0
466,"2023-09-17 17:31:22.534854",0,0,0
467,"2023-09-17 17:31:23.371901",0,0,0
468,"2023-09-17 17:31:24.210830",0,0,0
469,"2023-09-17 17:31:25.118280",0,0,0
470,"2023-09-17 17:31:25.956192",0,0,0
471,"2023-09-17 17:31:26.793132",0,0,0
472,"2023-09-17 17:31:27.701556",0,0,0
473,"2023-09-17 17:31:28.539459",0,0,0
474,"2023-09-17 17:31:29.377372",0,0,0
475,"2023-09-17 17:31:30.284819",0,0,0
476,"2023-09-17 17:31:31.122671",0,0,0
477,"2023-09-17 17:31:31.961262",0,0,0
478,"2023-09-17 17:31:32.867830",0,0,0
479,"2023-09-17 17:31:33.705493",0,0,0
480,"2023-09-17 17:31:34.547349",0,0,0
481,"2023-09-17 17:31:35.450897",0,0,0
482,"2023-09-17 17:31:36.290193",0,0,0
483,"2023-09-17 17:31:37.126925",0,0,0
484,"2023-09-17 17:31:38.034508",0,0,0
485,"2023-09-17 17:31:38.872144",0,0,0
486,"2023-09-17 17:31:39.709505",0,0,0
487,"2023-09-17 17:31:40.617370",0,0,0
488,"2023-09-17 17:31:41.456525",0,0,0
489,"2023-09-17 17:31:42.294397",0,0,0
490,"2023-09-17 17:31:43.201412",0,0,0
491,"2023-09-17 17:31:44.037327",0,0,0
492,"2023-09-17 17:31:44.876424",0,0,0
493,"2023-09-17 17:31:45.791695",0,0,0
494,"2023-09-17 17:31:46.621945",0,0,0
495,"2023-09-17 17:31:47.460456",0,0,0
496,"2023-09-17 17:31:48.366880",0,0,0
497,"2023-09-17 17:31:49.206216",0,0,0
498,"2023-09-17 17:31:50.043567",0,0,0
499,"2023-09-17 17:31:50.950065",0,0,0
500,"2023-09-17 17:31:51.788076",0,0,0
501,"2023-09-17 17:31:52.626264",0,0,0
502,"2023-09-17 17:31:53.532495",0,0,0
503,"2023-09-17 17:31:54.372038",0,0,0
504,"2023-09-17 17:31:55.208861",0,0,0
505,"2023-09-17 17:31:56.117202",0,0,0
506,"2023-09-17 17:31:56.954525",0,0,0
507,"2023-09-17 17:31:57.790623",0,0,0
508,"2023-09-17 17:31:58.699445",0,0,0
509,"2023-09-17 17:31:59.536598",0,0,0
510,"2023-09-17 17:32:00.375893",0,0,0
511,"2023-09-17 17:32:01.283029",0,0,0
512,"2023-09-17 17:32:02.120253",0,0,0
513,"2023-09-17 17:32:02.958236",0,0,0
514,"2023-09-17 17:32:03.865173",0,0,0
515,"2023-09-17 17:32:04.702961",0,0,0
516,"2023-09-17 17:32:05.543177",0,0,0
517,"2023-09-17 17:32:06.449490",0,0,0
518,"2023-09-17 17:32:07.286551",0,0,0
519,"2023-09-17 17:32:08.124404",0,0,0
520,"2023-09-17 17:32:09.030965",0,0,0
521,"2023-09-17 17:32:09.869693",0,0,0
522,"2023-09-17 17:32:10.706755",0,0,0
523,"2023-09-17 17:32:11.619265",0,0,0
524,"2023-09-17 17:32:12.453543",0,0,0
525,"2023-09-17 17:32:13.290549",0,0,0
526,"2023-09-17 17:32:14.198542",0,0,0
527,"2023-09-17 17:32:15.036076",0,0,0
528,"2023-09-17 17:32:15.873038",0,0,0
529,"2023-09-17 17:32:16.780614",0,0,0
530,"2023-09-17 17:32:17.619441",0,0,0
531,"2023-09-17 17:32:18.456947",0,0,0
532,"2023-09-17 17:32:19.364493",0,0,0
533,"2023-09-17 17:32:20.201338",0,0,0
534,"2023-09-17 17:32:21.039322",0,0,0
535,"2023-09-17 17:32:21.946880",0,0,0
536,"2023-09-17 17:32:22.785680",0,0,0
537,"2023-09-17 17:32:23.623212",0,0,0
538,"2023-09-17 17:32:24.530629",0,0,0
539,"2023-09-17 17:32:25.368397",0,0,0
540,"2023-09-17 17:32:26.205239",0,0,0
541,"2023-09-17 17:32:27.112904",0,0,0
542,"2023-09-17 17:32:27.950747",0,0,0
543,"2023-09-17 17:32:28.788138",0,0,0
544,"2023-09-17 17:32:29.695753",0,0,0
545,"2023-09-17 17:32:30.534233",0,0,0
546,"2023-09-17 17:32:31.371631",0,0,0
547,"2023-09-17 17:32:32.279570",0,0,0
548,"2023-09-17 17:32:33.117088",0,0,0
549,"2023-09-17 17:32:33.954624",0,0,0
550,"2023-09-17 17:32:34.862189",0,0,0
551,"2023-09-17 17:32:35.699567",0,0,0
552,"2023-09-17 17:32:36.537010",0,0,0
553,"2023-09-17 17:32:37.444779",0,0,0
554,"2023-09-17 17:32:38.283828",0,0,0
555,"2023-09-17 17:32:39.121217",0,0,0
556,"2023-09-17 17:32:40.028202",0,0,0
557,"2023-09-17 17:32:40.868496",0,0,0
558,"2023-09-17 17:32:41.705084",0,0,0
