id,datetime,pm1,pm2_5,pm10
98,"2023-09-20 17:11:03.429461",0,0,0
99,"2023-09-20 17:11:04.266934",0,0,0
100,"2023-09-20 17:11:05.105719",0,0,0
101,"2023-09-20 17:11:06.010493",0,0,0
102,"2023-09-20 17:11:06.850369",0,0,0
103,"2023-09-20 17:11:07.690019",0,0,0
104,"2023-09-20 17:11:08.597798",0,0,0
105,"2023-09-20 17:11:09.435763",0,0,0
106,"2023-09-20 17:11:10.273075",0,0,0
107,"2023-09-20 17:11:11.181802",0,0,0
108,"2023-09-20 17:11:12.021077",0,0,0
109,"2023-09-20 17:11:12.857947",0,0,0
110,"2023-09-20 17:11:13.766817",0,0,0
111,"2023-09-20 17:11:14.605512",0,0,0
112,"2023-09-20 17:11:15.442600",0,0,0
113,"2023-09-20 17:11:16.352004",0,0,0
114,"2023-09-20 17:11:17.190065",0,0,0
115,"2023-09-20 17:11:18.027858",0,0,0
116,"2023-09-20 17:11:18.937124",0,0,0
117,"2023-09-20 17:11:19.773937",0,0,0
118,"2023-09-20 17:11:20.612722",0,0,0
119,"2023-09-20 17:11:21.520122",0,0,0
120,"2023-09-20 17:11:22.359876",0,0,0
121,"2023-09-20 17:11:23.197876",0,0,0
122,"2023-09-20 17:11:24.105590",0,0,0
123,"2023-09-20 17:11:24.944320",0,0,0
124,"2023-09-20 17:11:25.782998",0,0,0
125,"2023-09-20 17:11:26.690897",0,0,0
126,"2023-09-20 17:11:27.529764",0,0,0
127,"2023-09-20 17:11:28.366276",0,0,0
128,"2023-09-20 17:11:29.277450",0,0,0
129,"2023-09-20 17:11:30.113567",0,0,0
130,"2023-09-20 17:11:30.951483",0,0,0
131,"2023-09-20 17:11:31.860706",0,0,0
132,"2023-09-20 17:11:32.698482",0,0,0
133,"2023-09-20 17:11:33.537168",0,0,0
134,"2023-09-20 17:11:34.445163",0,0,0
135,"2023-09-20 17:11:35.283566",0,0,0
136,"2023-09-20 17:11:36.122417",0,0,0
137,"2023-09-20 17:11:37.029384",0,0,0
138,"2023-09-20 17:11:37.869228",0,0,0
139,"2023-09-20 17:11:38.706869",0,0,0
140,"2023-09-20 17:11:39.614909",0,0,0
141,"2023-09-20 17:11:40.453523",0,0,0
142,"2023-09-20 17:11:41.292091",0,0,0
143,"2023-09-20 17:11:42.198141",0,0,0
144,"2023-09-20 17:11:43.037608",0,0,0
145,"2023-09-20 17:11:43.876709",0,0,0
146,"2023-09-20 17:11:44.784433",0,0,0
147,"2023-09-20 17:11:45.622557",0,0,0
148,"2023-09-20 17:11:46.460647",0,0,0
149,"2023-09-20 17:11:47.368765",0,0,0
150,"2023-09-20 17:11:48.206262",0,0,0
151,"2023-09-20 17:11:49.044378",0,0,0
152,"2023-09-20 17:11:49.953103",0,0,0
153,"2023-09-20 17:11:50.788894",0,0,0
154,"2023-09-20 17:11:51.629902",0,0,0
155,"2023-09-20 17:11:52.537704",0,0,0
156,"2023-09-20 17:11:53.375571",0,0,0
157,"2023-09-20 17:11:54.212824",0,0,0
158,"2023-09-20 17:11:55.121324",0,0,0
159,"2023-09-20 17:11:55.960957",0,0,0
160,"2023-09-20 17:11:56.798618",0,0,0
161,"2023-09-20 17:11:57.706432",0,0,0
162,"2023-09-20 17:11:58.544611",0,0,0
163,"2023-09-20 17:11:59.382821",0,0,0
164,"2023-09-20 17:12:00.290862",0,0,0
165,"2023-09-20 17:12:01.129182",0,0,0
166,"2023-09-20 17:12:01.966822",0,0,0
167,"2023-09-20 17:12:02.875577",0,0,0
168,"2023-09-20 17:12:03.714188",0,0,0
169,"2023-09-20 17:12:04.552529",0,0,0
170,"2023-09-20 17:12:05.460514",0,0,0
171,"2023-09-20 17:12:06.298300",0,0,0
172,"2023-09-20 17:12:07.136008",0,0,0
173,"2023-09-20 17:12:08.044369",0,0,0
174,"2023-09-20 17:12:08.882514",0,0,0
175,"2023-09-20 17:12:09.721574",0,0,0
176,"2023-09-20 17:12:10.629421",0,0,0
177,"2023-09-20 17:12:11.470745",0,0,0
178,"2023-09-20 17:12:12.305345",0,0,0
179,"2023-09-20 17:12:13.215036",0,0,0
180,"2023-09-20 17:12:14.052507",0,0,0
181,"2023-09-20 17:12:14.890248",0,0,0
182,"2023-09-20 17:12:15.797862",0,0,0
183,"2023-09-20 17:12:16.636432",0,0,0
184,"2023-09-20 17:12:17.475473",0,0,0
185,"2023-09-20 17:12:18.383265",0,0,0
186,"2023-09-20 17:12:19.221326",0,0,0
187,"2023-09-20 17:12:20.058770",0,0,0
188,"2023-09-20 17:12:20.969289",0,0,0
189,"2023-09-20 17:12:21.804966",0,0,0
190,"2023-09-20 17:12:22.643968",0,0,0
191,"2023-09-20 17:12:23.551745",0,0,0
192,"2023-09-20 17:12:24.389946",0,0,0
193,"2023-09-20 17:12:25.227890",0,0,0
194,"2023-09-20 17:12:26.136433",0,0,0
195,"2023-09-20 17:12:26.975575",0,0,0
196,"2023-09-20 17:12:27.813499",0,0,0
197,"2023-09-20 17:12:28.721452",0,0,0
198,"2023-09-20 17:12:29.558734",0,0,0
199,"2023-09-20 17:12:30.397101",0,0,0
200,"2023-09-20 17:12:31.304503",0,0,0
201,"2023-09-20 17:12:32.144583",0,0,0
202,"2023-09-20 17:12:32.981986",0,0,0
203,"2023-09-20 17:12:33.889956",0,0,0
204,"2023-09-20 17:12:34.727791",0,0,0
205,"2023-09-20 17:12:35.566990",0,0,0
206,"2023-09-20 17:12:36.473169",0,0,0
207,"2023-09-20 17:12:37.312644",0,0,0
208,"2023-09-20 17:12:38.150115",0,0,0
209,"2023-09-20 17:12:39.058078",0,0,0
210,"2023-09-20 17:12:39.896460",0,0,0
211,"2023-09-20 17:12:40.735220",0,0,0
212,"2023-09-20 17:12:41.643569",0,0,0
213,"2023-09-20 17:12:42.481546",0,0,0
214,"2023-09-20 17:12:43.319785",0,0,0
215,"2023-09-20 17:12:44.227982",0,0,0
216,"2023-09-20 17:12:45.066130",0,0,0
217,"2023-09-20 17:12:45.903045",0,0,0
218,"2023-09-20 17:12:46.812208",0,0,0
219,"2023-09-20 17:12:47.650547",0,0,0
220,"2023-09-20 17:12:48.489648",0,0,0
221,"2023-09-20 17:12:49.396704",0,0,0
222,"2023-09-20 17:12:50.235538",0,0,0
223,"2023-09-20 17:12:51.074779",0,0,0
224,"2023-09-20 17:12:51.981586",0,0,0
225,"2023-09-20 17:12:52.820967",0,0,0
226,"2023-09-20 17:12:53.661593",0,0,0
227,"2023-09-20 17:12:54.566833",0,0,0
228,"2023-09-20 17:12:55.404962",0,0,0
229,"2023-09-20 17:12:56.244124",0,0,0
230,"2023-09-20 17:12:57.151741",0,0,0
231,"2023-09-20 17:12:57.990035",0,0,0
232,"2023-09-20 17:12:58.827851",0,0,0
233,"2023-09-20 17:12:59.736476",0,0,0
234,"2023-09-20 17:13:00.573780",0,0,0
235,"2023-09-20 17:13:01.414010",0,0,0
236,"2023-09-20 17:13:02.321125",0,0,0
237,"2023-09-20 17:13:03.158511",0,0,0
238,"2023-09-20 17:13:03.996898",0,0,0
239,"2023-09-20 17:13:04.904915",0,0,0
240,"2023-09-20 17:13:05.744080",0,0,0
241,"2023-09-20 17:13:06.582121",0,0,0
242,"2023-09-20 17:13:07.489955",0,0,0
243,"2023-09-20 17:13:08.328016",0,0,0
244,"2023-09-20 17:13:09.165923",0,0,0
245,"2023-09-20 17:13:10.072950",0,0,0
246,"2023-09-20 17:13:10.912752",0,0,0
247,"2023-09-20 17:13:11.750335",0,0,0
248,"2023-09-20 17:13:12.659090",0,0,0
249,"2023-09-20 17:13:13.495928",0,0,0
250,"2023-09-20 17:13:14.335398",0,0,0
251,"2023-09-20 17:13:15.242174",0,0,0
252,"2023-09-20 17:13:18.948444",0,0,0
253,"2023-09-20 17:13:25.294002",0,0,0
254,"2023-09-20 17:13:32.460868",0,0,0
255,"2023-09-20 17:13:33.193317",0,0,0
256,"2023-09-20 17:13:33.988664",0,0,0
257,"2023-09-20 17:13:34.736277",0,0,0
258,"2023-09-20 17:13:35.471747",0,0,0
259,"2023-09-20 17:13:36.121065",0,0,0
260,"2023-09-20 17:13:36.774953",0,0,0
261,"2023-09-20 17:13:37.596737",0,0,0
262,"2023-09-20 17:13:38.504342",0,0,0
263,"2023-09-20 17:13:39.342818",0,0,0
264,"2023-09-20 17:13:40.180503",0,0,0
265,"2023-09-20 17:13:41.088278",0,0,0
266,"2023-09-20 17:13:41.925471",0,0,0
267,"2023-09-20 17:13:42.763980",0,0,0
268,"2023-09-20 17:13:43.674203",0,0,0
269,"2023-09-20 17:13:44.666264",0,0,0
270,"2023-09-20 17:13:45.349932",0,0,0
271,"2023-09-20 17:13:46.257245",0,0,0
272,"2023-09-20 17:13:47.096445",0,0,0
273,"2023-09-20 17:13:47.933790",0,0,0
274,"2023-09-20 17:13:48.842267",0,0,0
275,"2023-09-20 17:13:49.680101",0,0,0
276,"2023-09-20 17:13:50.518375",0,0,0
277,"2023-09-20 17:13:51.425930",0,0,0
278,"2023-09-20 17:13:52.265528",0,0,0
279,"2023-09-20 17:13:53.103345",0,0,0
280,"2023-09-20 17:13:54.010242",0,0,0
281,"2023-09-20 17:13:54.849383",0,0,0
282,"2023-09-20 17:13:55.687884",0,0,0
283,"2023-09-20 17:13:56.596355",0,0,0
284,"2023-09-20 17:13:57.434179",0,0,0
285,"2023-09-20 17:13:58.270394",0,0,0
286,"2023-09-20 17:13:59.180074",0,0,0
287,"2023-09-20 17:14:00.017855",0,0,0
288,"2023-09-20 17:14:00.856058",0,0,0
289,"2023-09-20 17:14:01.764936",0,0,0
290,"2023-09-20 17:14:02.602725",0,0,0
291,"2023-09-20 17:14:03.440452",0,0,0
292,"2023-09-20 17:14:04.348785",0,0,0
293,"2023-09-20 17:14:05.186833",0,0,0
294,"2023-09-20 17:14:06.024827",0,0,0
295,"2023-09-20 17:14:06.933188",0,0,0
296,"2023-09-20 17:14:07.772380",0,0,0
297,"2023-09-20 17:14:08.609238",0,0,0
298,"2023-09-20 17:14:09.517305",0,0,0
299,"2023-09-20 17:14:10.356588",0,0,0
300,"2023-09-20 17:14:11.194846",0,0,0
301,"2023-09-20 17:14:12.102314",0,0,0
302,"2023-09-20 17:14:12.940583",0,0,0
303,"2023-09-20 17:14:13.778208",0,0,0
304,"2023-09-20 17:14:14.686935",0,0,0
305,"2023-09-20 17:14:15.526246",0,0,0
306,"2023-09-20 17:14:16.363079",0,0,0
307,"2023-09-20 17:14:17.271671",0,0,0
308,"2023-09-20 17:14:18.111323",0,0,0
309,"2023-09-20 17:14:18.946335",0,0,0
310,"2023-09-20 17:14:19.856089",0,0,0
311,"2023-09-20 17:14:20.694160",0,0,0
312,"2023-09-20 17:14:21.532337",0,0,0
313,"2023-09-20 17:14:22.440000",0,0,0
314,"2023-09-20 17:14:23.277758",0,0,0
315,"2023-09-20 17:14:24.117643",0,0,0
316,"2023-09-20 17:14:25.023551",0,0,0
317,"2023-09-20 17:14:25.863254",0,0,0
318,"2023-09-20 17:14:26.701313",0,0,0
319,"2023-09-20 17:14:27.608660",0,0,0
320,"2023-09-20 17:14:28.447295",0,0,0
321,"2023-09-20 17:14:29.286002",0,0,0
322,"2023-09-20 17:14:30.193641",0,0,0
323,"2023-09-20 17:14:31.031802",0,0,0
324,"2023-09-20 17:14:31.868641",0,0,0
325,"2023-09-20 17:14:32.780449",0,0,0
326,"2023-09-20 17:14:33.615689",0,0,0
327,"2023-09-20 17:14:34.454730",0,0,0
328,"2023-09-20 17:14:35.362602",0,0,0
329,"2023-09-20 17:14:36.200372",0,0,0
330,"2023-09-20 17:14:37.038520",0,0,0
331,"2023-09-20 17:14:37.946034",0,0,0
332,"2023-09-20 17:14:38.785384",0,0,0
333,"2023-09-20 17:14:39.624009",0,0,0
334,"2023-09-20 17:14:40.531005",0,0,0
335,"2023-09-20 17:14:41.369433",0,0,0
336,"2023-09-20 17:14:42.208523",0,0,0
337,"2023-09-20 17:14:43.114641",0,0,0
338,"2023-09-20 17:14:43.954159",0,0,0
339,"2023-09-20 17:14:44.791024",0,0,0
340,"2023-09-20 17:14:45.699520",0,0,0
341,"2023-09-20 17:14:46.537204",0,0,0
342,"2023-09-20 17:14:47.375425",0,0,0
343,"2023-09-20 17:14:48.283080",0,0,0
344,"2023-09-20 17:14:49.122070",0,0,0
345,"2023-09-20 17:14:49.959068",0,0,0
346,"2023-09-20 17:14:50.869085",0,0,0
347,"2023-09-20 17:14:51.706061",0,0,0
348,"2023-09-20 17:14:52.543418",0,0,0
349,"2023-09-20 17:14:53.451446",0,0,0
350,"2023-09-20 17:14:54.289717",0,0,0
351,"2023-09-20 17:14:55.128258",0,0,0
352,"2023-09-20 17:14:56.037055",0,0,0
353,"2023-09-20 17:14:56.874128",0,0,0
354,"2023-09-20 17:14:57.711674",0,0,0
355,"2023-09-20 17:14:58.620491",0,0,0
356,"2023-09-20 17:14:59.458702",0,0,0
357,"2023-09-20 17:15:00.296457",0,0,0
358,"2023-09-20 17:15:01.204312",0,0,0
359,"2023-09-20 17:15:02.042100",0,0,0
360,"2023-09-20 17:15:02.880086",0,0,0
361,"2023-09-20 17:15:03.787789",0,0,0
362,"2023-09-20 17:15:04.626998",0,0,0
363,"2023-09-20 17:15:05.464241",0,0,0
364,"2023-09-20 17:15:06.372078",0,0,0
365,"2023-09-20 17:15:07.211773",0,0,0
366,"2023-09-20 17:15:08.047837",0,0,0
367,"2023-09-20 17:15:08.955376",0,0,0
368,"2023-09-20 17:15:09.794953",0,0,0
369,"2023-09-20 17:15:10.630878",0,0,0
370,"2023-09-20 17:15:11.541473",0,0,0
371,"2023-09-20 17:15:12.378872",0,0,0
372,"2023-09-20 17:15:13.218057",0,0,0
373,"2023-09-20 17:15:14.125046",0,0,0
374,"2023-09-20 17:15:14.963859",0,0,0
375,"2023-09-20 17:15:15.802780",0,0,0
376,"2023-09-20 17:15:16.709818",0,0,0
377,"2023-09-20 17:15:17.547778",0,0,0
378,"2023-09-20 17:15:18.384571",0,0,0
379,"2023-09-20 17:15:19.294765",0,0,0
380,"2023-09-20 17:15:20.131552",0,0,0
381,"2023-09-20 17:15:20.970758",0,0,0
382,"2023-09-20 17:15:21.878209",0,0,0
383,"2023-09-20 17:15:22.716562",0,0,0
384,"2023-09-20 17:15:23.553284",0,0,0
385,"2023-09-20 17:15:24.462139",0,0,0
386,"2023-09-20 17:15:25.301283",0,0,0
387,"2023-09-20 17:15:26.137466",0,0,0
388,"2023-09-20 17:15:27.046377",0,0,0
389,"2023-09-20 17:15:27.886259",0,0,0
390,"2023-09-20 17:15:28.722195",0,0,0
391,"2023-09-20 17:15:29.630084",0,0,0
392,"2023-09-20 17:15:30.469728",0,0,0
393,"2023-09-20 17:15:31.307172",0,0,0
394,"2023-09-20 17:15:32.215105",0,0,0
395,"2023-09-20 17:15:33.051052",0,0,0
396,"2023-09-20 17:15:33.890737",0,0,0
397,"2023-09-20 17:15:34.798331",0,0,0
398,"2023-09-20 17:15:35.637556",0,0,0
399,"2023-09-20 17:15:36.475070",0,0,0
400,"2023-09-20 17:15:37.382592",0,0,0
401,"2023-09-20 17:15:38.221924",0,0,0
402,"2023-09-20 17:15:39.059153",0,0,0
403,"2023-09-20 17:15:39.967333",0,0,0
404,"2023-09-20 17:15:40.804258",0,0,0
405,"2023-09-20 17:15:41.643421",0,0,0
406,"2023-09-20 17:15:42.551231",0,0,0
407,"2023-09-20 17:15:43.389135",0,0,0
408,"2023-09-20 17:15:44.226268",0,0,0
409,"2023-09-20 17:15:45.134175",0,0,0
410,"2023-09-20 17:15:45.973291",0,0,0
411,"2023-09-20 17:15:46.811892",0,0,0
412,"2023-09-20 17:15:47.719850",0,0,0
413,"2023-09-20 17:15:48.557332",0,0,0
414,"2023-09-20 17:15:49.394838",0,0,0
415,"2023-09-20 17:15:50.302482",0,0,0
416,"2023-09-20 17:15:51.141730",0,0,0
417,"2023-09-20 17:15:51.979232",0,0,0
418,"2023-09-20 17:15:52.886894",0,0,0
419,"2023-09-20 17:15:53.725544",0,0,0
420,"2023-09-20 17:15:54.563279",0,0,0
421,"2023-09-20 17:15:55.470471",0,0,0
422,"2023-09-20 17:15:56.309640",0,0,0
423,"2023-09-20 17:15:57.148383",0,0,0
424,"2023-09-20 17:15:58.056153",0,0,0
425,"2023-09-20 17:15:58.893410",0,0,0
426,"2023-09-20 17:15:59.730099",0,0,0
427,"2023-09-20 17:16:00.638896",0,0,0
428,"2023-09-20 17:16:01.477066",0,0,0
429,"2023-09-20 17:16:02.315589",0,0,0
430,"2023-09-20 17:16:03.223387",0,0,0
431,"2023-09-20 17:16:04.060216",0,0,0
432,"2023-09-20 17:16:04.898790",0,0,0
433,"2023-09-20 17:16:05.806758",0,0,0
434,"2023-09-20 17:16:06.644662",0,0,0
435,"2023-09-20 17:16:07.486769",0,0,0
436,"2023-09-20 17:16:08.391422",0,0,0
437,"2023-09-20 17:16:09.229212",0,0,0
438,"2023-09-20 17:16:10.066946",0,0,0
439,"2023-09-20 17:16:10.974326",0,0,0
440,"2023-09-20 17:16:11.812304",0,0,0
441,"2023-09-20 17:16:12.651470",0,0,0
442,"2023-09-20 17:16:13.559229",0,0,0
443,"2023-09-20 17:16:14.397189",0,0,0
444,"2023-09-20 17:16:15.234509",0,0,0
445,"2023-09-20 17:16:16.142809",0,0,0
446,"2023-09-20 17:16:16.980280",0,0,0
447,"2023-09-20 17:16:17.818942",0,0,0
448,"2023-09-20 17:16:18.726827",0,0,0
449,"2023-09-20 17:16:19.564273",0,0,0
450,"2023-09-20 17:16:20.401357",0,0,0
451,"2023-09-20 17:16:21.309985",0,0,0
452,"2023-09-20 17:16:22.148712",0,0,0
453,"2023-09-20 17:16:22.986885",0,0,0
454,"2023-09-20 17:16:23.894211",0,0,0
455,"2023-09-20 17:16:24.732320",0,0,0
456,"2023-09-20 17:16:25.570160",0,0,0
457,"2023-09-20 17:16:26.477640",0,0,0
458,"2023-09-20 17:16:27.316759",0,0,0
459,"2023-09-20 17:16:28.154868",0,0,0
460,"2023-09-20 17:16:29.062304",0,0,0
461,"2023-09-20 17:16:29.901346",0,0,0
462,"2023-09-20 17:16:30.738329",0,0,0
463,"2023-09-20 17:16:31.645702",0,0,0
464,"2023-09-20 17:16:32.483830",0,0,0
465,"2023-09-20 17:16:33.322377",0,0,0
466,"2023-09-20 17:16:34.230277",0,0,0
467,"2023-09-20 17:16:35.068482",0,0,0
468,"2023-09-20 17:16:35.905918",0,0,0
469,"2023-09-20 17:16:36.813897",0,0,0
470,"2023-09-20 17:16:37.653079",0,0,0
471,"2023-09-20 17:16:38.491386",0,0,0
472,"2023-09-20 17:16:39.398370",0,0,0
473,"2023-09-20 17:16:40.236569",0,0,0
474,"2023-09-20 17:16:41.073422",0,0,0
475,"2023-09-20 17:16:41.981376",0,0,0
476,"2023-09-20 17:16:42.818854",0,0,0
477,"2023-09-20 17:16:43.658051",0,0,0
478,"2023-09-20 17:16:44.563805",0,0,0
479,"2023-09-20 17:16:45.404192",0,0,0
480,"2023-09-20 17:16:46.241773",0,0,0
481,"2023-09-20 17:16:47.149556",0,0,0
482,"2023-09-20 17:16:47.989223",0,0,0
483,"2023-09-20 17:16:48.826272",0,0,0
484,"2023-09-20 17:16:49.733696",0,0,0
485,"2023-09-20 17:16:50.571061",0,0,0
486,"2023-09-20 17:16:51.410450",0,0,0
487,"2023-09-20 17:16:52.316960",0,0,0
488,"2023-09-20 17:16:53.156287",0,0,0
489,"2023-09-20 17:16:53.993563",0,0,0
490,"2023-09-20 17:16:54.901583",0,0,0
491,"2023-09-20 17:16:55.739075",0,0,0
492,"2023-09-20 17:16:56.576983",0,0,0
493,"2023-09-20 17:16:57.486718",0,0,0
494,"2023-09-20 17:16:58.324146",0,0,0
495,"2023-09-20 17:16:59.161727",0,0,0
496,"2023-09-20 17:17:00.069498",0,0,0
497,"2023-09-20 17:17:00.908125",0,0,0
498,"2023-09-20 17:17:01.744667",0,0,0
499,"2023-09-20 17:17:02.652149",0,0,0
500,"2023-09-20 17:17:03.492300",0,0,0
501,"2023-09-20 17:17:04.329883",0,0,0
502,"2023-09-20 17:17:05.237596",0,0,0
503,"2023-09-20 17:17:06.075659",0,0,0
504,"2023-09-20 17:17:06.913470",0,0,0
505,"2023-09-20 17:17:07.820891",0,0,0
506,"2023-09-20 17:17:08.658673",0,0,0
507,"2023-09-20 17:17:09.497270",0,0,0
508,"2023-09-20 17:17:10.404909",0,0,0
509,"2023-09-20 17:17:11.242753",0,0,0
510,"2023-09-20 17:17:12.080137",0,0,0
511,"2023-09-20 17:17:12.988122",0,0,0
512,"2023-09-20 17:17:13.824507",0,0,0
513,"2023-09-20 17:17:14.663750",0,0,0
514,"2023-09-20 17:17:15.571715",0,0,0
515,"2023-09-20 17:17:16.409882",0,0,0
516,"2023-09-20 17:17:17.248542",0,0,0
517,"2023-09-20 17:17:18.154443",0,0,0
518,"2023-09-20 17:17:18.993668",0,0,0
519,"2023-09-20 17:17:19.830266",0,0,0
520,"2023-09-20 17:17:20.739147",0,0,0
521,"2023-09-20 17:17:21.576929",0,0,0
522,"2023-09-20 17:17:22.414701",0,0,0
523,"2023-09-20 17:17:23.322222",0,0,0
524,"2023-09-20 17:17:24.159094",0,0,0
525,"2023-09-20 17:17:24.997288",0,0,0
526,"2023-09-20 17:17:25.905392",0,0,0
527,"2023-09-20 17:17:26.743804",0,0,0
528,"2023-09-20 17:17:27.580978",0,0,0
529,"2023-09-20 17:17:28.490183",0,0,0
530,"2023-09-20 17:17:29.327136",0,0,0
531,"2023-09-20 17:17:30.166019",0,0,0
532,"2023-09-20 17:17:31.073298",0,0,0
533,"2023-09-20 17:17:31.911483",0,0,0
534,"2023-09-20 17:17:32.749193",0,0,0
535,"2023-09-20 17:17:33.656628",0,0,0
536,"2023-09-20 17:17:34.495219",0,0,0
537,"2023-09-20 17:17:35.333578",0,0,0
538,"2023-09-20 17:17:36.241580",0,0,0
539,"2023-09-20 17:17:37.078604",0,0,0
540,"2023-09-20 17:17:37.917598",0,0,0
541,"2023-09-20 17:17:38.824477",0,0,0
542,"2023-09-20 17:17:39.660933",0,0,0
543,"2023-09-20 17:17:40.500549",0,0,0
544,"2023-09-20 17:17:41.407955",0,0,0
545,"2023-09-20 17:17:42.246261",0,0,0
546,"2023-09-20 17:17:43.083304",0,0,0
547,"2023-09-20 17:17:43.991203",0,0,0
548,"2023-09-20 17:17:46.123364",0,0,0
549,"2023-09-20 17:17:55.009544",0,0,0
550,"2023-09-20 17:17:55.479361",0,0,0
551,"2023-09-20 17:17:55.946511",0,0,0
552,"2023-09-20 17:17:56.387822",0,0,0
553,"2023-09-20 17:17:56.788518",0,0,0
554,"2023-09-20 17:17:57.235619",0,0,0
555,"2023-09-20 17:17:57.669911",0,0,0
556,"2023-09-20 17:17:58.098231",0,0,0
557,"2023-09-20 17:17:58.583306",0,0,0
558,"2023-09-20 17:17:59.491119",0,0,0
