"id","datetime","pm0_3","pm0_5","pm1","pm2_5","pm5","pm10"
"146","2023-09-10 17:59:27.177818","312","84","18","2","0","0"
"147","2023-09-10 17:59:28.040152","312","84","18","2","0","0"
"148","2023-09-10 17:59:28.917668","336","92","20","2","0","0"
"149","2023-09-10 17:59:29.748638","336","92","20","2","0","0"
"150","2023-09-10 17:59:30.588969","336","92","20","2","0","0"
"151","2023-09-10 17:59:31.490743","324","88","22","2","0","0"
"152","2023-09-10 17:59:32.325570","324","88","22","2","0","0"
"153","2023-09-10 17:59:33.175794","324","88","22","2","0","0"
"154","2023-09-10 17:59:34.073800","342","92","20","2","0","0"
"155","2023-09-10 17:59:34.919251","342","92","20","2","0","0"
"156","2023-09-10 17:59:35.758237","342","92","20","2","0","0"
"157","2023-09-10 17:59:36.678234","306","82","18","2","0","0"
"158","2023-09-10 17:59:37.512787","306","82","18","2","0","0"
"159","2023-09-10 17:59:38.348677","306","82","18","2","0","0"
"160","2023-09-10 17:59:39.288533","288","78","20","2","0","0"
"161","2023-09-10 17:59:40.099584","288","78","20","2","0","0"
"162","2023-09-10 17:59:40.919750","288","78","20","2","0","0"
"163","2023-09-10 17:59:41.925879","264","74","22","2","0","0"
"164","2023-09-10 17:59:42.672396","264","74","22","2","0","0"
"165","2023-09-10 17:59:43.517618","264","74","22","2","0","0"
"166","2023-09-10 17:59:44.438620","252","70","18","2","0","0"
"167","2023-09-10 17:59:45.260867","252","70","18","2","0","0"
"168","2023-09-10 17:59:46.084224","252","70","18","2","0","0"
"169","2023-09-10 17:59:46.984720","234","64","14","2","0","0"
"170","2023-09-10 17:59:47.836560","234","64","14","2","0","0"
"171","2023-09-10 17:59:48.674841","234","64","14","2","0","0"
"172","2023-09-10 17:59:49.587566","222","64","14","2","0","0"
"173","2023-09-10 17:59:50.420447","222","64","14","2","0","0"
"174","2023-09-10 17:59:51.269500","222","64","14","2","0","0"
"175","2023-09-10 17:59:52.179272","210","60","12","0","0","0"
"176","2023-09-10 17:59:53.010742","210","60","12","0","0","0"
"177","2023-09-10 17:59:53.848750","210","60","12","0","0","0"
"178","2023-09-10 17:59:54.757436","258","74","12","0","0","0"
"179","2023-09-10 17:59:55.588975","258","74","12","0","0","0"
"180","2023-09-10 17:59:56.431151","258","74","12","0","0","0"
"181","2023-09-10 17:59:57.311991","264","80","12","0","0","0"
"182","2023-09-10 17:59:58.172121","264","80","12","0","0","0"
"183","2023-09-10 17:59:59.027660","264","80","12","0","0","0"
"184","2023-09-10 17:59:59.906941","270","84","14","2","0","0"
"185","2023-09-10 18:00:00.755274","270","84","14","2","0","0"
"186","2023-09-10 18:00:01.584280","270","84","14","2","0","0"
"187","2023-09-10 18:00:02.498118","300","92","14","2","0","0"
"188","2023-09-10 18:00:03.332557","300","92","14","2","0","0"
"189","2023-09-10 18:00:04.158646","300","92","14","2","0","0"
"190","2023-09-10 18:00:05.084422","324","100","12","2","0","0"
"191","2023-09-10 18:00:05.937460","324","100","12","2","0","0"
"192","2023-09-10 18:00:06.757720","324","100","12","2","0","0"
"193","2023-09-10 18:00:07.688738","378","108","10","2","0","0"
"194","2023-09-10 18:00:08.521185","378","108","10","2","0","0"
"195","2023-09-10 18:00:09.353466","378","108","10","2","0","0"
"196","2023-09-10 18:00:10.273279","384","110","12","2","0","0"
"197","2023-09-10 18:00:11.130753","384","110","12","2","0","0"
"198","2023-09-10 18:00:11.915047","384","110","12","2","0","0"
"199","2023-09-10 18:00:12.840730","414","116","14","2","0","0"
"200","2023-09-10 18:00:13.666689","414","116","14","2","0","0"
"201","2023-09-10 18:00:14.523523","414","116","14","2","0","0"
"202","2023-09-10 18:00:15.411844","438","122","16","2","0","0"
"203","2023-09-10 18:00:16.245153","438","122","16","2","0","0"
"204","2023-09-10 18:00:17.090005","438","122","16","2","0","0"
"205","2023-09-10 18:00:17.993066","462","128","20","2","0","0"
"206","2023-09-10 18:00:18.843423","462","128","20","2","0","0"
"207","2023-09-10 18:00:19.661412","462","128","20","2","0","0"
"208","2023-09-10 18:00:20.616352","402","112","18","2","0","0"
"209","2023-09-10 18:00:21.430800","402","112","18","2","0","0"
"210","2023-09-10 18:00:22.269740","402","112","18","2","0","0"
"211","2023-09-10 18:00:23.180509","390","108","16","2","0","0"
"212","2023-09-10 18:00:24.015258","390","108","16","2","0","0"
"213","2023-09-10 18:00:24.866891","390","108","16","2","0","0"
"214","2023-09-10 18:00:25.788550","378","102","14","0","0","0"
"215","2023-09-10 18:00:26.566472","378","102","14","0","0","0"
"216","2023-09-10 18:00:27.428024","378","102","14","0","0","0"
"217","2023-09-10 18:00:28.333610","348","94","14","0","0","0"
"218","2023-09-10 18:00:29.256602","348","94","14","0","0","0"
"219","2023-09-10 18:00:30.008308","348","94","14","0","0","0"
"220","2023-09-10 18:00:30.892911","336","90","14","0","0","0"
"221","2023-09-10 18:00:31.758506","336","90","14","0","0","0"
"222","2023-09-10 18:00:32.589009","336","90","14","0","0","0"
"223","2023-09-10 18:00:33.501339","288","80","14","0","0","0"
"224","2023-09-10 18:00:34.340349","288","80","14","0","0","0"
"225","2023-09-10 18:00:35.187832","288","80","14","0","0","0"
"226","2023-09-10 18:00:36.091316","276","74","12","0","0","0"
"227","2023-09-10 18:00:36.935476","276","74","12","0","0","0"
"228","2023-09-10 18:00:37.770692","276","74","12","0","0","0"
"229","2023-09-10 18:00:38.685993","288","78","12","0","0","0"
"230","2023-09-10 18:00:39.524068","288","78","12","0","0","0"
"231","2023-09-10 18:00:40.376894","288","78","12","0","0","0"
"232","2023-09-10 18:00:41.243886","276","74","10","0","0","0"
"233","2023-09-10 18:00:42.086200","276","74","10","0","0","0"
"234","2023-09-10 18:00:42.934775","276","74","10","0","0","0"
"235","2023-09-10 18:00:43.841853","252","68","6","0","0","0"
"236","2023-09-10 18:00:44.678620","252","68","6","0","0","0"
"237","2023-09-10 18:00:45.517646","252","68","6","0","0","0"
"238","2023-09-10 18:00:46.429694","252","68","6","0","0","0"
"239","2023-09-10 18:00:47.251976","252","68","6","0","0","0"
"240","2023-09-10 18:00:48.100602","252","68","6","0","0","0"
"241","2023-09-10 18:00:48.999551","258","70","8","0","0","0"
"242","2023-09-10 18:00:49.874552","258","70","8","0","0","0"
"243","2023-09-10 18:00:50.677983","258","70","8","0","0","0"
"244","2023-09-10 18:00:51.599586","258","70","10","0","0","0"
"245","2023-09-10 18:00:52.423782","258","70","10","0","0","0"
"246","2023-09-10 18:00:53.282723","258","70","10","0","0","0"
"247","2023-09-10 18:00:54.183788","270","74","14","2","0","0"
"248","2023-09-10 18:00:55.108256","270","74","14","2","0","0"
"249","2023-09-10 18:00:55.826417","270","74","14","2","0","0"
"250","2023-09-10 18:00:56.743481","258","70","16","2","0","0"
"251","2023-09-10 18:00:57.587550","258","70","16","2","0","0"
"252","2023-09-10 18:00:58.423315","258","70","16","2","0","0"
"253","2023-09-10 18:00:59.346549","252","68","20","2","0","0"
"254","2023-09-10 18:01:00.178558","252","68","20","2","0","0"
"255","2023-09-10 18:01:01.010188","252","68","20","2","0","0"
"256","2023-09-10 18:01:01.929781","234","64","22","2","0","0"
"257","2023-09-10 18:01:02.754925","234","64","22","2","0","0"
"258","2023-09-10 18:01:03.595513","234","64","22","2","0","0"
"259","2023-09-10 18:01:04.526114","210","60","20","2","0","0"
"260","2023-09-10 18:01:05.345730","210","60","20","2","0","0"
"261","2023-09-10 18:01:06.180653","210","60","20","2","0","0"
"262","2023-09-10 18:01:07.096890","210","62","20","4","0","0"
"263","2023-09-10 18:01:07.923397","210","62","20","4","0","0"
"264","2023-09-10 18:01:08.767964","210","62","20","4","0","0"
"265","2023-09-10 18:01:09.893709","222","64","22","4","0","0"
"266","2023-09-10 18:01:10.735186","222","64","22","4","0","0"
"267","2023-09-10 18:01:11.535502","222","64","22","4","0","0"
"268","2023-09-10 18:01:12.479625","246","72","26","4","0","0"
"269","2023-09-10 18:01:13.088345","246","72","26","4","0","0"
"270","2023-09-10 18:01:13.942824","246","72","26","4","0","0"
"271","2023-09-10 18:01:14.846354","246","72","24","4","0","0"
"272","2023-09-10 18:01:15.681372","246","72","24","4","0","0"
"273","2023-09-10 18:01:16.513509","246","72","24","4","0","0"
"274","2023-09-10 18:01:17.419454","246","72","22","4","0","0"
"275","2023-09-10 18:01:18.250778","246","72","22","4","0","0"
"276","2023-09-10 18:01:19.111204","246","72","22","4","0","0"
"277","2023-09-10 18:01:20.000901","252","72","20","2","0","0"
"278","2023-09-10 18:01:20.838572","252","72","20","2","0","0"
"279","2023-09-10 18:01:21.680780","252","72","20","2","0","0"
"280","2023-09-10 18:01:22.589242","276","80","20","2","0","0"
"281","2023-09-10 18:01:23.428555","276","80","20","2","0","0"
"282","2023-09-10 18:01:24.262670","276","80","20","2","0","0"
"283","2023-09-10 18:01:25.197057","276","84","18","2","0","0"
"284","2023-09-10 18:01:26.110116","276","84","18","2","0","0"
"285","2023-09-10 18:01:26.837587","276","84","18","2","0","0"
"286","2023-09-10 18:01:27.733992","276","84","16","2","0","0"
"287","2023-09-10 18:01:28.584827","276","84","16","2","0","0"
"288","2023-09-10 18:01:29.404672","276","84","16","2","0","0"
"289","2023-09-10 18:01:30.365575","270","82","16","2","0","0"
"290","2023-09-10 18:01:31.178266","270","82","16","2","0","0"
"291","2023-09-10 18:01:32.018944","270","82","16","2","0","0"
"292","2023-09-10 18:01:32.928760","282","84","18","0","0","0"
"293","2023-09-10 18:01:33.780045","282","84","18","0","0","0"
"294","2023-09-10 18:01:34.599363","282","84","18","0","0","0"
"295","2023-09-10 18:01:35.539752","294","88","20","0","0","0"
"296","2023-09-10 18:01:36.347214","294","88","20","0","0","0"
"297","2023-09-10 18:01:37.180624","294","88","20","0","0","0"
"298","2023-09-10 18:01:38.103364","264","80","16","0","0","0"
"299","2023-09-10 18:01:38.931821","264","80","16","0","0","0"
"300","2023-09-10 18:01:39.788740","264","80","16","0","0","0"
"301","2023-09-10 18:01:40.649871","276","84","18","0","0","0"
"302","2023-09-10 18:01:41.501429","276","84","18","0","0","0"
"303","2023-09-10 18:01:42.338877","276","84","18","0","0","0"
"304","2023-09-10 18:01:43.249091","270","84","18","0","0","0"
"305","2023-09-10 18:01:44.086961","270","84","18","0","0","0"
"306","2023-09-10 18:01:44.947837","270","84","18","0","0","0"
"307","2023-09-10 18:01:45.851389","294","90","16","0","0","0"
"308","2023-09-10 18:01:46.675844","294","90","16","0","0","0"
"309","2023-09-10 18:01:47.508475","294","90","16","0","0","0"
"310","2023-09-10 18:01:48.447433","276","82","14","0","0","0"
"311","2023-09-10 18:01:49.257005","276","82","14","0","0","0"
"312","2023-09-10 18:01:50.101762","276","82","14","0","0","0"
"313","2023-09-10 18:01:51.008606","276","80","14","0","0","0"
"314","2023-09-10 18:01:51.827965","276","80","14","0","0","0"
"315","2023-09-10 18:01:52.687983","276","80","14","0","0","0"
"316","2023-09-10 18:01:53.599568","282","82","14","0","0","0"
"317","2023-09-10 18:01:54.433486","282","82","14","0","0","0"
"318","2023-09-10 18:01:55.311377","282","82","14","0","0","0"
"319","2023-09-10 18:01:56.188345","300","84","18","0","0","0"
"320","2023-09-10 18:01:57.011659","300","84","18","0","0","0"
"321","2023-09-10 18:01:57.845667","300","84","18","0","0","0"
"322","2023-09-10 18:01:58.747653","288","80","14","0","0","0"
"323","2023-09-10 18:01:59.586568","288","80","14","0","0","0"
"324","2023-09-10 18:02:00.432896","288","80","14","0","0","0"
"325","2023-09-10 18:02:01.338715","276","78","12","2","0","0"
"326","2023-09-10 18:02:02.178485","276","78","12","2","0","0"
"327","2023-09-10 18:02:03.006890","276","78","12","2","0","0"
"328","2023-09-10 18:02:03.938012","288","80","14","2","0","0"
"329","2023-09-10 18:02:04.760778","288","80","14","2","0","0"
"330","2023-09-10 18:02:05.658261","288","80","14","2","0","0"
"331","2023-09-10 18:02:06.521994","288","78","16","2","0","0"
"332","2023-09-10 18:02:07.343863","288","78","16","2","0","0"
"333","2023-09-10 18:02:08.190509","288","78","16","2","0","0"
"334","2023-09-10 18:02:09.110191","294","78","16","2","0","0"
"335","2023-09-10 18:02:09.923176","294","78","16","2","0","0"
"336","2023-09-10 18:02:10.769080","294","78","16","2","0","0"
"337","2023-09-10 18:02:11.663601","282","78","18","2","0","0"
"338","2023-09-10 18:02:12.515188","282","78","18","2","0","0"
"339","2023-09-10 18:02:13.347399","282","78","18","2","0","0"
"340","2023-09-10 18:02:14.262892","300","84","18","2","0","0"
"341","2023-09-10 18:02:15.094752","300","84","18","2","0","0"
"342","2023-09-10 18:02:15.928579","300","84","18","2","0","0"
"343","2023-09-10 18:02:16.836348","306","86","16","2","0","0"
"344","2023-09-10 18:02:17.674960","306","86","16","2","0","0"
"345","2023-09-10 18:02:18.510361","306","86","16","2","0","0"
"346","2023-09-10 18:02:19.404898","306","86","16","2","0","0"
"347","2023-09-10 18:02:20.262807","306","86","16","2","0","0"
"348","2023-09-10 18:02:21.102576","306","86","16","2","0","0"
"349","2023-09-10 18:02:22.008729","282","82","18","2","0","0"
"350","2023-09-10 18:02:22.858406","282","82","18","2","0","0"
"351","2023-09-10 18:02:23.693265","282","82","18","2","0","0"
"352","2023-09-10 18:02:24.649288","294","84","20","2","0","0"
"353","2023-09-10 18:02:25.453773","294","84","20","2","0","0"
"354","2023-09-10 18:02:26.266480","294","84","20","2","0","0"
"355","2023-09-10 18:02:27.174118","306","82","18","0","0","0"
"356","2023-09-10 18:02:28.021171","306","82","18","0","0","0"
"357","2023-09-10 18:02:28.859082","306","82","18","0","0","0"
"358","2023-09-10 18:02:29.758437","300","80","16","0","0","0"
"359","2023-09-10 18:02:30.609263","300","80","16","0","0","0"
"360","2023-09-10 18:02:31.432827","300","80","16","0","0","0"
"361","2023-09-10 18:02:32.326623","276","74","12","0","0","0"
"362","2023-09-10 18:02:33.165790","276","74","12","0","0","0"
"363","2023-09-10 18:02:34.025673","276","74","12","0","0","0"
"364","2023-09-10 18:02:34.930543","252","68","10","0","0","0"
"365","2023-09-10 18:02:35.809482","252","68","10","0","0","0"
"366","2023-09-10 18:02:36.599281","252","68","10","0","0","0"
"367","2023-09-10 18:02:37.517554","276","74","16","0","0","0"
"368","2023-09-10 18:02:38.427983","276","74","16","0","0","0"
"369","2023-09-10 18:02:39.178542","276","74","16","0","0","0"
"370","2023-09-10 18:02:40.102837","306","78","22","0","0","0"
"371","2023-09-10 18:02:40.948540","306","78","22","0","0","0"
"372","2023-09-10 18:02:41.740809","306","78","22","0","0","0"
"373","2023-09-10 18:02:42.667503","318","80","22","0","0","0"
"374","2023-09-10 18:02:43.501670","318","80","22","0","0","0"
"375","2023-09-10 18:02:44.343167","318","80","22","0","0","0"
"376","2023-09-10 18:02:45.255302","336","84","26","0","0","0"
"377","2023-09-10 18:02:46.105345","336","84","26","0","0","0"
"378","2023-09-10 18:02:46.926954","336","84","26","0","0","0"
"379","2023-09-10 18:02:47.837939","348","86","20","0","0","0"
"380","2023-09-10 18:02:48.654611","348","86","20","0","0","0"
"381","2023-09-10 18:02:49.517765","348","86","20","0","0","0"
"382","2023-09-10 18:02:50.411419","336","86","18","0","0","0"
"383","2023-09-10 18:02:51.256836","336","86","18","0","0","0"
"384","2023-09-10 18:02:52.100314","336","86","18","0","0","0"
"385","2023-09-10 18:02:53.075171","330","90","20","0","0","0"
"386","2023-09-10 18:02:53.826482","330","90","20","0","0","0"
"387","2023-09-10 18:02:54.674384","330","90","20","0","0","0"
"388","2023-09-10 18:02:55.573825","330","92","20","0","0","0"
"389","2023-09-10 18:02:56.416337","330","92","20","0","0","0"
"390","2023-09-10 18:02:57.251928","330","92","20","0","0","0"
"391","2023-09-10 18:02:58.159042","330","92","24","0","0","0"
"392","2023-09-10 18:02:58.993948","330","92","24","0","0","0"
"393","2023-09-10 18:02:59.831449","330","92","24","0","0","0"
"394","2023-09-10 18:03:00.741448","390","108","30","0","0","0"
"395","2023-09-10 18:03:01.566249","390","108","30","0","0","0"
"396","2023-09-10 18:03:02.414076","390","108","30","0","0","0"
"397","2023-09-10 18:03:03.330607","372","104","22","0","0","0"
"398","2023-09-10 18:03:04.168893","372","104","22","0","0","0"
"399","2023-09-10 18:03:05.026313","372","104","22","0","0","0"
"400","2023-09-10 18:03:05.950416","342","100","18","0","0","0"
"401","2023-09-10 18:03:06.748581","342","100","18","0","0","0"
"402","2023-09-10 18:03:07.591656","342","100","18","0","0","0"
"403","2023-09-10 18:03:08.616624","300","90","18","0","0","0"
"404","2023-09-10 18:03:09.320719","300","90","18","0","0","0"
"405","2023-09-10 18:03:10.166140","300","90","18","0","0","0"
"406","2023-09-10 18:03:11.103411","282","86","16","0","0","0"
"407","2023-09-10 18:03:11.911295","282","86","16","0","0","0"
"408","2023-09-10 18:03:12.742389","282","86","16","0","0","0"
"409","2023-09-10 18:03:13.659142","264","82","16","0","0","0"
"410","2023-09-10 18:03:14.498907","264","82","16","0","0","0"
"411","2023-09-10 18:03:15.340403","264","82","16","0","0","0"
"412","2023-09-10 18:03:16.295970","258","80","16","0","0","0"
"413","2023-09-10 18:03:17.085004","258","80","16","0","0","0"
"414","2023-09-10 18:03:17.927830","258","80","16","0","0","0"
"415","2023-09-10 18:03:18.834693","264","82","20","4","2","2"
"416","2023-09-10 18:03:19.677256","264","82","20","4","2","2"
"417","2023-09-10 18:03:20.507220","264","82","20","4","2","2"
"418","2023-09-10 18:03:21.425851","258","80","20","4","2","2"
"419","2023-09-10 18:03:22.320401","258","80","20","4","2","2"
"420","2023-09-10 18:03:23.085867","258","80","20","4","2","2"
"421","2023-09-10 18:03:23.986264","288","90","16","4","2","2"
"422","2023-09-10 18:03:24.844632","288","90","16","4","2","2"
"423","2023-09-10 18:03:25.670827","288","90","16","4","2","2"
"424","2023-09-10 18:03:26.572484","234","76","10","4","2","2"
"425","2023-09-10 18:03:27.407863","234","76","10","4","2","2"
"426","2023-09-10 18:03:28.245842","234","76","10","4","2","2"
"427","2023-09-10 18:03:29.162164","216","70","12","4","2","2"
"428","2023-09-10 18:03:30.001411","216","70","12","4","2","2"
"429","2023-09-10 18:03:30.837906","216","70","12","4","2","2"
"430","2023-09-10 18:03:31.744603","228","74","10","4","2","2"
"431","2023-09-10 18:03:32.576721","228","74","10","4","2","2"
"432","2023-09-10 18:03:33.416218","228","74","10","4","2","2"
"433","2023-09-10 18:03:34.323499","252","80","10","4","2","2"
"434","2023-09-10 18:03:35.182686","252","80","10","4","2","2"
"435","2023-09-10 18:03:36.007624","252","80","10","4","2","2"
