"id","datetime","pm0_3","pm0_5","pm1","pm2_5","pm5","pm10"
"85","2023-09-09 17:57:45.872056","156","50","16","2","0","0"
"86","2023-09-09 17:57:46.687974","156","50","16","2","0","0"
"87","2023-09-09 17:57:47.529761","156","50","16","2","0","0"
"88","2023-09-09 17:57:48.447290","150","48","14","0","0","0"
"89","2023-09-09 17:57:49.287050","150","48","14","0","0","0"
"90","2023-09-09 17:57:50.127074","150","48","14","0","0","0"
"91","2023-09-09 17:57:51.029053","168","50","14","0","0","0"
"92","2023-09-09 17:57:51.878577","168","50","14","0","0","0"
"93","2023-09-09 17:57:52.697101","168","50","14","0","0","0"
"94","2023-09-09 17:57:53.615689","180","56","16","0","0","0"
"95","2023-09-09 17:57:54.449422","180","56","16","0","0","0"
"96","2023-09-09 17:57:55.312830","180","56","16","0","0","0"
"97","2023-09-09 17:57:56.201305","186","56","14","0","0","0"
"98","2023-09-09 17:57:57.042704","186","56","14","0","0","0"
"99","2023-09-09 17:57:57.877967","186","56","14","0","0","0"
"100","2023-09-09 17:57:58.788863","192","58","18","0","0","0"
"101","2023-09-09 17:57:59.642865","192","58","18","0","0","0"
"102","2023-09-09 17:58:00.471009","192","58","18","0","0","0"
"103","2023-09-09 17:58:01.365013","186","56","16","0","0","0"
"104","2023-09-09 17:58:02.208822","186","56","16","0","0","0"
"105","2023-09-09 17:58:03.042054","186","56","16","0","0","0"
"106","2023-09-09 17:58:03.948620","174","50","10","0","0","0"
"107","2023-09-09 17:58:04.783724","174","50","10","0","0","0"
"108","2023-09-09 17:58:05.641652","174","50","10","0","0","0"
"109","2023-09-09 17:58:06.551773","210","54","8","0","0","0"
"110","2023-09-09 17:58:07.370737","210","54","8","0","0","0"
"111","2023-09-09 17:58:08.215875","210","54","8","0","0","0"
"112","2023-09-09 17:58:09.121898","222","58","10","0","0","0"
"113","2023-09-09 17:58:09.957156","222","58","10","0","0","0"
"114","2023-09-09 17:58:10.801688","222","58","10","0","0","0"
"115","2023-09-09 17:58:11.711686","246","66","10","0","0","0"
"116","2023-09-09 17:58:12.547271","246","66","10","0","0","0"
"117","2023-09-09 17:58:13.392849","246","66","10","0","0","0"
"118","2023-09-09 17:58:14.314882","264","70","10","0","0","0"
"119","2023-09-09 17:58:15.133027","264","70","10","0","0","0"
"120","2023-09-09 17:58:15.980379","264","70","10","0","0","0"
"121","2023-09-09 17:58:16.865161","234","64","12","0","0","0"
"122","2023-09-09 17:58:17.830434","234","64","12","0","0","0"
"123","2023-09-09 17:58:18.551291","234","64","12","0","0","0"
"124","2023-09-09 17:58:19.442260","246","66","12","0","0","0"
"125","2023-09-09 17:58:20.315954","246","66","12","0","0","0"
"126","2023-09-09 17:58:21.142739","246","66","12","0","0","0"
"127","2023-09-09 17:58:22.059553","240","66","12","0","0","0"
"128","2023-09-09 17:58:22.904852","240","66","12","0","0","0"
"129","2023-09-09 17:58:23.743041","240","66","12","0","0","0"
"130","2023-09-09 17:58:24.641608","228","60","8","0","0","0"
"131","2023-09-09 17:58:25.493636","228","60","8","0","0","0"
"132","2023-09-09 17:58:26.306983","228","60","8","0","0","0"
"133","2023-09-09 17:58:27.234092","240","62","8","0","0","0"
"134","2023-09-09 17:58:28.060870","240","62","8","0","0","0"
"135","2023-09-09 17:58:28.901927","240","62","8","0","0","0"
"136","2023-09-09 17:58:29.803965","246","66","10","0","0","0"
"137","2023-09-09 17:58:30.665285","246","66","10","0","0","0"
"138","2023-09-09 17:58:31.486811","246","66","10","0","0","0"
"139","2023-09-09 17:58:32.451958","210","58","8","0","0","0"
"140","2023-09-09 17:58:33.221216","210","58","8","0","0","0"
"141","2023-09-09 17:58:34.061479","210","58","8","0","0","0"
"142","2023-09-09 17:58:35.027178","198","54","6","0","0","0"
"143","2023-09-09 17:58:35.808343","198","54","6","0","0","0"
"144","2023-09-09 17:58:36.652524","198","54","6","0","0","0"
"145","2023-09-09 17:58:37.542684","192","52","8","0","0","0"
"146","2023-09-09 17:58:38.395502","192","52","8","0","0","0"
"147","2023-09-09 17:58:39.226319","192","52","8","0","0","0"
"148","2023-09-09 17:58:40.141450","186","52","12","2","0","0"
"149","2023-09-09 17:58:40.978341","186","52","12","2","0","0"
"150","2023-09-09 17:58:41.820393","186","52","12","2","0","0"
"151","2023-09-09 17:58:42.723821","192","54","14","2","0","0"
"152","2023-09-09 17:58:43.578665","192","54","14","2","0","0"
"153","2023-09-09 17:58:44.402803","192","54","14","2","0","0"
"154","2023-09-09 17:58:45.322275","168","48","14","2","0","0"
"155","2023-09-09 17:58:46.147607","168","48","14","2","0","0"
"156","2023-09-09 17:58:46.988569","168","48","14","2","0","0"
"157","2023-09-09 17:58:47.908499","198","56","20","2","0","0"
"158","2023-09-09 17:58:48.728220","198","56","20","2","0","0"
"159","2023-09-09 17:58:49.577358","198","56","20","2","0","0"
"160","2023-09-09 17:58:50.455480","204","60","20","2","0","0"
"161","2023-09-09 17:58:51.323635","204","60","20","2","0","0"
"162","2023-09-09 17:58:52.157374","204","60","20","2","0","0"
"163","2023-09-09 17:58:53.062495","198","60","22","2","0","0"
"164","2023-09-09 17:58:53.898483","198","60","22","2","0","0"
"165","2023-09-09 17:58:54.737920","198","60","22","2","0","0"
"166","2023-09-09 17:58:55.656981","198","60","24","4","0","0"
"167","2023-09-09 17:58:56.497229","198","60","24","4","0","0"
"168","2023-09-09 17:58:57.333476","198","60","24","4","0","0"
"169","2023-09-09 17:58:58.247347","192","60","24","4","0","0"
"170","2023-09-09 17:58:59.080152","192","60","24","4","0","0"
"171","2023-09-09 17:58:59.911862","192","60","24","4","0","0"
"172","2023-09-09 17:59:00.858959","204","62","24","4","0","0"
"173","2023-09-09 17:59:01.666321","204","62","24","4","0","0"
"174","2023-09-09 17:59:02.496596","204","62","24","4","0","0"
"175","2023-09-09 17:59:03.409452","204","62","22","4","0","0"
"176","2023-09-09 17:59:04.243170","204","62","22","4","0","0"
"177","2023-09-09 17:59:05.093788","204","62","22","4","0","0"
"178","2023-09-09 17:59:05.999836","216","66","20","2","0","0"
"179","2023-09-09 17:59:06.821783","216","66","20","2","0","0"
"180","2023-09-09 17:59:07.664720","216","66","20","2","0","0"
"181","2023-09-09 17:59:08.577040","222","66","18","2","0","0"
"182","2023-09-09 17:59:09.421745","222","66","18","2","0","0"
"183","2023-09-09 17:59:10.247728","222","66","18","2","0","0"
"184","2023-09-09 17:59:11.153892","258","76","16","2","0","0"
"185","2023-09-09 17:59:11.994239","258","76","16","2","0","0"
"186","2023-09-09 17:59:12.831073","258","76","16","2","0","0"
"187","2023-09-09 17:59:13.755493","228","66","10","2","0","0"
"188","2023-09-09 17:59:14.585731","228","66","10","2","0","0"
"189","2023-09-09 17:59:15.426672","228","66","10","2","0","0"
"190","2023-09-09 17:59:16.334437","228","66","10","2","0","0"
"191","2023-09-09 17:59:17.163776","228","66","10","2","0","0"
"192","2023-09-09 17:59:18.022329","228","66","10","2","0","0"
"193","2023-09-09 17:59:18.949134","228","66","8","2","0","0"
"194","2023-09-09 17:59:19.737878","228","66","8","2","0","0"
"195","2023-09-09 17:59:20.592886","228","66","8","2","0","0"
"196","2023-09-09 17:59:21.510540","222","64","6","0","0","0"
"197","2023-09-09 17:59:22.310526","222","64","6","0","0","0"
"198","2023-09-09 17:59:23.163246","222","64","6","0","0","0"
"199","2023-09-09 17:59:24.078488","228","68","8","0","0","0"
"200","2023-09-09 17:59:24.922314","228","68","8","0","0","0"
"201","2023-09-09 17:59:25.758536","228","68","8","0","0","0"
"202","2023-09-09 17:59:26.661523","210","62","10","0","0","0"
"203","2023-09-09 17:59:27.500181","210","62","10","0","0","0"
"204","2023-09-09 17:59:28.343898","210","62","10","0","0","0"
"205","2023-09-09 17:59:29.256287","210","62","12","0","0","0"
"206","2023-09-09 17:59:30.097295","210","62","12","0","0","0"
"207","2023-09-09 17:59:31.253081","210","62","12","0","0","0"
"208","2023-09-09 17:59:32.091150","204","60","10","0","0","0"
"209","2023-09-09 17:59:32.934597","204","60","10","0","0","0"
"210","2023-09-09 17:59:33.760123","204","60","10","0","0","0"
"211","2023-09-09 17:59:34.590873","216","66","12","0","0","0"
"212","2023-09-09 17:59:35.314563","216","66","12","0","0","0"
"213","2023-09-09 17:59:36.143502","216","66","12","0","0","0"
"214","2023-09-09 17:59:37.044113","186","58","12","0","0","0"
"215","2023-09-09 17:59:37.888184","186","58","12","0","0","0"
"216","2023-09-09 17:59:38.736113","186","58","12","0","0","0"
"217","2023-09-09 17:59:39.624818","198","60","14","0","0","0"
"218","2023-09-09 17:59:40.467644","198","60","14","0","0","0"
"219","2023-09-09 17:59:41.305781","198","60","14","0","0","0"
"220","2023-09-09 17:59:42.468314","174","52","14","0","0","0"
"221","2023-09-09 17:59:43.232920","174","52","14","0","0","0"
"222","2023-09-09 17:59:44.079891","174","52","14","0","0","0"
"223","2023-09-09 17:59:44.984486","180","54","16","0","0","0"
"224","2023-09-09 17:59:45.724964","180","54","16","0","0","0"
"225","2023-09-09 17:59:46.441839","180","54","16","0","0","0"
"226","2023-09-09 17:59:47.353538","186","56","14","0","0","0"
"227","2023-09-09 17:59:48.192529","186","56","14","0","0","0"
"228","2023-09-09 17:59:49.030625","186","56","14","0","0","0"
"229","2023-09-09 17:59:49.936214","204","62","12","0","0","0"
"230","2023-09-09 17:59:50.787541","204","62","12","0","0","0"
"231","2023-09-09 17:59:51.629459","204","62","12","0","0","0"
"232","2023-09-09 17:59:52.529267","192","60","10","0","0","0"
"233","2023-09-09 17:59:53.368936","192","60","10","0","0","0"
"234","2023-09-09 17:59:54.200923","192","60","10","0","0","0"
"235","2023-09-09 17:59:55.125645","198","62","8","0","0","0"
"236","2023-09-09 17:59:55.935537","198","62","8","0","0","0"
"237","2023-09-09 17:59:56.786475","198","62","8","0","0","0"
"238","2023-09-09 17:59:57.697979","180","56","8","0","0","0"
"239","2023-09-09 17:59:58.531542","180","56","8","0","0","0"
"240","2023-09-09 17:59:59.369787","180","56","8","0","0","0"
"241","2023-09-09 18:00:00.271994","150","46","4","0","0","0"
"242","2023-09-09 18:00:01.123676","150","46","4","0","0","0"
"243","2023-09-09 18:00:01.966677","150","46","4","0","0","0"
"244","2023-09-09 18:00:02.868914","156","48","4","0","0","0"
"245","2023-09-09 18:00:03.714670","156","48","4","0","0","0"
"246","2023-09-09 18:00:04.568093","156","48","4","0","0","0"
"247","2023-09-09 18:00:05.458581","150","48","4","0","0","0"
"248","2023-09-09 18:00:06.303957","150","48","4","0","0","0"
"249","2023-09-09 18:00:07.108870","150","48","4","0","0","0"
"250","2023-09-09 18:00:08.042391","156","50","6","0","0","0"
"251","2023-09-09 18:00:08.881124","156","50","6","0","0","0"
"252","2023-09-09 18:00:09.716638","156","50","6","0","0","0"
"253","2023-09-09 18:00:10.616503","168","54","6","0","0","0"
"254","2023-09-09 18:00:11.462219","168","54","6","0","0","0"
"255","2023-09-09 18:00:12.291873","168","54","6","0","0","0"
"256","2023-09-09 18:00:13.201968","174","56","8","0","0","0"
"257","2023-09-09 18:00:14.050499","174","56","8","0","0","0"
"258","2023-09-09 18:00:14.878147","174","56","8","0","0","0"
"259","2023-09-09 18:00:15.816313","192","54","10","0","0","0"
"260","2023-09-09 18:00:16.633672","192","54","10","0","0","0"
"261","2023-09-09 18:00:17.475722","192","54","10","0","0","0"
"262","2023-09-09 18:00:18.378271","210","60","10","0","0","0"
"263","2023-09-09 18:00:19.327932","210","60","10","0","0","0"
"264","2023-09-09 18:00:20.047464","210","60","10","0","0","0"
"265","2023-09-09 18:00:20.953142","192","54","10","0","0","0"
"266","2023-09-09 18:00:21.795900","192","54","10","0","0","0"
"267","2023-09-09 18:00:22.629322","192","54","10","0","0","0"
"268","2023-09-09 18:00:23.545936","246","72","12","0","0","0"
"269","2023-09-09 18:00:24.392406","246","72","12","0","0","0"
"270","2023-09-09 18:00:25.228891","246","72","12","0","0","0"
"271","2023-09-09 18:00:26.137041","264","78","12","0","0","0"
"272","2023-09-09 18:00:26.973422","264","78","12","0","0","0"
"273","2023-09-09 18:00:27.799533","264","78","12","0","0","0"
"274","2023-09-09 18:00:28.718579","270","78","14","0","0","0"
"275","2023-09-09 18:00:29.560149","270","78","14","0","0","0"
"276","2023-09-09 18:00:30.378709","270","78","14","0","0","0"
"277","2023-09-09 18:00:31.305164","264","78","16","0","0","0"
"278","2023-09-09 18:00:32.145707","264","78","16","0","0","0"
"279","2023-09-09 18:00:32.979985","264","78","16","0","0","0"
"280","2023-09-09 18:00:33.888600","276","80","14","0","0","0"
"281","2023-09-09 18:00:34.733576","276","80","14","0","0","0"
"282","2023-09-09 18:00:35.556865","276","80","14","0","0","0"
"283","2023-09-09 18:00:36.463856","270","76","12","0","0","0"
"284","2023-09-09 18:00:37.307900","270","76","12","0","0","0"
"285","2023-09-09 18:00:38.157216","270","76","12","0","0","0"
"286","2023-09-09 18:00:39.045379","264","72","10","0","0","0"
"287","2023-09-09 18:00:39.904144","264","72","10","0","0","0"
"288","2023-09-09 18:00:40.723401","264","72","10","0","0","0"
"289","2023-09-09 18:00:41.647225","246","74","10","0","0","0"
"290","2023-09-09 18:00:42.486132","246","74","10","0","0","0"
"291","2023-09-09 18:00:43.312630","246","74","10","0","0","0"
"292","2023-09-09 18:00:44.213525","234","70","10","0","0","0"
"293","2023-09-09 18:00:45.077073","234","70","10","0","0","0"
"294","2023-09-09 18:00:45.908279","234","70","10","0","0","0"
"295","2023-09-09 18:00:46.809311","252","74","14","0","0","0"
"296","2023-09-09 18:00:47.638429","252","74","14","0","0","0"
"297","2023-09-09 18:00:48.480944","252","74","14","0","0","0"
"298","2023-09-09 18:00:49.395249","222","62","12","0","0","0"
"299","2023-09-09 18:00:50.222023","222","62","12","0","0","0"
"300","2023-09-09 18:00:51.056091","222","62","12","0","0","0"
"301","2023-09-09 18:00:51.960055","240","68","14","0","0","0"
"302","2023-09-09 18:00:52.803268","240","68","14","0","0","0"
"303","2023-09-09 18:00:53.642554","240","68","14","0","0","0"
"304","2023-09-09 18:00:54.554617","258","74","14","2","0","0"
"305","2023-09-09 18:00:55.392468","258","74","14","2","0","0"
"306","2023-09-09 18:00:56.226648","258","74","14","2","0","0"
"307","2023-09-09 18:00:57.136295","276","74","12","2","0","0"
"308","2023-09-09 18:00:57.976845","276","74","12","2","0","0"
"309","2023-09-09 18:00:58.796875","276","74","12","2","0","0"
"310","2023-09-09 18:00:59.730869","264","72","12","2","0","0"
"311","2023-09-09 18:01:00.568471","264","72","12","2","0","0"
"312","2023-09-09 18:01:01.434132","264","72","12","2","0","0"
"313","2023-09-09 18:01:02.312173","258","70","12","2","0","0"
"314","2023-09-09 18:01:03.169836","258","70","12","2","0","0"
"315","2023-09-09 18:01:04.004709","258","70","12","2","0","0"
"316","2023-09-09 18:01:04.880314","258","72","14","2","0","0"
"317","2023-09-09 18:01:05.727248","258","72","14","2","0","0"
"318","2023-09-09 18:01:06.583679","258","72","14","2","0","0"
"319","2023-09-09 18:01:07.496601","270","72","16","2","0","0"
"320","2023-09-09 18:01:08.302880","270","72","16","2","0","0"
"321","2023-09-09 18:01:09.168335","270","72","16","2","0","0"
"322","2023-09-09 18:01:10.059560","264","70","16","2","0","0"
"323","2023-09-09 18:01:10.906710","264","70","16","2","0","0"
"324","2023-09-09 18:01:11.741297","264","70","16","2","0","0"
"325","2023-09-09 18:01:12.648462","282","76","16","2","0","0"
"326","2023-09-09 18:01:13.483828","282","76","16","2","0","0"
"327","2023-09-09 18:01:14.322395","282","76","16","2","0","0"
"328","2023-09-09 18:01:15.238309","258","70","16","2","0","0"
"329","2023-09-09 18:01:16.077339","258","70","16","2","0","0"
"330","2023-09-09 18:01:16.942373","258","70","16","2","0","0"
"331","2023-09-09 18:01:17.823397","240","62","16","2","0","0"
"332","2023-09-09 18:01:18.649591","240","62","16","2","0","0"
"333","2023-09-09 18:01:19.618329","240","62","16","2","0","0"
"334","2023-09-09 18:01:20.402675","222","58","14","0","0","0"
"335","2023-09-09 18:01:21.240729","222","58","14","0","0","0"
"336","2023-09-09 18:01:22.086820","222","58","14","0","0","0"
"337","2023-09-09 18:01:22.994221","204","58","12","0","0","0"
"338","2023-09-09 18:01:23.803534","204","58","12","0","0","0"
"339","2023-09-09 18:01:24.663505","204","58","12","0","0","0"
"340","2023-09-09 18:01:25.574959","204","58","12","0","0","0"
"341","2023-09-09 18:01:26.404358","204","58","12","0","0","0"
"342","2023-09-09 18:01:27.245412","204","58","12","0","0","0"
"343","2023-09-09 18:01:28.145712","216","62","12","0","0","0"
"344","2023-09-09 18:01:28.987394","216","62","12","0","0","0"
"345","2023-09-09 18:01:29.834868","216","62","12","0","0","0"
"346","2023-09-09 18:01:30.739432","210","58","12","2","0","0"
"347","2023-09-09 18:01:31.579587","210","58","12","2","0","0"
"348","2023-09-09 18:01:32.408943","210","58","12","2","0","0"
"349","2023-09-09 18:01:33.338528","174","50","8","2","0","0"
"350","2023-09-09 18:01:34.209631","174","50","8","2","0","0"
"351","2023-09-09 18:01:34.972777","174","50","8","2","0","0"
"352","2023-09-09 18:01:35.902605","198","56","12","2","0","0"
"353","2023-09-09 18:01:36.751196","198","56","12","2","0","0"
"354","2023-09-09 18:01:37.565558","198","56","12","2","0","0"
"355","2023-09-09 18:01:38.492203","168","48","8","2","0","0"
"356","2023-09-09 18:01:39.335208","168","48","8","2","0","0"
"357","2023-09-09 18:01:40.176657","168","48","8","2","0","0"
"358","2023-09-09 18:01:41.079335","174","50","8","2","0","0"
"359","2023-09-09 18:01:41.914545","174","50","8","2","0","0"
"360","2023-09-09 18:01:42.752951","174","50","8","2","0","0"
"361","2023-09-09 18:01:43.652576","198","60","6","2","0","0"
"362","2023-09-09 18:01:44.505444","198","60","6","2","0","0"
"363","2023-09-09 18:01:45.343800","198","60","6","2","0","0"
"364","2023-09-09 18:01:46.227581","198","60","6","2","0","0"
"365","2023-09-09 18:01:47.088357","198","60","6","2","0","0"
"366","2023-09-09 18:01:47.923895","198","60","6","2","0","0"
"367","2023-09-09 18:01:48.832507","204","60","6","2","0","0"
"368","2023-09-09 18:01:49.656277","204","60","6","2","0","0"
"369","2023-09-09 18:01:50.482608","204","60","6","2","0","0"
"370","2023-09-09 18:01:51.422810","228","68","6","2","0","0"
"371","2023-09-09 18:01:52.254509","228","68","6","2","0","0"
"372","2023-09-09 18:01:53.067863","228","68","6","2","0","0"
"373","2023-09-09 18:01:54.004221","222","66","6","2","0","0"
"374","2023-09-09 18:01:54.842251","222","66","6","2","0","0"
"375","2023-09-09 18:01:55.671372","222","66","6","2","0","0"
"376","2023-09-09 18:01:56.616598","240","74","4","0","0","0"
"377","2023-09-09 18:01:57.403332","240","74","4","0","0","0"
"378","2023-09-09 18:01:58.258497","240","74","4","0","0","0"
"379","2023-09-09 18:01:59.162101","228","68","4","0","0","0"
"380","2023-09-09 18:02:00.006364","228","68","4","0","0","0"
"381","2023-09-09 18:02:00.846715","228","68","4","0","0","0"
"382","2023-09-09 18:02:01.741074","210","64","0","0","0","0"
"383","2023-09-09 18:02:02.586865","210","64","0","0","0","0"
"384","2023-09-09 18:02:03.430521","210","64","0","0","0","0"
"385","2023-09-09 18:02:04.396559","222","68","0","0","0","0"
"386","2023-09-09 18:02:05.180557","222","68","0","0","0","0"
"387","2023-09-09 18:02:06.022905","222","68","0","0","0","0"
"388","2023-09-09 18:02:06.922516","222","66","0","0","0","0"
"389","2023-09-09 18:02:07.753778","222","66","0","0","0","0"
"390","2023-09-09 18:02:08.592130","222","66","0","0","0","0"
"391","2023-09-09 18:02:09.499500","192","56","2","0","0","0"
"392","2023-09-09 18:02:10.343969","192","56","2","0","0","0"
"393","2023-09-09 18:02:11.177210","192","56","2","0","0","0"
"394","2023-09-09 18:02:12.087509","192","54","2","0","0","0"
"395","2023-09-09 18:02:12.913908","192","54","2","0","0","0"
"396","2023-09-09 18:02:13.764517","192","54","2","0","0","0"
"397","2023-09-09 18:02:14.671834","222","64","4","0","0","0"
"398","2023-09-09 18:02:15.510748","222","64","4","0","0","0"
"399","2023-09-09 18:02:16.349811","222","64","4","0","0","0"
"400","2023-09-09 18:02:17.275838","204","58","4","0","0","0"
"401","2023-09-09 18:02:18.091084","204","58","4","0","0","0"
"402","2023-09-09 18:02:18.940316","204","58","4","0","0","0"
"403","2023-09-09 18:02:19.836824","186","54","4","0","0","0"
"404","2023-09-09 18:02:20.680664","186","54","4","0","0","0"
"405","2023-09-09 18:02:21.511297","186","54","4","0","0","0"
"406","2023-09-09 18:02:22.443665","174","50","4","0","0","0"
"407","2023-09-09 18:02:23.265609","174","50","4","0","0","0"
"408","2023-09-09 18:02:24.115733","174","50","4","0","0","0"
"409","2023-09-09 18:02:25.028966","210","58","8","0","0","0"
"410","2023-09-09 18:02:25.847673","210","58","8","0","0","0"
"411","2023-09-09 18:02:26.669431","210","58","8","0","0","0"
"412","2023-09-09 18:02:27.609633","222","60","10","0","0","0"
"413","2023-09-09 18:02:28.427547","222","60","10","0","0","0"
"414","2023-09-09 18:02:29.255327","222","60","10","0","0","0"
"415","2023-09-09 18:02:30.166570","216","56","10","0","0","0"
"416","2023-09-09 18:02:30.997698","216","56","10","0","0","0"
"417","2023-09-09 18:02:31.845261","216","56","10","0","0","0"
"418","2023-09-09 18:02:32.760085","228","60","10","0","0","0"
"419","2023-09-09 18:02:33.593334","228","60","10","0","0","0"
"420","2023-09-09 18:02:34.532481","228","60","10","0","0","0"
"421","2023-09-09 18:02:35.347896","258","66","8","0","0","0"
"422","2023-09-09 18:02:36.175937","258","66","8","0","0","0"
"423","2023-09-09 18:02:37.016297","258","66","8","0","0","0"
"424","2023-09-09 18:02:37.900353","252","66","8","0","0","0"
"425","2023-09-09 18:02:38.762230","252","66","8","0","0","0"
"426","2023-09-09 18:02:39.601715","252","66","8","0","0","0"
"427","2023-09-09 18:02:40.508744","240","62","8","0","0","0"
"428","2023-09-09 18:02:41.344709","240","62","8","0","0","0"
"429","2023-09-09 18:02:42.177394","240","62","8","0","0","0"
"430","2023-09-09 18:02:43.089749","252","66","10","0","0","0"
"431","2023-09-09 18:02:43.932588","252","66","10","0","0","0"
"432","2023-09-09 18:02:44.748240","252","66","10","0","0","0"
"433","2023-09-09 18:02:45.677369","264","68","10","0","0","0"
"434","2023-09-09 18:02:46.531448","264","68","10","0","0","0"
"435","2023-09-09 18:02:47.348681","264","68","10","0","0","0"
