"id","datetime","pm0_3","pm0_5","pm1","pm2_5","pm5","pm10"
"314","2023-09-10 15:44:32.639697","186","56","14","0","0","0"
"315","2023-09-10 15:44:33.478251","186","56","14","0","0","0"
"316","2023-09-10 15:44:34.376287","204","62","14","0","0","0"
"317","2023-09-10 15:44:35.204168","204","62","14","0","0","0"
"318","2023-09-10 15:44:36.041948","204","62","14","0","0","0"
"319","2023-09-10 15:44:36.948716","222","68","14","0","0","0"
"320","2023-09-10 15:44:37.805665","222","68","14","0","0","0"
"321","2023-09-10 15:44:38.633795","222","68","14","0","0","0"
"322","2023-09-10 15:44:39.534879","234","72","14","0","0","0"
"323","2023-09-10 15:44:40.360734","234","72","14","0","0","0"
"324","2023-09-10 15:44:41.200797","234","72","14","0","0","0"
"325","2023-09-10 15:44:42.104372","228","68","14","0","0","0"
"326","2023-09-10 15:44:42.974429","228","68","14","0","0","0"
"327","2023-09-10 15:44:43.779519","228","68","14","0","0","0"
"328","2023-09-10 15:44:44.684100","222","68","10","0","0","0"
"329","2023-09-10 15:44:45.524645","222","68","10","0","0","0"
"330","2023-09-10 15:44:46.365376","222","68","10","0","0","0"
"331","2023-09-10 15:44:47.320590","228","70","12","0","0","0"
"332","2023-09-10 15:44:48.114793","228","70","12","0","0","0"
"333","2023-09-10 15:44:48.944813","228","70","12","0","0","0"
"334","2023-09-10 15:44:49.859757","240","72","14","0","0","0"
"335","2023-09-10 15:44:50.691054","240","72","14","0","0","0"
"336","2023-09-10 15:44:51.543432","240","72","14","0","0","0"
"337","2023-09-10 15:44:52.438951","210","64","16","0","0","0"
"338","2023-09-10 15:44:53.263965","210","64","16","0","0","0"
"339","2023-09-10 15:44:54.117106","210","64","16","0","0","0"
"340","2023-09-10 15:44:55.031075","186","56","12","0","0","0"
"341","2023-09-10 15:44:55.863595","186","56","12","0","0","0"
"342","2023-09-10 15:44:56.704967","186","56","12","0","0","0"
"343","2023-09-10 15:44:57.605189","192","58","10","0","0","0"
"344","2023-09-10 15:44:58.447107","192","58","10","0","0","0"
"345","2023-09-10 15:44:59.279738","192","58","10","0","0","0"
"346","2023-09-10 15:45:00.178479","180","52","10","0","0","0"
"347","2023-09-10 15:45:01.043758","180","52","10","0","0","0"
"348","2023-09-10 15:45:01.957727","180","52","10","0","0","0"
"349","2023-09-10 15:45:02.779562","198","56","10","0","0","0"
"350","2023-09-10 15:45:03.617614","198","56","10","0","0","0"
"351","2023-09-10 15:45:04.449008","198","56","10","0","0","0"
"352","2023-09-10 15:45:05.352367","180","52","10","0","0","0"
"353","2023-09-10 15:45:06.196410","180","52","10","0","0","0"
"354","2023-09-10 15:45:07.032589","180","52","10","0","0","0"
"355","2023-09-10 15:45:07.948035","174","50","10","0","0","0"
"356","2023-09-10 15:45:08.782352","174","50","10","0","0","0"
"357","2023-09-10 15:45:09.613388","174","50","10","0","0","0"
"358","2023-09-10 15:45:10.533635","156","44","10","0","0","0"
"359","2023-09-10 15:45:11.355441","156","44","10","0","0","0"
"360","2023-09-10 15:45:12.191237","156","44","10","0","0","0"
"361","2023-09-10 15:45:13.133018","174","50","10","0","0","0"
"362","2023-09-10 15:45:13.923034","174","50","10","0","0","0"
"363","2023-09-10 15:45:14.787052","174","50","10","0","0","0"
"364","2023-09-10 15:45:15.693681","156","46","8","0","0","0"
"365","2023-09-10 15:45:16.546452","156","46","8","0","0","0"
"366","2023-09-10 15:45:17.370992","156","46","8","0","0","0"
"367","2023-09-10 15:45:18.247325","168","50","8","0","0","0"
"368","2023-09-10 15:45:19.110180","168","50","8","0","0","0"
"369","2023-09-10 15:45:19.953265","168","50","8","0","0","0"
"370","2023-09-10 15:45:20.854996","168","48","6","0","0","0"
"371","2023-09-10 15:45:21.693915","168","48","6","0","0","0"
"372","2023-09-10 15:45:22.547706","168","48","6","0","0","0"
"373","2023-09-10 15:45:23.441205","192","56","8","0","0","0"
"374","2023-09-10 15:45:24.281640","192","56","8","0","0","0"
"375","2023-09-10 15:45:25.110477","192","56","8","0","0","0"
"376","2023-09-10 15:45:26.017320","192","56","6","0","0","0"
"377","2023-09-10 15:45:26.849968","192","56","6","0","0","0"
"378","2023-09-10 15:45:27.698057","192","56","6","0","0","0"
"379","2023-09-10 15:45:28.605330","186","56","10","0","0","0"
"380","2023-09-10 15:45:29.456830","186","56","10","0","0","0"
"381","2023-09-10 15:45:30.283293","186","56","10","0","0","0"
"382","2023-09-10 15:45:31.197455","210","62","10","0","0","0"
"383","2023-09-10 15:45:32.121215","210","62","10","0","0","0"
"384","2023-09-10 15:45:32.871495","210","62","10","0","0","0"
"385","2023-09-10 15:45:33.772847","246","76","10","0","0","0"
"386","2023-09-10 15:45:34.608676","246","76","10","0","0","0"
"387","2023-09-10 15:45:35.446677","246","76","10","0","0","0"
"388","2023-09-10 15:45:36.349955","246","76","10","0","0","0"
"389","2023-09-10 15:45:37.194115","246","76","10","0","0","0"
"390","2023-09-10 15:45:38.047550","246","76","10","0","0","0"
"391","2023-09-10 15:45:38.933662","258","76","8","0","0","0"
"392","2023-09-10 15:45:39.776755","258","76","8","0","0","0"
"393","2023-09-10 15:45:40.609116","258","76","8","0","0","0"
"394","2023-09-10 15:45:41.519820","252","74","8","0","0","0"
"395","2023-09-10 15:45:42.359889","252","74","8","0","0","0"
"396","2023-09-10 15:45:43.191982","252","74","8","0","0","0"
"397","2023-09-10 15:45:44.116247","276","76","6","0","0","0"
"398","2023-09-10 15:45:44.935850","276","76","6","0","0","0"
"399","2023-09-10 15:45:45.782757","276","76","6","0","0","0"
"400","2023-09-10 15:45:46.699586","276","78","6","0","0","0"
"401","2023-09-10 15:45:47.592657","276","78","6","0","0","0"
"402","2023-09-10 15:45:48.375544","276","78","6","0","0","0"
"403","2023-09-10 15:45:49.279964","252","70","4","0","0","0"
"404","2023-09-10 15:45:50.108654","252","70","4","0","0","0"
"405","2023-09-10 15:45:50.948982","252","70","4","0","0","0"
"406","2023-09-10 15:45:51.850984","246","70","4","0","0","0"
"407","2023-09-10 15:45:52.689344","246","70","4","0","0","0"
"408","2023-09-10 15:45:53.535214","246","70","4","0","0","0"
"409","2023-09-10 15:45:54.434926","234","64","2","0","0","0"
"410","2023-09-10 15:45:55.283237","234","64","2","0","0","0"
"411","2023-09-10 15:45:56.108947","234","64","2","0","0","0"
"412","2023-09-10 15:45:57.046605","228","64","4","0","0","0"
"413","2023-09-10 15:45:57.871379","228","64","4","0","0","0"
"414","2023-09-10 15:45:58.692974","228","64","4","0","0","0"
"415","2023-09-10 15:45:59.599366","204","56","4","0","0","0"
"416","2023-09-10 15:46:00.443260","204","56","4","0","0","0"
"417","2023-09-10 15:46:01.274412","204","56","4","0","0","0"
"418","2023-09-10 15:46:02.209141","204","54","4","0","0","0"
"419","2023-09-10 15:46:03.040492","204","54","4","0","0","0"
"420","2023-09-10 15:46:03.861030","204","54","4","0","0","0"
"421","2023-09-10 15:46:04.778530","180","48","4","0","0","0"
"422","2023-09-10 15:46:05.627772","180","48","4","0","0","0"
"423","2023-09-10 15:46:06.458175","180","48","4","0","0","0"
"424","2023-09-10 15:46:07.358508","204","56","6","0","0","0"
"425","2023-09-10 15:46:08.209142","204","56","6","0","0","0"
"426","2023-09-10 15:46:09.052109","204","56","6","0","0","0"
"427","2023-09-10 15:46:09.933927","180","54","6","0","0","0"
"428","2023-09-10 15:46:10.779183","180","54","6","0","0","0"
"429","2023-09-10 15:46:11.633984","180","54","6","0","0","0"
"430","2023-09-10 15:46:12.531155","180","54","8","2","0","0"
"431","2023-09-10 15:46:13.367665","180","54","8","2","0","0"
"432","2023-09-10 15:46:14.193102","180","54","8","2","0","0"
"433","2023-09-10 15:46:15.110391","204","56","8","2","0","0"
"434","2023-09-10 15:46:15.945518","204","56","8","2","0","0"
"435","2023-09-10 15:46:16.858842","204","56","8","2","0","0"
