"id","datetime","pm0_3","pm0_5","pm1","pm2_5","pm5","pm10"
"44","2023-09-10 09:40:02.823655","174","54","8","4","0","0"
"45","2023-09-10 09:40:03.668689","174","54","8","4","0","0"
"46","2023-09-10 09:40:04.500170","174","54","8","4","0","0"
"47","2023-09-10 09:40:05.401573","192","60","10","4","0","0"
"48","2023-09-10 09:40:06.237737","192","60","10","4","0","0"
"49","2023-09-10 09:40:07.099447","192","60","10","4","0","0"
"50","2023-09-10 09:40:07.989045","234","72","14","4","0","0"
"51","2023-09-10 09:40:08.825662","234","72","14","4","0","0"
"52","2023-09-10 09:40:09.665632","234","72","14","4","0","0"
"53","2023-09-10 09:40:10.576765","228","70","12","4","0","0"
"54","2023-09-10 09:40:11.409568","228","70","12","4","0","0"
"55","2023-09-10 09:40:12.254192","228","70","12","4","0","0"
"56","2023-09-10 09:40:13.165592","252","76","14","4","0","0"
"57","2023-09-10 09:40:13.996928","252","76","14","4","0","0"
"58","2023-09-10 09:40:14.839945","252","76","14","4","0","0"
"59","2023-09-10 09:40:15.812110","228","68","14","2","0","0"
"60","2023-09-10 09:40:16.581930","228","68","14","2","0","0"
"61","2023-09-10 09:40:17.413962","228","68","14","2","0","0"
"62","2023-09-10 09:40:18.348094","228","68","14","2","0","0"
"63","2023-09-10 09:40:19.163346","228","68","14","2","0","0"
"64","2023-09-10 09:40:20.001225","228","68","14","2","0","0"
"65","2023-09-10 09:40:20.911224","240","74","12","2","0","0"
"66","2023-09-10 09:40:21.750720","240","74","12","2","0","0"
"67","2023-09-10 09:40:22.590557","240","74","12","2","0","0"
"68","2023-09-10 09:40:23.499279","264","78","12","2","0","0"
"69","2023-09-10 09:40:24.334537","264","78","12","2","0","0"
"70","2023-09-10 09:40:25.181164","264","78","12","2","0","0"
"71","2023-09-10 09:40:26.086411","288","84","12","2","0","0"
"72","2023-09-10 09:40:26.924338","288","84","12","2","0","0"
"73","2023-09-10 09:40:27.754951","288","84","12","2","0","0"
"74","2023-09-10 09:40:28.658420","252","74","10","0","0","0"
"75","2023-09-10 09:40:29.499332","252","74","10","0","0","0"
"76","2023-09-10 09:40:30.343296","252","74","10","0","0","0"
"77","2023-09-10 09:40:31.251400","246","72","10","0","0","0"
"78","2023-09-10 09:40:32.091128","246","72","10","0","0","0"
"79","2023-09-10 09:40:33.052908","246","72","10","0","0","0"
"80","2023-09-10 09:40:33.826343","210","62","8","0","0","0"
"81","2023-09-10 09:40:34.669238","210","62","8","0","0","0"
"82","2023-09-10 09:40:35.505737","210","62","8","0","0","0"
"83","2023-09-10 09:40:36.422843","228","66","14","0","0","0"
"84","2023-09-10 09:40:37.245682","228","66","14","0","0","0"
"85","2023-09-10 09:40:38.098734","228","66","14","0","0","0"
"86","2023-09-10 09:40:38.999881","228","66","16","2","0","0"
"87","2023-09-10 09:40:39.846427","228","66","16","2","0","0"
"88","2023-09-10 09:40:40.689758","228","66","16","2","0","0"
"89","2023-09-10 09:40:41.588737","228","64","14","2","0","0"
"90","2023-09-10 09:40:42.428366","228","64","14","2","0","0"
"91","2023-09-10 09:40:43.259691","228","64","14","2","0","0"
"92","2023-09-10 09:40:44.193961","252","70","18","2","0","0"
"93","2023-09-10 09:40:45.018615","252","70","18","2","0","0"
"94","2023-09-10 09:40:45.855093","252","70","18","2","0","0"
"95","2023-09-10 09:40:46.762027","258","70","20","4","0","0"
"96","2023-09-10 09:40:47.596294","258","70","20","4","0","0"
"97","2023-09-10 09:40:48.432268","258","70","20","4","0","0"
"98","2023-09-10 09:40:49.429739","258","74","22","6","0","0"
"99","2023-09-10 09:40:50.177098","258","74","22","6","0","0"
"100","2023-09-10 09:40:51.019576","258","74","22","6","0","0"
"101","2023-09-10 09:40:51.918901","222","64","22","6","0","0"
"102","2023-09-10 09:40:52.757802","222","64","22","6","0","0"
"103","2023-09-10 09:40:53.590280","222","64","22","6","0","0"
"104","2023-09-10 09:40:54.504690","222","64","22","6","0","0"
"105","2023-09-10 09:40:55.349447","222","64","22","6","0","0"
"106","2023-09-10 09:40:56.191662","222","64","22","6","0","0"
"107","2023-09-10 09:40:57.097620","210","60","22","6","0","0"
"108","2023-09-10 09:40:57.930550","210","60","22","6","0","0"
"109","2023-09-10 09:40:58.765374","210","60","22","6","0","0"
"110","2023-09-10 09:40:59.694507","204","58","20","6","0","0"
"111","2023-09-10 09:41:00.537367","204","58","20","6","0","0"
"112","2023-09-10 09:41:01.372565","204","58","20","6","0","0"
"113","2023-09-10 09:41:02.268604","192","54","14","6","0","0"
"114","2023-09-10 09:41:03.110465","192","54","14","6","0","0"
"115","2023-09-10 09:41:04.073079","192","54","14","6","0","0"
"116","2023-09-10 09:41:04.829515","174","50","10","4","0","0"
"117","2023-09-10 09:41:05.693599","174","50","10","4","0","0"
"118","2023-09-10 09:41:06.522562","174","50","10","4","0","0"
"119","2023-09-10 09:41:07.437684","174","52","12","4","0","0"
"120","2023-09-10 09:41:08.283234","174","52","12","4","0","0"
"121","2023-09-10 09:41:09.093929","174","52","12","4","0","0"
"122","2023-09-10 09:41:10.032118","156","48","10","4","0","0"
"123","2023-09-10 09:41:10.865361","156","48","10","4","0","0"
"124","2023-09-10 09:41:11.700710","156","48","10","4","0","0"
"125","2023-09-10 09:41:12.595624","138","44","10","2","0","0"
"126","2023-09-10 09:41:13.477373","138","44","10","2","0","0"
"127","2023-09-10 09:41:14.279655","138","44","10","2","0","0"
"128","2023-09-10 09:41:15.191991","138","44","10","0","0","0"
"129","2023-09-10 09:41:16.030743","138","44","10","0","0","0"
"130","2023-09-10 09:41:16.871688","138","44","10","0","0","0"
"131","2023-09-10 09:41:17.781430","150","48","12","0","0","0"
"132","2023-09-10 09:41:18.631263","150","48","12","0","0","0"
"133","2023-09-10 09:41:19.451584","150","48","12","0","0","0"
"134","2023-09-10 09:41:20.330809","156","50","14","0","0","0"
"135","2023-09-10 09:41:21.192008","156","50","14","0","0","0"
"136","2023-09-10 09:41:22.033116","156","50","14","0","0","0"
"137","2023-09-10 09:41:22.935932","204","66","16","0","0","0"
"138","2023-09-10 09:41:23.779659","204","66","16","0","0","0"
"139","2023-09-10 09:41:24.610482","204","66","16","0","0","0"
"140","2023-09-10 09:41:25.526980","216","70","16","0","0","0"
"141","2023-09-10 09:41:26.361568","216","70","16","0","0","0"
"142","2023-09-10 09:41:27.195258","216","70","16","0","0","0"
"143","2023-09-10 09:41:28.119102","198","66","16","0","0","0"
"144","2023-09-10 09:41:28.961762","198","66","16","0","0","0"
"145","2023-09-10 09:41:29.765673","198","66","16","0","0","0"
"146","2023-09-10 09:41:30.694806","216","72","16","0","0","0"
"147","2023-09-10 09:41:31.522282","216","72","16","0","0","0"
"148","2023-09-10 09:41:32.379179","216","72","16","0","0","0"
"149","2023-09-10 09:41:33.276705","210","70","16","0","0","0"
"150","2023-09-10 09:41:34.234387","210","70","16","0","0","0"
"151","2023-09-10 09:41:34.950564","210","70","16","0","0","0"
"152","2023-09-10 09:41:35.873685","210","70","16","0","0","0"
"153","2023-09-10 09:41:36.702454","210","70","16","0","0","0"
"154","2023-09-10 09:41:37.538696","210","70","16","0","0","0"
"155","2023-09-10 09:41:38.442482","222","68","14","0","0","0"
"156","2023-09-10 09:41:39.293814","222","68","14","0","0","0"
"157","2023-09-10 09:41:40.122786","222","68","14","0","0","0"
"158","2023-09-10 09:41:41.030169","234","70","16","0","0","0"
"159","2023-09-10 09:41:41.879190","234","70","16","0","0","0"
"160","2023-09-10 09:41:42.716592","234","70","16","0","0","0"
"161","2023-09-10 09:41:43.624496","246","74","16","0","0","0"
"162","2023-09-10 09:41:44.842829","246","74","16","0","0","0"
"163","2023-09-10 09:41:45.644569","246","74","16","0","0","0"
"164","2023-09-10 09:41:46.514998","246","72","14","0","0","0"
"165","2023-09-10 09:41:47.407664","246","72","14","0","0","0"
"166","2023-09-10 09:41:48.267508","246","72","14","0","0","0"
"167","2023-09-10 09:41:49.055962","198","54","10","0","0","0"
"168","2023-09-10 09:41:50.016077","198","54","10","0","0","0"
"169","2023-09-10 09:41:50.823787","198","54","10","0","0","0"
"170","2023-09-10 09:41:51.724036","186","50","10","0","0","0"
"171","2023-09-10 09:41:52.602293","186","50","10","0","0","0"
"172","2023-09-10 09:41:53.366995","186","50","10","0","0","0"
"173","2023-09-10 09:41:54.337171","204","56","10","0","0","0"
"174","2023-09-10 09:41:55.179625","204","56","10","0","0","0"
"175","2023-09-10 09:41:56.001361","204","56","10","0","0","0"
"176","2023-09-10 09:41:56.888709","198","54","10","0","0","0"
"177","2023-09-10 09:41:57.702650","198","54","10","0","0","0"
"178","2023-09-10 09:41:58.570470","198","54","10","0","0","0"
"179","2023-09-10 09:41:59.505739","198","54","8","0","0","0"
"180","2023-09-10 09:42:00.273332","198","54","8","0","0","0"
"181","2023-09-10 09:42:01.196307","198","54","8","0","0","0"
"182","2023-09-10 09:42:02.078315","204","54","8","0","0","0"
"183","2023-09-10 09:42:02.914610","204","54","8","0","0","0"
"184","2023-09-10 09:42:05.642381","204","54","8","0","0","0"
"185","2023-09-10 09:42:07.496947","198","56","10","0","0","0"
"186","2023-09-10 09:42:08.182094","198","56","10","0","0","0"
"187","2023-09-10 09:42:08.864568","198","56","10","0","0","0"
"188","2023-09-10 09:42:09.473911","300","90","12","0","0","0"
"189","2023-09-10 09:42:10.177390","300","90","12","0","0","0"
"190","2023-09-10 09:42:10.826104","300","90","12","0","0","0"
"191","2023-09-10 09:42:11.487570","294","84","10","0","0","0"
"192","2023-09-10 09:42:12.140845","294","84","10","0","0","0"
"193","2023-09-10 09:42:12.429762","294","84","10","0","0","0"
"194","2023-09-10 09:42:12.506630","282","82","12","0","0","0"
"195","2023-09-10 09:42:12.883802","282","82","12","0","0","0"
"196","2023-09-10 09:42:13.719091","282","82","12","0","0","0"
"197","2023-09-10 09:42:14.631134","288","86","14","0","0","0"
"198","2023-09-10 09:42:15.476529","288","86","14","0","0","0"
"199","2023-09-10 09:42:16.315406","288","86","14","0","0","0"
"200","2023-09-10 09:42:17.622151","306","90","14","0","0","0"
"201","2023-09-10 09:42:18.395849","306","90","14","0","0","0"
"202","2023-09-10 09:42:19.192391","306","90","14","0","0","0"
"203","2023-09-10 09:42:20.173377","306","90","14","0","0","0"
"204","2023-09-10 09:42:21.009050","306","90","14","0","0","0"
"205","2023-09-10 09:42:21.826381","306","90","14","0","0","0"
"206","2023-09-10 09:42:22.729109","300","86","14","0","0","0"
"207","2023-09-10 09:42:23.603706","300","86","14","0","0","0"
"208","2023-09-10 09:42:24.314964","300","86","14","0","0","0"
"209","2023-09-10 09:42:25.325050","318","92","18","0","0","0"
"210","2023-09-10 09:42:26.119487","318","92","18","0","0","0"
"211","2023-09-10 09:42:26.988136","318","92","18","0","0","0"
"212","2023-09-10 09:42:27.881377","318","94","16","0","0","0"
"213","2023-09-10 09:42:28.570266","318","94","16","0","0","0"
"214","2023-09-10 09:42:29.231938","318","94","16","0","0","0"
"215","2023-09-10 09:42:30.121871","324","94","20","2","2","0"
"216","2023-09-10 09:42:30.970376","324","94","20","2","2","0"
"217","2023-09-10 09:42:31.805888","324","94","20","2","2","0"
"218","2023-09-10 09:42:32.720038","222","58","18","2","2","0"
"219","2023-09-10 09:42:33.566182","222","58","18","2","2","0"
"220","2023-09-10 09:42:34.414999","222","58","18","2","2","0"
"221","2023-09-10 09:42:35.317560","222","62","22","2","2","0"
"222","2023-09-10 09:42:36.177455","222","62","22","2","2","0"
"223","2023-09-10 09:42:36.983370","222","62","22","2","2","0"
"224","2023-09-10 09:42:37.905879","234","64","20","2","2","0"
"225","2023-09-10 09:42:38.740406","234","64","20","2","2","0"
"226","2023-09-10 09:42:39.574063","234","64","20","2","2","0"
"227","2023-09-10 09:42:40.473542","222","60","18","2","2","0"
"228","2023-09-10 09:42:41.334587","222","60","18","2","2","0"
"229","2023-09-10 09:42:42.163351","222","60","18","2","2","0"
"230","2023-09-10 09:42:43.067728","216","60","18","2","2","0"
"231","2023-09-10 09:42:43.894241","216","60","18","2","2","0"
"232","2023-09-10 09:42:44.736964","216","60","18","2","2","0"
"233","2023-09-10 09:42:45.651552","210","58","18","2","2","0"
"234","2023-09-10 09:42:46.457580","210","58","18","2","2","0"
"235","2023-09-10 09:42:47.334002","210","58","18","2","2","0"
"236","2023-09-10 09:42:48.239009","210","60","18","2","2","0"
"237","2023-09-10 09:42:49.090213","210","60","18","2","2","0"
"238","2023-09-10 09:42:49.914208","210","60","18","2","2","0"
"239","2023-09-10 09:42:50.836429","198","56","14","2","2","0"
"240","2023-09-10 09:42:51.730729","198","56","14","2","2","0"
"241","2023-09-10 09:42:52.495378","198","56","14","2","2","0"
"242","2023-09-10 09:42:53.394319","204","58","14","2","2","0"
"243","2023-09-10 09:42:54.231210","204","58","14","2","2","0"
"244","2023-09-10 09:42:55.054965","204","58","14","2","2","0"
"245","2023-09-10 09:42:55.976655","198","58","8","0","0","0"
"246","2023-09-10 09:42:56.826910","198","58","8","0","0","0"
"247","2023-09-10 09:42:57.670130","198","58","8","0","0","0"
"248","2023-09-10 09:42:58.565826","186","56","4","0","0","0"
"249","2023-09-10 09:42:59.402522","186","56","4","0","0","0"
"250","2023-09-10 09:43:00.237800","186","56","4","0","0","0"
"251","2023-09-10 09:43:01.154600","180","54","0","0","0","0"
"252","2023-09-10 09:43:01.965342","180","54","0","0","0","0"
"253","2023-09-10 09:43:02.836130","180","54","0","0","0","0"
"254","2023-09-10 09:43:03.727072","168","52","0","0","0","0"
"255","2023-09-10 09:43:04.576404","168","52","0","0","0","0"
"256","2023-09-10 09:43:05.420050","168","52","0","0","0","0"
"257","2023-09-10 09:43:06.302316","174","54","2","0","0","0"
"258","2023-09-10 09:43:07.197439","174","54","2","0","0","0"
"259","2023-09-10 09:43:07.994487","174","54","2","0","0","0"
"260","2023-09-10 09:43:08.876941","180","54","2","0","0","0"
"261","2023-09-10 09:43:09.734016","180","54","2","0","0","0"
"262","2023-09-10 09:43:10.572377","180","54","2","0","0","0"
"263","2023-09-10 09:43:11.488265","204","58","4","0","0","0"
"264","2023-09-10 09:43:12.329786","204","58","4","0","0","0"
"265","2023-09-10 09:43:13.166015","204","58","4","0","0","0"
"266","2023-09-10 09:43:14.066028","234","66","8","2","0","0"
"267","2023-09-10 09:43:14.917480","234","66","8","2","0","0"
"268","2023-09-10 09:43:15.742148","234","66","8","2","0","0"
"269","2023-09-10 09:43:16.656183","246","68","12","2","0","0"
"270","2023-09-10 09:43:17.502969","246","68","12","2","0","0"
"271","2023-09-10 09:43:18.344977","246","68","12","2","0","0"
"272","2023-09-10 09:43:19.239593","252","70","14","2","0","0"
"273","2023-09-10 09:43:20.081187","252","70","14","2","0","0"
"274","2023-09-10 09:43:20.915151","252","70","14","2","0","0"
"275","2023-09-10 09:43:21.828710","222","62","14","2","0","0"
"276","2023-09-10 09:43:22.666937","222","62","14","2","0","0"
"277","2023-09-10 09:43:23.497195","222","62","14","2","0","0"
"278","2023-09-10 09:43:24.413248","222","62","16","2","0","0"
"279","2023-09-10 09:43:25.241347","222","62","16","2","0","0"
"280","2023-09-10 09:43:26.076119","222","62","16","2","0","0"
"281","2023-09-10 09:43:27.004930","252","70","18","2","0","0"
"282","2023-09-10 09:43:27.824417","252","70","18","2","0","0"
"283","2023-09-10 09:43:28.655592","252","70","18","2","0","0"
"284","2023-09-10 09:43:29.576915","258","70","18","2","0","0"
"285","2023-09-10 09:43:30.410030","258","70","18","2","0","0"
"286","2023-09-10 09:43:31.252583","258","70","18","2","0","0"
"287","2023-09-10 09:43:32.165060","246","66","16","2","0","0"
"288","2023-09-10 09:43:33.032853","246","66","16","2","0","0"
"289","2023-09-10 09:43:33.840911","246","66","16","2","0","0"
"290","2023-09-10 09:43:34.747249","234","64","18","2","0","0"
"291","2023-09-10 09:43:35.590830","234","64","18","2","0","0"
"292","2023-09-10 09:43:36.423344","234","64","18","2","0","0"
"293","2023-09-10 09:43:37.327069","222","64","18","2","0","0"
"294","2023-09-10 09:43:38.188854","222","64","18","2","0","0"
"295","2023-09-10 09:43:39.005527","222","64","18","2","0","0"
"296","2023-09-10 09:43:39.907586","204","60","14","0","0","0"
"297","2023-09-10 09:43:40.752639","204","60","14","0","0","0"
"298","2023-09-10 09:43:41.588125","204","60","14","0","0","0"
"299","2023-09-10 09:43:42.514489","186","56","10","0","0","0"
"300","2023-09-10 09:43:43.338541","186","56","10","0","0","0"
"301","2023-09-10 09:43:44.196937","186","56","10","0","0","0"
"302","2023-09-10 09:43:45.093556","192","58","8","0","0","0"
"303","2023-09-10 09:43:45.922293","192","58","8","0","0","0"
"304","2023-09-10 09:43:47.046224","192","58","8","0","0","0"
"305","2023-09-10 09:43:47.921371","222","68","8","0","0","0"
"306","2023-09-10 09:43:48.764026","222","68","8","0","0","0"
"307","2023-09-10 09:43:49.577813","222","68","8","0","0","0"
"308","2023-09-10 09:43:50.472286","210","64","6","0","0","0"
"309","2023-09-10 09:43:51.113548","210","64","6","0","0","0"
"310","2023-09-10 09:43:52.007232","210","64","6","0","0","0"
"311","2023-09-10 09:43:52.843056","198","62","6","0","0","0"
"312","2023-09-10 09:43:53.675641","198","62","6","0","0","0"
"313","2023-09-10 09:43:54.513694","198","62","6","0","0","0"
"314","2023-09-10 09:43:55.432195","180","58","6","0","0","0"
"315","2023-09-10 09:43:56.263969","180","58","6","0","0","0"
"316","2023-09-10 09:43:57.129450","180","58","6","0","0","0"
"317","2023-09-10 09:43:58.010339","192","60","6","0","0","0"
"318","2023-09-10 09:43:58.845063","192","60","6","0","0","0"
"319","2023-09-10 09:43:59.690011","192","60","6","0","0","0"
"320","2023-09-10 09:44:00.605673","204","64","4","0","0","0"
"321","2023-09-10 09:44:01.439532","204","64","4","0","0","0"
"322","2023-09-10 09:44:02.320309","204","64","4","0","0","0"
"323","2023-09-10 09:44:03.192669","180","56","2","0","0","0"
"324","2023-09-10 09:44:04.027837","180","56","2","0","0","0"
"325","2023-09-10 09:44:04.858008","180","56","2","0","0","0"
"326","2023-09-10 09:44:05.772849","180","56","2","0","0","0"
"327","2023-09-10 09:44:06.602967","180","56","2","0","0","0"
"328","2023-09-10 09:44:07.444801","180","56","2","0","0","0"
"329","2023-09-10 09:44:08.359909","174","54","2","0","0","0"
"330","2023-09-10 09:44:09.175114","174","54","2","0","0","0"
"331","2023-09-10 09:44:10.015453","174","54","2","0","0","0"
"332","2023-09-10 09:44:10.924940","144","42","2","0","0","0"
"333","2023-09-10 09:44:11.769763","144","42","2","0","0","0"
"334","2023-09-10 09:44:12.611509","144","42","2","0","0","0"
"335","2023-09-10 09:44:13.506307","132","38","2","0","0","0"
"336","2023-09-10 09:44:14.349187","132","38","2","0","0","0"
"337","2023-09-10 09:44:15.190987","132","38","2","0","0","0"
"338","2023-09-10 09:44:16.076404","156","46","4","0","0","0"
"339","2023-09-10 09:44:16.957583","156","46","4","0","0","0"
"340","2023-09-10 09:44:17.767213","156","46","4","0","0","0"
"341","2023-09-10 09:44:18.681810","192","54","2","0","0","0"
"342","2023-09-10 09:44:19.522128","192","54","2","0","0","0"
"343","2023-09-10 09:44:20.343109","192","54","2","0","0","0"
"344","2023-09-10 09:44:21.261059","198","56","4","2","0","0"
"345","2023-09-10 09:44:22.107405","198","56","4","2","0","0"
"346","2023-09-10 09:44:22.944594","198","56","4","2","0","0"
"347","2023-09-10 09:44:23.866308","192","54","4","2","0","0"
"348","2023-09-10 09:44:24.711737","192","54","4","2","0","0"
"349","2023-09-10 09:44:25.524140","192","54","4","2","0","0"
"350","2023-09-10 09:44:26.437108","204","56","4","2","0","0"
"351","2023-09-10 09:44:27.287248","204","56","4","2","0","0"
"352","2023-09-10 09:44:28.126325","204","56","4","2","0","0"
"353","2023-09-10 09:44:29.035086","216","60","6","2","0","0"
"354","2023-09-10 09:44:29.867571","216","60","6","2","0","0"
"355","2023-09-10 09:44:30.709555","216","60","6","2","0","0"
"356","2023-09-10 09:44:31.600284","198","54","8","2","0","0"
"357","2023-09-10 09:44:32.471992","198","54","8","2","0","0"
"358","2023-09-10 09:44:33.313881","198","54","8","2","0","0"
"359","2023-09-10 09:44:34.220132","210","58","10","2","0","0"
"360","2023-09-10 09:44:35.063552","210","58","10","2","0","0"
"361","2023-09-10 09:44:35.909387","210","58","10","2","0","0"
"362","2023-09-10 09:44:36.793441","216","62","10","2","0","0"
"363","2023-09-10 09:44:37.726805","216","62","10","2","0","0"
"364","2023-09-10 09:44:38.443589","216","62","10","2","0","0"
"365","2023-09-10 09:44:39.359266","210","60","10","2","0","0"
"366","2023-09-10 09:44:40.197385","210","60","10","2","0","0"
"367","2023-09-10 09:44:41.028810","210","60","10","2","0","0"
"368","2023-09-10 09:44:41.935802","240","66","10","2","0","0"
"369","2023-09-10 09:44:42.766497","240","66","10","2","0","0"
"370","2023-09-10 09:44:43.621510","240","66","10","2","0","0"
"371","2023-09-10 09:44:44.533941","192","52","12","2","0","0"
"372","2023-09-10 09:44:45.358555","192","52","12","2","0","0"
"373","2023-09-10 09:44:46.199332","192","52","12","2","0","0"
"374","2023-09-10 09:44:47.116476","210","54","10","0","0","0"
"375","2023-09-10 09:44:47.946822","210","54","10","0","0","0"
"376","2023-09-10 09:44:48.781065","210","54","10","0","0","0"
"377","2023-09-10 09:44:49.675499","198","52","10","0","0","0"
"378","2023-09-10 09:44:50.539014","198","52","10","0","0","0"
"379","2023-09-10 09:44:51.370249","198","52","10","0","0","0"
"380","2023-09-10 09:44:52.290555","192","52","14","0","0","0"
"381","2023-09-10 09:44:53.116738","192","52","14","0","0","0"
"382","2023-09-10 09:44:53.972234","192","52","14","0","0","0"
"383","2023-09-10 09:44:54.872803","192","50","12","0","0","0"
"384","2023-09-10 09:44:55.704513","192","50","12","0","0","0"
"385","2023-09-10 09:44:56.518974","192","50","12","0","0","0"
"386","2023-09-10 09:44:57.451950","246","68","12","0","0","0"
"387","2023-09-10 09:44:58.284694","246","68","12","0","0","0"
"388","2023-09-10 09:44:59.123205","246","68","12","0","0","0"
"389","2023-09-10 09:45:00.031974","246","62","10","0","0","0"
"390","2023-09-10 09:45:00.846129","246","62","10","0","0","0"
"391","2023-09-10 09:45:01.702183","246","62","10","0","0","0"
"392","2023-09-10 09:45:02.654205","246","62","10","0","0","0"
"393","2023-09-10 09:45:03.436818","246","62","10","0","0","0"
"394","2023-09-10 09:45:04.299813","246","62","10","0","0","0"
"395","2023-09-10 09:45:05.220554","240","60","10","0","0","0"
"396","2023-09-10 09:45:06.035563","240","60","10","0","0","0"
"397","2023-09-10 09:45:06.954416","240","60","10","0","0","0"
"398","2023-09-10 09:45:07.802840","186","46","8","0","0","0"
"399","2023-09-10 09:45:08.627682","186","46","8","0","0","0"
"400","2023-09-10 09:45:09.451968","186","46","8","0","0","0"
"401","2023-09-10 09:45:10.345631","198","52","10","0","0","0"
"402","2023-09-10 09:45:11.193710","198","52","10","0","0","0"
"403","2023-09-10 09:45:12.030204","198","52","10","0","0","0"
"404","2023-09-10 09:45:12.974108","174","48","10","0","0","0"
"405","2023-09-10 09:45:13.786675","174","48","10","0","0","0"
"406","2023-09-10 09:45:14.605959","174","48","10","0","0","0"
"407","2023-09-10 09:45:15.536762","198","56","12","0","0","0"
"408","2023-09-10 09:45:16.369937","198","56","12","0","0","0"
"409","2023-09-10 09:45:17.212709","198","56","12","0","0","0"
"410","2023-09-10 09:45:18.113877","192","54","10","2","0","0"
"411","2023-09-10 09:45:18.939228","192","54","10","2","0","0"
"412","2023-09-10 09:45:19.856758","192","54","10","2","0","0"
"413","2023-09-10 09:45:20.715357","204","60","14","2","0","0"
"414","2023-09-10 09:45:21.552883","204","60","14","2","0","0"
"415","2023-09-10 09:45:22.376822","204","60","14","2","0","0"
"416","2023-09-10 09:45:23.296781","162","44","12","2","0","0"
"417","2023-09-10 09:45:24.129399","162","44","12","2","0","0"
"418","2023-09-10 09:45:24.974061","162","44","12","2","0","0"
"419","2023-09-10 09:45:25.877799","180","54","14","2","0","0"
"420","2023-09-10 09:45:26.702000","180","54","14","2","0","0"
"421","2023-09-10 09:45:27.540442","180","54","14","2","0","0"
"422","2023-09-10 09:45:28.430322","222","60","16","2","0","0"
"423","2023-09-10 09:45:29.286764","222","60","16","2","0","0"
"424","2023-09-10 09:45:30.131135","222","60","16","2","0","0"
"425","2023-09-10 09:45:31.052164","240","64","18","2","0","0"
"426","2023-09-10 09:45:31.882591","240","64","18","2","0","0"
"427","2023-09-10 09:45:32.718375","240","64","18","2","0","0"
"428","2023-09-10 09:45:33.636921","270","76","20","2","0","0"
"429","2023-09-10 09:45:34.470240","270","76","20","2","0","0"
"430","2023-09-10 09:45:35.316135","270","76","20","2","0","0"
"431","2023-09-10 09:45:36.220723","270","72","16","2","0","0"
"432","2023-09-10 09:45:37.044483","270","72","16","2","0","0"
"433","2023-09-10 09:45:37.929565","270","72","16","2","0","0"
"434","2023-09-10 09:45:38.784908","306","82","18","2","0","0"
"435","2023-09-10 09:45:39.626445","306","82","18","2","0","0"
