"id","datetime","pm0_3","pm0_5","pm1","pm2_5","pm5","pm10"
"31","2023-09-09 21:24:29.838143","228","50","6","0","0","0"
"32","2023-09-09 21:24:30.745681","216","50","4","0","0","0"
"33","2023-09-09 21:24:31.581704","216","50","4","0","0","0"
"34","2023-09-09 21:24:32.425210","216","50","4","0","0","0"
"35","2023-09-09 21:24:33.325297","216","48","6","0","0","0"
"36","2023-09-09 21:24:34.167029","216","48","6","0","0","0"
"37","2023-09-09 21:24:35.004003","216","48","6","0","0","0"
"38","2023-09-09 21:24:35.915925","222","54","6","0","0","0"
"39","2023-09-09 21:24:36.727590","222","54","6","0","0","0"
"40","2023-09-09 21:24:37.672735","222","54","6","0","0","0"
"41","2023-09-09 21:24:38.497720","210","56","6","0","0","0"
"42","2023-09-09 21:24:39.331521","210","56","6","0","0","0"
"43","2023-09-09 21:24:40.171447","210","56","6","0","0","0"
"44","2023-09-09 21:24:41.087357","210","54","6","0","0","0"
"45","2023-09-09 21:24:41.923355","210","54","6","0","0","0"
"46","2023-09-09 21:24:42.760659","210","54","6","0","0","0"
"47","2023-09-09 21:24:43.663511","222","54","4","0","0","0"
"48","2023-09-09 21:24:44.494016","222","54","4","0","0","0"
"49","2023-09-09 21:24:45.327308","222","54","4","0","0","0"
"50","2023-09-09 21:24:46.236724","252","64","6","0","0","0"
"51","2023-09-09 21:24:47.086347","252","64","6","0","0","0"
"52","2023-09-09 21:24:47.918888","252","64","6","0","0","0"
"53","2023-09-09 21:24:48.825523","240","62","6","0","0","0"
"54","2023-09-09 21:24:49.667107","240","62","6","0","0","0"
"55","2023-09-09 21:24:50.496912","240","62","6","0","0","0"
"56","2023-09-09 21:24:51.403511","252","70","8","0","0","0"
"57","2023-09-09 21:24:52.247829","252","70","8","0","0","0"
"58","2023-09-09 21:24:53.078639","252","70","8","0","0","0"
"59","2023-09-09 21:24:53.988238","234","64","8","0","0","0"
"60","2023-09-09 21:24:54.823437","234","64","8","0","0","0"
"61","2023-09-09 21:24:55.714663","234","64","8","0","0","0"
"62","2023-09-09 21:24:56.568730","270","68","8","0","0","0"
"63","2023-09-09 21:24:57.414709","270","68","8","0","0","0"
"64","2023-09-09 21:24:58.253196","270","68","8","0","0","0"
"65","2023-09-09 21:24:59.164166","270","68","8","0","0","0"
"66","2023-09-09 21:25:00.002644","270","68","8","0","0","0"
"67","2023-09-09 21:25:00.835993","270","68","8","0","0","0"
"68","2023-09-09 21:25:01.749340","258","64","8","0","0","0"
"69","2023-09-09 21:25:02.587182","258","64","8","0","0","0"
"70","2023-09-09 21:25:03.426701","258","64","8","0","0","0"
"71","2023-09-09 21:25:04.339238","252","60","8","0","0","0"
"72","2023-09-09 21:25:05.168754","252","60","8","0","0","0"
"73","2023-09-09 21:25:05.986690","252","60","8","0","0","0"
"74","2023-09-09 21:25:06.920675","240","58","8","0","0","0"
"75","2023-09-09 21:25:07.756632","240","58","8","0","0","0"
"76","2023-09-09 21:25:08.589919","240","58","8","0","0","0"
"77","2023-09-09 21:25:09.500823","234","60","12","0","0","0"
"78","2023-09-09 21:25:10.337983","234","60","12","0","0","0"
"79","2023-09-09 21:25:11.168675","234","60","12","0","0","0"
"80","2023-09-09 21:25:12.076094","210","52","10","0","0","0"
"81","2023-09-09 21:25:12.925766","210","52","10","0","0","0"
"82","2023-09-09 21:25:13.855369","210","52","10","0","0","0"
"83","2023-09-09 21:25:14.671550","258","68","18","0","0","0"
"84","2023-09-09 21:25:15.503269","258","68","18","0","0","0"
"85","2023-09-09 21:25:16.340191","258","68","18","0","0","0"
"86","2023-09-09 21:25:17.236420","252","64","16","0","0","0"
"87","2023-09-09 21:25:18.088458","252","64","16","0","0","0"
"88","2023-09-09 21:25:18.931984","252","64","16","0","0","0"
"89","2023-09-09 21:25:19.839104","276","74","16","0","0","0"
"90","2023-09-09 21:25:20.675584","276","74","16","0","0","0"
"91","2023-09-09 21:25:21.519896","276","74","16","0","0","0"
"92","2023-09-09 21:25:22.416735","222","64","18","0","0","0"
"93","2023-09-09 21:25:23.263525","222","64","18","0","0","0"
"94","2023-09-09 21:25:24.095603","222","64","18","0","0","0"
"95","2023-09-09 21:25:24.997911","210","62","18","0","0","0"
"96","2023-09-09 21:25:25.850584","210","62","18","0","0","0"
"97","2023-09-09 21:25:26.683039","210","62","18","0","0","0"
"98","2023-09-09 21:25:27.591373","216","64","22","0","0","0"
"99","2023-09-09 21:25:28.424150","216","64","22","0","0","0"
"100","2023-09-09 21:25:29.263656","216","64","22","0","0","0"
"101","2023-09-09 21:25:30.173301","222","68","24","0","0","0"
"102","2023-09-09 21:25:31.011379","222","68","24","0","0","0"
"103","2023-09-09 21:25:31.861762","222","68","24","0","0","0"
"104","2023-09-09 21:25:32.766187","240","72","24","0","0","0"
"105","2023-09-09 21:25:33.593867","240","72","24","0","0","0"
"106","2023-09-09 21:25:34.446121","240","72","24","0","0","0"
"107","2023-09-09 21:25:35.349899","240","72","20","0","0","0"
"108","2023-09-09 21:25:36.192216","240","72","20","0","0","0"
"109","2023-09-09 21:25:37.024601","240","72","20","0","0","0"
"110","2023-09-09 21:25:37.956036","264","74","22","0","0","0"
"111","2023-09-09 21:25:38.781139","264","74","22","0","0","0"
"112","2023-09-09 21:25:39.619290","264","74","22","0","0","0"
"113","2023-09-09 21:25:40.524670","210","54","14","0","0","0"
"114","2023-09-09 21:25:41.360171","210","54","14","0","0","0"
"115","2023-09-09 21:25:42.192223","210","54","14","0","0","0"
"116","2023-09-09 21:25:43.104235","198","52","14","0","0","0"
"117","2023-09-09 21:25:43.946052","198","52","14","0","0","0"
"118","2023-09-09 21:25:44.787452","198","52","14","0","0","0"
"119","2023-09-09 21:25:45.772440","186","46","14","0","0","0"
"120","2023-09-09 21:25:46.517156","186","46","14","0","0","0"
"121","2023-09-09 21:25:47.373164","186","46","14","0","0","0"
"122","2023-09-09 21:25:48.279664","180","46","10","0","0","0"
"123","2023-09-09 21:25:49.117072","180","46","10","0","0","0"
"124","2023-09-09 21:25:49.961716","180","46","10","0","0","0"
"125","2023-09-09 21:25:50.857547","174","44","8","0","0","0"
"126","2023-09-09 21:25:51.692596","174","44","8","0","0","0"
"127","2023-09-09 21:25:52.543634","174","44","8","0","0","0"
"128","2023-09-09 21:25:53.442070","168","40","4","0","0","0"
"129","2023-09-09 21:25:54.290138","168","40","4","0","0","0"
"130","2023-09-09 21:25:55.126700","168","40","4","0","0","0"
"131","2023-09-09 21:25:56.018548","162","38","2","0","0","0"
"132","2023-09-09 21:25:56.861687","162","38","2","0","0","0"
"133","2023-09-09 21:25:57.693998","162","38","2","0","0","0"
"134","2023-09-09 21:25:58.610026","162","40","4","0","0","0"
"135","2023-09-09 21:25:59.449515","162","40","4","0","0","0"
"136","2023-09-09 21:26:00.264659","162","40","4","0","0","0"
"137","2023-09-09 21:26:01.209172","150","36","4","0","0","0"
"138","2023-09-09 21:26:02.034210","150","36","4","0","0","0"
"139","2023-09-09 21:26:02.866917","150","36","4","0","0","0"
"140","2023-09-09 21:26:03.783087","144","36","2","0","0","0"
"141","2023-09-09 21:26:04.615403","144","36","2","0","0","0"
"142","2023-09-09 21:26:05.456646","144","36","2","0","0","0"
"143","2023-09-09 21:26:06.370759","150","38","2","0","0","0"
"144","2023-09-09 21:26:07.200533","150","38","2","0","0","0"
"145","2023-09-09 21:26:08.041107","150","38","2","0","0","0"
"146","2023-09-09 21:26:08.929561","156","40","2","0","0","0"
"147","2023-09-09 21:26:09.794445","156","40","2","0","0","0"
"148","2023-09-09 21:26:10.626016","156","40","2","0","0","0"
"149","2023-09-09 21:26:11.514029","162","40","2","0","0","0"
"150","2023-09-09 21:26:12.370141","162","40","2","0","0","0"
"151","2023-09-09 21:26:13.212392","162","40","2","0","0","0"
"152","2023-09-09 21:26:14.111810","168","42","4","0","0","0"
"153","2023-09-09 21:26:14.975157","168","42","4","0","0","0"
"154","2023-09-09 21:26:15.881379","168","42","4","0","0","0"
"155","2023-09-09 21:26:16.706200","180","46","4","0","0","0"
"156","2023-09-09 21:26:17.539384","180","46","4","0","0","0"
"157","2023-09-09 21:26:18.356024","180","46","4","0","0","0"
"158","2023-09-09 21:26:19.284574","186","48","4","0","0","0"
"159","2023-09-09 21:26:20.127430","186","48","4","0","0","0"
"160","2023-09-09 21:26:20.967892","186","48","4","0","0","0"
"161","2023-09-09 21:26:21.876831","180","48","6","0","0","0"
"162","2023-09-09 21:26:22.709749","180","48","6","0","0","0"
"163","2023-09-09 21:26:23.544721","180","48","6","0","0","0"
"164","2023-09-09 21:26:24.457175","180","46","4","0","0","0"
"165","2023-09-09 21:26:25.296848","180","46","4","0","0","0"
"166","2023-09-09 21:26:26.121663","180","46","4","0","0","0"
"167","2023-09-09 21:26:27.030763","186","46","6","2","0","0"
"168","2023-09-09 21:26:27.873425","186","46","6","2","0","0"
"169","2023-09-09 21:26:28.713004","186","46","6","2","0","0"
"170","2023-09-09 21:26:29.624436","186","50","6","2","0","0"
"171","2023-09-09 21:26:30.534766","186","50","6","2","0","0"
"172","2023-09-09 21:26:31.303813","186","50","6","2","0","0"
"173","2023-09-09 21:26:32.205008","186","48","6","2","0","0"
"174","2023-09-09 21:26:33.041325","186","48","6","2","0","0"
"175","2023-09-09 21:26:33.888576","186","48","6","2","0","0"
"176","2023-09-09 21:26:34.802342","192","50","8","2","0","0"
"177","2023-09-09 21:26:35.628344","192","50","8","2","0","0"
"178","2023-09-09 21:26:36.468215","192","50","8","2","0","0"
"179","2023-09-09 21:26:37.381208","198","56","10","2","0","0"
"180","2023-09-09 21:26:38.213922","198","56","10","2","0","0"
"181","2023-09-09 21:26:39.050536","198","56","10","2","0","0"
"182","2023-09-09 21:26:39.961523","222","58","10","2","0","0"
"183","2023-09-09 21:26:40.801851","222","58","10","2","0","0"
"184","2023-09-09 21:26:41.635053","222","58","10","2","0","0"
"185","2023-09-09 21:26:42.567264","246","64","10","2","0","0"
"186","2023-09-09 21:26:43.385607","246","64","10","2","0","0"
"187","2023-09-09 21:26:44.229802","246","64","10","2","0","0"
"188","2023-09-09 21:26:45.142159","246","66","12","2","0","0"
"189","2023-09-09 21:26:46.048069","246","66","12","2","0","0"
"190","2023-09-09 21:26:46.814971","246","66","12","2","0","0"
"191","2023-09-09 21:26:47.711223","252","68","12","2","0","0"
"192","2023-09-09 21:26:48.554536","252","68","12","2","0","0"
"193","2023-09-09 21:26:49.387736","252","68","12","2","0","0"
"194","2023-09-09 21:26:50.299726","270","74","12","2","0","0"
"195","2023-09-09 21:26:51.138685","270","74","12","2","0","0"
"196","2023-09-09 21:26:51.979550","270","74","12","2","0","0"
"197","2023-09-09 21:26:52.899366","282","76","12","0","0","0"
"198","2023-09-09 21:26:53.738687","282","76","12","0","0","0"
"199","2023-09-09 21:26:54.604321","282","76","12","0","0","0"
"200","2023-09-09 21:26:55.489593","276","70","12","0","0","0"
"201","2023-09-09 21:26:56.300654","276","70","12","0","0","0"
"202","2023-09-09 21:26:57.164759","276","70","12","0","0","0"
"203","2023-09-09 21:26:58.087242","276","74","12","0","0","0"
"204","2023-09-09 21:26:58.921325","276","74","12","0","0","0"
"205","2023-09-09 21:26:59.752377","276","74","12","0","0","0"
"206","2023-09-09 21:27:00.654668","270","72","12","0","0","0"
"207","2023-09-09 21:27:01.489550","270","72","12","0","0","0"
"208","2023-09-09 21:27:02.352864","270","72","12","0","0","0"
"209","2023-09-09 21:27:03.244598","240","62","10","0","0","0"
"210","2023-09-09 21:27:04.068585","240","62","10","0","0","0"
"211","2023-09-09 21:27:04.917809","240","62","10","0","0","0"
"212","2023-09-09 21:27:05.819548","210","58","10","0","0","0"
"213","2023-09-09 21:27:06.661662","210","58","10","0","0","0"
"214","2023-09-09 21:27:07.502672","210","58","10","0","0","0"
"215","2023-09-09 21:27:08.404140","198","56","10","0","0","0"
"216","2023-09-09 21:27:09.247628","198","56","10","0","0","0"
"217","2023-09-09 21:27:10.082334","198","56","10","0","0","0"
"218","2023-09-09 21:27:10.998174","204","58","10","0","0","0"
"219","2023-09-09 21:27:11.839247","204","58","10","0","0","0"
"220","2023-09-09 21:27:12.670417","204","58","10","0","0","0"
"221","2023-09-09 21:27:13.570138","204","54","8","0","0","0"
"222","2023-09-09 21:27:14.394663","204","54","8","0","0","0"
"223","2023-09-09 21:27:15.253849","204","54","8","0","0","0"
"224","2023-09-09 21:27:16.273998","192","48","8","0","0","0"
"225","2023-09-09 21:27:17.009694","192","48","8","0","0","0"
"226","2023-09-09 21:27:17.843608","192","48","8","0","0","0"
"227","2023-09-09 21:27:18.728956","168","42","6","0","0","0"
"228","2023-09-09 21:27:19.576457","168","42","6","0","0","0"
"229","2023-09-09 21:27:20.422556","168","42","6","0","0","0"
"230","2023-09-09 21:27:21.306101","162","42","6","0","0","0"
"231","2023-09-09 21:27:22.162477","162","42","6","0","0","0"
"232","2023-09-09 21:27:23.035412","162","42","6","0","0","0"
"233","2023-09-09 21:27:23.912577","168","44","8","0","0","0"
"234","2023-09-09 21:27:24.761768","168","44","8","0","0","0"
"235","2023-09-09 21:27:25.914393","168","44","8","0","0","0"
"236","2023-09-09 21:27:26.907485","168","44","8","0","0","0"
"237","2023-09-09 21:27:27.717751","168","44","8","0","0","0"
"238","2023-09-09 21:27:28.567991","168","44","8","0","0","0"
"239","2023-09-09 21:27:29.488150","180","46","8","0","0","0"
"240","2023-09-09 21:27:30.265622","180","46","8","0","0","0"
"241","2023-09-09 21:27:31.164355","180","46","8","0","0","0"
"242","2023-09-09 21:27:32.035123","192","48","6","0","0","0"
"243","2023-09-09 21:27:32.903987","192","48","6","0","0","0"
"244","2023-09-09 21:27:33.744165","192","48","6","0","0","0"
"245","2023-09-09 21:27:34.607287","192","46","6","0","0","0"
"246","2023-09-09 21:27:35.489661","192","46","6","0","0","0"
"247","2023-09-09 21:27:36.272894","192","46","6","0","0","0"
"248","2023-09-09 21:27:37.214910","174","40","6","0","0","0"
"249","2023-09-09 21:27:38.083995","174","40","6","0","0","0"
"250","2023-09-09 21:27:38.940697","174","40","6","0","0","0"
"251","2023-09-09 21:27:39.784511","168","42","6","0","0","0"
"252","2023-09-09 21:27:40.579620","168","42","6","0","0","0"
"253","2023-09-09 21:27:41.452328","168","42","6","0","0","0"
"254","2023-09-09 21:27:42.383834","174","48","8","0","0","0"
"255","2023-09-09 21:27:43.166748","174","48","8","0","0","0"
"256","2023-09-09 21:27:44.051676","174","48","8","0","0","0"
"257","2023-09-09 21:27:44.971048","192","54","10","0","0","0"
"258","2023-09-09 21:27:45.813877","192","54","10","0","0","0"
"259","2023-09-09 21:27:46.654871","192","54","10","0","0","0"
"260","2023-09-09 21:27:47.487142","210","56","12","0","0","0"
"261","2023-09-09 21:27:48.394589","210","56","12","0","0","0"
"262","2023-09-09 21:27:49.242412","210","56","12","0","0","0"
"263","2023-09-09 21:27:50.196253","210","52","10","0","0","0"
"264","2023-09-09 21:27:50.953992","210","52","10","0","0","0"
"265","2023-09-09 21:27:51.768805","210","52","10","0","0","0"
"266","2023-09-09 21:27:52.722285","222","56","10","2","0","0"
"267","2023-09-09 21:27:53.548024","222","56","10","2","0","0"
"268","2023-09-09 21:27:54.331912","222","56","10","2","0","0"
"269","2023-09-09 21:27:55.272548","234","62","12","2","0","0"
"270","2023-09-09 21:27:56.149516","234","62","12","2","0","0"
"271","2023-09-09 21:27:56.918047","234","62","12","2","0","0"
"272","2023-09-09 21:27:57.889691","246","66","14","2","0","0"
"273","2023-09-09 21:27:58.700449","246","66","14","2","0","0"
"274","2023-09-09 21:27:59.317310","246","66","14","2","0","0"
"275","2023-09-09 21:28:00.118759","216","58","14","2","0","0"
"276","2023-09-09 21:28:00.968704","216","58","14","2","0","0"
"277","2023-09-09 21:28:01.784835","216","58","14","2","0","0"
"278","2023-09-09 21:28:02.683870","222","60","16","4","0","0"
"279","2023-09-09 21:28:03.544993","222","60","16","4","0","0"
"280","2023-09-09 21:28:04.354011","222","60","16","4","0","0"
"281","2023-09-09 21:28:05.276449","234","62","16","4","0","0"
"282","2023-09-09 21:28:06.091251","234","62","16","4","0","0"
"283","2023-09-09 21:28:06.961997","234","62","16","4","0","0"
"284","2023-09-09 21:28:07.848319","216","56","14","4","0","0"
"285","2023-09-09 21:28:08.673749","216","56","14","4","0","0"
"286","2023-09-09 21:28:09.544424","216","56","14","4","0","0"
"287","2023-09-09 21:28:10.455825","198","52","12","4","0","0"
"288","2023-09-09 21:28:11.266166","198","52","12","4","0","0"
"289","2023-09-09 21:28:12.114702","198","52","12","4","0","0"
"290","2023-09-09 21:28:13.032895","186","54","12","4","0","0"
"291","2023-09-09 21:28:13.862643","186","54","12","4","0","0"
"292","2023-09-09 21:28:14.723175","186","54","12","4","0","0"
"293","2023-09-09 21:28:15.613328","204","60","12","4","0","0"
"294","2023-09-09 21:28:16.442601","204","60","12","4","0","0"
"295","2023-09-09 21:28:17.254337","204","60","12","4","0","0"
"296","2023-09-09 21:28:18.194368","192","56","12","2","0","0"
"297","2023-09-09 21:28:19.034812","192","56","12","2","0","0"
"298","2023-09-09 21:28:19.859177","192","56","12","2","0","0"
"299","2023-09-09 21:28:20.798451","186","54","12","2","0","0"
"300","2023-09-09 21:28:21.614795","186","54","12","2","0","0"
"301","2023-09-09 21:28:22.456883","186","54","12","2","0","0"
"302","2023-09-09 21:28:23.358383","168","50","10","2","0","0"
"303","2023-09-09 21:28:24.189215","168","50","10","2","0","0"
"304","2023-09-09 21:28:25.025186","168","50","10","2","0","0"
"305","2023-09-09 21:28:25.933298","180","54","10","2","0","0"
"306","2023-09-09 21:28:26.758474","180","54","10","2","0","0"
"307","2023-09-09 21:28:27.616499","180","54","10","2","0","0"
"308","2023-09-09 21:28:28.505186","210","64","8","0","0","0"
"309","2023-09-09 21:28:29.371827","210","64","8","0","0","0"
"310","2023-09-09 21:28:30.211359","210","64","8","0","0","0"
"311","2023-09-09 21:28:31.167714","192","60","10","0","0","0"
"312","2023-09-09 21:28:31.980192","192","60","10","0","0","0"
"313","2023-09-09 21:28:32.842970","192","60","10","0","0","0"
"314","2023-09-09 21:28:33.724012","198","62","12","0","0","0"
"315","2023-09-09 21:28:34.543673","198","62","12","0","0","0"
"316","2023-09-09 21:28:35.353212","198","62","12","0","0","0"
"317","2023-09-09 21:28:36.278130","240","74","14","0","0","0"
"318","2023-09-09 21:28:37.110034","240","74","14","0","0","0"
"319","2023-09-09 21:28:37.957315","240","74","14","0","0","0"
"320","2023-09-09 21:28:38.888429","252","78","18","2","0","0"
"321","2023-09-09 21:28:39.716720","252","78","18","2","0","0"
"322","2023-09-09 21:28:40.551307","252","78","18","2","0","0"
"323","2023-09-09 21:28:41.460512","228","74","20","2","0","0"
"324","2023-09-09 21:28:42.303255","228","74","20","2","0","0"
"325","2023-09-09 21:28:43.138182","228","74","20","2","0","0"
"326","2023-09-09 21:28:44.072022","228","74","18","2","0","0"
"327","2023-09-09 21:28:44.866913","228","74","18","2","0","0"
"328","2023-09-09 21:28:45.731786","228","74","18","2","0","0"
"329","2023-09-09 21:28:46.630082","228","72","16","2","0","0"
"330","2023-09-09 21:28:47.480795","228","72","16","2","0","0"
"331","2023-09-09 21:28:48.312454","228","72","16","2","0","0"
"332","2023-09-09 21:28:49.222231","258","80","18","2","0","0"
"333","2023-09-09 21:28:50.055027","258","80","18","2","0","0"
"334","2023-09-09 21:28:50.928128","258","80","18","2","0","0"
"335","2023-09-09 21:28:51.796616","270","84","18","2","0","0"
"336","2023-09-09 21:28:52.634379","270","84","18","2","0","0"
"337","2023-09-09 21:28:53.454519","270","84","18","2","0","0"
"338","2023-09-09 21:28:54.376061","252","78","18","2","0","0"
"339","2023-09-09 21:28:55.210668","252","78","18","2","0","0"
"340","2023-09-09 21:28:56.052359","252","78","18","2","0","0"
"341","2023-09-09 21:28:56.966268","246","76","16","2","0","0"
"342","2023-09-09 21:28:57.808331","246","76","16","2","0","0"
"343","2023-09-09 21:28:58.633666","246","76","16","2","0","0"
"344","2023-09-09 21:28:59.543341","246","74","16","2","0","0"
"345","2023-09-09 21:29:00.357534","246","74","16","2","0","0"
"346","2023-09-09 21:29:01.252048","246","74","16","2","0","0"
"347","2023-09-09 21:29:02.138766","198","60","14","2","0","0"
"348","2023-09-09 21:29:02.970335","198","60","14","2","0","0"
"349","2023-09-09 21:29:03.811031","198","60","14","2","0","0"
"350","2023-09-09 21:29:04.710528","210","60","12","0","0","0"
"351","2023-09-09 21:29:05.546604","210","60","12","0","0","0"
"352","2023-09-09 21:29:06.403202","210","60","12","0","0","0"
"353","2023-09-09 21:29:07.293773","228","64","10","0","0","0"
"354","2023-09-09 21:29:08.132282","228","64","10","0","0","0"
"355","2023-09-09 21:29:08.970209","228","64","10","0","0","0"
"356","2023-09-09 21:29:09.889498","246","70","10","0","0","0"
"357","2023-09-09 21:29:10.713703","246","70","10","0","0","0"
"358","2023-09-09 21:29:11.540818","246","70","10","0","0","0"
"359","2023-09-09 21:29:12.468562","234","66","10","0","0","0"
"360","2023-09-09 21:29:13.308831","234","66","10","0","0","0"
"361","2023-09-09 21:29:14.212045","234","66","10","0","0","0"
"362","2023-09-09 21:29:15.059074","198","56","8","0","0","0"
"363","2023-09-09 21:29:15.889895","198","56","8","0","0","0"
"364","2023-09-09 21:29:16.723752","198","56","8","0","0","0"
"365","2023-09-09 21:29:17.639831","180","50","8","0","0","0"
"366","2023-09-09 21:29:18.450735","180","50","8","0","0","0"
"367","2023-09-09 21:29:19.316535","180","50","8","0","0","0"
"368","2023-09-09 21:29:20.214522","162","44","8","0","0","0"
"369","2023-09-09 21:29:21.088776","162","44","8","0","0","0"
"370","2023-09-09 21:29:21.897388","162","44","8","0","0","0"
"371","2023-09-09 21:29:22.788288","162","44","8","0","0","0"
"372","2023-09-09 21:29:23.642228","162","44","8","0","0","0"
"373","2023-09-09 21:29:24.495307","162","44","8","0","0","0"
"374","2023-09-09 21:29:25.402572","162","46","6","0","0","0"
"375","2023-09-09 21:29:26.229072","162","46","6","0","0","0"
"376","2023-09-09 21:29:27.054019","162","46","6","0","0","0"
"377","2023-09-09 21:29:27.979768","174","50","6","0","0","0"
"378","2023-09-09 21:29:28.824697","174","50","6","0","0","0"
"379","2023-09-09 21:29:29.627188","174","50","6","0","0","0"
"380","2023-09-09 21:29:30.556131","144","42","2","0","0","0"
"381","2023-09-09 21:29:31.406281","144","42","2","0","0","0"
"382","2023-09-09 21:29:32.234986","144","42","2","0","0","0"
"383","2023-09-09 21:29:33.137201","138","40","4","0","0","0"
"384","2023-09-09 21:29:33.979705","138","40","4","0","0","0"
"385","2023-09-09 21:29:34.812882","138","40","4","0","0","0"
"386","2023-09-09 21:29:35.720117","120","32","6","0","0","0"
"387","2023-09-09 21:29:36.597957","120","32","6","0","0","0"
"388","2023-09-09 21:29:37.401691","120","32","6","0","0","0"
"389","2023-09-09 21:29:38.314495","108","30","6","0","0","0"
"390","2023-09-09 21:29:39.144936","108","30","6","0","0","0"
"391","2023-09-09 21:29:39.986274","108","30","6","0","0","0"
"392","2023-09-09 21:29:40.924945","132","36","10","0","0","0"
"393","2023-09-09 21:29:41.753741","132","36","10","0","0","0"
"394","2023-09-09 21:29:42.583579","132","36","10","0","0","0"
"395","2023-09-09 21:29:43.520243","150","40","12","0","0","0"
"396","2023-09-09 21:29:44.326863","150","40","12","0","0","0"
"397","2023-09-09 21:29:45.138879","150","40","12","0","0","0"
"398","2023-09-09 21:29:46.060802","180","46","12","0","0","0"
"399","2023-09-09 21:29:46.900455","180","46","12","0","0","0"
"400","2023-09-09 21:29:47.724533","180","46","12","0","0","0"
"401","2023-09-09 21:29:48.654342","186","48","12","0","0","0"
"402","2023-09-09 21:29:49.480723","186","48","12","0","0","0"
"403","2023-09-09 21:29:50.322625","186","48","12","0","0","0"
"404","2023-09-09 21:29:51.237622","180","44","12","0","0","0"
"405","2023-09-09 21:29:52.054666","180","44","12","0","0","0"
"406","2023-09-09 21:29:52.914265","180","44","12","0","0","0"
"407","2023-09-09 21:29:53.830993","180","42","12","0","0","0"
"408","2023-09-09 21:29:54.661189","180","42","12","0","0","0"
"409","2023-09-09 21:29:55.501872","180","42","12","0","0","0"
"410","2023-09-09 21:29:56.427398","180","42","12","0","0","0"
"411","2023-09-09 21:29:57.241878","180","42","12","0","0","0"
"412","2023-09-09 21:29:58.097243","180","42","12","0","0","0"
"413","2023-09-09 21:29:58.991191","174","42","12","0","0","0"
"414","2023-09-09 21:29:59.822766","174","42","12","0","0","0"
"415","2023-09-09 21:30:00.652253","174","42","12","0","0","0"
"416","2023-09-09 21:30:01.567826","174","44","12","2","0","0"
"417","2023-09-09 21:30:02.404777","174","44","12","2","0","0"
"418","2023-09-09 21:30:03.229821","174","44","12","2","0","0"
"419","2023-09-09 21:30:04.152284","204","52","12","2","0","0"
"420","2023-09-09 21:30:04.999986","204","52","12","2","0","0"
"421","2023-09-09 21:30:05.824975","204","52","12","2","0","0"
"422","2023-09-09 21:30:06.773727","180","46","10","2","0","0"
"423","2023-09-09 21:30:07.547055","180","46","10","2","0","0"
"424","2023-09-09 21:30:08.414203","180","46","10","2","0","0"
"425","2023-09-09 21:30:09.315348","156","40","8","2","0","0"
"426","2023-09-09 21:30:10.166685","156","40","8","2","0","0"
"427","2023-09-09 21:30:10.994143","156","40","8","2","0","0"
"428","2023-09-09 21:30:11.926856","126","32","6","2","0","0"
"429","2023-09-09 21:30:12.743331","126","32","6","2","0","0"
"430","2023-09-09 21:30:13.580879","126","32","6","2","0","0"
"431","2023-09-09 21:30:14.464020","132","34","8","2","0","0"
"432","2023-09-09 21:30:15.323008","132","34","8","2","0","0"
"433","2023-09-09 21:30:16.169983","132","34","8","2","0","0"
"434","2023-09-09 21:30:17.069908","144","38","8","2","0","0"
"435","2023-09-09 21:30:17.921299","144","38","8","2","0","0"
