"id","datetime","pm0_3","pm0_5","pm1","pm2_5","pm5","pm10"
"171","2023-09-10 07:20:25.392566","156","38","10","0","0","0"
"172","2023-09-10 07:20:26.292785","144","34","8","0","0","0"
"173","2023-09-10 07:20:27.139663","144","34","8","0","0","0"
"174","2023-09-10 07:20:27.978209","144","34","8","0","0","0"
"175","2023-09-10 07:20:28.880675","138","32","8","0","0","0"
"176","2023-09-10 07:20:29.720536","138","32","8","0","0","0"
"177","2023-09-10 07:20:30.549954","138","32","8","0","0","0"
"178","2023-09-10 07:20:31.462077","132","30","4","0","0","0"
"179","2023-09-10 07:20:32.314059","132","30","4","0","0","0"
"180","2023-09-10 07:20:33.150300","132","30","4","0","0","0"
"181","2023-09-10 07:20:34.058216","120","26","2","0","0","0"
"182","2023-09-10 07:20:34.915242","120","26","2","0","0","0"
"183","2023-09-10 07:20:35.743962","120","26","2","0","0","0"
"184","2023-09-10 07:20:36.665916","108","24","0","0","0","0"
"185","2023-09-10 07:20:37.504542","108","24","0","0","0","0"
"186","2023-09-10 07:20:38.435782","108","24","0","0","0","0"
"187","2023-09-10 07:20:39.237197","114","26","0","0","0","0"
"188","2023-09-10 07:20:40.069992","114","26","0","0","0","0"
"189","2023-09-10 07:20:40.920677","114","26","0","0","0","0"
"190","2023-09-10 07:20:41.824813","102","24","0","0","0","0"
"191","2023-09-10 07:20:42.685358","102","24","0","0","0","0"
"192","2023-09-10 07:20:43.514686","102","24","0","0","0","0"
"193","2023-09-10 07:20:44.395391","90","20","0","0","0","0"
"194","2023-09-10 07:20:45.244415","90","20","0","0","0","0"
"195","2023-09-10 07:20:46.089415","90","20","0","0","0","0"
"196","2023-09-10 07:20:47.011941","90","20","0","0","0","0"
"197","2023-09-10 07:20:47.849958","90","20","0","0","0","0"
"198","2023-09-10 07:20:48.684981","90","20","0","0","0","0"
"199","2023-09-10 07:20:49.581610","84","22","4","0","0","0"
"200","2023-09-10 07:20:50.423065","84","22","4","0","0","0"
"201","2023-09-10 07:20:51.243082","84","22","4","0","0","0"
"202","2023-09-10 07:20:52.185964","114","32","6","0","0","0"
"203","2023-09-10 07:20:53.026442","114","32","6","0","0","0"
"204","2023-09-10 07:20:53.860819","114","32","6","0","0","0"
"205","2023-09-10 07:20:54.755972","114","32","6","0","0","0"
"206","2023-09-10 07:20:55.571635","114","32","6","0","0","0"
"207","2023-09-10 07:20:56.447849","114","32","6","0","0","0"
"208","2023-09-10 07:20:57.360136","102","30","6","0","0","0"
"209","2023-09-10 07:20:58.181908","102","30","6","0","0","0"
"210","2023-09-10 07:20:59.020655","102","30","6","0","0","0"
"211","2023-09-10 07:20:59.922931","108","32","6","0","0","0"
"212","2023-09-10 07:21:00.763060","108","32","6","0","0","0"
"213","2023-09-10 07:21:01.624496","108","32","6","0","0","0"
"214","2023-09-10 07:21:02.532954","120","36","8","0","0","0"
"215","2023-09-10 07:21:03.378153","120","36","8","0","0","0"
"216","2023-09-10 07:21:04.235307","120","36","8","0","0","0"
"217","2023-09-10 07:21:05.118347","114","34","10","0","0","0"
"218","2023-09-10 07:21:05.962734","114","34","10","0","0","0"
"219","2023-09-10 07:21:06.796243","114","34","10","0","0","0"
"220","2023-09-10 07:21:07.704868","114","34","10","0","0","0"
"221","2023-09-10 07:21:08.646300","114","34","10","0","0","0"
"222","2023-09-10 07:21:09.352853","114","34","10","0","0","0"
"223","2023-09-10 07:21:10.291974","120","36","12","0","0","0"
"224","2023-09-10 07:21:11.132737","120","36","12","0","0","0"
"225","2023-09-10 07:21:11.977791","120","36","12","0","0","0"
"226","2023-09-10 07:21:12.884257","150","44","16","0","0","0"
"227","2023-09-10 07:21:13.690857","150","44","16","0","0","0"
"228","2023-09-10 07:21:14.544172","150","44","16","0","0","0"
"229","2023-09-10 07:21:15.465019","162","48","12","0","0","0"
"230","2023-09-10 07:21:16.305867","162","48","12","0","0","0"
"231","2023-09-10 07:21:17.147818","162","48","12","0","0","0"
"232","2023-09-10 07:21:18.042510","132","40","10","0","0","0"
"233","2023-09-10 07:21:18.887247","132","40","10","0","0","0"
"234","2023-09-10 07:21:19.731797","132","40","10","0","0","0"
"235","2023-09-10 07:21:20.649298","138","44","12","0","0","0"
"236","2023-09-10 07:21:21.477067","138","44","12","0","0","0"
"237","2023-09-10 07:21:22.318297","138","44","12","0","0","0"
"238","2023-09-10 07:21:23.217645","138","42","12","0","0","0"
"239","2023-09-10 07:21:24.051544","138","42","12","0","0","0"
"240","2023-09-10 07:21:24.894951","138","42","12","0","0","0"
"241","2023-09-10 07:21:25.809773","144","42","12","0","0","0"
"242","2023-09-10 07:21:26.655457","144","42","12","0","0","0"
"243","2023-09-10 07:21:27.479130","144","42","12","0","0","0"
"244","2023-09-10 07:21:28.386024","138","40","10","0","0","0"
"245","2023-09-10 07:21:29.213703","138","40","10","0","0","0"
"246","2023-09-10 07:21:30.062054","138","40","10","0","0","0"
"247","2023-09-10 07:21:30.970684","138","36","8","0","0","0"
"248","2023-09-10 07:21:31.790940","138","36","8","0","0","0"
"249","2023-09-10 07:21:32.659159","138","36","8","0","0","0"
"250","2023-09-10 07:21:33.565519","138","36","8","0","0","0"
"251","2023-09-10 07:21:34.397366","138","36","8","0","0","0"
"252","2023-09-10 07:21:35.232814","138","36","8","0","0","0"
"253","2023-09-10 07:21:36.144201","162","40","8","0","0","0"
"254","2023-09-10 07:21:36.989997","162","40","8","0","0","0"
"255","2023-09-10 07:21:37.936274","162","40","8","0","0","0"
"256","2023-09-10 07:21:38.726773","138","32","4","0","0","0"
"257","2023-09-10 07:21:39.572185","138","32","4","0","0","0"
"258","2023-09-10 07:21:40.409007","138","32","4","0","0","0"
"259","2023-09-10 07:21:41.313544","126","28","4","0","0","0"
"260","2023-09-10 07:21:42.157921","126","28","4","0","0","0"
"261","2023-09-10 07:21:42.991062","126","28","4","0","0","0"
"262","2023-09-10 07:21:43.912171","138","32","8","0","0","0"
"263","2023-09-10 07:21:44.775870","138","32","8","0","0","0"
"264","2023-09-10 07:21:45.588731","138","32","8","0","0","0"
"265","2023-09-10 07:21:46.489811","144","34","6","0","0","0"
"266","2023-09-10 07:21:47.345227","144","34","6","0","0","0"
"267","2023-09-10 07:21:48.184090","144","34","6","0","0","0"
"268","2023-09-10 07:21:49.094001","132","32","6","0","0","0"
"269","2023-09-10 07:21:49.932172","132","32","6","0","0","0"
"270","2023-09-10 07:21:50.765569","132","32","6","0","0","0"
"271","2023-09-10 07:21:51.669757","126","32","8","0","0","0"
"272","2023-09-10 07:21:52.629576","126","32","8","0","0","0"
"273","2023-09-10 07:21:53.347541","126","32","8","0","0","0"
"274","2023-09-10 07:21:54.250642","132","34","8","0","0","0"
"275","2023-09-10 07:21:55.089716","132","34","8","0","0","0"
"276","2023-09-10 07:21:55.953341","132","34","8","0","0","0"
"277","2023-09-10 07:21:56.837999","138","40","8","0","0","0"
"278","2023-09-10 07:21:57.690046","138","40","8","0","0","0"
"279","2023-09-10 07:21:58.525219","138","40","8","0","0","0"
"280","2023-09-10 07:21:59.431656","150","44","10","0","0","0"
"281","2023-09-10 07:22:00.267406","150","44","10","0","0","0"
"282","2023-09-10 07:22:01.101280","150","44","10","0","0","0"
"283","2023-09-10 07:22:02.012825","132","42","10","0","0","0"
"284","2023-09-10 07:22:02.844665","132","42","10","0","0","0"
"285","2023-09-10 07:22:03.698945","132","42","10","0","0","0"
"286","2023-09-10 07:22:04.601140","132","44","10","0","0","0"
"287","2023-09-10 07:22:05.438743","132","44","10","0","0","0"
"288","2023-09-10 07:22:06.279888","132","44","10","0","0","0"
"289","2023-09-10 07:22:07.201701","138","44","10","0","0","0"
"290","2023-09-10 07:22:08.133424","138","44","10","0","0","0"
"291","2023-09-10 07:22:08.867762","138","44","10","0","0","0"
"292","2023-09-10 07:22:09.771694","126","40","6","0","0","0"
"293","2023-09-10 07:22:10.612837","126","40","6","0","0","0"
"294","2023-09-10 07:22:11.454169","126","40","6","0","0","0"
"295","2023-09-10 07:22:12.359291","120","38","6","0","0","0"
"296","2023-09-10 07:22:13.205786","120","38","6","0","0","0"
"297","2023-09-10 07:22:14.039210","120","38","6","0","0","0"
"298","2023-09-10 07:22:14.948491","138","44","6","0","0","0"
"299","2023-09-10 07:22:15.792123","138","44","6","0","0","0"
"300","2023-09-10 07:22:17.059521","138","44","6","0","0","0"
"301","2023-09-10 07:22:19.734730","150","48","4","0","0","0"
"302","2023-09-10 07:22:20.486459","150","48","4","0","0","0"
"303","2023-09-10 07:22:21.249483","150","48","4","0","0","0"
"304","2023-09-10 07:22:30.084761","156","50","4","0","0","0"
"305","2023-09-10 07:22:32.087517","156","50","4","0","0","0"
"306","2023-09-10 07:22:32.865511","156","50","4","0","0","0"
"307","2023-09-10 07:22:33.563217","174","56","6","0","0","0"
"308","2023-09-10 07:22:34.309227","174","56","6","0","0","0"
"309","2023-09-10 07:22:34.838962","174","56","6","0","0","0"
"310","2023-09-10 07:22:35.478102","156","50","4","0","0","0"
"311","2023-09-10 07:22:36.159636","156","50","4","0","0","0"
"312","2023-09-10 07:22:36.781041","156","50","4","0","0","0"
"313","2023-09-10 07:22:37.721256","180","48","2","0","0","0"
"314","2023-09-10 07:22:38.648358","168","44","2","0","0","0"
"315","2023-09-10 07:22:39.477171","168","44","2","0","0","0"
"316","2023-09-10 07:22:40.312804","168","44","2","0","0","0"
"317","2023-09-10 07:22:41.218283","192","50","4","2","0","0"
"318","2023-09-10 07:22:42.058044","192","50","4","2","0","0"
"319","2023-09-10 07:22:42.946604","192","50","4","2","0","0"
"320","2023-09-10 07:22:43.764986","192","48","6","2","0","0"
"321","2023-09-10 07:22:44.670716","192","48","6","2","0","0"
"322","2023-09-10 07:22:45.441289","192","48","6","2","0","0"
"323","2023-09-10 07:22:46.373093","180","44","6","2","0","0"
"324","2023-09-10 07:22:47.191324","180","44","6","2","0","0"
"325","2023-09-10 07:22:48.098312","180","44","6","2","0","0"
"326","2023-09-10 07:22:48.994087","156","36","4","2","0","0"
"327","2023-09-10 07:22:49.713593","156","36","4","2","0","0"
"328","2023-09-10 07:22:50.659675","156","36","4","2","0","0"
"329","2023-09-10 07:22:51.564572","192","48","8","2","0","0"
"330","2023-09-10 07:22:52.422344","192","48","8","2","0","0"
"331","2023-09-10 07:22:53.233577","192","48","8","2","0","0"
"332","2023-09-10 07:22:54.689961","186","50","10","2","0","0"
"333","2023-09-10 07:22:55.383503","186","50","10","2","0","0"
"334","2023-09-10 07:22:55.992928","186","50","10","2","0","0"
"335","2023-09-10 07:22:56.757616","186","52","10","2","0","0"
"336","2023-09-10 07:22:57.583741","186","52","10","2","0","0"
"337","2023-09-10 07:22:58.393705","186","52","10","2","0","0"
"338","2023-09-10 07:22:59.336105","192","54","12","2","0","0"
"339","2023-09-10 07:23:00.163033","192","54","12","2","0","0"
"340","2023-09-10 07:23:01.010545","192","54","12","2","0","0"
"341","2023-09-10 07:23:01.911963","216","64","14","2","0","0"
"342","2023-09-10 07:23:02.699093","216","64","14","2","0","0"
"343","2023-09-10 07:23:03.806898","216","64","14","2","0","0"
"344","2023-09-10 07:23:04.809066","234","68","14","2","0","0"
"345","2023-09-10 07:23:05.832583","234","68","14","2","0","0"
"346","2023-09-10 07:23:06.944354","234","68","14","2","0","0"
"347","2023-09-10 07:23:07.530949","204","60","14","0","0","0"
"348","2023-09-10 07:23:07.627931","204","60","14","0","0","0"
"349","2023-09-10 07:23:08.363723","204","60","14","0","0","0"
"350","2023-09-10 07:23:09.281699","192","58","12","0","0","0"
"351","2023-09-10 07:23:10.123012","192","58","12","0","0","0"
"352","2023-09-10 07:23:10.943865","192","58","12","0","0","0"
"353","2023-09-10 07:23:11.865297","186","56","12","0","0","0"
"354","2023-09-10 07:23:12.723118","186","56","12","0","0","0"
"355","2023-09-10 07:23:13.553776","186","56","12","0","0","0"
"356","2023-09-10 07:23:14.458105","174","52","12","0","0","0"
"357","2023-09-10 07:23:15.270166","174","52","12","0","0","0"
"358","2023-09-10 07:23:16.127945","174","52","12","0","0","0"
"359","2023-09-10 07:23:17.062402","150","42","10","0","0","0"
"360","2023-09-10 07:23:17.880004","150","42","10","0","0","0"
"361","2023-09-10 07:23:18.710595","150","42","10","0","0","0"
"362","2023-09-10 07:23:19.622561","138","38","8","0","0","0"
"363","2023-09-10 07:23:20.466755","138","38","8","0","0","0"
"364","2023-09-10 07:23:21.306908","138","38","8","0","0","0"
"365","2023-09-10 07:23:22.206334","132","36","8","0","0","0"
"366","2023-09-10 07:23:23.044065","132","36","8","0","0","0"
"367","2023-09-10 07:23:23.895878","132","36","8","0","0","0"
"368","2023-09-10 07:23:24.828211","144","42","8","0","0","0"
"369","2023-09-10 07:23:25.644615","144","42","8","0","0","0"
"370","2023-09-10 07:23:26.481573","144","42","8","0","0","0"
"371","2023-09-10 07:23:27.393492","126","38","6","0","0","0"
"372","2023-09-10 07:23:28.224551","126","38","6","0","0","0"
"373","2023-09-10 07:23:29.050500","126","38","6","0","0","0"
"374","2023-09-10 07:23:30.004180","126","38","6","0","0","0"
"375","2023-09-10 07:23:30.860906","126","38","6","0","0","0"
"376","2023-09-10 07:23:31.628319","126","38","6","0","0","0"
"377","2023-09-10 07:23:32.558293","120","36","6","0","0","0"
"378","2023-09-10 07:23:33.391736","120","36","6","0","0","0"
"379","2023-09-10 07:23:34.259680","120","36","6","0","0","0"
"380","2023-09-10 07:23:35.171205","120","36","6","0","0","0"
"381","2023-09-10 07:23:35.966608","120","36","6","0","0","0"
"382","2023-09-10 07:23:36.823148","120","36","6","0","0","0"
"383","2023-09-10 07:23:37.720161","186","52","14","2","0","0"
"384","2023-09-10 07:23:38.588208","186","52","14","2","0","0"
"385","2023-09-10 07:23:39.395267","186","52","14","2","0","0"
"386","2023-09-10 07:23:40.303616","204","56","18","2","0","0"
"387","2023-09-10 07:23:41.168902","204","56","18","2","0","0"
"388","2023-09-10 07:23:42.002787","204","56","18","2","0","0"
"389","2023-09-10 07:23:42.918802","210","60","18","2","0","0"
"390","2023-09-10 07:23:43.763602","210","60","18","2","0","0"
"391","2023-09-10 07:23:44.614674","210","60","18","2","0","0"
"392","2023-09-10 07:23:45.504727","204","58","18","2","0","0"
"393","2023-09-10 07:23:46.327487","204","58","18","2","0","0"
"394","2023-09-10 07:23:47.150367","204","58","18","2","0","0"
"395","2023-09-10 07:23:48.071789","210","58","18","2","0","0"
"396","2023-09-10 07:23:48.909137","210","58","18","2","0","0"
"397","2023-09-10 07:23:49.777083","210","58","18","2","0","0"
"398","2023-09-10 07:23:50.660479","192","52","16","2","0","0"
"399","2023-09-10 07:23:51.493278","192","52","16","2","0","0"
"400","2023-09-10 07:23:52.349731","192","52","16","2","0","0"
"401","2023-09-10 07:23:53.265550","198","50","16","2","0","0"
"402","2023-09-10 07:23:54.095428","198","50","16","2","0","0"
"403","2023-09-10 07:23:54.928888","198","50","16","2","0","0"
"404","2023-09-10 07:23:55.832430","198","52","16","2","0","0"
"405","2023-09-10 07:23:56.674501","198","52","16","2","0","0"
"406","2023-09-10 07:23:57.514160","198","52","16","2","0","0"
"407","2023-09-10 07:23:58.426039","198","52","14","2","0","0"
"408","2023-09-10 07:23:59.268626","198","52","14","2","0","0"
"409","2023-09-10 07:24:00.217960","198","52","14","2","0","0"
"410","2023-09-10 07:24:01.024638","210","56","18","2","0","0"
"411","2023-09-10 07:24:01.867947","210","56","18","2","0","0"
"412","2023-09-10 07:24:02.671409","210","56","18","2","0","0"
"413","2023-09-10 07:24:03.583891","162","46","10","0","0","0"
"414","2023-09-10 07:24:04.446122","162","46","10","0","0","0"
"415","2023-09-10 07:24:05.268415","162","46","10","0","0","0"
"416","2023-09-10 07:24:06.189508","162","48","6","0","0","0"
"417","2023-09-10 07:24:07.025334","162","48","6","0","0","0"
"418","2023-09-10 07:24:07.858821","162","48","6","0","0","0"
"419","2023-09-10 07:24:08.773962","162","46","4","0","0","0"
"420","2023-09-10 07:24:09.612399","162","46","4","0","0","0"
"421","2023-09-10 07:24:10.461450","162","46","4","0","0","0"
"422","2023-09-10 07:24:11.360512","162","46","4","0","0","0"
"423","2023-09-10 07:24:12.201890","162","46","4","0","0","0"
"424","2023-09-10 07:24:13.053755","162","46","4","0","0","0"
"425","2023-09-10 07:24:13.934135","156","46","4","0","0","0"
"426","2023-09-10 07:24:14.845146","156","46","4","0","0","0"
"427","2023-09-10 07:24:15.623111","156","46","4","0","0","0"
"428","2023-09-10 07:24:16.529058","174","46","4","0","0","0"
"429","2023-09-10 07:24:17.359953","174","46","4","0","0","0"
"430","2023-09-10 07:24:18.200516","174","46","4","0","0","0"
"431","2023-09-10 07:24:19.129207","156","44","4","0","0","0"
"432","2023-09-10 07:24:19.981224","156","44","4","0","0","0"
"433","2023-09-10 07:24:20.786653","156","44","4","0","0","0"
"434","2023-09-10 07:24:21.706466","162","46","8","2","0","0"
"435","2023-09-10 07:24:22.552633","162","46","8","2","0","0"
