"id","datetime","pm0_3","pm0_5","pm1","pm2_5","pm5","pm10"
"128","2023-09-10 13:00:56.373457","336","102","20","2","0","0"
"129","2023-09-10 13:00:57.215445","336","102","20","2","0","0"
"130","2023-09-10 13:00:58.072566","336","102","20","2","0","0"
"131","2023-09-10 13:00:58.962317","354","108","20","2","0","0"
"132","2023-09-10 13:00:59.802885","354","108","20","2","0","0"
"133","2023-09-10 13:01:00.617411","354","108","20","2","0","0"
"134","2023-09-10 13:01:01.547884","378","116","24","4","2","2"
"135","2023-09-10 13:01:02.424666","378","116","24","4","2","2"
"136","2023-09-10 13:01:03.211512","378","116","24","4","2","2"
"137","2023-09-10 13:01:04.120647","366","110","22","4","2","2"
"138","2023-09-10 13:01:04.956688","366","110","22","4","2","2"
"139","2023-09-10 13:01:05.798825","366","110","22","4","2","2"
"140","2023-09-10 13:01:06.719392","402","120","24","4","2","2"
"141","2023-09-10 13:01:07.573373","402","120","24","4","2","2"
"142","2023-09-10 13:01:08.389883","402","120","24","4","2","2"
"143","2023-09-10 13:01:09.267084","414","120","28","4","2","2"
"144","2023-09-10 13:01:10.125805","414","120","28","4","2","2"
"145","2023-09-10 13:01:10.983347","414","120","28","4","2","2"
"146","2023-09-10 13:01:11.874220","450","130","28","4","2","2"
"147","2023-09-10 13:01:12.714536","450","130","28","4","2","2"
"148","2023-09-10 13:01:13.551751","450","130","28","4","2","2"
"149","2023-09-10 13:01:14.472135","444","128","26","4","2","2"
"150","2023-09-10 13:01:15.296725","444","128","26","4","2","2"
"151","2023-09-10 13:01:16.124720","444","128","26","4","2","2"
"152","2023-09-10 13:01:17.041010","444","130","26","4","2","2"
"153","2023-09-10 13:01:17.880346","444","130","26","4","2","2"
"154","2023-09-10 13:01:18.693683","444","130","26","4","2","2"
"155","2023-09-10 13:01:19.618716","498","148","32","6","2","2"
"156","2023-09-10 13:01:20.449196","498","148","32","6","2","2"
"157","2023-09-10 13:01:21.292272","498","148","32","6","2","2"
"158","2023-09-10 13:01:22.196775","444","134","30","6","2","2"
"159","2023-09-10 13:01:23.037752","444","134","30","6","2","2"
"160","2023-09-10 13:01:23.885601","444","134","30","6","2","2"
"161","2023-09-10 13:01:24.782430","414","124","28","6","2","2"
"162","2023-09-10 13:01:25.631324","414","124","28","6","2","2"
"163","2023-09-10 13:01:26.472547","414","124","28","6","2","2"
"164","2023-09-10 13:01:27.356999","432","124","28","4","0","0"
"165","2023-09-10 13:01:28.215406","432","124","28","4","0","0"
"166","2023-09-10 13:01:29.055892","432","124","28","4","0","0"
"167","2023-09-10 13:01:29.966050","426","124","30","4","0","0"
"168","2023-09-10 13:01:30.795831","426","124","30","4","0","0"
"169","2023-09-10 13:01:31.694910","426","124","30","4","0","0"
"170","2023-09-10 13:01:32.528479","378","110","28","8","0","0"
"171","2023-09-10 13:01:33.378143","378","110","28","8","0","0"
"172","2023-09-10 13:01:34.215813","378","110","28","8","0","0"
"173","2023-09-10 13:01:35.120507","372","112","26","8","0","0"
"174","2023-09-10 13:01:35.969495","372","112","26","8","0","0"
"175","2023-09-10 13:01:36.777318","372","112","26","8","0","0"
"176","2023-09-10 13:01:37.696727","360","106","28","8","0","0"
"177","2023-09-10 13:01:38.518883","360","106","28","8","0","0"
"178","2023-09-10 13:01:39.375132","360","106","28","8","0","0"
"179","2023-09-10 13:01:40.282348","384","114","28","8","0","0"
"180","2023-09-10 13:01:41.120503","384","114","28","8","0","0"
"181","2023-09-10 13:01:41.966879","384","114","28","8","0","0"
"182","2023-09-10 13:01:42.865886","378","112","26","6","0","0"
"183","2023-09-10 13:01:43.703403","378","112","26","6","0","0"
"184","2023-09-10 13:01:44.551525","378","112","26","6","0","0"
"185","2023-09-10 13:01:45.462239","372","110","26","4","0","0"
"186","2023-09-10 13:01:46.301719","372","110","26","4","0","0"
"187","2023-09-10 13:01:47.121307","372","110","26","4","0","0"
"188","2023-09-10 13:01:48.023905","378","114","28","4","0","0"
"189","2023-09-10 13:01:48.871909","378","114","28","4","0","0"
"190","2023-09-10 13:01:49.712192","378","114","28","4","0","0"
"191","2023-09-10 13:01:50.619206","396","120","30","4","0","0"
"192","2023-09-10 13:01:51.443992","396","120","30","4","0","0"
"193","2023-09-10 13:01:52.268759","396","120","30","4","0","0"
"194","2023-09-10 13:01:53.235879","366","114","26","4","0","0"
"195","2023-09-10 13:01:54.079917","366","114","26","4","0","0"
"196","2023-09-10 13:01:54.904825","366","114","26","4","0","0"
"197","2023-09-10 13:01:55.814737","354","110","24","4","0","0"
"198","2023-09-10 13:01:56.648989","354","110","24","4","0","0"
"199","2023-09-10 13:01:57.480764","354","110","24","4","0","0"
"200","2023-09-10 13:01:58.381546","348","108","22","0","0","0"
"201","2023-09-10 13:01:59.212522","348","108","22","0","0","0"
"202","2023-09-10 13:02:00.044104","348","108","22","0","0","0"
"203","2023-09-10 13:02:00.963850","342","104","20","0","0","0"
"204","2023-09-10 13:02:01.799985","342","104","20","0","0","0"
"205","2023-09-10 13:02:02.632640","342","104","20","0","0","0"
"206","2023-09-10 13:02:03.549068","324","102","18","0","0","0"
"207","2023-09-10 13:02:04.385642","324","102","18","0","0","0"
"208","2023-09-10 13:02:05.266064","324","102","18","0","0","0"
"209","2023-09-10 13:02:06.116499","306","96","16","0","0","0"
"210","2023-09-10 13:02:06.966344","306","96","16","0","0","0"
"211","2023-09-10 13:02:07.799006","306","96","16","0","0","0"
"212","2023-09-10 13:02:08.728749","288","90","16","0","0","0"
"213","2023-09-10 13:02:09.538373","288","90","16","0","0","0"
"214","2023-09-10 13:02:10.389904","288","90","16","0","0","0"
"215","2023-09-10 13:02:11.289045","282","84","12","0","0","0"
"216","2023-09-10 13:02:12.114855","282","84","12","0","0","0"
"217","2023-09-10 13:02:12.971776","282","84","12","0","0","0"
"218","2023-09-10 13:02:13.885523","282","82","12","0","0","0"
"219","2023-09-10 13:02:14.714124","282","82","12","0","0","0"
"220","2023-09-10 13:02:15.544314","282","82","12","0","0","0"
"221","2023-09-10 13:02:16.467771","306","88","12","0","0","0"
"222","2023-09-10 13:02:17.283944","306","88","12","0","0","0"
"223","2023-09-10 13:02:18.150898","306","88","12","0","0","0"
"224","2023-09-10 13:02:19.035822","324","92","14","0","0","0"
"225","2023-09-10 13:02:19.874959","324","92","14","0","0","0"
"226","2023-09-10 13:02:20.714629","324","92","14","0","0","0"
"227","2023-09-10 13:02:21.632925","330","94","18","0","0","0"
"228","2023-09-10 13:02:22.456815","330","94","18","0","0","0"
"229","2023-09-10 13:02:23.309874","330","94","18","0","0","0"
"230","2023-09-10 13:02:24.212630","348","100","18","0","0","0"
"231","2023-09-10 13:02:25.056610","348","100","18","0","0","0"
"232","2023-09-10 13:02:25.894457","348","100","18","0","0","0"
"233","2023-09-10 13:02:26.788664","330","94","18","0","0","0"
"234","2023-09-10 13:02:27.641546","330","94","18","0","0","0"
"235","2023-09-10 13:02:28.490640","330","94","18","0","0","0"
"236","2023-09-10 13:02:29.369084","342","94","20","0","0","0"
"237","2023-09-10 13:02:30.197195","342","94","20","0","0","0"
"238","2023-09-10 13:02:31.057473","342","94","20","0","0","0"
"239","2023-09-10 13:02:31.952741","342","92","20","0","0","0"
"240","2023-09-10 13:02:32.792388","342","92","20","0","0","0"
"241","2023-09-10 13:02:33.610578","342","92","20","0","0","0"
"242","2023-09-10 13:02:34.541701","348","96","20","2","0","0"
"243","2023-09-10 13:02:35.380522","348","96","20","2","0","0"
"244","2023-09-10 13:02:36.209693","348","96","20","2","0","0"
"245","2023-09-10 13:02:37.139514","342","92","22","2","0","0"
"246","2023-09-10 13:02:37.961738","342","92","22","2","0","0"
"247","2023-09-10 13:02:38.809494","342","92","22","2","0","0"
"248","2023-09-10 13:02:39.690274","318","86","20","2","0","0"
"249","2023-09-10 13:02:40.545992","318","86","20","2","0","0"
"250","2023-09-10 13:02:41.364832","318","86","20","2","0","0"
"251","2023-09-10 13:02:42.301068","300","80","18","2","0","0"
"252","2023-09-10 13:02:43.234458","300","80","18","2","0","0"
"253","2023-09-10 13:02:43.939555","300","80","18","2","0","0"
"254","2023-09-10 13:02:44.877186","270","74","16","2","0","0"
"255","2023-09-10 13:02:45.695239","270","74","16","2","0","0"
"256","2023-09-10 13:02:46.530421","270","74","16","2","0","0"
"257","2023-09-10 13:02:47.459468","270","72","16","4","0","0"
"258","2023-09-10 13:02:48.282399","270","72","16","4","0","0"
"259","2023-09-10 13:02:49.123294","270","72","16","4","0","0"
"260","2023-09-10 13:02:50.024877","264","68","16","4","0","0"
"261","2023-09-10 13:02:50.836131","264","68","16","4","0","0"
"262","2023-09-10 13:02:51.710063","264","68","16","4","0","0"
"263","2023-09-10 13:02:52.600971","312","84","22","4","0","0"
"264","2023-09-10 13:02:53.481140","312","84","22","4","0","0"
"265","2023-09-10 13:02:54.290255","312","84","22","4","0","0"
"266","2023-09-10 13:02:55.200780","306","86","20","4","0","0"
"267","2023-09-10 13:02:56.026420","306","86","20","4","0","0"
"268","2023-09-10 13:02:56.872349","306","86","20","4","0","0"
"269","2023-09-10 13:02:57.763849","300","84","20","4","0","0"
"270","2023-09-10 13:02:58.649339","300","84","20","4","0","0"
"271","2023-09-10 13:02:59.449587","300","84","20","4","0","0"
"272","2023-09-10 13:03:00.356129","276","76","22","2","0","0"
"273","2023-09-10 13:03:01.190421","276","76","22","2","0","0"
"274","2023-09-10 13:03:02.036476","276","76","22","2","0","0"
"275","2023-09-10 13:03:02.939122","252","72","18","2","0","0"
"276","2023-09-10 13:03:03.777819","252","72","18","2","0","0"
"277","2023-09-10 13:03:04.617360","252","72","18","2","0","0"
"278","2023-09-10 13:03:05.513553","276","80","18","2","0","0"
"279","2023-09-10 13:03:06.335932","276","80","18","2","0","0"
"280","2023-09-10 13:03:07.195203","276","80","18","2","0","0"
"281","2023-09-10 13:03:08.100512","270","78","22","2","0","0"
"282","2023-09-10 13:03:08.958570","270","78","22","2","0","0"
"283","2023-09-10 13:03:09.784853","270","78","22","2","0","0"
"284","2023-09-10 13:03:10.710381","282","78","22","2","0","0"
"285","2023-09-10 13:03:11.531202","282","78","22","2","0","0"
"286","2023-09-10 13:03:12.362635","282","78","22","2","0","0"
"287","2023-09-10 13:03:13.257623","282","80","20","0","0","0"
"288","2023-09-10 13:03:14.137555","282","80","20","0","0","0"
"289","2023-09-10 13:03:14.951473","282","80","20","0","0","0"
"290","2023-09-10 13:03:15.860260","288","78","20","0","0","0"
"291","2023-09-10 13:03:16.693937","288","78","20","0","0","0"
"292","2023-09-10 13:03:17.532486","288","78","20","0","0","0"
"293","2023-09-10 13:03:18.442535","258","70","16","0","0","0"
"294","2023-09-10 13:03:19.281623","258","70","16","0","0","0"
"295","2023-09-10 13:03:20.119236","258","70","16","0","0","0"
"296","2023-09-10 13:03:21.012100","300","78","18","0","0","0"
"297","2023-09-10 13:03:21.856865","300","78","18","0","0","0"
"298","2023-09-10 13:03:22.687370","300","78","18","0","0","0"
"299","2023-09-10 13:03:23.602255","318","84","20","0","0","0"
"300","2023-09-10 13:03:24.456823","318","84","20","0","0","0"
"301","2023-09-10 13:03:25.271626","318","84","20","0","0","0"
"302","2023-09-10 13:03:26.209364","336","88","14","0","0","0"
"303","2023-09-10 13:03:27.028663","336","88","14","0","0","0"
"304","2023-09-10 13:03:27.951385","336","88","14","0","0","0"
"305","2023-09-10 13:03:28.775858","348","92","18","0","0","0"
"306","2023-09-10 13:03:29.613711","348","92","18","0","0","0"
"307","2023-09-10 13:03:30.448452","348","92","18","0","0","0"
"308","2023-09-10 13:03:31.342794","318","82","18","0","0","0"
"309","2023-09-10 13:03:32.187732","318","82","18","0","0","0"
"310","2023-09-10 13:03:33.066751","318","82","18","0","0","0"
"311","2023-09-10 13:03:33.945297","306","80","14","0","0","0"
"312","2023-09-10 13:03:34.775332","306","80","14","0","0","0"
"313","2023-09-10 13:03:35.616380","306","80","14","0","0","0"
"314","2023-09-10 13:03:36.518393","306","80","14","0","0","0"
"315","2023-09-10 13:03:37.355381","306","80","14","0","0","0"
"316","2023-09-10 13:03:38.203812","306","80","14","0","0","0"
"317","2023-09-10 13:03:39.143098","312","78","14","0","0","0"
"318","2023-09-10 13:03:39.942336","312","78","14","0","0","0"
"319","2023-09-10 13:03:40.785991","312","78","14","0","0","0"
"320","2023-09-10 13:03:41.678104","342","88","12","0","0","0"
"321","2023-09-10 13:03:42.499516","342","88","12","0","0","0"
"322","2023-09-10 13:03:43.413334","342","88","12","0","0","0"
"323","2023-09-10 13:03:44.271075","342","88","10","0","0","0"
"324","2023-09-10 13:03:45.104544","342","88","10","0","0","0"
"325","2023-09-10 13:03:45.937002","342","88","10","0","0","0"
"326","2023-09-10 13:03:46.852980","312","84","8","0","0","0"
"327","2023-09-10 13:03:47.676866","312","84","8","0","0","0"
"328","2023-09-10 13:03:48.511421","312","84","8","0","0","0"
"329","2023-09-10 13:03:49.425276","306","82","8","0","0","0"
"330","2023-09-10 13:03:50.271697","306","82","8","0","0","0"
"331","2023-09-10 13:03:51.083831","306","82","8","0","0","0"
"332","2023-09-10 13:03:52.027852","288","76","8","0","0","0"
"333","2023-09-10 13:03:52.873130","288","76","8","0","0","0"
"334","2023-09-10 13:03:53.691247","288","76","8","0","0","0"
"335","2023-09-10 13:03:54.611914","288","76","4","0","0","0"
"336","2023-09-10 13:03:55.452651","288","76","4","0","0","0"
"337","2023-09-10 13:03:56.273169","288","76","4","0","0","0"
"338","2023-09-10 13:03:57.177452","324","84","6","0","0","0"
"339","2023-09-10 13:03:58.055531","324","84","6","0","0","0"
"340","2023-09-10 13:03:58.837777","324","84","6","0","0","0"
"341","2023-09-10 13:03:59.769682","324","84","10","0","0","0"
"342","2023-09-10 13:04:00.592828","324","84","10","0","0","0"
"343","2023-09-10 13:04:01.429205","324","84","10","0","0","0"
"344","2023-09-10 13:04:02.340763","306","82","14","2","2","2"
"345","2023-09-10 13:04:03.195477","306","82","14","2","2","2"
"346","2023-09-10 13:04:04.029203","306","82","14","2","2","2"
"347","2023-09-10 13:04:04.923207","312","82","14","2","2","2"
"348","2023-09-10 13:04:05.765272","312","82","14","2","2","2"
"349","2023-09-10 13:04:06.597930","312","82","14","2","2","2"
"350","2023-09-10 13:04:07.509097","294","82","18","2","2","2"
"351","2023-09-10 13:04:08.350150","294","82","18","2","2","2"
"352","2023-09-10 13:04:09.165376","294","82","18","2","2","2"
"353","2023-09-10 13:04:10.105568","312","88","22","2","2","2"
"354","2023-09-10 13:04:10.932142","312","88","22","2","2","2"
"355","2023-09-10 13:04:11.743626","312","88","22","2","2","2"
"356","2023-09-10 13:04:12.675631","300","82","22","2","2","2"
"357","2023-09-10 13:04:13.531712","300","82","22","2","2","2"
"358","2023-09-10 13:04:14.379175","300","82","22","2","2","2"
"359","2023-09-10 13:04:15.246218","324","92","26","2","2","2"
"360","2023-09-10 13:04:16.081686","324","92","26","2","2","2"
"361","2023-09-10 13:04:16.935626","324","92","26","2","2","2"
"362","2023-09-10 13:04:17.839560","330","96","30","2","2","2"
"363","2023-09-10 13:04:18.676228","330","96","30","2","2","2"
"364","2023-09-10 13:04:19.529190","330","96","30","2","2","2"
"365","2023-09-10 13:04:20.405736","336","98","30","2","2","2"
"366","2023-09-10 13:04:21.257618","336","98","30","2","2","2"
"367","2023-09-10 13:04:22.088012","336","98","30","2","2","2"
"368","2023-09-10 13:04:22.996294","300","90","28","2","2","2"
"369","2023-09-10 13:04:23.832355","300","90","28","2","2","2"
"370","2023-09-10 13:04:24.697344","300","90","28","2","2","2"
"371","2023-09-10 13:04:25.582268","330","100","28","2","2","2"
"372","2023-09-10 13:04:26.437373","330","100","28","2","2","2"
"373","2023-09-10 13:04:27.242774","330","100","28","2","2","2"
"374","2023-09-10 13:04:28.169282","384","116","30","2","0","0"
"375","2023-09-10 13:04:29.003004","384","116","30","2","0","0"
"376","2023-09-10 13:04:29.844326","384","116","30","2","0","0"
"377","2023-09-10 13:04:30.747876","390","122","30","2","0","0"
"378","2023-09-10 13:04:31.593038","390","122","30","2","0","0"
"379","2023-09-10 13:04:32.439015","390","122","30","2","0","0"
"380","2023-09-10 13:04:33.325894","372","116","28","2","0","0"
"381","2023-09-10 13:04:34.165571","372","116","28","2","0","0"
"382","2023-09-10 13:04:35.010437","372","116","28","2","0","0"
"383","2023-09-10 13:04:35.928933","360","112","30","2","0","0"
"384","2023-09-10 13:04:36.750160","360","112","30","2","0","0"
"385","2023-09-10 13:04:37.599741","360","112","30","2","0","0"
"386","2023-09-10 13:04:38.493382","366","112","30","2","0","0"
"387","2023-09-10 13:04:39.340801","366","112","30","2","0","0"
"388","2023-09-10 13:04:40.191628","366","112","30","2","0","0"
"389","2023-09-10 13:04:41.088603","372","114","28","2","0","0"
"390","2023-09-10 13:04:41.926538","372","114","28","2","0","0"
"391","2023-09-10 13:04:42.753453","372","114","28","2","0","0"
"392","2023-09-10 13:04:43.664339","366","112","24","2","0","0"
"393","2023-09-10 13:04:44.518834","366","112","24","2","0","0"
"394","2023-09-10 13:04:45.336866","366","112","24","2","0","0"
"395","2023-09-10 13:04:46.241116","372","114","26","2","0","0"
"396","2023-09-10 13:04:47.086403","372","114","26","2","0","0"
"397","2023-09-10 13:04:47.921329","372","114","26","2","0","0"
"398","2023-09-10 13:04:48.833614","402","124","30","2","0","0"
"399","2023-09-10 13:04:49.699507","402","124","30","2","0","0"
"400","2023-09-10 13:04:50.516185","402","124","30","2","0","0"
"401","2023-09-10 13:04:51.431194","408","124","30","2","0","0"
"402","2023-09-10 13:04:52.253312","408","124","30","2","0","0"
"403","2023-09-10 13:04:53.105100","408","124","30","2","0","0"
"404","2023-09-10 13:04:53.999403","378","116","26","0","0","0"
"405","2023-09-10 13:04:54.841146","378","116","26","0","0","0"
"406","2023-09-10 13:04:55.676372","378","116","26","0","0","0"
"407","2023-09-10 13:04:56.588705","372","116","24","0","0","0"
"408","2023-09-10 13:04:57.436757","372","116","24","0","0","0"
"409","2023-09-10 13:04:58.270621","372","116","24","0","0","0"
"410","2023-09-10 13:04:59.249433","372","114","22","0","0","0"
"411","2023-09-10 13:05:00.021887","372","114","22","0","0","0"
"412","2023-09-10 13:05:00.847925","372","114","22","0","0","0"
"413","2023-09-10 13:05:01.751934","366","112","18","0","0","0"
"414","2023-09-10 13:05:02.596578","366","112","18","0","0","0"
"415","2023-09-10 13:05:03.435622","366","112","18","0","0","0"
"416","2023-09-10 13:05:04.326890","372","116","20","0","0","0"
"417","2023-09-10 13:05:05.189039","372","116","20","0","0","0"
"418","2023-09-10 13:05:05.997967","372","116","20","0","0","0"
"419","2023-09-10 13:05:06.926717","372","116","22","0","0","0"
"420","2023-09-10 13:05:07.766437","372","116","22","0","0","0"
"421","2023-09-10 13:05:08.597171","372","116","22","0","0","0"
"422","2023-09-10 13:05:09.513173","384","118","22","0","0","0"
"423","2023-09-10 13:05:10.341682","384","118","22","0","0","0"
"424","2023-09-10 13:05:11.191416","384","118","22","0","0","0"
"425","2023-09-10 13:05:12.079884","372","116","24","0","0","0"
"426","2023-09-10 13:05:12.917733","372","116","24","0","0","0"
"427","2023-09-10 13:05:13.810856","372","116","24","0","0","0"
"428","2023-09-10 13:05:14.665699","372","116","22","2","0","0"
"429","2023-09-10 13:05:15.495446","372","116","22","2","0","0"
"430","2023-09-10 13:05:16.334765","372","116","22","2","0","0"
"431","2023-09-10 13:05:17.237954","378","114","20","4","0","0"
"432","2023-09-10 13:05:18.078369","378","114","20","4","0","0"
"433","2023-09-10 13:05:18.923301","378","114","20","4","0","0"
"434","2023-09-10 13:05:19.846905","360","108","18","4","0","0"
"435","2023-09-10 13:05:20.664542","360","108","18","4","0","0"
