"id","datetime","pm0_3","pm0_5","pm1","pm2_5","pm5","pm10"
"248","2023-09-09 11:18:04.688929","192","58","12","0","0","0"
"249","2023-09-09 11:18:05.520226","192","58","12","0","0","0"
"250","2023-09-09 11:18:06.392548","192","58","12","0","0","0"
"251","2023-09-09 11:18:07.276388","192","58","12","0","0","0"
"252","2023-09-09 11:18:08.124756","192","58","12","0","0","0"
"253","2023-09-09 11:18:09.032198","186","56","12","0","0","0"
"254","2023-09-09 11:18:09.819221","186","56","12","0","0","0"
"255","2023-09-09 11:18:10.720210","186","56","12","0","0","0"
"256","2023-09-09 11:18:11.572272","192","58","12","0","0","0"
"257","2023-09-09 11:18:12.468176","192","58","12","0","0","0"
"258","2023-09-09 11:18:13.286665","192","58","12","0","0","0"
"259","2023-09-09 11:18:14.176770","192","60","12","0","0","0"
"260","2023-09-09 11:18:15.037127","192","60","12","0","0","0"
"261","2023-09-09 11:18:15.864939","192","60","12","0","0","0"
"262","2023-09-09 11:18:16.792350","192","58","12","0","0","0"
"263","2023-09-09 11:18:18.729144","192","58","12","0","0","0"
"264","2023-09-09 11:18:19.387190","192","58","12","0","0","0"
"265","2023-09-09 11:18:20.034344","192","58","14","0","0","0"
"266","2023-09-09 11:18:20.650419","192","58","14","0","0","0"
"267","2023-09-09 11:18:21.269826","192","58","14","0","0","0"
"268","2023-09-09 11:18:21.901557","180","54","16","0","0","0"
"269","2023-09-09 11:18:22.739304","180","54","16","0","0","0"
"270","2023-09-09 11:18:23.653373","180","54","16","0","0","0"
"271","2023-09-09 11:18:24.448184","192","54","16","0","0","0"
"272","2023-09-09 11:18:25.397644","192","54","16","0","0","0"
"273","2023-09-09 11:18:26.215946","192","54","16","0","0","0"
"274","2023-09-09 11:18:27.104924","174","48","18","2","0","0"
"275","2023-09-09 11:18:27.952642","174","48","18","2","0","0"
"276","2023-09-09 11:18:28.801211","174","48","18","2","0","0"
"277","2023-09-09 11:18:29.607607","216","58","18","2","0","0"
"278","2023-09-09 11:18:30.530157","216","58","18","2","0","0"
"279","2023-09-09 11:18:31.400566","216","58","18","2","0","0"
"280","2023-09-09 11:18:32.325821","216","60","20","2","0","0"
"281","2023-09-09 11:18:33.069161","216","60","20","2","0","0"
"282","2023-09-09 11:18:33.973628","216","60","20","2","0","0"
"283","2023-09-09 11:18:34.866926","222","62","20","2","0","0"
"284","2023-09-09 11:18:35.721718","222","62","20","2","0","0"
"285","2023-09-09 11:18:36.561148","222","62","20","2","0","0"
"286","2023-09-09 11:18:37.427414","228","64","20","2","0","0"
"287","2023-09-09 11:18:38.333075","228","64","20","2","0","0"
"288","2023-09-09 11:18:39.175877","228","64","20","2","0","0"
"289","2023-09-09 11:18:39.725690","228","64","20","2","0","0"
"290","2023-09-09 11:18:40.553267","228","64","20","2","0","0"
"291","2023-09-09 11:18:41.377064","228","64","20","2","0","0"
"292","2023-09-09 11:18:42.306420","240","68","20","4","0","0"
"293","2023-09-09 11:18:43.138274","240","68","20","4","0","0"
"294","2023-09-09 11:18:43.966560","240","68","20","4","0","0"
"295","2023-09-09 11:18:44.875346","228","64","18","4","0","0"
"296","2023-09-09 11:18:45.702916","228","64","18","4","0","0"
"297","2023-09-09 11:18:46.553590","228","64","18","4","0","0"
"298","2023-09-09 11:18:47.472144","234","68","16","4","0","0"
"299","2023-09-09 11:18:48.284477","234","68","16","4","0","0"
"300","2023-09-09 11:18:49.147768","234","68","16","4","0","0"
"301","2023-09-09 11:18:50.069265","240","74","14","4","0","0"
"302","2023-09-09 11:18:50.899352","240","74","14","4","0","0"
"303","2023-09-09 11:18:51.729204","240","74","14","4","0","0"
"304","2023-09-09 11:18:52.645335","222","68","8","2","0","0"
"305","2023-09-09 11:18:53.582886","222","68","8","2","0","0"
"306","2023-09-09 11:18:54.294012","222","68","8","2","0","0"
"307","2023-09-09 11:18:55.210929","192","62","8","2","0","0"
"308","2023-09-09 11:18:56.051254","192","62","8","2","0","0"
"309","2023-09-09 11:18:56.907585","192","62","8","2","0","0"
"310","2023-09-09 11:18:57.850756","210","68","6","2","0","0"
"311","2023-09-09 11:18:58.661722","210","68","6","2","0","0"
"312","2023-09-09 11:18:59.461238","210","68","6","2","0","0"
"313","2023-09-09 11:19:00.385498","222","70","6","2","0","0"
"314","2023-09-09 11:19:01.226847","222","70","6","2","0","0"
"315","2023-09-09 11:19:02.062628","222","70","6","2","0","0"
"316","2023-09-09 11:19:02.991675","216","64","4","2","0","0"
"317","2023-09-09 11:19:03.825696","216","64","4","2","0","0"
"318","2023-09-09 11:19:04.664637","216","64","4","2","0","0"
"319","2023-09-09 11:19:05.554012","204","60","4","2","0","0"
"320","2023-09-09 11:19:06.413759","204","60","4","2","0","0"
"321","2023-09-09 11:19:07.239118","204","60","4","2","0","0"
"322","2023-09-09 11:19:08.226012","210","64","4","0","0","0"
"323","2023-09-09 11:19:08.974539","210","64","4","0","0","0"
"324","2023-09-09 11:19:09.823189","210","64","4","0","0","0"
"325","2023-09-09 11:19:10.746129","234","72","6","0","0","0"
"326","2023-09-09 11:19:11.581687","234","72","6","0","0","0"
"327","2023-09-09 11:19:12.409587","234","72","6","0","0","0"
"328","2023-09-09 11:19:13.324750","222","68","6","0","0","0"
"329","2023-09-09 11:19:14.147113","222","68","6","0","0","0"
"330","2023-09-09 11:19:14.976882","222","68","6","0","0","0"
"331","2023-09-09 11:19:15.894373","210","64","6","0","0","0"
"332","2023-09-09 11:19:16.739267","210","64","6","0","0","0"
"333","2023-09-09 11:19:17.585978","210","64","6","0","0","0"
"334","2023-09-09 11:19:18.483781","216","66","10","0","0","0"
"335","2023-09-09 11:19:19.334653","216","66","10","0","0","0"
"336","2023-09-09 11:19:20.166562","216","66","10","0","0","0"
"337","2023-09-09 11:19:21.078061","222","68","12","0","0","0"
"338","2023-09-09 11:19:21.890130","222","68","12","0","0","0"
"339","2023-09-09 11:19:22.799218","222","68","12","0","0","0"
"340","2023-09-09 11:19:23.730763","216","64","12","0","0","0"
"341","2023-09-09 11:19:24.480644","216","64","12","0","0","0"
"342","2023-09-09 11:19:25.333347","216","64","12","0","0","0"
"343","2023-09-09 11:19:26.226355","210","64","14","0","0","0"
"344","2023-09-09 11:19:27.082629","210","64","14","0","0","0"
"345","2023-09-09 11:19:27.927969","210","64","14","0","0","0"
"346","2023-09-09 11:19:28.831918","210","66","14","0","0","0"
"347","2023-09-09 11:19:29.665389","210","66","14","0","0","0"
"348","2023-09-09 11:19:30.518169","210","66","14","0","0","0"
"349","2023-09-09 11:19:31.422897","234","74","16","0","0","0"
"350","2023-09-09 11:19:32.266340","234","74","16","0","0","0"
"351","2023-09-09 11:19:33.104147","234","74","16","0","0","0"
"352","2023-09-09 11:19:34.005808","240","74","14","0","0","0"
"353","2023-09-09 11:19:35.055019","240","74","14","0","0","0"
"354","2023-09-09 11:19:35.885109","240","74","14","0","0","0"
"355","2023-09-09 11:19:36.620316","240","70","12","0","0","0"
"356","2023-09-09 11:19:37.424372","240","70","12","0","0","0"
"357","2023-09-09 11:19:38.264197","240","70","12","0","0","0"
"358","2023-09-09 11:19:39.184291","246","72","14","0","0","0"
"359","2023-09-09 11:19:40.021382","246","72","14","0","0","0"
"360","2023-09-09 11:19:40.855256","246","72","14","0","0","0"
"361","2023-09-09 11:19:41.767147","228","66","16","2","0","0"
"362","2023-09-09 11:19:42.603895","228","66","16","2","0","0"
"363","2023-09-09 11:19:43.483276","228","66","16","2","0","0"
"364","2023-09-09 11:19:44.350779","228","66","14","2","0","0"
"365","2023-09-09 11:19:45.185448","228","66","14","2","0","0"
"366","2023-09-09 11:19:46.016960","228","66","14","2","0","0"
"367","2023-09-09 11:19:46.934751","228","66","14","2","0","0"
"368","2023-09-09 11:19:47.768026","228","66","14","2","0","0"
"369","2023-09-09 11:19:48.616440","228","66","14","2","0","0"
"370","2023-09-09 11:19:49.520549","240","72","18","4","0","0"
"371","2023-09-09 11:19:50.366753","240","72","18","4","0","0"
"372","2023-09-09 11:19:51.206177","240","72","18","4","0","0"
"373","2023-09-09 11:19:52.110984","234","68","14","4","0","0"
"374","2023-09-09 11:19:52.951573","234","68","14","4","0","0"
"375","2023-09-09 11:19:53.900401","234","68","14","4","0","0"
"376","2023-09-09 11:19:54.689797","240","70","16","4","0","0"
"377","2023-09-09 11:19:55.523605","240","70","16","4","0","0"
"378","2023-09-09 11:19:56.370992","240","70","16","4","0","0"
"379","2023-09-09 11:19:57.295317","258","70","18","4","0","0"
"380","2023-09-09 11:19:58.117520","258","70","18","4","0","0"
"381","2023-09-09 11:19:58.963195","258","70","18","4","0","0"
"382","2023-09-09 11:19:59.860302","252","68","22","4","0","0"
"383","2023-09-09 11:20:00.707797","252","68","22","4","0","0"
"384","2023-09-09 11:20:01.544383","252","68","22","4","0","0"
"385","2023-09-09 11:20:02.448453","258","74","24","4","0","0"
"386","2023-09-09 11:20:03.322629","258","74","24","4","0","0"
"387","2023-09-09 11:20:04.122411","258","74","24","4","0","0"
"388","2023-09-09 11:20:05.043779","252","72","22","4","0","0"
"389","2023-09-09 11:20:05.872589","252","72","22","4","0","0"
"390","2023-09-09 11:20:06.712297","252","72","22","4","0","0"
"391","2023-09-09 11:20:07.635610","282","80","24","2","0","0"
"392","2023-09-09 11:20:08.476191","282","80","24","2","0","0"
"393","2023-09-09 11:20:09.305642","282","80","24","2","0","0"
"394","2023-09-09 11:20:10.211357","282","80","22","2","0","0"
"395","2023-09-09 11:20:11.071506","282","80","22","2","0","0"
"396","2023-09-09 11:20:11.882695","282","80","22","2","0","0"
"397","2023-09-09 11:20:12.798528","270","76","22","2","0","0"
"398","2023-09-09 11:20:13.630432","270","76","22","2","0","0"
"399","2023-09-09 11:20:14.462074","270","76","22","2","0","0"
"400","2023-09-09 11:20:15.381137","258","72","22","0","0","0"
"401","2023-09-09 11:20:16.210691","258","72","22","0","0","0"
"402","2023-09-09 11:20:17.051627","258","72","22","0","0","0"
"403","2023-09-09 11:20:18.360028","270","78","22","0","0","0"
"404","2023-09-09 11:20:19.186632","270","78","22","0","0","0"
"405","2023-09-09 11:20:20.001570","270","78","22","0","0","0"
"406","2023-09-09 11:20:20.921730","300","88","24","0","0","0"
"407","2023-09-09 11:20:21.790091","300","88","24","0","0","0"
"408","2023-09-09 11:20:22.623820","300","88","24","0","0","0"
"409","2023-09-09 11:20:25.367409","282","84","20","0","0","0"
"410","2023-09-09 11:20:26.087851","282","84","20","0","0","0"
"411","2023-09-09 11:20:26.616394","282","84","20","0","0","0"
"412","2023-09-09 11:20:27.215248","294","84","16","0","0","0"
"413","2023-09-09 11:20:27.818698","294","84","16","0","0","0"
"414","2023-09-09 11:20:28.529991","294","84","16","0","0","0"
"415","2023-09-09 11:20:29.174106","300","82","16","0","0","0"
"416","2023-09-09 11:20:29.875481","300","82","16","0","0","0"
"417","2023-09-09 11:20:30.483749","300","82","16","0","0","0"
"418","2023-09-09 11:20:31.280703","330","92","22","0","0","0"
"419","2023-09-09 11:20:32.110295","330","92","22","0","0","0"
"420","2023-09-09 11:20:32.970358","330","92","22","0","0","0"
"421","2023-09-09 11:20:33.846078","324","90","24","0","0","0"
"422","2023-09-09 11:20:34.673626","324","90","24","0","0","0"
"423","2023-09-09 11:20:35.537358","324","90","24","0","0","0"
"424","2023-09-09 11:20:36.455111","324","90","24","0","0","0"
"425","2023-09-09 11:20:37.312314","324","90","24","0","0","0"
"426","2023-09-09 11:20:38.119564","324","90","24","0","0","0"
"427","2023-09-09 11:20:38.965066","348","94","22","0","0","0"
"428","2023-09-09 11:20:39.882059","348","94","22","0","0","0"
"429","2023-09-09 11:20:40.730179","348","94","22","0","0","0"
"430","2023-09-09 11:20:41.608717","354","92","20","0","0","0"
"431","2023-09-09 11:20:42.464663","354","92","20","0","0","0"
"432","2023-09-09 11:20:43.239530","354","92","20","0","0","0"
"433","2023-09-09 11:20:44.059706","372","96","20","0","0","0"
"434","2023-09-09 11:20:45.065674","372","96","20","0","0","0"
"435","2023-09-09 11:20:45.900369","372","96","20","0","0","0"
