"id","datetime","pm1","pm2_5","pm10"
"271","2023-09-10 09:43:19.158906","0","0","0"
"272","2023-09-10 09:43:19.996058","0","0","0"
"273","2023-09-10 09:43:20.834230","0","0","0"
"274","2023-09-10 09:43:21.741776","0","0","0"
"275","2023-09-10 09:43:22.580465","0","0","0"
"276","2023-09-10 09:43:23.419483","0","0","0"
"277","2023-09-10 09:43:24.327525","0","0","0"
"278","2023-09-10 09:43:25.165724","0","0","0"
"279","2023-09-10 09:43:26.003517","0","0","0"
"280","2023-09-10 09:43:26.911560","0","0","0"
"281","2023-09-10 09:43:27.749595","0","0","0"
"282","2023-09-10 09:43:28.587570","0","0","0"
"283","2023-09-10 09:43:29.497169","0","0","0"
"284","2023-09-10 09:43:30.335118","0","0","0"
"285","2023-09-10 09:43:31.172701","0","0","0"
"286","2023-09-10 09:43:32.081723","0","0","0"
"287","2023-09-10 09:43:32.920432","0","0","0"
"288","2023-09-10 09:43:33.757016","1","1","1"
"289","2023-09-10 09:43:34.665602","1","1","1"
"290","2023-09-10 09:43:35.504930","1","1","1"
"291","2023-09-10 09:43:36.342776","1","1","1"
"292","2023-09-10 09:43:37.250272","0","0","0"
"293","2023-09-10 09:43:38.089757","0","0","0"
"294","2023-09-10 09:43:38.927691","0","0","0"
"295","2023-09-10 09:43:39.833795","1","1","1"
"296","2023-09-10 09:43:40.672814","1","1","1"
"297","2023-09-10 09:43:41.512501","1","1","1"
"298","2023-09-10 09:43:42.421356","0","1","1"
"299","2023-09-10 09:43:43.257036","0","0","0"
"300","2023-09-10 09:43:44.096790","0","0","0"
"301","2023-09-10 09:43:45.003525","0","0","0"
"302","2023-09-10 09:43:45.843068","0","0","0"
"303","2023-09-10 09:43:46.679604","0","0","0"
"304","2023-09-10 09:43:47.588059","0","0","0"
"305","2023-09-10 09:43:48.425695","0","0","0"
"306","2023-09-10 09:43:49.264796","0","0","0"
"307","2023-09-10 09:43:50.172759","0","0","0"
"308","2023-09-10 09:43:51.010137","0","0","0"
"309","2023-09-10 09:43:51.849062","0","0","0"
"310","2023-09-10 09:43:52.756608","0","0","0"
"311","2023-09-10 09:43:53.596531","0","0","0"
"312","2023-09-10 09:43:54.434316","0","0","0"
"313","2023-09-10 09:43:55.342150","0","0","0"
"314","2023-09-10 09:43:56.178623","0","0","0"
"315","2023-09-10 09:43:57.019285","0","0","0"
"316","2023-09-10 09:43:57.927239","0","0","0"
"317","2023-09-10 09:43:58.765060","0","0","0"
"318","2023-09-10 09:43:59.603064","0","0","0"
"319","2023-09-10 09:44:00.511224","0","0","0"
"320","2023-09-10 09:44:01.349737","0","0","0"
"321","2023-09-10 09:44:02.188630","0","0","0"
"322","2023-09-10 09:44:03.096316","0","0","0"
"323","2023-09-10 09:44:03.934643","1","1","1"
"324","2023-09-10 09:44:04.772598","1","1","1"
"325","2023-09-10 09:44:05.680234","0","0","0"
"326","2023-09-10 09:44:06.517950","0","0","0"
"327","2023-09-10 09:44:07.356623","0","0","0"
"328","2023-09-10 09:44:08.264703","0","0","0"
"329","2023-09-10 09:44:09.101776","0","0","0"
"330","2023-09-10 09:44:09.940293","0","0","0"
"331","2023-09-10 09:44:10.848680","0","0","0"
"332","2023-09-10 09:44:11.686269","0","0","0"
"333","2023-09-10 09:44:12.525966","0","0","0"
"334","2023-09-10 09:44:13.433820","0","0","0"
"335","2023-09-10 09:44:14.270661","0","0","0"
"336","2023-09-10 09:44:15.108635","0","0","0"
"337","2023-09-10 09:44:16.016636","0","0","0"
"338","2023-09-10 09:44:16.855421","0","0","0"
"339","2023-09-10 09:44:17.693758","0","0","0"
"340","2023-09-10 09:44:18.601763","0","1","1"
"341","2023-09-10 09:44:19.439782","0","1","1"
"342","2023-09-10 09:44:20.277814","0","1","1"
"343","2023-09-10 09:44:21.184656","0","1","1"
"344","2023-09-10 09:44:22.024032","0","1","1"
"345","2023-09-10 09:44:22.861851","0","1","1"
"346","2023-09-10 09:44:23.769728","0","1","1"
"347","2023-09-10 09:44:24.608277","0","0","0"
"348","2023-09-10 09:44:25.446846","0","0","0"
"349","2023-09-10 09:44:26.353226","0","0","0"
"350","2023-09-10 09:44:27.192498","0","0","0"
"351","2023-09-10 09:44:28.030656","0","0","0"
"352","2023-09-10 09:44:28.939021","0","0","0"
"353","2023-09-10 09:44:29.777481","0","0","0"
"354","2023-09-10 09:44:30.615491","0","1","1"
"355","2023-09-10 09:44:31.522305","0","1","1"
"356","2023-09-10 09:44:32.360987","0","1","1"
"357","2023-09-10 09:44:33.199147","0","1","1"
"358","2023-09-10 09:44:34.107282","0","1","1"
"359","2023-09-10 09:44:34.945899","0","1","1"
"360","2023-09-10 09:44:35.784252","0","1","1"
"361","2023-09-10 09:44:36.691069","0","1","1"
"362","2023-09-10 09:44:37.530518","0","1","1"
"363","2023-09-10 09:44:38.367228","0","1","1"
"364","2023-09-10 09:44:39.274845","0","1","1"
"365","2023-09-10 09:44:40.113480","0","1","1"
"366","2023-09-10 09:44:40.952178","0","1","1"
"367","2023-09-10 09:44:41.859854","0","1","1"
"368","2023-09-10 09:44:42.697896","0","1","1"
"369","2023-09-10 09:44:43.536128","0","1","1"
"370","2023-09-10 09:44:44.443828","0","1","1"
"371","2023-09-10 09:44:45.281297","0","1","1"
"372","2023-09-10 09:44:46.120715","0","1","1"
"373","2023-09-10 09:44:47.026866","0","1","1"
"374","2023-09-10 09:44:47.866137","0","1","1"
"375","2023-09-10 09:44:48.704717","0","0","0"
"376","2023-09-10 09:44:49.610841","0","0","0"
"377","2023-09-10 09:44:50.449573","0","0","0"
"378","2023-09-10 09:44:51.287565","0","0","0"
"379","2023-09-10 09:44:52.194432","0","0","0"
"380","2023-09-10 09:44:53.034443","0","0","0"
"381","2023-09-10 09:44:53.875171","0","0","0"
"382","2023-09-10 09:44:54.780161","0","0","0"
"383","2023-09-10 09:44:55.618035","0","0","0"
"384","2023-09-10 09:44:56.454608","0","0","0"
"385","2023-09-10 09:44:57.363514","0","0","0"
"386","2023-09-10 09:44:58.205294","0","0","0"
"387","2023-09-10 09:44:59.041088","0","0","0"
"388","2023-09-10 09:44:59.948522","0","0","0"
"389","2023-09-10 09:45:00.784038","0","0","0"
"390","2023-09-10 09:45:01.623778","0","0","0"
"391","2023-09-10 09:45:02.531712","0","0","0"
"392","2023-09-10 09:45:03.369068","0","1","1"
"393","2023-09-10 09:45:04.208555","0","1","1"
"394","2023-09-10 09:45:05.118476","0","1","1"
"395","2023-09-10 09:45:05.954114","0","0","0"
"396","2023-09-10 09:45:06.792092","0","0","0"
"397","2023-09-10 09:45:07.700078","0","0","0"
"398","2023-09-10 09:45:08.542945","0","0","0"
"399","2023-09-10 09:45:09.376937","0","1","1"
"400","2023-09-10 09:45:10.282606","0","1","1"
"401","2023-09-10 09:45:11.122065","0","1","1"
"402","2023-09-10 09:45:11.960379","0","0","0"
"403","2023-09-10 09:45:12.867283","0","0","0"
"404","2023-09-10 09:45:13.705124","0","0","0"
"405","2023-09-10 09:45:14.542124","0","0","0"
"406","2023-09-10 09:45:15.452652","0","0","0"
"407","2023-09-10 09:45:16.290270","0","0","0"
"408","2023-09-10 09:45:17.127899","0","0","0"
"409","2023-09-10 09:45:18.036439","0","0","0"
"410","2023-09-10 09:45:18.873051","0","0","0"
"411","2023-09-10 09:45:19.712401","0","0","0"
"412","2023-09-10 09:45:20.619187","0","0","0"
"413","2023-09-10 09:45:21.457574","0","0","0"
"414","2023-09-10 09:45:22.295386","0","0","0"
"415","2023-09-10 09:45:23.203301","0","0","0"
"416","2023-09-10 09:45:24.040884","0","0","0"
"417","2023-09-10 09:45:24.879525","0","0","0"
"418","2023-09-10 09:45:25.786979","0","0","0"
"419","2023-09-10 09:45:26.626069","0","0","0"
"420","2023-09-10 09:45:27.464112","0","1","1"
"421","2023-09-10 09:45:28.371661","0","1","1"
"422","2023-09-10 09:45:29.209298","0","1","1"
"423","2023-09-10 09:45:30.047057","0","0","0"
"424","2023-09-10 09:45:30.955184","0","1","1"
"425","2023-09-10 09:45:31.793240","0","1","1"
"426","2023-09-10 09:45:32.631804","0","2","2"
"427","2023-09-10 09:45:33.539821","0","2","2"
"428","2023-09-10 09:45:34.382184","0","2","2"
"429","2023-09-10 09:45:35.215216","0","2","2"
"430","2023-09-10 09:45:36.123216","0","1","1"
"431","2023-09-10 09:45:36.961029","0","1","1"
"432","2023-09-10 09:45:37.798953","0","1","1"
"433","2023-09-10 09:45:38.706882","1","2","2"
"434","2023-09-10 09:45:39.545342","1","2","2"
"435","2023-09-10 09:45:40.382809","1","2","2"
"436","2023-09-10 09:45:41.290159","1","2","2"
"437","2023-09-10 09:45:42.129168","0","1","1"
"438","2023-09-10 09:45:42.966881","0","1","1"
"439","2023-09-10 09:45:43.873642","0","0","0"
"440","2023-09-10 09:45:44.712302","0","0","0"
"441","2023-09-10 09:45:45.551770","0","0","0"
"442","2023-09-10 09:45:46.459595","0","0","0"
"443","2023-09-10 09:45:47.296574","0","0","0"
"444","2023-09-10 09:45:48.133941","1","1","1"
"445","2023-09-10 09:45:49.044808","1","1","1"
"446","2023-09-10 09:45:49.879944","1","1","1"
"447","2023-09-10 09:45:50.718786","1","1","1"
"448","2023-09-10 09:45:51.626402","1","1","1"
"449","2023-09-10 09:45:52.463913","1","1","1"
"450","2023-09-10 09:45:53.302719","1","1","1"
"451","2023-09-10 09:45:54.209863","1","1","1"
"452","2023-09-10 09:45:55.046696","1","1","1"
"453","2023-09-10 09:45:55.885940","1","1","1"
"454","2023-09-10 09:45:56.793704","0","0","0"
"455","2023-09-10 09:45:57.631761","0","0","0"
"456","2023-09-10 09:45:58.469913","0","0","0"
"457","2023-09-10 09:45:59.376887","1","1","1"
"458","2023-09-10 09:46:00.215399","1","1","1"
"459","2023-09-10 09:46:01.052329","1","1","1"
"460","2023-09-10 09:46:01.961685","1","1","1"
"461","2023-09-10 09:46:02.799619","0","0","0"
"462","2023-09-10 09:46:03.637800","0","0","0"
"463","2023-09-10 09:46:04.545068","0","0","0"
"464","2023-09-10 09:46:05.382713","0","0","0"
"465","2023-09-10 09:46:06.220322","0","0","0"
"466","2023-09-10 09:46:07.127890","0","0","0"
"467","2023-09-10 09:46:07.966203","0","0","0"
"468","2023-09-10 09:46:08.804792","0","0","0"
"469","2023-09-10 09:46:09.712842","0","0","0"
"470","2023-09-10 09:46:10.550239","0","0","0"
"471","2023-09-10 09:46:11.388231","0","0","0"
"472","2023-09-10 09:46:12.296978","0","0","0"
"473","2023-09-10 09:46:13.132959","0","0","0"
"474","2023-09-10 09:46:13.970695","0","0","0"
"475","2023-09-10 09:46:14.881858","0","0","0"
"476","2023-09-10 09:46:15.720116","0","0","0"
"477","2023-09-10 09:46:16.555727","0","0","0"
"478","2023-09-10 09:46:17.463091","1","1","1"
"479","2023-09-10 09:46:18.300960","1","1","1"
"480","2023-09-10 09:46:19.139357","1","1","1"
"481","2023-09-10 09:46:20.046741","1","1","1"
"482","2023-09-10 09:46:20.885062","1","1","1"
"483","2023-09-10 09:46:21.722764","1","1","1"
"484","2023-09-10 09:46:22.635150","1","1","1"
"485","2023-09-10 09:46:23.468865","1","1","1"
"486","2023-09-10 09:46:24.306268","1","1","1"
"487","2023-09-10 09:46:25.214140","1","1","1"
"488","2023-09-10 09:46:26.051940","1","1","1"
"489","2023-09-10 09:46:26.890105","0","0","0"
"490","2023-09-10 09:46:27.796571","0","0","0"
"491","2023-09-10 09:46:28.635644","0","0","0"
"492","2023-09-10 09:46:29.473802","0","0","0"
"493","2023-09-10 09:46:30.381368","0","0","0"
"494","2023-09-10 09:46:31.216776","0","0","0"
"495","2023-09-10 09:46:32.057855","0","0","0"
"496","2023-09-10 09:46:32.964470","0","0","0"
"497","2023-09-10 09:46:33.802812","0","0","0"
"498","2023-09-10 09:46:34.641767","0","0","0"
"499","2023-09-10 09:46:35.549402","1","1","1"
"500","2023-09-10 09:46:36.386084","1","1","1"
"501","2023-09-10 09:46:37.223959","1","1","1"
"502","2023-09-10 09:46:38.131149","0","1","1"
"503","2023-09-10 09:46:38.969228","0","1","1"
"504","2023-09-10 09:46:39.806382","0","1","1"
"505","2023-09-10 09:46:40.714653","0","1","1"
"506","2023-09-10 09:46:41.554143","0","1","1"
"507","2023-09-10 09:46:42.390921","0","1","1"
"508","2023-09-10 09:46:43.298056","0","1","1"
"509","2023-09-10 09:46:44.137775","0","1","1"
"510","2023-09-10 09:46:44.973700","0","1","1"
"511","2023-09-10 09:46:45.880563","0","1","1"
"512","2023-09-10 09:46:46.718965","0","1","1"
"513","2023-09-10 09:46:47.557816","0","1","1"
"514","2023-09-10 09:46:48.465111","0","1","1"
"515","2023-09-10 09:46:49.303331","0","1","1"
"516","2023-09-10 09:46:50.140035","0","1","1"
"517","2023-09-10 09:46:51.048203","0","1","1"
"518","2023-09-10 09:46:51.886185","0","1","1"
"519","2023-09-10 09:46:52.724764","0","1","1"
"520","2023-09-10 09:46:53.632576","1","1","1"
"521","2023-09-10 09:46:54.471062","1","1","1"
"522","2023-09-10 09:46:55.309191","1","1","1"
"523","2023-09-10 09:46:56.215978","1","1","1"
"524","2023-09-10 09:46:57.054340","1","1","1"
"525","2023-09-10 09:46:57.890601","1","1","1"
"526","2023-09-10 09:46:58.799520","1","1","1"
"527","2023-09-10 09:46:59.636338","0","0","0"
"528","2023-09-10 09:47:00.475356","0","0","0"
"529","2023-09-10 09:47:01.383398","0","0","0"
"530","2023-09-10 09:47:02.220658","0","0","0"
"531","2023-09-10 09:47:03.058559","0","0","0"
"532","2023-09-10 09:47:03.966716","0","0","0"
"533","2023-09-10 09:47:04.803467","0","0","0"
"534","2023-09-10 09:47:05.642723","0","0","0"
"535","2023-09-10 09:47:06.550934","0","0","0"
"536","2023-09-10 09:47:07.385871","0","0","0"
