"id","datetime","pm1","pm2_5","pm10"
"68","2023-09-09 15:21:11.826596","0","1","1"
"69","2023-09-09 15:21:12.663921","0","1","1"
"70","2023-09-09 15:21:13.503186","0","1","1"
"71","2023-09-09 15:21:14.409060","1","2","2"
"72","2023-09-09 15:21:15.249080","1","2","2"
"73","2023-09-09 15:21:16.086734","1","2","2"
"74","2023-09-09 15:21:16.994178","1","2","2"
"75","2023-09-09 15:21:17.833480","1","2","2"
"76","2023-09-09 15:21:18.668055","1","2","2"
"77","2023-09-09 15:21:19.579208","1","2","2"
"78","2023-09-09 15:21:20.417161","1","2","2"
"79","2023-09-09 15:21:21.254945","1","2","2"
"80","2023-09-09 15:21:22.163333","1","3","3"
"81","2023-09-09 15:21:23.000253","1","3","3"
"82","2023-09-09 15:21:23.838610","1","3","3"
"83","2023-09-09 15:21:24.746730","1","2","2"
"84","2023-09-09 15:21:25.584280","1","2","2"
"85","2023-09-09 15:21:26.423464","1","2","2"
"86","2023-09-09 15:21:27.330824","1","3","3"
"87","2023-09-09 15:21:28.168901","1","3","3"
"88","2023-09-09 15:21:29.007376","1","3","3"
"89","2023-09-09 15:21:29.914109","1","2","2"
"90","2023-09-09 15:21:30.751496","1","2","2"
"91","2023-09-09 15:21:31.590011","1","2","2"
"92","2023-09-09 15:21:32.497404","1","3","3"
"93","2023-09-09 15:21:33.337466","1","3","3"
"94","2023-09-09 15:21:34.174141","1","3","3"
"95","2023-09-09 15:21:35.083512","1","2","2"
"96","2023-09-09 15:21:35.920735","1","2","2"
"97","2023-09-09 15:21:36.758454","1","2","2"
"98","2023-09-09 15:21:37.665691","1","2","2"
"99","2023-09-09 15:21:38.505587","0","1","1"
"100","2023-09-09 15:21:39.342529","0","1","1"
"101","2023-09-09 15:21:40.250590","0","1","1"
"102","2023-09-09 15:21:41.087670","1","2","2"
"103","2023-09-09 15:21:41.926325","1","2","2"
"104","2023-09-09 15:21:42.834248","1","2","2"
"105","2023-09-09 15:21:43.671221","1","2","2"
"106","2023-09-09 15:21:44.511270","1","2","2"
"107","2023-09-09 15:21:45.417831","1","2","2"
"108","2023-09-09 15:21:46.256743","1","2","2"
"109","2023-09-09 15:21:47.094101","0","1","1"
"110","2023-09-09 15:21:48.002140","0","0","0"
"111","2023-09-09 15:21:48.840101","0","0","0"
"112","2023-09-09 15:21:49.679361","1","1","1"
"113","2023-09-09 15:21:50.586991","1","2","2"
"114","2023-09-09 15:21:51.425761","1","2","2"
"115","2023-09-09 15:21:52.262805","1","2","2"
"116","2023-09-09 15:21:53.170104","1","2","2"
"117","2023-09-09 15:21:54.007814","1","2","2"
"118","2023-09-09 15:21:54.845889","1","2","2"
"119","2023-09-09 15:21:55.755396","0","1","1"
"120","2023-09-09 15:21:56.592784","0","1","1"
"121","2023-09-09 15:21:57.431377","0","1","1"
"122","2023-09-09 15:21:58.338852","0","1","1"
"123","2023-09-09 15:21:59.176221","1","2","2"
"124","2023-09-09 15:22:00.014986","1","2","2"
"125","2023-09-09 15:22:00.922549","1","2","2"
"126","2023-09-09 15:22:01.761498","1","2","2"
"127","2023-09-09 15:22:02.599329","1","2","2"
"128","2023-09-09 15:22:03.507201","0","1","1"
"129","2023-09-09 15:22:04.345166","0","1","1"
"130","2023-09-09 15:22:05.182580","0","0","0"
"131","2023-09-09 15:22:06.090926","0","0","0"
"132","2023-09-09 15:22:06.929901","0","0","0"
"133","2023-09-09 15:22:07.768470","0","0","0"
"134","2023-09-09 15:22:08.674856","0","1","1"
"135","2023-09-09 15:22:09.513106","0","1","1"
"136","2023-09-09 15:22:10.352094","0","1","1"
"137","2023-09-09 15:22:11.259314","1","2","2"
"138","2023-09-09 15:22:12.098205","1","2","2"
"139","2023-09-09 15:22:12.935859","1","2","2"
"140","2023-09-09 15:22:13.843766","0","1","1"
"141","2023-09-09 15:22:14.680746","0","1","1"
"142","2023-09-09 15:22:15.519933","0","1","1"
"143","2023-09-09 15:22:16.427736","0","1","1"
"144","2023-09-09 15:22:17.264611","0","1","1"
"145","2023-09-09 15:22:18.104922","0","1","1"
"146","2023-09-09 15:22:19.012857","0","1","1"
"147","2023-09-09 15:22:19.849967","1","2","2"
"148","2023-09-09 15:22:20.688805","1","2","2"
"149","2023-09-09 15:22:21.596183","1","1","1"
"150","2023-09-09 15:22:22.434378","0","0","0"
"151","2023-09-09 15:22:23.272715","0","0","0"
"152","2023-09-09 15:22:24.180533","0","0","0"
"153","2023-09-09 15:22:25.019543","0","0","0"
"154","2023-09-09 15:22:25.858407","0","0","0"
"155","2023-09-09 15:22:26.765299","0","0","0"
"156","2023-09-09 15:22:27.603170","0","0","0"
"157","2023-09-09 15:22:28.441023","0","0","0"
"158","2023-09-09 15:22:29.348265","0","0","0"
"159","2023-09-09 15:22:30.187742","0","0","0"
"160","2023-09-09 15:22:31.023446","0","0","0"
"161","2023-09-09 15:22:31.933868","1","1","1"
"162","2023-09-09 15:22:32.771236","1","1","1"
"163","2023-09-09 15:22:33.611159","1","1","1"
"164","2023-09-09 15:22:34.518621","1","1","1"
"165","2023-09-09 15:22:35.355611","1","1","1"
"166","2023-09-09 15:22:36.194297","1","1","1"
"167","2023-09-09 15:22:37.101834","1","1","1"
"168","2023-09-09 15:22:37.940330","1","1","1"
"169","2023-09-09 15:22:38.779510","1","1","1"
"170","2023-09-09 15:22:39.687266","0","1","1"
"171","2023-09-09 15:22:40.525279","0","1","1"
"172","2023-09-09 15:22:41.363229","0","1","1"
"173","2023-09-09 15:22:42.270578","0","1","1"
"174","2023-09-09 15:22:43.109074","0","1","1"
"175","2023-09-09 15:22:43.945872","0","1","1"
"176","2023-09-09 15:22:44.856694","0","1","1"
"177","2023-09-09 15:22:45.693803","0","1","1"
"178","2023-09-09 15:22:46.531125","0","0","0"
"179","2023-09-09 15:22:47.439335","0","0","0"
"180","2023-09-09 15:22:48.277828","0","0","0"
"181","2023-09-09 15:22:49.116720","1","1","1"
"182","2023-09-09 15:22:50.024276","0","1","1"
"183","2023-09-09 15:22:50.862304","0","1","1"
"184","2023-09-09 15:22:51.699868","0","1","1"
"185","2023-09-09 15:22:52.607982","0","0","0"
"186","2023-09-09 15:22:53.445838","0","0","0"
"187","2023-09-09 15:22:54.283996","0","0","0"
"188","2023-09-09 15:22:55.192324","0","0","0"
"189","2023-09-09 15:22:56.031422","0","0","0"
"190","2023-09-09 15:22:56.869340","0","0","0"
"191","2023-09-09 15:22:57.777403","0","0","0"
"192","2023-09-09 15:22:58.615531","0","0","0"
"193","2023-09-09 15:22:59.453330","0","0","0"
"194","2023-09-09 15:23:00.361148","0","1","1"
"195","2023-09-09 15:23:01.199497","0","1","1"
"196","2023-09-09 15:23:02.038024","0","1","1"
"197","2023-09-09 15:23:02.944866","0","0","0"
"198","2023-09-09 15:23:03.784233","0","0","0"
"199","2023-09-09 15:23:04.622070","1","1","1"
"200","2023-09-09 15:23:05.529659","1","1","1"
"201","2023-09-09 15:23:06.367239","1","1","1"
"202","2023-09-09 15:23:07.206491","1","1","1"
"203","2023-09-09 15:23:08.114842","1","2","2"
"204","2023-09-09 15:23:08.952410","1","2","2"
"205","2023-09-09 15:23:09.791462","1","2","2"
"206","2023-09-09 15:23:10.699112","0","1","1"
"207","2023-09-09 15:23:11.535493","0","1","1"
"208","2023-09-09 15:23:12.374773","0","1","1"
"209","2023-09-09 15:23:13.282306","1","2","2"
"210","2023-09-09 15:23:14.120894","1","2","2"
"211","2023-09-09 15:23:14.958606","1","2","2"
"212","2023-09-09 15:23:15.866561","0","1","1"
"213","2023-09-09 15:23:16.704732","0","1","1"
"214","2023-09-09 15:23:17.542821","0","1","1"
"215","2023-09-09 15:23:18.450421","0","0","0"
"216","2023-09-09 15:23:19.289716","1","1","1"
"217","2023-09-09 15:23:20.127362","1","1","1"
"218","2023-09-09 15:23:21.036182","1","1","1"
"219","2023-09-09 15:23:21.873999","1","1","1"
"220","2023-09-09 15:23:22.711988","1","1","1"
"221","2023-09-09 15:23:23.619575","1","1","1"
"222","2023-09-09 15:23:24.457697","1","1","1"
"223","2023-09-09 15:23:25.295711","0","0","0"
"224","2023-09-09 15:23:26.204211","0","1","1"
"225","2023-09-09 15:23:27.041796","0","1","1"
"226","2023-09-09 15:23:27.879296","0","1","1"
"227","2023-09-09 15:23:28.786235","0","1","1"
"228","2023-09-09 15:23:29.624683","0","1","1"
"229","2023-09-09 15:23:30.464049","0","1","1"
"230","2023-09-09 15:23:31.371515","1","2","2"
"231","2023-09-09 15:23:32.211112","1","2","2"
"232","2023-09-09 15:23:33.048547","1","2","2"
"233","2023-09-09 15:23:33.953956","1","2","2"
"234","2023-09-09 15:23:34.793949","1","2","2"
"235","2023-09-09 15:23:35.631966","1","2","2"
"236","2023-09-09 15:23:36.539869","1","2","2"
"237","2023-09-09 15:23:37.377930","1","2","2"
"238","2023-09-09 15:23:38.216735","1","2","2"
"239","2023-09-09 15:23:39.124782","1","2","2"
"240","2023-09-09 15:23:39.963216","0","1","1"
"241","2023-09-09 15:23:40.801086","0","1","1"
"242","2023-09-09 15:23:41.708636","0","1","1"
"243","2023-09-09 15:23:42.546254","0","1","1"
"244","2023-09-09 15:23:43.385600","0","1","1"
"245","2023-09-09 15:23:44.292977","0","1","1"
"246","2023-09-09 15:23:45.131323","0","1","1"
"247","2023-09-09 15:23:45.968740","1","2","2"
"248","2023-09-09 15:23:46.876630","1","2","2"
"249","2023-09-09 15:23:47.715159","1","2","2"
"250","2023-09-09 15:23:48.554329","1","2","2"
"251","2023-09-09 15:23:49.461766","1","2","2"
"252","2023-09-09 15:23:50.299975","1","2","2"
"253","2023-09-09 15:23:51.137727","1","2","2"
"254","2023-09-09 15:23:52.045067","1","2","2"
"255","2023-09-09 15:23:52.884283","1","2","2"
"256","2023-09-09 15:23:53.721200","1","2","2"
"257","2023-09-09 15:23:54.630533","1","2","2"
"258","2023-09-09 15:23:55.468190","1","2","2"
"259","2023-09-09 15:23:56.304951","1","2","2"
"260","2023-09-09 15:23:57.214031","1","2","2"
"261","2023-09-09 15:23:58.052303","1","2","2"
"262","2023-09-09 15:23:58.890661","1","2","2"
"263","2023-09-09 15:23:59.798742","0","1","1"
"264","2023-09-09 15:24:00.636575","0","1","1"
"265","2023-09-09 15:24:01.474286","0","1","1"
"266","2023-09-09 15:24:02.382180","0","1","1"
"267","2023-09-09 15:24:03.220685","0","1","1"
"268","2023-09-09 15:24:04.059403","0","0","0"
"269","2023-09-09 15:24:04.966580","0","0","0"
"270","2023-09-09 15:24:05.804856","0","0","0"
"271","2023-09-09 15:24:06.643712","0","1","1"
"272","2023-09-09 15:24:07.550582","1","1","1"
"273","2023-09-09 15:24:08.388579","1","1","1"
"274","2023-09-09 15:24:09.232865","1","1","1"
"275","2023-09-09 15:24:10.134411","0","1","1"
"276","2023-09-09 15:24:10.973099","0","1","1"
"277","2023-09-09 15:24:11.811647","0","1","1"
"278","2023-09-09 15:24:12.719446","0","0","0"
"279","2023-09-09 15:24:13.557046","0","0","0"
"280","2023-09-09 15:24:14.394037","0","0","0"
"281","2023-09-09 15:24:15.302024","0","0","0"
"282","2023-09-09 15:24:16.139879","0","0","0"
"283","2023-09-09 15:24:16.979569","0","0","0"
"284","2023-09-09 15:24:17.887093","0","0","0"
"285","2023-09-09 15:24:18.724862","0","0","0"
"286","2023-09-09 15:24:19.563079","0","0","0"
"287","2023-09-09 15:24:20.470989","0","0","0"
"288","2023-09-09 15:24:21.308517","1","1","1"
"289","2023-09-09 15:24:22.147047","1","1","1"
"290","2023-09-09 15:24:23.054885","1","1","1"
"291","2023-09-09 15:24:23.893272","1","1","1"
"292","2023-09-09 15:24:24.731075","1","1","1"
"293","2023-09-09 15:24:25.638621","1","1","1"
"294","2023-09-09 15:24:26.476799","1","1","1"
"295","2023-09-09 15:24:27.315230","0","0","0"
"296","2023-09-09 15:24:28.222592","0","0","0"
"297","2023-09-09 15:24:29.060335","0","0","0"
"298","2023-09-09 15:24:29.897739","0","0","0"
"299","2023-09-09 15:24:30.807136","1","1","1"
"300","2023-09-09 15:24:31.644860","1","1","1"
"301","2023-09-09 15:24:32.481487","1","1","1"
"302","2023-09-09 15:24:33.390868","0","0","0"
"303","2023-09-09 15:24:34.226457","0","0","0"
"304","2023-09-09 15:24:35.066038","0","0","0"
"305","2023-09-09 15:24:35.974136","0","0","0"
"306","2023-09-09 15:24:36.813395","0","0","0"
"307","2023-09-09 15:24:37.651090","0","0","0"
"308","2023-09-09 15:24:38.557596","0","0","0"
"309","2023-09-09 15:24:39.396289","0","0","0"
"310","2023-09-09 15:24:40.235297","0","0","0"
"311","2023-09-09 15:24:41.141896","0","0","0"
"312","2023-09-09 15:24:41.980938","0","0","0"
"313","2023-09-09 15:24:42.819158","1","1","1"
"314","2023-09-09 15:24:43.726303","1","1","1"
"315","2023-09-09 15:24:44.564880","1","1","1"
"316","2023-09-09 15:24:45.402366","1","1","1"
"317","2023-09-09 15:24:46.310491","1","1","1"
"318","2023-09-09 15:24:47.149273","1","1","1"
"319","2023-09-09 15:24:47.984878","0","0","0"
"320","2023-09-09 15:24:48.894627","0","0","0"
"321","2023-09-09 15:24:49.735225","0","0","0"
"322","2023-09-09 15:24:50.570371","0","0","0"
"323","2023-09-09 15:24:51.478538","0","1","1"
"324","2023-09-09 15:24:52.315993","0","1","1"
"325","2023-09-09 15:24:53.153615","0","1","1"
"326","2023-09-09 15:24:54.061847","0","0","0"
"327","2023-09-09 15:24:54.900429","0","0","0"
"328","2023-09-09 15:24:55.738811","0","0","0"
"329","2023-09-09 15:24:56.645756","0","0","0"
"330","2023-09-09 15:24:57.483648","0","0","0"
"331","2023-09-09 15:24:58.321862","0","0","0"
"332","2023-09-09 15:24:59.229537","0","0","0"
"333","2023-09-09 15:25:00.069337","0","0","0"
"334","2023-09-09 15:25:00.906691","0","0","0"
"335","2023-09-09 15:25:01.814604","0","0","0"
"336","2023-09-09 15:25:02.652076","0","0","0"
"337","2023-09-09 15:25:03.489818","0","0","0"
"338","2023-09-09 15:25:04.398847","0","0","0"
"339","2023-09-09 15:25:05.235648","0","0","0"
"340","2023-09-09 15:25:06.074641","0","0","0"
"341","2023-09-09 15:25:06.981563","0","0","0"
"342","2023-09-09 15:25:07.820832","0","0","0"
"343","2023-09-09 15:25:08.659866","0","0","0"
"344","2023-09-09 15:25:09.565743","1","2","2"
"345","2023-09-09 15:25:10.404045","1","2","2"
"346","2023-09-09 15:25:11.241369","1","2","2"
"347","2023-09-09 15:25:12.149699","1","2","2"
"348","2023-09-09 15:25:12.988482","1","2","2"
"349","2023-09-09 15:25:13.826270","1","2","2"
"350","2023-09-09 15:25:14.733057","0","1","1"
"351","2023-09-09 15:25:15.571221","0","1","1"
"352","2023-09-09 15:25:16.408895","0","1","1"
"353","2023-09-09 15:25:17.318092","0","1","1"
"354","2023-09-09 15:25:18.155931","1","2","2"
"355","2023-09-09 15:25:18.995325","1","2","2"
"356","2023-09-09 15:25:19.901917","1","2","2"
"357","2023-09-09 15:25:20.740781","0","1","1"
"358","2023-09-09 15:25:21.577180","0","1","1"
"359","2023-09-09 15:25:22.484381","0","1","1"
"360","2023-09-09 15:25:23.322541","0","1","1"
"361","2023-09-09 15:25:24.161900","0","1","1"
"362","2023-09-09 15:25:25.068789","0","1","1"
"363","2023-09-09 15:25:25.905518","0","1","1"
"364","2023-09-09 15:25:26.746061","0","1","1"
"365","2023-09-09 15:25:27.654110","0","0","0"
"366","2023-09-09 15:25:28.490681","0","0","0"
"367","2023-09-09 15:25:29.329114","0","0","0"
"368","2023-09-09 15:25:30.239831","1","1","1"
"369","2023-09-09 15:25:31.074066","1","1","1"
"370","2023-09-09 15:25:31.912985","1","1","1"
"371","2023-09-09 15:25:32.820434","1","1","1"
"372","2023-09-09 15:25:33.657769","1","1","1"
"373","2023-09-09 15:25:34.495914","1","1","1"
"374","2023-09-09 15:25:35.403749","1","1","1"
"375","2023-09-09 15:25:36.241552","0","0","0"
"376","2023-09-09 15:25:37.081033","0","0","0"
"377","2023-09-09 15:25:37.987360","0","0","0"
"378","2023-09-09 15:25:38.827254","1","1","1"
"379","2023-09-09 15:25:39.663518","1","1","1"
"380","2023-09-09 15:25:40.571415","1","1","1"
"381","2023-09-09 15:25:41.408924","1","1","1"
"382","2023-09-09 15:25:42.246995","1","1","1"
"383","2023-09-09 15:25:43.154208","1","1","1"
"384","2023-09-09 15:25:43.993382","1","1","1"
"385","2023-09-09 15:25:44.832882","0","0","0"
"386","2023-09-09 15:25:45.739423","0","1","1"
"387","2023-09-09 15:25:46.576969","0","1","1"
"388","2023-09-09 15:25:47.414054","0","1","1"
"389","2023-09-09 15:25:48.322349","0","1","1"
"390","2023-09-09 15:25:49.160456","0","1","1"
"391","2023-09-09 15:25:49.999489","0","1","1"
"392","2023-09-09 15:25:50.906968","1","2","2"
"393","2023-09-09 15:25:51.744977","1","2","2"
"394","2023-09-09 15:25:52.583156","1","2","2"
"395","2023-09-09 15:25:53.490229","1","2","2"
"396","2023-09-09 15:25:54.327875","1","2","2"
"397","2023-09-09 15:25:55.166669","1","2","2"
"398","2023-09-09 15:25:56.074780","1","2","2"
"399","2023-09-09 15:25:56.914075","1","2","2"
"400","2023-09-09 15:25:57.749816","1","2","2"
"401","2023-09-09 15:25:58.657590","1","2","2"
"402","2023-09-09 15:25:59.496923","1","2","2"
"403","2023-09-09 15:26:00.334815","1","2","2"
"404","2023-09-09 15:26:01.242686","0","2","2"
"405","2023-09-09 15:26:02.079961","0","2","2"
"406","2023-09-09 15:26:02.917941","0","2","2"
"407","2023-09-09 15:26:03.825294","1","2","2"
"408","2023-09-09 15:26:04.663145","1","2","2"
"409","2023-09-09 15:26:05.500376","1","2","2"
"410","2023-09-09 15:26:06.408272","1","2","2"
"411","2023-09-09 15:26:07.246938","1","2","2"
"412","2023-09-09 15:26:08.085487","1","2","2"
"413","2023-09-09 15:26:08.993206","0","1","1"
"414","2023-09-09 15:26:09.830091","0","1","1"
"415","2023-09-09 15:26:10.668196","0","1","1"
"416","2023-09-09 15:26:11.575292","1","2","2"
"417","2023-09-09 15:26:12.413787","1","2","2"
"418","2023-09-09 15:26:13.252024","1","2","2"
"419","2023-09-09 15:26:14.160643","0","2","2"
"420","2023-09-09 15:26:14.997739","0","1","1"
"421","2023-09-09 15:26:15.834959","0","1","1"
"422","2023-09-09 15:26:16.743447","0","1","1"
"423","2023-09-09 15:26:17.580725","0","2","2"
"424","2023-09-09 15:26:18.420052","0","2","2"
"425","2023-09-09 15:26:19.327491","0","1","1"
"426","2023-09-09 15:26:20.164948","0","0","0"
"427","2023-09-09 15:26:21.002552","0","0","0"
"428","2023-09-09 15:26:21.910469","0","0","0"
"429","2023-09-09 15:26:22.748368","0","0","0"
"430","2023-09-09 15:26:23.585796","0","0","0"
"431","2023-09-09 15:26:24.493017","0","0","0"
"432","2023-09-09 15:26:25.332165","0","0","0"
"433","2023-09-09 15:26:26.169880","0","0","0"
"434","2023-09-09 15:26:27.076448","0","0","0"
"435","2023-09-09 15:26:27.915296","0","0","0"
"436","2023-09-09 15:26:28.752436","0","0","0"
"437","2023-09-09 15:26:29.660228","0","0","0"
"438","2023-09-09 15:26:30.497990","0","0","0"
"439","2023-09-09 15:26:31.336059","0","0","0"
"440","2023-09-09 15:26:32.244727","0","1","1"
"441","2023-09-09 15:26:33.082736","0","1","1"
"442","2023-09-09 15:26:33.919659","0","1","1"
"443","2023-09-09 15:26:34.830350","0","0","0"
"444","2023-09-09 15:26:38.769640","1","1","1"
"445","2023-09-09 15:26:40.907707","1","1","1"
"446","2023-09-09 15:26:41.335205","1","1","1"
"447","2023-09-09 15:26:41.773984","1","1","1"
"448","2023-09-09 15:26:42.207534","1","1","1"
"449","2023-09-09 15:26:42.664433","1","2","2"
"450","2023-09-09 15:26:43.098952","1","2","2"
"451","2023-09-09 15:26:43.544192","1","2","2"
"452","2023-09-09 15:26:43.976777","1","2","2"
"453","2023-09-09 15:26:44.267803","1","2","2"
"454","2023-09-09 15:26:44.546137","0","1","1"
"455","2023-09-09 15:26:45.238241","0","1","1"
"456","2023-09-09 15:26:46.000773","0","1","1"
"457","2023-09-09 15:26:46.837280","0","1","1"
"458","2023-09-09 15:26:47.746239","1","2","2"
"459","2023-09-09 15:26:48.582411","1","2","2"
"460","2023-09-09 15:26:49.419587","1","2","2"
"461","2023-09-09 15:26:52.023849","0","1","1"
"462","2023-09-09 15:26:52.733432","0","1","1"
"463","2023-09-09 15:26:53.382680","0","1","1"
"464","2023-09-09 15:26:54.073047","0","1","1"
"465","2023-09-09 15:26:54.776069","0","1","1"
"466","2023-09-09 15:26:55.278740","0","1","1"
"467","2023-09-09 15:26:55.724968","0","1","1"
"468","2023-09-09 15:26:56.332681","1","2","2"
"469","2023-09-09 15:26:57.171654","1","2","2"
"470","2023-09-09 15:26:58.077786","1","2","2"
"471","2023-09-09 15:26:58.917064","1","2","2"
"472","2023-09-09 15:26:59.754895","1","2","2"
"473","2023-09-09 15:27:00.662875","1","2","2"
"474","2023-09-09 15:27:01.500248","1","2","2"
"475","2023-09-09 15:27:02.339781","0","1","1"
"476","2023-09-09 15:27:03.247260","0","1","1"
"477","2023-09-09 15:27:04.085537","0","1","1"
"478","2023-09-09 15:27:04.921444","0","1","1"
"479","2023-09-09 15:27:05.831291","0","1","1"
"480","2023-09-09 15:27:06.668109","0","1","1"
"481","2023-09-09 15:27:07.505614","0","1","1"
"482","2023-09-09 15:27:08.413457","1","2","2"
"483","2023-09-09 15:27:09.251661","1","2","2"
"484","2023-09-09 15:27:10.089663","1","2","2"
"485","2023-09-09 15:27:10.997091","1","2","2"
"486","2023-09-09 15:27:11.835087","1","2","2"
"487","2023-09-09 15:27:12.673192","1","2","2"
"488","2023-09-09 15:27:13.581093","1","2","2"
"489","2023-09-09 15:27:14.419400","0","1","1"
"490","2023-09-09 15:27:15.257067","0","1","1"
"491","2023-09-09 15:27:16.163101","1","1","1"
"492","2023-09-09 15:27:17.002611","2","2","2"
"493","2023-09-09 15:27:17.840435","2","2","2"
"494","2023-09-09 15:27:18.747435","1","2","2"
"495","2023-09-09 15:27:19.584803","1","2","2"
"496","2023-09-09 15:27:20.422612","1","2","2"
"497","2023-09-09 15:27:21.330552","1","2","2"
"498","2023-09-09 15:27:22.168322","1","2","2"
"499","2023-09-09 15:27:23.006003","0","1","1"
"500","2023-09-09 15:27:23.915149","0","1","1"
"501","2023-09-09 15:27:24.752337","0","1","1"
"502","2023-09-09 15:27:25.590599","0","1","1"
"503","2023-09-09 15:27:26.497103","0","1","1"
"504","2023-09-09 15:27:27.334182","0","1","1"
"505","2023-09-09 15:27:28.173847","0","1","1"
"506","2023-09-09 15:27:29.080490","0","1","1"
"507","2023-09-09 15:27:29.919723","0","1","1"
"508","2023-09-09 15:27:30.756702","0","1","1"
"509","2023-09-09 15:27:31.664044","0","1","1"
"510","2023-09-09 15:27:32.501260","0","1","1"
"511","2023-09-09 15:27:33.339969","0","1","1"
"512","2023-09-09 15:27:34.246191","0","1","1"
"513","2023-09-09 15:27:35.085092","1","2","2"
"514","2023-09-09 15:27:35.923248","1","2","2"
"515","2023-09-09 15:27:36.832640","1","1","1"
"516","2023-09-09 15:27:37.668845","1","1","1"
"517","2023-09-09 15:27:38.506777","1","1","1"
"518","2023-09-09 15:27:39.414087","1","2","2"
"519","2023-09-09 15:27:40.251996","1","2","2"
"520","2023-09-09 15:27:41.089819","1","2","2"
"521","2023-09-09 15:27:41.996397","1","2","2"
"522","2023-09-09 15:27:42.835452","1","2","2"
"523","2023-09-09 15:27:43.672766","1","2","2"
"524","2023-09-09 15:27:44.579669","1","2","2"
"525","2023-09-09 15:27:45.417078","1","2","2"
"526","2023-09-09 15:27:46.256672","1","2","2"
"527","2023-09-09 15:27:47.163888","0","1","1"
"528","2023-09-09 15:27:48.000997","0","1","1"
"529","2023-09-09 15:27:48.840295","0","1","1"
"530","2023-09-09 15:27:49.747638","1","2","2"
"531","2023-09-09 15:27:50.584435","1","2","2"
"532","2023-09-09 15:27:51.423328","1","2","2"
"533","2023-09-09 15:27:52.330151","0","1","1"
"534","2023-09-09 15:27:53.167882","0","1","1"
"535","2023-09-09 15:27:54.005504","0","1","1"
"536","2023-09-09 15:27:54.913075","0","1","1"
