"id","datetime","pm1","pm2_5","pm10"
"446","2023-09-10 13:05:30.919952","2","4","4"
"447","2023-09-10 13:05:31.756215","2","4","4"
"448","2023-09-10 13:05:32.662956","1","4","4"
"449","2023-09-10 13:05:33.500134","1","4","4"
"450","2023-09-10 13:05:34.337539","1","4","4"
"451","2023-09-10 13:05:35.245318","1","4","4"
"452","2023-09-10 13:05:36.082918","1","4","4"
"453","2023-09-10 13:05:36.920192","1","4","4"
"454","2023-09-10 13:05:37.829002","2","4","5"
"455","2023-09-10 13:05:38.664715","2","4","5"
"456","2023-09-10 13:05:39.502382","2","4","5"
"457","2023-09-10 13:05:40.409548","2","3","5"
"458","2023-09-10 13:05:41.245327","2","3","5"
"459","2023-09-10 13:05:42.085239","2","3","5"
"460","2023-09-10 13:05:42.992533","1","3","4"
"461","2023-09-10 13:05:43.829314","1","3","4"
"462","2023-09-10 13:05:44.666889","1","3","4"
"463","2023-09-10 13:05:45.573995","2","3","4"
"464","2023-09-10 13:05:46.411368","2","3","4"
"465","2023-09-10 13:05:47.249440","2","3","4"
"466","2023-09-10 13:05:48.156232","1","3","4"
"467","2023-09-10 13:05:48.994093","1","3","4"
"468","2023-09-10 13:05:49.831471","1","3","4"
"469","2023-09-10 13:05:50.738549","1","2","3"
"470","2023-09-10 13:05:51.576822","1","2","3"
"471","2023-09-10 13:05:52.415075","1","2","3"
"472","2023-09-10 13:05:53.321710","1","2","4"
"473","2023-09-10 13:05:54.158734","1","2","4"
"474","2023-09-10 13:05:54.994515","1","2","4"
"475","2023-09-10 13:05:55.903070","1","2","4"
"476","2023-09-10 13:05:56.740806","1","2","4"
"477","2023-09-10 13:05:57.578863","1","2","4"
"478","2023-09-10 13:05:58.486577","1","3","4"
"479","2023-09-10 13:05:59.323675","1","3","4"
"480","2023-09-10 13:06:00.161274","1","3","4"
"481","2023-09-10 13:06:01.069327","0","2","3"
"482","2023-09-10 13:06:01.905188","0","2","3"
"483","2023-09-10 13:06:02.744616","0","2","3"
"484","2023-09-10 13:06:03.652499","0","2","2"
"485","2023-09-10 13:06:04.489027","1","3","3"
"486","2023-09-10 13:06:05.326363","1","3","3"
"487","2023-09-10 13:06:06.234055","1","3","3"
"488","2023-09-10 13:06:07.071246","1","3","3"
"489","2023-09-10 13:06:07.908919","1","3","3"
"490","2023-09-10 13:06:08.816137","1","3","3"
"491","2023-09-10 13:06:09.653357","1","3","3"
"492","2023-09-10 13:06:10.490327","0","2","2"
"493","2023-09-10 13:06:11.398447","0","2","2"
"494","2023-09-10 13:06:12.235024","0","2","2"
"495","2023-09-10 13:06:13.074394","1","3","3"
"496","2023-09-10 13:06:13.980775","1","3","3"
"497","2023-09-10 13:06:14.819111","1","3","3"
"498","2023-09-10 13:06:15.656056","1","3","3"
"499","2023-09-10 13:06:16.564093","1","2","2"
"500","2023-09-10 13:06:17.400769","1","2","2"
"501","2023-09-10 13:06:18.238557","1","2","2"
"502","2023-09-10 13:06:19.145825","1","3","3"
"503","2023-09-10 13:06:19.983145","1","3","3"
"504","2023-09-10 13:06:20.820905","1","3","3"
"505","2023-09-10 13:06:21.730896","1","2","2"
"506","2023-09-10 13:06:22.566035","1","2","2"
"507","2023-09-10 13:06:23.403556","1","2","2"
"508","2023-09-10 13:06:24.309534","1","2","2"
"509","2023-09-10 13:06:25.147105","1","2","2"
"510","2023-09-10 13:06:25.985847","1","2","2"
"511","2023-09-10 13:06:26.893079","1","2","2"
"512","2023-09-10 13:06:27.730240","1","2","2"
"513","2023-09-10 13:06:28.566970","1","2","2"
"514","2023-09-10 13:06:29.474595","1","2","2"
"515","2023-09-10 13:06:30.311787","1","2","2"
"516","2023-09-10 13:06:31.150722","1","2","2"
"517","2023-09-10 13:06:32.058154","1","2","2"
"518","2023-09-10 13:06:32.897285","1","2","2"
"519","2023-09-10 13:06:33.731700","1","2","2"
"520","2023-09-10 13:06:34.640096","1","2","2"
"521","2023-09-10 13:06:35.475675","1","2","2"
"522","2023-09-10 13:06:36.313924","1","2","2"
"523","2023-09-10 13:06:37.221539","1","2","2"
"524","2023-09-10 13:06:38.057717","1","2","2"
"525","2023-09-10 13:06:38.896293","1","2","2"
"526","2023-09-10 13:06:39.802346","0","1","1"
"527","2023-09-10 13:06:40.640825","0","1","1"
"528","2023-09-10 13:06:41.479155","0","1","1"
"529","2023-09-10 13:06:42.384662","0","1","1"
"530","2023-09-10 13:06:43.223929","0","1","1"
"531","2023-09-10 13:06:44.060365","0","1","1"
"532","2023-09-10 13:06:44.967632","0","1","1"
"533","2023-09-10 13:06:45.804355","1","2","2"
"534","2023-09-10 13:06:46.642399","1","2","2"
"535","2023-09-10 13:06:47.549671","1","2","2"
"536","2023-09-10 13:06:48.388091","1","2","2"
