"id","datetime","pm1","pm2_5","pm10"
"129","2023-09-09 17:58:26.239073","0","1","1"
"130","2023-09-09 17:58:27.147318","0","1","1"
"131","2023-09-09 17:58:27.985058","0","1","1"
"132","2023-09-09 17:58:28.827704","0","1","1"
"133","2023-09-09 17:58:29.731350","0","1","1"
"134","2023-09-09 17:58:30.568815","0","1","1"
"135","2023-09-09 17:58:31.408653","0","1","1"
"136","2023-09-09 17:58:32.317139","0","0","0"
"137","2023-09-09 17:58:33.154819","0","0","0"
"138","2023-09-09 17:58:33.992650","0","0","0"
"139","2023-09-09 17:58:34.900655","0","0","0"
"140","2023-09-09 17:58:35.738235","0","0","0"
"141","2023-09-09 17:58:36.578379","0","0","0"
"142","2023-09-09 17:58:37.485599","0","0","0"
"143","2023-09-09 17:58:38.324454","0","0","0"
"144","2023-09-09 17:58:39.161995","0","0","0"
"145","2023-09-09 17:58:40.071817","0","1","1"
"146","2023-09-09 17:58:40.908307","0","1","1"
"147","2023-09-09 17:58:41.747081","0","1","1"
"148","2023-09-09 17:58:42.655424","0","1","1"
"149","2023-09-09 17:58:43.494374","0","1","1"
"150","2023-09-09 17:58:44.331363","0","1","1"
"151","2023-09-09 17:58:45.239654","0","1","1"
"152","2023-09-09 17:58:46.078814","0","1","1"
"153","2023-09-09 17:58:46.916420","0","1","1"
"154","2023-09-09 17:58:47.825182","0","1","1"
"155","2023-09-09 17:58:48.663006","0","1","1"
"156","2023-09-09 17:58:49.501322","0","1","1"
"157","2023-09-09 17:58:50.408157","0","0","0"
"158","2023-09-09 17:58:51.247391","0","0","0"
"159","2023-09-09 17:58:52.086759","0","0","0"
"160","2023-09-09 17:58:52.994408","0","0","0"
"161","2023-09-09 17:58:53.832642","0","1","1"
"162","2023-09-09 17:58:54.670959","0","1","1"
"163","2023-09-09 17:58:55.579041","0","2","2"
"164","2023-09-09 17:58:56.418280","0","1","1"
"165","2023-09-09 17:58:57.256287","0","1","1"
"166","2023-09-09 17:58:58.164410","0","1","1"
"167","2023-09-09 17:58:59.003699","0","1","1"
"168","2023-09-09 17:58:59.840690","0","1","1"
"169","2023-09-09 17:59:00.748312","0","1","1"
"170","2023-09-09 17:59:01.587724","0","1","1"
"171","2023-09-09 17:59:02.426186","0","1","1"
"172","2023-09-09 17:59:03.334225","0","1","1"
"173","2023-09-09 17:59:04.171619","0","1","1"
"174","2023-09-09 17:59:05.011454","0","1","1"
"175","2023-09-09 17:59:05.918758","0","1","1"
"176","2023-09-09 17:59:06.755171","0","1","1"
"177","2023-09-09 17:59:07.595511","0","1","1"
"178","2023-09-09 17:59:08.503745","0","2","2"
"179","2023-09-09 17:59:09.342017","0","2","2"
"180","2023-09-09 17:59:10.180347","0","2","2"
"181","2023-09-09 17:59:11.088078","1","2","2"
"182","2023-09-09 17:59:11.926194","1","2","2"
"183","2023-09-09 17:59:12.767065","1","2","2"
"184","2023-09-09 17:59:13.673359","0","1","1"
"185","2023-09-09 17:59:14.511788","0","1","1"
"186","2023-09-09 17:59:15.348887","0","1","1"
"187","2023-09-09 17:59:16.257466","0","1","1"
"188","2023-09-09 17:59:17.095285","0","1","1"
"189","2023-09-09 17:59:17.934767","0","1","1"
"190","2023-09-09 17:59:18.841770","0","1","1"
"191","2023-09-09 17:59:19.680546","0","1","1"
"192","2023-09-09 17:59:20.519304","0","1","1"
"193","2023-09-09 17:59:21.426907","0","1","1"
"194","2023-09-09 17:59:22.264537","0","1","1"
"195","2023-09-09 17:59:23.102174","0","1","1"
"196","2023-09-09 17:59:24.011943","0","1","1"
"197","2023-09-09 17:59:24.850361","0","1","1"
"198","2023-09-09 17:59:25.688284","0","1","1"
"199","2023-09-09 17:59:26.595814","0","1","1"
"200","2023-09-09 17:59:27.434068","0","1","1"
"201","2023-09-09 17:59:28.273614","0","1","1"
"202","2023-09-09 17:59:29.181722","0","1","1"
"203","2023-09-09 17:59:30.019603","0","1","1"
"204","2023-09-09 17:59:30.857561","0","1","1"
"205","2023-09-09 17:59:31.765712","0","1","1"
"206","2023-09-09 17:59:32.604009","0","0","0"
"207","2023-09-09 17:59:33.443016","0","0","0"
"208","2023-09-09 17:59:34.350053","0","0","0"
"209","2023-09-09 17:59:35.188926","0","0","0"
"210","2023-09-09 17:59:36.026583","0","0","0"
"211","2023-09-09 17:59:36.935346","0","0","0"
"212","2023-09-09 17:59:37.774013","0","0","0"
"213","2023-09-09 17:59:38.612291","0","0","0"
"214","2023-09-09 17:59:39.520747","0","0","0"
"215","2023-09-09 17:59:40.358947","0","0","0"
"216","2023-09-09 17:59:41.198331","0","0","0"
"217","2023-09-09 17:59:42.105027","0","0","0"
"218","2023-09-09 17:59:42.942934","0","0","0"
"219","2023-09-09 17:59:43.783148","0","0","0"
"220","2023-09-09 17:59:44.690471","0","0","0"
"221","2023-09-09 17:59:45.529456","0","0","0"
"222","2023-09-09 17:59:46.366928","0","0","0"
"223","2023-09-09 17:59:47.275154","0","0","0"
"224","2023-09-09 17:59:48.112933","0","0","0"
"225","2023-09-09 17:59:48.950268","0","0","0"
"226","2023-09-09 17:59:49.858717","0","0","0"
"227","2023-09-09 17:59:50.698418","0","0","0"
"228","2023-09-09 17:59:51.536642","0","0","0"
"229","2023-09-09 17:59:52.444683","0","0","0"
"230","2023-09-09 17:59:53.283832","1","1","1"
"231","2023-09-09 17:59:54.120075","1","1","1"
"232","2023-09-09 17:59:55.029037","1","1","1"
"233","2023-09-09 17:59:55.867172","1","1","1"
"234","2023-09-09 17:59:56.705969","1","1","1"
"235","2023-09-09 17:59:57.613724","0","1","1"
"236","2023-09-09 17:59:58.451599","0","1","1"
"237","2023-09-09 17:59:59.289217","0","1","1"
"238","2023-09-09 18:00:00.197683","0","0","0"
"239","2023-09-09 18:00:01.036776","0","0","0"
"240","2023-09-09 18:00:01.875179","0","0","0"
"241","2023-09-09 18:00:02.782440","0","1","1"
"242","2023-09-09 18:00:03.621220","0","1","1"
"243","2023-09-09 18:00:04.460449","0","1","1"
"244","2023-09-09 18:00:05.367509","0","1","1"
"245","2023-09-09 18:00:06.205448","0","1","1"
"246","2023-09-09 18:00:07.041378","0","1","1"
"247","2023-09-09 18:00:07.951254","0","1","1"
"248","2023-09-09 18:00:08.789773","0","1","1"
"249","2023-09-09 18:00:09.628747","0","1","1"
"250","2023-09-09 18:00:10.536767","0","0","0"
"251","2023-09-09 18:00:11.374325","0","0","0"
"252","2023-09-09 18:00:12.212755","0","0","0"
"253","2023-09-09 18:00:13.120663","0","1","1"
"254","2023-09-09 18:00:13.958635","0","1","1"
"255","2023-09-09 18:00:14.798554","0","1","1"
"256","2023-09-09 18:00:15.706531","0","1","1"
"257","2023-09-09 18:00:16.543936","0","1","1"
"258","2023-09-09 18:00:17.382018","0","1","1"
"259","2023-09-09 18:00:18.289684","0","1","1"
"260","2023-09-09 18:00:19.129639","0","1","1"
"261","2023-09-09 18:00:19.967310","0","0","0"
"262","2023-09-09 18:00:20.874750","0","0","0"
"263","2023-09-09 18:00:21.714368","0","0","0"
"264","2023-09-09 18:00:22.552776","0","0","0"
"265","2023-09-09 18:00:23.460123","0","0","0"
"266","2023-09-09 18:00:24.298649","0","0","0"
"267","2023-09-09 18:00:25.136579","0","0","0"
"268","2023-09-09 18:00:26.044963","0","0","0"
"269","2023-09-09 18:00:26.882471","0","0","0"
"270","2023-09-09 18:00:27.721198","0","0","0"
"271","2023-09-09 18:00:28.628943","0","1","1"
"272","2023-09-09 18:00:29.467338","0","1","1"
"273","2023-09-09 18:00:30.306496","0","1","1"
"274","2023-09-09 18:00:31.215062","0","1","1"
"275","2023-09-09 18:00:32.052351","0","1","1"
"276","2023-09-09 18:00:32.891525","0","1","1"
"277","2023-09-09 18:00:33.799471","0","1","1"
"278","2023-09-09 18:00:34.637508","0","1","1"
"279","2023-09-09 18:00:35.475407","0","1","1"
"280","2023-09-09 18:00:36.383085","0","1","1"
"281","2023-09-09 18:00:37.222124","0","1","1"
"282","2023-09-09 18:00:38.061004","0","1","1"
"283","2023-09-09 18:00:38.968413","0","1","1"
"284","2023-09-09 18:00:39.806756","0","1","1"
"285","2023-09-09 18:00:40.643585","0","1","1"
"286","2023-09-09 18:00:41.552370","1","1","1"
"287","2023-09-09 18:00:42.390836","1","1","1"
"288","2023-09-09 18:00:43.229591","1","1","1"
"289","2023-09-09 18:00:44.136325","0","1","1"
"290","2023-09-09 18:00:44.976773","0","1","1"
"291","2023-09-09 18:00:45.813798","0","1","1"
"292","2023-09-09 18:00:46.722553","0","1","1"
"293","2023-09-09 18:00:47.559590","0","1","1"
"294","2023-09-09 18:00:48.397566","0","1","1"
"295","2023-09-09 18:00:49.306166","0","1","1"
"296","2023-09-09 18:00:50.145166","0","1","1"
"297","2023-09-09 18:00:50.983273","0","1","1"
"298","2023-09-09 18:00:51.890440","0","1","1"
"299","2023-09-09 18:00:52.729534","0","1","1"
"300","2023-09-09 18:00:53.568440","0","1","1"
"301","2023-09-09 18:00:54.476049","1","2","2"
"302","2023-09-09 18:00:55.314890","1","2","2"
"303","2023-09-09 18:00:56.152819","1","2","2"
"304","2023-09-09 18:00:57.061321","1","1","1"
"305","2023-09-09 18:00:57.899333","1","1","1"
"306","2023-09-09 18:00:58.737357","1","1","1"
"307","2023-09-09 18:00:59.646384","1","1","1"
"308","2023-09-09 18:01:00.483865","1","1","1"
"309","2023-09-09 18:01:01.321487","0","0","0"
"310","2023-09-09 18:01:02.228735","0","0","0"
"311","2023-09-09 18:01:03.069607","0","0","0"
"312","2023-09-09 18:01:03.907010","0","0","0"
"313","2023-09-09 18:01:04.814414","0","0","0"
"314","2023-09-09 18:01:05.652526","0","0","0"
"315","2023-09-09 18:01:06.491136","0","0","0"
"316","2023-09-09 18:01:07.399199","0","0","0"
"317","2023-09-09 18:01:08.236318","0","0","0"
"318","2023-09-09 18:01:09.076492","0","0","0"
"319","2023-09-09 18:01:09.984209","0","0","0"
"320","2023-09-09 18:01:10.822895","0","0","0"
"321","2023-09-09 18:01:11.661077","0","0","0"
"322","2023-09-09 18:01:12.568511","0","1","1"
"323","2023-09-09 18:01:13.406655","1","2","2"
"324","2023-09-09 18:01:14.244573","1","2","2"
"325","2023-09-09 18:01:15.153377","1","1","1"
"326","2023-09-09 18:01:15.991651","1","1","1"
"327","2023-09-09 18:01:16.829141","1","1","1"
"328","2023-09-09 18:01:17.737456","0","1","1"
"329","2023-09-09 18:01:18.574663","0","1","1"
"330","2023-09-09 18:01:19.412979","0","0","0"
"331","2023-09-09 18:01:20.321665","0","0","0"
"332","2023-09-09 18:01:21.159797","0","0","0"
"333","2023-09-09 18:01:21.998598","0","1","1"
"334","2023-09-09 18:01:22.906190","0","1","1"
"335","2023-09-09 18:01:23.741951","0","1","1"
"336","2023-09-09 18:01:24.583406","0","1","1"
"337","2023-09-09 18:01:25.492181","0","0","0"
"338","2023-09-09 18:01:26.328874","0","0","0"
"339","2023-09-09 18:01:27.167527","0","0","0"
"340","2023-09-09 18:01:28.075223","0","0","0"
"341","2023-09-09 18:01:28.913476","0","0","0"
"342","2023-09-09 18:01:29.752709","0","0","0"
"343","2023-09-09 18:01:30.659349","0","0","0"
"344","2023-09-09 18:01:31.498662","0","0","0"
"345","2023-09-09 18:01:32.335200","0","0","0"
"346","2023-09-09 18:01:33.245788","0","0","0"
"347","2023-09-09 18:01:34.082805","0","0","0"
"348","2023-09-09 18:01:34.919358","0","0","0"
"349","2023-09-09 18:01:35.828765","0","0","0"
"350","2023-09-09 18:01:36.667067","0","0","0"
"351","2023-09-09 18:01:37.504442","0","0","0"
"352","2023-09-09 18:01:38.413286","0","0","0"
"353","2023-09-09 18:01:39.252253","0","0","0"
"354","2023-09-09 18:01:40.091022","0","1","1"
"355","2023-09-09 18:01:40.999392","0","1","1"
"356","2023-09-09 18:01:41.836488","0","1","1"
"357","2023-09-09 18:01:42.674296","0","1","1"
"358","2023-09-09 18:01:43.581180","0","0","0"
"359","2023-09-09 18:01:44.421255","0","0","0"
"360","2023-09-09 18:01:45.259465","0","0","0"
"361","2023-09-09 18:01:46.165803","0","1","1"
"362","2023-09-09 18:01:47.004855","0","1","1"
"363","2023-09-09 18:01:47.843489","0","1","1"
"364","2023-09-09 18:01:48.749779","0","1","1"
"365","2023-09-09 18:01:49.590055","0","0","0"
"366","2023-09-09 18:01:50.426085","0","0","0"
"367","2023-09-09 18:01:51.336619","0","0","0"
"368","2023-09-09 18:01:52.173882","1","1","1"
"369","2023-09-09 18:01:53.009880","1","1","1"
"370","2023-09-09 18:01:53.921890","1","1","1"
"371","2023-09-09 18:01:54.759942","1","1","1"
"372","2023-09-09 18:01:55.596434","1","1","1"
"373","2023-09-09 18:01:56.504626","1","1","1"
"374","2023-09-09 18:01:57.342043","1","1","1"
"375","2023-09-09 18:01:58.181865","1","1","1"
"376","2023-09-09 18:01:59.089707","1","1","1"
"377","2023-09-09 18:01:59.926981","1","1","1"
"378","2023-09-09 18:02:00.764986","1","1","1"
"379","2023-09-09 18:02:01.672786","1","1","1"
"380","2023-09-09 18:02:02.511373","1","1","1"
"381","2023-09-09 18:02:03.349283","1","1","1"
"382","2023-09-09 18:02:04.256080","1","1","1"
"383","2023-09-09 18:02:05.096471","1","1","1"
"384","2023-09-09 18:02:05.934154","1","1","1"
"385","2023-09-09 18:02:06.841912","1","1","1"
"386","2023-09-09 18:02:07.679949","1","1","1"
"387","2023-09-09 18:02:08.517512","1","1","1"
"388","2023-09-09 18:02:09.425591","1","1","1"
"389","2023-09-09 18:02:10.264783","0","0","0"
"390","2023-09-09 18:02:11.102716","0","0","0"
"391","2023-09-09 18:02:12.010228","0","0","0"
"392","2023-09-09 18:02:12.848374","1","1","1"
"393","2023-09-09 18:02:13.686084","1","1","1"
"394","2023-09-09 18:02:14.594176","1","1","1"
"395","2023-09-09 18:02:15.433504","1","1","1"
"396","2023-09-09 18:02:16.270900","0","0","0"
"397","2023-09-09 18:02:17.180207","0","0","0"
"398","2023-09-09 18:02:18.016501","0","0","0"
"399","2023-09-09 18:02:18.854941","0","0","0"
"400","2023-09-09 18:02:19.762010","0","0","0"
"401","2023-09-09 18:02:20.601602","0","0","0"
"402","2023-09-09 18:02:21.440426","0","0","0"
"403","2023-09-09 18:02:22.347808","0","0","0"
"404","2023-09-09 18:02:23.186432","0","0","0"
"405","2023-09-09 18:02:24.024584","0","0","0"
"406","2023-09-09 18:02:24.932092","0","0","0"
"407","2023-09-09 18:02:25.771137","0","0","0"
"408","2023-09-09 18:02:26.607253","0","0","0"
"409","2023-09-09 18:02:27.516618","0","0","0"
"410","2023-09-09 18:02:28.354722","0","0","0"
"411","2023-09-09 18:02:29.192238","0","0","0"
"412","2023-09-09 18:02:30.103376","0","0","0"
"413","2023-09-09 18:02:30.939845","0","1","1"
"414","2023-09-09 18:02:31.777612","0","1","1"
"415","2023-09-09 18:02:32.686026","0","1","1"
"416","2023-09-09 18:02:33.523809","0","1","1"
"417","2023-09-09 18:02:34.364686","0","1","1"
"418","2023-09-09 18:02:35.271767","0","1","1"
"419","2023-09-09 18:02:36.107520","0","1","1"
"420","2023-09-09 18:02:36.947408","0","0","0"
"421","2023-09-09 18:02:37.853683","0","0","0"
"422","2023-09-09 18:02:38.693032","0","0","0"
"423","2023-09-09 18:02:39.530577","0","1","1"
"424","2023-09-09 18:02:40.437991","0","1","1"
"425","2023-09-09 18:02:41.277080","0","1","1"
"426","2023-09-09 18:02:42.114178","0","1","1"
"427","2023-09-09 18:02:43.022844","1","1","1"
"428","2023-09-09 18:02:43.860675","1","1","1"
"429","2023-09-09 18:02:44.697148","1","1","1"
"430","2023-09-09 18:02:45.606105","1","1","1"
"431","2023-09-09 18:02:46.445928","1","1","1"
"432","2023-09-09 18:02:47.283068","1","1","1"
"433","2023-09-09 18:02:48.191358","1","1","1"
"434","2023-09-09 18:02:49.028913","1","1","1"
"435","2023-09-09 18:02:49.867057","1","1","1"
"436","2023-09-09 18:02:50.775321","1","1","1"
"437","2023-09-09 18:02:51.614043","1","1","1"
"438","2023-09-09 18:02:52.452922","1","1","1"
"439","2023-09-09 18:02:53.360297","1","1","1"
"440","2023-09-09 18:02:54.197924","1","1","1"
"441","2023-09-09 18:02:55.036742","1","1","1"
"442","2023-09-09 18:02:55.944171","1","1","1"
"443","2023-09-09 18:02:56.782356","1","1","1"
"444","2023-09-09 18:02:57.620043","0","0","0"
"445","2023-09-09 18:02:58.527829","0","0","0"
"446","2023-09-09 18:02:59.366290","0","0","0"
"447","2023-09-09 18:03:00.204828","0","0","0"
"448","2023-09-09 18:03:01.112992","0","0","0"
"449","2023-09-09 18:03:01.951275","0","0","0"
"450","2023-09-09 18:03:02.787736","0","0","0"
"451","2023-09-09 18:03:03.696483","0","0","0"
"452","2023-09-09 18:03:04.536434","0","0","0"
"453","2023-09-09 18:03:05.373026","0","0","0"
"454","2023-09-09 18:03:06.280688","0","0","0"
"455","2023-09-09 18:03:07.118397","0","0","0"
"456","2023-09-09 18:03:07.956541","0","0","0"
"457","2023-09-09 18:03:08.864030","0","0","0"
"458","2023-09-09 18:03:09.702319","0","0","0"
"459","2023-09-09 18:03:10.541538","0","0","0"
"460","2023-09-09 18:03:11.449539","0","0","0"
"461","2023-09-09 18:03:12.287601","1","1","1"
"462","2023-09-09 18:03:13.125518","1","1","1"
"463","2023-09-09 18:03:14.032971","1","1","1"
"464","2023-09-09 18:03:14.871469","1","1","1"
"465","2023-09-09 18:03:15.710615","1","1","1"
"466","2023-09-09 18:03:16.616692","0","1","1"
"467","2023-09-09 18:03:17.456161","0","1","1"
"468","2023-09-09 18:03:18.294028","0","0","0"
"469","2023-09-09 18:03:19.201227","0","0","0"
"470","2023-09-09 18:03:20.039541","0","0","0"
"471","2023-09-09 18:03:20.876309","0","0","0"
"472","2023-09-09 18:03:21.784886","0","0","0"
"473","2023-09-09 18:03:22.624102","0","0","0"
"474","2023-09-09 18:03:23.461707","0","0","0"
"475","2023-09-09 18:03:24.370372","0","0","0"
"476","2023-09-09 18:03:25.207663","0","0","0"
"477","2023-09-09 18:03:26.045319","0","0","0"
"478","2023-09-09 18:03:26.953685","0","0","0"
"479","2023-09-09 18:03:27.792676","0","0","0"
"480","2023-09-09 18:03:28.630623","0","0","0"
"481","2023-09-09 18:03:29.537424","0","0","0"
"482","2023-09-09 18:03:30.377162","0","1","1"
"483","2023-09-09 18:03:31.214179","0","1","1"
"484","2023-09-09 18:03:32.121504","0","1","1"
"485","2023-09-09 18:03:32.960946","0","0","0"
"486","2023-09-09 18:03:33.800021","0","0","0"
"487","2023-09-09 18:03:34.706867","0","0","0"
"488","2023-09-09 18:03:35.544657","0","0","0"
"489","2023-09-09 18:03:36.382854","0","0","0"
"490","2023-09-09 18:03:37.290841","0","1","1"
"491","2023-09-09 18:03:38.128447","0","1","1"
"492","2023-09-09 18:03:38.966375","1","2","2"
"493","2023-09-09 18:03:39.874136","1","1","1"
"494","2023-09-09 18:03:40.712079","1","1","1"
"495","2023-09-09 18:03:41.551166","1","1","1"
"496","2023-09-09 18:03:42.458851","1","2","2"
"497","2023-09-09 18:03:43.296230","1","2","2"
"498","2023-09-09 18:03:44.134502","1","2","2"
"499","2023-09-09 18:03:45.042742","0","1","1"
"500","2023-09-09 18:03:45.881782","0","1","1"
"501","2023-09-09 18:03:46.719131","0","1","1"
"502","2023-09-09 18:03:47.626616","0","1","1"
"503","2023-09-09 18:03:48.465082","1","2","2"
"504","2023-09-09 18:03:49.302832","1","2","2"
"505","2023-09-09 18:03:50.210372","1","2","2"
"506","2023-09-09 18:03:51.049183","0","1","1"
"507","2023-09-09 18:03:51.886288","0","1","1"
"508","2023-09-09 18:03:52.795139","0","0","0"
"509","2023-09-09 18:03:53.632761","0","0","0"
"510","2023-09-09 18:03:54.468719","0","0","0"
"511","2023-09-09 18:03:55.378459","0","0","0"
"512","2023-09-09 18:03:56.216130","0","0","0"
"513","2023-09-09 18:03:57.053586","1","1","1"
"514","2023-09-09 18:03:57.961790","1","1","1"
"515","2023-09-09 18:03:58.800838","1","1","1"
"516","2023-09-09 18:03:59.638698","1","1","1"
"517","2023-09-09 18:04:00.546293","1","1","1"
"518","2023-09-09 18:04:01.383681","1","1","1"
"519","2023-09-09 18:04:02.221661","1","1","1"
"520","2023-09-09 18:04:03.128717","1","1","1"
"521","2023-09-09 18:04:03.967763","1","1","1"
"522","2023-09-09 18:04:04.806695","1","1","1"
"523","2023-09-09 18:04:05.713626","1","2","2"
"524","2023-09-09 18:04:06.552158","1","2","2"
"525","2023-09-09 18:04:07.389967","1","2","2"
"526","2023-09-09 18:04:08.296914","1","1","1"
"527","2023-09-09 18:04:09.135137","1","1","1"
"528","2023-09-09 18:04:09.972320","1","1","1"
"529","2023-09-09 18:04:10.880783","1","2","2"
"530","2023-09-09 18:04:11.719481","1","2","2"
"531","2023-09-09 18:04:12.557402","1","2","2"
"532","2023-09-09 18:04:13.465339","1","2","2"
"533","2023-09-09 18:04:14.303608","1","2","2"
"534","2023-09-09 18:04:15.140874","1","2","2"
"535","2023-09-09 18:04:16.048518","1","2","2"
"536","2023-09-09 18:04:16.886211","1","2","2"
