"id","datetime","pm1","pm2_5","pm10"
"299","2023-09-10 07:22:15.720381","0","0","0"
"300","2023-09-10 07:22:16.558733","0","0","0"
"301","2023-09-10 07:22:17.467768","0","0","0"
"302","2023-09-10 07:22:19.982531","0","0","0"
"303","2023-09-10 07:22:20.733026","0","0","0"
"304","2023-09-10 07:22:22.886634","0","0","0"
"305","2023-09-10 07:22:31.569056","0","0","0"
"306","2023-09-10 07:22:32.349944","0","0","0"
"307","2023-09-10 07:22:33.114640","0","0","0"
"308","2023-09-10 07:22:33.823079","0","0","0"
"309","2023-09-10 07:22:34.549660","0","0","0"
"310","2023-09-10 07:22:35.010787","0","0","0"
"311","2023-09-10 07:22:35.692038","0","0","0"
"312","2023-09-10 07:22:36.304857","0","0","0"
"313","2023-09-10 07:22:37.253843","0","0","0"
"314","2023-09-10 07:22:38.163112","0","0","0"
"315","2023-09-10 07:22:38.999866","0","0","0"
"316","2023-09-10 07:22:39.839524","0","0","0"
"317","2023-09-10 07:22:40.747931","0","1","1"
"318","2023-09-10 07:22:41.587468","0","0","0"
"319","2023-09-10 07:22:42.425856","0","0","0"
"320","2023-09-10 07:22:43.335600","0","0","0"
"321","2023-09-10 07:22:44.173702","0","0","0"
"322","2023-09-10 07:22:45.013282","0","0","0"
"323","2023-09-10 07:22:45.921335","0","0","0"
"324","2023-09-10 07:22:46.768525","0","0","0"
"325","2023-09-10 07:22:47.599398","0","0","0"
"326","2023-09-10 07:22:48.507715","0","0","0"
"327","2023-09-10 07:22:49.348602","0","0","0"
"328","2023-09-10 07:22:50.188790","0","0","0"
"329","2023-09-10 07:22:51.095075","0","0","0"
"330","2023-09-10 07:22:51.934924","0","0","0"
"331","2023-09-10 07:22:52.774326","0","0","0"
"332","2023-09-10 07:22:53.682411","0","1","1"
"333","2023-09-10 07:22:54.929405","0","1","1"
"334","2023-09-10 07:22:55.559747","0","1","1"
"335","2023-09-10 07:22:56.267683","0","0","0"
"336","2023-09-10 07:22:57.107420","0","0","0"
"337","2023-09-10 07:22:57.946505","0","0","0"
"338","2023-09-10 07:22:58.854977","0","0","0"
"339","2023-09-10 07:22:59.693122","0","0","0"
"340","2023-09-10 07:23:00.533560","0","0","0"
"341","2023-09-10 07:23:01.441961","0","0","0"
"342","2023-09-10 07:23:02.280328","0","1","1"
"343","2023-09-10 07:23:03.119873","0","1","1"
"344","2023-09-10 07:23:04.149789","0","1","1"
"345","2023-09-10 07:23:05.143708","0","1","1"
"346","2023-09-10 07:23:06.239787","0","1","1"
"347","2023-09-10 07:23:07.386371","0","1","1"
"348","2023-09-10 07:23:07.565736","0","1","1"
"349","2023-09-10 07:23:08.291442","0","1","1"
"350","2023-09-10 07:23:09.200412","0","0","0"
"351","2023-09-10 07:23:10.039743","0","0","0"
"352","2023-09-10 07:23:10.876951","0","0","0"
"353","2023-09-10 07:23:11.787619","0","0","0"
"354","2023-09-10 07:23:12.630094","0","0","0"
"355","2023-09-10 07:23:13.465825","0","0","0"
"356","2023-09-10 07:23:14.373865","0","0","0"
"357","2023-09-10 07:23:15.210343","0","0","0"
"358","2023-09-10 07:23:16.050549","0","0","0"
"359","2023-09-10 07:23:16.959137","0","0","0"
"360","2023-09-10 07:23:17.799574","0","0","0"
"361","2023-09-10 07:23:18.637769","0","0","0"
"362","2023-09-10 07:23:19.544020","0","0","0"
"363","2023-09-10 07:23:20.384965","0","0","0"
"364","2023-09-10 07:23:21.224173","0","0","0"
"365","2023-09-10 07:23:22.132907","0","0","0"
"366","2023-09-10 07:23:22.971872","0","0","0"
"367","2023-09-10 07:23:23.810179","0","0","0"
"368","2023-09-10 07:23:24.720440","0","0","0"
"369","2023-09-10 07:23:25.557556","0","0","0"
"370","2023-09-10 07:23:26.399575","0","0","0"
"371","2023-09-10 07:23:27.305618","0","0","0"
"372","2023-09-10 07:23:28.144295","0","0","0"
"373","2023-09-10 07:23:28.982566","0","0","0"
"374","2023-09-10 07:23:29.891568","0","0","0"
"375","2023-09-10 07:23:30.730862","0","0","0"
"376","2023-09-10 07:23:31.570403","0","0","0"
"377","2023-09-10 07:23:32.478068","0","0","0"
"378","2023-09-10 07:23:33.316506","0","0","0"
"379","2023-09-10 07:23:34.156434","0","0","0"
"380","2023-09-10 07:23:35.064741","0","0","0"
"381","2023-09-10 07:23:35.901744","0","0","0"
"382","2023-09-10 07:23:36.741410","0","0","0"
"383","2023-09-10 07:23:37.649690","0","0","0"
"384","2023-09-10 07:23:38.490130","0","0","0"
"385","2023-09-10 07:23:39.328203","0","0","0"
"386","2023-09-10 07:23:40.235500","0","0","0"
"387","2023-09-10 07:23:41.075989","0","1","1"
"388","2023-09-10 07:23:41.914700","0","1","1"
"389","2023-09-10 07:23:42.823467","0","1","1"
"390","2023-09-10 07:23:43.662962","0","1","1"
"391","2023-09-10 07:23:44.501543","0","1","1"
"392","2023-09-10 07:23:45.410059","0","1","1"
"393","2023-09-10 07:23:46.249031","0","1","1"
"394","2023-09-10 07:23:47.086989","0","1","1"
"395","2023-09-10 07:23:47.996221","0","2","2"
"396","2023-09-10 07:23:48.834252","0","2","2"
"397","2023-09-10 07:23:49.672559","0","2","2"
"398","2023-09-10 07:23:50.581437","0","1","1"
"399","2023-09-10 07:23:51.420551","0","1","1"
"400","2023-09-10 07:23:52.260021","0","1","1"
"401","2023-09-10 07:23:53.168586","0","0","0"
"402","2023-09-10 07:23:54.007078","0","0","0"
"403","2023-09-10 07:23:54.846755","0","0","0"
"404","2023-09-10 07:23:55.754938","0","0","0"
"405","2023-09-10 07:23:56.593478","0","0","0"
"406","2023-09-10 07:23:57.432276","0","0","0"
"407","2023-09-10 07:23:58.340737","0","0","0"
"408","2023-09-10 07:23:59.180345","0","0","0"
"409","2023-09-10 07:24:00.018582","0","0","0"
"410","2023-09-10 07:24:00.927387","0","0","0"
"411","2023-09-10 07:24:01.765712","0","1","1"
"412","2023-09-10 07:24:02.602054","0","1","1"
"413","2023-09-10 07:24:03.512632","0","0","0"
"414","2023-09-10 07:24:04.351918","0","0","0"
"415","2023-09-10 07:24:05.190531","0","0","0"
"416","2023-09-10 07:24:06.099132","0","0","0"
"417","2023-09-10 07:24:06.937076","0","0","0"
"418","2023-09-10 07:24:07.778314","0","0","0"
"419","2023-09-10 07:24:08.686403","0","0","0"
"420","2023-09-10 07:24:09.524772","0","0","0"
"421","2023-09-10 07:24:10.363082","0","0","0"
"422","2023-09-10 07:24:11.271284","0","0","0"
"423","2023-09-10 07:24:12.110648","0","0","0"
"424","2023-09-10 07:24:12.949745","0","0","0"
"425","2023-09-10 07:24:13.856647","0","0","0"
"426","2023-09-10 07:24:14.696183","0","0","0"
"427","2023-09-10 07:24:15.534012","0","0","0"
"428","2023-09-10 07:24:16.445715","0","0","0"
"429","2023-09-10 07:24:17.282415","0","0","0"
"430","2023-09-10 07:24:18.120359","0","0","0"
"431","2023-09-10 07:24:19.029245","0","0","0"
"432","2023-09-10 07:24:19.867608","0","0","0"
"433","2023-09-10 07:24:20.707604","0","0","0"
"434","2023-09-10 07:24:21.615679","0","0","0"
"435","2023-09-10 07:24:22.453958","0","1","1"
"436","2023-09-10 07:24:23.293413","0","1","1"
"437","2023-09-10 07:24:24.201712","0","1","1"
"438","2023-09-10 07:24:25.039295","0","1","1"
"439","2023-09-10 07:24:25.879221","0","1","1"
"440","2023-09-10 07:24:26.788529","0","1","1"
"441","2023-09-10 07:24:27.624002","0","1","1"
"442","2023-09-10 07:24:28.464979","0","0","0"
"443","2023-09-10 07:24:29.372696","0","0","0"
"444","2023-09-10 07:24:30.212575","0","0","0"
"445","2023-09-10 07:24:31.051706","0","0","0"
"446","2023-09-10 07:24:31.959263","0","0","0"
"447","2023-09-10 07:24:32.797843","0","0","0"
"448","2023-09-10 07:24:33.636649","0","0","0"
"449","2023-09-10 07:24:34.544671","0","1","1"
"450","2023-09-10 07:24:35.384938","0","1","1"
"451","2023-09-10 07:24:36.223442","0","1","1"
"452","2023-09-10 07:24:37.131240","0","1","1"
"453","2023-09-10 07:24:37.970739","0","1","1"
"454","2023-09-10 07:24:38.809915","0","1","1"
"455","2023-09-10 07:24:39.718132","0","1","1"
"456","2023-09-10 07:24:40.555268","0","1","1"
"457","2023-09-10 07:24:41.394864","0","1","1"
"458","2023-09-10 07:24:42.303573","0","1","1"
"459","2023-09-10 07:24:43.141917","0","0","0"
"460","2023-09-10 07:24:43.981573","0","0","0"
"461","2023-09-10 07:24:44.892291","0","0","0"
"462","2023-09-10 07:24:45.728269","0","0","0"
"463","2023-09-10 07:24:46.566215","0","1","1"
"464","2023-09-10 07:24:47.474791","0","1","1"
"465","2023-09-10 07:24:48.313529","0","1","1"
"466","2023-09-10 07:24:49.152896","0","0","0"
"467","2023-09-10 07:24:50.060974","0","0","0"
"468","2023-09-10 07:24:50.899509","0","0","0"
"469","2023-09-10 07:24:51.738119","0","0","0"
"470","2023-09-10 07:24:52.646614","0","0","0"
"471","2023-09-10 07:24:53.486268","0","0","0"
"472","2023-09-10 07:24:54.323349","0","0","0"
"473","2023-09-10 07:24:55.233630","0","0","0"
"474","2023-09-10 07:24:56.071331","0","0","0"
"475","2023-09-10 07:24:56.910928","0","0","0"
"476","2023-09-10 07:24:57.819159","0","0","0"
"477","2023-09-10 07:24:58.656993","0","0","0"
"478","2023-09-10 07:24:59.495681","0","0","0"
"479","2023-09-10 07:25:00.404238","0","0","0"
"480","2023-09-10 07:25:01.242727","0","1","1"
"481","2023-09-10 07:25:02.081816","0","1","1"
"482","2023-09-10 07:25:02.990355","0","1","1"
"483","2023-09-10 07:25:03.826445","0","1","1"
"484","2023-09-10 07:25:04.666781","0","1","1"
"485","2023-09-10 07:25:05.574704","0","1","1"
"486","2023-09-10 07:25:06.415238","0","1","1"
"487","2023-09-10 07:25:07.253647","0","1","1"
"488","2023-09-10 07:25:08.161949","0","1","1"
"489","2023-09-10 07:25:09.000407","0","1","1"
"490","2023-09-10 07:25:09.839461","0","1","1"
"491","2023-09-10 07:25:10.748043","1","1","1"
"492","2023-09-10 07:25:11.586432","1","1","1"
"493","2023-09-10 07:25:12.423989","1","1","1"
"494","2023-09-10 07:25:13.333335","1","1","1"
"495","2023-09-10 07:25:14.171526","1","1","1"
"496","2023-09-10 07:25:15.010715","1","1","1"
"497","2023-09-10 07:25:15.918836","1","1","1"
"498","2023-09-10 07:25:16.757469","1","1","1"
"499","2023-09-10 07:25:17.596012","1","1","1"
"500","2023-09-10 07:25:18.504069","1","1","1"
"501","2023-09-10 07:25:19.343781","1","1","1"
"502","2023-09-10 07:25:20.181472","1","1","1"
"503","2023-09-10 07:25:21.090526","1","1","1"
"504","2023-09-10 07:25:21.929521","1","1","1"
"505","2023-09-10 07:25:22.766381","1","1","1"
"506","2023-09-10 07:25:23.675230","1","1","1"
"507","2023-09-10 07:25:24.514704","1","1","1"
"508","2023-09-10 07:25:25.353056","1","1","1"
"509","2023-09-10 07:25:26.258963","1","1","1"
"510","2023-09-10 07:25:27.099556","1","1","1"
"511","2023-09-10 07:25:27.939776","1","1","1"
"512","2023-09-10 07:25:28.848179","1","1","1"
"513","2023-09-10 07:25:29.685766","1","1","1"
"514","2023-09-10 07:25:30.523911","1","1","1"
"515","2023-09-10 07:25:31.432590","1","1","1"
"516","2023-09-10 07:25:32.270709","1","1","1"
"517","2023-09-10 07:25:33.109585","1","1","1"
"518","2023-09-10 07:25:34.018845","1","1","1"
"519","2023-09-10 07:25:34.855682","1","1","1"
"520","2023-09-10 07:25:35.695334","1","1","1"
"521","2023-09-10 07:25:36.604272","0","0","0"
"522","2023-09-10 07:25:37.441763","0","0","0"
"523","2023-09-10 07:25:38.281824","0","0","0"
"524","2023-09-10 07:25:39.191206","0","0","0"
"525","2023-09-10 07:25:40.027906","1","1","1"
"526","2023-09-10 07:25:40.866091","1","1","1"
"527","2023-09-10 07:25:41.774609","1","1","1"
"528","2023-09-10 07:25:42.613846","1","1","1"
"529","2023-09-10 07:25:43.452438","1","1","1"
"530","2023-09-10 07:25:44.360178","1","1","1"
"531","2023-09-10 07:25:45.199306","1","1","1"
"532","2023-09-10 07:25:46.036689","0","0","0"
"533","2023-09-10 07:25:46.945549","0","0","0"
"534","2023-09-10 07:25:47.785038","0","0","0"
"535","2023-09-10 07:25:48.623139","1","1","1"
"536","2023-09-10 07:25:49.531975","1","1","1"
