"id","datetime","pm1","pm2_5","pm10"
"89","2023-09-09 11:15:47.210266","0","1","1"
"90","2023-09-09 11:15:48.051173","0","1","1"
"91","2023-09-09 11:15:48.958826","0","1","1"
"92","2023-09-09 11:15:49.796679","0","1","1"
"93","2023-09-09 11:15:50.635606","0","1","1"
"94","2023-09-09 11:15:51.545242","0","1","1"
"95","2023-09-09 11:15:52.384078","0","1","1"
"96","2023-09-09 11:15:53.222283","0","2","2"
"97","2023-09-09 11:15:54.130234","0","2","2"
"98","2023-09-09 11:15:54.968675","0","2","2"
"99","2023-09-09 11:15:55.808749","0","2","2"
"100","2023-09-09 11:15:56.717648","0","1","1"
"101","2023-09-09 11:15:57.555510","0","1","1"
"102","2023-09-09 11:15:58.392845","0","1","1"
"103","2023-09-09 11:15:59.301641","0","1","1"
"104","2023-09-09 11:16:00.141430","0","1","1"
"105","2023-09-09 11:16:00.980022","0","1","1"
"106","2023-09-09 11:16:01.887831","0","1","1"
"107","2023-09-09 11:16:02.727813","0","1","1"
"108","2023-09-09 11:16:03.564399","0","1","1"
"109","2023-09-09 11:16:04.473449","0","1","1"
"110","2023-09-09 11:16:05.312083","0","1","1"
"111","2023-09-09 11:16:06.151103","0","1","1"
"112","2023-09-09 11:16:07.059289","0","1","1"
"113","2023-09-09 11:16:07.897520","0","1","1"
"114","2023-09-09 11:16:08.737176","0","1","1"
"115","2023-09-09 11:16:09.644833","0","2","2"
"116","2023-09-09 11:16:10.484021","0","2","2"
"117","2023-09-09 11:16:11.322448","0","2","2"
"118","2023-09-09 11:16:12.230207","0","2","2"
"119","2023-09-09 11:16:13.069084","0","2","2"
"120","2023-09-09 11:16:13.908927","0","2","2"
"121","2023-09-09 11:16:14.816951","0","2","2"
"122","2023-09-09 11:16:15.655430","0","2","2"
"123","2023-09-09 11:16:16.491508","0","2","2"
"124","2023-09-09 11:16:17.402289","0","0","0"
"125","2023-09-09 11:16:18.241308","0","0","0"
"126","2023-09-09 11:16:19.080243","0","0","0"
"127","2023-09-09 11:16:19.989253","0","1","1"
"128","2023-09-09 11:16:20.826755","0","1","1"
"129","2023-09-09 11:16:21.665947","0","1","1"
"130","2023-09-09 11:16:22.575039","0","1","1"
"131","2023-09-09 11:16:23.413441","0","1","1"
"132","2023-09-09 11:16:24.252669","0","1","1"
"133","2023-09-09 11:16:25.160202","0","1","1"
"134","2023-09-09 11:16:25.997604","0","1","1"
"135","2023-09-09 11:16:26.836372","0","1","1"
"136","2023-09-09 11:16:27.744848","0","1","1"
"137","2023-09-09 11:16:28.584734","0","1","1"
"138","2023-09-09 11:16:29.421490","0","1","1"
"139","2023-09-09 11:16:30.332649","0","1","1"
"140","2023-09-09 11:16:31.169830","0","1","1"
"141","2023-09-09 11:16:32.009540","0","1","1"
"142","2023-09-09 11:16:32.917690","0","1","1"
"143","2023-09-09 11:16:33.755633","0","1","1"
"144","2023-09-09 11:16:34.594935","0","0","0"
"145","2023-09-09 11:16:35.502944","0","0","0"
"146","2023-09-09 11:16:36.341361","0","0","0"
"147","2023-09-09 11:16:37.180293","0","0","0"
"148","2023-09-09 11:16:38.089331","0","0","0"
"149","2023-09-09 11:16:38.926774","0","0","0"
"150","2023-09-09 11:16:39.765642","0","0","0"
"151","2023-09-09 11:16:40.674315","0","1","1"
"152","2023-09-09 11:16:41.514316","0","1","1"
"153","2023-09-09 11:16:42.352870","0","1","1"
"154","2023-09-09 11:16:43.261854","0","1","1"
"155","2023-09-09 11:16:44.098724","0","1","1"
"156","2023-09-09 11:16:44.938456","0","1","1"
"157","2023-09-09 11:16:45.846872","0","1","1"
"158","2023-09-09 11:16:46.685373","0","0","0"
"159","2023-09-09 11:16:47.524011","0","0","0"
"160","2023-09-09 11:16:48.432971","0","0","0"
"161","2023-09-09 11:16:49.270464","0","0","0"
"162","2023-09-09 11:16:50.108505","0","0","0"
"163","2023-09-09 11:16:51.018439","0","0","0"
"164","2023-09-09 11:16:51.857047","0","0","0"
"165","2023-09-09 11:16:52.695157","0","0","0"
"166","2023-09-09 11:16:53.603960","0","0","0"
"167","2023-09-09 11:16:54.443705","0","0","0"
"168","2023-09-09 11:16:55.281687","0","1","1"
"169","2023-09-09 11:16:56.190715","0","1","1"
"170","2023-09-09 11:16:57.028758","0","1","1"
"171","2023-09-09 11:16:57.868369","0","1","1"
"172","2023-09-09 11:16:58.776785","0","0","0"
"173","2023-09-09 11:16:59.614739","0","0","0"
"174","2023-09-09 11:17:00.453676","0","0","0"
"175","2023-09-09 11:17:01.361488","0","1","1"
"176","2023-09-09 11:17:02.200135","0","1","1"
"177","2023-09-09 11:17:03.040020","0","1","1"
"178","2023-09-09 11:17:03.947944","0","1","1"
"179","2023-09-09 11:17:04.786785","0","1","1"
"180","2023-09-09 11:17:05.625000","0","1","1"
"181","2023-09-09 11:17:06.534003","0","1","1"
"182","2023-09-09 11:17:07.373016","0","1","1"
"183","2023-09-09 11:17:08.210362","0","1","1"
"184","2023-09-09 11:17:09.120593","0","1","1"
"185","2023-09-09 11:17:09.958225","0","1","1"
"186","2023-09-09 11:17:10.796000","0","0","0"
"187","2023-09-09 11:17:11.704947","0","0","0"
"188","2023-09-09 11:17:12.545093","0","0","0"
"189","2023-09-09 11:17:13.382966","0","0","0"
"190","2023-09-09 11:17:14.291843","0","0","0"
"191","2023-09-09 11:17:15.129597","0","0","0"
"192","2023-09-09 11:17:15.968215","0","0","0"
"193","2023-09-09 11:17:16.877545","0","1","1"
"194","2023-09-09 11:17:17.716148","0","1","1"
"195","2023-09-09 11:17:18.555363","0","1","1"
"196","2023-09-09 11:17:19.462322","0","0","0"
"197","2023-09-09 11:17:20.301639","0","0","0"
"198","2023-09-09 11:17:21.142441","0","0","0"
"199","2023-09-09 11:17:22.049841","1","1","1"
"200","2023-09-09 11:17:22.888639","1","1","1"
"201","2023-09-09 11:17:23.728742","1","1","1"
"202","2023-09-09 11:17:24.634295","1","1","1"
"203","2023-09-09 11:17:25.474389","1","1","1"
"204","2023-09-09 11:17:26.313542","1","1","1"
"205","2023-09-09 11:17:27.221170","1","1","1"
"206","2023-09-09 11:17:28.059740","0","0","0"
"207","2023-09-09 11:17:28.897616","0","0","0"
"208","2023-09-09 11:17:31.945263","0","0","0"
"209","2023-09-09 11:17:32.606278","0","0","0"
"210","2023-09-09 11:17:33.310617","0","0","0"
"211","2023-09-09 11:17:33.920832","0","0","0"
"212","2023-09-09 11:17:34.616276","0","0","0"
"213","2023-09-09 11:17:35.275272","0","1","1"
"214","2023-09-09 11:17:35.895066","0","1","1"
"215","2023-09-09 11:17:36.562344","0","1","1"
"216","2023-09-09 11:17:37.224328","0","1","1"
"217","2023-09-09 11:17:37.905224","0","0","0"
"218","2023-09-09 11:17:38.555495","0","0","0"
"219","2023-09-09 11:17:39.241859","0","0","0"
"220","2023-09-09 11:17:40.150430","0","1","1"
"221","2023-09-09 11:17:40.988301","0","1","1"
"222","2023-09-09 11:17:41.826990","0","1","1"
"223","2023-09-09 11:17:44.230599","0","1","1"
"224","2023-09-09 11:17:44.899431","0","1","1"
"225","2023-09-09 11:17:45.553744","0","1","1"
"226","2023-09-09 11:17:46.222230","0","0","0"
"227","2023-09-09 11:17:46.908439","0","0","0"
"228","2023-09-09 11:17:47.605301","0","0","0"
"229","2023-09-09 11:17:48.256879","0","0","0"
"230","2023-09-09 11:17:48.889197","0","0","0"
"231","2023-09-09 11:17:49.583837","0","0","0"
"232","2023-09-09 11:17:50.493306","0","0","0"
"233","2023-09-09 11:17:51.331617","0","0","0"
"234","2023-09-09 11:17:52.170632","0","0","0"
"235","2023-09-09 11:17:53.564777","0","0","0"
"236","2023-09-09 11:17:54.255642","0","0","0"
"237","2023-09-09 11:17:54.912614","0","0","0"
"238","2023-09-09 11:17:55.663104","0","0","0"
"239","2023-09-09 11:17:56.504125","0","0","0"
"240","2023-09-09 11:17:57.342170","0","0","0"
"241","2023-09-09 11:17:58.250191","0","0","0"
"242","2023-09-09 11:17:59.089194","0","0","0"
"243","2023-09-09 11:17:59.927988","0","0","0"
"244","2023-09-09 11:18:00.835569","0","1","1"
"245","2023-09-09 11:18:01.675691","0","1","1"
"246","2023-09-09 11:18:02.513493","0","1","1"
"247","2023-09-09 11:18:03.422352","0","1","1"
"248","2023-09-09 11:18:04.260186","0","1","1"
"249","2023-09-09 11:18:05.098947","0","1","1"
"250","2023-09-09 11:18:06.008404","0","1","1"
"251","2023-09-09 11:18:06.846749","0","1","1"
"252","2023-09-09 11:18:07.685153","0","1","1"
"253","2023-09-09 11:18:08.594888","0","1","1"
"254","2023-09-09 11:18:09.432125","0","1","1"
"255","2023-09-09 11:18:10.271217","0","1","1"
"256","2023-09-09 11:18:11.180612","0","1","1"
"257","2023-09-09 11:18:12.017975","0","1","1"
"258","2023-09-09 11:18:12.856361","0","0","0"
"259","2023-09-09 11:18:13.764289","0","0","0"
"260","2023-09-09 11:18:14.604177","0","0","0"
"261","2023-09-09 11:18:15.442560","0","0","0"
"262","2023-09-09 11:18:16.351339","0","1","1"
"263","2023-09-09 11:18:17.189414","0","1","1"
"264","2023-09-09 11:18:18.956782","0","1","1"
"265","2023-09-09 11:18:19.605682","0","0","0"
"266","2023-09-09 11:18:20.209598","0","0","0"
"267","2023-09-09 11:18:20.864139","0","0","0"
"268","2023-09-09 11:18:21.521772","0","0","0"
"269","2023-09-09 11:18:22.360722","0","0","0"
"270","2023-09-09 11:18:23.199605","0","0","0"
"271","2023-09-09 11:18:24.109097","0","0","0"
"272","2023-09-09 11:18:24.947863","0","0","0"
"273","2023-09-09 11:18:25.785238","0","0","0"
"274","2023-09-09 11:18:26.694413","0","0","0"
"275","2023-09-09 11:18:27.531982","0","0","0"
"276","2023-09-09 11:18:28.371811","0","0","0"
"277","2023-09-09 11:18:29.280593","0","0","0"
"278","2023-09-09 11:18:30.116262","0","0","0"
"279","2023-09-09 11:18:30.956605","0","0","0"
"280","2023-09-09 11:18:31.864962","0","1","1"
"281","2023-09-09 11:18:32.703316","0","1","1"
"282","2023-09-09 11:18:33.543290","0","2","2"
"283","2023-09-09 11:18:34.450055","0","2","2"
"284","2023-09-09 11:18:35.289789","0","2","2"
"285","2023-09-09 11:18:36.127744","0","2","2"
"286","2023-09-09 11:18:37.035924","0","1","1"
"287","2023-09-09 11:18:37.875862","0","1","1"
"288","2023-09-09 11:18:38.714135","0","1","1"
"289","2023-09-09 11:18:39.623295","0","2","2"
"290","2023-09-09 11:18:40.460648","0","2","2"
"291","2023-09-09 11:18:41.299617","0","2","2"
"292","2023-09-09 11:18:42.208490","0","2","2"
"293","2023-09-09 11:18:43.047231","0","1","1"
"294","2023-09-09 11:18:43.885454","0","1","1"
"295","2023-09-09 11:18:44.793691","0","1","1"
"296","2023-09-09 11:18:45.631111","0","2","2"
"297","2023-09-09 11:18:46.471526","0","2","2"
"298","2023-09-09 11:18:47.379984","0","2","2"
"299","2023-09-09 11:18:48.217807","0","2","2"
"300","2023-09-09 11:18:49.056360","0","2","2"
"301","2023-09-09 11:18:49.965125","0","2","2"
"302","2023-09-09 11:18:50.802777","0","2","2"
"303","2023-09-09 11:18:51.642832","0","1","1"
"304","2023-09-09 11:18:52.551026","0","0","0"
"305","2023-09-09 11:18:53.391278","0","0","0"
"306","2023-09-09 11:18:54.228361","0","0","0"
"307","2023-09-09 11:18:55.135820","0","0","0"
"308","2023-09-09 11:18:55.975409","0","0","0"
"309","2023-09-09 11:18:56.813238","0","0","0"
"310","2023-09-09 11:18:57.721652","1","1","1"
"311","2023-09-09 11:18:58.561244","1","1","1"
"312","2023-09-09 11:18:59.399515","1","1","1"
"313","2023-09-09 11:19:00.306016","0","0","0"
"314","2023-09-09 11:19:01.146611","0","0","0"
"315","2023-09-09 11:19:01.983745","0","0","0"
"316","2023-09-09 11:19:02.893451","0","0","0"
"317","2023-09-09 11:19:03.730536","0","1","1"
"318","2023-09-09 11:19:04.570342","0","1","1"
"319","2023-09-09 11:19:05.478531","0","1","1"
"320","2023-09-09 11:19:06.316988","0","1","1"
"321","2023-09-09 11:19:07.154774","0","1","1"
"322","2023-09-09 11:19:08.062974","0","1","1"
"323","2023-09-09 11:19:08.903398","0","1","1"
"324","2023-09-09 11:19:09.741359","0","0","0"
"325","2023-09-09 11:19:10.649887","0","0","0"
"326","2023-09-09 11:19:11.487722","0","0","0"
"327","2023-09-09 11:19:12.326082","1","1","1"
"328","2023-09-09 11:19:13.234478","0","1","1"
"329","2023-09-09 11:19:14.074138","0","1","1"
"330","2023-09-09 11:19:14.911182","0","1","1"
"331","2023-09-09 11:19:15.820463","0","0","0"
"332","2023-09-09 11:19:16.659217","0","0","0"
"333","2023-09-09 11:19:17.498740","0","0","0"
"334","2023-09-09 11:19:18.406208","0","1","1"
"335","2023-09-09 11:19:19.245223","0","1","1"
"336","2023-09-09 11:19:20.083449","0","1","1"
"337","2023-09-09 11:19:20.992245","0","1","1"
"338","2023-09-09 11:19:21.828149","0","0","0"
"339","2023-09-09 11:19:22.669600","0","0","0"
"340","2023-09-09 11:19:23.577995","0","0","0"
"341","2023-09-09 11:19:24.415975","0","0","0"
"342","2023-09-09 11:19:25.255074","0","0","0"
"343","2023-09-09 11:19:26.161383","0","0","0"
"344","2023-09-09 11:19:27.001347","0","1","1"
"345","2023-09-09 11:19:27.841523","0","1","1"
"346","2023-09-09 11:19:28.749414","0","1","1"
"347","2023-09-09 11:19:29.587386","0","1","1"
"348","2023-09-09 11:19:30.425746","0","0","0"
"349","2023-09-09 11:19:31.334629","0","0","0"
"350","2023-09-09 11:19:32.174057","0","0","0"
"351","2023-09-09 11:19:33.010180","0","1","1"
"352","2023-09-09 11:19:33.920304","0","1","1"
"353","2023-09-09 11:19:34.758833","0","1","1"
"354","2023-09-09 11:19:35.598112","0","1","1"
"355","2023-09-09 11:19:36.507215","0","1","1"
"356","2023-09-09 11:19:37.344907","0","1","1"
"357","2023-09-09 11:19:38.183934","0","1","1"
"358","2023-09-09 11:19:39.092303","1","1","1"
"359","2023-09-09 11:19:39.930491","1","1","1"
"360","2023-09-09 11:19:40.769526","1","1","1"
"361","2023-09-09 11:19:41.677207","0","1","1"
"362","2023-09-09 11:19:42.516469","0","1","1"
"363","2023-09-09 11:19:43.356130","0","1","1"
"364","2023-09-09 11:19:44.263736","0","1","1"
"365","2023-09-09 11:19:45.103564","0","0","0"
"366","2023-09-09 11:19:45.941887","0","0","0"
"367","2023-09-09 11:19:46.850301","0","0","0"
"368","2023-09-09 11:19:47.688271","0","0","0"
"369","2023-09-09 11:19:48.527198","0","0","0"
"370","2023-09-09 11:19:49.435510","0","1","1"
"371","2023-09-09 11:19:50.273967","0","1","1"
"372","2023-09-09 11:19:51.113970","0","1","1"
"373","2023-09-09 11:19:52.021129","0","1","1"
"374","2023-09-09 11:19:52.861042","0","1","1"
"375","2023-09-09 11:19:53.698825","0","1","1"
"376","2023-09-09 11:19:54.607638","0","1","1"
"377","2023-09-09 11:19:55.444820","0","1","1"
"378","2023-09-09 11:19:56.284972","0","1","1"
"379","2023-09-09 11:19:57.194058","0","1","1"
"380","2023-09-09 11:19:58.032040","0","1","1"
"381","2023-09-09 11:19:58.870221","0","1","1"
"382","2023-09-09 11:19:59.779183","0","1","1"
"383","2023-09-09 11:20:00.618418","0","1","1"
"384","2023-09-09 11:20:01.456998","0","1","1"
"385","2023-09-09 11:20:02.364578","0","1","1"
"386","2023-09-09 11:20:03.203024","0","2","2"
"387","2023-09-09 11:20:04.041410","0","2","2"
"388","2023-09-09 11:20:04.950079","0","2","2"
"389","2023-09-09 11:20:05.789672","0","2","2"
"390","2023-09-09 11:20:06.627465","0","2","2"
"391","2023-09-09 11:20:07.537010","1","2","2"
"392","2023-09-09 11:20:08.374220","1","2","2"
"393","2023-09-09 11:20:09.213446","1","2","2"
"394","2023-09-09 11:20:10.122423","1","2","2"
"395","2023-09-09 11:20:10.960748","1","2","2"
"396","2023-09-09 11:20:11.798640","0","1","1"
"397","2023-09-09 11:20:12.707231","0","1","1"
"398","2023-09-09 11:20:13.545069","0","1","1"
"399","2023-09-09 11:20:14.384785","0","1","1"
"400","2023-09-09 11:20:15.293847","1","2","2"
"401","2023-09-09 11:20:16.131492","1","2","2"
"402","2023-09-09 11:20:16.969524","1","2","2"
"403","2023-09-09 11:20:17.877556","1","2","2"
"404","2023-09-09 11:20:18.717683","1","2","2"
"405","2023-09-09 11:20:19.556387","1","2","2"
"406","2023-09-09 11:20:20.462516","1","2","2"
"407","2023-09-09 11:20:21.302202","1","2","2"
"408","2023-09-09 11:20:22.141859","1","2","2"
"409","2023-09-09 11:20:23.048939","1","2","2"
"410","2023-09-09 11:20:25.601128","1","2","2"
"411","2023-09-09 11:20:26.293581","1","2","2"
"412","2023-09-09 11:20:26.785108","1","2","2"
"413","2023-09-09 11:20:27.380661","1","2","2"
"414","2023-09-09 11:20:28.062270","0","1","1"
"415","2023-09-09 11:20:28.695983","0","1","1"
"416","2023-09-09 11:20:29.397964","0","1","1"
"417","2023-09-09 11:20:30.112447","1","2","2"
"418","2023-09-09 11:20:30.805883","1","2","2"
"419","2023-09-09 11:20:31.645161","1","2","2"
"420","2023-09-09 11:20:32.485115","0","1","1"
"421","2023-09-09 11:20:33.391585","0","1","1"
"422","2023-09-09 11:20:34.230154","0","1","1"
"423","2023-09-09 11:20:35.068733","0","1","1"
"424","2023-09-09 11:20:35.976761","0","1","1"
"425","2023-09-09 11:20:36.816112","0","1","1"
"426","2023-09-09 11:20:37.654091","0","1","1"
"427","2023-09-09 11:20:38.561926","0","1","1"
"428","2023-09-09 11:20:39.400961","0","1","1"
"429","2023-09-09 11:20:40.240859","0","1","1"
"430","2023-09-09 11:20:41.148896","0","1","1"
"431","2023-09-09 11:20:41.987239","1","2","2"
"432","2023-09-09 11:20:42.825585","1","2","2"
"433","2023-09-09 11:20:43.733318","1","2","2"
"434","2023-09-09 11:20:44.573378","1","2","2"
"435","2023-09-09 11:20:45.411328","1","2","2"
"436","2023-09-09 11:20:46.320454","1","2","2"
"437","2023-09-09 11:20:47.156076","1","2","2"
"438","2023-09-09 11:20:47.996357","0","1","1"
"439","2023-09-09 11:20:48.904571","0","1","1"
"440","2023-09-09 11:20:49.740641","0","1","1"
"441","2023-09-09 11:20:50.582007","0","1","1"
"442","2023-09-09 11:20:51.490477","0","1","1"
"443","2023-09-09 11:20:52.328706","0","1","1"
"444","2023-09-09 11:20:53.167467","0","1","1"
"445","2023-09-09 11:20:54.074837","0","1","1"
"446","2023-09-09 11:20:54.914217","0","1","1"
"447","2023-09-09 11:20:55.752699","0","1","1"
"448","2023-09-09 11:20:56.661041","0","1","1"
"449","2023-09-09 11:20:57.498569","0","1","1"
"450","2023-09-09 11:20:58.338440","0","1","1"
"451","2023-09-09 11:21:05.866984","0","1","1"
"452","2023-09-09 11:21:06.309893","0","1","1"
"453","2023-09-09 11:21:06.714847","0","1","1"
"454","2023-09-09 11:21:07.171506","0","1","1"
"455","2023-09-09 11:21:07.612211","0","1","1"
"456","2023-09-09 11:21:08.004113","0","1","1"
"457","2023-09-09 11:21:08.079649","0","2","2"
"458","2023-09-09 11:21:08.159462","1","3","3"
"459","2023-09-09 11:21:08.678913","2","3","3"
"460","2023-09-09 11:21:09.587275","2","3","3"
"461","2023-09-09 11:21:10.425752","2","3","3"
"462","2023-09-09 11:21:11.264875","2","3","3"
"463","2023-09-09 11:21:12.172314","1","3","3"
"464","2023-09-09 11:21:13.009926","1","3","3"
"465","2023-09-09 11:21:13.850600","1","3","3"
"466","2023-09-09 11:21:14.758528","0","2","2"
"467","2023-09-09 11:21:15.596205","0","2","2"
"468","2023-09-09 11:21:16.435891","0","2","2"
"469","2023-09-09 11:21:17.344371","1","2","2"
"470","2023-09-09 11:21:18.182911","1","2","2"
"471","2023-09-09 11:21:19.023073","1","2","2"
"472","2023-09-09 11:21:19.928856","1","3","3"
"473","2023-09-09 11:21:20.766952","1","3","3"
"474","2023-09-09 11:21:21.604004","1","3","3"
"475","2023-09-09 11:21:22.514453","1","2","2"
"476","2023-09-09 11:21:23.353940","1","2","2"
"477","2023-09-09 11:21:24.192202","1","2","2"
"478","2023-09-09 11:21:25.099703","2","3","3"
"479","2023-09-09 11:21:25.936075","2","3","3"
"480","2023-09-09 11:21:26.775768","1","2","2"
"481","2023-09-09 11:21:27.684326","1","2","2"
"482","2023-09-09 11:21:28.521815","1","2","2"
"483","2023-09-09 11:21:29.362344","1","2","2"
"484","2023-09-09 11:21:30.271315","1","1","1"
"485","2023-09-09 11:21:31.109209","1","1","1"
"486","2023-09-09 11:21:31.946758","1","1","1"
"487","2023-09-09 11:21:32.853618","1","1","1"
"488","2023-09-09 11:21:33.694187","1","1","1"
"489","2023-09-09 11:21:34.532931","1","1","1"
"490","2023-09-09 11:21:35.440357","2","2","2"
"491","2023-09-09 11:21:36.278747","2","2","2"
"492","2023-09-09 11:21:37.117126","2","2","2"
"493","2023-09-09 11:21:38.025433","1","1","1"
"494","2023-09-09 11:21:38.865066","1","1","1"
"495","2023-09-09 11:21:39.703008","1","1","1"
"496","2023-09-09 11:21:40.611145","1","1","1"
"497","2023-09-09 11:21:41.449207","1","1","1"
"498","2023-09-09 11:21:42.287033","1","1","1"
"499","2023-09-09 11:21:43.195335","1","1","1"
"500","2023-09-09 11:21:44.034227","1","1","1"
"501","2023-09-09 11:21:44.872627","1","1","1"
"502","2023-09-09 11:21:45.781063","0","1","1"
"503","2023-09-09 11:21:46.618945","0","1","1"
"504","2023-09-09 11:21:47.456647","1","2","2"
"505","2023-09-09 11:21:48.364837","1","2","2"
"506","2023-09-09 11:21:49.204463","1","2","2"
"507","2023-09-09 11:21:50.042275","0","1","1"
"508","2023-09-09 11:21:50.950266","0","1","1"
"509","2023-09-09 11:21:51.788569","0","1","1"
"510","2023-09-09 11:21:52.626682","0","1","1"
"511","2023-09-09 11:21:53.534566","1","2","2"
"512","2023-09-09 11:21:54.373936","1","2","2"
"513","2023-09-09 11:21:55.210334","1","2","2"
"514","2023-09-09 11:21:56.120673","1","2","2"
"515","2023-09-09 11:21:56.958252","1","2","2"
"516","2023-09-09 11:21:57.796431","1","2","2"
"517","2023-09-09 11:21:58.704128","0","1","1"
"518","2023-09-09 11:21:59.543388","0","1","1"
"519","2023-09-09 11:22:00.382359","0","1","1"
"520","2023-09-09 11:22:01.290149","0","1","1"
"521","2023-09-09 11:22:02.127920","0","1","1"
"522","2023-09-09 11:22:02.966021","0","1","1"
"523","2023-09-09 11:22:03.874065","0","1","1"
"524","2023-09-09 11:22:04.712934","1","2","2"
"525","2023-09-09 11:22:05.551143","1","2","2"
"526","2023-09-09 11:22:06.457387","1","2","2"
"527","2023-09-09 11:22:07.297474","1","2","2"
"528","2023-09-09 11:22:08.135433","0","1","1"
"529","2023-09-09 11:22:09.043928","0","1","1"
"530","2023-09-09 11:22:09.881778","0","1","1"
"531","2023-09-09 11:22:10.721259","0","1","1"
"532","2023-09-09 11:22:11.629094","0","1","1"
"533","2023-09-09 11:22:12.466941","0","1","1"
"534","2023-09-09 11:22:13.305119","0","1","1"
"535","2023-09-09 11:22:14.213282","0","1","1"
"536","2023-09-09 11:22:15.051537","0","1","1"
