"id","datetime","pm1","pm2_5","pm10"
"123","2023-09-09 21:25:49.882412","0","0","0"
"124","2023-09-09 21:25:50.790438","0","0","0"
"125","2023-09-09 21:25:51.627438","0","0","0"
"126","2023-09-09 21:25:52.466000","0","0","0"
"127","2023-09-09 21:25:53.372579","0","0","0"
"128","2023-09-09 21:25:54.212273","0","0","0"
"129","2023-09-09 21:25:55.050894","0","0","0"
"130","2023-09-09 21:25:55.957541","0","0","0"
"131","2023-09-09 21:25:56.796113","0","0","0"
"132","2023-09-09 21:25:57.633318","0","0","0"
"133","2023-09-09 21:25:58.541767","0","0","0"
"134","2023-09-09 21:25:59.381125","0","0","0"
"135","2023-09-09 21:26:00.217935","0","0","0"
"136","2023-09-09 21:26:01.126032","0","0","0"
"137","2023-09-09 21:26:01.963754","0","0","0"
"138","2023-09-09 21:26:02.802463","0","0","0"
"139","2023-09-09 21:26:03.710288","0","0","0"
"140","2023-09-09 21:26:04.548928","0","0","0"
"141","2023-09-09 21:26:05.387277","0","0","0"
"142","2023-09-09 21:26:06.295954","0","0","0"
"143","2023-09-09 21:26:07.133285","0","0","0"
"144","2023-09-09 21:26:07.971507","0","0","0"
"145","2023-09-09 21:26:08.879292","0","0","0"
"146","2023-09-09 21:26:09.719831","0","0","0"
"147","2023-09-09 21:26:10.558165","0","0","0"
"148","2023-09-09 21:26:11.464327","0","0","0"
"149","2023-09-09 21:26:12.303099","0","0","0"
"150","2023-09-09 21:26:13.142380","0","0","0"
"151","2023-09-09 21:26:14.050078","0","0","0"
"152","2023-09-09 21:26:14.888441","0","0","0"
"153","2023-09-09 21:26:15.725036","0","0","0"
"154","2023-09-09 21:26:16.635322","0","0","0"
"155","2023-09-09 21:26:17.472983","0","0","0"
"156","2023-09-09 21:26:18.308618","0","0","0"
"157","2023-09-09 21:26:19.219265","0","0","0"
"158","2023-09-09 21:26:20.057760","0","0","0"
"159","2023-09-09 21:26:20.896200","0","0","0"
"160","2023-09-09 21:26:21.804122","0","0","0"
"161","2023-09-09 21:26:22.642143","0","0","0"
"162","2023-09-09 21:26:23.481151","0","0","0"
"163","2023-09-09 21:26:24.389279","0","0","0"
"164","2023-09-09 21:26:25.226315","0","0","0"
"165","2023-09-09 21:26:26.065132","0","0","0"
"166","2023-09-09 21:26:26.972320","0","0","1"
"167","2023-09-09 21:26:27.811799","0","0","1"
"168","2023-09-09 21:26:28.650509","0","0","1"
"169","2023-09-09 21:26:29.558811","0","0","1"
"170","2023-09-09 21:26:30.396748","0","0","1"
"171","2023-09-09 21:26:31.235670","0","0","1"
"172","2023-09-09 21:26:32.142543","0","0","1"
"173","2023-09-09 21:26:32.980297","0","0","1"
"174","2023-09-09 21:26:33.818877","0","0","1"
"175","2023-09-09 21:26:34.726923","0","0","1"
"176","2023-09-09 21:26:35.565711","0","0","1"
"177","2023-09-09 21:26:36.403934","0","0","1"
"178","2023-09-09 21:26:37.312568","0","1","1"
"179","2023-09-09 21:26:38.149819","0","0","0"
"180","2023-09-09 21:26:38.988392","0","0","0"
"181","2023-09-09 21:26:39.896492","0","0","0"
"182","2023-09-09 21:26:40.735792","0","1","1"
"183","2023-09-09 21:26:41.573402","0","1","1"
"184","2023-09-09 21:26:42.484404","0","1","1"
"185","2023-09-09 21:26:43.320007","0","1","1"
"186","2023-09-09 21:26:44.158043","0","0","0"
"187","2023-09-09 21:26:45.067415","0","0","0"
"188","2023-09-09 21:26:45.905090","0","0","0"
"189","2023-09-09 21:26:46.743342","0","1","1"
"190","2023-09-09 21:26:47.650879","0","1","1"
"191","2023-09-09 21:26:48.489290","0","1","1"
"192","2023-09-09 21:26:49.327448","0","1","1"
"193","2023-09-09 21:26:50.235555","0","0","1"
"194","2023-09-09 21:26:51.074241","0","0","1"
"195","2023-09-09 21:26:51.912566","0","0","1"
"196","2023-09-09 21:26:52.820486","0","0","0"
"197","2023-09-09 21:26:53.658250","0","0","0"
"198","2023-09-09 21:26:54.497346","0","0","0"
"199","2023-09-09 21:26:55.404554","0","0","0"
"200","2023-09-09 21:26:56.241489","0","0","0"
"201","2023-09-09 21:26:57.081721","0","0","0"
"202","2023-09-09 21:26:57.988886","0","0","0"
"203","2023-09-09 21:26:58.827844","0","0","0"
"204","2023-09-09 21:26:59.666125","0","0","0"
"205","2023-09-09 21:27:00.572991","0","0","0"
"206","2023-09-09 21:27:01.411405","0","0","0"
"207","2023-09-09 21:27:02.255548","0","0","0"
"208","2023-09-09 21:27:03.157564","0","0","0"
"209","2023-09-09 21:27:03.996409","0","0","0"
"210","2023-09-09 21:27:04.835077","0","0","0"
"211","2023-09-09 21:27:05.742292","0","0","0"
"212","2023-09-09 21:27:06.580845","0","0","0"
"213","2023-09-09 21:27:07.418200","0","0","0"
"214","2023-09-09 21:27:08.327461","0","0","0"
"215","2023-09-09 21:27:09.166502","0","0","0"
"216","2023-09-09 21:27:10.004151","0","0","0"
"217","2023-09-09 21:27:10.912284","0","1","1"
"218","2023-09-09 21:27:11.750537","0","1","1"
"219","2023-09-09 21:27:12.588948","0","1","1"
"220","2023-09-09 21:27:13.496040","0","0","0"
"221","2023-09-09 21:27:14.333230","0","0","0"
"222","2023-09-09 21:27:15.173073","0","0","0"
"223","2023-09-09 21:27:16.081471","0","0","0"
"224","2023-09-09 21:27:16.919761","0","0","0"
"225","2023-09-09 21:27:17.757598","0","0","0"
"226","2023-09-09 21:27:18.664956","0","0","0"
"227","2023-09-09 21:27:19.504641","0","0","0"
"228","2023-09-09 21:27:20.342573","0","0","0"
"229","2023-09-09 21:27:21.249579","0","0","0"
"230","2023-09-09 21:27:22.088288","0","0","0"
"231","2023-09-09 21:27:22.926279","0","0","0"
"232","2023-09-09 21:27:23.834163","0","0","0"
"233","2023-09-09 21:27:24.673180","0","0","0"
"234","2023-09-09 21:27:25.511460","0","0","0"
"235","2023-09-09 21:27:26.419532","0","0","0"
"236","2023-09-09 21:27:27.257768","0","0","0"
"237","2023-09-09 21:27:28.093633","0","0","0"
"238","2023-09-09 21:27:29.004819","0","0","0"
"239","2023-09-09 21:27:29.842920","0","0","0"
"240","2023-09-09 21:27:30.680720","0","0","0"
"241","2023-09-09 21:27:31.588296","0","0","0"
"242","2023-09-09 21:27:32.425991","0","0","0"
"243","2023-09-09 21:27:33.263888","0","0","0"
"244","2023-09-09 21:27:34.172296","0","0","0"
"245","2023-09-09 21:27:35.010896","0","0","0"
"246","2023-09-09 21:27:35.849104","0","0","0"
"247","2023-09-09 21:27:36.755940","0","0","0"
"248","2023-09-09 21:27:37.595069","0","0","0"
"249","2023-09-09 21:27:38.433934","0","0","0"
"250","2023-09-09 21:27:39.341882","0","0","0"
"251","2023-09-09 21:27:40.180226","0","0","0"
"252","2023-09-09 21:27:41.018607","0","0","0"
"253","2023-09-09 21:27:41.926185","0","1","1"
"254","2023-09-09 21:27:42.764112","0","1","1"
"255","2023-09-09 21:27:43.603258","0","0","0"
"256","2023-09-09 21:27:44.511451","0","0","0"
"257","2023-09-09 21:27:45.349198","0","0","0"
"258","2023-09-09 21:27:46.187064","0","1","1"
"259","2023-09-09 21:27:47.094809","0","1","1"
"260","2023-09-09 21:27:47.933040","0","1","1"
"261","2023-09-09 21:27:48.772136","0","1","1"
"262","2023-09-09 21:27:49.679708","0","1","1"
"263","2023-09-09 21:27:50.517387","0","1","1"
"264","2023-09-09 21:27:51.356446","0","1","1"
"265","2023-09-09 21:27:52.266209","0","0","0"
"266","2023-09-09 21:27:53.102498","0","0","0"
"267","2023-09-09 21:27:53.942316","0","0","0"
"268","2023-09-09 21:27:54.849802","0","0","0"
"269","2023-09-09 21:27:55.688263","0","0","0"
"270","2023-09-09 21:27:56.525702","0","0","0"
"271","2023-09-09 21:27:57.433954","0","0","0"
"272","2023-09-09 21:27:58.272420","0","0","0"
"273","2023-09-09 21:27:59.109603","0","0","0"
"274","2023-09-09 21:28:00.018347","0","0","0"
"275","2023-09-09 21:28:00.856584","0","1","1"
"276","2023-09-09 21:28:01.695966","0","1","1"
"277","2023-09-09 21:28:02.603719","0","1","1"
"278","2023-09-09 21:28:03.441705","0","1","1"
"279","2023-09-09 21:28:04.277954","0","1","1"
"280","2023-09-09 21:28:05.187174","0","2","2"
"281","2023-09-09 21:28:06.024227","0","2","2"
"282","2023-09-09 21:28:06.864781","0","1","1"
"283","2023-09-09 21:28:07.772506","0","0","0"
"284","2023-09-09 21:28:08.607869","0","0","0"
"285","2023-09-09 21:28:09.448370","0","0","0"
"286","2023-09-09 21:28:10.356959","0","0","0"
"287","2023-09-09 21:28:11.194897","0","0","0"
"288","2023-09-09 21:28:12.033302","0","0","0"
"289","2023-09-09 21:28:12.940799","0","1","1"
"290","2023-09-09 21:28:13.779025","0","1","1"
"291","2023-09-09 21:28:14.618225","0","1","1"
"292","2023-09-09 21:28:15.525731","0","2","2"
"293","2023-09-09 21:28:16.364232","0","1","1"
"294","2023-09-09 21:28:17.200349","0","1","1"
"295","2023-09-09 21:28:18.109907","0","0","0"
"296","2023-09-09 21:28:18.947844","0","0","0"
"297","2023-09-09 21:28:19.785972","0","0","0"
"298","2023-09-09 21:28:20.694834","0","0","0"
"299","2023-09-09 21:28:21.533278","0","0","0"
"300","2023-09-09 21:28:22.371608","0","0","0"
"301","2023-09-09 21:28:23.279344","0","0","0"
"302","2023-09-09 21:28:24.117188","0","0","0"
"303","2023-09-09 21:28:24.955248","0","0","0"
"304","2023-09-09 21:28:25.862900","0","0","0"
"305","2023-09-09 21:28:26.700730","0","0","0"
"306","2023-09-09 21:28:27.539776","0","0","0"
"307","2023-09-09 21:28:28.446045","0","0","0"
"308","2023-09-09 21:28:29.286318","0","0","0"
"309","2023-09-09 21:28:30.124803","0","0","0"
"310","2023-09-09 21:28:31.032219","0","1","1"
"311","2023-09-09 21:28:31.870685","0","1","1"
"312","2023-09-09 21:28:32.708408","0","1","1"
"313","2023-09-09 21:28:33.616644","0","0","0"
"314","2023-09-09 21:28:34.454127","0","0","0"
"315","2023-09-09 21:28:35.291440","0","0","0"
"316","2023-09-09 21:28:36.201878","0","0","0"
"317","2023-09-09 21:28:37.039274","0","0","0"
"318","2023-09-09 21:28:37.876780","0","0","0"
"319","2023-09-09 21:28:38.785654","0","1","1"
"320","2023-09-09 21:28:39.623045","0","1","1"
"321","2023-09-09 21:28:40.462604","0","1","1"
"322","2023-09-09 21:28:41.370008","0","1","1"
"323","2023-09-09 21:28:42.208021","0","1","1"
"324","2023-09-09 21:28:43.046185","0","1","1"
"325","2023-09-09 21:28:43.953721","0","1","1"
"326","2023-09-09 21:28:44.792510","0","1","1"
"327","2023-09-09 21:28:45.631154","1","2","2"
"328","2023-09-09 21:28:46.539149","1","2","2"
"329","2023-09-09 21:28:47.377679","1","2","2"
"330","2023-09-09 21:28:48.215489","1","2","2"
"331","2023-09-09 21:28:49.122644","0","1","1"
"332","2023-09-09 21:28:49.961709","0","1","1"
"333","2023-09-09 21:28:50.800263","0","1","1"
"334","2023-09-09 21:28:51.708483","0","1","1"
"335","2023-09-09 21:28:52.547055","0","1","1"
"336","2023-09-09 21:28:53.384020","0","1","1"
"337","2023-09-09 21:28:54.292679","0","1","1"
"338","2023-09-09 21:28:55.130183","0","1","1"
"339","2023-09-09 21:28:55.968379","0","1","1"
"340","2023-09-09 21:28:56.876237","0","1","1"
"341","2023-09-09 21:28:57.713710","0","1","1"
"342","2023-09-09 21:28:58.553176","0","1","1"
"343","2023-09-09 21:28:59.461536","0","1","1"
"344","2023-09-09 21:29:00.298412","0","1","1"
"345","2023-09-09 21:29:01.137389","0","1","1"
"346","2023-09-09 21:29:02.045288","0","0","0"
"347","2023-09-09 21:29:02.883755","0","0","0"
"348","2023-09-09 21:29:03.721512","0","0","0"
"349","2023-09-09 21:29:04.628827","0","0","0"
"350","2023-09-09 21:29:05.468246","0","0","0"
"351","2023-09-09 21:29:06.306467","0","1","1"
"352","2023-09-09 21:29:07.213891","0","1","1"
"353","2023-09-09 21:29:08.052373","0","1","1"
"354","2023-09-09 21:29:08.893337","0","1","1"
"355","2023-09-09 21:29:09.798271","0","0","0"
"356","2023-09-09 21:29:10.636410","0","0","0"
"357","2023-09-09 21:29:11.473959","0","0","0"
"358","2023-09-09 21:29:12.381826","0","1","1"
"359","2023-09-09 21:29:13.223657","0","1","1"
"360","2023-09-09 21:29:14.060434","0","1","1"
"361","2023-09-09 21:29:14.967118","0","1","1"
"362","2023-09-09 21:29:15.805221","0","0","0"
"363","2023-09-09 21:29:16.643879","0","0","0"
"364","2023-09-09 21:29:17.552003","0","0","0"
"365","2023-09-09 21:29:18.387836","0","0","0"
"366","2023-09-09 21:29:19.227899","0","0","0"
"367","2023-09-09 21:29:20.134722","0","0","0"
"368","2023-09-09 21:29:20.973703","0","0","0"
"369","2023-09-09 21:29:21.811380","0","0","0"
"370","2023-09-09 21:29:22.717529","0","0","0"
"371","2023-09-09 21:29:23.558015","0","0","0"
"372","2023-09-09 21:29:24.395592","0","0","0"
"373","2023-09-09 21:29:25.304186","0","0","0"
"374","2023-09-09 21:29:26.141238","0","0","0"
"375","2023-09-09 21:29:26.978142","0","0","0"
"376","2023-09-09 21:29:27.887543","0","0","0"
"377","2023-09-09 21:29:28.726361","0","0","0"
"378","2023-09-09 21:29:29.562338","0","0","0"
"379","2023-09-09 21:29:30.471969","0","0","0"
"380","2023-09-09 21:29:31.310046","0","0","0"
"381","2023-09-09 21:29:32.147948","0","0","0"
"382","2023-09-09 21:29:33.055795","0","0","0"
"383","2023-09-09 21:29:33.892853","0","0","0"
"384","2023-09-09 21:29:34.732601","0","0","0"
"385","2023-09-09 21:29:35.640454","0","0","0"
"386","2023-09-09 21:29:36.478259","0","0","0"
"387","2023-09-09 21:29:37.316335","0","0","0"
"388","2023-09-09 21:29:38.223724","0","0","0"
"389","2023-09-09 21:29:39.061280","0","0","0"
"390","2023-09-09 21:29:39.900825","0","0","0"
"391","2023-09-09 21:29:40.809288","0","0","0"
"392","2023-09-09 21:29:41.647056","0","0","0"
"393","2023-09-09 21:29:42.486905","0","0","0"
"394","2023-09-09 21:29:43.392885","0","0","0"
"395","2023-09-09 21:29:44.231961","0","0","0"
"396","2023-09-09 21:29:45.068283","0","0","0"
"397","2023-09-09 21:29:45.977402","0","0","0"
"398","2023-09-09 21:29:46.815729","0","0","0"
"399","2023-09-09 21:29:47.651783","0","0","0"
"400","2023-09-09 21:29:48.560916","0","0","0"
"401","2023-09-09 21:29:49.399231","0","0","0"
"402","2023-09-09 21:29:50.237529","0","0","0"
"403","2023-09-09 21:29:51.145545","0","0","0"
"404","2023-09-09 21:29:51.981657","0","0","0"
"405","2023-09-09 21:29:52.821718","0","0","0"
"406","2023-09-09 21:29:53.730179","0","0","0"
"407","2023-09-09 21:29:54.565844","0","0","0"
"408","2023-09-09 21:29:55.406149","0","0","0"
"409","2023-09-09 21:29:56.313397","0","0","0"
"410","2023-09-09 21:29:57.152231","0","0","0"
"411","2023-09-09 21:29:57.989281","0","0","0"
"412","2023-09-09 21:29:58.894957","0","0","0"
"413","2023-09-09 21:29:59.734966","0","0","0"
"414","2023-09-09 21:30:00.573866","0","0","0"
"415","2023-09-09 21:30:01.481856","0","0","0"
"416","2023-09-09 21:30:02.320021","0","0","0"
"417","2023-09-09 21:30:03.157680","0","1","1"
"418","2023-09-09 21:30:04.065257","0","1","1"
"419","2023-09-09 21:30:04.902456","0","1","1"
"420","2023-09-09 21:30:05.740683","0","0","0"
"421","2023-09-09 21:30:06.649235","0","0","0"
"422","2023-09-09 21:30:07.487208","0","0","0"
"423","2023-09-09 21:30:08.325766","0","0","0"
"424","2023-09-09 21:30:09.233628","0","0","0"
"425","2023-09-09 21:30:10.071218","0","0","0"
"426","2023-09-09 21:30:10.909153","0","0","0"
"427","2023-09-09 21:30:11.816656","0","0","0"
"428","2023-09-09 21:30:12.654933","0","0","0"
"429","2023-09-09 21:30:13.494106","0","0","0"
"430","2023-09-09 21:30:14.400838","0","0","0"
"431","2023-09-09 21:30:15.238854","0","0","0"
"432","2023-09-09 21:30:16.077066","0","0","0"
"433","2023-09-09 21:30:16.984732","0","1","1"
"434","2023-09-09 21:30:17.823119","0","1","1"
"435","2023-09-09 21:30:18.660665","0","1","1"
"436","2023-09-09 21:30:19.569532","0","1","1"
"437","2023-09-09 21:30:20.407476","0","1","1"
"438","2023-09-09 21:30:21.245277","0","1","1"
"439","2023-09-09 21:30:22.153414","0","1","1"
"440","2023-09-09 21:30:22.995054","0","1","1"
"441","2023-09-09 21:30:23.829008","0","0","0"
"442","2023-09-09 21:30:24.737992","0","0","0"
"443","2023-09-09 21:30:25.575389","0","0","0"
"444","2023-09-09 21:30:26.413317","0","0","0"
"445","2023-09-09 21:30:27.322364","0","1","1"
"446","2023-09-09 21:30:28.159618","0","1","1"
"447","2023-09-09 21:30:28.998089","0","1","1"
"448","2023-09-09 21:30:29.905507","0","0","0"
"449","2023-09-09 21:30:30.746075","0","0","0"
"450","2023-09-09 21:30:31.581705","0","0","0"
"451","2023-09-09 21:30:32.489685","0","0","0"
"452","2023-09-09 21:30:33.327300","0","0","0"
"453","2023-09-09 21:30:34.166025","0","0","0"
"454","2023-09-09 21:30:35.073130","0","0","0"
"455","2023-09-09 21:30:35.912202","0","1","1"
"456","2023-09-09 21:30:36.749477","0","1","1"
"457","2023-09-09 21:30:37.658757","0","1","1"
"458","2023-09-09 21:30:38.495455","0","1","1"
"459","2023-09-09 21:30:39.331143","0","1","1"
"460","2023-09-09 21:30:40.241268","0","1","1"
"461","2023-09-09 21:30:41.080331","0","1","1"
"462","2023-09-09 21:30:41.917440","0","1","1"
"463","2023-09-09 21:30:42.825474","0","1","1"
"464","2023-09-09 21:30:43.663035","0","1","1"
"465","2023-09-09 21:30:44.500937","0","1","1"
"466","2023-09-09 21:30:45.409277","1","2","2"
"467","2023-09-09 21:30:46.247182","1","2","2"
"468","2023-09-09 21:30:47.084617","1","2","2"
"469","2023-09-09 21:30:47.992433","1","2","2"
"470","2023-09-09 21:30:48.831299","1","2","2"
"471","2023-09-09 21:30:49.670418","1","2","2"
"472","2023-09-09 21:30:50.577454","0","1","1"
"473","2023-09-09 21:30:51.415180","0","1","1"
"474","2023-09-09 21:30:52.253420","0","1","1"
"475","2023-09-09 21:30:53.161257","0","0","0"
"476","2023-09-09 21:30:53.999267","1","1","1"
"477","2023-09-09 21:30:54.837319","1","1","1"
"478","2023-09-09 21:30:55.744944","1","1","1"
"479","2023-09-09 21:30:56.583016","1","1","1"
"480","2023-09-09 21:30:57.420440","1","1","1"
"481","2023-09-09 21:30:58.328274","1","1","1"
"482","2023-09-09 21:30:59.165331","1","1","1"
"483","2023-09-09 21:31:00.005096","0","0","0"
"484","2023-09-09 21:31:00.913402","0","0","0"
"485","2023-09-09 21:31:01.750691","0","0","0"
"486","2023-09-09 21:31:02.588289","1","1","1"
"487","2023-09-09 21:31:03.496072","1","1","1"
"488","2023-09-09 21:31:04.334200","1","1","1"
"489","2023-09-09 21:31:05.173194","0","0","0"
"490","2023-09-09 21:31:06.080474","0","0","0"
"491","2023-09-09 21:31:06.918438","0","0","0"
"492","2023-09-09 21:31:07.756484","0","0","0"
"493","2023-09-09 21:31:08.663636","0","0","0"
"494","2023-09-09 21:31:09.501590","0","0","0"
"495","2023-09-09 21:31:10.340440","0","0","0"
"496","2023-09-09 21:31:11.248367","0","1","1"
"497","2023-09-09 21:31:12.086187","0","1","1"
"498","2023-09-09 21:31:12.923081","0","1","1"
"499","2023-09-09 21:31:13.832216","0","0","0"
"500","2023-09-09 21:31:14.669663","0","0","0"
"501","2023-09-09 21:31:15.506644","0","0","0"
"502","2023-09-09 21:31:16.414579","0","1","1"
"503","2023-09-09 21:31:17.252721","0","1","1"
"504","2023-09-09 21:31:18.090983","0","1","1"
"505","2023-09-09 21:31:18.999321","0","1","1"
"506","2023-09-09 21:31:19.836789","0","1","1"
"507","2023-09-09 21:31:20.674907","0","1","1"
"508","2023-09-09 21:31:21.581666","0","1","1"
"509","2023-09-09 21:31:22.420141","0","1","1"
"510","2023-09-09 21:31:23.258391","0","1","1"
"511","2023-09-09 21:31:24.166758","1","1","1"
"512","2023-09-09 21:31:25.003747","1","1","1"
"513","2023-09-09 21:31:25.842042","1","1","1"
"514","2023-09-09 21:31:26.747286","1","1","1"
"515","2023-09-09 21:31:27.586983","1","1","1"
"516","2023-09-09 21:31:28.425667","1","1","1"
"517","2023-09-09 21:31:29.333310","0","0","0"
"518","2023-09-09 21:31:30.173165","0","0","0"
"519","2023-09-09 21:31:31.010157","0","0","0"
"520","2023-09-09 21:31:31.917090","1","1","1"
"521","2023-09-09 21:31:32.755548","1","1","1"
"522","2023-09-09 21:31:33.593733","1","1","1"
"523","2023-09-09 21:31:34.501191","1","2","2"
"524","2023-09-09 21:31:35.339451","0","1","1"
"525","2023-09-09 21:31:36.177226","0","1","1"
"526","2023-09-09 21:31:37.084849","0","1","1"
"527","2023-09-09 21:31:37.923441","0","1","1"
"528","2023-09-09 21:31:38.760786","0","1","1"
"529","2023-09-09 21:31:39.667448","0","1","2"
"530","2023-09-09 21:31:40.505330","0","1","2"
"531","2023-09-09 21:31:41.345468","0","1","2"
"532","2023-09-09 21:31:42.252638","0","1","2"
"533","2023-09-09 21:31:43.089727","0","1","2"
"534","2023-09-09 21:31:43.927770","0","1","2"
"535","2023-09-09 21:31:44.835797","0","0","2"
"536","2023-09-09 21:31:45.674119","0","0","2"
